id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2025-04-30 18:43:05+00:00,ABC15 Arizona in Phoenix (KNXV),Trump's First 100 Days: A look at the administration's impact on education,,,,,,https://www.abc15.com/news/national-politics/president-trumps-first-100-days/trumps-first-100-days-a-look-at-the-administrations-impact-on-education,"Since taking office, President Trump and his Secretary of Education, Linda McMahon, quickly cut half the number of staff members. ",,https://ewscripps.brightspotcdn.com/dims4/default/cf7664c/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2Ff44%2F5c3d34b8b29a45469a86c02775b7a2cf%2Ff44be287f2b64ca79a40b028f3511557%2Fposter_192fb285219d4d1ba8681e9917d34b24.jpg,,,2025-04-30 15:13:00.687209
,New York City,2025-04-30 18:25:56+00:00,City & State NY,School districts fret over potential changes to Foundation Aid in state budget,,,,,,https://www.cityandstateny.com/policy/2025/04/school-districts-fret-over-potential-changes-foundation-aid-state-budget/404954/,"It’s still unclear how the state budget will tweak the Foundation Aid formula for school funding, which is a problem for school districts that are currently drawing up their own budgets.",,https://cdn.cityandstateny.com/media/img/cd/2025/04/30/54485166899_84d1c247e4_k/open-graph.jpg,,,2025-04-30 15:13:00.687209
,Oklahoma,2025-04-30 17:15:27+00:00,Greenwich Time,Roberts might hold key Supreme Court vote over first publicly funded religious charter school,,,,,,https://www.greenwichtime.com/news/article/supreme-court-hears-arguments-over-publicly-20302028.php,Chief Justice John Roberts appears to hold the key vote over whether the Supreme Court...,,https://s.hdnux.com/photos/01/50/15/23/27317457/3/rawImage.jpg,,,2025-04-30 14:11:52.096773
,Oklahoma,2025-04-30 16:53:53+00:00,www.allsides.com,Supreme Court to decide if Oklahoma Catholic school can be publicly funded | AllSides,,,,,,https://www.allsides.com/news/2025-04-30-0938/education-supreme-court-decide-if-oklahoma-catholic-school-can-be-publicly,The Supreme Court is being asked to decide if a Catholic school in Oklahoma can be the first to be funded by taxpayers. Oral arguments will be ...,,,,,2025-04-30 14:11:52.096773
,New York City,2025-04-30 16:49:49+00:00,Office of the New York State Comptroller,"DiNapoli: More New Yorkers Facing Food Insecurity, Tariffs and Federal Funding Cuts Could Worsen Problem",,,,,,https://www.osc.ny.gov/press/releases/2025/04/dinapoli-more-new-yorkers-facing-food-insecurity-tariffs-and-federal-funding-cuts-could-worsen,"Food prices in the New York City metropolitan area have risen 25.2% since 2019 and low-income households are paying substantially more toward food than before the pandemic, according to a report released today by State Comptroller Thomas P. DiNapoli.",,https://www.osc.ny.gov/files/reports/image/cost-of-living-food-smpr.jpg,,,2025-04-30 13:15:15.800547
,Arizona,2025-04-30 16:25:32+00:00,https://www.azfamily.com,14 Arizona programs lose $6 million after federal funding cut,,,,,,https://www.azfamily.com/2025/04/30/14-arizona-programs-lose-6-million-after-federal-funding-cut/,"The Trump Administration’s Department of Government Efficiency (DOGE) is cutting $400 million from AmeriCorps, a program that helps local communities with critical needs.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/AU6VFTTCS5FHBCJJQFC4QQRCEQ.png?auth=4e179eafa326687f2dbf38b9f6b9416f0d942f5823543448131ebdabe09b9edb&width=1200&height=600&smart=true,,,2025-04-30 13:15:15.800547
,Pennsylvania,2025-04-30 16:11:17+00:00,www.pa.gov,"Shapiro Administration Invests $10.35 Million to Expand Access to Career and Technical Education, Strengthening Pennsylvania’s Workforce for the Future",,,,,,https://www.pa.gov/agencies/education/newsroom/shapiro-administration-invests-10-million-to-expand-access-to-career-and-technical-education-strengthening-pennsylvanias-workforce-for-the-future.html,"Shapiro Administration Invests $10.35 Million to Expand Access to Career and Technical Education, Strengthening Pennsylvania’s Workforce for the Future",,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2025-04-30 13:15:15.800547
,California,2025-04-30 15:27:56+00:00,www.fresnobee.com,Fresno Unified's budget keeps shrinking. Here's what to expect,,,,,,https://www.fresnobee.com/news/local/education-lab/article305353981.html,"Fresno Unified is looking at a $30 million deficit for the 2025-26 school year, as issues with declining enrollment and daily attendance continue.",,,,,2025-04-30 12:21:32.818389
,New York City,2025-04-30 15:16:22+00:00,Bond Buyer,What Trump's first 100 days meant for municipal finance,,,,,,https://www.bondbuyer.com/news/what-trumps-first-100-days-meant-for-municipal-finance,"The tax exemption is in the eye of a legislative storm to extend President Donald Trump's Tax Cuts and Jobs Act, but is it only the start of what's to come?",,https://arizent.brightspotcdn.com/dims4/default/50bcb63/2147483647/strip/true/crop/4000x2100+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fsource-media-brightspot.s3.us-east-1.amazonaws.com%2Fe2%2F2b%2F74593fcf48caa13635996e30bdb2%2F431977445.jpg,,,2025-04-30 14:11:52.096773
,Education Funding,2025-04-30 15:16:05+00:00,https://www.wkyt.com,DOGE cuts funding for Ky. school program supporting dyslexic students,,,,,,https://www.wkyt.com/2025/04/30/doge-cuts-funding-ky-school-program-supporting-dyslexic-students/,Hindman Settlement School announced on Tuesday that it lost the federal grant funding for its reading and math intervention programs.,,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/7AE6K6T25JFYTOMRRLORUKRAHE.jpg?auth=3c1a6d5cf8cefed7f7d1a769ba90fbdb4213adcdbeaf5709036411029e2a7bd5&width=1200&height=600&smart=true,,,2025-04-30 12:21:32.818389
