id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2025-08-23 09:17:00+00:00,Connecticut Post,Fewer CT students may get free school meals this year: 'Back to packing sandwiches',,,,,,https://www.ctpost.com/news/education/article/ct-school-meals-eligibility-state-funding-20819587.php,"In the 2024-25 school year, 12,729 students qualified for reduced-price meals.",,https://s.hdnux.com/photos/01/30/45/31/23221850/3/rawImage.jpg,,,2025-08-23 07:58:34.728565
,West Virginia,2025-08-23 04:12:31+00:00,The Times Leader,Bridgeport school district to review federal funds use,,,,,,https://www.timesleaderonline.com/news/community/2025/08/bridgeport-school-district-to-review-federal-funds-use/,"BRIDGEPORT — The Bridgeport Exempted Village School District is planning a meeting to review the 2025-2026 school year federal allocation and to receive input regarding the use of those dollars in the following areas: Title I, IIA, and IDEA-Part B. The meeting will be held at 5:30 p.m. Wednesday in the district’s administration building, located […]",,https://d14e0irai0gcaa.cloudfront.net/www.timesleaderonline.com/images/2016/08/19083536/fbLIKE.jpg,,,2025-08-23 02:56:28.227732
,Education Funding,2025-08-23 02:57:12+00:00,Source ONE News,"Audit Finds Moses Lake School District Lacked Oversight of Federal Funds, Risks $4.4 Million Repayment",,,,,,https://www.yoursourceone.com/columbia_basin/audit-finds-moses-lake-school-district-lacked-oversight-of-federal-funds-risks-4-4-million/article_bc3fe125-71f6-4291-b5c4-d6689e4da719.html,"MOSES LAKE — The Washington State Auditor’s Office has flagged serious compliance problems in Moses Lake School District’s handling of federal education funds, raising the possibility the district may have",,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/7/f2/7f25263c-32c1-4f2b-9278-85b562d81c19/68a92ca3131a1.image.png?crop=1364%2C716%2C0%2C102&resize=1200%2C630&order=crop%2Cresize,,,2025-08-23 00:56:11.803142
,Education Funding,2025-08-23 02:56:03+00:00,Chalkbeat,The estimated impact of NIH research grant cuts,,,,,,https://www.chalkbeat.org/colorado/2025/08/22/beyond-high-school-the-impact-of-research-grant-cuts/,"The Trump administration's budget cuts in 2026 could halt research on life-saving treatments, result in job losses, and hurt the economy in every U.S. congressional district, a new study says.",,https://www.chalkbeat.org/resizer/v2/QZGI665IFVDP5KGNIUHX2QXASE.jpg?smart=true&auth=94c05eb642de4dfda6d26efcaadf6e865d67b4c03d099b42d6f1b536b2b68d3f&width=1200&height=630,,,2025-08-23 00:56:11.803142
,Education Funding,2025-08-23 00:55:17+00:00,www.usnews.com,Federal Report: Mississippi Fails to Ensure Special Ed Students Get Services,,,,,,https://www.usnews.com/news/best-states/mississippi/articles/2025-08-22/federal-report-mississippi-fails-to-ensure-special-ed-students-get-services,"Mississippi isn't ensuring special education students receive all the services they're entitled to federally, according to the U.S. Department of ...",,,,,2025-08-22 21:56:10.864849
,New York City,2025-08-22 23:22:30+00:00,spectrumlocalnews.com,"New York education leaders look at upcoming school year, legislative issues",,,,,,https://spectrumlocalnews.com/nys/central-ny/politics/2025/08/22/nysut-nyscoss-on-back-to-school,"Students, parents, teachers and administrators are preparing to navigate the roll out of New York’s bell-to-bell cellphone ban.",,https://s7d2.scene7.com/is/image/TWCNews/cell_phone_pouch_AP,,,2025-08-22 20:56:30.122384
,Education Funding,2025-08-22 22:49:08+00:00,berkeleyhighjacket.com,Federal government threatens to withhold funds from BUSD,,,,,,https://berkeleyhighjacket.com/2025/news/how-is-busd-navigating-budget-cuts,The Berkeley High Jacket is the award-winning student newspaper of Berkeley High School in California. Since 1912 the Jacket has provided a platform for professional-level student journalism.,,"https://berkeleyhighjacket.com/assets/2025/foto-8-18-25,-4-53-48-pm.jpg",,,2025-08-22 19:56:57.202343
,Education Funding,2025-08-22 22:41:59+00:00,Gettysburg Connection,Federal funds restored as Upper Adams starts school year with new teachers - Gettysburg Connection,,,,,,https://gettysburgconnection.org/federal-funds-restored-as-upper-adams-starts-school-year-with-new-teachers/,"With federal funding unfrozen and new staff on board, Upper Adams School District began its first day of the 2025-2026 school year on steady ground this week.",,https://i0.wp.com/gettysburgconnection.org/wp-content/uploads/2025/08/0-1-scaled.jpg,,,2025-08-22 19:56:57.202343
,Education Funding,2025-08-22 22:14:08+00:00,KLC Journal,Connecting threads: Federal education money reappears,,,,,,https://klcjournal.com/connecting-threads-federal-education-money-reappears/,There have been several twists and turns since initial reporting about the loss of federal education funds by Journal columnist Keith Tatum.,,https://klcjournal.com/wp-content/uploads/2025/08/anderson-alt-main-horizontal.jpg,,,2025-08-22 18:56:38.131516
,Education Funding,2025-08-22 21:57:29+00:00,LAist,Fallout from federal cuts,,,,,,https://laist.com/brief/news/education/ucla-researchers-worry-federal-cuts-will-kill-studies-and-cause-brain-drain,UCLA scientists scramble to save research,,https://scpr.brightspotcdn.com/dims4/default/b62e5cf/2147483647/strip/true/crop/2160x1134+0+153/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F0c%2Fab%2F202ba60f49638664f7ab7d186431%2Fgettyimages-755071.jpeg,,,2025-08-22 18:56:38.131516
