id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-04-27 05:07:47+00:00,The Berkshire Eagle,Lenox annual town meeting preview,,,,,,https://www.berkshireeagle.com/news/central_berkshires/lenox-town-meeting-preview-2025/article_dea6edab-21da-4f19-815b-ae6e213e357a.html,This year's election features a two-way race for a seat on the Select Board and a three-way race for two seats on the School Committee.,,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/a/fe/afed576e-efc8-43f1-aa4b-fd55a44a208a/67eed5f5d0084.image.jpg?crop=1738%2C912%2C0%2C139&resize=1200%2C630&order=crop%2Cresize,,,2025-04-27 02:03:40.882375
,Connecticut,2025-04-26 23:55:25+00:00,www.fox61.com,Connecticut AG says nearly $400M in federal financial aid to state is at risk | fox61.com,,,,,,https://www.fox61.com/article/news/politics/national-politics/connecticut-ag-says-trump-mcmahon-want-to-rob-from-our-schools-and-imperil-our-childrens-futures/520-27e599a6-c3c2-41d4-b48f-6514b0fd9595,Connecticut AG says Trump and McMahon want to 'rob from our schools and imperil our children's futures'. After refusing to comply with DEI-related ...,,,,,2025-04-26 20:03:11.632721
,Education Funding,2025-04-26 23:47:53+00:00,Pittsburgh Post-Gazette,"Funding cuts to Head Start programs put the region's most vulnerable kids at risk, advocates say",,,,,,https://www.post-gazette.com/news/education/2025/04/26/head-start-trump-funding-preschool-pittsburgh/stories/202504270065,"Inside a low-rise, brown-paneled building on Second Avenue in Hazelwood, there’s hope.
Brightly colored handprints line the walls. Stacks of picture...",,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/042325SFHeadstartD-4-1745620810.jpg,,,2025-04-26 23:01:41.817737
,Education Funding,2025-04-26 22:31:23+00:00,ajc,"Eliminating Equity Assistance Centers is an attack on civil rights, not DEI",,,,,,https://www.ajc.com/education/elimination-of-federal-education-centers-is-an-attack-on-civil-rights/CZA7VJSMX5BXZCM2YW6WASNJDE/,"Equity Assistance Centers are rooted in the Civil Rights Act, not DEI initiatives.",,https://www.ajc.com/resizer/v2/WZDSGRRE32FALBF3ZKYOKMO4ME.jpg?auth=194cec02ebc6080687e36e1c297fccc291356576e46d974c9d874e4062243032&width=1200&height=630&smart=true,,,2025-04-27 02:03:40.882375
,Education Funding,2025-04-26 21:04:32+00:00,The Hill,Trump is right about the Department of Education but wrong about Head Start,,,,,,https://thehill.com/opinion/education/5267799-head-start-education-reform/,"Eliminating Head Start may save money on paper, but it will cost us dearly in the long run.",,https://thehill.com/wp-content/uploads/sites/2/2025/04/head_start_education_01302025_AP_AP25030083668869.jpg?w=1280,,,2025-04-26 20:03:11.632721
,Education Funding,2025-04-26 21:00:15+00:00,Hey SoCal. Change is our intention.,"State to challenge Trump funding cuts for AmeriCorps, schools",,,,,,https://heysocal.com/2025/04/26/state-to-challenge-trump-funding-cuts-for-americorps-schools/,The federal government of termination of AmeriCorps grant programs that support volunteer and service work.,,https://heysocal.com/wp-content/uploads/2023/02/unnamed-e1676055981358.jpg,,,2025-04-26 23:01:41.817737
,Education Funding,2025-04-26 20:20:53+00:00,Chalkbeat,Are layoffs ahead for Chicago Public Schools?,,,,,,https://www.chalkbeat.org/chicago/2025/04/25/cps-faces-529-million-budget-deficit/," In an internal presentation, district officials outlined potential layoffs as a way to close the budget gap.",,https://www.chalkbeat.org/resizer/v2/RNC6MSFWXNGLRDZSUPOQDERZDQ.JPG?smart=true&auth=79fb1edbdff1b0a905d36dcd92612151234fcc050e1a66edbe778075b772b5ad&width=1200&height=630,,,2025-04-26 18:04:59.478937
,Maine,2025-04-26 19:23:07+00:00,NewsBreak,Landmark New Mexico Education Equity Case Heads Back to Court Next Week - NewsBreak,,,,,,https://www.newsbreak.com/the-74-564123/3980528091196-landmark-new-mexico-education-equity-case-heads-back-to-court-next-week,The parties in the long-running Yazzie-Martinez lawsuit over educational equity in New Mexico will meet in court next week to discuss a motion alleging the,,https://img.particlenews.com/img/id/4BMDP0_10fsRZwY00,,,2025-04-26 20:03:11.632721
,New York City,2025-04-26 19:10:51+00:00,hoodline.com,New York Leads 18 States in Lawsuit Against Trump Admin Over Education Policy Changes,,,,,,https://hoodline.com/2025/04/new-york-leads-18-states-in-lawsuit-against-trump-admin-over-education-policy-changes/,"Trending in New York City. Apr 24, 2025. DOJ Document Leak Exposes Legal Risks in Trump Administration's Bid to End NYC Congestion Pricing.",,,,,2025-04-26 17:05:24.752091
,Education Funding,2025-04-26 19:03:06+00:00,Stocktonia News,"After Trump’s crackdown on DEI in schools, judge rules he can’t cut off funding",,,,,,https://stocktonia.org/news/education/2025/04/26/trump-crackdown-on-dei-in-schools-funding/,California joined about a dozen states in pushing back against the order.,,https://i0.wp.com/stocktonia.org/wp-content/uploads/2025/04/080923_School-Attendance_SN_CM_22.webp?fit=2000%2C1333&ssl=1,,,2025-04-26 20:03:11.632721
,Education Funding,2025-04-26 18:48:47+00:00,CNHI,Federal funding reversal puts schools in a bind - CNHI,,,,,,https://www.cnhi.com/rss_feed/federal-funding-reversal-puts-schools-in-a-bind/,"On Friday March 28, the United States Department of Education dropped a bombshell on school districts. Extensions to spending on COVID relief projects were terminated. During the COVID crisis, the federal government passed legislation that... Read More",,,,,2025-04-26 22:04:47.965334
,Education Funding,2025-04-26 18:26:28+00:00,www.jurist.org,Federal court blocks attempt to withhold federal funding from schools employing DEI initiatives,,,,,,https://www.jurist.org/news/2025/04/federal-court-blocks-attempt-to-withhold-federal-funding-from-schools-employing-dei-initiatives/,"A federal judge in New Hampshire on Thursday granted a preliminary injunction in favor of teacher groups, blocking the Department of Education's (DOE) attempt to withhold federal funding from schools...",,https://www.jurist.org/news/wp-content/uploads/sites/4/2025/03/DOE.jpg,,,2025-04-26 20:03:11.632721
,Education Funding,2025-04-26 18:20:09+00:00,The MoCo Show,Maryland Sues Trump Administration Over Threat to Pull School Funding Tied to DEI Policies - The MoCo Show,,,,,,https://mocoshow.com/2025/04/26/maryland-sues-trump-administration-over-threat-to-pull-school-funding-tied-to-dei-policies/,"Attorney General Anthony Brown and a coalition of 19 states filed a lawsuit in April 2025 challenging the U.S. Department of Education’s new conditions on federal K-12 funding, arguing they […]",,https://mocoshow.com/wp-content/uploads/2024/06/attorney.jpg,,,2025-04-26 18:04:59.478937
,Education Funding,2025-04-26 18:05:04+00:00,"97 Seven Country WGLR - The Tri-States Best Variety of Country - Lancaster, Dubuque, Galena, Platteville",AG Kaul sues Department of Education for threats to withhold funding,,,,,,https://www.wglr.com/2025/04/26/ag-kaul-sues-department-of-education-for-threats-to-withhold-funding/,"On Friday, Attorney General Josh Kaul and 19 attorneys general, filed a lawsuit challenging the U.S. Departmen...",,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2387/files/2025/02/231117-ag-kaul-location-portraits-01-800x675.jpg,,,2025-04-26 20:03:11.632721
,Education Funding,2025-04-26 17:55:13+00:00,The Register-Guard,"Court blocks federal effort to strip funds from 4J, other schools supporting DEI",,,,,,https://www.registerguard.com/story/news/education/2025/04/26/judge-sides-with-4j-others-in-lawsuit-over-dei-funding-threats/83276357007/,A U.S. district court judge's ruling puts a pause on the federal government's ability to freeze funding for public education institutions.,,"https://www.registerguard.com/gcdn/authoring/authoring-images/2025/02/27/NREG/80587549007-usa-8000.jpg?crop=4828,2716,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2025-04-26 20:03:11.632721
