id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-07-08 18:18:46+00:00,KVOM 101.7,Arkansas Gains New Federal Waivers for Greater Flexibility in Education Funding and Accountability - KVOM 101.7,,,,,,https://www.kvom.com/arkansas-gains-new-federal-waivers-for-greater-flexibility-in-education-funding-and-accountability/,"Arkansas has become the fifth state approved to receive the U.S. Department of Education’s “Returning Education to the States” waiver, a federal initiative intended to give states greater flexibility in administering education programs and federal funding. U.S. Education Secretary Linda McMahon announced the approval Tuesday […]",,https://www.kvom.com/wp-content/uploads/2026/07/iStock_31121_ArkansasFlag-resized.webp,,,2026-07-08 14:57:33.358388
,Louisiana,2026-07-08 17:35:43+00:00,Yahoo News,Arkansas becomes fifth state granted ‘Returning Education to the States’ waiver,,,,,,https://www.yahoo.com/news/politics/articles/gov-sanders-us-education-secretary-191036417.html,Governor Sarah Huckabee Sanders and U.S. Department of Education Secretary Linda McMahon are scheduled to make an announcement and host a roundtable discussion Tuesday afternoon in Hot Springs.,,https://s.yimg.com/lo/mysterio/api/a892c0127dfe3d677a43bb7d9c3d4e71149cf94e789db52792ab8ab2b22de56c/lightyear_networkapi/resizefill_w900_h360;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fkark_articles_339%2Fb1c27d8f5b7bcc3e17b9fbdb023e8f91,,,2026-07-08 14:57:33.358388
,Education Funding,2026-07-08 16:55:38+00:00,Arkansas Times,Feds approve Arkansas’ request for flexibility in spending US education funds - Arkansas Times,,,,,,https://arktimes.com/arkansas-blog/2026/07/08/feds-approve-arkansas-request-for-flexibility-in-spending-us-education-funds,"Arkansas is the fifth state after Iowa, Louisiana, Indiana and Vermont to receive these waivers.",,https://arktimes.com/wp-content/uploads/2026/07/SHS_McMahon-2048x1536-1.jpg,,,2026-07-08 13:57:48.691326
,Education Funding,2026-07-08 14:25:37+00:00,tribtoday.com,Howland board hears update on special ed funds,,,,,,https://www.tribtoday.com/news/local-news/2026/07/howland-board-hears-update-on-special-ed-funds/,"HOWLAND — Changes to how special education may be classified in the future could affect a federal fund’s allocation, the Howland ...",,http://d14e0irai0gcaa.cloudfront.net/www.tribtoday.com/images/2016/10/11191558/fblike.jpg,,,2026-07-08 11:59:54.509519
,Salt Lake City,2026-07-08 13:36:23+00:00,The Salt Lake Tribune,Voices: A change to this little-known federal rule will have big impacts for Utah,,,,,,https://www.sltrib.com/opinion/commentary/2026/07/08/voices-change-this-federal-rule/,"“Utah leaders frequently argue that decisions should be made as close to the people as possible,” Caitlyn Jasumback and Morgan Hadden write in an op-ed. “Yet this rule would move authority in the opposite direction.”",,https://www.sltrib.com/resizer/v2/243XVXSCQFH3DGLF54EAAWLS3Q.JPG?auth=8e9bbf92fe64228142781adeb1724ec9ae5599eb7e2052153aa06560331f64c6&width=1200&quality=88,,,2026-07-08 12:57:17.191762
,Education Funding,2026-07-08 13:16:07+00:00,Yahoo News,Gov. Sanders announces federal approval of Arkansas's Returning Education to the States Waiver | What to know,,,,,,https://www.yahoo.com/news/politics/articles/gov-sanders-announces-federal-approval-222503878.html,"On Tuesday, Arkansas Governor Sarah Huckabee Sanders was joined by U.S. Secretary of Education to make an announcement regarding education in the state.  Gov. Sanders and Secretary McMahon announced t...",,https://s.yimg.com/lo/mysterio/api/522c07da4a40e928f7c6caaf31fe2a60082ae1a0643f99051f576ff67602222f/lightyear_networkapi/resizefill_w750_h422;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fwatn_tegna_articles_602%2F27eef9053dcd47121338ad301c785406,,,2026-07-08 11:59:54.509519
,Louisiana,2026-07-08 13:14:44+00:00,https://www.knoe.com,Gov. Sanders announces waiver approval for school funding,,,,,,https://www.knoe.com/2026/07/08/gov-sanders-announces-waiver-approval-school-funding/,"Gov. Sarah Huckabee Sanders announced July 7 that the U.S. Department of Education has approved Arkansas’ Returning Education to the States Waiver, along with the state’s application for Ed-Flex authority and amendments to its federal accountability plan.",,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/TDATKIP4BJDD7CJPMSTEEBW544.jpg?auth=04eca564d02bc7a3eeee7e924d5b65e8491a7b939bbaff16ff783c2ff1e85787&width=1200&height=600&smart=true,,,2026-07-08 14:57:33.358388
,Education Funding,2026-07-08 09:02:16+00:00,"White River Now - Batesville, AR","Sanders, McMahon announce approval of Arkansas education waiver",,,,,,https://www.whiterivernow.com/2026/07/07/sanders-mcmahon-announce-approval-of-arkansas-education-waiver/,From left: U.S. Education Secretary Linda McMahon and Gov. Sarah Huckabee Sanders today in Little Rock. Arkansas schools will soon have more flexibility over how they spend federal dollars after the U.S. Department of Education approved the,,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1601/2026/07/07215949/linda-mcmahon-sarah-huckabee-sanders-1024x708.jpg,,,2026-07-08 11:59:54.509519
,Education Funding,2026-07-08 00:58:06+00:00,Talk Business & Politics,U.S. Education chief McMahon grants waiver to Arkansas - Talk Business & Politics,,,,,,https://talkbusiness.net/2026/07/u-s-education-chief-mcmahon-grants-waiver-to-arkansas/,"The U.S. Department of Education has approved Arkansas’ Returning Education to the States Waiver, Secretary of Education Linda McMahon announced at the Hot Springs Junior Academy Tuesday (July 7). McMahon...",,https://talkbusiness.net/wp-content/uploads/2015/07/SchoolApple22-e1512947456117.jpg,,,2026-07-07 21:56:56.001604
,Education Funding,2026-07-08 00:30:37+00:00,www.schumer.senate.gov,"SCHUMER, AFTER DELIVERING $800,000+ IN FED FUNDING, VISITS NEW BROOME-TIOGA BOCES SATELLITE CAMPUS FOR WORKFORCE DEVELOPMENT TRAINING IN OWEGO | U.S. Senator Chuck Schumer of New York",,,,,,https://www.schumer.senate.gov/newsroom/press-releases/schumer-after-delivering-800000-in-fed-funding-visits-new-broome-tioga-boces-satellite-campus-for-workforce-development-training-in-owego,"Thanks To Schumer-Secured Funding, New BOCES Satellite Campus In Owego Will Help Local Workforce...",,https://www.schumer.senate.gov/assets/images/sharelogo.jpg,,,2026-07-07 21:56:56.001604
