id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-08-02 01:16:26+00:00,www.youtube.com,California schools receive nearly $1 billion in delayed federal education funds - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DinRGYZvK-hw,"Federal education funding delayed under the Trump administration is finally being restored to California schools, providing essential support for ...",,,,,2025-08-01 21:56:42.642828
,Pennsylvania,2025-08-01 23:34:31+00:00,Tri-State Alert,"Dept of Education unfreezes millions in funds destined for PA, MD ahead of a new school year",,,,,,https://tristatealert.com/dept-of-education-unfreezes-millions-in-funds-destined-for-pa-md-ahead-of-a-new-school-year/,"ANNAPOLIS- Maryland Attorney General Anthony G. Brown today announced that the U.S. Department of Education has released previously withheld education funding to Maryland. Last month, Attorney General Brown joined a coalition in […]",,https://tristatealert.com/wp-content/uploads/2024/11/Law-academics-school-education-legal-gavel-scaled.jpg,,,2025-08-01 20:56:06.780680
,Maine,2025-08-01 22:43:28+00:00,mainemorningstar.com,"Maine Public 'will still be here,' says president, despite federal funding loss",,,,,,https://mainemorningstar.com/2025/08/01/maine-public-will-still-be-here-says-president-despite-federal-funding-loss/,"Maine Public was slated to receive about $2.5 million in grants from CPB for the coming year and $5 million over the next two years, Schneider said, ...",,,,,2025-08-01 19:56:10.818590
,Connecticut,2025-08-01 20:33:52+00:00,Connecticut Education Association,"CEA’s Kate Dias on Threats to Funding, Other Back-to-School Battles",,,,,,https://cea.org/ceas-kate-dias-on-threats-to-funding-other-back-to-school-battles/,"With the first Connecticut's public schools welcoming students back in less than three weeks, CEA President Kate Dias sat down with WFSB to talk about changes anticipated under the current presidential administration and how schools might be affected. ",,https://cea.org/wp-content/uploads/2025/08/Kate-Dias-TV-Interview-620x350px-image.jpg,,,2025-08-01 16:56:15.281800
,Education Funding,2025-08-01 20:21:16+00:00,Rome Sentinel,James hails release of $463M in federal education funding following lawsuit,,,,,,https://www.romesentinel.com/news/james-hails-release-of-463m-in-federal-education-funding-following-lawsuit/article_6061fa5a-235b-4323-9ce8-2f2fd64557f4.html,"NEW YORK — In a move that New York Attorney General Letitia James is calling a major victory for students, families, and schools across the country, the U.S. Department of",,https://bloximages.chicago2.vip.townnews.com/romesentinel.com/content/tncms/assets/v3/editorial/0/f2/0f2f6238-7d6e-11ee-9ff7-1b42f7ee9924/654a36f59974c.image.jpg?crop=893%2C469%2C0%2C16,,,2025-08-01 18:56:17.349060
,Arizona,2025-08-01 19:39:06+00:00,www.tucsonsentinel.com,What's a tax credit scholarship? The details behind the 1st national school voucher program,,,,,,https://www.tucsonsentinel.com/nationworld/report/080125_school_vouchers/whats-tax-credit-scholarship-details-behind-1st-national-school-voucher-program/,... schools to get access to government funding. “States must opt into ... A smarter Tucson is a better Tucson — and the Sentinel shines a light ...,,,,,2025-08-01 15:56:57.142079
,Education Funding,2025-08-01 19:07:32+00:00,iowacapitaldispatch.com,School districts see uncertain future for federally funded programs for immigrants,,,,,,https://iowacapitaldispatch.com/2025/08/01/school-districts-see-uncertain-future-for-federally-funded-programs-for-immigrants/,"While Iowa school officials expressed relief that federal funding for English Language Learners and migrant families was unfrozen last week, ...",,,,,2025-08-01 15:56:57.142079
,Education Funding,2025-08-01 19:01:56+00:00,Government Contracts Legal Forum,New Department of Education Interpretive Rule Ends Federal Education Grants for Undocumented Students | Government Contracts Legal Forum,,,,,,https://www.governmentcontractslegalforum.com/2025/08/articles/government-contracts/new-department-of-education-interpretive-rule-ends-federal-education-grants-for-undocumented-students/,"On July 11, 2025, the Department of Education issued a new interpretive rule entitled “Clarification of Federal Public Benefits under the",,https://images.bannerbear.com/direct/y0aJ23zRDdqMxX4OGl/requests/000/099/405/470/VA54EW2ZqQrkDJNXYegGPNXJl/f333b5b077fe2da99bf2661c3b1007a898bda29a.png,,,2025-08-01 15:56:57.142079
,Education Funding,2025-08-01 18:45:56+00:00,FOX 5 San Diego & KUSI News,"White House backs down, releases $1 billion for California schools",,,,,,https://fox5sandiego.com/news/border-report/white-house-backs-down-releases-1-billion-for-california-schools/amp/,"“The Trump administration’s delay created unacceptable uncertainty for our schools and harmed many of our most vulnerable students. However, we are moving swiftly to ensure these funds support stud…",,https://fox5sandiego.com/wp-content/uploads/sites/15/2025/08/gettyimages-2215825773-594x594-1.jpg?w=1280,,,2025-08-01 17:56:49.532275
,Oklahoma,2025-08-01 18:45:04+00:00,The Lion,"Iowa, Indiana and Oklahoma seek flexibility on federal education funds - The Lion",,,,,,https://readlion.com/iowa-indiana-and-oklahoma-seek-flexibility-on-federal-education-funds/,"States including Iowa and Indiana are asking the federal government to let them spend money intended for low-performing schools as they see fit, possibly expanding educational freedom. Iowa, Indiana and Oklahoma – all leaders in school choice – are asking the Department of Education to group smaller grants into a single block grant to cut […]",,https://readlion.com/wp-content/uploads/2023/09/congress-funding.jpeg,,,2025-08-01 15:56:57.142079
