id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-09-20 04:04:29+00:00,www.wnylabortoday.com,West Virginia Receives A 'Record-Setting $15 Million' Federal Educational ... - WNY Labor Today,,,,,,https://www.wnylabortoday.com/news/2026/09/20/apprenticeship-and-training-news/west-virginia-receives-a-record-setting-15-million-federal-educational-opportunity-centers-grant-to-expand-college-access-workforce-training-for-adult-learners-across-the-state/,... Federal Educational Opportunity Centers (EOC) grant to expand college access and Workforce training for adult learners across the State. The funding ...,,,,,2026-09-20 00:56:21.640958
,Education Funding,2026-09-20 00:28:45+00:00,The College Fix,Federal judge strikes down Education Department rule stripping DEI grants | The College Fix,,,,,,https://www.thecollegefix.com/federal-judge-strikes-down-education-department-rule-stripping-dei-grants/,Department failed to explain why it reversed course on teacher training grants A federal judge blocked a U.S. Department of Education rule stripping grants from teacher prep programs that teach DEI.,,https://www.thecollegefix.com/wp-content/uploads/2024/11/JudgeRuling.AnnaStills.Shutterstock72.jpg,,,2026-09-19 21:56:42.496431
,Education Funding,2026-09-19 23:08:40+00:00,AdVantageNews.com,Illinois may miss out on $1 billion for education,,,,,,https://www.advantagenews.com/news/local/illinois-may-miss-out-on-1-billion-for-education/article_2e8cbd20-c51e-42e0-90f1-a4b3d82a4421.html,"By refusing to join a federal tax credit scholarship program, Illinois may be foregoing more than $1 billion in education funding.",,https://bloximages.newyork1.vip.townnews.com/advantagenews.com/content/tncms/assets/v3/editorial/a/d8/ad855a48-f91b-4550-abb0-40c7962a8d2c/67e3178fc819a.image.jpg?crop=990%2C520%2C0%2C18,,,2026-09-19 23:56:22.955794
,California,2026-09-19 02:38:58+00:00,The Business Journal,"Fresno, Tulare county budgets face federal funding pressures",,,,,,https://thebusinessjournal.com/fresno-tulare-county-budgets-federal-funding/,"Fresno and Tulare counties adopted multibillion-dollar budgets as federal funding pressures grow. See the key numbers, cuts and risks ahead.",,https://thebusinessjournal.com/wp-content/uploads/2026/09/Tulare-County-Board-of-Supervisors.jpg,,,2026-09-19 04:56:18.375001
,New York City,2026-09-19 02:27:59+00:00,LAist,Federal funding delays,,,,,,https://laist.com/brief/news/housing-homelessness/la-providers-federal-funding-delays-homeless-services-system,Groups are being forced to cover millions,,https://scpr.brightspotcdn.com/dims4/default/5d331ca/2147483647/strip/true/crop/2629x1380+0+450/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2Fcb%2F25%2F3888959346bfb2ad00fa4177aa11%2Fimg-1141.jpg,,,2026-09-18 23:56:19.803451
,Education Funding,2026-09-19 00:34:36+00:00,www.kgns.tv,Webb County schools receive over $40M in federal education funding - KGNS,,,,,,https://www.kgns.tv/video/2026/09/19/webb-county-schools-receive-over-40m-federal-education-funding/,"Webb County schools receive over $40M in federal education funding. Published: Sep. 18, 2026 at 5:24 PM PDT|Updated: 24 minutes ago.",,,,,2026-09-18 21:56:25.709300
,Education Funding,2026-09-19 00:29:12+00:00,www.kgns.tv,Webb County schools receive over $40M in federal education funding - KGNS,,,,,,https://www.kgns.tv/video/2026/09/19/webb-county-schools-receive-over-40m-federal-education-funding/?outputType=amp,"Webb County schools receive over $40M in federal education funding. Published: Sep. 18, 2026 at 7:24 PM CDT|Updated: moments ago.",,,,,2026-09-19 17:56:38.671362
,Education Funding,2026-09-19 00:11:03+00:00,American Civil Liberties Union,Federal Court Dismisses NFPRHA and FHCCP Lawsuit Challenging Trump Administration’s Attempt to Undermine Title X Family Planning Program  | American Civil Liberties Union,,,,,,https://www.aclu.org/press-releases/federal-court-dismisses-nfprha-and-fhccp-lawsuit-challenging-trump-administrations-attempt-to-undermine-title-x-family-planning-program,"By dismissing family planning providers’ challenge, the court opens the door for radical changes that could jeopardize access to care for millions of...",,https://www.aclu.org/wp-content/themes/aclu-wp/img/content-types/fallback-press-release.jpg,,,2026-09-18 21:56:25.709300
,Education Funding,2026-09-18 22:36:58+00:00,Missouri Lawyers Media,Federal judge strikes down Education Department's anti-DEI grant policy - Missouri Lawyers Media,,,,,,https://molawyersmedia.com/2026/09/18/federal-judge-vacates-education-department-anti-dei-grant-policy/,"U.S. District Judge Angel Kelley struck down the Education Department's policy terminating millions in grants funding diversity, equity, and inclusion initiatives.",,https://molawyersmedia.com/files/2026/09/2026-09-17T230043Z_3_LYNXMPEM8G26Y-OUSPO_RTROPTP_4_POLITICS-US-USA-TRUMP-EDUCATION-LAWSUIT-650x400.jpg,,,2026-09-18 21:56:25.709300
,New York City,2026-09-18 22:01:20+00:00,Gothamist,NYC preschools are finally getting paid. Now they're bracing for next month.,,,,,,https://gothamist.com/news/nyc-preschools-are-finally-getting-paid-now-theyre-bracing-for-next-month,"Some providers say they’re finally getting their loans approved, but a few are still waiting.",,https://api-prod.gothamist.com/images/359244/fill-1200x650|format-webp|webpquality-85/,,,2026-09-18 19:56:52.934841
,Education Funding,2026-09-18 21:38:02+00:00,https://www.kgns.tv,Webb County schools receive over $40M in federal education funding,,,,,,https://www.kgns.tv/2026/09/18/webb-county-schools-receive-over-40m-federal-education-funding/,More than $40 million in federal education funding is heading to school districts in Webb County.,,https://gray-kgns-prod.gtv-cdn.com/resizer/v2/JTCS3PDU6JG2BCQBOTFEODA7WA.jpg?auth=12f5cf018d1332c40d27dc66cdca490bd9bf233769f59604d98f0240a4845b92&width=1200&height=600&smart=true,,,2026-09-18 17:58:01.066156
,West Virginia,2026-09-18 21:16:44+00:00,www.wdtv.com,Governor Patrick Morrisey announces $15 million federal grant for West Virginia ... - WDTV,,,,,,https://www.wdtv.com/video/2026/09/18/governor-patrick-morrisey-announces-15-million-federal-grant-west-virginia-community-technical-colleges/,"Governor Patrick Morrisey announces $15 million federal grant for West Virginia community and technical colleges. Published: Sep. 18, 2026 at 2:13 ...",,,,,2026-09-18 17:58:01.066156
,Salt Lake City,2026-09-18 20:19:30+00:00,Hoodline,Judge Strikes Down Education Dept. Anti-DEI Grant Policy,,,,,,https://hoodline.com/2026/09/judge-strikes-down-doe-anti-dei-grant-policy-reviving-600m-teacher-fight/,A federal judge just struck down the anti-DEI policy behind $600 million in canceled teacher-training grants.,,https://img.hoodline.com/2026/9/judge-strikes-down-doe-anti-dei-grant-policy-reviving-600m-teacher-fight.webp,,,2026-09-18 16:56:52.849068
,Education Funding,2026-09-18 19:29:10+00:00,www.murphy.senate.gov,"Murphy, Blumenthal Reintroduce Legislation to Expand Federal Support for Magnet Schools | U.S. Senator Chris Murphy of Connecticut",,,,,,https://www.murphy.senate.gov/newsroom/press-releases/murphy-blumenthal-reintroduce-legislation-to-expand-federal-support-for-magnet-schools,"WASHINGTON–U.S. Senator Chris Murphy (D-Conn.), a member of the U.S. Senate Health, Education, Labor, and Pensions (HELP) Committee, reintroduced...",,https://www.murphy.senate.gov/assets/images/sharelogo.jpg,,,2026-09-18 16:56:52.849068
,West Virginia,2026-09-18 19:20:01+00:00,governor.wv.gov,Governor Morrisey Announces Historic $15 Million Federal Grant Awarded to West Virginia Community and Technical College System,,,,,,https://governor.wv.gov/article/governor-morrisey-announces-historic-15-million-federal-grant-awarded-west-virginia,Governor Patrick Morrisey announced today that the West Virginia Council for Community and Technical College Education (WVCCTCE) has secured a landmark $15 million federal Educational Opportunity Centers (EOC) grant to expand educational access and career training opportunities for adult learners across the Mountain State.,,,,,2026-09-18 15:58:01.985673
,Education Funding,2026-09-18 18:52:59+00:00,www.afge.org,Lawmakers Join AFGE's Call to Stop Dismantling of Education Department,,,,,,https://www.afge.org/article/lawmakers-join-afges-call-to-stop-dismantling-of-education-department/,"Over the past 18 months, Education Secretary Linda McMahon has fired or forced out nearly half of the agency's workforce, slashed billions in federal ...",,,,,2026-09-18 15:58:01.985673
