id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-07-13 15:20:54+00:00,WSET,Federal funding pause threatens Virginia after-school programs,,,,,,https://wset.com/news/local/federal-funding-pause-threatens-virginia-after-school-programs-boys-and-girls-club-education-learning-budget-cuts-july-2025,The Boys and Girls Club of Southwest Virginia is facing a financial crisis after a $6 billion pause in Department of Education funds.,,https://wset.com/resources/media2/16x9/1166/986/10x0/90/8a174a93-6869-45c8-9563-4cc242c680fa-Screenshot20250712174115.png,,,2025-07-13 12:11:28.696197
,Education Funding,2025-07-13 15:04:05+00:00,WV News,Federal freeze puts $33 million of Idaho funding on ice,,,,,,https://www.wvnews.com/news/around_the_web/states/federal-freeze-puts-33-million-of-idaho-funding-on-ice/article_02ca6f80-412c-5c12-8ed0-1a3a8f55afd8.html,Originally published July 10 on IdahoEdNews.org.,,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/fe/1fe5fa69-abaf-5c29-8d95-6f7ca061fd15/6871daa783d1f.image.jpg?crop=1440%2C756%2C0%2C102&resize=1200%2C630&order=crop%2Cresize,,,2025-07-13 12:11:28.696197
,Education Funding,2025-07-13 13:24:17+00:00,asianjournal.com,San Diego Unified awaits $13 million in frozen federal K‑12 funding - Asian Journal News,,,,,,https://asianjournal.com/usa/southerncalifornia/san-diego-county/san-diego-unified-awaits-13-million-in-frozen-federal-k%25E2%2580%259112-funding/,"San Diego, CA – San Diego Unified School District remains in limbo, still awaiting approximately $13 million in federal K‑12 grant funding ...",,,,,2025-07-13 13:03:35.179413
,Pennsylvania,2025-07-13 12:53:12+00:00,Pittsburgh Union Progress,From the Next Generation Newsroom: 'It’s a big problem for us': Regional education groups respond to federal funding freeze - Pittsburgh Union Progress,,,,,,https://www.unionprogress.com/2025/07/13/from-the-next-generation-newsroom-its-a-big-problem-for-us-regional-education-groups-respond-to-federal-funding-freeze/,"Regional educational groups serving children and adults worry that crucial federal funding won’t come through after the U.S. Department of Education paused more than $230 million to review whether the money has been misused. “It’s a big problem for us,” said Carey Harris, CEO of Literacy Pittsburgh. The nonprofit offers free educational programs for almost […]",,https://www.unionprogress.com/wp-content/uploads/2025/07/68716f16e1e51d1c3a77f70b_ImageResize_900x550-1024x569.png,,,2025-07-13 11:14:11.533238
,Maine,2025-07-13 12:32:09+00:00,NewsBreak,Federal education funding freeze leaves millions in limbo for Fort Worth schools - NewsBreak,,,,,,https://www.newsbreak.com/fort-worth-startelegram-1592487/4104985791034-federal-education-funding-freeze-leaves-millions-in-limbo-for-fort-worth-schools,School officials in Fort Worth and across Texas are scrambling to figure out how to replace millions of dollars in federal money that’s being held up as a ,,https://img.particlenews.com/img/id/2e9RGj_12fH1o5b00,,,2025-07-13 11:14:11.533238
,Education Funding,2025-07-13 11:54:22+00:00,Yahoo News,What happens when you withhold $169 million from a state’s public schools?,,,,,,https://news.yahoo.com/happens-withhold-169-million-state-110219252.html,"I used to teach elementary school. I’ve worked in early childhood policy, sat on education boards, and am a parent of two kids. So, I no longer see school funding as just a line item—I see it as a living ecosystem. One that touches every part of how we grow up, how we govern, and […]",,https://media.zenfs.com/en/nc_newsline_articles_683/3d3bc860238ae61baf73ded88068633d,,,2025-07-13 12:11:28.696197
,Education Funding,2025-07-13 11:30:04+00:00,WSET,Federal funding pause threatens Virginia after-school programs,,,,,,https://wset.com/news/local/gallery/federal-funding-pause-threatens-virginia-after-school-programs-boys-and-girls-club-education-learning-budget-cuts-july-2025,The Boys and Girls Club of Southwest Virginia is facing a financial crisis after a $6 billion pause in Department of Education funds.,,https://wset.com/resources/media2/16x9/1166/986/10x0/90/8a174a93-6869-45c8-9563-4cc242c680fa-Screenshot20250712174115.png,,,2025-07-13 12:11:28.696197
,Education Funding,2025-07-13 11:24:55+00:00,Idaho Press,Guest commentary: Trump regime steals school funding,,,,,,https://www.idahopress.com/opinion/guest_opinions/guest-commentary-trump-regime-steals-school-funding/article_d5b9fce2-0fcd-48b5-a091-b7bcc599d46c.html,"Public schools are one of the few promises we make to every child. No matter your background, income, or ZIP code, your kids have a place to learn and prepare",,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/8/5c/85c418d4-e57e-11ef-be74-3bc0b80094b0/67a64c379c8e9.image.jpg?crop=1985%2C1042%2C2%2C0&resize=1200%2C630&order=crop%2Cresize,,,2025-07-13 13:03:35.179413
,Education Funding,2025-07-13 09:53:32+00:00,masslive,Worcester Mayor says Trump fund freeze could cost 20 school jobs ,,,,,,https://www.masslive.com/worcester/2025/07/worcester-mayor-says-trump-fund-freeze-could-cost-20-school-jobs.html,Worcester may be in for a $3.6 million shortfall in its schools budget.,,https://www.masslive.com/resizer/v2/CIKP7F2LE5HGVBGOIPIYDZWUIY.jpg?auth=3ecd8076e14751c0b2cf273db5204dac8b9e55fefca12127c1acf4e22bc05ff8&width=1280&quality=90,,,2025-07-13 12:11:28.696197
,Education Funding,2025-07-13 06:10:56+00:00,Daily Freeman,"Riley, Ryan join in letter decrying nearly $7 billion in school funding cuts",,,,,,https://www.dailyfreeman.com/2025/07/12/riley-ryan-join-in-letter-decrying-nearly-7-billion-in-school-funding-cuts/,"KINGSTON, N.Y. — U.S. Reps. Josh Riley and Pat Ryan have teamed up with other state and federal representatives to decry billions in school funding cuts in a letter to top officials at the U.S. Dep…",,https://www.dailyfreeman.com/wp-content/uploads/migration/2020/11/f62893bccd7739b1f9edb5c0797f036a.jpg?w=1024&h=670,,,2025-07-13 12:11:28.696197
