id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-05-27 14:10:51+00:00,www.pa.gov,ICYMI What Ed Leg Leader Saying Gov Shapiro Historic K-12 Education Investments,,,,,,https://www.pa.gov/governor/newsroom/2025-press-releases/icymi-what-ed-leg-leader-saying-gov-shapiro-historic-k-12-educat.html,ICYMI What Ed Leg Leader Saying Gov Shapiro Historic K-12 Education Investments,,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2025-05-27 11:13:47.513999
,Oklahoma,2025-05-27 12:46:07+00:00,Alabama Daily News,Supreme Court deadlock brings relief to Alabama charter school advocates,,,,,,https://aldailynews.com/supreme-court-deadlock-brings-relief-to-alabama-charter-school-advocates/,"Alabama’s public charter schools serve 8,000 families across the state.",,https://aldailynews.com/wp-content/uploads/AP25052543721913.jpg,,,2025-05-27 09:02:01.839187
,Education Funding,2025-05-27 10:32:02+00:00,ajc,USG Chancellor Sonny Perdue speaks on federal funding and college degrees,,,,,,https://www.ajc.com/education/2025/05/cuts-carter-and-college-degrees-perdue-speaks-on-federal-funding-changes/,The AJC's On Campus shares details about University System of Georgia Chancellor Sonny Perdue's conversations with a top White House official .,,https://www.ajc.com/resizer/v2/4VQV4GIW7XM3TE4IC52UEX5MZE.JPG?auth=e01a1cc25227b571e14dad159cff3f081c6ad60d5a4fd124f110b2bd7683422a&width=1200&height=630&smart=true,,,2025-05-27 07:02:58.110860
,Kentucky,2025-05-27 10:29:42+00:00,Yahoo News,Public education group launches listening tour to build campaign for Kentucky schools,,,,,,https://www.yahoo.com/news/public-education-group-launches-listening-094037093.html,"LOUISVILLE — An organization that led a statewide campaign against last year’s proposed constitutional amendment to allow the legislature to fund nonpublic schools is seeking more insight about education from communities across Kentucky. Protect Our Public Schools, which has transitioned to a wider education advocacy role following the defeat of Amendment 2 in November, was one […]",,https://media.zenfs.com/en/kentucky_lantern_articles_259/a90e8444ea5b82e8eeb7c4fa0776f41a,,,2025-05-27 07:02:58.110860
,Education Funding,2025-05-27 10:27:22+00:00,Journal Sentinel,Federal funding uncertainty has Waukesha Head Start provider considering alternate funding arrangements,,,,,,https://www.jsonline.com/story/news/education/2025/05/27/waukesha-head-start-provider-looking-at-turning-center-into-independent-charter-school-or-voucher-sc/83814699007/,"Due to uncertainty regarding federal Head Start funding, a Waukesha Head Start provider is considering other funding alternatives.",,"https://www.jsonline.com/gcdn/authoring/authoring-images/2025/05/23/PMJS/83821888007-img-2631.jpg?crop=1512,851,x0,y582&width=1512&height=851&format=pjpg&auto=webp",,,2025-05-27 07:02:58.110860
,Education Funding,2025-05-27 10:25:59+00:00,INSIDENOVA.COM,U.S. Dept. of Education says special education funds untouched in reduction process,,,,,,https://www.insidenova.com/news/state/u-s-dept-of-education-says-special-education-funds-untouched-in-reduction-process/article_2ed61952-256f-5e07-ac84-684cb057b1c1.html,"Before a federal judge temporarily halted the dissolution of the agency Thursday, the U.S. Department of Education ensured “uninterrupted services” to children and youth with disabilities, in response to probing",,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/custom/image/5c7f3a48-f332-11ed-8282-8ba9ba4b538a.jpg?resize=600%2C315,,,2025-05-27 07:02:58.110860
,Education Funding,2025-05-27 10:02:52+00:00,www.thestate.com,"SC income tax cut, money for bridges, cash leftover. What's in the 2025-26 budget - The State",,,,,,https://www.thestate.com/news/politics-government/article306987821.html,... Education · Weather News · South Carolina · Environment · Politics ... Bannister said state agencies have been warned to prepare for federal money ...,,,,,2025-05-27 07:02:58.110860
,Education Funding,2025-05-27 09:58:35+00:00,K-12 Dive,Private school choice opponents say tax plan harms public schools,,,,,,https://www.k12dive.com/news/private-school-choice-tax-credit-plan-private-school-vouchers/748928/,"The proposed Educational Choice for Children Act would pay a 100% tax credit to people who donate toward public, private and religious school expenses.",,https://imgproxy.divecdn.com/aJzNoV4MypetWYxHgs4OafV_q3XhTWPsHjY2lD3LcZc/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjE2NDkyNDMyLmpwZw==.webp,,,2025-05-27 07:02:58.110860
,Education Funding,2025-05-27 09:47:22+00:00,kentuckylantern.com,Public education group launches listening tour to build campaign for Kentucky schools,,,,,,https://kentuckylantern.com/2025/05/27/public-education-group-launches-listening-tour-to-build-campaign-for-kentucky-schools/,"Public education funding nationwide has faced uncertainty as the Trump administration reviews federal funding for K-12 schools. In Kentucky, all but ...",,,,,2025-05-27 07:02:58.110860
,Maine,2025-05-27 09:03:07+00:00,NPR,Trump cuts could hurt after-school programs that serve low-income students,,,,,,https://www.npr.org/2025/05/27/nx-s1-5398042/trump-cuts-could-harm-after-school-programs,"Schools in Maine have been at the center of a political battle with the Trump administration. Now, many fear after-school programs, critical for low-income communities, could be lost.",,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2249x1265+0+117/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcf%2Faa%2F9f7abc98461ea4d648d61ecf54d4%2Fgrybus-npr-titleone-lr-279-0963.jpg,,,2025-05-27 06:09:10.969645
,Education Funding,2025-05-27 07:15:58+00:00,EdSource,California schools see 9% surge in homeless students as funds decrease,,,,,,https://edsource.org/2025/number-of-homeless-students-enrolled-in-california-public-schools-jumps-9/733313,"Improved identification and worsening family finances contribute to the increase, liaisons say",,https://edsource.org/wp-content/uploads/2025/05/AP_1860_boys-and-girls-1024x768.jpg,,,2025-05-27 05:00:40.526271
,Education Funding,2025-05-27 06:07:19+00:00,WBGO Jazz,NJ disabled students may suffer severely from federal education funding cuts,,,,,,https://www.wbgo.org/news/2025-05-27/nj-disabled-students-may-suffer-severely-from-federal-education-funding-cuts,Students with disabilities also depend on federal oversight to make sure needs are met,,https://npr.brightspotcdn.com/dims4/default/74d6e2c/2147483647/strip/true/crop/296x155+0+8/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F31%2F91%2Fad8e974a47b7b8e9c0016b173482%2Fdownload-1.jpg,,,2025-05-27 03:00:05.869266
,Education Funding,2025-05-27 02:27:58+00:00,www.washingtontimes.com,"Trump threatens to strip federal grants from Harvard, shift them to trade schools",,,,,,https://www.washingtontimes.com/news/2025/may/26/donald-trump-threatens-strip-federal-grants-harvard-shift-trade/,"Jason Altmire, president and CEO of Career Education Colleges and Universities, applauded Mr. Trump's “continued focus on career education.” “Funding ...",,,,,2025-05-27 01:02:06.768027
,Connecticut,2025-05-27 02:24:04+00:00,www.stamfordadvocate.com,"Manchester schools plan $950,000 in budget cuts - Stamford Advocate",,,,,,https://www.stamfordadvocate.com/journalinquirer/article/ct-manchester-school-budget-cuts-20339365.php,"... education,"" Geary said, citing recent discussions about Connecticut's ""fiscal guardrails"" in anticipation of Medicaid cuts. Geary said that his ...",,,,,2025-05-27 03:00:05.869266
,Louisiana,2025-05-26 23:51:32+00:00,www.vpm.org,How federal cuts are affecting school lunches at one Louisiana school - VPM,,,,,,https://www.vpm.org/npr-news/npr-news/2025-05-26/how-federal-cuts-are-affecting-school-lunches-at-one-louisiana-school,A program that brings farm fresh foods to schools in Louisiana was cut by the Trump administration. Now some local lawmakers are pushing to get it ...,,,,,2025-05-26 22:58:25.709428
,Louisiana,2025-05-26 22:03:58+00:00,88.5 WFDD,How federal cuts are affecting school lunches at one Louisiana school,,,,,,http://www.wfdd.org/story/how-federal-cuts-are-affecting-school-lunches-one-louisiana-school,A program that brings farm fresh foods to schools in Louisiana was cut by the Trump administration. Now some local lawmakers are pushing to get it back.,,,,,2025-05-26 19:01:18.132494
,California,2025-05-26 19:34:51+00:00,KBAK,"Trump threatens withholding $3 billion from Harvard, give money to trade schools instead ",,,,,,https://bakersfieldnow.com/news/nation-world/trump-threatens-withholding-3-billion-from-harvard-give-money-to-trade-schools-instead-antisemitism-education-grants-politics-palestine-gaza,The ongoing conflict between the Trump administration and Harvard University intensified Monday.,,https://bakersfieldnow.com/resources/media2/16x9/3900/986/0x180/90/2430b84e-f5ae-4129-8317-15f1c6d46f5c-AP25134782114213.jpg,,,2025-05-26 16:02:55.297578
,Education Funding,2025-05-26 16:27:43+00:00,Daily Herald,Cuts to school mental health grants could trickle down to local districts,,,,,,https://www.dailyherald.com/20250526/news/cuts-to-school-mental-health-grants-could-trickle-down-to-local-districts/,"The Trump administration's cancellation of mental health program grants could significantly affect suburban schools.
The U.S. Department of Education notified the Illinois State Board of Education lat...",,https://imengine.public.prod.pdh.navigacloud.com/?uuid=8491D028-F864-47EA-B3FA-E8E5A8864106&function=fit&type=preview,,,2025-05-26 13:11:25.501207
,Education Funding,2025-05-26 16:06:02+00:00,hazard-herald.com,Rep. Rogers meets with superintendents in Kentucky’s Fifth District to discuss federal funding for education,,,,,,https://www.hazard-herald.com/news/rep-rogers-meets-with-superintendents-in-kentucky-s-fifth-district-to-discuss-federal-funding-for/article_7cc530cd-1423-4cb7-9460-60e568112b1b.html,"U.S. Rep. Harold “Hal” Rogers, Dean of the House, convened a meeting on May 12 at the Center for Rural Development with superintendents from 19 school districts in southern and",,https://bloximages.newyork1.vip.townnews.com/hazard-herald.com/content/tncms/assets/v3/editorial/3/f1/3f1d21f9-62c3-4856-8bcf-f4b0a15c5cd4/682e29cde2736.image.jpg?crop=720%2C378%2C0%2C51,,,2025-05-26 13:11:25.501207
,Education Funding,2025-05-26 15:38:57+00:00,Caledonian Record,Educators Warn Federal Funding Cuts Could Undermine Support For The Most Vulnerable Students,,,,,,https://www.caledonianrecord.com/news/local/educators-warn-federal-funding-cuts-could-undermine-support-for-the-most-vulnerable-students/article_c4ae97df-b267-5f19-9acf-5720a0a98a5a.html,"MANCHESTER — Educators from across New Hampshire are sounding the alarm: without sustained federal education funding, critical supports for students facing poverty, trauma, and disability may disappear.",,https://bloximages.newyork1.vip.townnews.com/caledonianrecord.com/content/tncms/assets/v3/editorial/8/42/842c971c-275d-5e43-9709-2117d15eac73/683489108286d.image.jpg?crop=1476%2C775%2C0%2C314&resize=1200%2C630&order=crop%2Cresize,,,2025-05-26 12:14:32.643893
,Kentucky,2025-05-26 15:34:01+00:00,"LEX 18 News - Lexington, KY (WLEX)",Fayette County school board to request occupational tax increase after budget issues,,,,,,https://www.lex18.com/news/covering-kentucky/fayette-county-school-board-to-request-occupational-tax-increase-after-budget-issues,"The Fayette County school board requested the imposition of an occupational license tax for schools due to a low budget that will not fulfill the needs of county schools, a resolution reported. ",,https://ewscripps.brightspotcdn.com/dims4/default/23b1748/2147483647/strip/true/crop/582x306+0+55/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F9a%2Fb3%2Fde9e59844a4381c305d8f6c7baf3%2Ffayette-county-board-of-education.PNG,,,2025-05-26 13:11:25.501207
,Education Funding,2025-05-26 15:19:46+00:00,The Colorado Sun,"Colorado school districts, producers brace for termination of federal Local Food for Schools program",,,,,,https://coloradosun.com/2025/05/26/colorado-school-funding-cut-local-food-program/,"Launched in 2022, Colorado received $2.6 million for K-12 schools so public schools could purchase local food.",,https://i0.wp.com/newspack-coloradosun.s3.amazonaws.com/wp-content/uploads/2025/05/farm1.jpg?fit=1360%2C907&quality=85&ssl=1,,,2025-05-26 12:14:32.643893
,Education Funding,2025-05-26 15:02:56+00:00,newhampshirebulletin.com,Rapidly expanding school voucher programs pinch state budgets - New Hampshire Bulletin,,,,,,https://newhampshirebulletin.com/2025/05/26/rapidly-expanding-school-voucher-programs-pinch-state-budgets/,"In January, Trump ordered federal agencies to allow states, tribes, and military families to access federal money for private K-12 education through ...",,,,,2025-05-26 12:14:32.643893
,Education Funding,2025-05-26 13:56:22+00:00,www.greenwichtime.com,"Manchester schools plan $950,000 in budget cuts - Greenwich Time",,,,,,https://www.greenwichtime.com/journalinquirer/article/ct-manchester-school-budget-cuts-20339365.php,"Camillo directs federal money to Greenwich Communities, defying grant committee ... ""If for some reason the special education money isn't coming ...",,,,,2025-05-26 13:11:25.501207
,Education Funding,2025-05-26 13:34:17+00:00,Williamsburg Yorktown Daily,Local Nonprofit Literacy for Life Faces Future Without Federal Grant Funding | Williamsburg Yorktown Daily,,,,,,https://wydaily.com/latest/government/2025/05/26/local-nonprofit-literacy-for-life-faces-future-without-federal-grant-funding/,"The current federal budget proposes to fully cut adult education funding. While Literacy for Life would continue to deliver its services, the funding ...",,https://images.wydaily.com/wp-content/uploads/2025/05/Mariam-learner-and-Mary-volunteer-tutor-scaled.jpg,,,2025-05-26 12:14:32.643893
