id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-05-12 22:02:08+00:00,WCHS,"Kanawha County BOE to vote on $337M budget amid enrollment decline, PEIA increases",,,,,,https://wchstv.com/news/local/kanawha-county-schools-to-vote-on-337m-budget-amid-enrollment-decline-peia-increases,Kanawha County Schools held a public hearing Monday to budget a $337 million budget for the next school year.,,https://wchstv.com/resources/media2/16x9/997/986/177x93/90/087861a0-7c12-4ce2-b802-915229809dee-000005.jpg,,,2025-05-12 19:08:07.686204
,Louisiana,2025-05-12 21:55:59+00:00,NOLA.com,Teacher pay stipends and private education grants included in Louisiana House budget,,,,,,https://www.nola.com/news/education/louisiana-teacher-stipends-la-gator/article_228646ae-0052-446d-a2d3-03642e6eed99.html,"The House Appropriations Committee advanced a proposed state budget Monday that includes $2,000 stipends for teachers, as well as funding for private education grants.",,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/d/55/d559136c-3d88-45e2-947a-42c1325d8535/6733eff9d95e1.image.jpg?crop=1652%2C867%2C0%2C193&resize=1200%2C630&order=crop%2Cresize,,,2025-05-12 19:08:07.686204
,Education Funding,2025-05-12 21:25:55+00:00,Education Week,Billions for Schools Are in Limbo as Trump Admin. Denies State Funding Requests,,,,,,https://www.edweek.org/policy-politics/billions-for-schools-are-in-limbo-as-trump-admin-denies-state-funding-requests/2025/05,Chaos and confusion continue to reign as states scramble to spend the last of their COVID relief funds under new deadlines.,,https://epe.brightspotcdn.com/dims4/default/2c4870e/2147483647/strip/true/crop/2000x1337+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F24%2F1d%2F5ab110334c418dfbf013b8ffa13e%2Fesser-expiring-12023-1250899104-01.jpg,,,2025-05-12 18:10:38.272744
,New York City,2025-05-12 21:23:09+00:00,ABC22 & FOX44,New York budget reaches new record for school spending,,,,,,https://www.mychamplainvalley.com/news/local-news/new-york/new-york-budget-reaches-new-record-for-school-spending/,"The New York State enacted budget boosts school aid statewide, tweaking the foundation aid formula that allocates money to districts",,https://www.mychamplainvalley.com/wp-content/uploads/sites/61/2025/05/classroom.jpg?w=1280,,,2025-05-12 20:03:17.203226
,Education Funding,2025-05-12 21:15:21+00:00,CT Mirror,CT budget deal could hinge on education funding,,,,,,https://ctmirror.org/2025/05/12/ct-budget-deal-education-aid/,"The General Assembly must overcome unprecedented challenges to adopt a new budget, but the biggest hurdle now involves local schools.",,https://ctmirror.org/wp-content/uploads/2025/02/2025_0225_SR_SenateVote_197-2-scaled.jpg,,,2025-05-12 18:10:38.272744
,Education Funding,2025-05-12 20:28:44+00:00,WPR,Federal funding cuts coincide with Wisconsin state budget plans,,,,,,https://www.wpr.org/news/federal-funding-cuts-wisconsin-state-budget,"In the face of calls for dramatic change to federal spending, Wisconsin Republicans say the state's budget process is proceeding as normal.",,https://www.wpr.org/wp-content/uploads/2025/04/DSC_0011-scaled.jpg,,,2025-05-12 17:08:28.506067
,Maine,2025-05-12 20:10:44+00:00,Philadelphia Gay News,"Culture War Dispatches: Trump targets education, arts and libraries as states fight back - Philadelphia Gay News",,,,,,https://epgn.com/2025/05/12/culture-war-dispatches-trump-targets-education-arts-and-libraries-as-states-fight-back/,"Pennridge School District calls on legislators to action On April 28, the board of Pennridge School District in Pennsylvania approved a resolution calling on Rep. Brian Fitzpatrick and Senators John Fetterman and Dave McCormick to defend the school against possible federal funding cuts. According to the resolution, such cuts would have “devastating consequences” for students, […]",,https://epgn.com/wp-content/uploads/2024/12/AP24357682737926-scaled.jpeg,,,2025-05-12 20:03:17.203226
,Education Funding,2025-05-12 19:56:30+00:00,Benton Foundation,"Federal Government Terminates $35 Million of Funding to Provide Digital Skills and Online Safety for Rural Mainers, Small Businesses, Veterans and Low-Income Residents",,,,,,https://www.benton.org/headlines/federal-government-terminates-35-million-funding-provide-digital-skills-and-online-safety,"The Maine Connectivity Authority, the agency leading the statewide expansion of broadband and digital opportunity in Maine, has received a notification from the National Telecommunications and Information Administration that as of Friday, May 9, it has terminated three grants totaling $35 million in funding for Maine. These grants funded programs to improve digital skills, provide internet safety education and ensure people have affordable devices. This notification was part of a nationwide termination of grants across all states and territories and 65 other organizations.",,https://www.benton.org/sites/all/themes/benton_foundation/images/benton-logo.jpg,,,2025-05-12 17:08:28.506067
,Education Funding,2025-05-12 19:17:29+00:00,WMUK,Local school superintendents reflect on potential Trump budget cuts,,,,,,https://www.wmuk.org/wmuk-news/2025-05-12/local-school-superintendents-reflect-on-potential-trump-budget-cuts,President Donald Trump has proposed significant funding cuts for education.,,https://npr.brightspotcdn.com/dims4/default/09ad62f/2147483647/strip/true/crop/5307x2786+0+752/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F26%2Fa5dde21c49c8a3923f1e5cf9d162%2Fap25030086316794.jpg,,,2025-05-12 19:08:07.686204
,Education Funding,2025-05-12 19:16:58+00:00,fordhaminstitute.org,Invited testimony on Ohio House Bill 96 - The Thomas B. Fordham Institute,,,,,,https://fordhaminstitute.org/ohio/commentary/invited-testimony-ohio-house-bill-96,"... federal funding outside of the formula, to influence the pace of spending. This is an unsustainable way to fund a statewide education system. The ...",,,,,2025-05-12 18:10:38.272744
