id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-12-04 22:34:32+00:00,www.schumer.senate.gov,"SCHUMER, GILLIBRAND ANNOUNCE $11+ MILLION IN FEDERAL FUNDING FOR PROJECTS ACROSS UPSTATE NEW YORK THROUGH THE NORTHERN BORDER REGIONAL COMMISSION | U.S. Senator Chuck Schumer of New York",,,,,,https://www.schumer.senate.gov/newsroom/press-releases/schumer-gillibrand-announce-11-million-in-federal-funding-for-projects-across-upstate-new-york-through-the-northern-border-regional-commission,"Communities From North Country, Finger Lakes, CNY, Capital Region Win Funding For Critical Community...",,https://www.schumer.senate.gov/assets/images/sharelogo.jpg,,,2025-12-04 17:58:57.665345
,Education Funding,2025-12-04 19:23:49+00:00,pennlive,Education Secretary defends agency effort to ‘move education back to states’ in Harrisburg visit,,,,,,https://www.pennlive.com/news/2025/12/us-education-secretary-visits-harrisburg-elementary-school-on-first-stop-of-nationwide-tour.html,"""We have the greatest students on earth.""",,https://www.pennlive.com/resizer/v2/QH2B27NAEVHRJPFIQE4RTTORMM.jpeg?auth=5286400572873bd41507bdef7fc870c8427a36078d773a85d434fc5af92c06d2&width=1280&smart=true&quality=90,,,2025-12-04 14:57:20.466173
,New York City,2025-12-04 16:56:35+00:00,Office of the New York City Comptroller Brad Lander,Economic Benefits of the Earned Time Act,,,,,,https://comptroller.nyc.gov/reports/economic-benefits-of-the-earned-time-act/,"Introduction Empowering people in prison to earn sentence reductions through vocational, educational, rehabilitative or other self-improvement programs is an effective and safe way to enable individuals to return sooner to their homes and communities, increase individuals’ ability to find gainful employment after prison, and reduce the overall prison population. However,...",,https://comptroller.nyc.gov/wp-content/uploads/documents/Pages-from-Economic-and-Fiscal-Benefits-of-Earned-Time-Act.pdf.jpg,,,2025-12-04 12:58:50.583937
,Education Funding,2025-12-04 16:36:55+00:00,www.appropriations.senate.gov,"Murray, Baldwin, Sanders, Schumer, Colleagues Slam Latest Efforts to Dismantle the Department of Education; Call on McMahon to Reverse Illegal Moves That Weaken Support for Students | United States Senate Committee on Appropriations",,,,,,https://www.appropriations.senate.gov/news/minority/murray-baldwin-sanders-schumer-colleagues-slam-latest-efforts-to-dismantle-the-department-of-education-call-on-mcmahon-to-reverse-illegal-moves-that-weaken-support-for-students,United States Senate Committee on Appropriations,,https://www.appropriations.senate.gov/themes/appropriations/images/sharelogo.jpg,,,2025-12-04 16:57:08.392107
,Education Funding,2025-12-04 16:28:04+00:00,Senator Patty Murray,"Murray, Baldwin, Sanders, Schumer, Colleagues Slam Latest Efforts to Dismantle the Department of Education; Call on McMahon to Reverse Illegal Moves That Weaken Support for Students  - Senator Patty Murray",,,,,,https://www.murray.senate.gov/murray-baldwin-sanders-schumer-colleagues-slam-latest-efforts-to-dismantle-the-department-of-education-call-on-mcmahon-to-reverse-illegal-moves-that-weaken-support-for-students/,"Washington, D.C. — Senator Patty Murray (D-WA), Vice Chair of the Senate Appropriations Committee; Senator Tammy Baldwin (D-WI), Ranking Member of the Senate Appropriations Subcommittee on Labor, Health and Human Services, Education, and Related Agencies; Senator Bernie Sanders (I-VT), Ranking Member of the Senate Committee on Health, Education, Labor, and Pensions (HELP); and Democratic Leader Chuck […]",,https://www.murray.senate.gov/wp-content/uploads/2025/11/54938742876_0b47cf41cb_c.jpg,,,2025-12-04 11:57:25.954333
,Education Funding,2025-12-04 16:05:42+00:00,Lansing State Journal,School districts argue restrictions on mental health funding are unconstitutional,,,,,,https://www.lansingstatejournal.com/story/news/education/2025/12/04/school-districts-argue-restrictions-on-mental-health-funding-are-unconstitutional/87551784007/,More than 30 education agencies filed lawsuits in state and federal courts saying the state's requirements to receive funding are unconstitutional.,,"https://www.lansingstatejournal.com/gcdn/authoring/authoring-images/2025/11/12/PDTF/87235956007-detroitbldgs-052315-es-07.jpg?crop=1799,1013,x0,y116&width=1799&height=1013&format=pjpg&auto=webp",,,2025-12-04 11:57:25.954333
,Arizona,2025-12-04 15:29:13+00:00,www.12news.com,Phoenix Union High School District Board meeting to discuss layoffs amid budget cuts,,,,,,https://www.12news.com/video/news/local/valley/phoenix-union-high-school-district-board-meeting-to-discuss-layoffs-amid-budget-cuts/75-0867e9b7-5e82-4cae-bc16-f8796c444143,KPNX · Phoenix Union High School District Board meeting to discuss layoffs amid budget cuts · KPNX · Download the 12 News KPNX Arizona App.,,,,,2025-12-04 11:00:10.163856
,Education Funding,2025-12-04 15:19:55+00:00,First Five Years Fund,STATE OF PLAY: Appropriations,,,,,,https://www.ffyf.org/resources/2025/12/state-of-play-appropriations/,"Update – 12/4/25 Where We Are With the holidays approaching and just 57 days until the January 30 funding deadline, Congress has a very narrow window to",,https://www.ffyf.org/wp-content/uploads/2024/08/iStock-1302999777.jpg,,,2025-12-04 11:57:25.954333
,Education Funding,2025-12-04 14:40:10+00:00,WCYB,Funding extended for Southwest Virginia early education program,,,,,,https://wcyb.com/news/local/funding-extended-for-southwest-virginia-early-education-program,The past year has been full of ups and downs for federally funded early education programs across the nation including the Buchanan County Head Start program.,,https://wcyb.com/resources/media2/16x9/1280/1320/center/90/49927522-a5d9-4c6b-8b64-70d2cec1811c-BUCHANANHEADSTART_LB.jpg,,,2025-12-04 11:00:10.163856
,West Virginia,2025-12-04 13:14:47+00:00,cleveland,"Financial literacy now required in 30 states, including Ohio, for high school graduation",,,,,,https://www.cleveland.com/education/2025/12/financial-literacy-now-required-in-30-states-including-ohio-for-high-school-graduation.html,A rise of financial education for high schoolers reflects the growing concern across the country about young adults' preparedness for complex financial decisions.,,https://www.cleveland.com/resizer/v2/VC2DNYY32FGNDAGFY7IA4DTASA.jpeg?auth=bfa5d1f06f87663f9580fabdcac69001c0126e8ffa25d5bd3345510e1fa5ae71&width=1280&smart=true&quality=90,,,2025-12-04 12:58:50.583937
