id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-10-03 06:39:13+00:00,weirtondailytimes.com,W.Va. Board of Education President Hardesty challenges lawmakers to level playing field for public education,,,,,,https://www.weirtondailytimes.com/news/local-news/2025/10/w-va-board-of-education-president-hardesty-challenges-lawmakers-to-level-playing-field-for-public-education/,"CHARLESTON — Paul Hardesty, the president of the West Virginia Board of Education, has a blunt message for lawmakers: if they care about competition in the education space, then untie the hands of public educators and county school systems. “We have the best option. Ours is free,” Hardesty said Wednesday morning during the state Board […]",,,,,2025-10-03 03:56:12.979929
,West Virginia,2025-10-03 06:34:48+00:00,www.newsfromthestates.com,"Legislature passes $21.3B school aid budget, securing school meals and increased student funds",,,,,,https://www.newsfromthestates.com/article/legislature-passes-213b-school-aid-budget-securing-school-meals-and-increased-student-funds,West Virginia · Wisconsin · Wyoming · D.C. Bureau · Health Care · Education · Gov ... federal school lunch program to join the state's school meals ...,,,,,2025-10-03 03:56:12.979929
,Arizona,2025-10-03 04:16:23+00:00,www.azfamily.com,Phoenix school principal forced to pay hundreds out-of-pocket to feed students - AZFamily,,,,,,https://www.azfamily.com/2025/10/03/phoenix-school-principal-forced-pay-hundreds-out-of-pocket-feed-students/%3FoutputType%3Damp,Phoenix school principal forced to pay hundreds out-of-pocket to feed students ... Metcalf also says they can't afford federal funding from the National ...,,,,,2025-10-03 07:56:40.557101
,Education Funding,2025-10-03 00:20:21+00:00,washingtonstatestandard.com,What the federal government shutdown means for Washington's K-12 schools,,,,,,https://washingtonstatestandard.com/briefs/what-the-federal-government-shutdown-means-for-washingtons-k-12-schools/,"... federal government shutdown, at least for now. Most federal funding for K-12 education is provided in advance, so schools still have access to it ...",,,,,2025-10-02 20:57:33.729400
,Kentucky,2025-10-02 22:46:30+00:00,WLKY,JCPS losing $9.7M federal grant for magnet programs,,,,,,https://www.wlky.com/article/jcps-losing-federal-grant-magnet-programs/68410276,Kentucky’s largest school district is losing a $9.7 million federal grant supporting its magnet programs.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/jcps-web-1603246648.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-10-02 19:56:23.440671
,New York City,2025-10-02 22:34:23+00:00,www.vpm.org,"As the shutdown drags on, the threat of permanent cuts is mired in politics - VPM News",,,,,,https://www.vpm.org/npr-news/2025-10-02/as-the-shutdown-drags-on-the-threat-of-permanent-cuts-is-mired-in-politics,He also promised to cancel $18 billion in infrastructure funding to New York City ... federal firings if there weren't a lapse in federal funding.,,,,,2025-10-02 18:57:26.273930
,New York City,2025-10-02 21:47:53+00:00,www.politico.com,Hochul's funding fight - Politico,,,,,,https://www.politico.com/newsletters/new-york-playbook-pm/2025/10/02/hochuls-funding-fight-00592202,"Trump may take further action, warning that more federal aid is at risk if democratic socialist Zohran Mamdani is elected New York City mayor.",,,,,2025-10-02 17:57:21.514359
,Oklahoma,2025-10-02 20:18:52+00:00,The Oklahoman,"Ryan Walters had 'history of mismanaging tax dollars,' AG says as he calls for audit",,,,,,https://www.oklahoman.com/story/news/education/2025/10/02/ryan-walters-oklahoma-state-department-education-audit-ag-gentner-drummond/86464620007/,Oklahoma Attorney General Gentner Drummond called for an investigative audit into the State Department of Education following Ryan Walters' resignation.,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/02/25/NOKL/80305598007-sp-13294.jpg?crop=5458,3071,x0,y265&width=3200&height=1801&format=pjpg&auto=webp",,,2025-10-02 16:57:42.164436
,Pennsylvania,2025-10-02 19:59:14+00:00,90.5 WESA," ‘Unconscionable’ Pa. budget impasse forces area counties, local services to scale down",,,,,,https://www.wesa.fm/politics-government/2025-10-02/pa-budget-impasse-counties-services-shapiro,"Despite Gov. Josh Shapiro’s insistence this week that Pennsylvania state budget negotiations are “incredibly close” to ending an impasse entering its fourth month, county leaders and service agencies in Southwestern Pennsylvania say they’re preparing to scale down operations without dedicated state funding.",,https://npr.brightspotcdn.com/dims4/default/5b789a3/2147483647/strip/true/crop/3464x1819+0+433/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F66%2Fe3%2F53fcfc3b47c4ba156745cc967756%2Fpacapitol-100225-triese.JPG,,,2025-10-02 16:57:42.164436
,Education Funding,2025-10-02 19:39:12+00:00,www.nytimes.com,Video: Republicans and Democrats in Deadlock Over Federal Funding,,,,,,https://www.nytimes.com/video/us/politics/100000010433229/republicans-democrats-deadlock-government-shutdown.html,Dueling proposals to end the government shutdown failed in the Senate on Wednesday. There was no end in sight to the deadlock as neither party showed signs of bowing to the other’s government spending demands.,,https://static01.nyt.com/images/2025/10/01/multimedia/01trump-news-videopkg-cover-lvmq/01trump-news-videopkg-cover-lvmq-facebookJumbo.jpg?video-overlay,,,2025-10-02 17:57:21.514359
,Education Funding,2025-10-02 17:59:54+00:00,Default,The Advocate October 2025: Government Shutdown and FY26 Funding Outlook,,,,,,https://www.aasa.org/resources/blog/the-advocate-october-2025--government-shutdown-and-fy26-funding-outlook,"As the federal government is officially shut down for an unknown period, we thought now would be a good opportunity to provide an update on what’s happening (and more likely not happening) with federal funding for K-12 education for Fiscal Year 2026.",,https://www.aasa.org/images/default-source/advocacy/capitol-with-flag.jpg?sfvrsn=d0172251_1,,,2025-10-02 16:57:42.164436
,West Virginia,2025-10-02 17:44:44+00:00,WV News,West Virginia nonprofits face funding crisis amid federal shutdown,,,,,,https://www.wvnews.com/news/wvnews/west-virginia-nonprofits-face-funding-crisis-amid-federal-shutdown/article_6e247a23-1b5e-4bd3-a106-aea27213a897.amp.html,"CLARKSBURG W.Va. (WV News) — The federal government officially shut down Wednesday, leaving federal workers, federally funded programs and Americans to deal with the impact.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/2/7e/27ec4bd7-747d-5225-8fcb-cf96b71634f1/68dd7e6526eb5.image.jpg?crop=341%2C341%2C85%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-10-03 00:56:42.705448
,West Virginia,2025-10-02 17:44:43+00:00,WV News,West Virginia nonprofits face funding crisis amid federal shutdown,,,,,,https://www.wvnews.com/news/wvnews/west-virginia-nonprofits-face-funding-crisis-amid-federal-shutdown/article_6e247a23-1b5e-4bd3-a106-aea27213a897.html,"CLARKSBURG W.Va. (WV News) — The federal government officially shut down Wednesday, leaving federal workers, federally funded programs and Americans to deal with the impact.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/2/7e/27ec4bd7-747d-5225-8fcb-cf96b71634f1/68dd7e6526eb5.image.jpg?crop=341%2C341%2C85%2C0&resize=200%2C200&order=crop%2Cresize,,,2025-10-02 14:57:34.143891
,California,2025-10-02 16:55:30+00:00,EdSource,UPDATE: Fresno Unified student test scores near pre-pandemic levels,,,,,,https://edsource.org/updates/fresno-unified-2025-student-test-scores-near-pre-pandemic-levels,The latest education news updates from EdSource.,,https://edsource.org/wp-content/uploads/2025/04/54424848256_a712b48aa8_o-1024x683.jpg,,,2025-10-02 13:56:17.245922
,Kentucky,2025-10-02 16:53:38+00:00,WTVQ,Kentucky awarded $20M in federal funding to support rural and high-poverty schools - WTVQ,,,,,,https://www.wtvq.com/more-than-20-million-in-federal-funding-for-schools-in-kentucky/,"Kentucky will receive more than $20 million in federal funding for rural and high-poverty schools. The grant will provide mentorship, college prep, and family engagement to boost student success.",,https://www.wtvq.com/content/uploads/2025/10/m/l/6793d719ba9ae4d6f1825cfd5204735ef6f075f7.jpg,,,2025-10-02 13:56:17.245922
,Connecticut,2025-10-02 16:35:02+00:00,www.ctinsider.com,Connecticut state senator pressed state officials to steer money to associate - CT Insider,,,,,,https://www.ctinsider.com/connecticut/article/ct-sen-doug-mccrory-hartford-nonprofit-funds-21069696.php,"A spokesman for the Connecticut State Department of Education said the agency has not received any subpoenas from federal investigators. However, the ...",,,,,2025-10-02 13:56:17.245922
,Kentucky,2025-10-02 15:55:21+00:00,www.lanereport.com,Kentucky Education Development Corporation awarded $900000 federal grant,,,,,,https://www.lanereport.com/183979/2025/10/kentucky-education-development-corporation-awarded-900000-federal-grant/,"LEXINGTON, Ky.— U.S. Congressman Andy Barr (R-KY) announced a major, $900360 federal grant to the Kentucky Education Development Corporation ...",,,,,2025-10-02 14:57:34.143891
,Louisiana,2025-10-02 15:37:25+00:00,New Orleans CityBusiness,Louisiana achieves top reading gains while spending far less per student | New Orleans CityBusiness,,,,,,https://neworleanscitybusiness.com/blog/2025/10/02/louisiana-student-spending-reading-rankings/,"Louisiana ranks second nationally in adjusted fourth grade reading scores, despite spending less per student than most U.S. states.",,https://neworleanscitybusiness.com/files/2025/10/2.-Depositphotos-school-bus.jpg,,,2025-10-02 12:57:01.837919
,Education Funding,2025-10-02 15:07:17+00:00,The Courier-Journal,JCPS loses magnet school grant as Trump administration attacks racial equity policies,,,,,,https://www.courier-journal.com/story/news/education/2025/10/02/trump-administration-federal-magnet-school-grant-jcps-racial-equity-policies/86435402007/,JCPS agreed to change several policies to keep a federal magnet school grant. The district still lost the funds.,,"https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/08/07/PLOU/85560619007-first-day-school-j-town-elementary-09-sam.jpg?crop=4499,2531,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2025-10-02 11:57:35.022561
,Education Funding,2025-10-02 14:31:25+00:00,The White House,Government Shutdown Clock,,,,,,https://www.whitehouse.gov/government-shutdown-clock/,Track the imminent government shutdown as Democrats' demands risk federal services for millions. Americans don’t agree with Democrats’ actions.,,https://www.whitehouse.gov/wp-content/uploads/2025/03/WH47-Social-Share-Card.jpg,,,2025-10-02 12:57:01.837919
,Education Funding,2025-10-02 13:00:15+00:00,aldailynews.com,"How the federal shutdown will impact K-12, higher education - Alabama Daily News",,,,,,https://aldailynews.com/how-the-federal-shutdown-will-impact-k-12-higher-education/,"In 61 of the state's 151 districts, including charter schools, federal funding makes up more than 20% of budgets. Not all federal education money ...",,,,,2025-10-02 09:57:17.164514
,Education Funding,2025-10-02 12:16:52+00:00,www.youtube.com,"$188M in CalFresh education funding cut, food banks under strain - YouTube",,,,,,https://www.youtube.com/watch%3Fv%3DCu3-6OboQz4,"Nearly $188 million in federal funding for CalFresh nutrition education has been eliminated, leaving families without resources to learn how to ...",,,,,2025-10-02 09:57:17.164514
,West Virginia,2025-10-02 11:56:41+00:00,kiowacountypress.net,"Daily Audio Newscast - October 2, 2025 | KiowaCountyPress.net",,,,,,https://kiowacountypress.net/content/daily-audio-newscast-october-2-2025,"And West Virginia's two teachers unions have officially merged, forming a new labor union called Education West Virginia. Federal funding cuts ...",,,,,2025-10-02 17:57:21.514359
,Oklahoma,2025-10-02 10:40:41+00:00,The 74 via Yahoo News,Ryan Walters’ Oklahoma Tenure Offered ‘Microcosm’ of Trump’s Education Overhaul,,,,,,https://www.yahoo.com/news/articles/ryan-walters-oklahoma-tenure-offered-103000127.html,"Just after taking office in 2023, Oklahoma education chief Ryan Walters removed portraits of respected educators from the walls of the state education department, calling the move a blow to “bureaucrats and unions.” He began opening monthly board meetings with a Christian prayer, released a video about protecting children from transgender students, and fired employees […]",,https://media.zenfs.com/en/the_74_articles_792/f9d6a8c1899f1eb726767f3b8fbbf8b6,,,2025-10-02 08:56:50.331197
,Education Funding,2025-10-02 07:44:38+00:00,EdSource,How the federal government shutdown will impact California’s schools and students ,,,,,,https://edsource.org/2025/how-the-federal-government-shutdown-will-impact-californias-schools-and-students/742018,"What parents, students and schools need to know about the government shutdown now — and if it continues. ",,https://edsource.org/wp-content/uploads/2025/03/25065632166269-1024x683.jpg,,,2025-10-02 09:57:17.164514
,Connecticut,2025-10-02 07:04:08+00:00,https://www.wfsb.com,VIDEO: State agencies that rely on federal funding concerned over government shutdown,,,,,,https://www.wfsb.com/video/2025/10/01/video-state-agencies-that-rely-federal-funding-concerned-over-government-shutdown/,"In Connecticut, Gov. Ned Lamont said there won’t be an immediate disruption to state services.",,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F10-01-2025%2Ft_70c64afb3aa7477a802cf281ac7f9720_name_file_1280x720_2000_v3_1_.jpg?auth=0c4e169b2c061f61dec1416be1713014b63be734d45060af8956da84c3e2ad48&width=1200&height=600&smart=true,,,2025-10-02 07:57:26.732209
,West Virginia,2025-10-02 05:03:45+00:00,theintelligencer.net,Shutdown Enters Day Two,,,,,,https://www.theintelligencer.net/news/top-headlines/2025/10/shutdown-enters-day-two/,CHARLESTON — Attempts by both Republican and Democratic U.S. senators to end an impasse on federal government funding that started a shutdown of services Wednesday failed for a second day. The Senate voted 55-45 Wednesday afternoon on a motion to invoke cloture on a motion to proceed with a vote on the Continuing Appropriations and […],,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2025/10/01220831/AP25274555111197-750x500.jpg,,,2025-10-02 03:56:25.699449
,Kentucky,2025-10-02 04:24:28+00:00,https://www.wkyt.com,WKYT Investigates: Emails between FCPS leaders reveal conversations about budget director,,,,,,https://www.wkyt.com/video/2025/10/02/wkyt-investigates-emails-between-fcps-leaders-reveal-conversations-about-budget-director/,WKYT Investigates: Emails between FCPS leaders reveal conversations about budget director,,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F10-01-2025%2Ft_26f6890ed3424fa383e18740cbc6f044_name_file_1280x720_2000_v3_1_.jpg?auth=383308e1ab705e924a4cc6386dfdf494473c73cfc30d7d1eca2edcdbfe70d69f&width=1200&height=600&smart=true,,,2025-10-02 02:56:55.920403
