id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia Watch,2026-02-23 11:00:04+00:00,West Virginia Watch,"WV Senate approves budget bill with tax cut and $300M for Hope Scholarship, now negotiations begin",Amelia Ferrell Knisely,,,,,https://westvirginiawatch.com/2026/02/23/wv-senate-approves-budget-bill-with-tax-cut-and-300m-for-hope-scholarship-now-negotiations-begin/,The Senate has sent its budget bill to the House of Delegates uncharacteristically early in the legislative process this session. The coming weeks will include negotiations as the Senate and House budgets differ on two big spending items: a tax cut and paying for the state’s education voucher program. Senators on Friday passed Senate Bill […],"The West Virginia Senate on Friday passed Senate Bill 392, their proposed $21.5 billion budget that includes a 10% cut to West Virginia’s personal income tax. (Photo by Will Price/West Virginia Legislative Photography)The Senate has sent its budget bill to the House of Delegates uncharacteristically early in the legislative process this session. The coming weeks will include negotiations as the Senate and House budgets differ on two big spending items: a tax cut and paying for the state’s education voucher program.
Senators on Friday passed Senate Bill 392, their proposed $21.5 billion budget that includes a 10% cut to West Virginia’s personal income tax. 
It also includes $300 million in funding for the Hope Scholarship.
“That means that the money … to ensure the solvency of the Hope Scholarship will be there, and there’s no question whatsoever in my mind that two of the biggest drivers in the budget are the Hope Scholarship and Medicaid,” said Senate Finance Chairman Jason Barrett, R-Berkeley. 
The Hope Scholarship, which gives students roughly $5,200 to use for private school tuition, homeschooling and more, opens up to all West Virginia students for the first time next school year. 
Sen. Ben Queen, R-Harrison
“You saw the state Senate believes in the Hope Scholarship, and they’re going to go to bat for that,” said Sen. Ben Queen, R-Harrison, who serves as vice chair of the Senate Finance Committee.
The House’s proposed budget, which hasn’t made it to their floor for a vote, wants to minimize state spending on the Hope Scholarship due to other budget pressures. A bill in the House Finance Committee has proposed new restrictions on the program — like banning the use of funds at out-of-state schools — to lower its price tag. The House budget bill also doesn’t include any personal income tax cuts. 
“We’re probably the farthest budget off from each respective house in my career of 10 years, but we also have 21 days to negotiate,” Queen said. 
Sub: Democrats criticize lack of funding for struggling public schools 
The Senate’s budget bill passed with a 28-4 vote with two absences. Two Republicans, Sens. Eric Tarr and Craig Hart, voted no. 
Sen. Mike Woelfel, D-Cabell
The Senate’s two Democrats, Mike Woelfel and Joey Garcia, were no votes and both cited concerns about funding $300 million for the Hope Scholarship as public schools continue to close around the state. 
“I never thought I’d see the day where the West Virginia Senate is going to boast that it spends … $300 million on school vouchers,” said Woelfel, D-Cabell. “Our school boards are in dire straits, and everybody knows this. Let’s just talk about it … Public education is the constitutional right to our children. So I’m a no vote on this.”
Sen. Joey Garcia, D-Marion
Garcia, D-Marion, said six schools in his home county were “on the chopping block” due to funding issues. Dozens of other school closures or consolidations have been announced this year in West Virginia as student population decline left schools in financial crises. 
The Senate’s proposed budget didn’t include an additional allocation for special education funding, a top request by the West Virginia Department of Education as counties have gone into debt while providing mandated services to the state’s growing number of students with disabilities. 
Stabilizing public school funding was “not one of the priorities that I see in this budget,” Garcia said.
The Senate’s budget bill includes fully funding Medicaid along with money for the Promise Scholarship and the School Building Authority. It includes an increase in funding for the state’s higher education institutions and road repairs. 
“It’s over $2 billion that we’re putting towards roads,” Queen said. 
The Senate’s budget got moving early this year, according to Queen, because of “big ticket items” like Hope Scholarship funding and 10% tax cut requested by Gov. Patrick Morrisey. 
He added, referring to Morrisey, “There’s some political pressure from the other third person in this negotiation, so we will see how that is involved. 
Both the Senate and House budget proposals include a 3% pay raise for teachers and public employees. 
Senate approves 10% personal income tax cut
After passing the budget, Senators also signed off on Senate Bill 392 that would put a 10% personal income tax cut into motion. It would become effective July 1. 
Morrisey proposed a 5% tax cut but asked lawmakers to get it to 10%.
The Senate plans to make up for some of the lost revenue by taxing certain vape products in West Virginia. 
“The bill increases the (vaping) tax and is anticipated to raise nearly  $22 million. The reduction to the personal income tax is expected to cost $250 million. $125 million of that has been baked into the budget,” Barrett said. 
West Virginia has a trigger system in place to accelerate tax cuts, and that formula didn’t trigger a tax cut this year because the state didn’t meet the revenue goal in this past fiscal year. 
Senators passed the tax cut bill with a 28-4 vote. 
Sen. Amy Grady, R-Mason
Sen. Amy Grady, R-Mason, was one of the no votes, citing the tax cut trigger system that was just put in place by lawmakers in 2023.
“This would undo all that before we see if everything is working,” she said. “I don’t have very many constituents that come to me and say, ‘Hey, thank you for that income tax cut.’ But I have a lot of constituents that come to me and say, ‘Hey, can we find we need more funding for roads?’ … I’m for a tax cut. I just don’t think we should go to 10% just yet.”
Woelfel and Garcia also voted against the 10% tax cut.
Both cited West Virginia’s foster care crisis as reason to vote against the measure.
“I think we’ve underfunded (Child Protective Services),” Woelfel said. “Those children, we owe them an obligation. What are our priorities? Tax cuts for the high earners, in my view, is not a priority that this Senate should embrace.”
Garcia said, “A $250 million tax cut right now is not the right thing to do when we have so many priorities that we’re not going to be able to fund not just now, but in the future.”
The bill will be sent to the House for consideration.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://westvirginiawatch.com/wp-content/uploads/2026/02/WV-Senate-20260220.jpg,,,2026-02-23 06:57:07.055652
,Education Funding,2026-02-23 08:51:59+00:00,mahometdaily.com,IFT Urges Billionaires Tax to Fully Fund Illinois Schools - Mahomet Daily,,,,,,https://mahometdaily.com/ift-urges-billionaires-tax-to-fully-fund-illinois-schools/,... education spending largely flat amid a projected multibillion-dollar shortfall and uncertainty over federal funding. The plan adds $305 million to ...,,,,,2026-02-23 04:59:39.731162
,Virginia Mercury,2026-02-22 22:50:42+00:00,Virginia Mercury,"Lawmakers reshape Youngkin’s final budget with focus on affordability, no new taxes",Markus Schmidt,,,,,https://virginiamercury.com/2026/02/22/lawmakers-reshape-youngkins-final-budget-with-focus-on-affordability-no-new-taxes/,"The Virginia General Assembly’s money committees on Sunday rolled out sweeping amendments to former Gov. Glenn Youngkin’s proposed two-year, $212 billion state budget, with both the House and Senate advancing plans that emphasize affordability, backfill federal funding gaps and avoid new taxes as they reshape the Republican’s final spending blueprint. The Se[...]","The General Assembly Office Building in Richmond's Capitol Square, where House and Senate budget writers unveiled competing amendments Sunday to former Gov. Glenn Youngkin’s proposed biennial spending plan. (Photo by Graham Moomaw/Virginia Mercury)The Virginia General Assembly’s money committees on Sunday rolled out sweeping amendments to former Gov. Glenn Youngkin’s proposed two-year, $212 billion state budget, with both the House and Senate advancing plans that emphasize affordability, backfill federal funding gaps and avoid new taxes as they reshape the Republican’s final spending blueprint.
The Senate Finance Committee’s Senate Bill 30 would allow a data center sales tax exemption to expire and set the stage for the state to potentially reap millions in revenue from the industry. 
The spending plan would also deliver $100 in tax rebates to individual filers and $200 to joint filers, raise the standard deduction, protect Medicaid, fund 3% annual teacher raises, invest $50 million in affordable housing and provide $205.7 million for Metro over the biennium. 
The House Democratic plan, branded the “Affordable Virginia Budget,” similarly prioritizes housing, health care and education, but diverges in some spending details — including larger direct investments in the Virginia Housing Trust Fund and a broader package of worker protections and labor initiatives.
Both chambers are expected to pass their respective proposals next week — the House on Thursday — before negotiators reconcile differences in a conference committee in the coming weeks.
Notably, neither plan includes new taxes, which prompted Sen. Richard Stuart, R-King George, to vote for the Senate budget in committee, while three of his Republican colleagues abstained.
“I can’t tell you how much I appreciate the fact that there are no tax increases in this budget, that you’ve kept a very conservative forecast of revenues going forward, that we have not built the base budget, but we’re using one-time monies,” Stuart told Senate Finance Committee Chair Louise Lucas, D-Portsmouth. 
“But more than that, I’ve been here for a long time, and you are the first Finance chair that I remember that actually took and listened to our considerations and our suggestions, and I very much appreciate that. And I just wanted to say that, Madam Chair.”
Lucas, visibly surprised, replied: “Thank you very much, I really appreciate that compliment, I didn’t see that one coming. Where are the tissues?”
 Reworking Youngkin’s final budget

Youngkin on Dec. 17 unveiled his final proposed budget, pitching a plan he said built on record revenue growth and sustained his administration’s tax-relief priorities as Democrats prepared to take control of both the General Assembly and the governor’s office.
The proposal anticipated continued economic strength, with what Youngkin described as a “prudent” revenue forecast rooted in job and business growth. It preserved reserve balances while advancing nearly $730 million in new, ongoing tax cuts and maintaining income tax conformity with recent federal policy changes.
On the spending side, Youngkin targeted public safety, health care and education, including bonuses and salary increases for teachers and state employees, while projecting a balanced budget over the six-year forecast window. He acknowledged at the time that his successor and the Democratic-led legislature would ultimately reshape the plan.
Senate Democrats argued Sunday that his outgoing proposal left “significant structural deficiencies,” particularly by not planning for new federal cost shifts under HR1, including potential state matching requirements for food assistance.
Lucas said the Senate amendments were built around affordability and long-term fiscal balance.
“It’s the entire mantra of this session,” she said. “The committee has delivered a budget focused on affordability, while still maintaining structural balance.”
 Data centers and tax cuts

A central change in the Senate plan would allow the data center sales and use tax exemption to expire Jan. 1, 2027. Originally projected to cost $1.54 million annually, the exemption now forgoes roughly $1.6 billion per year in revenue, according to Senate Democrats.
“In the most recent fiscal year alone, they benefited from more than $33.2 billion dollars in tax-free computer equipment purchases,” Lucas said. “We’re asking data centers to pay their fair share in sales tax to help deliver our core services — education, transportation, and social services.”
By ending the exemption, the Senate would direct nearly $300 million to transportation across all modes and make one-time investments in water infrastructure, Lucas said, while avoiding additional tolls or fees.
The Senate plan also includes a one-time tax rebate to be issued around Oct. 15 and increases the standard deduction by $450 for individuals and $900 for married filers.
“By exempting more income from taxation, Virginians get immediate relief in their paychecks. That’s affordability,” Lucas said.
 Health care and federal uncertainty

Health and Human Resources Subcommittee Chair Creigh Deeds, D-Charlottesville, said the Senate confronted rising Medicaid costs projected at $3.2 billion in general fund spending through fiscal 2028.
Medicaid and the Children’s Health Insurance Program cover 1.8 million Virginians, he said. The subcommittee adopted $591.2 million in savings strategies and set aside a $90 million reserve while restoring the prenatal care program.
With enhanced federal Affordable Care Act tax credits having expired Dec. 31, Deeds warned that up to 100,000 Virginians could lose coverage. The Senate includes $200 million in the first year to subsidize premiums.
The House proposal similarly emphasizes backfilling federal reductions. 
Health and Human Resources Subcommittee Chair Rodney Willett, D-Henrico, said the House recommends $79.1 million to reduce premium spikes, $45 million to restore federal reductions for core public health services and more than $211 million to cover new state cost shares for SNAP benefits.
“We feel it is a prudent and responsible decision to act now,” Willett said, to ensure uninterrupted access to food benefits.
The House plan also includes $11.1 million for a sickle cell disease package and funding to improve maternal and infant health programs.
House Appropriations Committee Chair Luke Torian, D-Prince William, said his chamber’s budget “backfills those holes, not out of politics, but out of prudence.”
“This is a balanced budget,” Torian said. “It is built on conservative revenue assumptions, maintains healthy reserves, and prepares us for continued uncertainty ahead.”
 Education and housing

On education, the Senate proposes 3% raises each year for teachers and state employees, along with $50 million for a childcare pilot to match employer contributions.
Education Subcommittee Chair Mamie Locke, D-Hampton, said the Senate plan adds more than $627 million in general fund support over the biennium, including increased funding for at-risk students, special education and school construction through a 1% local option sales tax for renovation projects, pending local referendums.
In higher education, the Senate recommends $159.4 million in additional funding, including $65 million for need-based financial aid and $32.5 million for workforce credential grants.
The House budget also invests heavily in K-12 and early childhood education. 
Elementary and Secondary Education Subcommittee Chair Delores McQuinn, D-Richmond, said it includes $400 million in one-time flexible funding for school divisions and $160 million in additional special education support, along with $160 million for early childhood education to clear childcare waitlists for families earning below 85% of the state median income.
On housing, the Senate wants to invest $50 million in its housing trust fund and $13 million for eviction prevention, while the House directs $187.5 million to the Virginia Housing Trust Fund, establishes a $25 million revolving loan fund for mixed-income housing and provides $17 million for eviction prevention.
 Balancing new revenues

Anne Oman, staff director for the House Appropriations Committee, said the caboose budget signed by Gov. Abigail Spanberger on Friday increased current-year general fund resources by $3.1 billion, leaving $2.3 billion to carry into the new biennium. 
The proposed budget assumes modest 3% to 3.5% annual revenue growth, though year-to-date collections are running at 6.9%.
Adjustments eliminate Youngkin’s proposed tax cuts, capture nearly $80 million from a business-ready site acquisition fund and recognize potential revenue from skill games legislation, projected at about $176 million annually if enacted.
After accounting for $1.8 billion in additional spending, the House plan leaves an unappropriated balance of $15.2 million at the end of the biennium, Oman said.
Despite bipartisan moments, some Republicans voiced caution.
“I want to say thank you to you,” Senate Minority Leader Ryan McDougle, R-Hanover, told Lucas. “This has been a challenging process, and I appreciate the fact that you and I can have candid conversations as we’ve worked through this.”
He added: “Today, I am going to vote to abstain, because of some of the significant physical impacts that I’m concerned about in Virginia as we continue to discuss. This budget has a significant amount of additional revenues up and above the proposed budget, and I think we need to have a serious conversation about where those revenues come from, how they impact Virginians, and continue to discuss them as we go forward.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://virginiamercury.com/wp-content/uploads/2024/01/DSCF7040-1024x683.jpg,,,2026-02-22 17:57:31.047811
,Honolulu Civil Beat,2026-02-22 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Getting Serious About The Silly Season,"""The Sunshine Blog""",,,,,https://www.civilbeat.org/2026/02/the-sunshine-blog-getting-serious-about-the-silly-season/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2026-02-22 05:56:11.560292
,Education Funding,2026-02-21 20:02:59+00:00,www.aeufederal.org.au,$38 BILLION SCHOOL INFRASTRUCTURE GAP AS PUBLIC SCHOOLS LEFT BEHIND - AEU,,,,,,https://www.aeufederal.org.au/news-media/media-releases/2025/38-billion-school-infrastructure-gap-public-schools-left-behi,"A new report reveals a deep and growing divide in school infrastructure funding, with private schools spending billions on capital infrastructure ...",,,,,2026-02-21 17:57:04.653871
,New York City,2026-02-21 05:51:55+00:00,www.news10.com,Hochul's 30-day amendments increase budget by $2.7 billion - NEWS10 ABC,,,,,,https://www.news10.com/capitol/fy27-budget-30-day-amendments/,"... budget gaps for future years by $355 million. The amendments offer more to local governments. Specifically for New York City, there's a new one ...",,,,,2026-02-21 05:57:15.507293
,Education Funding,2026-02-21 05:33:17+00:00,Block Club Chicago,Pritzker’s Budget Plan Calls For Education Funding Increases But Falls Short Of Requests,,,,,,https://blockclubchicago.org/2026/02/20/pritzkers-budget-plan-calls-for-education-funding-increases-but-falls-short-of-requests/,The proposal is the opening of budget negotiations. State lawmakers are expected to finalize a budget in May.,,https://bcc-newspack.s3.amazonaws.com/uploads/2025/12/120925-Pritzker-Immigrant-Laws-Colin-Boyle-2943.jpg,,,2026-02-21 12:57:21.025335
,West Virginia,2026-02-21 02:26:14+00:00,WV News,"West Virginia Senate passes $21.16B budget with 10% income tax cut, $300M for HOPE Scholarship (copy)",,,,,,https://www.wvnews.com/west-virginia-senate-passes-21-16b-budget-with-10-income-tax-cut-300m-for-hope/article_8b58f6f3-f7eb-4383-8dbc-1090c9c878c5.html,"CHARLESTON, W.Va. — The West Virginia Senate on Friday approved a $21.16 billion general revenue budget for Fiscal Year 2027, outlining how billions in public dollars would be spent to",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/f/14/f143b5ff-a07c-42b5-80f2-5bb6cc415913/67c88f45ecd54.image.jpg?crop=356%2C357%2C0%2C100&resize=200%2C201&order=crop%2Cresize,,,2026-02-21 00:57:06.506450
,South Dakota Searchlight,2026-02-21 01:32:11+00:00,South Dakota Searchlight,Committee-endorsed plan would use some state revenue growth to reduce property taxes,Makenzie Huber,,,,,https://southdakotasearchlight.com/2026/02/20/committee-endorsed-plan-would-use-some-state-revenue-growth-to-reduce-property-taxes/,"The Senate Taxation Committee endorsed a bill 4-3 on Friday that would create a new fund to offset taxes for all South Dakota property tax categories, using a portion of the state’s annual general fund revenue growth to fill it. The bill is one of several major property tax proposals moving through the legislative process. […]","Sen. Mark Lapka, R-Leola, speaks in the South Dakota Senate on March 4, 2025, at the Capitol in Pierre. He's supporting a bill this year to capture future state revenue growth for property tax relief. (Photo by Makenzie Huber/South Dakota Searchlight)The Senate Taxation Committee endorsed a bill 4-3 on Friday that would create a new fund to offset taxes for all South Dakota property tax categories, using a portion of the state’s annual general fund revenue growth to fill it.
The bill is one of several major property tax proposals moving through the legislative process. Some other proposals were rejected on Friday by the House and Senate.
Senate Bill 199, sponsored by Sen. Mark Lapka, R-Leola, would transfer 25% of the annual increase in general fund revenues starting in August of this year. In the years following, the state would continue transferring 25% of the annual revenue increase, plus an amount equal to the prior year’s transfer. 
 

 More legislative news

See all of Searchlight’s coverage of the 2026 legislative session.
Read the latest



Derek Johnson, state economist with the Bureau of Finance and Management, opposed the bill, saying it is “simple” at first glance, but that “the mechanism it uses is problematic” because it limits budget flexibility for the Legislature.
“This bill substitutes intentional decision making with automatic transfers. It creates structural commitments without flexibility, limits legislative authority and reduces accountability,” Johnson told lawmakers. “Property tax relief should be pursued through thoughtful appropriations, not formulas that lock us into permanent obligations.”
The committee rejected two other property tax relief proposals, including a bill to establish a new transaction tax to fund property tax reductions, and a resolution asking voters to amend the state constitution to reset property taxes to 2020 and then limit property tax increases to a flat rate until the property is sold. The Senate State Affairs Committee postponed action on a similar resolution after deadlocking 4-4 on whether to endorse it.
The Senate rejected a bill that would have raised the maximum home valuation that could be exempt from property taxes through a disabled veterans tax relief program from $200,000 to $300,000. The Legislature last raised the maximum value in 2024.

Sen. Taffy Howard, R-Rapid City, speaks on the Senate floor in Pierre on Feb. 11, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)

Opponents, including U.S. Air Force veteran and Rapid City Republican Sen. Taffy Howard, were primarily concerned that the increase would result in a “tax shift” toward other property owners. 
“Our service should never be used as political cover for avoiding real property tax reform,” Howard said. “South Dakotans are frustrated because the system itself need structural reform. Carveouts and expanding exemptions do not fix the system; they simply rearrange who pays.”
In 2023, 2,808 households were approved for the program, according to data from the South Dakota Department of Revenue.
In the House of Representatives, lawmakers voted 65-2 in support of a bill, already approved by the Senate, that puts aside $425,000 to pay property tax refunds to qualifying disabled veterans and elderly people. It’s a companion to Senate Bill 21, which boosts the annual income eligibility level for both categories of refund, both of which have been available since the 1970s. The latter bill has not been heard on the House floor yet.
Other bills meant to address property taxes are still working through the legislative process, including proposals that would use revenue from an optional county sales tax or an increase in the statewide sales tax rate to reduce taxes for homeowners.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2025/03/EM8A1432e-1024x683.png,,,2026-02-20 20:57:01.430561
,New Hampshire Bulletin,2026-02-20 21:58:30+00:00,New Hampshire Bulletin,NH Senate committee approves child care workforce funding bill as House takes a different path,Maya Mitchell,,,,,https://newhampshirebulletin.com/briefs/nh-senate-committee-approves-child-care-workforce-funding-bills-as-house-takes-a-different-path/,"This week, committees for the New Hampshire House of Representatives and Senate voted on bills to fund efforts to recruit and retain the child care workforce.  The Senate Health, Human, and Elderly Services Committee unanimously voted “ought to pass” on Senate Bill 483 in a 5-0 vote Thursday. SB 483 allocates $15 million in state […]","Representative Mary Jane Wallner, prime sponsor of House Bill 1566, testifies to the House Finance Committee on Feb. 2. (Photo by Maya Mitchell/New Hampshire Bulletin.)This week, committees for the New Hampshire House of Representatives and Senate voted on bills to fund efforts to recruit and retain the child care workforce. 
The Senate Health, Human, and Elderly Services Committee unanimously voted “ought to pass” on Senate Bill 483 in a 5-0 vote Thursday. SB 483 allocates $15 million in state general funds to support grants that help child care employers recruit and retain employees. 
Previously, the committee expressed reservations about using state funds for the program, believing it could still be funded with federal dollars as originally intended. 
A similar discussion occurred in the House Finance Committee when it heard House Bill 1566, the House version and twin of SB 483, and House Bill 1515, a bill that would get rid of the grant program. They voted on the two bills Friday after weeks of subcommittee work sessions. 
In a 14-11 vote along party lines, the committee Republicans voted “ought to pass” on HB 1515 with an amendment that would no longer require the state to provide the full $15 million for the workforce recruitment and retention program. 
In a unanimous 25-0 vote, HB 1566 was voted “ought to pass” with an amendment that would require the Department of Health and Human Services to clarify with the federal government if the state can use Temporary Assistance for Needy Families funding. Rep. Maureen Mooney of Merrimack, chairwoman of Division III of the committee, called the initial response “vague.” The bill was also amended to no longer require the state to provide the complete $15 million if the federal government responds with a no. 
All three bills will be voted on by their respective chambers in the coming weeks.",https://newhampshirebulletin.com/wp-content/uploads/2026/02/P2020099-1024x768.jpg,,,2026-02-20 17:57:22.403999
