id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-02-28 01:07:04+00:00,Michigan Capitol Confidential,Farmington Public Schools math: 9.2% spending hike equals flat state funding,,,,,,https://www.michigancapitolconfidential.com/news/farmington-public-schools-math-9-2-spending-hike-equals-flat-state-funding,District lost students but added employees,,https://www.michigancapitolconfidential.com/media/images/stock/sizes/1200w/pexels-256395.jpg,,,2026-02-28 01:56:58.122303
,Kentucky,2026-02-28 00:41:40+00:00,West Kentucky Star,House approves amended budget bill,,,,,,https://www.westkentuckystar.com/News/State/House-approves-amended-budget-bill,"An amended version of the two-year spending plan for state agencies and programs was approved by the Kentucky House of Representatives on Thursday. According to the bill’s sponsor, Rep. Jason Petrie, the House Committee Substitute to House Bill",,https://www.westkentuckystar.com/getattachment/d2f504c2-1da9-4e42-af2a-2dc166396edc/PetrieLRC.JPG?lang=en-US&width=600&height=477&ext=.jpg,,,2026-02-27 21:57:03.559846
,Education Funding,2026-02-27 22:09:27+00:00,CityView NC,Cumberland County Schools Proposes $670.8 Million Budget,,,,,,https://www.cityviewnc.com/stories/cumberland-county-schools-proposes-670-million-budget/,"Cumberland County Schools unveiled a proposed $670.8 million budget for 2026–27, seeking a $6.5 million increase from county commissioners.",,https://www.cityviewnc.com/wp-content/uploads/2026/02/eric-bracy-cropped-CCS.jpeg,,,2026-02-27 17:58:28.262879
,Kentucky,2026-02-27 22:04:41+00:00,spectrumnews1.com,State legislature sends federal tax credit scholarship bill to governor’s desk,,,,,,https://spectrumnews1.com/ky/bowling-green/news/2026/02/27/state-legislature-sends-federal-tax-credit-scholarship-bill-to-governor,"House Bill 1 opts Kentucky into the Federal Tax Credit Scholarship Program, which was created last year by the One Big Beautiful Bill Act.  ",,https://s7d2.scene7.com/is/image/TWCNews/kentucky_state_capitol_exterior_KY_0219,,,2026-02-27 21:57:03.559846
,Kentucky,2026-02-27 22:04:38+00:00,spectrumnews1.com,State legislature sends federal tax credit scholarship bill to governor’s desk,,,,,,https://spectrumnews1.com/ky/louisville/news/2026/02/27/state-legislature-sends-federal-tax-credit-scholarship-bill-to-governor,"House Bill 1 opts Kentucky into the Federal Tax Credit Scholarship Program, which was created last year by the One Big Beautiful Bill Act.  ",,https://s7d2.scene7.com/is/image/TWCNews/kentucky_state_capitol_exterior_KY_0219,,,2026-02-27 17:58:28.262879
,Education Funding,2026-02-27 21:45:34+00:00,Montgomery Community Media,"Van Hollen, state legislators discuss ways to combat federal cuts",,,,,,https://www.mymcmedia.org/van-hollen-state-legislators-discuss-ways-to-combat-federal-cuts/,Sen. Chris Van Hollen holds virtual meeting with Maryland legislators on updates to work fighting Trump Administration.,,https://s38408.pcdn.co/wp-content/uploads/2026/02/van-hollen.jpg,,,2026-02-27 17:58:28.262879
,Education Funding,2026-02-27 21:38:38+00:00,"ARLnow | Arlington, Va. local news",APS budget plan leaves a gap of almost $19M in unfunded needs | ARLnow.com,,,,,,https://www.arlnow.com/2026/02/27/aps-budget-plan-leaves-a-gap-of-almost-19m-in-unfunded-needs/,"Arlington Public Schools' proposed fiscal year 2027 budget reflects challenging economic conditions and uncertainty over state and federal education funding commitments. Superintendent Francisco Durán's $856 million proposal represents an increase of 1.3% from the current budget, one of the smallest year-over-year rates of growth in recent years. ""I have prioritized schools-based, student-facing positions,"" Durán told",,https://www.arlnow.com/wp-content/uploads/2025/12/Superintendent-Francisco-Duran-screenshot-via-Arlington-Public-Schools.jpg,,,2026-02-27 19:56:47.701244
,West Virginia,2026-02-27 21:38:17+00:00,www.newsfromthestates.com,Report finds widening gap in local school funding between NC's richest and poorest counties,,,,,,https://www.newsfromthestates.com/article/report-finds-widening-gap-local-school-funding-between-ncs-richest-and-poorest-counties,State and federal spending makes up most of the funding for education ... West Virginia · WV Senate parks bill to decrease homeschool requirements ...,,,,,2026-02-27 19:56:47.701244
,Education Funding,2026-02-27 21:35:04+00:00,ncnewsline.com,Report finds widening gap in local school funding between NC's richest and poorest counties,,,,,,https://ncnewsline.com/2026/02/27/report-finds-widening-gap-in-local-school-funding-between-ncs-richest-and-poorest-counties/,"A new report shows low-wealth North Carolina counties tax themselves more, but still have less to spend on schools than wealthier counties.",,,,,2026-02-27 16:57:26.732712
,Education Funding,2026-02-27 19:49:22+00:00,www.usnews.com,"Health Insurance, Inflation and Federal Funding Cuts Driving School Budget Increases",,,,,,https://www.usnews.com/news/best-states/vermont/articles/2026-02-27/health-insurance-inflation-and-federal-funding-cuts-driving-school-budget-increases,Vermonters headed to the polls on Town Meeting Day will cast votes on critical decisions around school district budgets and the future of small ...,,,,,2026-02-27 15:58:00.790947
,Kentucky,2026-02-27 19:48:52+00:00,Louisville Public Media,"Week in Review: Kentucky bills advance on state budget, Medicaid, education tax credits",,,,,,https://www.lpm.org/news/2026-02-27/week-in-review-kentucky-bills-advance-on-state-budget-medicaid-education-tax-credits,"Several important pieces of legislation advanced in the Kentucky General Assembly this week, including a $31 billion budget, a wide-ranging Medicaid bill and a new education tax credit.",,https://npr.brightspotcdn.com/dims4/default/43157b0/2147483647/strip/true/crop/5328x2797+0+601/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2F5d%2Ff5e5dca84d14a890f3c251ee81ca%2Fimg-2527.JPG,,,2026-02-27 15:58:00.790947
