id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Florida Phoenix,2026-06-02 21:55:12+00:00,Florida Phoenix,Parting messages from the House and Senate leaders differ in focus,Jay Waagmeester,,,,,https://floridaphoenix.com/2026/06/02/parting-messages-from-the-house-and-senate-leaders-differ-in-focus/,"House Speaker Daniel Perez in his parting remarks to members Tuesday emphasized the importance of standing firm, while Senate President Ben Albritton emphasized love. As of now, Tuesday was probably the last meeting of the 2024-2026 Florida Legislature, convened in special session to pass Gov. Ron DeSantis plan to slash property taxes. The sessions were […]","House Speaker Daniel Perez speaks to reporters at the conclusion of the property tax reduction special session on June 2, 2026. (Photo by Jay Waagmeester/Florida Phoenix)House Speaker Daniel Perez in his parting remarks to members Tuesday emphasized the importance of standing firm, while Senate President Ben Albritton emphasized love.
As of now, Tuesday was probably the last meeting of the 2024-2026 Florida Legislature, convened in special session to pass Gov. Ron DeSantis plan to slash property taxes. 
The sessions were marked by GOP infighting, on display in delayed budget negotiations and different approaches on immigration, artificial intelligence, and school vouchers. The House did not pass the citrus-farming Albritton’s priority legislation, “Rural Renaissance,” a package that would’ve provided nearly $150 million in infrastructure, education, and health care to rural communities.
Budget on the table, but House and Senate can’t agree on solution to school voucher struggles

“It hasn’t always been easy, but easy was never the point. I hope you know that I’ve tried to ensure that our service together mattered, that we stood up for what was right, even when it wasn’t expedient, that we stood our ground even when it would have been simpler to retreat,” Perez told his members in what could have been his final moment in the rostrum.
In the early days of the two-year leadership terms, the House and Senate proved they could override DeSantis’ veto and bucked his call for a special session on immigration, calling their own instead.
Perez Tuesday referenced “our share of twists and turns and battles that seem to stretch on for weeks and months, victories that have been hard won.”
Particularly during the 2025 session, the governor on social media and in news conferences blasted the House for not fulfilling Republican campaign promises while Perez said his phone calls to DeSantis went unreturned. Perez at one point called DeSantis a “seventh grader.”
“Despite what some have suggested, I never intended for conflict to define my tenure as speaker, but I have always believed that peace without purpose is laziness,” Perez said. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
On Tuesday, Albritton recalled his first moments as president. 
“The first day that I was in the rostrum, I laid it on your hearts, a [Bible] verse, 1 Corinthians 13:13, ‘And then these three remain, faith, hope, and love, the greatest of these is love,’” Albritton said to senators. “And what I would say to each of you is to remember that I do love you dearly, I love this body, I have loved this opportunity and through all the ups and downs you have been my rock.”
He didn’t stress the turmoil to the same extent as Perez, just mentioning “ups and downs.” And the Senate lost one of its own in 2025, when Sen. Geraldine Thompson died.
“Also, remember this, the second most powerful force in the world is self interest. The most powerful force in the world is love. Love never fails, and remember this, too: Kindness never comes back empty, never comes back empty,” Albritton said.",https://floridaphoenix.com/wp-content/uploads/2026/06/IMG_0672-1024x768.jpeg,,,2026-06-02 18:02:32.174143
,South Carolina Daily Gazette,2026-06-02 21:45:39+00:00,SC Daily Gazette,"SC takes control of Pee Dee school district after report finds at least $7M in misspending, debts",Skylar Laird,,,,,https://scdailygazette.com/2026/06/02/sc-takes-control-of-pee-dee-school-district-after-report-finds-at-least-7m-in-misspending-debts/,"WEST COLUMBIA — The state will take control of the Marlboro County School District, the board of education decided Tuesday, after a report found the district misspent and owed more than $7.3 million over the course of five years. The Board of Education’s vote marked the second district to come under the state Department of […]","Michael Thorsland, interim superintendent for Marlboro County School District, tells the State Board of Education about improvements the district has made during a meeting in West Columbia on Tuesday, June 2, 2026. (Photo by Skylar Laird/SC Daily Gazette)WEST COLUMBIA — The state will take control of the Marlboro County School District, the board of education decided Tuesday, after a report found the district misspent and owed more than $7.3 million over the course of five years.
The Board of Education’s vote marked the second district to come under the state Department of Education’s control during Superintendent Ellen Weaver’s tenure. The state took the reins in Jasper County last summer, after another inspector general’s report found possible criminal activity.
Two other school districts, Allendale and Williamsburg, remain under state control from previous takeovers, though Williamsburg County is moving back to local control.
SC Board of Education OKs financial takeover of Pee Dee school district

Inspector General Brian Lamkin found potential criminal activity in a Monday report about the 3,200-student district in the Pee Dee.
The 22-page report detailed unsanctioned bonuses board members gave themselves, personal purchases on employee credit cards, and unpaid penalties and fees the rural district owed to federal and state agencies.
Department of Education officials pointed to the report repeatedly Tuesday before the board voted unanimously to take over the school district. That is at least a six-year process and means firing and replacing the school board, as well as selecting a new superintendent.
The state has controlled the Marlboro County district’s finances since last July, following several months under fiscal emergency, the highest level of concern for struggling districts.
The board was looking to consolidate schools before the school year started in an effort to fill a $7 million hole in the budget. The department also requested the investigation over suspicious purchases at that time.
Last month, with help from the state, the district’s spending plan balanced its revenues and costs for the first time in eight years, according to the state’s K-12 education agency.
“This progress demonstrates an important truth: Marlboro County’s challenges are not insurmountable,” Weaver wrote in a Monday letter to district officials. “The students, educators, principals, and staff of Marlboro County are capable of success when supported by stable leadership, sound governance and fiscal practices, and a relentless focus on student outcomes.”
But that wasn’t enough, Weaver told the state Board of Education on Tuesday.
Board members weren’t cooperating with the state board, and the inspector general’s report raised concerns officials needed to address, she said.
“We cannot leave (students’) futures up to chance, or, worse yet, a game of chicken filled with irresponsible rhetoric, division and the self-dealing agendas that were surfaced in the state inspector general’s report,” Weaver said.
A table shows examples of potential misspending and debts found in an inspector general’s report of the Marlboro County School District. (Provided by the Office of the Inspector General)
The report dealt only with a portion of the district’s finances, pulled from five years’ worth of records between 2020 and 2025, said Henry Gunter, an agency attorney.
Because the inspector general’s office sampled transactions, the nearly $7.4 million the report found in potential misspending and debts is likely much lower than the actual total, Gunter told the board.
“This is the type of pervasive failure that rises to the level of a structural issue,” Gunter said.
The district’s situation has improved with the state’s help on crafting a budget, said interim Superintendent Michael Thorsland, who the board hired in December while searching for a permanent leader.
But recovering from years of losing money is going to take a long time and a lot of help to fix, and that will require more resources and a board that cooperates with state officials, Thorsland said.
“A school district budget is not a jet ski that you turn on a dime,” Thorsland said. “It’s more like a ship that you have to keep turning. The ship’s turning, but we’re way in the deficit position right now, so we’ve got to gain some ground to get back to a healthy financial situation.”
Board chair Michael Coachman did not respond to a call from the SC Daily Gazette requesting comment.
Salaries and bonuses
Staffing was a major concern the state department raised when taking financial control last year of the rural district in northeast South Carolina.
In September, the district’s administrative office had 45 employees, far more than the typical 25 or so in similarly sized districts, Thorsland said.
As of Tuesday, that number was down to 29, he said.
Lamkin’s report raised questions about how much the school board spent on its own pay.
Board members gave themselves five bonuses between November 2022 and November 2024, totaling more than $4,000 for each of the nine members.
They were provided as part of one-time bonuses given to district staff, though which other employees received them is unclear. The school board didn’t publicly give specifics about the bonuses during budget discussions.
Board members additionally increased their salaries in June 2024, from $7,500 to $12,000 annually — putting Marlboro County among the state’s highest-paid public school boards.
Only board members in Horry and Greenville counties received more. Those are respectively the state’s third-largest and largest school districts by student population.
That salary increase came with no public discussion and flew in the face of a board policy barring members from raising their own pay.
After 18 months of the increase, board members sliced their salaries back to the previous amounts, Lamkin found.
However, several board members continued to violate the board’s policy prohibiting members from working for the district. The report found at least five instances of school board members receiving stipends for coaching.
The former superintendent’s pay also raised red flags, Lamkin wrote.
In July 2023, following a $32,500 job hunt, the board rehired Helena Tillar, who resigned from the position in 2018 after a year on administrative leave for what the board called a personnel issue, Lamkin wrote.
What happened is unknown. The board at the time gave no public explanation, according to meeting minutes.
Tillar did not respond to a call requesting comment to a number believed to belong to her.
When she resigned in 2018, the board approved a departure package that included $150,000 and a district-owned Dodge Durango, according to the report.
Tillar’s second stint as superintendent lasted just over two years, before the board again fired her in November 2025.
The district had yet to hire a permanent superintendent to take her place.
In her letter Monday, Weaver pointed to that as a symptom of the district’s dysfunction.
A permanent superintendent is vital, since that role oversees day-to-day spending in a way that isn’t feasible for the board itself, Gunter said.
Despite the state’s control over the district’s purse strings, Tillar continued hiring employees without consulting the Department of Education, according to the report. Pressure from the agency led to her firing.
During Tillar’s tenure, she never moved from her Santee home to Marlboro County, despite that being a requirement of her contract.
The commute from Santee to the district’s offices in Bennettsville is roughly 110 miles each way.
Anything the district paid her after the Jan. 31, 2024, deadline for her move — a total of $326,250 — was improper, Lamkin wrote.
Also questionable was the purchase of a car for Tillar’s use, the report said.
The board bought Tillar a new car after she was involved in a crash that destroyed the old one, spending nearly $36,000 from the district’s funds along with the $16,000 check from the insurance company.
The board approved the spending during a closed-door meeting, potentially violating the state’s open meetings law, which allows discussion but no decisions or votes out of public view, Lamkin wrote.
Misspending
Paperwork also posed a major issue for the district, according to the report.
District employees misspent at least $696,000 using the district’s purchasing cards, often called p-cards, based on receipts the inspector general’s office scrutinized. The biggest issue was paperwork without the right information, or missing approvals for spending.
In six cases, dated between November 2020 and August 2022, employees spent a total of just over $5,100 on expenses that were clearly personal, Lamkin wrote. Three times, employees used their cards to pay for dental work, totaling nearly $5,000. The remaining amount came from trips to Labcorp, a laboratory company used for certain health tests.
Because of concerns over use of employee purchasing cards, the district changed its policy to add more layers of approval, Lamkin noted.
Missing and incomplete paperwork also accounted for violations of the district’s policy for purchasing software and equipment, totaling nearly $701,000. None of the 18 contracts the inspector general’s office reviewed followed the district’s policies for buying equipment, the report read.
The most concerning of those, Lamkin wrote, was the purchase of a $73,000 training software the district never actually used, “which represented a waste of funds.” The report urged the district to better review purchases and find a training system that actually fit employees’ needs.
Missing paperwork also led the district to fail to comply with federal grant requirements, the report found. The district failed to keep and report accurate records of spending under COVID-19 relief grants for schools, leading an audit to find the district should pay back nearly $477,000, Lamkin wrote.
Amounts owed
In 2022, the district failed to file certain insurance forms with the federal government, which could have prevented employees from receiving all the forms they needed to accurately file their income taxes, Lamkin found.
For two years, the federal government warned the district it needed to file the correct forms. When that never happened, the federal government imposed a penalty that snowballed from an initial nearly $93,000 to more than $1 million as of April 13, Lamkin wrote.
As of the report’s writing, the district had yet to file those forms or contact the IRS about plans to pay the fine, he wrote.
The district also failed to pay the Public Employee Benefit Authority more than $726,000 for employees’ health insurance and retirement benefits, the report found. School districts that participate in the state-operated benefit program must pay a portion of the amounts or risk losing coverage for employees, Lamkin noted.
As of the report’s filing, the district still owed that money, which Lamkin recommended officials prioritize paying back so employees didn’t lose their health insurance or retirement accounts.
“You have a widespread, long-term failure to responsible and reasonably manage the district’s financial affairs,” Gunter said Tuesday.
Under the direction of the state education department, the district plans to fix all the problems the report detailed, Thorsland said.
“Obviously, our intent is to correct the errors that were made and move forward in a positive direction where there will be no need for inspector general’s reports for many years to come,” Thorsland told the Daily Gazette.",https://scdailygazette.com/wp-content/uploads/2026/06/IMG_6452-scaled-e1780433639830-1024x728.jpeg,,,2026-06-02 18:02:32.174143
,Oklahoma Voice,2026-06-02 21:09:21+00:00,Oklahoma Voice,Oklahoma high court hears challenge to property tax initiative petition,Barbara Hoberock,,,,,https://oklahomavoice.com/briefs/oklahoma-high-court-hears-challenge-to-property-tax-initiative-petition/,"OKLAHOMA CITY – An initiative petition seeking to eliminate some property taxes violates the Oklahoma Constitution on several fronts, the state’s high court was told. The Oklahoma Supreme Court on Tuesday held oral arguments challenging an initiative petition, State Question 843, that critics say would reduce revenue to schools by more than $1 billion by […]","Pictured is the entrance to Oklahoma Supreme Court chamber in the Oklahoma Capitol. (Photo by Carmen Forman/Oklahoma Voice)OKLAHOMA CITY – An initiative petition seeking to eliminate some property taxes violates the Oklahoma Constitution on several fronts, the state’s high court was told.
The Oklahoma Supreme Court on Tuesday held oral arguments challenging an initiative petition, State Question 843, that critics say would reduce revenue to schools by more than $1 billion by exempting homesteads from property taxes.
State Question 843 asks voters to amend state statute to gradually reduce property taxes for those with a homestead exemption and end them permanently in 2029.
Property taxes are used to fund schools, counties, public safety and other services.
Ten Oklahoma residents filed a challenge to the state question in April.
The state question violates  a section of the state Constitution that gives voters the right to support taxes for certain government services, said Robert McCampbell, an attorney representing those opposed to the initiative petition.
“That right would be significantly infringed because ad valorem taxes on homesteads would be removed from the system,” McCampbell said.
Another section says that real property will be assessed at not less than 11% of fair cash value, but if the state question is approved, some properties would be assessed at zero, McCampbell said.
Rob Standridge, an attorney representing proponents of the initiative petition, said the state’s high court has zealously protected the right of the people to circulate initiative petitions.
The Oklahoma Supreme Court is now being asked to toss out the state question based on a “hyper technical” reading of the Oklahoma Constitution, said Standridge, a former state senator. 
“Every statute, including the one proposed by the initiative, enjoys a strong presumption of constitutionality,” Standridge said. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://oklahomavoice.com/wp-content/uploads/2024/01/P1080674-1024x768.jpg,,,2026-06-02 18:02:32.174143
,Education Funding,2026-06-02 19:16:50+00:00,www.cleveland.com,"Federal funding cuts threaten after-school, tech, and teacher training in Berea - Cleveland.com",,,,,,https://www.cleveland.com/letters/2026/06/federal-funding-cuts-threaten-after-school-tech-and-teacher-training-in-berea.html,"Congress must reject these cuts and ensure every child has access to a strong, well-funded public school, writes Nusrat Mehdi of Berea in a letter ...",,,,,2026-06-02 15:57:45.676724
,Education Funding,2026-06-02 17:53:52+00:00,CounterPunch.org,The Conservative ‘Plan’ to Dismantle Public Schools Is Entering the Home Stretch,,,,,,https://www.counterpunch.org/2026/06/02/the-conservative-plan-to-dismantle-public-schools-is-entering-the-home-stretch/,"In what is being touted as the “Golden Age of School Choice,” the option that is most popular with American families—to fund and attend their local public",,https://www.counterpunch.org/wp-content/uploads/2026/06/Beguildy_Primary_School_now_closed_-_geograph.org_.uk_-_6301324.jpg,,,2026-06-02 14:57:54.082800
,Louisiana,2026-06-02 17:37:19+00:00,lailluminator.com,Gov. Landry asks lawmakers to pull $168M from school districts for teacher pay,,,,,,https://lailluminator.com/2026/06/02/gov-landry-asks-lawmakers-to-pull-168m-from-school-districts-for-teacher-pay/,The Louisiana Legislature passed a budget plan that does not include funding for those pay stipends. Landry's executive order is supposed to guarantee ...,,,,,2026-06-02 13:57:54.205946
,Louisiana Illuminator,2026-06-02 17:19:37+00:00,Louisiana Illuminator,Gov. Landry asks lawmakers to pull $168M from school districts for teacher pay,Julie O'Donoghue,,,,,https://lailluminator.com/2026/06/02/gov-for-teacher-pay/,Gov. Jeff Landry issued an executive order Monday asking state lawmakers to pull $168 million from K-12 public schools so the state can avoid cutting public school teacher and support staff pay in the coming school year.,"Gov. Jeff Landry wants to take $168 million that would go to school districts for general services and use it to prop up teacher and school support worker pay in the 2026-2027 school year. (Photo by Spenser Heaps/Utah News Dispatch)Gov. Jeff Landry issued an executive order Tuesday asking state lawmakers to pull $168 million from K-12 public schools so the state can avoid cutting teacher and support staff pay in the coming school year. 
The governor needs two-thirds of each chamber of the Louisiana Legislature to approve shifting the money from schools to pay stipends for teachers and staff. The stipends would be worth $2,000 for teachers and $1,000 for school support workers, the same amount as the past three years. 

The Louisiana Legislature passed a budget plan that does not include funding for those stipends for the 2026-27 school year.  Lawmakers also faced a $103 million revenue shortfall after the governor and legislature cut personal income and business taxes in 2025. 
Landry and legislators had been depending on voter approval of a constitutional amendment to deliver a teacher salary increase to replace the stipend. But voters rejected the amendment on the May 16 ballot, and teachers face a pay cut unless Landry’s plan outlined in the executive order goes into effect. 
“We should have the highest paid teachers in the South, not the lowest,” Landry said Tuesday during a news conference at the State Capitol.
Louisiana House Speaker Phillip DeVillier, R-Eunice, said he believes Landry’s plan will get approval from two-thirds of the House members as needed. House Republican Caucus Chairman Mike Echols, of Monroe, said he started checking in with GOP members about the proposal Monday and believes a majority of Republicans in the House already support it.
“I certainly support it,” DeVillier said in an interview. “It felt like it was going to have a good amount of support.”

In his executive order, Landry specified that money for the stipends not be taken from funds that support classroom instruction, transportation, school security or food programs. 

The $168 million would be drawn from the $4 billion in state funding in Louisiana’s school funding formula known as the Minimum Foundation Program.  About $1.2 billion of that money is supposed to go to school administrative functions, according to the Landry administration and legislative leaders, but it’s unclear how much of that remains if transportation, security and food services are placed off limits. 
Not every educator who has received a stipend for the past three years will get one next school year based on the governor’s plan. Landry said school administrators will be excluded. 
“If you make $50,000 a year, you need a raise a lot more than somebody who makes $160,000,” Landry said.

It would cost the state $30 million more, a total of $198 million, to include every K-12 staff member who received a stipend in the past. 
The Louisiana Association of Educators, one of the state’s two teachers unions, is pleased with the governor’s actions.
“We are profoundly encouraged by the Governor’s stated commitment to elevating the compensation of our dedicated teachers and support personnel,” the union’s president D’Shay Oaks said in a written statement Tuesday.
But education administrators said a $168 million reduction to Minimum Foundation Program funding could result in layoffs at smaller school districts, particularly those in rural areas, where budget cuts likely cannot be confined to a few administrative functions.SUPPORT: YOU MAKE OUR WORK POSSIBLE 

“The idea of giving a pay raise but, at the same time, laying people off is difficult,” David Claxton, executive director of the Louisiana Association of School Superintendents and Administrators, said in an interview Monday. 

Claxton said he wished the governor had met with local school district superintendents and asked them about the impact this type of cut would have on their operations before issuing his order.

State Education Superintendent Cade Brumley on Tuesday said school systems would have tough financial decisions to make in the coming weeks, but that teachers also “deserved increased compensation.”
“I encourage local communities to show grace and patience as school systems evaluate their budgets in light of this shift in state funding,” Brumley said in a written statement.
Earlier this year, Brumley and the state Board of Elementary and Secondary Education has asked the Legislature to allocate more money for school operations due to increases in expenses like fuel and property insurance. That funding request was ultimately denied, and should the executive order go into effect, these operational reductions would come on top of that rejection.
At the press conference, Landry said school can dip into their financial reserves if they have a hard time coping with cuts the governor’s plan requires this year. Public schools across the state collectively have over $1 billion in savings accounts that they can use to make up for shortfalls, according to the governor.
Landry also said several times during his press conference that local school administration had become bloated. Enrollment in public schools has dropped while costs have generally go up, which the governor suggested was the result of administrators being paid too much and local school boards not prioritizing teacher pay.
“Superintendents, right now, on average in the state, make $160,000 a year. That’s 30,000 more than me,” Landry said.
In an effort to find a long-term solution to the teacher pay problem, Landry and lawmakers have put together a task force to study an overhaul Minimum Foundation Program that would redirect funding from school district operations into teacher salaries permanently. It’s expected to make recommendations by the end of December.
Landry said he’s done all he can to make sure teachers are kept financially whole. Now, it’s up to state lawmakers to make sure the teachers don’t see a reduction, he said.

“If the legislature doesn’t agree — if two-thirds of the legislature say no — then those teachers don’t get a stipend, but it’s not going to be me,” Landry said. “I’ve done everything humanly possible to focus us on the teachers.”
DeVillier said he was meeting with House staff later this week to find out when ballots would be sent to legislators for remote voting and what the deadline would be for their return.
This is a developing story. Please check back for more details.SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://lailluminator.com/wp-content/uploads/2026/05/schoolclassroom-1024x683.jpg,,,2026-06-02 19:00:44.526422
,Education Funding,2026-06-02 13:48:29+00:00,Default,New Proposed OMB Rules Would Impact LEAs,,,,,,https://www.aasa.org/resources/blog/new-proposed-omb-rules-would-impact-leas,"The OMB has proposed new revisions to the Uniform Grants Guidance, which dictates the terms under which federal awards must be managed, as well as how and when they can be granted and rescinded. These changes will impact LEAs. ",,https://www.aasa.org/images/default-source/about/omb-minaf3be5e7c4e1401ba8e2a653d234544a.jpg?sfvrsn=cddaa5b6_1,,,2026-06-02 11:59:56.066092
,Education Funding,2026-06-02 13:02:35+00:00,The Columbian,"Despite scrutiny, special education money flows to for-profit residential treatment centers",,,,,,https://www.columbian.com/news/2026/jun/02/despite-scrutiny-special-education-money-flows-to-for-profit-residential-treatment-centers/,"SAN FRANCISCO — Across the country, many for-profit residential facilities in the so-called troubled teen industry that claim to treat severe mental and behavioral health issues in children and teens",,https://www.columbian.com/wp-content/uploads/2026/06/Adopted_Locked_Away_Money_12685-ebc17-1200x675-c-default.jpg,,,2026-06-02 11:59:56.066092
,Missouri Independent,2026-06-02 13:00:18+00:00,Missouri Independent,Missouri school funding overhaul runs into a property assessment problem,Annelise Hanshaw,,,,,https://missouriindependent.com/2026/06/02/missouri-school-funding-overhaul-runs-into-a-property-assessment-problem/,"Problems with how Missouri counties assess real estate are complicating an effort to update the formula that determines state aid for public schools. In a meeting Monday morning, the Missouri School Funding Modernization Task Force discussed how an updated formula could factor in local property taxes as real estate valuations struggle to keep up with […]","The Missouri School Funding Modernization Task Force discusses property taxes Monday in the education department's state board room in Jefferson City (Annelise Hanshaw/Missouri Independent).Problems with how Missouri counties assess real estate are complicating an effort to update the formula that determines state aid for public schools.
In a meeting Monday morning, the Missouri School Funding Modernization Task Force discussed how an updated formula could factor in local property taxes as real estate valuations struggle to keep up with inflation.
“Property values and property taxes have been used to fund schools, in part, because of the stability of it,” said Kari Monsees, the state education department’s former finance chief and task force facilitator. “Stability is an attribute for it, and now it has destabilized, at least in the short term.”
In a need-based formula like the current model, accurately measuring local resources is key to efficiently deploying state funds.
“The more local resources you have, the formula provides a little less. If local effort is really low, it provides a little more,” Monsees said. “But if those values are not accurate, then it is really tough for the formula to meet schools’ needs.”
Monsees estimates that nearly two-thirds of students live in a county that is assessing home values below 90% of what the State Tax Commission deems market value.
The commission evaluates how counties are valuing residential and commercial real estate every two years. These ratio studies compare what properties sold for against the county assessor’s valuation.
Jeff Schmidt, who works as a local assistance technical consultant with the Missouri State Tax Commission, told the task force that the latest report showed more counties out of compliance than he had seen in his decades-long career.
“When COVID came and the market really shot up, that is when we noticed the counties falling dramatically behind,” he said.
In Missouri, county assessors cannot raise property valuations by more than 15% annually without a physical inspection. So when valuations are far below market value, it can take years to catch up.
In the 2017-2018 study, just over a fourth of counties assessed homes below the commission’s benchmark of 90%. In the latest report, encompassing 2023-2024, nearly 80% of counties missed the mark, with some county assessors valuing residential properties at half of what the homes sold for.
This problem has yet to impact the school funding formula, since the current framework uses property values from 2005, the year the formula was approved by lawmakers.
Don Thalhuber, policy director for the Senate Minority Caucus, speaks during the Missouri School Funding Modernization Task Forces meeting on Monday (Annelise Hanshaw/Missouri Independent).
Don Thalhuber, policy director for the Senate Minority Caucus who helped draft the current funding model, said this frozen value has made the formula “stable to a fault.” While the measure of local aid stays flat, some communities have grown rapidly over the past 20 years, creating vast inequities in how the state funds districts.
But with large differences in counties’ assessment ratios, updating the formula with current property-tax data isn’t exactly fair either, explained Michael Podgursky, a semi-retired economics professor from the University of Missouri-Columbia and affiliated scholar at the Sinquefield Center for Applied Economic Research.
“An equally needy kid in a (county) that is playing by the rules in assessing at 90% or above is getting less under our formula,” he said. “So as long as we have a (need-based) formula, if we’re mis-measuring the local ability to pay, then we are redistributing away from one group of needy kids to another group of needy kids.”
Some of the task force members worried that using the State Tax Commission’s valuations would hurt districts who are already receiving less in property taxes.
“You are reducing the amount of state money they will get, and they’re already low on assessments,” said David Wood, who most recently worked as a policy analyst for the Missouri State Tax Commission. “So they’re ending up double short on both ends.”
Monsees suggested that the task force build in a 10-year transition that would gradually shift the formula’s calculations from a county’s assessed valuation to full market value. He isn’t sure how long it will take for real estate valuations to even out statewide, but his plan is intended to give the state time to fix the issue and “spread out the impact” over multiple years.
“Right now, we have a frozen local-effort calculation in the formula, so we are detached,” Thalhuber said. “So this would be a way to get us to slowly come back to having something that does more accurately reflect (reality).”
But Thalhuber, who has scrutinized each proposal under the expectation that the formula will be challenged in court, wondered whether the State Tax Commission’s rate studies were “robust enough” to support using its values.
“Our ratio studies are valid. They are a good tool in the tool box” said Larry Jones, the commission’s local assistance manager. “But the more data we have, the more reliable.”
Jones, Schmidt and Dan Hutton, state ombudsman for the tax commission, told the task force that the commission and county assessors are facing numerous challenges, driven largely by a lack of staff and the absence of public sales data in most counties.
St. Louis, St. Charles and Jackson counties, as well as the city of St. Louis, require the reporting of real estate sales, allowing local assessors to quickly compare their valuations to a property’s sales price. Missouri’s 111 other counties rely on property owners to voluntarily disclose how much they spent, which isn’t very effective, Schmidt said.
The commission has repeatedly asked lawmakers to pass a bill to require all real estate sales to be publicly reported. Democrat state Rep. Emily Weber of Kansas City has repeatedly filed legislation to fulfill their call since 2023, but it has not gained any traction.
Lawmakers have been embroiled in numerous debates around property taxes in recent years. In 2023, they passed a bill allowing counties to vote whether to freeze property tax rates for those 62 and older. And in a special session last year, lawmakers voted to limit the amount tax bills can increase in 97 counties.
Going into the legislative session in January, they appeared poised to pass a number of property tax reforms but couldn’t reach an agreement between the House and Senate.
Unless lawmakers reconvene in a special session this year, many of the problems facing property taxes cannot be resolved prior to the task force’s deadline on Dec. 1, when they must present their recommendations to Gov. Mike Kehoe.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://missouriindependent.com/wp-content/uploads/2026/06/060126_foundationformula1-1024x615.jpg,,,2026-06-02 09:58:29.100050
