id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-04-25 14:30:25+00:00,www.msn.com,"Connecticut families, lawmakers address need for education funding amid budget deficits",,,,,,https://www.msn.com/en-us/news/us/connecticut-families-lawmakers-address-need-for-education-funding-amid-budget-deficits/ar-AA20xATK?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,"Connecticut families, lawmakers address need for education funding amid budget deficits ... How Fed chair nominee Kevin Warsh plans to change the ...",,,,,2026-04-26 06:56:30.678702
,Education Funding,2026-04-25 09:44:00+00:00,Colorado Politics,Proposal to use TABOR refunds for education gets preliminary OK in Colorado,,,,,,https://www.coloradopolitics.com/2026/04/24/proposal-to-use-tabor-refunds-for-education-gets-preliminary-ok-in-colorado/,Colorado senators on Friday gave preliminary approval to a proposed ballot measure that would take billions of dollars in Taxpayer's Bill of Rights refunds and use the money for K-12 education.,,https://www.coloradopolitics.com/wp-content/uploads/2026/01/a2f691662b9bb5cc29625fa8a3935d78-scaled.jpg,,,2026-04-25 15:57:14.910371
,Pennsylvania,2026-04-25 07:36:17+00:00,TheDerrick.com,Titusville school district unveils $49.4M preliminary budget,,,,,,https://www.thederrick.com/news/front_page/titusville-school-district-unveils-49-4m-preliminary-budget/article_40831586-4663-4dcc-b698-b5ec8f7729c0.html,"Titusville Area School District faces a $412k deficit in its 2026-27 budget draft. Learn about state funding hikes, tax revenue shifts and the Rocket Online Campus expansion.",,https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/4/08/40831586-4663-4dcc-b698-b5ec8f7729c0/69ebbef6a4d81.preview.jpg?crop=1451%2C762%2C45%2C199&resize=1200%2C630&order=crop%2Cresize,,,2026-04-25 11:58:44.627337
,Education Funding,2026-04-24 22:05:25+00:00,Education Week,Trump Sidestepped Congress on More Than $1 Billon in Ed. Spending Last Year,,,,,,https://www.edweek.org/policy-politics/trump-sidestepped-congress-on-more-than-1-billon-in-ed-spending-last-year/2026/04,Newly published documents show how the Ed. Dept. departed from Congress' plans.,,https://epe.brightspotcdn.com/dims4/default/61a6448/2147483647/strip/true/crop/8640x5760+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F94%2F5c%2F96343e6149278df89e1a3fc6e738%2Fbudget-outlook-24080651812033.jpg,,,2026-04-24 19:00:04.447365
,New York City,2026-04-24 17:52:37+00:00,WXXI News,New York schools left guessing on spending amid state budget delay,,,,,,https://www.wxxinews.org/new-york-public-news-network/2026-04-23/new-york-schools-left-guessing-on-spending-amid-state-budget-delay,"State aid represents a big chunk of funding for local schools. But since the state budget is delayed, districts aren’t exactly sure what they’re getting this year.",,https://npr.brightspotcdn.com/dims4/default/9a5b98f/2147483647/strip/true/crop/3000x1575+0+124/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2F8a%2F30393c004be58508d95454be1418%2F2025-04-30-albany-capitol-22.jpg,,,2026-04-24 14:58:54.163082
,West Virginia,2026-04-24 13:22:40+00:00,www.newsfromthestates.com,"State education agency gets budget bump for teacher pay raise, classroom initiatives",,,,,,https://www.newsfromthestates.com/article/state-education-agency-gets-budget-bump-teacher-pay-raise-classroom-initiatives,"West Virginia · Wisconsin · Wyoming · D.C. Bureau · Health Care · Education · Gov ... Amid evaporating federal funding, the Mississippi Department of ...",,,,,2026-04-24 13:04:08.164362
,Honolulu Civil Beat,2026-04-24 10:01:00+00:00,Honolulu Civil Beat,Hawaiʻi Slashes Pay For Autistic Student Aides On Neighbor Islands,"""Megan Tagami""",,,,,https://www.civilbeat.org/2026/04/hawaii-slashes-pay-for-autistic-students-aides-on-neighbor-islands/,"The education department offered more money for specialists serving autistic students on the neighbor islands. Four years later, it's retracting its offer.","The education department offered more money for specialists serving autistic students on the neighbor islands. Four years later, it's retracting its offer.",,,,2026-04-24 06:59:50.317864
,Education Funding,2026-04-24 09:35:21+00:00,Chalkbeat,Will the school choice tax credit harm public school budgets?,,,,,,https://cbnewsletters.chalkbeat.org/p/will-the-school-choice-tax-credit-harm-public-school-budgets,Critics warn it will drain students from public schools — but that won’t necessarily mean less funding.,,https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/a9acbe62-8e65-49b9-8c13-08ca1f06bb1b/NAT_2024_GettyCreative_ClassroomAmericanFlag_01.jpg?t=1776955446,,,2026-04-24 16:58:31.095252
,Education Funding,2026-04-24 09:22:53+00:00,news.ballotpedia.org,Senate Democrats introduce bill to repeal federal education tax credit scholarship,,,,,,https://news.ballotpedia.org/2026/04/24/senate-democrats-introduce-bill-to-repeal-federal-education-tax-credit-scholarship/,"The bill, titled the Keep Public Funds in Public Schools Act, has 29 Democratic and two Independent cosponsors. The measure was referred to the Senate ...",,,,,2026-04-24 09:58:44.313113
,Education Funding,2026-04-24 00:30:56+00:00,thehill.com,Senate Republicans adopt budget resolution in late-night voting marathon - The Hill,,,,,,https://thehill.com/homenews/senate/5844515-senate-republicans-budget-resolution/,... money for essential federal employees is “going to run out pretty soon. ... Education by 16 percent. The amendment failed by a vote of 24-74 ...,,,,,2026-04-23 21:57:15.831994
