id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-04-08 12:36:42+00:00,www.politico.com,A Trump-induced budget nightmare - POLITICO,,,,,,https://www.politico.com/newsletters/new-york-playbook/2025/04/08/a-trump-induced-budget-nightmare-00277747,"And if Wall Street woes aren't enough, looming cuts to health care and education ... federal funding sent to New York City to shelter migrants. | ...",,,,,2025-04-08 09:08:17.609352
,New York City,2025-04-08 11:11:50+00:00,City & State NY,"As Trump admin moves to claw back more federal grants, NYC pursuing ‘legal recourse’ ",,,,,,https://www.cityandstateny.com/politics/2025/04/trump-admin-moves-claw-back-more-federal-grants-nyc-pursuing-legal-recourse/404374/,"Mayor Eric Adams, who has increasingly aligned himself with the Trump administration, is pursuing legal action against feds’ move to revoke asylum-seeker grants.",,https://cdn.cityandstateny.com/media/img/cd/2025/04/07/GettyImages_1697194560/open-graph.jpg,,,2025-04-08 09:08:17.609352
,Connecticut,2025-04-08 10:12:59+00:00,CT Insider,Fairfield schools recover over 75% of millions cut in first selectman's budget,,,,,,https://www.ctinsider.com/fairfield/article/fairfield-schools-budget-20256417.php,Fairfield Superintendent Michael Testani had said staff and programming were at risk after First Selectman Bill Gerber cut the school board's budget proposal.,,https://s.hdnux.com/photos/01/35/07/66/24411541/3/rawImage.jpg,,,2025-04-08 07:02:24.804329
,Connecticut,2025-04-08 09:15:36+00:00,Norwalk Hour,Norwalk schools 'awaiting additional guidance' after losing $60K in federal COVID-19 relief funds,,,,,,https://www.thehour.com/news/education/article/norwalk-schools-covid-relief-funds-linda-mcmahon-20263721.php,U.S. Education Secretary Linda McMahon notified states that the federal COVID-19 relief program would be ending one year earlier than planned.,,https://s.hdnux.com/photos/01/47/60/56/27200434/5/rawImage.jpg,,,2025-04-08 06:05:13.812106
,Pennsylvania,2025-04-08 09:13:39+00:00,PhillyBurbs,How federal education cuts could hit these 2 Bucks County school districts the hardest,,,,,,https://www.phillyburbs.com/story/news/education/2025/04/08/how-will-school-districts-be-impacted-by-dept-of-education-cuts-bucks-county-pa-bristol-morrisville/82792500007/,Two lower-income school districts in Bucks County receive approximately 9% of their funds from the federal government.,,"https://www.phillyburbs.com/gcdn/authoring/2017/08/14/NJOS/ghows-IP-56c2fb14-c8b7-1a11-e053-0100007f6978-2372598a.jpeg?crop=4430,2504,x0,y155&width=3200&height=1809&format=pjpg&auto=webp",,,2025-04-08 06:05:13.812106
,Connecticut,2025-04-08 09:13:21+00:00,New Haven Register,Greenwich superintendent 'very concerned' about what a $4.1M cut to budget will mean for schools,,,,,,https://www.nhregister.com/news/education/article/greenwich-public-schools-budget-cut-4-1-million-20259281.php,Greenwich superintendent Toni Jones is 'very concerned' about how the $4.1 million cut to the budget will affect the district community.,,https://s.hdnux.com/photos/01/37/35/60/25025596/5/rawImage.jpg,,,2025-04-08 06:05:13.812106
,Maine,2025-04-08 05:03:02+00:00,Bangor Daily News,$61M in federal funding to Maine at risk over Donald Trump's latest DEI mandate,,,,,,https://www.bangordailynews.com/2025/04/08/bangor/bangor-education/federal-funding-maine-at-risk-donald-trump-dei-mandate-joam40zk0w/,Bangor schools previously doubled down on their inclusion programs but now face a new mandate that could lead to cuts in federal funding.,,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2025/04/Bangor-High-Graduation-J-LCO.jpg?fit=1200%2C788&ssl=1,,,2025-04-08 03:02:35.287215
,Education Funding,2025-04-08 04:53:03+00:00,TCTA,Senate passes comprehensive special education bill,,,,,,https://www.tcta.org/capitol-updates/senate-passes-comprehensive-special-education-bill,"In current law, special education funding is determined by the number of special education ... federal law. This funding model change will be ...",,https://www.tcta.org/uploads/images/general/_1200x630_crop_center-center_82_none/TCTA_SEO-Image.jpg?mtime=1714666944,,,2025-04-08 04:00:40.606159
,Arizona,2025-04-08 04:49:27+00:00,https://www.azfamily.com,"Phoenix nonprofit loses $500,000 in federal funding after HHS cuts",,,,,,https://www.azfamily.com/2025/04/08/phoenix-nonprofit-loses-500000-federal-funding-after-hhs-cuts/,"Hushabye Nursery, a Phoenix nonprofit that cares for substance-exposed newborns and helps parents get clean, is set to lose $500,000 in grants.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/AUUXX42B5NE7FKRK5H4HV5W2UM.png?auth=0aeccf17b2fa172ef90b6a37c6b2b7660243d5074c6178a52fe059e608dfb04a&width=1200&height=600&smart=true,,,2025-04-08 02:00:22.589038
,Education Funding,2025-04-08 04:17:41+00:00,www.youtube.com,Idaho schools waiting for guidance as nationwide anti-DEI certification threatens federal funding,,,,,,https://www.youtube.com/watch%3Fv%3DA65XlLjaeGQ,"... federal funding. Now Idaho schools are waiting for guidance from the state ... Department of Education ""No DEI"" Compliance Deadline: Funding at Risk.",,,,,2025-04-08 04:00:40.606159
