id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-10-11 19:41:43+00:00,USA TODAY,"Education Department wipes out special ed office in shutdown layoffs, union says",,,,,,https://www.usatoday.com/story/news/education/2025/10/11/education-department-special-ed-office-layoffs-shutdown/86646104007/,The Education Department laid off nearly everyone at the Office of Special Education and Rehabilitative Services.,,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/10/11/USAT/86646489007-linda-mcmahon.JPG?crop=6483,3648,x0,y337&width=3200&height=1801&format=pjpg&auto=webp",,,2025-10-11 16:57:19.357542
,Maine,2025-10-11 17:25:21+00:00,Eagle-Tribune,Commissioner: Most federal education funding safe from shutdown,,,,,,https://www.eagletribune.com/news/new_hampshire/commissioner-most-federal-education-funding-safe-from-shutdown/article_130898da-16c2-4542-b500-eda2214c8f0e.html,"Key federal funding for New Hampshire schools has not been affected by the shutdown in Washington, Department of Education Commissioner Caitlin Davis said Thursday — at least the money that",,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/custom/image/ae213140-df8c-11e7-b06d-b798580d75a5.jpg?resize=600%2C333,,,2025-10-11 15:57:50.778096
,Alabama,2025-10-11 14:59:25+00:00,https://www.wbrc.com,East Alabama school leaders concerned government shutdown could impact students,,,,,,https://www.wbrc.com/2025/10/11/east-alabama-school-leaders-concerned-government-shutdown-could-impact-students/,School leaders in east Alabama are discussing making plans to help students who could eventually be impacted by the federal government shutdown. ,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/WQKJP72SFVCJPBC3ECAARRGJXA.png?auth=22e1df3308fb8504f01e8c86e2a4b8d1a65b258f7b5490ca45184c7fc8e2db8e&width=1200&height=600&smart=true,,,2025-10-11 11:57:56.764651
,West Virginia,2025-10-11 12:31:15+00:00,Charleston Gazette-Mail,Marshall receives continued funding for TRIO program; others in WV eliminated,,,,,,https://www.wvgazettemail.com/news/education/marshall-receives-continued-funding-for-trio-program-others-in-wv-eliminated/article_dbf9c8ef-e1c3-4a4b-aec2-7adbd8a0e020.html,"Marshall University's Heart of Appalachia Talent Search program, a branch of the federal TRIO outreach and student services program supporting first-generation and low-income students, was awarded federal funding for continued support in September 2025. However, West Virginia University's Upward Bound program and Concord University's McNair program received cancellation notices.  ",,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/d/bf/dbf9c8ef-e1c3-4a4b-aec2-7adbd8a0e020/68e9763a8befa.preview.jpg?crop=1212%2C636%2C19%2C618&resize=1200%2C630&order=crop%2Cresize,,,2025-10-11 11:57:56.764651
,Education Funding,2025-10-11 12:04:04+00:00,Chalkbeat,Education Department employees face more layoffs in shutdown standoff,,,,,,https://www.chalkbeat.org/2025/10/11/education-department-layoffs-government-shutdown/,The White House budget office has started mass firings in an effort to pressure Democratic lawmakers to agree to a budget deal.Dozens of Education Department employees are among those affected.,,https://www.chalkbeat.org/resizer/v2/OM5NXJKM6NABNGV4Y62PKYF5FQ.jpg?smart=true&auth=8cd4b22431b206dc1c64c6ff0c6cb24a90654b90c070ae00e417295a1d8a07ac&width=1200&height=630,,,2025-10-11 10:56:06.252149
,Education Funding,2025-10-11 10:41:39+00:00,Waco Tribune-Herald,MCC adjusts to federal grant cuts for programs supporting Hispanic students,,,,,,https://wacotrib.com/news/local/education/article_38d672fe-b933-41e5-8765-7e29d33e4a35.html,"Federal funding cuts to programs which support Hispanic college students haven't made a major impact at McLennan Community College, although the school is keeping some employees previously paid through grants.",,https://bloximages.chicago2.vip.townnews.com/wacotrib.com/content/tncms/assets/v3/editorial/3/8d/38d672fe-b933-41e5-8765-7e29d33e4a35/68e98b170f57a.preview.jpg?crop=1760%2C924%2C0%2C216&resize=1200%2C630&order=crop%2Cresize,,,2025-10-11 14:56:49.123180
,Alabama,2025-10-11 07:21:06+00:00,www.newsfromthestates.com,Alaska education officials walk back proposal to restrict local governments' funding for schools,,,,,,https://www.newsfromthestates.com/article/alaska-education-officials-walk-back-proposal-restrict-local-governments-funding-schools,... federal funding — and avoid failing a federal disparity test. The ... Alabama public schools expected to see significant enrollment drop. 8 ...,,,,,2025-10-11 14:56:49.123180
,Education Funding,2025-10-11 03:09:35+00:00,alaskabeacon.com,Alaska education officials walk back proposal to restrict local governments' funding for schools,,,,,,https://alaskabeacon.com/2025/10/10/alaska-education-officials-walk-back-proposal-to-restrict-local-governments-funding-for-schools/,"... school funding formula which includes local, state and federal funding — and avoid failing a federal disparity test. The disparity test is ...",,,,,2025-10-11 04:56:06.230106
,Arizona,2025-10-11 02:38:41+00:00,journalauto.com,Education Department Under Trump Expands School Choice and Reforms Public School Funding,,,,,,https://journalauto.com/distribution/en-espagne-le-reseau-cupra-est-en-place/%3Fsport-news-340212-2025-10-10-education-department-trump-expands-school-choice-reshapes-public-education,"Keywords and tags. education policy, school choice, vouchers, private schools, religious schools, federal ... phoenix-mercury-sweep-las-vegas-aces-to- ...",,,,,2025-10-11 16:57:19.357542
,Pennsylvania,2025-10-11 00:01:14+00:00,The Keene Sentinel,"Most federal education funding for NH safe from shutdown, commissioner says",,,,,,https://www.keenesentinel.com/state_news/most-federal-education-funding-for-nh-safe-from-shutdown-commissioner-says/article_ccb9b009-678a-457d-ba77-e83e8b3a1415.html,"Key federal funding for New Hampshire schools has not been affected by the shutdown in Washington, Department of Education Commissioner Caitlin Davis said Thursday — at least the money that",,https://bloximages.chicago2.vip.townnews.com/keenesentinel.com/content/tncms/assets/v3/editorial/7/5a/75aeee66-1d01-5fd6-8e4e-78f89239bf6a/68e94620a3f78.image.jpg?crop=1316%2C691%2C0%2C148&resize=1200%2C630&order=crop%2Cresize,,,2025-10-10 20:57:53.439216
