id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-03-01 08:03:54+00:00,www.scdailypress.com,Appeals court orders Feds to restore Silver Schools’ grant - Silvercity Daily Press,,,,,,https://www.scdailypress.com/2026/02/28/appeals-court-orders-feds-restore-silver-schools-grant/,"A federal court has, for the third time, ordered the U.S. Department of Education to continue mental health grants to schools, but the superintendent of Silver Consolidated Schools isn’t ready to declare a total victory. A three-judge panel in the Ninth Circuit Court of Appeals on Tuesday denied the Education Department’s emergency request to pause a December injunction requiring the department to make determinations of funding and continuation of awards...",,,,,2026-03-01 04:57:39.058591
,Education Funding,2026-03-01 06:02:14+00:00,pantagraph.com,McLean County Unit 5 community school funding set to expire in March,,,,,,https://pantagraph.com/news/local/education/article_227d79ab-9e27-4864-b646-db60d634c5bb.html,"Although partial extensions have been granted over the last couple months, federal grant funding through the Full-Service Community Schools program is set to expire.",,https://bloximages.chicago2.vip.townnews.com/pantagraph.com/content/tncms/assets/v3/editorial/2/27/227d79ab-9e27-4864-b646-db60d634c5bb/69a1e7fa11c18.preview.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2026-03-01 04:57:39.058591
,Kentucky,2026-02-28 20:35:07+00:00,Yahoo News,Kentucky legislators seek to join federal education tax credit program,,,,,,https://www.yahoo.com/news/videos/kentucky-legislators-seek-join-federal-225645019.html,The U.S. Treasury and Department of Education says that 23 states have opted into the federal tax credits.,,https://s.yimg.com/ny/api/res/1.2/1dtOcErio1INiWph4DcJXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wbir_tegna_videos_345/b75ba6d0de18893b7ee386d845ce511d,,,2026-02-28 17:56:52.722256
,Kentucky,2026-02-28 17:00:33+00:00,THE WAVE,Senator Max Wise Legislative Update: Week 8 of the 2026 Legislative Session,,,,,,https://ridingthewave.com/local-news/906088," 

As we move beyond the halfway point of the 2026 Legislative Session, the pace and intensity of our work continue to accelerate. Crossover is underway. Senate bills are being considered in t...",,https://ridingthewave.com/assets/images/Senator-Max-Wise-2024.webp,,,2026-02-28 12:58:23.418780
,Arizona,2026-02-28 15:34:42+00:00,The Daily Independent at YourValley.net,Lawmakers consider new refundable education tax credit - Daily Independent,,,,,,"https://www.yourvalley.net/stories/lawmakers-consider-new-refundable-education-tax-credit,664931",HB4037 would establish a new refundable education tax credit that critics say could be layered on top of Arizona’s existing school tuition organization (STO) tax-credit scholarships. ,,https://gamma.creativecirclecdn.com/yourvalley/original/20231128-125306-AZ_State_Capitol_Building_80635.jpg,,,2026-02-28 11:58:51.087928
,Oklahoma,2026-02-28 12:01:48+00:00,KOKH,'Here we go again': Retired teacher reacts to Senate education funding plan proposal,,,,,,https://okcfox.com/news/local/here-we-go-again-retired-teacher-reacts-to-senate-education-funding-plan-proposal-lonnie-paxton-sabra-tucker-oklahoma-retired-educators-association-teachers-retirement-system,Republicans in the Senate are facing some backlash as they propose redirecting $254 million from the Oklahoma Teachers' Retirement System (TRS) to fund educatio,,https://okcfox.com/resources/media2/16x9/759/1320/4x0/90/336e181c-7407-47d1-9951-44c5f2dcb819-Screenshot20260227163357.png,,,2026-02-28 09:57:22.134965
,Education Funding,2026-02-28 06:04:03+00:00,Itemlive,Swampscott schools under budget with little government help,,,,,,https://itemlive.com/2026/02/27/swampscott-schools-under-budget-with-little-government-help/,"SWAMPSCOTT — Swampscott Public Schools is projected to end the fiscal year under budget, according to a second-quarter financial update presented to the School Committee by Cheryl Herrick-Stella, the district’s director of finance and operations.  Based on second-quarter spending data, district officials attribute the anticipated $65,000 surplus largely to staffing vacancies and delayed hiring throughout […]",,https://itemlive.com/wp-content/uploads/2026/02/RS53665_NewsSolar-Panel-Swampscott-High-7-scaled.jpg,,,2026-02-28 15:57:57.713854
,Education Funding,2026-02-28 01:07:04+00:00,Michigan Capitol Confidential,Farmington Public Schools math: 9.2% spending hike equals flat state funding,,,,,,https://www.michigancapitolconfidential.com/news/farmington-public-schools-math-9-2-spending-hike-equals-flat-state-funding,District lost students but added employees,,https://www.michigancapitolconfidential.com/media/images/stock/sizes/1200w/pexels-256395.jpg,,,2026-02-28 01:56:58.122303
,Kentucky,2026-02-28 00:41:40+00:00,West Kentucky Star,House approves amended budget bill,,,,,,https://www.westkentuckystar.com/News/State/House-approves-amended-budget-bill,"An amended version of the two-year spending plan for state agencies and programs was approved by the Kentucky House of Representatives on Thursday. According to the bill’s sponsor, Rep. Jason Petrie, the House Committee Substitute to House Bill",,https://www.westkentuckystar.com/getattachment/d2f504c2-1da9-4e42-af2a-2dc166396edc/PetrieLRC.JPG?lang=en-US&width=600&height=477&ext=.jpg,,,2026-02-27 21:57:03.559846
,Education Funding,2026-02-27 22:09:27+00:00,CityView NC,Cumberland County Schools Proposes $670.8 Million Budget,,,,,,https://www.cityviewnc.com/stories/cumberland-county-schools-proposes-670-million-budget/,"Cumberland County Schools unveiled a proposed $670.8 million budget for 2026–27, seeking a $6.5 million increase from county commissioners.",,https://www.cityviewnc.com/wp-content/uploads/2026/02/eric-bracy-cropped-CCS.jpeg,,,2026-02-27 17:58:28.262879
