id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2025-04-14 20:58:11+00:00,KTAR.com,Junk food bill signed by Katie Hobbs to impact school lunch,,,,,,https://ktar.com/arizona-education/junk-food-bill-katie-hobbs/5693814/,"Arizona Gov. Katie Hobbs, a Democrat, signed a junk food bill into law on Monday. The bill has been supported by RFK Jr and Tom Horne.",,https://ktar.com/wp-content/uploads/2025/04/Gov.-Katie-Hobbs-passes-bill-to-get-harmful-junk-food-out-of-schools.jpg,,,2025-04-14 18:09:42.787362
,Oklahoma,2025-04-14 20:44:14+00:00,Yahoo News,"Special education teachers offered $20,000 bonuses to move to Oklahoma",,,,,,https://www.yahoo.com/news/special-education-teachers-offered-20-202528794.html,"OKLAHOMA CITY — Oklahoma is offering bonuses up to $20,000 and thousands more in retention incentives to attract special education teachers to the state. The Oklahoma State Department of Education budgeted $1.875 million for the initiative with the goal of attracting 110 more teachers to special education classrooms in the 2025-26 school year, the agency […]",,https://media.zenfs.com/en/oklahoma_voice_articles_544/6fdd9e4e2a5b2970fe9cab4cdcfbf40d,,,2025-04-14 17:09:15.764026
,West Virginia,2025-04-14 20:30:55+00:00,WV News,Harrison County (West Virginia) Commission to submit numerous federal funding requests,,,,,,https://www.wvnews.com/theet/news/harrison-county-west-virginia-commission-to-submit-numerous-federal-funding-requests/article_9a3f9a7a-3aed-423a-a469-9baeeb87931d.html,"CLARKSBURG, W.Va. (WV News) — Harrison County commissioners will consider submitting several requests for federal funding to support several county wide projects.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/76/1760cc24-dabb-4d55-a87b-b65afb83d341/67f69a04ea67a.image.jpg?crop=1762%2C926%2C0%2C124&resize=1200%2C631&order=crop%2Cresize,,,2025-04-14 18:09:42.787362
,Oklahoma,2025-04-14 20:29:53+00:00,CareerTech,Director's Memo 2025-4-14,,,,,,https://oklahoma.gov/careertech/media-center/directors-memo/2025/director-s-memo-2025-4-14.html,Learn more about the funding and the Tulsa Tech team on Oklahoma CareerTech's YouTube channel. ... Oklahoma Department of Career and Technology ...,,,,,2025-04-14 17:09:15.764026
,Education Funding,2025-04-14 20:24:26+00:00,Georgia Budget and Policy Institute,"The Data is in on Federal Budget Cuts: Great Harm for Rural Georgians, Georgians of Color and Georgians with Low-Incomes - Georgia Budget and Policy Institute",,,,,,https://gbpi.org/the-data-is-in-on-federal-budget-cuts-great-harm-for-rural-georgians-georgians-of-color-and-georgians-with-low-incomes/,"Georgia’s future depends on every community having the tools to thrive. For too long, systemic barriers have made it harder for low-income families, rural residents, immigrants, and communities of color to access quality health care, education, housing, and economic opportunity. Federal programs are a key part of how we begin to close those gaps—providing critical […]",,https://gbpi.org/wp-content/uploads/2025/04/gordon-small-1024x771.jpg,,,2025-04-14 17:09:15.764026
,Education Funding,2025-04-14 20:06:41+00:00,Chalkbeat,How New York State budget negotiations will affect NYC families,,,,,,https://www.chalkbeat.org/newyork/2025/04/14/new-york-state-budget-negotiations-cell-phone-ban-school-funding/,"At stake are hundreds of millions of dollars for city schools, the future of child care subsidies, and a proposed cellphone ban.",,https://www.chalkbeat.org/resizer/v2/YMOALFVMABHKVOKMYQF35JFQXU.jpg?smart=true&auth=596013f87218fa8b34535eb0cb67aaeae3357fc210a84f8a4d282eec8f137278&width=1200&height=630,,,2025-04-14 17:09:15.764026
,Alabama,2025-04-14 20:03:25+00:00,al,"Feds pull $9 million for tornado-stricken Alabama school district, reading program: ‘Panic’",,,,,,https://www.al.com/educationlab/2025/04/feds-pull-9-million-for-tornado-stricken-alabama-school-district-reading-program-panic.html,The move is the latest in a series of efforts to minimize what the Trump administration has called “wasteful” government spending.,,https://www.al.com/resizer/v2/KXDL33PVZBGN5HIV2R6OC5UG5A.jpg?auth=4dfce8c2c59399969fd3c3a4453ff2bd863b70f5f89ac35b9e6850198c09fc1e&width=1280&quality=90,,,2025-04-14 17:09:15.764026
,West Virginia,2025-04-14 19:43:06+00:00,WV MetroNews,Leaders in Welch to highlight the impact of potential federal funding cuts to McDowell County Residents - WV MetroNews,,,,,,https://wvmetronews.com/2025/04/14/leaders-in-welch-to-highlight-the-impact-of-potential-federal-funding-cuts-to-mcdowell-county-residents/,The meeting begins at 6 Monday evening,,https://s3.us-east-005.backblazeb2.com/wvmn-s3/2025/04/JCACC.jpeg,,,2025-04-14 17:09:15.764026
,Education Funding,2025-04-14 19:38:53+00:00,New Mexico Political Report,AG Torrez sues Trump administration over ‘unacceptable’ and ‘reckless’ education funding cuts - New Mexico Political Report,,,,,,https://nmpoliticalreport.com/2025/04/14/ag-torrez-sues-trump-administration-over-unacceptable-and-reckless-education-funding-cuts/,"Staff report New Mexico Attorney General Raúl Torrez has joined a lawsuit against the Trump administration for blocking states’ access to hundreds of millions of dollars in education funds. Torrez announced in a press release Friday that he has joined a coalition of 15 other attorneys general and the Governor of Pennsylvania in the lawsuit, […]",,,,,2025-04-14 16:10:16.213404
,Education Funding,2025-04-14 19:27:45+00:00,spectrumlocalnews.com,U.S. DOE announces termination process for Maine K-12 funding ,,,,,,https://spectrumlocalnews.com/me/maine/news/2025/04/14/u-s--department-of-education-begins-process-to-terminate-maine-s-k-12-federal-funding,"The U.S. DOE says Maine is violating Title IX by allowing transgender athletes to compete in women’s sports following an investigation in March, and said it is referring the issue to the U.S. Department of Justice for further enforcement action. ",,https://s7d2.scene7.com/is/image/TWCNews/DOE_Funding_Termination_ME_0412,,,2025-04-14 16:10:16.213404
