id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-01-28 22:00:00+00:00,www.ctinsider.com,Lamont to use state funds to restore $4.5M in federal school grants - CT Insider,,,,,,https://www.ctinsider.com/connecticut/article/ct-school-grants-hartford-new-haven-waterbury-21320314.php,Lamont made the announcement during a speech to the annual meeting of the Connecticut Council of Small Towns at the Aqua Turf Club in Southington one ...,,,,,2026-01-28 18:14:55.994982
,Education Funding,2026-01-28 19:52:36+00:00,U.S. Department of Education,U.S. Department of Education Finds California Department of Education Violated Federal Law by Hiding Students’ “Gender Transitions” from Parents,,,,,,https://www.ed.gov/about/news/press-release/us-department-of-education-finds-california-department-of-education-violated-federal-law-hiding-students-gender-transitions-parents,"Today, the U.S. Department of Education’s Student Privacy Policy Office found that the California Department of Education (CDE) is in continued violation of the Family Educational Rights and Privacy Act (FERPA).",,http://www.ed.gov/themes/custom/edgov/images/ed-og.png,,,2026-01-28 16:13:42.820473
,Alaska Beacon,2026-01-28 19:15:09+00:00,Alaska Beacon,"A $50M literacy grant is helping Alaska schools, but some districts say it’s tough to access funds",Corinne Smith,,,,,https://alaskabeacon.com/2026/01/28/a-50m-literacy-grant-is-helping-alaska-schools-but-some-districts-say-its-tough-to-access-funds/,"While Alaska school districts are seeing improvements in kindergarten to third grade students’ reading proficiency, which officials credit to the Alaska Reads Act, some districts are struggling to access state managed funds for a federal grant program aimed at supporting literacy programs, teacher development, and student learning. Lawmakers with the House E[...]","A road sign marks the road towards the Lower Kuskokwim School District offices and the Bethel High School. October 9, 2023. (Photo by Claire Stremple/Alaska Beacon)While Alaska school districts are seeing improvements in kindergarten to third grade students’ reading proficiency, which officials credit to the Alaska Reads Act, some districts are struggling to access state managed funds for a federal grant program aimed at supporting literacy programs, teacher development, and student learning.
Lawmakers with the House Education Committee heard from two district superintendents about the successes and challenges of the Comprehensive Literacy State Development grant program — which in 2024 awarded $50 million to Alaska schools over five years. 
In 2025, roughly half of Alaska’s districts, or 27 school districts, qualified for these grant funds administered through the Alaska Department of Education and Early Development, according to the department. 
The program is aimed at advancing literacy for children from birth through 12th grade students, including pre-literacy skills, reading and writing. The program focuses on districts with disadvantaged children, including those living in poverty, English language learners and students with disabilities.
While all Alaska districts are required by state law to implement the Alaska Read’s Act, the policy did not come with additional state funding, said Rep. Rebecca Himschoot, I-Sitka, co-chair of the education committee, in an interview on Monday. She said some districts are struggling to fund the kindergarten through third grade reading initiatives. “I would like to see us supporting schools so that everybody gets the support they need to implement the law the way it was written,” she said.
The program isn’t new, but it has more money and it’s funding more districts now. In 2019, nearly one third of Alaska districts were awarded $25 million over five years, according to DEED. 
“The literacy grant is a really powerful tool that is going to help the districts that it’s in, a lot,” Himschoot said. “I’ve heard a lot of gratitude from superintendents about having this opportunity for those who have it, but we did hear about some bumps in the rollout of it.”
District officials’ testimony prompted Himschoot to send a list of questions to DEED about how the grant is managed. 
Michael Robbins, superintendent of the Bristol Bay Borough School District, which serves approximately 135 students, said the grant has been crucial for implementing the Alaska Reads Act, particularly supporting teachers’ training professional development, which helps retention. “The grant supports training, coaching and leadership development grounded in research-based instruction, including the science of reading,” he said. 
“It creates consistency across classrooms in schools, helps prevent problems before they grow, and ensure that limited resources are utilized where that matters most,” Robbins said.
But Robbins said in implementing the grant, districts need more “clear, timely and reasonable guidance around allowable use of grant funds” from DEED.
He said the district would like to use the money for professional services vendors to provide training to teachers, and funding to attend conferences. “The approval process has been particularly cumbersome as some districts have had to resubmit their application multiple times, which takes valuable time from our grant leaders and administrators, as well as delaying the implementation of important activities,” he said.
Officials with DEED did not attend the legislative hearing, but department spokesperson Bryan Zadalis said by email on Monday that the department recognizes the importance of clear guidance, which is communicated through multiple channels including webinars and office hours. “DEED also aligns state-level guidance with federal updates as they are released to ensure accuracy and compliance, which can at times require sequencing information rather than issuing it prematurely,” he said. 
In addition, Robbins, who formerly served as the superintendent of the Ketchikan Gateway Borough School District, said that that district did not qualify for grant funding. “The need was there, but the resources are not,” he said. “We need to find ways for all districts and all students to have access to the same level of support and opportunity.”
Robyn Taylor is superintendent of the Petersburg School District which serves approximately 420 students, and was awarded $350,000 per year through the grant program. She testified to lawmakers and echoed the need for equity in supporting reading programs across Alaska’s school districts. She said Petersburg still continues to have challenges with implementing the Alaska Reads Act, which she called “a real tension.” 
“In Petersburg alone, between FY 25 and FY 26 we eliminated one of our three elementary reading interventionist positions, positions that were directly supporting Reads Act implementation and student outcomes,” she said. She said the district was told that CLSD funds were for supplementing programs not replacing funding. 
“(The) restriction makes it difficult to use this grant to maintain positions or systems that are already working but are no longer financially sustainable under current funding structures,” she said. 
Taylor and Himschoot both emphasized that districts who did not qualify for funding need support with the administrative work to apply. They said some schools should have easily qualified for the funding, but didn’t in part because they lack proper documentation of their students’ need for free or reduced school meals, which is one of the federal poverty guidelines. “It’s not that they don’t have kids in need,” Himschoot said. “It’s that they haven’t been identified through the paperwork, because they don’t have the capacity in their district to go chase that down.”
Zadalis said the grant process is a competitive one. He said the primary source of education funding is through the state’s funding formula, but districts may also access state or federal funding through other grants focused on literacy efforts. 
Taylor said Petersburg students are making gains in reading proficiency, and the district is committed to continuing improvements beyond the grant cycle. “What we are asking for is greater flexibility, clearer and earlier guidance,” she said. “And increased trust in districts to make decisions that reflect local context and student needs.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://alaskabeacon.com/wp-content/uploads/2023/10/DSCF2564-1024x683.jpg,,,2026-01-28 15:01:58.615647
,Maine,2026-01-28 09:01:32+00:00,Centralmaine.com,Here are the major proposals from Gov. Mills’ State of the State address,,,,,,https://www.centralmaine.com/2026/01/28/here-are-the-major-proposals-from-gov-mills-state-of-the-state-address/,"A statewide ban on cellphones in schools, $300 relief checks, investments in housing and more.",,https://www.centralmaine.com/wp-content/uploads/sites/2/2026/01/43392937_20260127_State-of-State_3.jpg?w=780,,,2026-01-28 04:57:34.816710
,Oklahoma,2026-01-28 02:48:32+00:00,CareerTech,Director's Memo 2026-1-27,,,,,,https://oklahoma.gov/careertech/media-center/directors-memo/2026/director-s-memo-2026-1-27.html,CareerTech awards $3.14 million in lottery grants. The Oklahoma Department of Career and Technology Education awarded more than $3.14 million in ...,,,,,2026-01-27 23:58:25.081261
,Education Funding,2026-01-28 02:11:55+00:00,Chicago Tribune,Public school advocacy groups urge Gov. JB Pritzker to opt out of federal voucher program ,,,,,,https://www.chicagotribune.com/2026/01/27/federal-voucher-program/,Activists called for Gov. JB Pritzker to reject the first federal school voucher program under President Trump’s “One Big Beautiful Bill Act.”,,https://www.chicagotribune.com/wp-content/uploads/2026/01/ctc-l-school-voucher-letter-01.jpg?w=1024&h=683,,,2026-01-27 22:57:57.248271
,Maine,2026-01-28 01:36:13+00:00,Maine Governor's Office,"In Final State of the State, Governor Mills Unveils Affordability Agenda & Pledges to Defend Maine People Against Abuses of Trump Administration",,,,,,https://www.maine.gov/governor/mills/news/final-state-state-governor-mills-unveils-affordability-agenda-pledges-defend-maine-people,"Governor Mills unveils proposal to deliver $300 relief checks, build more housing, and continue free community college and tells the Trump Administration: ""if you seek to harm Maine people, you will have to go through me first.""In her final State of the State Address tonight, Governor Janet Mills declared that ""despite our challenges, I believe the state of our state is strong.""",,/governor/mills/themes/governor/images/Governor-Mills-at-Podium.jpg,,,2026-01-28 04:57:34.816710
,Washington State Standard,2026-01-28 00:27:20+00:00,Washington State Standard,WA lawmakers attempt to rein in runaway lawsuit costs,Jake Goldstein-Street,,,,,https://washingtonstatestandard.com/2026/01/27/wa-lawmakers-attempt-to-rein-in-runaway-lawsuit-costs/,"Washington spent roughly $500 million last year in settlements and jury verdicts in cases involving government misconduct. The skyrocketing lawsuit payouts are hamstringing state and local government budgets. Lawmakers pitched one way of dealing with the issue Tuesday. They want to make these civil claims subject to arbitration to reduce costs. For one, lega[...]","Sen. Manka Dhingra, D-Redmond, on the Senate floor on the first day of the 2026 legislative session. (Photo by Jacquelyn Jimenez Romero/Washington State Standard)Washington spent roughly $500 million last year in settlements and jury verdicts in cases involving government misconduct.
The skyrocketing lawsuit payouts are hamstringing state and local government budgets.
Lawmakers pitched one way of dealing with the issue Tuesday. They want to make these civil claims subject to arbitration to reduce costs. For one, legal fees often stack up in these cases, which can end with jury verdicts that reach tens of millions of dollars in damages. 
Legislators also face a budget question, as the state agency that handles these payments is asking for hundreds of millions of dollars to address the rising costs. Legislators punted on dealing with the budget concerns last year.
“What has been happening to the budgets of our school districts, our cities, our counties and the state are untenable,” said state Sen. Manka Dhingra, D-Redmond, lead sponsor of the bill requiring arbitration. “We are simply at the point in time that we cannot continue to do fiscal management and responsibility without addressing tort liability.”
Dhingra’s bill, if passed into law, won’t be a silver bullet. It’s unclear how much money it would save, but it likely wouldn’t make a huge dent in the surging payouts.
Lawyers who bring these claims are opposed to the bill. They say the state doesn’t have the infrastructure to support arbitration in all these cases and that it would be an obstacle to justice for people harmed by the government.
The state is self-insured, meaning the legal payouts come from agency funding that would otherwise go toward services. Legislation and court rulings have expanded liability in recent years, exposing the state to more lawsuits.
Payments have continued apace after last year’s record. In the first half of the current fiscal year, which began July 1, the state paid nearly $237 million, according to the Department of Enterprise Services. 
The costs represent accountability for the state as it grapples with decades of alleged misconduct, from wrongful terminations to deaths in prison and mishandled child welfare cases. The deluge of lawsuits in recent years shows no signs of slowing down.
The state has also paid roughly $36 million in legal expenses, $13 million of which is going to the state attorney general’s office, which represents state agencies. The rest is going to outside firms that provided contracted legal services to the state.
Lawyers representing people who sue the government can also collect court-ordered legal fees when the state loses a case.
Last year, the state Department of Enterprise Services warned that without a more permanent fix to funding the state’s self-insurance fund, its deficit could grow to more than $1.3 billion by mid-2027. By mid-2029, the gap could be anywhere from $2 billion to $3.2 billion. 
Gov. Bob Ferguson’s budget plan, released last month, puts $955 million toward addressing the problem. He said last month that on any shortlist of budget challenges the state is facing, tort liability would be there.
The legislation
Senate Bill 6239 looks to deal with the growing liability through civil arbitration for tort claims against the state and local government entities. 
This means a neutral third-party could make a decision on how much plaintiffs win in their cases outside of court. The cases could still go to a traditional jury trial. 
The legislation wouldn’t limit monetary damages or attorney fees that could be ordered, but would provide an option to resolve cases early, said Dhingra, who chairs the Senate Law and Justice Committee. The two sides would likely split the cost of the arbitration. 
The bill is scheduled for a committee vote Thursday. If passed by the Senate and House and signed by Ferguson, it would take effect immediately.
Currently, arbitration is required in civil lawsuits in county superior courts claiming less than $15,000 in damages, or if a judge approves, up to $100,000. Under the measure, all claims against governments would be subject to arbitration.
The issue looms over not just the state but its local governments, which are similarly dealing with rising liability. 
Cities, counties and school districts are in lockstep in support of the legislation. Pierce County has received 140 claims seeking a total of over $320 million related to alleged abuse in the 20th century at the county’s juvenile detention center, County Executive Ryan Mello told lawmakers on Tuesday. So far, the county has paid out more than $9 million. 

SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX 
The size of the claims threatens to undermine the county’s funding for core services like elections and criminal justice, Mello said. 
On the other side of the debate, Gabriel Galanda, an influential Indigenous rights attorney in Seattle, called the arbitration bill an “assault on civil rights protection.”
“State juries do justice,” Galanda told senators. “State juries bring daylight to situations the government tries to hide from daylight. The fact is, facts are learned in front of juries that cannot be learned in any other process.”",https://washingtonstatestandard.com/wp-content/uploads/2026/01/dhingra-1024x683.jpg,,,2026-01-27 19:57:00.310175
,Education Funding,2026-01-27 22:07:07+00:00,www.idahostatesman.com,Idaho legislator proposes feds pitch in to fix special education funding gap,,,,,,https://www.idahostatesman.com/news/local/education/article314462507.html,The joint memorial calls on Congress to pass and fully fund legislation that “fulfills the federal commitment” to provide up to 40% of the “excess ...,,,,,2026-01-27 17:58:49.988462
,Idaho Capital Sun,2026-01-27 19:30:22+00:00,Idaho Capital Sun,Idaho state agencies told to submit plans for more budget cuts,Clark Corbin,,,,,https://idahocapitalsun.com/2026/01/27/idaho-state-agencies-told-to-submit-plans-for-more-budget-cuts/,"Idaho state agency directors were told this week to submit plans to cut their budgets by up to an additional 2% for the current fiscal year to balance the state budget, according to a new budget memo released Monday. In an interview Tuesday morning, Sen. Scott Grow, R-Eagle, said the memo about planning for new […]","The rotunda at the Idaho State Capitol building in Boise as seen on March 23, 2021. (Otto Kitsinger for Idaho Capital Sun)Idaho state agency directors were told this week to submit plans to cut their budgets by up to an additional 2% for the current fiscal year to balance the state budget, according to a new budget memo released Monday.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
In an interview Tuesday morning, Sen. Scott Grow, R-Eagle, said the memo about planning for new budget cuts was sent to state agency directors because of uncertainty over how the Idaho Legislature’s new federal tax conformity bill, House Bill 519, will impact the amount of revenue available to spend in the state budget.
“The big issue right now is tax conformity,” Grow told the Idaho Capital Sun. “And I don’t know where we are, but you saw a bill that came up Friday from the House that essentially conformed (with federal tax changes from the One Big Beautiful Bill Act).”
JFAC Co-Chairman C. Scott Grow, R-Eagle, listens to a presentation in the budget committee’s hearing room at the Idaho State Capitol building in Boise on Jan. 23, 2024. (Otto Kitsinger for Idaho Capital Sun)
In the new budget memo, Keith Bybee, budget and policy analysis division manager for the Idaho Legislative Services Office, gave agency directors until noon on Friday to submit budget reduction plans. 
Under the memo, state agency directors must submit two plans – one for cutting an additional 1% and another plan for cutting an additional 2% from their budgets in both this year’s fiscal year 2026 and next year’s fiscal year 2027. 
Those new cuts would be in addition to the 3% budget cuts that Gov. Brad Little announced last summer in response to state revenue shortfalls, which could bring the total impact of the cuts up to 5% for both this year and next. 
“While JFAC is working through the current budget cycle for FY 2026 and FY 2027, it is evaluating options to balance the state budget,” Bybee wrote in Monday’s memo. “One of those options is to further reduce budgets in FY 2026 and FY 2027.”
 Senate Minority Caucus chairwoman says she doesn’t support additional cuts, calls on Legislature to dip into rainy day funds

Idaho Education News first reported on the additional new budget reductions Monday. 
Bybee sent the memo on behalf of the co-chairs of the Idaho Legislature’s Joint Finance-Appropriations Committee, or JFAC for short. 



Need to get in touch?
Have a news tip?


CONTACT US



JFAC is a powerful committee of the Idaho Legislature that sets all of the state budgets for every state agency and department. Grow and Rep. Josh Tanner, also R-Eagle, are the two co-chairs of JFAC.
Senate Minority Caucus Chair Janie Ward-Engelking, a Boise Democrat who serves on JFAC, said she strongly opposes new budget cuts, which she said will hurt the state coming this late in the fiscal year. 
Idaho runs on a fiscal year calendar that begins July 1 and ends June 30 each year. That means that the current fiscal year 2026 is a little more than halfway over.
“We are already cutting into the bone on some of these agencies,” Ward-Engelking said in an interview at the Idaho State Capitol. “Half of the year is already done, so half of their budget or more has been expended, depending on if it is personnel, and we could be talking about massive furloughs. I am not in favor of this.” 
Instead of cutting state agency budgets deeper, Ward-Engelking said the state should dip into its rainy day reserve funds or make implementation of the federal tax changes effective as of January 2026, not retroactive as currently proposed. 
Sen. Janie Ward-Engelking, D-Boise, speaks during a Joint Finance-Appropriations Committee meeting on Jan. 13, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)
“We have rainy day funds,” Ward-Engelking said. “That’s taxpayer money that is sitting there. We seeded the clouds. We made it rain. But we can fix this.”
After the Legislature cut state revenue by approving $450 million in tax cuts and tax credits in 2025, Ward-Engelking blamed the Idaho Legislature for the budget issues dominating the 2026 session. Ward-Engelking said legislators cut taxes too deeply, which already reduced state revenue too much. 
SUPPORT: YOU MAKE OUR WORK POSSIBLE
 Idaho’s tax conformity bill has big implications for the state budget

Bybee circulated the memo about planning for additional budget cuts shortly after the Idaho Legislature introduced a new bill. House Bill 519, that is designed to fully adopt the federal tax changes President Donald Trump championed in the federal One Big Beautiful Bill Act. 
Rep. Jeff Ehlers, the Meridian Republican who sponsored House Bill 519, estimated it would cost $155 million per year to comply with the federal tax changes. The $155 million estimate is identical to the estimate Little provided for tax conformity earlier this month when he delivered the State of the State address. 
But there is a key difference between Little’s proposal to comply with the One Big Beautiful Bill Act and the plan in House Bill 519. Little structured his budget proposal so that Idaho would comply with the tax changes effective Jan. 1, 2026. But Ehlers’ bill calls for adopting the tax changes retroactively – with personal changes going back to 2025 and business changes going back to 2022. 
Idaho state lawmaker proposes full adoption of ‘Big Beautiful Bill’ tax changes 

That retroactive compliance could have an additional budget impact compared Little’s plan to begin compliance in 2026. 
“If the Legislature is going to go ahead and put (conformity) back in 2025, that’s at least $155 million, and that wipes out that increased revenue that we tried to have,” Grow said Tuesday. 
The state budget is built around revenue collections, and the largest sources of state revenue are tax collections. Cutting taxes reduces the amount of money that individuals or businesses pay and reduces the amount of revenue collected by the state to pay for programs and services in the state budget such as funding for roads and bridges, funding to fight wildfires on state land, funding for the state’s K-12 public school system and funding for the pay and benefits of more than 20,000 state employees. 
The state budget has faced a revenue shortfall for fiscal year 2026 and fiscal year 2027 following five years of income tax cuts approved by the Idaho Legislature that reduced state revenue by a combined total of $4 billion, according to the nonprofit Idaho Center for Fiscal Policy. 
Revenue collections rebounded in December thanks to strong corporate income tax collections that reversed the projected budget deficit for fiscal year 2026. 
Grow said Friday’s deadline for agency directors to identify new cuts of 1% and 2% represents a quick timeline. But Grow said tax conformity has a big impact on the state budget, and he wants to understand the revenue impact before JFAC moves forward setting maintenance budgets for state agencies or begins cutting budgets through recissions. 
Grow said approving new, additional budget cuts could allow the Idaho Legislature breathing room in the budget to conform to the federal tax cuts and still pass a balanced budget that leaves a positive ending cash balance. 
“(Fiscal year) 26 has got to be strengthened as far as the bottom line,” Grow said. 
The federal One Big Beautiful Bill Act includes about 39 tax changes, Idaho House Speaker Mike Moyle, R-Star, said. Some of those tax changes for individuals include no tax on workers’ overtime pay, no tax on workers’ tips, an expanded deduction for senior citizens and not interest on borrower’s car loan interest.
Additional Budget Reduction Plan IDLEG 1-26-26",https://idahocapitalsun.com/wp-content/uploads/2025/02/ICS-State-Capitol-210323d3-3284-med-1024x683.jpg,,,2026-01-27 14:57:37.810179
