id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-02-03 22:23:59+00:00,https://www.wfsb.com,Connecticut lawmakers face federal funding cuts as legislative session begins,,,,,,https://www.wfsb.com/2026/02/03/connecticut-lawmakers-face-federal-funding-cuts-legislative-session-begins/,"Connecticut lawmakers return to the state Capitol Wednesday for the start of the legislative session, facing challenges from federal funding cuts that have already forced the state to tap emergency reserves.",,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/XRQ6SI2XWZD6PCMALHATLLCTLY.jpg?auth=491fff7a53b4181bf775777ba072f7c938868acdf3b76be07ba613da7035a525&width=1200&height=600&smart=true,,,2026-02-03 17:57:58.880786
,Education Funding,2026-02-03 21:41:39+00:00,https://www.wvva.com,Senator Justice: West Virginia gets “massive wins” in federal funding package,,,,,,https://www.wvva.com/2026/02/03/senator-justice-west-virginia-gets-massive-wins-federal-funding-package/,"Justice secured over $150 million in federal appropriations to support healthcare, education, infrastructure and small business development across our state.",,https://gray-wvva-prod.gtv-cdn.com/resizer/v2/JIZFZLQQQVG43LRYDYA6H2SPAM.jpg?auth=7ab189b6239fa5d7d18de7954323f98b324dfaf21f26042eb2ba2786b3a9f030&width=1200&height=600&smart=true,,,2026-02-03 17:57:58.880786
,Pennsylvania,2026-02-03 20:58:34+00:00,WHYY,"Shapiro proposes more money for education, minimum wage hike in budget plan",,,,,,https://whyy.org/articles/pennsylvania-budget-josh-shapiro-education-minimum-wage/,Gov. Josh Shapiro’s budget includes plans to spend $565 million to close long-standing gaps between wealthy and underfunded school districts.,,https://whyy.org/wp-content/uploads/2025/04/josh-shapiro-2025-04-16.jpg,,,2026-02-03 16:58:25.705838
,Education Funding,2026-02-03 20:51:42+00:00,Education Week,Congress Has Passed an Education Budget. See How Key Programs Are Affected,,,,,,https://www.edweek.org/policy-politics/congress-has-passed-an-education-budget-see-how-key-programs-are-affected/2026/02,Federal funding for low-income students and special education will remain level year over year.,,https://epe.brightspotcdn.com/dims4/default/0f18a66/2147483647/strip/true/crop/5555x3703+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F53%2F87%2Fe9877b4e417c897858418f8478ac%2Fcongress-shutdown-26034657431919.jpg,,,2026-02-03 16:58:25.705838
,Education Funding,2026-02-03 20:07:31+00:00,fordhaminstitute.org,Countering the doom-and-gloom school funding narrative in Ohio,,,,,,https://fordhaminstitute.org/ohio/commentary/countering-doom-and-gloom-school-funding-narrative-ohio,One news reporter wrote: “Public schools are being forced to operate under a new reality after steep cuts in state and federal cuts in school funding.,,,,,2026-02-03 15:59:05.820541
,Pennsylvania,2026-02-03 19:33:00+00:00,altoonamirror.com,Gov. Shapiro’s budget proposal: $53.2 billion spending plan for Pennsylvania,,,,,,https://www.altoonamirror.com/news/local-news/2026/02/pa-budget-shapiro-53-2b-spending-proposal/,"With finances tight, Gov. Josh Shapiro proposed creative ways Tuesday to pay for several new state initiatives during his annual budget address to lawmakers. The Democratic governor proposed $1 billion in state bond borrowing to help pay for energy grid projects, housing and upgrading local government buildings through a new Pennsylvania Program For Critical Infrastructure […]",,https://ogden_images.s3.amazonaws.com/www.altoonamirror.com/images/2026/02/03142838/Shapiro-capwire.png,,,2026-02-03 15:59:05.820541
,Education Funding,2026-02-03 13:07:24+00:00,www.postindependent.com,Roaring Fork school board president: Understanding the elephant of education funding,,,,,,https://www.postindependent.com/opinion/roaring-fork-school-board-president-understanding-the-elephant-of-education-funding/,"Free, public education is the foundation of a free, democratic society in our country. But depending on where you live, there can be a large financial gap between that ideal and its implementation. Colorado, for...",,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/6/2019/12/25220550/ColDeFrates-gpi-121119-684x1024.jpg,,,2026-02-03 11:59:31.531271
,West Virginia Watch,2026-02-03 11:00:54+00:00,West Virginia Watch,West Virginia spends $62M sending foster kids out of state; Morrisey wants $6M to bring them home,Amelia Ferrell Knisely,,,,,https://westvirginiawatch.com/2026/02/03/west-virginia-spends-62m-sending-foster-kids-out-of-state-morrisey-wants-6m-to-bring-them-home/,"West Virginia is spending more than $62 million putting hundreds of foster children in out-of-state facilities across the country. Some children are more than 2,000 miles from home in states like California and Washington.  Gov. Patrick Morrisey has asked lawmakers for $6 million with the goal of bringing 380 children back to West Virginia.  “Is […]","Gov. Patrick Morrisey wants lawmakers to put $6 million into a “Bring Them Home” fund aimed at bringing hundreds of out-of-state foster children back to West Virginia. (Photo courtesy of the West Virginia Office of Gov. Patrick Morrisey)West Virginia is spending more than $62 million putting hundreds of foster children in out-of-state facilities across the country. Some children are more than 2,000 miles from home in states like California and Washington. 
Gov. Patrick Morrisey has asked lawmakers for $6 million with the goal of bringing 380 children back to West Virginia. 
Del. John Williams, D-Monongalia
“Is $6 million enough?” asked Del. John Williams, D-Monongalia as the House Finance Committee vetted the state Department of Human Services’ proposed budget. “I mean, that’s less than 10% of what we’re paying now out of state. Is $6 million going to bring 10% of our kids home?”
The state doesn’t have enough in-state treatment beds for children in foster care — many of whom have experienced trauma and need high levels of care. The shortage of beds in West Virginia has led to children being sent out of state and placed in hotel rooms or short-term rental properties. 
There are nearly 400 West Virginia foster children in out-of-state group homes and psychiatric facilities in states including Florida, Minnesota, Texas and Utah, according to DoHS data.
(West Virginia Department of Human Services)
“Those placements are costly. They separate children from their families and communities. And they often lead to longer stays and worse outcomes,” Morrisey said during his State of the State address last month.
Alex J. Mayer, secretary of the West Virginia Department of Human Services
Weeks later, DoHS Secretary Alex Mayer told lawmakers the price tag for sending these foster children to facilities all over the country is a significant driver of his agency’s budget. The governor’s proposed budget included a $8.9 billion request for Mayer’s agency.
According to Mayer, in-state facilities, particularly those that can provide high levels of care, “are significantly populated with truancy youth,” leading to children being sent out of state.
“Truancy youth are ordered there … because there’s on-ground schools,” he told lawmakers. “… We have an inability to effectively use all the in-state placements because those [truant] youth are taking up beds within the state.”
Morrisey wants to launch what he has called the “Bring Them Home” fund to renovate current state-owned buildings with the goal of opening beds for foster children who need acute mental and behavioral health services. He said the idea will save West Virginia tens of millions of dollars because out-of-state placements are costly.
“Let’s bring our kids home, where they belong,” the governor said.
In front of lawmakers, Mayer said the fund isn’t meant to be the “exclusive solution” to bringing foster children back to West Virginia.
“[We] continue to talk with providers about expanded services and better utilization of other facilities in other areas,” Mayer said, adding that DoHs is trying to place a child with higher needs in families that can support them without any other placements in the home.” 
Sen. Vince Deeds, R-Greenbrier
There are similar bills in the House of Delegates and Senate to create special accounts that would support the expansion of in-state residential treatment providers for children; lawmakers would appropriate money to the fund. Bill sponsors — Sen. Vince Deeds, R-Greenbrier, and Del. Adam Burkhammer, R-Lewis — had worked on their bills ahead of Morrisey announcing his own “Bring Them Home” fund idea.
Their bills would put guardrails on how the money could be spent. Lawmakers said in the bills that it would be a more cost-effective use of state resources to support in-state providers versus sending children out of state at a much higher price tag. 
Deeds wants $5 million for the fund. 
“It’s a good first step for the brick and mortar to get the facilities prepared … but then also we need the professional care,” he said on Monday. “West Virginia is a little bit of a desert for our professional health care workers that deal with these young people, so we need to make sure that we make it very attractive for those health care workers to come to West Virginia and to stay here to take care of our children.”
He added that it needs to be a recurring fund that goes beyond this year if passed. 
“We need to make sure that it stays. It’s just not a one and done type of funding,” Deeds said. 
The Senate’s two Democratic members have asked the GOP-led Senate to forgo Morrisey’s proposed 5% tax cut, saying lawmakers should, instead, nearly double the governor’s proposed budget for foster care. Democratic Senators said $20 million could be used to increase in-state placements for children, support nonprofits helping foster children and more. 
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://westvirginiawatch.com/wp-content/uploads/2026/02/Morrisey-20251216-1024x683.jpg,,,2026-02-03 06:58:00.207913
,Tennessee Lookout,2026-02-03 11:00:04+00:00,Tennessee Lookout,Child hunger advocates worry state won’t meet food needs this summer after rejecting $84M,Anita Wadhwani,,,,,https://tennesseelookout.com/2026/02/03/child-hunger-advocates-worry-state-wont-meet-food-needs-this-summer-after-rejecting-84m/,"After rejecting millions of dollars in federal funds intended to help families buy food for their children during the summer, Tennessee officials have begun recruiting organizations to participate in a separate program that serves meals at churches, playgrounds and community centers. Advocates who work to end child hunger in Tennessee praise the Summer Food[...]","Tennessee is seeking the help of community groups to serve as partners for a federal Summer Food Service Program. (Photo: Justin Sullivan/Getty Images)After rejecting millions of dollars in federal funds intended to help families buy food for their children during the summer, Tennessee officials have begun recruiting organizations to participate in a separate program that serves meals at churches, playgrounds and community centers.
Advocates who work to end child hunger in Tennessee praise the Summer Food Services Program, a long-running initiative that last year partnered with dozens of community groups to prepare and serve 7 million onsite meals to low-income kids, funded by about $20 million in federal dollars.
But they said the program cannot make up for the loss of Summer EBT, which distributed $84 million in federal funding to low income Tennessee families in the form of $120 monthly cash payments per child, loaded on debit cards to use at the grocery store
.“These programs work best in tandem, not in opposition,” said Signe Anderson, senior director of nutrition advocacy at the Tennessee Justice Center. 
Lee, for the second year in a row, opted not to secure the Summer EBT funding by the government’s Jan. 1 deadline. 
Tennessee is one of 12 Republican-led states this year to forgo the funding, citing reasons that included an ideological opposition to “attempts to expand the welfare state” and administrative costs paid by states. In 2025 Tennessee spent $5 million to administer the federal program. 
In its place, the governor last year established a Summer Nutrition Initiative operating in 15 counties, providing 18,000 kids the same per-child funding as the federal program: $120 for each child. In total, the state spent $3 million on the program.
Gov. Bill Lee stays mum as a deadline looms to opt into a summer food program for kids

Hundreds of thousands of children in Tennessee’s other 80 counties, including the state’s urban centers in Shelby and Davidson, weren’t eligible. Lee has not indicated publicly whether he intends to roll out the program again this year. HIs office has ignored questions about the governor’s plans.
The Summer Food Service Program will be available in all 95 Tennessee counties, but state officials noted they are making a concerted push to recruit organizations in rural parts of the state that have historically had little or no meal sites. 
They include Benton, Carroll, Carter, Cocke, Fayette, Grainger, Houston, Humphreys, Johnson, Lauderdale, Marshall, Moore, Rhea, and Sequatchie, according to Danielle Cotton, a spokesperson for the Tennessee Department of Human Services, which administers the program.
Anderson said the program can present challenges to some families. Families need transportation to get their children to feeding sites and some rural areas and neighborhoods don’t have a convenient site available. And organizations that contract with the state to provide meals may set hours that are inconvenient to some families. 
“SFSP does not reach all the families in need,” she said.
State officials are encouraging faith-based organizations, nonprofits and other community groups to apply to participate in the program, saying they hope to surpass the distribution of 700,000 meals last year. For more information, visit the Tennessee Department of Human Services website. 
Parents interested in locating a Summer Food Service Program feeding location can contact the department’s Summer Food Service Program main line at 615-313-4749 or get in touch with their local school as the end of the school year approaches. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://tennesseelookout.com/wp-content/uploads/2025/10/food-stamps-sign.jpg,,,2026-02-03 06:58:00.207913
,Kentucky Lantern,2026-02-02 23:02:40+00:00,Kentucky Lantern,Two GOP priorities for public education advance from Kentucky Senate,McKenna Horsley,,,,,https://kentuckylantern.com/2026/02/02/two-gop-priorities-for-public-education-advance-from-kentucky-senate/,"FRANKFORT — The Republican-controlled state Senate passed bills Monday aimed at shining more light on school districts’ spending and shifting the balance of power in Kentucky’s largest school district.   The bills, considered top priorities by Senate Republicans, now head to the House, which also has a GOP supermajority, for further consideration.  Senate Bi[...]","The Kentucky Capitol in Frankfort, Kentucky, on February 27, 2024. Photo by Arden BarnesFRANKFORT — The Republican-controlled state Senate passed bills Monday aimed at shining more light on school districts’ spending and shifting the balance of power in Kentucky’s largest school district.  
The bills, considered top priorities by Senate Republicans, now head to the House, which also has a GOP supermajority, for further consideration. 
 
  SB 1 and SB 3



 Senate Bill 1, sponsored by Senate President Pro Tem David Givens, of Greensburg, mirrors a 2022 law deemed unconstitutional by the Kentucky Supreme Court that would shift powers from the Jefferson County Public Schools Board to the district’s superintendent. It passed by a vote of 29-7. Republican Sen. Michael Nemes, of Shepherdsville, voted with Democrats against the bill. 
Senate Bill 3, sponsored by Sen. Lindsey Tichenor, Smithfield, would require school districts to post various financial reports online as a means to increase transparency over public dollars following headlines of budget shortfalls in the state’s largest school districts, JCPS and Fayette County Public Schools. It passed by a vote of 35-1, with Sen. Jason Howell, R-Murray, as the lone vote against the bill. 
The bill sponsors filed the legislation nearly two weeks ago. The bills are among a slate of priority education bills for the Senate Republican caucus this year. 
On the Senate floor, Givens said SB 1 was necessary because lawmakers should treat JCPS, the state’s largest school district, differently than others. JCPS has more than 90,000 students. The next closest district in student population is FCPS with more than 40,000. The use of possible “special legislation,” or policies that affect a single local government agency or city, was a question in the Supreme Court case. 
“I think it’s important for us to realize that not only are we given responsibility and authority, not only do we fund the operations of this district and other districts across the commonwealth, we have a moral and ethical responsibility to provide the best possible education for these future leaders and these future citizens of our commonwealth, and I’m confident that Senate Bill 1 enables a district of this size and scope to operate in a much more efficient way,” Givens said. 
Democratic Floor Leader Sen. Gerald Neal said that he was critical of the district’s recent shortcomings, but added that he was encouraged about its future under Superintendent Brian Yearwood’s leadership.
“I‘m a little concerned (about) when we push the board back, when actually we should be pushing the board forward. We want more accountability,” Neal said. “And particularly when we’re talking about people who are elected by our neighbors, the parents of our kids, people who are vested in our communities, we want them to be more involved in that situation of oversight. That’s where accountability comes from.” 
While presenting SB 3, Tichenor said her legislation would allow the public greater access to how tax dollars are being spent by school districts statewide. 
“The goal is simple — to ensure our education dollars are focused on student learning and student achievement,” Tichenor said. “Education money is ultimately for educating our students, and when monies are irresponsibly used elsewhere, once made transparent, a correction is needed.” 
A floor amendment to SB 3 from Sen. Jimmy Higdon, R-Lebanon, added that information about separation pay to superintendents be made public online as well. 
Senate Democratic Caucus Chair Reggie Thomas, of Lexington said while voting in favor of SB 3 that he would still defend some spending by Fayette schools during the last school year to hire additional teachers. He added that when public dollars are being used, “we must have transparency and the public should weigh in on that.” 
During a Senate Education Committee meeting last week, JCPS officials told lawmakers they opposed the shift in governance outlined in SB 1, but see SB 3 as a way to better hold them accountable.",https://kentuckylantern.com/wp-content/uploads/2025/11/240227Lantern059-scaled-1-1024x683.jpg,,,2026-02-02 18:57:12.204671
