id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2025-08-25 03:05:17+00:00,www.msn.com,More CCPS Students Get Free Breakfast This Year - MSN,,,,,,https://www.msn.com/en-us/news/us/more-ccps-students-get-free-breakfast-this-year/ar-AA1L4NoW,"Funded by the Maryland State Department of Education, the initiative supplements federal ... Phoenix International School of the Arts newly added to the ...",,,,,2025-08-25 00:56:05.868392
,Alabama,2025-08-25 01:28:47+00:00,www.cbs42.com,DC braces for funding fight in Congress amid Trump crackdown - CBS 42,,,,,,https://www.cbs42.com/news/dc-braces-for-funding-fight-in-congress-amid-trump-crackdown/,The next funding battle looms as Trump is directing a major federal crime crackdown in D.C. ... Alabama High School Athletic Association looking … 2 ...,,,,,2025-08-24 21:56:17.447296
,Maine,2025-08-24 20:46:48+00:00,Press Herald,Maine public schools are starting to provide special education to preschoolers. Demand is high.,,,,,,https://www.pressherald.com/2025/08/24/maine-public-schools-are-starting-to-provide-special-education-to-preschoolers-demand-is-high/,"As more districts prepare to take over services for 3- to 5-year-olds with disabilities, a pilot program shows positive results and steep challenges ahead.",,https://www.pressherald.com/wp-content/uploads/sites/4/2025/08/preschool-drawing.jpg-1756067399.jpeg?w=1024,,,2025-08-24 17:56:11.539741
,Education Funding,2025-08-24 20:41:58+00:00,Dailyfly News,State Audit Questions $4.4M in Federal Spending by Moses Lake School District,,,,,,https://www.dailyfly.com/2025/08/24/state-audit-questions-4-4m-in-federal-spending-by-moses-lake-school-district/,"Vladimir Solomianyi | Unsplash MOSES LAKE, WA – A recent federal grant audit into the Moses Lake School District revealed nearly $4.4 million in questionable costs before the school board approved the 2025-26 budget on Thursday. The",,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/2472/2024/12/26105031/bnmbmbnm-scaled-1-1024x576.jpg,,,2025-08-24 18:56:44.734518
,Education Funding,2025-08-24 18:04:17+00:00,Tullahoma News,Surviving the Federal Education Apocalypse,,,,,,https://www.tullahomanews.com/news/editorial/surviving-the-federal-education-apocalypse/article_e0af657a-7a48-4617-bfeb-236f5891b5ad.html,"Ladies and gentlemen, welcome to the thrilling adventure of navigating the wild world of education policy! Picture this: once a sprawling bureaucracy, the U.S. Department of Education has been scaled",,https://bloximages.newyork1.vip.townnews.com/tullahomanews.com/content/tncms/assets/v3/editorial/3/3f/33f06136-0451-11ed-ac0d-1f959a4bd21f/62d184f8d256e.image.png?crop=250%2C250%2C0%2C49&resize=200%2C200&order=crop%2Cresize,,,2025-08-24 14:56:05.179512
,Education Funding,2025-08-24 16:37:34+00:00,Marianas Variety News & Views,PSS chief highlights funding’s role in strong Rota school opening,,,,,,https://www.mvariety.com/news/local/pss-chief-highlights-funding-s-role-in-strong-rota-school-opening/article_67278f8b-10ec-4183-86d3-7a967b85f4bf.html,"ROTA (PSS) — Classrooms freshly repainted, hallways gleaming, and the buzz of eager students returning from summer break — this was the scene as Commissioner of Education Dr. Lawrence F.",,https://bloximages.newyork1.vip.townnews.com/mvariety.com/content/tncms/assets/v3/editorial/0/5a/05ac3ecf-ec66-440b-b46b-d2c6e01f0977/68aaf89e424e9.image.jpg?crop=1247%2C655%2C0%2C504&resize=1200%2C630&order=crop%2Cresize,,,2025-08-24 16:56:26.338705
,Maine,2025-08-24 16:35:44+00:00,NewsBreak,Maine public schools are starting to provide special education to preschoolers. Demand is high. - NewsBreak,,,,,,https://www.newsbreak.com/the-maine-monitor-1710262/4193719191799-maine-public-schools-are-starting-to-provide-special-education-to-preschoolers-demand-is-high,St. George Municipal School District superintendent Mike Felton thought long and hard about opting into a Maine Department of Education program to have pub,,https://img.particlenews.com/img/id/36V657_144gqh2P00,,,2025-08-24 14:56:05.179512
,Education Funding,2025-08-24 15:08:49+00:00,Ainvest,Trump Education Policies Disrupt UCCS Funding and Programs,,,,,,https://www.ainvest.com/news/trump-education-policies-disrupt-uccs-funding-programs-2508/,Trump Education Policies Disrupt UCCS Funding and Programs,,https://www.ainvest.com/wencai-ssr/og-image-news-20240226.png,,,2025-08-24 11:56:50.989618
,Education Funding,2025-08-24 13:47:42+00:00,www.youtube.com,"Massachusetts Secretary of Education addresses cellphone bans, teacher strikes and federal funding",,,,,,https://www.youtube.com/watch%3Fv%3D_poVXCDH7qc,"Massachusetts Secretary of Education addresses cellphone bans, teacher strikes and federal funding. 4 views · 6 minutes ago ...more ...",,,,,2025-08-24 10:56:05.232522
,Education Funding,2025-08-24 11:36:04+00:00,The Oklahoman,"Ryan Walters says he's ending standardized tests. Lawmakers, others say law prevents that.",,,,,,https://www.oklahoman.com/story/news/education/2025/08/24/ryan-walters-wants-to-end-standardized-tests-oklahoma-lawmakers-disagree/85782349007/,Legislators and other key figures say state Superintendent Ryan Walters' announcement of the end of standardized testing in Oklahoma was premature.,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/06/26/NOKL/84372626007-1-bt-9466.jpg?crop=3206,1804,x0,y946&width=3200&height=1801&format=pjpg&auto=webp",,,2025-08-24 07:56:32.620087
