id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-11-08 14:27:28+00:00,New Orleans CityBusiness,The shutdown is hurting schools whose budgets are mostly federal money | New Orleans CityBusiness,,,,,,https://neworleanscitybusiness.com/blog/2025/11/07/chinle-schools-impact-aid-shutdown/,Federal Impact Aid funding suspended due to government shutdown.,,https://neworleanscitybusiness.com/files/2025/11/5.-AP25307825076841.jpg,,,2025-11-08 14:00:46.890823
,Education Funding,2025-11-08 13:47:40+00:00,highlandcountypress.com,"Education Department layoffs illegally burden students with disabilities, advocates say",,,,,,https://highlandcountypress.com/education-department-layoffs-illegally-burden-students-disabilities-advocates-say,"... Education Statistics, a federal agency. ... McMahon also specified that “no education funding is impacted by the RIF, including funding for special ...",,,,,2025-11-08 16:00:19.258125
,New York City,2025-11-08 11:06:36+00:00,www.nytimes.com,Among Mamdani's Many Upcoming Challenges: Fixing New York City's Schools,,,,,,https://www.nytimes.com/2025/11/08/nyregion/mamdani-public-schools-challenges.html,"... federal funding from the state's public schools in the spring. In New York City, federal money makes up a relatively small portion — 6 percent ...",,,,,2025-11-08 07:56:11.804125
,New York City,2025-11-08 08:59:26+00:00,Yahoo News,Cornell agrees to $60 million deal to regain access to federal funds,,,,,,https://www.yahoo.com/news/articles/cornell-agrees-60-million-deal-204132699.html,"Cornell University has agreed to pay $60 million to unfreeze $250 million in federal funding, money the Trump administration was withholding over claims that the Ivy League institution discriminated against Jewish students during campus protests over Israel’s actions in Gaza.",,https://s.yimg.com/ny/api/res/1.2/GVtWV0ZMXFSXFya.XogitA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA7Y2Y9d2VicA--/https://media.zenfs.com/en/msnbc_articles_593/f233afcc9342be1f9b069b63049499ac,,,2025-11-08 12:02:13.079044
,Alabama,2025-11-08 05:12:03+00:00,Philanthropy News Digest (PND),Community Foundation Update (11/08/2025),,,,,,https://philanthropynewsdigest.org/news/community-foundation-update-11-08-2025,"Community Foundation Update (11/08/2025). News and staff announcements from community foundations in Alabama, California, Delaware, Florida, Maine, Massachusetts, Minnesota, Ohio, South Carolina, Washington,&nbsp;and&nbsp;West Virginia....",,https://philanthropynewsdigest.org/var/ezflow_site/storage/images/site_pnd/news/community-foundation-update-11-08-2025/38608689-1-eng-US/community-foundation-update-11-08-2025.jpg,,,2025-11-08 05:16:44.762827
,New York City,2025-11-08 04:10:19+00:00,KFOX,"Cornell to pay $60M, restore federal funding amid civil rights compliance issues",,,,,,https://kfoxtv.com/news/nation-world/cornell-to-pay-60m-restore-federal-funding-amid-civil-rights-compliance-issues-civil-rights-racial-discrimination-dei,Cornell University agreed to pay the federal government $60 million in an agreement to restore federal funding pulled by the Trump administration in April.,,https://kfoxtv.com/resources/media/5d1c9543-500a-4833-8bf0-2694d07f5195-GettyImages2242455264.jpg,,,2025-11-07 23:56:20.137018
,Education Funding,2025-11-08 00:27:02+00:00,MSNBC.com,Cornell agrees to $60 million deal to regain access to federal funds,,,,,,https://www.msnbc.com/top-stories/latest/cornell-agrees-60-million-deal-regain-access-federal-funds-rcna242602,"In addition to unfreezing $250 million, the government has agreed to end its investigation into the Ivy League university over allegedly failing to protect its Jewish students.",,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251107-trump-cornell-university-zz-8cd14c.jpg",,,2025-11-07 22:16:27.623424
,New York City,2025-11-07 21:54:54+00:00,www.usnews.com,Democrats Go From Frustration to Elation: Weekly Roundup | U.S. News Decision Points,,,,,,https://www.usnews.com/news/u-s-news-decision-points/articles/2025-11-07/democrats-go-from-frustration-to-elation-weekly-roundup,"Democratic Party, elections, education, education policy, New York City ... education sector are bracing for funding disruptions. Laura ...",,,,,2025-11-07 17:00:17.512362
,West Virginia,2025-11-07 20:26:09+00:00,Yahoo News,"States, districts grapple with declining enrollment",,,,,,https://www.yahoo.com/news/articles/states-districts-grapple-declining-enrollment-050000964.html,We’re rounding up the numbers — and what school leaders are facing — in a handful of states and districts.,,https://s.yimg.com/ny/api/res/1.2/WJt7_u1TPevBf5ijtHUkvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/k_12_dive_818/058b3f4ed5b115bde192fded68e42e5a,,,2025-11-07 18:56:06.933016
,Education Funding,2025-11-07 17:52:23+00:00,AAF,Can the President Withhold Federal Funds From New York City? - AAF,,,,,,https://www.americanactionforum.org/insight/can-the-president-withhold-federal-funds-from-new-york-city/,President Trump recently said he would withhold federal funding from New York City if Zoran Mamdani won the mayoral election. The threat to unilaterally withhold federal funding brings up the issue of presidential impoundment authority.,,https://www.americanactionforum.org/wp-content/uploads/2025/11/federal-funding-to-NYC.png,,,2025-11-07 12:56:39.828240
