id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2026-02-16 21:11:36+00:00,New York Daily News,Hochul sends $1.5B more to NYC ahead of Mamdani’s first budget plan,,,,,,https://www.nydailynews.com/2026/02/16/hochul-sends-more-funds-nyc-mamdani-budget-plan-taxes/,"The additional funding is likely to poke holes in Mamdani’s argument that New York should raise taxes on the wealthy, which Hochul opposes.",,https://www.nydailynews.com/wp-content/uploads/2026/02/Governor-Kathy-Hochul-with-Mayor-Zohran-Mamdani.jpg?w=1024&h=576,,,2026-02-16 16:58:25.027998
,Maine,2026-02-16 20:42:34+00:00,www.newscentermaine.com,RSU 9 to begin special education services for 4‑year‑olds this fall | newscentermaine.com,,,,,,https://www.newscentermaine.com/article/news/regional/the-maine-monitor/farmington-rsu-9-special-education-4yearolds-school-elementary/97-bd4f4495-e687-4733-88cb-46f6120df24d,One school district in Maine is focusing on bus safety following the ... State Department of Education funding is being provided to outfit that room.,,,,,2026-02-16 16:58:25.027998
,West Virginia,2026-02-16 19:52:46+00:00,WCHS,Kanawha County Schools anticipates cutting 140 positions due to declining enrollment ,,,,,,https://wchstv.com/news/local/kanawha-county-schools-expecting-to-cut-140-positions-due-to-declining-enrollment,Kanawha County education officials are considering more than 100 staffing cuts amid a steady decline in enrollment and funding.,,https://wchstv.com/resources/media2/16x9/1138/1320/100x1/90/ef7cf44e-1524-43c6-a64d-8f6403db5d28-KanawhaCountySchoolsWCHS.png,,,2026-02-16 15:57:58.458127
,New York City,2026-02-16 18:21:29+00:00,Gothamist,"Hochul, Mamdani announce $1.5B for NYC budget ahead of preliminary plan",,,,,,https://gothamist.com/news/hochul-mamdani-announce-15b-for-nyc-budget-ahead-of-preliminary-plan,"The state funding comes a day before Mayor Zohran Mamdani presents his preliminary budget, as his administration revises the city’s deficit estimate downward.",,https://api-prod.gothamist.com/images/355539/fill-1200x650|format-webp|webpquality-85/,,,2026-02-16 13:59:14.032751
,Oklahoma Voice,2026-02-16 11:29:16+00:00,Oklahoma Voice,"When it comes to education, Oklahoma lawmakers should focus on financial investments, not fluff",Janelle Stecklein,,,,,https://oklahomavoice.com/2026/02/16/when-it-comes-to-education-oklahoma-lawmakers-should-focus-on-financial-investments-not-fluff/,"It’s time for Oklahoma lawmakers to stop micromanaging what goes on in our schools and focus on what really matters. Because it’s become clear that at least some of our Republican legislators don’t actually have a good grasp of what’s happening in our schools each day, how little time educators already have to teach or […]","A group of children in their elementary school classroom sit at their desks. (Photo by kali9/Getty Images)It’s time for Oklahoma lawmakers to stop micromanaging what goes on in our schools and focus on what really matters.
Because it’s become clear that at least some of our Republican legislators don’t actually have a good grasp of what’s happening in our schools each day, how little time educators already have to teach or the importance of integrating technology.
Rather than doing the hard work of focusing on legislative financial investments and strategies that legitimately boost educational outcomes, some of our lawmakers this session have decided the best path forward is obsessing over guns, eliminating the opportunities for elementary children to learn robotics and other computer skills and prioritizing certain school specials over others.
The utter insanity of these bizarre distractions makes me want to rip my hair out.
For instance, why on earth should our schools waste precious instructional time teaching children about gun safety? And why is it a good use of our tax dollars to require the state Department of Education to develop a curriculum of how to teach safe gun storage and what to do if you see a firearm?
This is a state agency that couldn’t even complete the basic task of developing constitutional social studies standards governing what topics must be taught in our classrooms. Forgive me if I don’t want them deciding how to teach my children about gun rights.
As a gun owner, it is my responsibility as a parent to teach my children what to do when they find a firearm and how to secure it. The measure would require gun lessons to be “viewpoint neutral on political topics,” including the Second Amendment and gun rights and violence. I don’t want a school or Republican Rep. Ryan Eaves setting “viewpoint neutral” policies that determine my family’s values or how we’re teaching this.
And, if we really have so much extra time in school, why not teach children an actual useful life skill, such as budgeting, civics 101, how to resolve conflicts, resilience when they’ve failed an assignment or even digital literacy.
But digital literacy isn’t apparently on lawmakers’ agenda this year, judging by the crazy Republican-authored bill that would create a blanket, one-hour restriction on the amount of screen time for elementary students. How Rep. Anthony Moore landed on the cap is beyond me.
“We know that our kids are most successful when they are in front, face-to-face with our well, well-trained educators in Oklahoma,” Moore said last week during a committee meeting. “We want to make sure we’re getting as much time face-to-face as possible.”
He’s absolutely right. But what are lawmakers doing to get us and retain these “well, well-trained educators.”
Not enough since we’re having to rely on thousands of emergency-certified educators. In fact, we’re so desperate, legislators are theoretically permitting people who don’t have a high school diploma to teach.
While I agree that schools shouldn’t use tablets or movies as defacto babysitters, let me be the first to say the quiet part out loud.
Tablets may be a better teacher than some of the adults who have been plunked into their classrooms due to districts’ inability to find someone qualified. If that’s how a child needs to learn how to read, so be it.
Tablets are not the end-all, be-all for education, but when used effectively, they help supplement the skills children are learning. My children use tablets with engaging games at school to practice basic addition and subtraction, multiplication and to read books. They look forward to that time, and teachers use tablet time to work in small groups with children who are falling behind to try to get them caught up.
Also, my elementary-aged daughter just completed a robotics course held on a weekend at a private school as part of a program to increase children’s interest in science, technology, engineering and math. In order to program a robot, guess what she had to use? A tablet. And guess what? It took more than an hour of hands-on instruction, screen time and experimentation for her to learn.
I will be incensed if lawmakers pass a law that inhibits her ability to participate in STEM activities during the school day because of some ridiculous and arbitrary cap.
I also want my children, as they get into upper elementary grades, to learn how to put together computer presentations, to do research online and to continue to have access to computerized supplemental educational materials that help strengthen the skills they’re learning.
But computer science class might be the casualty of Republican Rep. Cynthia Roe’s measure that seeks to more than double the amount of physical education time a student must complete each week. Her bill proposes raising the minimum from 60 to 150 minutes, excluding recess time.
On the surface, this sounds great. After all, our state has a high obesity rate and physical activity is great for the body and mind. But where does Roe expect schools to get that extra time during the school day? 
I assume she doesn’t want to lengthen the school day and increase districts’ costs –  or to cut down on core instructional time.
So which of my children’s specials should get axed? 
Library time, where they get to pick out a book to practice their literacy skills at home? Music, which in addition to psychological benefits also enhances memory? Art, which helps develop creative thinking skills and reduces stress? Computer science, which offers training in skills that are in high demand?
It’s high time that lawmakers implement some of their critical thinking skills before they file these sorts of bills. And, if they don’t have kids in school, talk to someone who does.
Because I suspect what both our children, parents and businesses need most from schools right now align.
And it’s not more PE, gun safety education and hard limits on screen time. We need comprehensive change and financial investments, not a bunch of fluff that desperately seeks to distract from the underlying problems that plague our schools.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://oklahomavoice.com/wp-content/uploads/2026/02/gettyimages-2258346008-1024x613.jpg,,,2026-02-16 06:57:32.042658
,Idaho Capital Sun,2026-02-16 11:00:33+00:00,Idaho Capital Sun,Idaho legislators face a choice between mental health programs that work or more reckless cuts,"Beth Markley, Donna Brundage",,,,,https://idahocapitalsun.com/2026/02/16/idaho-legislators-face-a-choice-between-mental-health-programs-that-work-or-more-reckless-cuts/,Idaho’s steady dismantling of the systems that prevent people with mental illness from cycling from crisis to crisis and then often into prison is the predictable outcome of policy choices that are pushing Idaho to the brink of catastrophe. Now comes the news that Idaho’s Mental Health Court programs are at risk. One of Idaho’s most […],"The Idaho State Capitol Building in Boise as seen on Jan. 14, 2026. (Photo by Pat Sutphin for the Idaho Capital Sun)Idaho’s steady dismantling of the systems that prevent people with mental illness from cycling from crisis to crisis and then often into prison is the predictable outcome of policy choices that are pushing Idaho to the brink of catastrophe. Now comes the news that Idaho’s Mental Health Court programs are at risk.
One of Idaho’s most effective tools for interrupting the cycle of incarcerating those with mental illness is mental health court. These courts divert people with serious mental illness into treatment, with supervision and accountability that address the root cause of their behavior. Mental health courts reduce recidivism, lower taxpayer costs, and improve long-term outcomes for participants.
Idaho mental health court program that turns lives around faces uncertain future due to budget cuts

Far from facing cuts, it’s a program that should be expanded to accommodate a likely increase in participation in coming years as Idahoans continue to experience the effects of our citizen Legislature’s relentless tax cuts. The reductions in state revenue and cuts to critical services and programs is placing Idaho families in a place where safety and recovery are ever more distant realities and locking people up is the only remaining option.
Recent cuts to Medicaid in December (specifically peer support specialists and ACT teams that support people with serious mental illness) to address Idaho’s budget shortfall have already cost lives. Our Legislature is considering even more that will further reduce access to community-based mental health services, close hospitals, and grow waitlists. People will be unable to access treatment or be forced to delay it until it’s an emergency. When that happens, law enforcement becomes the default response, with incarceration the ultimate solution: the most expensive and least effective option to address mental illness.
Idaho’s prison costs could surge if parole hearings stall under Legislature’s budget cuts

Our prisons are already under significant strain. Recent reports show they are over capacity and struggling with increasing costs. Incarceration far exceeds the cost of treatment and diversion even in the best of times. And people with mental illness are far overrepresented in prison as compared to the general population, being more likely to be incarcerated in the first place. Jails and prisons are not designed to deliver mental health care. Using them as such strains corrections staff, overwhelms facilities, and does nothing to promote public safety in the long run.
Under this framework, cutting support for mental health court will actively fill the pipeline for a carceral system already under intense strain. The Legislature cannot claim to be concerned about prison overcrowding while cutting off the front-end systems that keep people out of it in the first place.
The choice before lawmakers is straightforward. Idaho can invest in early intervention, treatment access, and diversion programs that work, or it can continue down an unsustainable and fiscally reckless path where untreated mental illness funnels people into jails, drives up corrections costs, and leaves families and communities to bear the consequences. The latter is an option that shifts costs rather than saving money: from health systems to law enforcement, from prevention to incarceration, and from short-term budgets to long-term damage.
Idaho can do better only if lawmakers are willing to acknowledge that mental health care is not optional infrastructure, but essential to public health, community safety, a functional justice system, and a responsible state budget.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2026/01/011426legislaturePSutphin083-1024x683.jpg,,,2026-02-16 06:57:32.042658
,West Virginia,2026-02-16 05:03:42+00:00,theintelligencer.net,"Morrisey, State Education Officials Clash Over Funding Needs",,,,,,https://www.theintelligencer.net/news/top-headlines/2026/02/morrisey-state-education-officials-clash-over-funding-needs/,"CHARLESTON — Gov. Patrick Morrisey and officials with the West Virginia Department of Education and state Board of Education are clashing over requests for additional spending for the next fiscal year and whether state revenue officials were informed of those needs. During a press conference earlier this week, Morrisey criticized the board and Department of […]",,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/02/15230511/Morrisey-02-13-26-750x500.jpg,,,2026-02-16 00:57:41.760912
,Education Funding,2026-02-15 10:10:33+00:00,The Nevada Independent,Trump tax program could grow private schools. Critics fear it could tie Nevada’s hands - The Nevada Independent,,,,,,https://thenevadaindependent.com/article/trump-tax-program-could-grow-private-schools-critics-fear-it-could-tie-nevadas-hands,A local public education advocacy group is concerned the program touted by President Donald Trump may not shape up to be as beneficial for the state as proponents think. ,,https://storage.googleapis.com/cdn.thenevadaindependent.com/2026/02/7b030b7e-img_2871-scaled.jpg,,,2026-02-15 06:59:34.542909
,Honolulu Civil Beat,2026-02-15 10:01:00+00:00,Honolulu Civil Beat,Don’t Weaken Financial Disclosure For The Board Of Regents,"""Robert Harris""",,,,,https://www.civilbeat.org/2026/02/dont-weaken-financial-disclosure-for-the-board-of-regents/,"When a board sits at the crossroads of public money and political influence, transparency becomes even more important.","When a board sits at the crossroads of public money and political influence, transparency becomes even more important.",,,,2026-02-15 05:58:00.087268
,Honolulu Civil Beat,2026-02-15 10:01:00+00:00,Honolulu Civil Beat,The Sunday Mini: Feb. 15,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/02/the-sunday-mini-feb-15/,This one should be a breeze.,This one should be a breeze.,,,,2026-02-15 05:58:00.087268
