id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-06-20 04:40:35+00:00,Covering Katy News,"Katy ISD Expected to Lose About $469,000 in Federal Immigrant Education Funding",,,,,,https://coveringkaty.com/education/katy-isd-expected-to-lose-about-469-000-in-federal-immigrant/,"Katy ISD is expected to forgo roughly $469,000 in federal immigrant education funding for the 2026-27 school year after the district experienced a decline in the number of students who qualify for the grant, district officials said Monday.",,https://coveringkaty.com/downloads/881/download/Screenshot%202023-05-07%20at%206.54.13%20AM.png?cb=1dda95db45c6671121bcd5fde209706a&w=1200,,,2026-06-20 01:56:42.109272
,WyoFile,2026-06-19 22:11:05+00:00,WyoFile,Judge backs Gordon on property tax cap question — for now,Maggie Mullen,,,,,https://wyofile.com/judge-backs-gordon-on-property-tax-cap-question-for-now/,"

Meanwhile, the legal battle over a 4% tax cap passed by lawmakers is far from over. 
The post Judge backs Gordon on property tax cap question — for now appeared first on WyoFile .","The State Board of Equalization must certify residential property tax values in Wyoming, a Laramie County District Court ruled Friday. 
Gov. Mark Gordon filed a lawsuit against the board Tuesday, after the panel concluded earlier this month that it could not certify the results due to disparities created by a 4% tax cap on residential properties enacted by the Wyoming Legislature two years ago. 
Gordon also asked the court to require certification while the case proceeds, which a judge agreed to do. A noncertification, as the board warned, could prevent local governments from collecting 2026 taxes on residential properties — a key revenue source of public services like K-12 education, roads, sewers and law enforcement.
The Wyoming Legislature passed the cap in 2024 to relieve homeowners grappling with rising property taxes. The cap, structured as an exemption, has created nonuniform assessments across the state, including “thousands of value ‘inversions’ in each county,” such as when a higher-market-value home is assessed at a lower taxable value than a lower-market-value home, according to a report released last week by the board.
Because of its constitutional obligation to ensure uniformity, the board wrote in the report that it could not certify residential land or improvement values while the cap is in place.
Five days after the report, the governor directed the attorney general’s office to file a lawsuit to force the board to certify residential property tax values. The state then also filed an emergency motion Thursday, designed to prohibit the board from voting against certification while the legal battle works its way through the courts. 
Laramie County District Court Judge Nathaniel Hibben granted that motion Friday afternoon. 
“The board might be right or not,” Hibben said. “That question will be answered in time, applying presumably a rational basis level of review and established rules of constitutional interpretation. But that ultimate decision will be made by the court.”
At the hearing, Supervising Attorney General Jim Peters argued that the board “exceeded its authority” and asked that the court require it “to follow the law and to perform its duty with the presumption that the statutes in effect are constitutional.”
In its report, the board noted it lacks the authority to declare a statute unconstitutional, Peters said, “it essentially did so anyway.”
Failing to follow the law “disrupts constitutional and separation of values and separation of powers,” Peters said, “and that harm is not quantifiable.”
Cat Young, attorney for the board, meanwhile, argued that the state failed to meet the high threshold necessary for a court to grant an emergency motion. 
“There is no verified complaint here,” Young said. “All the complaint represents are unsworn allegations and legal argument. And the only affidavit submitted … does not identify any immediate or irreparable injury.”
The purpose of emergency injunctive relief, Young said, “is to preserve the status quo.” As such, the court forcing the board to certify several weeks ahead of its statutory deadline of Aug. 3 “is the opposite of status quo.”
Following arguments, the court recessed for 20 minutes before Hibben ruled from the bench. 
The board may document in its certifications that it is doing so “pursuant to this order,” Hibben said, “and may not within its decision its constitutional concerns.” 
A next hearing in the case is scheduled July 6.
The post Judge backs Gordon on property tax cap question — for now appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/Jackson-houses-300x169.jpg,,,2026-06-19 18:58:39.730326
,VTDigger,2026-06-19 20:13:58+00:00,VTDigger,"‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers",Corey McDonald,,,,,https://vtdigger.org/2026/06/19/act-46-all-over-again-gov-phil-scott-signs-education-reform-bill-kick-starting-a-familiar-process-for-voluntary-school-mergers/,"
Twenty groups of school districts will start mulling over voluntary mergers come Oct. 15.
Read the story on VTDigger here:  ‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers.","Buses pick up students at the end of the day at the Westford School in Westford in April 2025. File photo by Glenn Russell/VTDigger
The year’s landmark education reform proposal is now law.
Gov. Phil Scott on Thursday signed into law H.955, the legislative session’s signature bill that launches a new but familiar round of voluntary school district mergers.
The bill’s signing brings some closure to what has been a long year for educators, administrators and legislators. Or looked at another way, it marks yet another beginning to Vermont’s seemingly perpetual effort to reform its education system.
Last year, Scott and his Vermont Agency of Education were adamant on the need to force top-down consolidation of the state’s 119 school districts and 52 governing units. But legislators tasked with crafting that legislation said there was little political will for forced mergers.
The resulting bill, H.955, outlines a process to facilitate voluntary school district mergers beginning this fall. Scott, during a press conference this month, said he understood the political roadblocks to forced mergers, and said he “wanted to respect the process.”
“(School districts have) been saying all along, ‘We can do this on our own. We don’t need a top-down approach, we can do it from the bottom up,'” Scott said. “Well, now it’s their chance to prove that, and without giving up quality and making sure that we’re taking care of our kids.”
Now, Vermont’s decades-long effort to consolidate school districts moves ever forward. School boards and administrators beginning this fall will have a year to explore new voluntary district configurations before a vote is teed up for participating school districts on Town Meeting Day 2028.

READ MORE

For longtime school officials, the process outlined in H.955 looks like a second go-around for Act 46, the 2015 law that ended up merging 45 districts in 39 towns to form 11 new union school districts. That law encouraged, and eventually required, school districts to merge into larger governance units.
“I feel like we’re doing Act 46 all over again,” said Bill Kimball, the Maple Run School District superintendent who led the Washington Central Supervisory Union during their Act 46 merger.
And whether this effort will be successful, he said, is “going to really depend on the communities, and what they want to do.”
‘Arranged marriage’
Under H.955, the state’s 119 districts are organized into 20 groupings. Each school district will send a current board member to participate in their assigned merger committee group by Sept. 15.
The study committees will be led by an outside facilitator, who will be tasked with creating contiguous school districts with a minimum of 2,000 students. Each committee is expected to begin its work by Oct. 15.
A final report is due by September 2027 from each merger committee, with recommendations as to whether it is “advisable or inadvisable” to form a new school district.
H.955 directs the facilitators to consider new districts that emphasize local elementary schools and regional middle and high schools, and that provide each student with universal access to career technical education.
Each committee would also have to show how it would fare under the foundation formula, a new education finance model used by most states nationwide that gives the state far more authority over school district spending. Currently, school districts control how much to spend or not spend in their budgets, subject to voter approval.
Residents in each school district in the study committee would then vote whether to join the merged district on Town Meeting Day of 2028.
All in all, observers say the process mirrors Act 46 in that it provides school districts the opportunity to decide their own fate.
That process led to the very different school district layouts that state has today, with consolidated school districts concentrated around the broader northwest Vermont area, and supervisory unions scattered across the rest of the state. School districts in supervisory unions share a superintendent but have separate local school boards and budgets, whereas the unified school districts that emerged after Act 46 are more uniform in their structure.
Michael Clark, the Orange Southwest Supervisory Union superintendent, was the last superintendent of the former Essex Caledonia Supervisory Union during Act 46, before helping essentially close it down. 
He likened that process to a marriage by choice, whereas H.955 seems “more like an arranged marriage.”
“And if we’re operating under an arranged marriage situation, we have to figure out, are we really going to be able to work together, versus finding that group that you knew that you would work together with,” he said.
Still, H.955 offers some leeway for districts by allowing them to request membership in different merger committees.
Districts may opt to join a different merger committee than the one they are assigned to “if a majority of the school board members vote to leave the assigned merger committee and join a new merger committee,” according to the legislation.
Some districts have spent the last year finding potential partners in neighboring districts to discuss merging. Clark, for instance, said his district has had conversations with the Central Vermont and White River Valley supervisory unions about possible mergers.
“Let’s see how it unfolds,” he said.
‘Master of your own destiny’
By the time the school districts met in 2015 to form what would become the Champlain Valley School District, the concept of merging was hardly new, according to Elaine Pinckney, the former superintendent of the then Chittenden South Supervisory Union.
School districts in that region had for years considered the possibilities inherent in merging. Pinckney said the supervisory union hired a consultant in 2006 to help study the possibility, but it wasn’t until Act 46 that the ball got rolling.
“When you do the work ahead of time, you can build that sense of, ‘We are one, we’re not different from our neighbors,'” Pinckney said. “It seemed, back then, that the writing was on the wall, that things are going to get merged one way or the other. This is a way for us to define our own boundaries.”
Pinckney said that the votes to finally merge Hinesburg, Williston, Shelburne, Charlotte and St. George were hardly unanimous, and there were still people who didn’t want to merge.
“But there wasn’t a big hue and cry about it,” she said.
She and others noted that Act 46 over time gave the State Board of Education the authority to mandate consolidation for certain school districts, a facet of the law notably absent in H.955.
“By voluntarily merging, you would be master of your own destiny, and if you didn’t, you could be merged, and they could decide,” she said. “Knowing that that hung in the balance, certainly people were aware of that, and it made a difference.”
No school in the Champlain Valley region had fewer than 400 students. For regions with smaller schools, there was far more anxiety over what merging might mean for their community schools.
“This is what people were really grappling with, is ‘I’m going to lose my community because I lose my school,’” Kimball said. “That fear has existed for many years.”
Sherry Sousa, the Mountain Views Supervisory Union superintendent, was the special education director for Windsor Central during Act 46. She called the merger process “an incredibly heavy lift over two years” for districts already sending their students to the same middle and high school.
“Even with that kind of perfect situation, one would think it would have taken little time, but there were lots of fears, lots of concerns,” she said. “We had a lot of details to work out, and took multiple votes to get to the seven towns that we currently have.”
Fast forward 10 years, and districts are being asked to voluntarily merge without the threat of forced consolidation. It’s a win for most Democratic lawmakers in the Statehouse, but it has nonetheless left some doubt among policymakers and educators over how much H.955 can accomplish.
Lawmakers hope future school districts will have at least 2,000 students, but the bill describes a special process to facilitate mergers for “orphaned” districts with fewer than 750 students.
While the threat of forced consolidation may not be as present this time around, district officials say the looming foundation formula will impact smaller districts.
Before a new funding formula comes to pass in 2029, lawmakers plan on constraining spending by financially penalizing more districts whose spending exceeds a certain threshold above the state per-student average.
This year’s yield bill, which Scott signed into law on Thursday, will lower the state’s excess spending threshold year after year, starting at 18% above average spending per student and phasing down to 12.5% above average in fiscal year 2032 and beyond, to disincentivize school district spending by double-taxing any spending increases over a certain amount.
That will force school districts to consider ways to scale up and partner with neighboring districts to regionalize their services, absorbing the impact of the tightening spending threshold and, eventually, the foundation formula.
Sousa said the incentive for her districts to merge during Act 46 then was more about creating equity in programming and quality of education for all of the area’s districts. But this time around, “We really are trying to save our region because of the impact of the funding formula.”
“There are districts whose budget going through this (election) was incredibly challenging, and now that the threshold is even lower, positions will be cut,” Sousa said. “People’s belief of what should be provided in a public school in Vermont, it will really be put in question.”
Read the story on VTDigger here:  ‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers.",https://vtdigger.org/wp-content/uploads/2025/04/westford-school-4-20250417-1024x681.jpg,,,2026-06-19 16:57:38.740290
,Louisiana,2026-06-19 19:57:01+00:00,WWNO,Judge blocks Landry’s plan to take funds from Louisiana schools to cover teacher stipends,,,,,,https://www.wwno.org/education/2026-06-19/judge-blocks-landrys-plan-to-take-funds-from-louisiana-schools-to-cover-teacher-stipends,The judge’s 11-day restraining order forbids Landry from using the money and from continuing to collect ballots from lawmakers who previously had until Tuesday to vote on the order.,,https://npr.brightspotcdn.com/dims4/default/d6d0418/2147483647/strip/true/crop/5184x2722+0+367/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2Fd1%2F99157386469fb6de8b9d77ab7e51%2Ftep-3-1070.jpg,,,2026-06-19 16:56:38.826387
,Kentucky,2026-06-19 18:21:01+00:00,www.14news.com,Indiana gets federal permission to merge education funds - WFIE,,,,,,https://www.14news.com/video/2026/06/18/indiana-gets-federal-permission-merge-education-funds/?outputType=amp,Kentucky News · KY Waverly Bottoms closed due to flooding. Updated: 5 hours ago. KY Waverly Bottoms closed ...,,,,,2026-06-19 15:58:12.570581
,Education Funding,2026-06-19 14:05:26+00:00,https://www.wave3.com,Indiana gets federal permission to merge education funds,,,,,,https://www.wave3.com/2026/06/18/indiana-gets-federal-permission-merge-education-funds/,"With the waiver, $50 million over four years in federal funding can be used at the state’s discretion.",,https://gray-wave-prod.gtv-cdn.com/resizer/v2/IW4CY446CJERFH7XX5FSVXSRKI.png?auth=a1d389a730fa9e12ac4c90aee99816b6f6f136832cd981b101b14175d9f5e192&width=1200&height=600&smart=true,,,2026-06-19 10:57:13.386885
,Education Funding,2026-06-19 13:34:42+00:00,yourohionews,Tuscarawas parent urges Dover schools to back resolution,,,,,,https://www.yourohionews.com/tuscarawas-county/parent-urges-dover-schools-to-act/1049119,"In a letter, Katie Griffin asks the Dover board to support a safeguard our schools resolution over possible federal cuts.",,https://image.yourohionews.com/1023138.jpg?imageId=1023138&x=0&y=0.44&cropw=100&croph=99.12&panox=0&panoy=0.44&panow=100&panoh=99.12&width=1200&height=683,,,2026-06-19 09:57:55.093681
,Education Funding,2026-06-19 11:18:32+00:00,American Enterprise Institute - AEI,The Education Freedom Tax Credit Could Blow Up in Our Faces,,,,,,https://www.aei.org/op-eds/the-education-freedom-tax-credit-could-blow-up-in-our-faces/,"If conservatives aren’t careful, in 20 years, the EFTC could become another chapter in a wonkish book about failed federal school reforms.",,,,,2026-06-19 07:57:42.789794
,Education Funding,2026-06-19 03:05:18+00:00,www.mlive.com,Michigan Supreme Court allows controversial budget rule tied to school safety funds,,,,,,https://www.mlive.com/education/2026/06/michigan-supreme-court-allows-controversial-budget-rule-tied-to-school-safety-funds.html,"... 'historic' investments in school safety and student mental health, while schools ask a federal court challenge to proceed.",,,,,2026-06-19 01:57:11.452902
,Education Funding,2026-06-19 02:50:40+00:00,Democrats,DeVos Can’t Defend Trump’s Disastrous Education Budget Cuts - Democrats,,,,,,https://democrats.org/devos-cant-defend-trumps-disastrous-education-budget-cuts/,"Today, Betsy DeVos is testifying before Congress, where she’ll have to defend Trump’s disastrous proposed budget cuts to education programs, which would hurt students and teachers. Trump’s budget slashes the Department of Education’s funding by more than $5 billion, even as it calls for a $5 billion tax break for private school tuition. Education Week: […]",,,,,2026-06-19 07:57:42.789794
