id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-08-02 14:42:07+00:00,www.tri-cityherald.com,How Washington can claim over $700M for K-12 education | Opinion - Tri-City Herald,,,,,,https://www.tri-cityherald.com/opinion/opn-columns-blogs/article316705465.html,"The FSTC program is already paid for with our federal tax dollars, so there's no cost to schools or the state.” ... education funding here at home to ...",,,,,2026-08-02 12:57:18.959964
,Education Funding,2026-08-01 22:21:56+00:00,DoingItLocal,ATTORNEY GENERAL TONG BLOCKS FEDERAL CUTS TO SCHOOL MENTAL HEALTH GRANTS - DoingItLocal,,,,,,https://www.doingitlocal.com/2026/08/attorney-general-tong-blocks-federal-cuts-to-school-mental-health-grants/,"(Hartford, CT) Attorney General William Tong announced that a U.S. District Court judge granted a...",,https://www.doingitlocal.com/wp-content/uploads/2026/07/Untitled-July-30-2026-at-13.25.00-7.png,,,2026-08-01 19:56:49.855131
,Education Funding,2026-08-01 16:16:10+00:00,www.politico.com,GOP's education tax credit puts Democratic governors in a bind - POLITICO,,,,,,https://www.politico.com/news/2026/08/01/gops-education-tax-credit-puts-democratic-governors-in-a-bind-01018905,"Teachers unions say blue state leaders need to reject the federal program, but parents and other groups are urging them to let the money flow.",,,,,2026-08-01 12:57:05.917018
,Education Funding,2026-08-01 08:37:13+00:00,EBSCO,"Week In Review: AI, federal funding and ESEA waivers. | Education | K-12 Dive | EBSCO Research",,,,,,https://www.ebsco.com/articles/education/cce862ab-5155-5b37-b60f-af57e7198ded/week-in-review-ai-federal-funding-and-esea-waivers,"<p>The article focuses on recent developments and challenges in U.S. K-12 education policy, funding, and school operations. It highlights a U.S. Department of Education letter encouraging the use of federal grants to integrate artificial intelligence (AI) in schools, emphasizing ethical, accessible, and educator-led implementation aligned with federal privacy laws. The U.S. Senate Appropriations Committee proposed a $79 billion Education Department budget for fiscal year 2026, maintaining funding for Title I and special education programs. Additionally, new federal guidance restricts certain diversity, equity, and inclusion (DEI) practices in school hiring, while states are encouraged to seek waivers from Elementary and Secondary Education Act (ESEA) requirements to reduce bureaucratic constraints. The article also addresses operational challenges such as school closures, teacher underqualification in Texas, and innovative student-led media programs in Indiana.</p>",,https://www.ebsco.com/ebsco-default-og-image.png,,,2026-08-01 11:58:25.641668
,Education Funding,2026-08-01 03:18:17+00:00,gandernewsroom.com,Michiganders renew pressure on Gov. Whitmer to reject  Trump’s federal school voucher tax credit program,,,,,,https://gandernewsroom.com/news/education/michiganders-renew-pressure-on-gov-whitmer-to-reject-trumps-federal-school-voucher-tax-credit-program/,"Across the Great Lakes State, Michiganders continue to fight for public education funding.",,https://gandernewsroom.com/wp-content/uploads/sites/8/2026/07/pexels-yankrukov-8617741.jpg,,,2026-08-01 00:56:39.790697
,Education Funding,2026-07-31 19:01:16+00:00,pagosadailypost.com,Colorado School District Sues Trump Administration Over Funding Cuts - Pagosa Daily Post,,,,,,https://pagosadailypost.com/2026/07/31/colorado-school-district-sues-trump-administration-over-funding-cuts/,Jeffco Public Schools sued the Trump administration Tuesday for threatening $50 million in annual federal funding because of district policies that ...,,,,,2026-07-31 18:57:27.691123
,Capitol News Illinois,2026-07-31 16:51:43+00:00,Capitol News Illinois,Welch ‘committed’ to more funding for Chicago Public Schools — and the school board is banking on it,Brenden Moore,,,,,https://capitolnewsillinois.com/news/welch-committed-to-more-funding-for-chicago-public-schools-and-the-school-board-is-banking-on-it/,"House Speaker Emanuel ""Chris"" Welch says he's ""committed"" to supporting a supplemental budget bill for Chicago Public Schools.",,,,,2026-07-31 12:59:33.025039
,New York City,2026-07-31 15:41:30+00:00,news.bloomberglaw.com,Chicago School Board Budget Hangs on Uncertain State Funding (1),,,,,,https://news.bloomberglaw.com/daily-tax-report-state/chicago-school-board-budget-relies-on-uncertain-state-funding,The Chicago Board of Education approved a roughly $10 billion budget that relies on uncertain state funding and rolls back proposed teacher layoffs.,,https://news-cdn.bindg.com/indg/assets/news/images/Fallback-image.webp,,,2026-07-31 14:57:35.572581
,Education Funding,2026-07-31 04:23:56+00:00,whig,Judge blocks federal termination of school mental health grants after Raoul lawsuit - whig,,,,,,https://whig.com/2026/07/30/judge-blocks-federal-termination-of-school-mental-health-grants-after-raoul-lawsuit/,"CHICAGO — A federal judge has issued a temporary restraining order blocking the U.S. Department of Education from terminating congressionally approved school-based mental health grants, Illinois Attorney General Kwame Raoul […]",,https://whig.com/wp-content/uploads/sites/70/2026/07/Illinois20Attorney-General.jpeg?w=1024,,,2026-07-31 05:56:23.203319
,West Virginia,2026-07-31 02:32:25+00:00,https://www.wsaz.com,WSAZ Investigates | W.Va. lawmakers question school clothing voucher funding running out,,,,,,https://www.wsaz.com/2026/07/31/wsaz-investigates-wva-lawmakers-question-school-clothing-voucher-funding-running-out/,"According to Governor Patrick Morrisey’s office, around 52,000 children will receive vouchers this year. Last year, around 57,000 received them.",,https://gray-wsaz-prod.gtv-cdn.com/resizer/v2/BZHLO6PSFFBY7CEJTZTT3VMVEA.jpg?auth=5f0b0947503b41dc44fdafaaa4bd849b32fa2b5765395f8dd4f90e4366d462ad&width=1200&height=600&smart=true,,,2026-07-31 11:58:44.635454
