id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-09-25 21:55:11+00:00,WBZ NewsRadio 1030,Three School Districts To Lose Federal Grants Over Transgender Policies | WBZ NewsRadio 1030,,,,,,https://wbznewsradio.iheart.com/content/2025-09-25-three-school-districts-to-lose-federal-grants-over-transgender-policies/,"Officials said they will hold back grants from New York City, Chicago, and Fairfax over their transgender bathroom policies. ",,"https://i.iheart.com/v3/re/assets.getty/68d5aef701cb6474a2718628?ops=gravity(%22north%22),fit(1200,675),quality(65)",,,2025-09-25 17:56:16.993651
,Education Funding,2025-09-25 21:40:13+00:00,www.newscentermaine.com,Federal funding ends Sept. 30 for 2 UMS Upward Bound programs - News Center Maine,,,,,,https://www.newscentermaine.com/article/news/education/us-department-education-university-maine-system-federal-funding-upward-bound-veterans-farmington-southern-maine/97-275ed896-f73d-4730-a1f6-1f00e8bc83ea,"The USM program helps veterans attend the school and offers services that include helping veterans apply for school, find a career, and learn how to ...",,,,,2025-09-25 18:57:00.140512
,Education Funding,2025-09-25 21:24:34+00:00,education.ohio.gov,Ohio Awarded Nearly $105 Million to Expand High-Performing Community Schools,,,,,,https://education.ohio.gov/Media/Media-Releases/2025-Media-Releases/Ohio-Awarded-Nearly-%24105-Million-to-Expand-High-Pe,... federal grants from the U.S. Department of Education. Ohio received $55.5 million through the 2025 Charter Schools Program (CSP) grant. This funding ...,,,,,2025-09-25 20:57:05.403185
,Education Funding,2025-09-25 21:16:25+00:00,www.vpm.org,Panel considers elements of early childhood education funding proposal - VPM.org,,,,,,https://www.vpm.org/news/2025-09-25/virginia-early-childhood-education-funding-bulova-gilbreath-conway-payes,"For example: The salaries for ""high-quality"" assistant teachers were sourced from 2021 data by the federal Bureau of Labor Statistics — during the ...",,,,,2025-09-25 17:56:16.993651
,New York City,2025-09-25 20:52:29+00:00,Education Week,Districts Lose Millions for This School Year as Trump Ends Desegregation Grants,,,,,,https://www.edweek.org/policy-politics/districts-lose-millions-for-this-school-year-as-trump-ends-desegregation-grants/2025/09,"Funding will instead go toward grants for mental health services in schools, according to the Trump administration.",,https://epe.brightspotcdn.com/dims4/default/4707ecd/2147483647/strip/true/crop/7167x4792+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F30%2F14%2F07e9901545b0be1c83f51ac7f3a9%2F092525-grants-update-down-arrow-lieberman-fs-2211723878.jpg,,,2025-09-25 16:57:09.251686
,New York City,2025-09-25 20:52:12+00:00,The Hill,Major school districts miss deadlines for ending bathroom policies supporting transgender students,,,,,,https://thehill.com/homenews/administration/5522247-bathroom-policy-changes-impact/,Three school districts are liable to lose millions in federal funds after missing a Trump administration deadline to implement bathroom policy changes that would reverse efforts intended to help tr…,,https://thehill.com/wp-content/uploads/sites/2/2025/02/AP20273526391718.jpg?w=1280,,,2025-09-25 16:57:09.251686
,New York City,2025-09-25 20:31:36+00:00,www.axios.com,"Trump officials cut $67M from NYC, Chicago and Fairfax schools - Axios",,,,,,https://www.axios.com/2025/09/25/education-department-funding-magnet-schools-withheld,"Why it matters: The move tests how far Trump officials can use federal funds to force changes in local school districts, this time in New York City, ...",,,,,2025-09-25 16:57:09.251686
,Education Funding,2025-09-25 20:00:44+00:00,tea.texas.gov,Federal Grant Threshold Changes | Texas Education Agency,,,,,,https://tea.texas.gov/about-tea/news-and-multimedia/correspondence/taa-letters/federal-grant-threshold-changes,"These revised rules include changes to definitions, including procurement-related thresholds that will apply to school systems with federal grants if ...",,,,,2025-09-25 17:56:16.993651
,Louisiana,2025-09-25 19:21:14+00:00,Education Week,Math and Career Education Are Now Top Grant Priorities for Ed. Dept.,,,,,,https://www.edweek.org/policy-politics/math-and-career-education-are-now-top-grant-priorities-for-ed-dept/2025/09,The announcement outlines what the administration plans to champion after canceling hundreds of grants in the past few weeks.,,https://epe.brightspotcdn.com/dims4/default/5351c70/2147483647/strip/true/crop/5500x3668+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F7b%2Fe5%2F350b6fa04d76ae9fda67182ff606%2F8w3a2589.jpg,,,2025-09-25 15:56:42.008817
,Education Funding,2025-09-25 18:49:21+00:00,The Statehouse News Bureau,Republican officials announce $105M in federal money coming to Ohio charter schools,,,,,,https://www.statenews.org/government-politics/2025-09-25/republican-officials-announce-105m-in-federal-money-coming-to-ohio-charter-schools,Ohio will get a big chunk of federal money to support existing charter schools and launch new ones.,,https://npr.brightspotcdn.com/dims4/default/4317d1b/2147483647/strip/true/crop/2048x1075+0+230/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa1%2F2d%2F11116a8e4c2bb280daec694c242a%2Fmcmahon-moreno-dewines.JPEG,,,2025-09-25 17:56:16.993651
,Pennsylvania,2025-09-25 17:23:48+00:00,www.abc27.com,"Pennsylvania school districts miss payment from state, budget impasse continues - ABC27",,,,,,https://www.abc27.com/pennsylvania/pennsylvania-school-districts-miss-payment-from-state-budget-impasse-continues/,"According to the Pennsylvania State Education Association, financial pressures continue to build on Pennsylvania public schools as state budget talks ...",,,,,2025-09-25 13:56:50.133115
,Education Funding,2025-09-25 17:07:50+00:00,U.S. Representative Salud Carbajal,"Carbajal, Colleagues Reintroduce Bipartisan Bill to Fund Agricultural Education at Community Colleges",,,,,,https://carbajal.house.gov/news/documentsingle.aspx%3FDocumentID%3D3347,But community college agricultural programs have been excluded from federal funding opportunities. The Community College Agriculture Advancement Act ...,,https://[lastname].house.gov/images/facebook-meta.jpg,,,2025-09-25 13:56:50.133115
,Education Funding,2025-09-25 16:54:03+00:00,Gay City News,Trump administration cuts millions in education funding from NYC and other cities over trans-inclusive policies,,,,,,https://gaycitynews.com/trump-cuts-education-funding-nyc-trans-policies/,The Trump administration said it will strip tens of millions in federal education funding from New York City and other cities across the country after those,,https://gaycitynews.com/wp-content/uploads/2025/09/2025-09-07T165227Z_1085604053_RC24NGADRGK5_RTRMADP_3_USA-TRUMP.jpg?quality=51&w=1200&p=q,,,2025-09-25 13:56:50.133115
,Education Funding,2025-09-25 16:34:08+00:00,"Akron.com - Akron, OH","APS fights back, issues urgent call in face of possible federal funding cuts - Akron.com",,,,,,https://www.akron.com/articles/aps-fights-back-issues-urgent-call-in-face-of-possible-federal-funding-cuts/,"AKRON — Akron Public Schools (APS) administrators are raising urgent concerns about two federal funding decisions that threaten to strip millions from the district. Superintendent Mary Outley made the grim announcement at the Sept. 22 APS Board of Education meeting. On Sept. 12, APS was notified by the U.S. Department of Education that the federal",,https://www.akron.com/wp-content/uploads/2025/07/AkronPublicSchools.jpg,,,2025-09-25 12:56:40.555397
