id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID18,HP Inc,2025-03-19 22:35:30+00:00,www.channelfutures.com,HP 'Tariff-Ready' Post Supply-Chain Operations Revamp - Channel Futures,Christine Horton,,,,,https://www.channelfutures.com/channel-sales-marketing/hp-tariff-ready-post-supply-chain-operations-revamp,"HP AMPLIFY 2025 — “We’re tariff-ready.” That was the message from Ernest Nicholas, chief supply chain officer at HP.
He was speaking Wednesday at the IT giant's annual partner conference, HP Amplify, in Nashville, Tennessee.
The question over U.S. tariffs imposed on Canada, Mexico and China has created uncertainty for partners at the event, prompting HP to talk up the resilience of its supply chain.
Nicolas joined HP in 2022 to revamp the company’s supply-chain operations, post-pandemic.
What that’s meant for us, specific to tariffs, is that we don’t have to revamp our strategy,” said Nicolas.","HP AMPLIFY 2025 — “We’re tariff-ready.”

That was the message from Ernest Nicholas, chief supply chain officer at HP. He was speaking Wednesday at the IT giant's annual partner conference, HP Amplify, in Nashville, Tennessee.

The question over U.S. tariffs imposed on Canada, Mexico and China has created uncertainty for partners at the event, prompting HP to talk up the resilience of its supply chain.

Nicolas joined HP in 2022 to revamp the company’s supply-chain operations, post-pandemic. A big part of that was diversifying HP’s footprint from both a manufacturing and distribution perspective.

“Over the last two years, we’ve opened operations in Mexico and Thailand as well as in Indonesia, we expanded in India, and are in the process of expanding here in the U.S., all of that in the name of resiliency. What that’s meant for us, specific to tariffs, is that we don’t have to revamp our strategy,” said Nicolas.

HP's Ernest Nicolas

“I can tell you very comfortably that [I] and my peers are confident that we can aggressively compete in the marketplace because of the change that we’ve made relative to resiliency,"" said Nicolas.

The company has already said it expects to move 90% of the production of its products sold in North America away from China.

At HP Amplify, CEO Enrique Lores said the question over tariffs is difficult to answer, as ”we don’t know yet what the final plan is.” However, he said HP’s more flexible supply chain will “minimize the impact.”

PC Market Faces Challenge From ‘Volatile Trade Policies’

The subject of AI PCs, alongside the potential for partners around the Windows 11 refresh, were high on the agenda at HP Amplify.

However, new Canalys – now part of Omdia and Informa TechTarget, Channel Futures' parent company – data indicates the U.S. PC market faces challenges from volatile trade policies. These, it said, will likely result in higher prices for consumers and businesses.

Total PC shipments to the U.S. are expected to fall just shy of 2% growth in both 2025 and 2026 with volumes hovering between 70 million and 72 million units each year.

“President Trump’s ongoing trade war with Canada, Mexico and China has had swift negative repercussions for the stock market and pushed the US GDP growth forecast for Q1 2025 into negative territory,” said Canalys analyst Greg Davis. “In addition to the direct impact of tariffs, the stop-start nature of announcements and delays have cast uncertainty around pricing for consumer electronics this year. The tariffs have prompted mitigating actions across the PC industry, with vendors and channel partners engaging in some recent stockpiling of devices.”

Canalys' Greg Davis

A Canalys poll of U.S. channel partners revealed that one-half held five weeks or more of PC inventory in January, up from 29% in November.",https://eu-images.contentstack.com/v3/assets/blt10e444bce2d36aa8/blt224d4197f689c437/67a11b9ecc4e0f33a542a301/Trump_s_Tariffs_feature_2025.jpg?disable=upscale&width=1200&height=630&fit=crop,N,,2025-03-19 19:01:23.789508
ID37,UPS,2025-03-19 21:00:04+00:00,The US Sun,UPS tacks on 'Surge Fee' to millions of packages & deliveries to get extra surcharge per ...,Maya Lanzone,,,,,https://www.the-sun.com/money/13821900/ups-surge-fee-packages-deliveries-surcharge-pound-china/,"Under the new ""Surge Fee,"" millions of packages that meet select requirements will be subject to the $0.29 per pound surcharge.
The ""Surge Fee"" was first implemented on March 16 and will remain in effect until March 29.
The carrier also noted that the Surge Fee was subject to change, and shippers could reference ups.com/rates for updates.
UPS implemented a Surge Fee last year, tacking on $0.50 per pound on packages from China, Hong Kong, and Macau.
The new Surge Fee is also an additional burden to shippers preparing for the impending end of the de minimis exemption for packages priced under $800.","UPS announced a major change to its pricing policy, tacking on an extra fee for all shipments originating from certain countries and territories.

Under the new ""Surge Fee,"" millions of packages that meet select requirements will be subject to the $0.29 per pound surcharge.

The additional fee will apply to all US shipments coming from China, Hong Kong, and Macau, UPS announced earlier this month.

The ""Surge Fee"" was first implemented on March 16 and will remain in effect until March 29.

It is applied based on the billable weight of the package and is also subject to the UPS fuel surcharge.

“Our goal is to ensure that we can continue to meet our customers’ shipping needs without compromising the quality or timeliness of service expected from us,” UPS stated.

The carrier also noted that the Surge Fee was subject to change, and shippers could reference ups.com/rates for updates.

The move comes as UPS works to manage increasing export demand from Asia.

However, it's not the first time that high demand has pushed the company to roll out a surcharge on Chinese shipments being sent to the US.

UPS implemented a Surge Fee last year, tacking on $0.50 per pound on packages from China, Hong Kong, and Macau.

The fee was in response to the inundation of shipments from Chinese e-commerce platforms such as Shein and Temu.

The new $0.29 Surge Fee is just one of many surcharge changes consumers will face this year, such as a higher late payment fee and new charges for check and wire transfers.

RISING PRESSURES

As the new Surge Fee stacks on top of UPS' other surcharge changes, it is also exacerbating pressure on shippers and companies who send goods from China to US.

They are already facing higher tariffs under the new administration, which implemented a 10% tariff on Chinese imports on February 4.

One month later, the US rolled out another 10% levy on goods arriving from China, increased the tariffs to 20%.

The new Surge Fee is also an additional burden to shippers preparing for the impending end of the de minimis exemption for packages priced under $800.

Shipments below the threshold could enter the US free of duties or taxes thanks to the provision, which was heavily used by Chinese e-commerce companies to ship low-cost items.

In February 2025, the Trump administration issued an executive order to eliminate the exemption for shipments originating from China to ensure that appropriate tariff revenues were collected.

However, the executive order has been temporarily paused as it would create logistical problems and disruptions.

The government needed time to implement the changes, pushing it to delay the exemption's elimination.

Trump's trade shifts have also pushed Temu to undergo a major switch as it sets out to become ""more like Amazon"" - and customers will see more products.",https://www.the-sun.com/wp-content/uploads/sites/6/2025/03/cropped-shot-courier-person-standing-967651053.jpg?strip=all&quality=100&w=1920&h=1080&crop=1,N,,2025-03-19 18:02:41.095362
ID26,Nike,2025-03-19 20:56:32+00:00,Reuters,Nike to post worst revenue fall in 5 years on stagnant demand | Reuters,"Nicholas Brown, Ananya Mariam Rajesh, Nicholas P. Brown",,,,,https://www.reuters.com/business/retail-consumer/nike-post-worst-revenue-fall-5-years-stagnant-demand-2025-03-19/,"Nike is expected to post its steepest revenue decline in nearly five years in its quarterly results on Thursday, as its new products failed to open the wallets of Americans reluctant to snap up non-essential items like sporting goods and clothing.",Not Available,https://www.reuters.com/resizer/v2/NEH3IKORTRIHJA3XRMN6FUJ7EQ.jpg?auth=2e9fcfda3e4610c8e39523cfb3a387ea7e3d4a0ee6f8ffef16a9b30aad9ad861&height=1005&width=1920&quality=80&smart=true,N,,2025-03-19 18:02:21.002493
ID31,Ralph Lauren,2025-03-19 20:12:29+00:00,FashionNetwork.com,Nike returns to sports while investors impatiently await reset - FashionNetwork.com,FashionNetwork.com CA,,,,,"https://ca.fashionnetwork.com/news/Nike-returns-to-sports-while-investors-impatiently-await-reset,1713413.html","Elliott Hill has made his strategy for turning around Inc. very clear in his first five months as chief executive officer: return the sneaker giant to focusing on sports, not fashion.
Hill has reshaped the company’s organizational chart, overhauled the sports marketing unit and tried to rekindle relationships with key retail customers and pro leagues, including the NFL.
“We lost our obsession with sport,” Hill, who returned to Nike after a long run as one of its top executives, told analysts in December.
“Moving forward, we will lead with sport and put the athlete at the center of every decision.”","Elliott Hill has made his strategy for turning around Inc. very clear in his first five months as chief executive officer: return the sneaker giant to focusing on sports, not fashion.

Hill has reshaped the company’s organizational chart, overhauled the sports marketing unit and tried to rekindle relationships with key retail customers and pro leagues, including the NFL.

“We lost our obsession with sport,” Hill, who returned to Nike after a long run as one of its top executives, told analysts in December. “Moving forward, we will lead with sport and put the athlete at the center of every decision.”","https://media.fashionnetwork.com/cdn-cgi/image/fit=cover,width=600,height=600,format=auto/m/e803/891e/47f3/f33a/087a/3dff/8dee/bb89/9f4b/c3af/c3af.jpg",N,,2025-03-19 18:02:32.008749
ID11,CVS Health,2025-03-19 20:03:43+00:00,Becker’s ASC,What's going on with CVS Health? - Becker's ASC,"Patsy Newitt, Claire Wallace",,,,,https://www.beckersasc.com/asc-transactions-and-valuation-issues/whats-going-on-with-cvs-health/,"CVS Health is reevaluating its role in healthcare as financial pressures mount.
In 2024, CVS reported total revenues of $173.6 billion for its health services segment, reflecting a 7.1% decline year over year.
According to the Journal, shares in the company fell 24% in 2024, and CVS has cut its earnings guidance multiple times during the year.
In an effort to streamline operations, CVS announced a series of layoffs, which are part of CVS’ broader initiative to reduce costs by $2 billion.
In October 2024, CVS discontinued its infusion services business.","CVS Health is reevaluating its role in healthcare as financial pressures mount. The company, along with other major retailers, is scaling back its healthcare ambitions in response to economic and operational challenges.

In 2024, CVS reported total revenues of $173.6 billion for its health services segment, reflecting a 7.1% decline year over year. Fourth-quarter revenue stood at $47 billion.

The company’s financial difficulties are partially attributed to its 2023 acquisition of primary care company Oak Street Health for $10.6 billion, which has since been deemed a “money-losing asset,” according to The Wall Street Journal.

According to the Journal, shares in the company fell 24% in 2024, and CVS has cut its earnings guidance multiple times during the year. Rising costs within Aetna’s Medicare Advantage business have played a significant role in these cuts, with CVS anticipating up to a 10% decline in its MA membership in 2025.

In an effort to streamline operations, CVS announced a series of layoffs, which are part of CVS’ broader initiative to reduce costs by $2 billion.:

In September, the company laid off 2,900 employees, primarily in corporate roles.

An October WARN filing revealed 416 job cuts at Aetna’s Hartford, Conn., headquarters and 632 layoffs at CVS’ corporate headquarters in Woonsocket, R.I.

In March, CVS announced plans for laying off an additional 183 employees in Wellesley, Mass.

CVS Health’s board of directors has retained bankers to evaluate a potential company split, aiming to enhance shareholder value and improve financial performance, according to the Journal. The board has engaged hedge fund investor Glenview Capital Management to explore strategic options.

However, a split may present challenges, according to the Journal. CVS has invested over $88 billion in acquisitions over the last six years to transition from a traditional retail pharmacy to a comprehensive healthcare provider. Analysts warn that dismantling the company could leave some divisions struggling independently, risking customer retention and revenue streams.

CVS is adjusting its retail strategy to address financial difficulties and industry challenges:

The company is rolling out a dozen new pharmacy-focused stores while reducing retail offerings in response to declining retail sales.

The company exited its Medicare shared savings program, selling the business to Wellvana in March 2025.

In October 2024, CVS discontinued its infusion services business.

Other retail pharmacies, including Walgreens and Walmart, have struggled due to competition from discount retailers and increased theft. Rite Aid filed for bankruptcy in 2023, closing 500 of its 2,000 stores, while Walgreens has been gradually shutting down locations since 2019.",https://www.beckersasc.com/wp-content/uploads/sites/7/2025/03/Beckers-ASC-review.jpeg,N,,2025-03-19 17:01:45.306906
ID26,Nike,2025-03-19 18:58:41+00:00,Footwear News,What Analysts Are Saying Ahead of Nike's Q3 Earnings - Footwear News,Stephen Garner,,,,,https://footwearnews.com/business/business-news/nike-nke-q3-2025-earnings-preview-analyst-reactions-1234783777/,"Analysts are cautiously optimistic about Nike ahead of the brand’s third quarter earnings report on Thursday.
Baird senior research analyst Jonathan Komp expects Nike to reach third quarter estimates on Thursday and will maintain a cautious sales and margin outlook for Q4.
“Nike will continue to provide 90-day guidance until visibility improves enough to provide long term guidance,” Poser wrote.
“Nike is working to pull orders forward in order to offer compelling new product, especially for women.” These sentiments follow Hill’s recent meetings with top industry analysts last month.
It’s expected that a recovery will commence in the back half of the second quarter of fiscal 2026, which is set to accelerate through the balance of fiscal 2026.","Analysts are cautiously optimistic about Nike ahead of the brand’s third quarter earnings report on Thursday.

Nike, which has been led by company veteran Elliott Hill since October, has made several moves in recent months to turnaround the business, which was struggling under its previous leadership.

Baird senior research analyst Jonathan Komp expects Nike to reach third quarter estimates on Thursday and will maintain a cautious sales and margin outlook for Q4.

Watch on FN

“While we have been encouraged by the leadership transition, early signs of successful new product introductions (in running, healthier Jordan releases), and more impactful branding and marketing, we now are modeling fiscal 2026 more conservatively given potential reinvestments and broader macro uncertainties (including tariffs),” Komp wrote in a note to investors last week. “Still, we believe the stock can work as investors gain confidence in the turnaround progress and pathway to much higher multi-year earnings potential.”

Williams Trading analyst Sam Poser agreed, adding in his note to investors last week that Nike should “come in as guided” in Q3. “Nike will continue to provide 90-day guidance until visibility improves enough to provide long term guidance,” Poser wrote. “As orders for October are due this month, we would not be surprised if fiscal year 2026 guidance is provided when Q4 2025 earnings are reported in June.”

Poser added that he expects the upcoming third quarter, as well as Q4, the first quarter of fiscal 2026 and the first month of Q2 2026 to “remain challenging but sequentially become less bad.”

“During aforementioned periods, Nike will take goods back from its wholesale partners, continue to promote to liquidate goods that were oversaturated in the marketplace, or should never have been made, and begin reestablishing a pull model,” Poser noted. “Nike is working to pull orders forward in order to offer compelling new product, especially for women.”

These sentiments follow Hill’s recent meetings with top industry analysts last month.

The overall consensus is that Nike management is making the right moves but still has a long way to go before the beleaguered brand returns to its glory days. It’s expected that a recovery will commence in the back half of the second quarter of fiscal 2026, which is set to accelerate through the balance of fiscal 2026.",https://footwearnews.com/wp-content/uploads/2024/08/JD-and-Nike-Connected-15.jpg?w=650,N,,2025-03-19 17:01:49.796305
ID21,Kraft Heinz,2025-03-19 18:52:20+00:00,ESM Magazine,"General Mills Forecasts Hit To Annual Sales, Profit As Snacking Demand Slows",Not Available,,,,,https://www.esmmagazine.com/a-brands/general-mills-forecasts-hit-to-annual-sales-profit-as-snacking-demand-slows-284755,"Pillsbury owner General Mills cut its annual sales and profit forecasts, as it takes a hit from choppy demand for salty snacks and pet food in North America amid competition from private-label rivals.
Consumers burdened with the still high inflationary prices, are on the lookout for cheaper alternatives for their day-to-day needs, despite General Mills cutting prices of its products including refrigerated baked goods.
Shoppers have also cut back on impulse snacking, reducing demand for snack bars, fruit snacks, and salty snacks at the company.
General Mills' forecast echoes comments from peers Conagra Brands, Campbell's and Kraft Heinz, which have signalled softening demand would crimp their profits.
General Mills said its annual outlook did not include any impact from recent tariff actions by the Trump administration, as the implementation dates and scope of the levies remained uncertain.","Pillsbury owner General Mills cut its annual sales and profit forecasts, as it takes a hit from choppy demand for salty snacks and pet food in North America amid competition from private-label rivals.

The company also missed Wall Street estimates for third-quarter sales, sending its shares down around 4% before the bell.

Consumers burdened with the still high inflationary prices, are on the lookout for cheaper alternatives for their day-to-day needs, despite General Mills cutting prices of its products including refrigerated baked goods.

Shoppers have also cut back on impulse snacking, reducing demand for snack bars, fruit snacks, and salty snacks at the company.

'The company expects macroeconomic uncertainty to continue to impact consumers in the fourth quarter,' the Cheerios maker said.

General Mills' forecast echoes comments from peers Conagra Brands, Campbell's and Kraft Heinz, which have signalled softening demand would crimp their profits.

Outlook

The company expects full-year organic sales to be down 1.5% to 2%, compared with a prior forecast of flat to up 1%.

General Mills said its annual outlook did not include any impact from recent tariff actions by the Trump administration, as the implementation dates and scope of the levies remained uncertain.

Adjusted profit for the full year is expected to decline in the range of 7% to 8%, compared with a prior forecast of down between 1% to 3%.

The Betty Crocker parent also announced initiatives to target cost savings of at least $100 million (€91.6 million) in fiscal 2026.

For the third quarter ended 23 February, it reported net sales of $4.84 billion (€4.4 billion), missing analysts' estimate of $4.96 billion (€4.5 billion), according to data compiled by LSEG.

The Minnesota-based company posted an adjusted profit of $1 per share, above estimates of 96 cents per share.",https://img.resized.co/esmmagazine/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL21lZGlhLm1hZGlzb25wdWJsaWNhdGlvbnMuZXVcXFwvdXBsb2Fkc1xcXC8yMDIyXFxcLzA1XFxcLzI3MTUyNTQ3XFxcL05ldy1HLWxvZ28tMi5qcGdcIixcIndpZHRoXCI6MTIwMCxcImhlaWdodFwiOjYyNyxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvaW1nLnJlc2l6ZWQuY29cXFwvbm8taW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6W119IiwiaGFzaCI6ImY2OTQ1Yzc3ZTEzMTM2OTJjNDY5NmNmYjlkNjQ1ODM3MjhhMWFhNTcifQ==/general-mills-forecasts-hit-to-annual-sales-profit-as-snacking-demand-slows.jpg,N,,2025-03-19 18:02:16.251105
ID33,S&P Global,2025-03-19 18:44:07+00:00,United States,bp's CEO explains the renewed oil and gas focus at CERAWeek 2025 | News & Stories,Not Available,,,,,https://www.bp.com/en_us/united-states/home/news/features-and-highlights/bp-ceo-explains-renewed-oil-and-gas-focus-at-ceraweek-2025.html,"In an interview with Dan Yergin, chairman of CERAWeek and vice chairman of S&P Global, Auchincloss explained the rationale for bp’s renewed focus on increasing oil and gas production, disciplined investments in the energy transition and driving efficiency across businesses globally.
“I’m absolutely thrilled about what’s possible and look forward to growing our cash flows and growing our businesses,” Auchincloss said.
“It became clear that the two priorities in all countries where we operate is affordable energy and reliable energy,” he said.
“In each and every nation, they’re talking about more oil and gas.
During the interview, Auchincloss noted the company’s investments to boost oil and gas production in the Gulf of America, and onshore through its bpx business.","Speaking on the main stage at CERAWeek, the world’s most influential global energy conference in Houston, bp chief executive officer Murray Auchincloss discussed the company’s recent strategy shift and its plans to grow value in the coming years.

In an interview with Dan Yergin, chairman of CERAWeek and vice chairman of S&P Global, Auchincloss explained the rationale for bp’s renewed focus on increasing oil and gas production, disciplined investments in the energy transition and driving efficiency across businesses globally. “I’m absolutely thrilled about what’s possible and look forward to growing our cash flows and growing our businesses,” Auchincloss said.

Auchincloss explained that a series of global changes since 2020 influenced bp’s strategy shift. “It became clear that the two priorities in all countries where we operate is affordable energy and reliable energy,” he said. “In each and every nation, they’re talking about more oil and gas. Yes, lower-carbon – but they need oil and gas. So that was the first thing we started to do, was strengthen the upstream portfolio, and we’ve taken great strides in that.”

Auchincloss noted that bp has “gone back to the Middle East with vigor,” including by reaching an agreement in February 2025 with the Iraqi government to invest in the rehabilitation and redevelopment of several giant oil fields in Kirkuk.

Auchincloss also pointed to bp’s significant investments in America. In fact, the company has about 30,000 employees in the US – more than anywhere else in the world. During the interview, Auchincloss noted the company’s investments to boost oil and gas production in the Gulf of America, and onshore through its bpx business. “We see great growth out of the United States,” Auchincloss said.

In discussing bp’s low-carbon energy plans, Auchincloss said the company is using a “capital-light approach” to growing value, including forming joint ventures to keep investments in those businesses off bp’s balance sheet. “You still get the electron flow for your trading business,” he said. “So we're happy, and it enables you to scale these businesses much faster than you otherwise would have inside a constrained environment of a company like bp.” Auchincloss also noted that bp is focusing its capital investments for biogas and electric vehicle charging in places where the returns can compete with upstream.

Answering a question about the challenges involved with carrying out bp’s new strategy, Auchincloss emphasized that process safety remains top of mind for the company. “We always have to keep an eye on that as we drive change and scale up construction,” he said. “That’s the number one thing.”",https://www.bp.com/content/dam/bp/country-sites/en_us/united-states/home/images/features/bp-ceo-explains-renewed-oil-and-gas-focus-at-CERAWeek/dan-and-murray.jpg,N,,2025-03-19 18:02:35.707378
ID21,Kraft Heinz,2025-03-19 17:58:14+00:00,BNN Bloomberg,General Mills Cuts Sales Guidance on Slowdown in Snacking - BNN Bloomberg,Bloomberg News,,,,,https://www.bnnbloomberg.ca/business/company-news/2025/03/19/general-mills-cuts-sales-guidance-on-slowdown-in-snacking/,"Cheerios maker General Mills Inc. cut its guidance for fiscal 2025 sales, citing retailer inventory and a snacking slowdown.",Not Available,https://www.bnnbloomberg.ca/resizer/v2/WWCTRMH42CQOYLF6J35RJOWVFE.jpg?smart=true&auth=fad4ed3fac284ce215e9e2e09991be0e644a8b37670697e79cd44a82a9907524&width=1200&height=630,N,,2025-03-19 15:02:35.341891
ID26,Nike,2025-03-19 17:37:29+00:00,TipRanks Financial,Tomorrow's Earnings Call Set to Highlight Headwinds for Nike Stock (NKE) - TipRanks.com,"Bernard Zambonin, bernard_zamboninoutlook-com",,,,,https://www.tipranks.com/news/tomorrows-earnings-call-set-to-highlight-headwinds-for-nike-stock-nke,"Lowballed earnings expectations are nothing new, but this doesn’t mean easy going for Nike stock this week.
Nike Stock in Reset Mode Nike’s latest Fiscal Q2 results, reported in December, were in line with expectations.
But even so, at its current price, I think there’s a small but existing margin of safety for Nike stock going forward.
Is Nike Stock a Buy, Sell, or Hold?
Nike’s turnaround will likely take time, and it’s unclear whether investors will be willing to wait.","Nike’s (NKE) highly anticipated earnings results will be published tomorrow. The global apparel giant is set to report its Q4 2024 performance figures, with the market factoring in moderate expectations of a beat. The apparel company faces a lower bar this quarter as revenue growth and margins are taking a hit due to turnaround efforts. Lowballed earnings expectations are nothing new, but this doesn’t mean easy going for Nike stock this week.

NKE bulls see an earnings beat putting the stock back on a bullish trajectory, but the company’s management team has started a major restructuring likely to cause shareholder pain. This includes resetting inventories, which may be necessary for the company to get back on track toward revenue growth.

While I don’t expect a quick turnaround, catalysts are lacking. With Nike trading at a substantial premium and offering little margin of safety, I believe investing in Nike right now will likely be dead money for the next few quarters. Therefore, I’m adopting a bearish stance on NKE stock.

Nike Stock in Reset Mode

Nike’s latest Fiscal Q2 results, reported in December, were in line with expectations. While the market was pleased with the revenue and EPS beat, the company also signaled that it’s entering a reset phase for the coming quarters.

Nike has said that its growth story pivot will take longer than expected, and the turnaround will be more profound. Revenues for the next quarter are expected to be down in the low double digits, and the same trend should continue into Q4. This means we’ll likely see a longer timeline before top-line growth picks up again, especially since the company is in the middle of a franchise product lifecycle transition. On top of that, global macroeconomic conditions are making things even more challenging.

So, Nike is telling the market that things will likely worsen in the next couple of quarters before they get better—essentially lowering expectations. For FY2025, estimates show that Nike will report revenues of $46 billion and EPS of $2.09, reflecting a drop of 10.3% and 47%, respectively, compared to FY2024.

At the time, this wasn’t exactly breaking news, but what caught my attention was the outlook for FY2026. Since December last year, analysts have revised their top line expectations downward by 2.6%, now estimating revenues of $46.52 billion and a 10.2% downward revision for EPS, predicting an EPS of $2.33 for FY2026.

I expected a more bearish reaction after the Q2 earnings announcement and the softer guidance for the next few quarters. However, the stock only dropped by nearly 3.5% in the past three months. I believe the less severe drop is probably due to investors anticipating a positive shift under new CEO Elliot Hill. He’s already changing the executive ranks, focusing on better-managing inventory and distribution channels, and refocusing on Nike’s core brand identity and innovation.

NKE’s Inventory Woes Pressurize Global Brand

When supply overextends beyond demand, retail companies can face huge problems. This mismatch has been a major factor behind Nike’s growth struggles in recent years.

A lot of this comes down to structural changes. Nike used to be all about innovation and marketing, and with its size and scale, it had the resources to outspend everyone else. However, with the rise of e-commerce and other global brands going online, the barriers to entry have dropped. Now, size doesn’t give the same advantage it once did. For example, ten years ago, Nike was primarily competing with Adidas (ADDYY), and others were on the outside. It’s a different ballgame today, with brands like New Balance, Hoka, On (ONON), and many others gradually taking market share.

This shift has led to declining demand for Nike products over the past few years, forcing the company to deal with excess inventory. Since Q4 2023, Nike has reported flat-to-negative inventory growth. The company acknowledges that its inventory situation isn’t ideal, especially considering recent sales trends on Nike Direct. While Nike is working to clear the excess inventory, it’s clear that current levels are higher than they’d prefer.

This suggests a combination of issues—a lousy channel mix, weak sales, and possibly some underperforming products. But it also looks like Nike is trying to clear the decks for a more meaningful rebranding. However, this liquidation strategy has downsides. It involves markdowns and less profitable sales channels, which results in lower gross margins—evident in the latest quarter when margins fell by 100 basis points to 43.6%.

What to Expect from Nike’s Earnings Call Tomorrow

Nike is setting a lower bar for Q3, as analysts have significantly revised their revenue and EPS targets downward over the past three months. To beat market expectations, the company must report EPS of more than 30 cents—representing a 70% year-over-year drop—and revenues of $11.02 billion, reflecting an 11.3% year-over-year decline.

The market seems to already be bracing for a tough Q3, with Nike forecasting gross margins to fall by about 300 to 350 basis points as part of the effort to clean up and reset the marketplace. So, I don’t see any short-term catalysts that could surprise investors. However, in the long term, investors may look for signs during the earnings call that a new dynamic under fresh leadership could take shape over the next two or three years.

Limited Margin of Safety Amid Turnaround Challenges

Further bearish sentiment comes from NKE’s valuation. The apparel company is trading at 35x its forward earnings, a significant premium compared to the industry average of 15x. But even so, at its current price, I think there’s a small but existing margin of safety for Nike stock going forward.

If we take the 5-year revenue CAGR projected by analysts at 4.4% and assume that operating margins will level out to the 11.9% average of the past 20 quarters, Nike’s market cap would be around $113 billion, assuming a 7.5% discount rate for future cash flows and a 2.5% perpetuity growth rate. This would imply an implicit share price of $76, assuming that depreciation and amortization relative to capex and capex as a percentage of revenues remain in line with the past 12 months, with no changes in working capital.

While this is a speculative exercise, it shows that despite conservative growth estimates, there’s little protection against significant downside risk at the current price. And that’s something I don’t particularly like for a slow-growth company like Nike, which is currently in the middle of its turnaround.

Is Nike Stock a Buy, Sell, or Hold?

On Wall Street, NKE stock has a Moderate Buy consensus rating based on 16 Buy, 13 Hold, and zero Sell ratings over the past three months. NKE’s average price target of $87.62 per share implies ~20% upside potential over the next twelve months.

One Step Back and Two Steps Forward

Nike is set to report better-than-expected Q4 earnings tomorrow but on lowered expectations. Despite beating the headlines, the stock may find upward mobility difficult. NKE’s management is ready to take a step backward and focus on taking two steps forward over the coming three years. Aside from small moves toward a different dynamic under new management, I don’t expect much to change for Nike this quarter. Nike’s turnaround will likely take time, and it’s unclear whether investors will be willing to wait. Given the company’s premium valuation, which doesn’t offer much of a margin of safety for those looking to invest in hopes of a quick turnaround, I’m sticking with a bearish outlook on the stock.

Disclosure

Disclaimer

Questions or Comments about the article? Write to editor@tipranks.com",https://blog.tipranks.com/wp-content/uploads/2025/03/shutterstock_2510340855-750x406.jpg,N,,2025-03-19 15:02:57.333482
