id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID6,Barclays,2026-01-21 18:47:16+00:00,uk.finance.yahoo.com,Barclays plans to relocate European base from Dublin to Paris - Yahoo Finance UK,Not Available,,,,,https://uk.finance.yahoo.com/news/barclays-plans-relocate-european-dublin-155724157.html,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency & Consent Framework, will also store and / or access information on a device (in other words, use cookies) and use precise geolocation data and other personal data such as technical identifiers and browsing and search data, for analytics, personalised advertising and content, advertising and content measurement, and audience research and services development.
If you do not want us and our partners to use cookies and personal data for these additional purposes, click 'Reject all'.
If you would like to customise your choices, click 'Manage privacy settings'.","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency & Consent Framework, will also store and / or access information on a device (in other words, use cookies) and use precise geolocation data and other personal data such as technical identifiers and browsing and search data, for analytics, personalised advertising and content, advertising and content measurement, and audience research and services development.

If you do not want us and our partners to use cookies and personal data for these additional purposes, click 'Reject all'.

If you would like to customise your choices, click 'Manage privacy settings'.",https://s.yimg.com/oa/build/images/favicons/yahoo.png,N,,2026-01-21 14:04:22.391967
ID19,H&M,2026-01-21 18:18:10+00:00,JD Supra,"SFO's novel restitution route returns £400,000 to victims | Hogan Lovells - JDSupra",Not Available,,,,,https://www.jdsupra.com/legalnews/sfo-s-novel-restitution-route-returns-6162721/,"[co-author: Alex Cumming] On 8 January 2026, the Serious Fraud Office (SFO) announced that it will return £400,000 to nine victims of a global email fraud dating back more than two decades.
The ruling, obtained in 2023, enabled the SFO to redirect frozen funds to victims rather than HM Treasury.
More broadly, the restitution move aligns with a discernible shift in the SFO's approach: flexibility, pragmatism, and victim-centric outcomes.
Victim compensation is now a priority in enforcement outcomes and may influence DPA negotiations.
Conclusion The SFO's return of £400,000 to victims is more than a one-off.","[co-author: Alex Cumming]

On 8 January 2026, the Serious Fraud Office (SFO) announced that it will return £400,000 to nine victims of a global email fraud dating back more than two decades. The move, achieved through a civil recovery order under the Proceeds of Crime Act 2002 (POCA), highlights an innovative use of the SFO's powers: enabling victim compensation, rather than remittance to HM Treasury, and deploying flexible legal tools where prosecution is impracticable.

A novel route to restitution

The fraud, orchestrated by Abdallah Ali Jammal between 2001 and 2002, was essentially an advance fee fraud and involved unsolicited emails promising commissions for helping release funds from overseas accounts. Some £4.4 million was stolen from 18 individuals worldwide. Jammal fled before he could be charged and is believed to remain in Lebanon.

Investigators froze assets during the original probe, including funds linked to Jammal Trust Bank; a bank later liquidated after US sanctions were imposed for its links to a terrorist organisation. With no realistic prospect of a criminal conviction, the SFO applied to the High Court on behalf of the victims for a declaration that the money was recoverable property under section 281 POCA.

Under this section, if certain statutory conditions are met – namely that the applicant was deprived of the property by unlawful conduct, the property was not recoverable property immediately before they were deprived of it, and the property belongs to the applicant – the court may declare the property as belonging to the victim. The ruling, obtained in 2023, enabled the SFO to redirect frozen funds to victims rather than HM Treasury. This approach was appropriate as the victims could establish a proprietary claim to funds traceable to their losses, rather than the funds being treated as general criminal assets to be forfeited to the state. It also avoided the complexities associated with criminal prosecution, particularly where the perpetrator remains outside UK jurisdiction.

This is the first time that the SFO has used POCA in this way, and their announcement states that they will “now seek to use this technique across other relevant cases.”

How does this fit with the SFO's wider posture?

This novel method of enforcement illustrates two themes running through the SFO's 2024-29 Strategy and 2025-26 Business Plan: a commitment to international partnership and a willingness to use every tool available to deliver tangible outcomes. The latter has been a strategic focus of Nick Ephgrave since he became Director of the SFO. In his first speech as Director in February 2024, Ephgrave emphasised the need for innovative investigative techniques and a results-driven approach.

In this case, tracing and verifying victim accounts required multi-agency cooperation. The SFO worked with the US Federal Bureau of Investigation, the Australian Federal Police, Belgian Police, the French Liaison Magistrate and the UK Foreign, Commonwealth & Development Office to locate the victims and secure their consent for the action. This level of collaboration highlights the complexity of cross-border fraud cases and reflects the SFO's ambition to be “the partner of choice both domestically and internationally”.

More broadly, the restitution move aligns with a discernible shift in the SFO's approach: flexibility, pragmatism, and victim-centric outcomes. Historically, the agency's enforcement model has been criticised for lengthy timelines and limited visible impact. Recent developments, however, suggest a recalibration.

In 2025, the SFO secured its first Unexplained Wealth Order and executed coordinated dawn raids in connection with its investigation into Basis Markets, signalling a more assertive use of powers and a determination to accelerate case progression. The agency also issued new guidance on cooperation and enforcement, introducing a presumption in favour of Deferred Prosecution Agreements (DPAs) for corporates that self-report and cooperate fully, alongside commitments to faster timelines.

The restitution initiative now adds a third dimension to this evolving approach: prioritising victim compensation even where criminal prosecution is not viable. Taken together, these developments point to a pragmatic enforcement model that combines speed, partnership, and tangible outcomes, reshaping expectations of how the SFO will deploy its powers in the years ahead.

Practical implications for corporates

Expect civil recovery to feature more often where prosecution is impractical, with implications for disclosure and asset-tracing support.

Victim compensation is now a priority in enforcement outcomes and may influence DPA negotiations.

Cross-border readiness matters: multi-agency cooperation brings accelerated timelines and complex data requests.

Legacy risks can persist: old issues can resurface if money was frozen at the time – or if it can still be traced.

Conclusion

The SFO's return of £400,000 to victims is more than a one-off. It signals a broader shift toward flexible enforcement, international collaboration, and victim-centric outcomes. For corporates, that means recalibrating expectations and readiness for an enforcement landscape where civil recovery and international partnership are firmly part of the toolkit.

AI tools have been used to support editing of this publication. All content has been reviewed and approved by Hogan Lovells lawyers.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15723_2410.jpg,N,,2026-01-21 14:04:26.993916
ID30,Michelin,2026-01-21 17:42:07+00:00,Yahoo Finance,Tyre maker Michelin beats cash flow estimate - Yahoo Finance,Pratyush Thakur,,,,,https://finance.yahoo.com/news/tyre-maker-michelin-beats-cash-173127257.html,"Investing.com -- Compagnie Generale des Etablissements Michelin SCA (EPA:MICP) said its free cash flow in 2025 exceeded its earlier forecast and confirmed its full-year operating income outlook.
The tyre maker said free cash flow before mergers and acquisitions reached €2.1 billion in 2025, above the €1.5 billion to €1.8 billion range it had provided on October 13.
The company said free cash flow exceeded its forecast for the year.
Michelin also confirmed its 2025 segment operating income guidance, maintaining a range of €2.6 billion to €3 billion at constant exchange rates.
Related articles Tyre maker Michelin beats cash flow estimate JPMorgan outlines ten strategic themes that could shape the outlook for 2026","Investing.com -- Compagnie Generale des Etablissements Michelin SCA (EPA:MICP) said its free cash flow in 2025 exceeded its earlier forecast and confirmed its full-year operating income outlook. The company in earlier Wednesday also announced change at the top of its finance function.

Shares of Michelin were up 2.12% in Paris Exchange.

The tyre maker said free cash flow before mergers and acquisitions reached €2.1 billion in 2025, above the €1.5 billion to €1.8 billion range it had provided on October 13. The company said free cash flow exceeded its forecast for the year.

Michelin also confirmed its 2025 segment operating income guidance, maintaining a range of €2.6 billion to €3 billion at constant exchange rates.

Additionally Michelin said it had appointed Bénédicte de Bonnechose as its new chief financial officer, replacing Yves Chapot, effective June 1.

De Bonnechose joined Michelin in April 2019 as deputy chief financial officer and currently oversees the Urban and Long-Distance Transportation business lines as well as the European region.

Chapot is stepping down from the role after serving as the group’s finance chief.

Related articles

Tyre maker Michelin beats cash flow estimate

JPMorgan outlines ten strategic themes that could shape the outlook for 2026",https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,N,,2026-01-21 14:04:37.362274
ID21,IBM,2026-01-21 17:34:54+00:00,Computerworld,"Google's UCP Debuts, IBM Sovereign Core, AI Risks | Ep. 37 - Computerworld",Not Available,,,,,https://www.computerworld.com/video/4120117/googles-ucp-debuts-ibm-sovereign-core-ai-risks-ep-37.html,"Up first, Google just launched a new AI shopping standard called the Universal Commerce Protocol, or UCP.
From CIO, IBM is stepping up its push into sovereign computing with Sovereign Core.
IBM is also emphasizing continuous compliance and support for sovereign AI as regulations tightening.
The widespread integration of AI systems adds an expanded attack surface that creates novel vulnerabilities that traditional security controls were not designed to address.
Companies are testing AI defenses too, yet skills gaps and the need for human oversight keep adoption tricky.","Hello and welcome to your 2-Minute Tech Briefing from Computerworld. I'm your host, Arnold Davick, reporting from the floor of the New York Stock Exchange. Here are the top IT stories you need to know for Wednesday, January 21st.

Up first, Google just launched a new AI shopping standard called the Universal Commerce Protocol, or UCP. It's an open standard that enables different AI agents, payment systems and stores to collaborate through a common language with partners like Shopify, Etsy, Walmart and Target and payment giant Visa and MasterCard.

UCP aims to make checkout frictionless. Soon, instant checkout could be coming to AI mode in search and the Gemini app. The big change is fewer redirects and less tab hopping. From CIO, IBM is stepping up its push into sovereign computing with Sovereign Core.

It is a software stack designed to run across multiple cloud platforms, not just one provider's environment. Sovereign deployments typically try to combine cloud benefits with strategic autonomy. The focus is on keeping data encryption keys and access policies under local authority.

Meanwhile, applications would still move between on prem systems, regional partners and major clouds. IBM is also emphasizing continuous compliance and support for sovereign AI as regulations tightening. And from CSO Online, the World Economic Forum warns cyber risk is accelerating in 2026 and AI is a major driver.

The widespread integration of AI systems adds an expanded attack surface that creates novel vulnerabilities that traditional security controls were not designed to address. Attackers can scale phishing fraud and exploit supply chain weak spots faster.

Companies are testing AI defenses too, yet skills gaps and the need for human oversight keep adoption tricky.",https://www.computerworld.com/wp-content/uploads/2026/01/4120117-0-08974800-1769011456-youtube-thumbnail-nlMg36jNKUk.jpg?quality=50&strip=all&w=1024,N,,2026-01-21 13:03:58.068571
ID40,Societe Generale,2026-01-21 17:29:38+00:00,www.structuredretailproducts.com,"Arrivals and departures: top moves of 2025 – SG, StanChart | Structured Retail Products",Not Available,,,,,https://www.structuredretailproducts.com/insights/82328/arrivals-and-departures-top-moves-of-2025--sg-stanchart,"We use cookies to help you navigate efficiently and perform certain functions.
You will find detailed information about all cookies under each consent category below.
The cookies that are categorised as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site.","We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below.

The cookies that are categorised as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site. ...",https://files.structuredretailproducts.com/files/people blurred casanowa stutio adobe stock.png,N,,2026-01-21 14:04:57.726488
ID2,Agilent,2026-01-21 17:00:19+00:00,Yahoo Finance,Earnings Preview: What to Expect From Agilent Technologies' Report - Yahoo Finance,Neha Panjwani,,,,,https://finance.yahoo.com/news/earnings-preview-expect-agilent-technologies-120354501.html,"Agilent Technologies, Inc. (A), headquartered in Santa Clara, California, provides application focused solutions to the life sciences, diagnostics, and applied chemical markets.
Valued at $39.6 billion by market cap, the company offers electronic and bio-analytical measurement, semiconductor, and board testing.
The global leader in analytical and clinical laboratory technologies is expected to announce its fiscal first-quarter earnings for 2026 in the near future.
For the full year, analysts expect A to report EPS of $5.93, up 6.1% from $5.59 in fiscal 2025.
Agilent expects full-year adjusted EPS in the range of $5.86 to $6, and revenue ranging from $7.3 billion to $7.4 billion.","Agilent Technologies, Inc. (A), headquartered in Santa Clara, California, provides application focused solutions to the life sciences, diagnostics, and applied chemical markets. Valued at $39.6 billion by market cap, the company offers electronic and bio-analytical measurement, semiconductor, and board testing. The global leader in analytical and clinical laboratory technologies is expected to announce its fiscal first-quarter earnings for 2026 in the near future.

Ahead of the event, analysts expect A to report a profit of $1.37 per share on a diluted basis, up 4.6% from $1.31 per share in the year-ago quarter. The company has surpassed or met Wall Street’s EPS estimates in its last four quarterly reports.

More News from Barchart

Trump Bought CoreWeave’s Debt. What Does That Mean for CRWV Stock?

Dear Microsoft Stock Fans, Mark Your Calendars for January 28

Is Amazon Too Cheap Ahead of Earnings? Put Yields are High, Implying AMZN Stock Could Rally

Stop Missing Market Moves: Get the FREE Barchart Brief – your midday dose of stock movers, trending sectors, and actionable trade ideas, delivered right to your inbox. Sign Up Now!

For the full year, analysts expect A to report EPS of $5.93, up 6.1% from $5.59 in fiscal 2025. Its EPS is expected to rise 10.3% year over year to $6.54 in fiscal 2027.

A stock has underperformed the S&P 500 Index’s ($SPX) 13.3% gains over the past 52 weeks, with shares down 7.8% during this period. Similarly, it underperformed the Health Care Select Sector SPDR Fund’s (XLV) 10.9% gains over the same time frame.

On Nov. 25, 2025, A shares closed up more than 2% after reporting its Q4 results. Its adjusted EPS of $1.59 met Wall Street expectations. The company’s revenue was $1.9 billion, exceeding Wall Street forecasts of $1.8 billion. Agilent expects full-year adjusted EPS in the range of $5.86 to $6, and revenue ranging from $7.3 billion to $7.4 billion.

Analysts’ consensus opinion on A stock is moderately bullish, with a “Moderate Buy” rating overall. Out of 18 analysts covering the stock, 12 advise a “Strong Buy” rating, one suggests a “Moderate Buy,” and five give a “Hold.” A’s average analyst price target is $170.67, indicating a potential upside of 25.6% from the current levels.",https://s.yimg.com/ny/api/res/1.2/c0w.Zhhn_.TQTmX4AlguEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/barchart_com_477/aeb3b8026af8ee454b34841ef107caa6,N,,2026-01-21 14:04:17.657644
ID29,Medtronic,2026-01-21 16:55:40+00:00,MedTech Dive,BVI appoints Jim Hollingshead as CEO - MedTech Dive,"Nick Paul Taylor, Elise Reuter",,,,,https://www.medtechdive.com/news/bvi-appoints-jim-hollingshead-as-ceo/810066/,"Name: Jim Hollingshead New title: President and CEO, BVI Previous title: CEO, Insulet Ophthalmic device business BVI has named former Insulet CEO Jim Hollingshead as its next leader, the company said Monday.
Hollingshead will now replace Shervin Korangy as CEO of BVI.
TPG Capital, another private equity firm, acquired BVI from RoundTable in 2016.
As a TPG portfolio company, BVI has expanded in the intraocular lens market by acquiring PhysIOL Group and Benz Research & Development.
The Food and Drug Administration approved the company’s Finevision HP trifocal intraocular lens last year.","Name: Jim Hollingshead

New title: President and CEO, BVI

Previous title: CEO, Insulet

Ophthalmic device business BVI has named former Insulet CEO Jim Hollingshead as its next leader, the company said Monday.

Hollingshead led Insulet, which sells the Omnipod insulin pump, for three years before resigning in 2025. Ashley McEvoy, the former head of Johnson & Johnson’s medtech business, replaced Hollingshead.

Hollingshead will now replace Shervin Korangy as CEO of BVI. The change in leadership comes after BVI raised $1 billion in capital last year. BVI is using the money to accelerate product innovation and expand its global footprint. The company makes cataract and retina surgery products from manufacturing sites in China, Europe, Mexico and the U.S.

RoundTable Healthcare Partners created BVI, which was originally called Beaver-Visitec International, by rolling up ophthalmology products acquired from Aspen Surgical, BD and Medtronic. The private equity firm acquired Aspen in 2006 and combined its ophthalmology business with eye disease assets bought from BD and Medtronic in 2010.

TPG Capital, another private equity firm, acquired BVI from RoundTable in 2016. As a TPG portfolio company, BVI has expanded in the intraocular lens market by acquiring PhysIOL Group and Benz Research & Development. BVI launched its first intraocular lens, the monofocal IPure, in the U.S. in 2020. The Food and Drug Administration approved the company’s Finevision HP trifocal intraocular lens last year.

BVI said in a statement that the Finevision approval brought its global leadership position in premium intraocular lenses to U.S. patients. Finevision has been CE marked since 2010 and has a history of use in the European Union and beyond. Alcon, Bausch & Lomb and J&J also sell intraocular lenses.",https://imgproxy.divecdn.com/ce9gP5bFDQDYhcwMKIjj1N18A4WB0SIW3pHVREd813o/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9KaW1fSG9sbGluZ3NoZWFkX0hlYWRzaG90LmpwZw==.webp,N,,2026-01-21 13:04:07.852145
ID20,HP Inc,2026-01-21 16:21:35+00:00,www.zacks.com,"Apple vs HP: Who Gains as AI PCs Rise and Memory Costs Surge? - January 21, 2026",Not Available,,,,,https://www.zacks.com/stock/news/2820565/apple-vs-hp-who-gains-as-ai-pcs-rise-and-memory-costs-surge,"Please stand by We're getting everything ready for you.
The page is loading, and you'll be on your way in just a few moments.
Thanks for your patience!","Please stand by

We're getting everything ready for you. The page is loading, and you'll be on your way in just a few moments.

Thanks for your patience!",,N,,2026-01-21 12:06:21.244714
ID14,Delta Airlines,2026-01-21 16:20:22+00:00,WCTI,"Delta offers travel flexibility as winter weather threatens flights, including at OAJ - WCTI",Not Available,,,,,https://wcti12.com/news/local/delta-offers-travel-flexibility-as-winter-weather-threatens-flights-including-at-oaj,"Delta Air Lines is offering added flexibility for travelers as winter weather is expected to impact flights across large portions of the country, including parts of the Southeast and the Northeast.
Forecasts call for freezing rain, sleet and ice accumulation across Texas, the Southeast — including Delta’s Atlanta hub — and into the Northeast over the next several days.
The potential for winter weather could affect flights at airports across Eastern North Carolina, including Albert J. Ellis Airport in Jacksonville (OAJ), especially for travelers connecting through Atlanta or other major hubs.
Delta said it will provide customers with as much advance notice as possible if schedules change due to weather.
Travelers flying out of OAJ and other regional airports are advised to allow extra time and stay alert for updates as winter weather moves through the region.","Delta Air Lines is offering added flexibility for travelers as winter weather is expected to impact flights across large portions of the country, including parts of the Southeast and the Northeast.

Forecasts call for freezing rain, sleet and ice accumulation across Texas, the Southeast — including Delta’s Atlanta hub — and into the Northeast over the next several days. Delta said it is closely monitoring conditions and will make schedule adjustments as needed, with safety remaining the airline’s top priority.

The potential for winter weather could affect flights at airports across Eastern North Carolina, including Albert J. Ellis Airport in Jacksonville (OAJ), especially for travelers connecting through Atlanta or other major hubs.

To help customers manage their plans and minimize disruptions, Delta is allowing customers with existing bookings to change their travel without change fees. Travelers who want to adjust their plans can do so through Delta.com or the Delta mobile app.

Delta also said that if a flight is canceled or a delay causes a missed connection, the airline will work to rebook customers on the next available flight.

Passengers are encouraged to monitor their flight status closely using Delta’s website or app, where real-time updates can be sent directly to a mobile device or by email. Delta said it will provide customers with as much advance notice as possible if schedules change due to weather.

Travelers flying out of OAJ and other regional airports are advised to allow extra time and stay alert for updates as winter weather moves through the region.",https://wcti12.com/resources/media/d30bb6b0-a19a-4cb0-a646-80a337f8123a-jumbo16x9_thumb_44512.png,N,,2026-01-21 12:06:13.261585
ID36,Philips,2026-01-21 16:05:31+00:00,Yahoo Finance,Philips named a Clarivate Top 100 Global Innovator for the 13th consecutive year,Royal Philips,,,,,https://uk.finance.yahoo.com/news/philips-named-clarivate-top-100-100000230.html,Recommended Stories,Recommended Stories,https://s.yimg.com/ny/api/res/1.2/GGAcIv7_1O9179DiPRX44g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/globe_newswire_uk_374/9e30c051d99fce9f09d89fed5e541aa2,N,,2026-01-21 12:07:20.082581
