id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID28,L’Oréal,2026-05-28 09:10:52+00:00,The Grocer,Why consumer giants are shedding their conglomerate structure | Comment & Opinion,Akeel Sachak,,,,,https://www.thegrocer.co.uk/comment-and-opinion/why-consumer-giants-are-shedding-their-conglomerate-structure/719024.article,"Two transactions, two different structures, one common thesis: focused pureplay businesses are more valuable separately than as part of a conglomerate.
They are part of a broader structural shift away from the historic consumer conglomerate model.
The relative share price performances of the six largest consumer businesses over the past 10 years bear out the benefits of doing that.
It is a response to an environment that has shown the consumer conglomerate to be a structure whose time has passed – and that rewards focus.
On this basis, there is good reason to be optimistic about the McCormick/Unilever food combination.","When McCormick and Unilever announced in March that they had agreed a deal to combine Unilever’s food business with McCormick in a $44.8bn transaction, the strategic logic was unambiguous: for McCormick, to create the pre‑eminent global flavour leader with $20bn in revenues; for Unilever, to complete its transformation into a focused pureplay home and personal care company.

Three weeks later, Associated British Foods announced it would split Primark from its food operations, creating the only pureplay food producer in the FTSE 100 and the largest pureplay apparel retailer in the FTSE100.

Two transactions, two different structures, one common thesis: focused pureplay businesses are more valuable separately than as part of a conglomerate.

These are not isolated examples. They are part of a broader structural shift away from the historic consumer conglomerate model.

Kellogg’s 2023 separation into Kellanova and WK Kellogg was an earlier example. Within two years, both successor companies had been acquired: Kellanova by Mars in a transaction valued at roughly $36bn and WK Kellogg by Ferrero for $3.1bn – approximately $10bn more than Kellogg’s enterprise value when the separation was announced. Neither suitor would likely have emerged without it.

More recently, Keurig Dr Pepper’s $25bn acquisition of JDE Peet’s came with a pre-announced plan to split into two pureplays.

Different categories, different deal mechanics. The same underlying logic.

The conglomerate conundrum

The conglomerate model has a long and distinguished history. A conglomerate company could rely on growth in one category to offset downturns in another, smoothing out cyclicality while increased scale commanded greater attention from both customers and investors. But the benefits were more fragile than they appeared. With different sales forces serving different buyers across different categories, the customer scale advantages were increasingly imagined rather than real.

Meanwhile, investors who once embraced complexity in exchange for scale now penalise it. The conglomerate discount has become a board-level problem. When a portfolio of strong individual assets trades at a meaningful discount to the sum of its parts, the question is no longer whether to act, but how.

The same logic that benefits shareholders benefits consumers – and in a period of stubborn food inflation, that is far from incidental. Better-invested brands are consumer-preferred brands: when innovation budgets are concentrated rather than spread thin, the products that reach the shelf are more differentiated and more responsive to changing consumer preferences.

Scale within a defined category also drives the efficiencies that ultimately help offset inflationary pressures: procurement scale, manufacturing scale, distribution scale and breadth. In an environment where input costs remain volatile, a more focused but also more scaled corporate structure helps absorb inflation rather than passing it through to the consumer.

The imperative to act

In a period of low cost of capital and modest inflation, lower growth could be tolerated. That period has passed. With materially higher cost of capital and higher inflation, growth is now a necessity to generate real returns – and pureplay businesses consistently deliver it.

McCormick is a clear example, having delivered 4% organic growth over the past 15 years, materially ahead of its US food peers. Froneri, as a pureplay global ice cream producer, has materially outperformed Magnum Ice Cream while the latter was under Unilever ownership. The Coca-Cola Company represents arguably the best example of this principle: its long-standing pureplay focus on non-alchoholic RTD beverages has translated into higher growth and a higher rating than more diversified peers.

Procter & Gamble is probably the pioneer of focus in the consumer space. Its deliberate pivot starting in the 1990s away from food towards a more focused home and personal care portfolio – built around leading global category positions – underpinned a sustained period of stronger organic growth, margin expansion and multiple re-rating, reinforcing the link between focus, superior performance and valuation. L’Oréal has followed the same path, always sticking to what it knows best. The relative share price performances of the six largest consumer businesses over the past 10 years bear out the benefits of doing that.

Focus is not simply a story about how investors prefer to read a balance sheet – it is a story about how businesses grow. A management team thinking about one category rather than five makes better decisions about that category. R&D budgets stop being divided between unrelated innovation pipelines and are instead concentrated on a focused and cohesive set of portfolios. Capital is allocated against a single set of priorities rather than rationed across divisions. The cumulative effect, over the long term, is materially higher growth – consistently the single most powerful driver of valuations.

Looking ahead

The boardrooms of P&G, The Coca-Cola Company, Unilever, McCormick, Associated British Foods, Greencore and many others have reached the same conclusion independently and, in many cases, simultaneously. This is not a coincidence. It is a response to an environment that has shown the consumer conglomerate to be a structure whose time has passed – and that rewards focus.

The pipeline of disclosed activity already underway points firmly in the same direction. Nestlé, under new leadership, has confirmed it intends to divest its Waters & Premium Beverages business as part of a broader strategic reset that concentrates the group around a narrower set of categories. General Mills is pursuing a comparable reshaping, having already completed the divestiture of its North American yoghurt businesses. Several other large food groups are understood to be conducting strategic reviews whose direction of travel will look familiar.

The returns from embracing focus cannot be judged from short-term share price reactions. They reveal themselves only after years of travelling this path – as L’Oréal, The Coca-Cola Company and P&G have already impressively demonstrated, and as Unilever, McCormick and Associated British Foods will no doubt show in the years to come.

Yet focus alone is not sufficient. The evidence increasingly suggests that the most successful transactions combine a renewed and coherent strategic focus on what the business does best with clear leadership and governance from the outset, and both businesses entering with strong standalone momentum, rather than seeking a deal as a remedy for operational challenges. Deals struck from a position of strength are more likely to deliver their full potential. On this basis, there is good reason to be optimistic about the McCormick/Unilever food combination.

Looking ahead, further non-core divestitures and wholesale portfolio realignments are likely. The McCormick-Unilever combination has reset the benchmark for what is achievable.",https://dmrqkbkq8el9i.cloudfront.net/Pictures/1024x536/7/6/4/394764_mccormickandunileverfoodsbrandcomposite1scaled1_942145.jpg,N,,2026-05-28 07:04:54.226222
ID36,OpenAI,2026-05-28 08:46:37+00:00,Search Engine Land,OpenAI confirms conversion-focused ads are coming to ChatGPT - Search Engine Land,Anu Adegbola,,,,,https://searchengineland.com/openai-confirms-conversion-focused-ads-are-coming-to-chatgpt-478843,"Search Engine Land is owned by Semrush.
We remain committed to providing high-quality coverage of marketing topics.
Unless otherwise noted, this page’s content was written by either an employee or a paid contractor of Semrush Inc.","Search Engine Land is owned by Semrush. We remain committed to providing high-quality coverage of marketing topics. Unless otherwise noted, this page’s content was written by either an employee or a paid contractor of Semrush Inc.",https://searchengineland.com/wp-content/seloads/2026/05/ChatGPT-ads-conversion-tracking.png,N,,2026-05-28 07:04:57.397165
ID40,Publicis Groupe,2026-05-28 08:46:30+00:00,PRovoke Media,Publicis Groupe Indonesia Acquires Pariwara Global and iLab to Scale Local Capabilities,Camillia Dass,,,,,https://www.provokemedia.com/latest/article/publicis-groupe-indonesia-acquires-pariwara-global-and-ilab-to-scale-local-capabilities,"JAKARTA —Publicis Groupe Indonesia has acquired Inter Pariwara Global and iLab, marking a significant investment into the Indonesian market.
The agency will officially join Publicis Groupe Indonesia under the Spark Foundry Indonesia banner, significantly scaling the Groupe’s local capabilities and market presence.
Inter Pariwara Global and iLab Indonesia brings with it a wealth of media expertise across both global and local clients, alongside a team of about 150 highly skilled professionals.
By combining their local expertise with the scale, data, technology, and capabilities of Publicis Groupe Indonesia, clients will benefit from stronger, more innovative, and future-ready solutions, the agency said in a statement.
Together, these connected capabilities further enhance the solutions available to Publicis Groupe Indonesia clients, and help to future-proof the organisation.","JAKARTA —Publicis Groupe Indonesia has acquired Inter Pariwara Global and iLab, marking a significant investment into the Indonesian market.

The agency will officially join Publicis Groupe Indonesia under the Spark Foundry Indonesia banner, significantly scaling the Groupe’s local capabilities and market presence.

Inter Pariwara Global and iLab Indonesia brings with it a wealth of media expertise across both global and local clients, alongside a team of about 150 highly skilled professionals. By combining their local expertise with the scale, data, technology, and capabilities of Publicis Groupe Indonesia, clients will benefit from stronger, more innovative, and future-ready solutions, the agency said in a statement.

The acquisition embodies the network’s defining entrepreneurial spirit and powerhouse approach to growth, further accelerating the network’s scale and capabilities in the Indonesia market.

“Indonesia is one of the most important and high-potential markets in Southeast Asia, and this acquisition reflects our continued commitment and optimism for its future at a time when much of the industry seems focused on divestment,"" said Amrita Randhawa, CEO of Publicis Groupe Singapore and Southeast Asia. ""This allows us to combine deep local expertise with the full power of our global capabilities in data, technology and innovation. Together, we are building a stronger, more future-ready offering for our clients.”

The expansion into the Indonesia market further builds upon strategic investments in Lotame in the data and identity space, Hepmil in influencer marketing, and the significant advancements being made in artificial intelligence including the establishment of an APAC AI Hub in partnership with the Singapore Economic Development Board.

Together, these connected capabilities further enhance the solutions available to Publicis Groupe Indonesia clients, and help to future-proof the organisation.

The acquisition of Inter Pariwara Global and iLab in Indonesia builds on Publicis Groupe’s track record of successful integrations, ensuring seamless continuity for clients while accelerating new growth opportunities.

The transaction is subject to the satisfaction of customary closing conditions.",https://www.provokemedia.com/images/default-source/default-album/publicis-indonesia.jpg,N,,2026-05-28 06:03:16.358571
ID1,Accor,2026-05-28 08:31:37+00:00,The Caterer,Accor chairman and CEO announces plans to step down - News - The Caterer,Jungmin Seo,,,,,https://www.thecaterer.com/news/accor-chairman-and-ceo-announces-plans-to-step-down,"Accor chairman and chief executive Sébastien Bazin has confirmed that the hotel company’s board of directors is “laying the groundwork” on succession planning as he expects to step down by 2028.
Bazin, who became Accor’s chairman and CEO in August 2013, said: “This is probably the biggest responsibility the board will have: finding the next leader of the company.
During his tenure at Accor, the hotel group grew from around a dozen brands to 45.
As we discuss succession planning, we should also continue to manage our day-to-day.
Accor encompasses 45 hotel brands and operates more than 5,800 hotels and resorts and 10,000 bars and restaurants across more than 110 countries.","Accor chairman and chief executive Sébastien Bazin has confirmed that the hotel company’s board of directors is “laying the groundwork” on succession planning as he expects to step down by 2028.

In a meeting with shareholders held yesterday (27 May), Bazin announced that this was his last term and that the board will have “final say” on who is appointed successor.

Bazin, who became Accor’s chairman and CEO in August 2013, said: “This is probably the biggest responsibility the board will have: finding the next leader of the company.

“Let’s turn this hurdle into an opportunity. This is the time for the group to ask itself the right questions and do it in the right order in full transparency.”

Bazin said there were “many talents” both within and outside of Accor who could fit the profile of the French hotel giant’s next CEO.

According to previous reports, in February 2025, the board had asked Bazin to remain in the role until he reached the company’s mandatory retirement age of 67 in late 2027.

Prior to Accor, Bazin headed up the European branch of private real estate investment firm Colony Capital, where he led on several acquisitions in the hospitality sector, working with brands such as Fairmont & Raffles and Château Lascombes.

During his tenure at Accor, the hotel group grew from around a dozen brands to 45.

Following his announcement at the AGM, Bazin added: “I will still be around tomorrow. As we discuss succession planning, we should also continue to manage our day-to-day. The earth doesn’t stop spinning. We will keep putting our heads together and do it openly.”

Meanwhile, Bazin described Ennismore as its “crown jewel”, having stated it is the segment “with the highest growth in the group”.

The collection consists of 17 brands managed “quite independently” from two head offices in Dubai and London. Bazin announced plans to accelerate its market share, particularly in the US, building on its “refined and complex” business model that takes 50% of revenue from its F&B offering.

“Eight per cent of people from international, regional and local come just to dine, so it’s a complex combination. The design, the way the space has been orchestrated formed a very significant part of our thinking… We need to find the best possible answers to help develop Ennismore,” he added.

Bazin was also optimistic about AI, though he acknowledged “there may be downsides when it comes to employees and jobs”.

Accor encompasses 45 hotel brands and operates more than 5,800 hotels and resorts and 10,000 bars and restaurants across more than 110 countries.

The Caterer has contacted Accor for further comment.",https://dm1igrl0afsra.cloudfront.net/AcuCustom/Sitename/DAM/102/shutterstock_accor_22596393611_Main.jpg,N,,2026-05-28 07:04:49.366722
ID19,Eli Lilly,2026-05-28 07:49:25+00:00,Fierce Pharma,"CordenPharma to snap up peptide API maker with US, China sites - Fierce Pharma",Fraiser Kansteiner,,,,,https://www.fiercepharma.com/manufacturing/glp-1-manufacturer-cordenpharma-strikes-deal-peptide-cdmo-lining-new-production-sites,"Amid a nearly $1 billion GLP-1 manufacturing expansion that began in 2024, CMDO CordenPharma is doubling down on its peptide capacity ambitions.
With the deal, CordenPharma is in a position to absorb new manufacturing facilities in South Carolina and Shanghai, according to a May 27 release.
In turn, the CDMO expects to be able to “deliver fully U.S.-based peptide API supply options” for large-scale commercial projects.
The company’s latest capacity expansion play comes after CordenPharma unveiled plans in 2024 to invest 900 million euros (then worth roughly $981 million) to bolster its GLP-1 peptide production capacity over a three-year span.
CordenPharma clarified that the facility will be equipped to handle both GLP-1 and non-GLP-1 peptide projects.","Amid a nearly $1 billion GLP-1 manufacturing expansion that began in 2024, CMDO CordenPharma is doubling down on its peptide capacity ambitions.

The company—which already boasts production operations in Europe and North America—is paying an undisclosed sum to acquire U.S.-based peptide contractor AmbioPharm. With the deal, CordenPharma is in a position to absorb new manufacturing facilities in South Carolina and Shanghai, according to a May 27 release.

AmbioPharm’s dual sites in the U.S. and China, which collectively employ around 400 people, are expected to augment the existing peptide platform that CordenPharma has been building out in recent years, with the combined companies poised to offer multiple different peptide synthesis approaches, per the release.

CordenPharma envisions that the deal will afford its clients “flexible options” to align their specific production needs for complex, long and high-purity peptide active pharmaceutical ingredients (API).

Meanwhile, the addition of AmbioPharma’s Shanghai site will give CordenPharma an inroad into China, building on the 11 other sites the CDMO currently operates in Europe and the U.S., with a springboard into a third continent.

Stateside, AmbioPharm’s plant will represent CordenPharma’s second plant for peptide manufacturing in the U.S., joining the Boulder, Colorado, plant the company purchased from Roche back in 2011. In turn, the CDMO expects to be able to “deliver fully U.S.-based peptide API supply options” for large-scale commercial projects.

CordenPharma did not say when the deal is expected to close.

The company’s latest capacity expansion play comes after CordenPharma unveiled plans in 2024 to invest 900 million euros (then worth roughly $981 million) to bolster its GLP-1 peptide production capacity over a three-year span.

The investment move dovetailed with rampant demand for GLP-1-based diabetes and obesity meds, such as Novo Nordisk and Eli Lilly’s respective weight loss blockbusters Wegovy and Zepbound. The success of those companies’ incretin therapies has kicked off a wave of additional development activities in the metabolic medicine space.

One such company tapping into CordenPharma’s growing capacity is prominent obesity upstart Viking Therapeutics, which last year agreed to pay the CDMO a total of $150 million through 2028 for production of its dual GIP/GLP-1 agonist VK2735.

Aside from drafting plans to scale up in Boulder, CordenPharma in March 2025 said it would spend 500 million euros of its investment tranche to build a new peptide facility outside Basel, Switzerland, which it said it expects to commence commercial operations in 2028. CordenPharma clarified that the facility will be equipped to handle both GLP-1 and non-GLP-1 peptide projects.

The site is expected to create some 300 new jobs.",https://qtxasset.com/quartz/qcloud5/media/image/GettyImages-921356730%20%282%29.jpg?VersionId=ALsQuFKxmsDfPdYy.Pu7YbC7OIZmJWVd,N,,2026-05-28 06:03:04.698228
ID47,Uber,2026-05-28 07:36:09+00:00,YouTube,"From Starbucks To Pizza Hut, Microsoft & Uber: Major Firms Pull Back From AI After Massive Losses",Not Available,,,,,https://www.youtube.com/watch?v=dGRbKGfbdzo&vl=en,Major global companies are now facing growing questions over whether the rush toward AI-driven automation moved too fast and became far more expensive than e...,Not Available,https://i.ytimg.com/vi/dGRbKGfbdzo/maxresdefault.jpg,N,,2026-05-28 04:08:25.342366
ID47,Uber,2026-05-28 07:05:50+00:00,"Morningstar, Inc.",Uber Continues to Increase Stake in Delivery Hero | Morningstar,Not Available,,,,,https://www.morningstar.com/news/dow-jones/202605281326/uber-continues-to-increase-stake-in-delivery-hero,"By Adam Whittaker Uber Technologies increased its stake in Delivery Hero, bolstering its position in the German food-delivery company days after making a 10 billion-euro ($11.63 billion) takeover approach.
A separate filing showed Hong Kong-based investor Aspex Master Fund roughly halved its stake in Delivery Hero to around 7.56%.
Delivery Hero said over the weekend that Uber had made an indicative takeover proposal to all its shareholders valuing at 33 euros a share.
Shares in Delivery Hero jumped Monday after closing at 33.59 euros on Friday, continuing a rally that has now seen its market capitalization double over the past month.
In response to Uber's offer, Delivery Hero said it was fully focused on executing its strategic review.","By Adam Whittaker

Uber Technologies increased its stake in Delivery Hero, bolstering its position in the German food-delivery company days after making a 10 billion-euro ($11.63 billion) takeover approach.

The U.S. ride-hailing company now holds 36.83% of Delivery Hero's voting rights, up from 25.1% previously, according to a regulatory disclosure on Wednesday. Uber owns a direct stake in Delivery Hero of just under 25% and an additional 11.84% through financial contracts, which compares with its previous holdings of 19.5% and 5.6%, respectively, according to the filing.

A separate filing showed Hong Kong-based investor Aspex Master Fund roughly halved its stake in Delivery Hero to around 7.56%.

Delivery Hero said over the weekend that Uber had made an indicative takeover proposal to all its shareholders valuing at 33 euros a share. Shares in Delivery Hero jumped Monday after closing at 33.59 euros on Friday, continuing a rally that has now seen its market capitalization double over the past month.

In response to Uber's offer, Delivery Hero said it was fully focused on executing its strategic review.

Uber didn't immediately respond to a request for comment. The U.S. company, which has been building its stake in Delivery Hero in recent weeks, said last week that it didn't intend to acquire 30% or more of the company's voting rights.

Write to Adam Whittaker at adam.whittaker@wsj.com

(END) Dow Jones Newswires

May 28, 2026 02:53 ET (06:53 GMT)

Copyright (c) 2026 Dow Jones & Company, Inc.",https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,N,,2026-05-28 04:08:29.600661
ID19,Eli Lilly,2026-05-28 06:59:25+00:00,Bloomberg.com,Lilly Vows Global Drug Launches Despite Pricing Pressure - Bloomberg.com,Eru Ishikawa,,,,,https://www.bloomberg.com/news/articles/2026-05-28/lilly-vows-global-drug-launches-despite-pricing-pressure,"Eli Lilly & Co. said it will press ahead with global drug launches despite uncertainty over the Trump administration’s Most-Favored-Nation (MFN) pricing proposal, pushing back on concerns that the policy could deter rollouts in lower-priced markets such as Japan.
“Our goal is to continue to bring innovation to all the patients around the globe,” Chief Financial Officer Lucas Montarce said in an interview in Tokyo, noting that pricing pressure from reference-pricing systems and MFN-style policies is “not new” for the pharmaceutical industry.","Eli Lilly & Co. said it will press ahead with global drug launches despite uncertainty over the Trump administration’s Most-Favored-Nation (MFN) pricing proposal, pushing back on concerns that the policy could deter rollouts in lower-priced markets such as Japan.

“Our goal is to continue to bring innovation to all the patients around the globe,” Chief Financial Officer Lucas Montarce said in an interview in Tokyo, noting that pricing pressure from reference-pricing systems and MFN-style policies is “not new” for the pharmaceutical industry.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iloUw32dGorM/v0/1200x800.jpg,N,,2026-05-28 04:08:06.974575
ID47,Uber,2026-05-28 06:55:50+00:00,www.wsj.com,Uber Continues to Increase Stake in Delivery Hero - WSJ,,,,,,https://www.wsj.com/business/uber-continues-to-increase-stake-in-delivery-hero-ec7326d3,Delivery Hero said over the weekend that Uber had made an indicative takeover proposal to all its shareholders valuing at 33 euros a share. Shares in ...,Not Available,,Y,,2026-05-28 04:08:32.248486
ID27,J&J,2026-05-28 06:45:28+00:00,BioPharma Dive,"Verge, following trial failure, rebrands its AI drug discovery ambitions - BioPharma Dive",Gwendolyn Wu,,,,,https://www.biopharmadive.com/news/verge-genomics-labs-neuroscience-AI-drug-discovery/821229/,"Verge Genomics is turning over a new leaf, rebranding as Verge Labs, a biotechnology company that will provide drug developers with data to identify the best targets for their experimental programs.
In December, Verge wrapped an early-stage clinical trial of VRG50635, an experimental drug for ALS that the biotech designed with AI technology, and found that prospect had failed to benefit the patients it sought to help.
Verge has considered for years what Zhang called “spinning out” the new company focused on AI models, but the disappointing trial results finally prompted it to act.
Other AI drug discovery companies in the space include Chai Discovery and Noetik, both of which have announced collaborations with major pharmas.
As part of Verge’s restructuring, the company has hired a suite of AI experts from companies such as Altos Labs and Flatiron Health.","Verge Genomics is turning over a new leaf, rebranding as Verge Labs, a biotechnology company that will provide drug developers with data to identify the best targets for their experimental programs.

Verge laid off about 90% of its workforce after it decided to change course, said Alice Zhang, the company’s CEO and founder. In December, Verge wrapped an early-stage clinical trial of VRG50635, an experimental drug for ALS that the biotech designed with AI technology, and found that prospect had failed to benefit the patients it sought to help.

Drugs discovered by AI have been an object of fascination for many drugmakers. A few, including VRG50635 and Recursion Pharmaceuticals’ REC-994, have made it into human testing, though they’ve struggled to prove their worth.

Still, Zhang says that experience is par for the course even with traditionally discovered drugs. “Never in history has a transformational technology been just built overnight, and it is very rarely the case that the first attempt is the blockbuster,” she said in an interview with BioPharma Dive.

In neurodegenerative diseases like ALS, the cell’s waste disposal system can get clogged or impaired, leading to the buildup of toxic proteins. PIKfyve is one enzyme involved in this waste-removal process, and research indicates that inhibiting it actually prompts cells to find an alternative route. Verge was testing this hypothesis with VRG50635 — which is designed to target PIKfyve — in a study that measured levels of a protein, “neurofilament light chain,” with known ties to nerve cell damage.

That experiment, though, found levels increased, suggesting the drug wasn’t having its desired effect.

“A more reasonable expectation is that the technology is going to go through some setbacks, but there’s going to be really important learnings that can be fed back into the platform and iteratively used to actually improve on things,” Zhang said.

Verge has considered for years what Zhang called “spinning out” the new company focused on AI models, but the disappointing trial results finally prompted it to act. In its new form, Verge will continue its work in neuroscience and partner with developers to identify new drug targets, find potential patients and predict new biomarkers.

Its business model is “centered around monetizing the datasets and insights,” Zhang said, similar to how some medtech companies such as Tempus AI have built their business development strategies. Other AI drug discovery companies in the space include Chai Discovery and Noetik, both of which have announced collaborations with major pharmas.

As part of Verge’s restructuring, the company has hired a suite of AI experts from companies such as Altos Labs and Flatiron Health.",https://imgproxy.divecdn.com/FdXz9vVIKjcOQc7GouxiJesvjzy0Ju2NuJzAYI_XWqk/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9IZWFkc2hvdDEuanBn.webp,N,,2026-05-28 06:03:11.825977
