id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID33,Nvidia,2026-09-19 23:35:11+00:00,Yahoo Finance,Nvidia (NVDA) Forms Alliance To Build A Power Flexible AI Data Center - Yahoo Finance,Bailey Pemberton,,,,,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-forms-alliance-build-230932870.html,"Market coverage focuses on NVIDIA's big quarterly figures, rather than on how solid the underlying earnings engine really is.
See what our checks flag about the quality of NVIDIA's earnings.
This article by Simply Wall St is general in nature.
We aim to bring you long-term focused analysis driven by fundamental data.
Simply Wall St has no position in any stocks mentioned.","Market coverage focuses on NVIDIA's big quarterly figures, rather than on how solid the underlying earnings engine really is. Internal checks point to something important in the quality of those profits. See what our checks flag about the quality of NVIDIA's earnings.

This article by Simply Wall St is general in nature. We provide commentary based on historical data and analyst forecasts only using an unbiased methodology and our articles are not intended to be financial advice. It does not constitute a recommendation to buy or sell any stock, and does not take account of your objectives, or your financial situation. We aim to bring you long-term focused analysis driven by fundamental data. Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material. Simply Wall St has no position in any stocks mentioned.

Companies discussed in this article include NVDA.",https://s.yimg.com/lo/mysterio/api/9a40ecd0a68b78beea47e34d053daf091f9842d15181c72d5beec5f4b4c388d9/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsimply_wall_st__316%2Fe6251d5b66a3d9915d9c3c1b9b27c900.jpg,N,,2026-09-19 21:02:38.382514
ID18,Eli Lilly,2026-09-19 22:44:44+00:00,Bloomberg.com,Pfizer to Share Revenue With HHS in Deal on Overseas Drug Prices - Bloomberg,Rachel Cohrs Zhang,,,,,https://www.bloomberg.com/news/articles/2026-09-19/pfizer-to-share-revenue-with-hhs-in-deal-on-overseas-drug-prices,"The US Department of Health and Human Services will get a portion of the increased revenue if Pfizer Inc. is able to charge higher drug prices abroad, according to newly released documents.
The “most favored nation” contract was released on Saturday by the consumer watchdog organization Public Citizen, which obtained it after filing a Freedom of Information Act lawsuit.
The group released documents related to the Pfizer and Eli Lilly & Co. contracts, though the rest of the more than two dozen deals remain confidential.","The US Department of Health and Human Services will get a portion of the increased revenue if Pfizer Inc. is able to charge higher drug prices abroad, according to newly released documents.

The “most favored nation” contract was released on Saturday by the consumer watchdog organization Public Citizen, which obtained it after filing a Freedom of Information Act lawsuit. The group released documents related to the Pfizer and Eli Lilly & Co. contracts, though the rest of the more than two dozen deals remain confidential.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iuQucV5acbz0/v1/1200x852.jpg,N,,2026-09-19 19:06:29.285644
ID9,BNY Mellon,2026-09-19 21:17:47+00:00,Yahoo Finance,BNY Sees Cross-Selling and AI Investments Fueling Its Next Growth Phase - Yahoo Finance,MarketBeat,,,,,https://finance.yahoo.com/technology/ai/articles/bny-sees-cross-selling-ai-210204657.html,"BNY's next growth phase centers on cross-selling and organic expansion.
Only one client currently uses all eight business lines, while clients using at least three lines have increased more than 60%; organic growth reached 4.5% in the first half of the year.
The company is increasing investments in AI, data and technology while maintaining an expense-growth outlook of 6%–7%.
BNY aims to use its AI platform, Eliza, to improve client delivery, develop products and increase operational capacity rather than primarily reduce headcount.","BNY's next growth phase centers on cross-selling and organic expansion. Only one client currently uses all eight business lines, while clients using at least three lines have increased more than 60%; organic growth reached 4.5% in the first half of the year.

The company is increasing investments in AI, data and technology while maintaining an expense-growth outlook of 6%–7%. BNY aims to use its AI platform, Eliza, to improve client delivery, develop products and increase operational capacity rather than primarily reduce headcount.",https://s.yimg.com/lo/mysterio/api/341c89c1c3669da439d1636dda8788729c55bb47376a0d9d8523abb2676b2f29/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmarketbeat_955%2F4e5c383c1bcb7f5ddc8920b3096fcad0.png,N,,2026-09-19 18:05:06.715170
ID38,S&P Global,2026-09-19 20:46:31+00:00,CryptoRank,Massive Crypto Acquisition: Why S&P Global Is Buying Blockchain Security Giant OpenZeppelin,CryptoPotato,,,,,https://cryptorank.io/news/feed/494d0-massive-crypto-acquisition-why-sp-global-is-buying-blockchain-security-giant-openzeppelin,"South Korea’s largest cryptocurrency exchange, Upbit, will end trading support for ICON’s ICX token by delisting the ICX/KRW pair on October 19, 2026.
The decision removes the token’s main won-denominated market and gives holders a fixed window to exit before support ends.
The exchange urged users to settle any pending trades and move assets before those dates to avoid disruption.
The sequence mirrors Upbit’s September decision to end trading support for Synthetix (SNX), another project it had flagged for review.
Why ICON Is Being Delisted Upbit attributed the delisting to security incident risks surrounding ICON that were never resolved.","S&P Global (SPGI) has agreed to acquire OpenZeppelin, the smart contract security firm whose open-source code library sits behind more than $37 trillion in transferred value, and will run the auditor as a standalone business unit under its own name.

Founded in 2015, OpenZeppelin pairs security assessments and secure development services for decentralized finance (DeFi) protocols and traditional financial institutions with OpenZeppelin Contracts, a free library of standard token and contract implementations that the vast majority of the largest stablecoins and tokenized funds are built on.

South Korea’s largest cryptocurrency exchange, Upbit, will end trading support for ICON’s ICX token by delisting the ICX/KRW pair on October 19, 2026. The exchange confirmed the move in a trading-support termination notice, completing a review that began in late August when ICX was first designated an investment caution asset over unresolved security risks. The decision removes the token’s main won-denominated market and gives holders a fixed window to exit before support ends.

Delisting Timeline and Mechanics

Trading for ICX against the Korean won will stop at 3:00 p.m. Korea Standard Time on October 19, and all outstanding orders will be cancelled once support ends. Upbit also said it will no longer process airdrops, wallet upgrades, migrations, or hard forks for the asset after the deadline, and holders must complete their withdrawals by November 18, 2026. The exchange urged users to settle any pending trades and move assets before those dates to avoid disruption. The sequence mirrors Upbit’s September decision to end trading support for Synthetix (SNX), another project it had flagged for review.

Why ICON Is Being Delisted

Upbit attributed the delisting to security incident risks surrounding ICON that were never resolved. The exchange placed ICX on an investment caution list in late August, a designation it uses to warn traders ahead of a potential delisting, and the token’s status was not lifted in the weeks that followed. The caution designation sits within Upbit’s listing-review framework, under which assets that do not remedy flagged risks within the review window are ultimately removed from trading. Upbit has applied the same designation to other assets, including SAND, which it placed on investment caution earlier this year alongside rival exchange Bithumb.

Context for ICON and Korean Traders

ICON is a Layer 1 blockchain launched in 2017, and ICX is its native token, once among the most recognizable Korean blockchain projects. Built by the Seoul-based ICON Foundation, the network aimed to connect institutions and communities through interoperable blockchains. ICX had traded against the won on Upbit for years, making the removal a notable development for domestic traders who used the pairing as a primary on- and off-ramp. The delisting narrows the venues where those traders can buy and sell ICX, and it reflects Upbit’s broader push to tighten listing standards as regulators step up scrutiny of exchange-listed assets in the country.",https://cryptorank.io/static/pages-preview/main-page.png,N,,2026-09-19 18:05:11.302304
ID38,S&P Global,2026-09-19 20:46:03+00:00,CryptoPotato,Massive Crypto Acquisition: Why S&P Global Is Buying Blockchain Security Giant OpenZeppelin,Jose Oramas,,,,,https://cryptopotato.com/massive-crypto-acquisition-why-sp-global-is-buying-blockchain-security-giant-openzeppelin/,"“Our digital assets strategy centers on bringing trusted data, benchmarks and transparent risk assessment to markets as they move onchain,” said Yann Le Pallec, President of S&P Global Ratings.
Financial terms were not disclosed, and S&P Global said the purchase is not expected to have a material impact on its financial results.
“OpenZeppelin’s standards, technology, and expertise already power the infrastructure behind the world’s leading stablecoins, tokenized funds, DeFi protocols, and onchain markets,” said Demian Brener, CEO of OpenZeppelin.
“With S&P Global, that foundation reaches a broader set of organizations entering this market, as well as the blockchain networks and DeFi protocols gaining institutional adoption.” Jefferies is serving as financial advisor to S&P Global, with Clifford Chance as legal counsel.
Deal Lands Amid Tokenization Push S&P Global’s index arm has published crypto benchmarks since 2021, when S&P Dow Jones Indices launched a broad market index tracking more than 240 coins alongside its dedicated Bitcoin and Ethereum gauges, with pricing data supplied by Lukka.","S&P Global (SPGI) has agreed to acquire OpenZeppelin, the smart contract security firm whose open-source code library sits behind more than $37 trillion in transferred value, and will run the auditor as a standalone business unit under its own name.

Founded in 2015, OpenZeppelin pairs security assessments and secure development services for decentralized finance (DeFi) protocols and traditional financial institutions with OpenZeppelin Contracts, a free library of standard token and contract implementations that the vast majority of the largest stablecoins and tokenized funds are built on.

The $37 trillion counts cumulative value moved through contracts built with that library, according to the announcement. OpenZeppelin has run more than 900 security engagements, including a late-2021 review that flagged a bug putting $15 billion in Convex Finance deposits at risk before it was patched.

“Our digital assets strategy centers on bringing trusted data, benchmarks and transparent risk assessment to markets as they move onchain,” said Yann Le Pallec, President of S&P Global Ratings.

Le Pallec stated that OpenZeppelin will complement the company’s smart contract and onchain technology risk assessment capabilities, giving traditional institutions and DeFi-native firms “the confidence to build and transact in this new environment.”

OpenZeppelin Keeps Its Name and CEO

OpenZeppelin will continue operating as its own unit inside S&P Global, with CEO Demian Brener staying in charge and reporting to Le Pallec. Financial terms were not disclosed, and S&P Global said the purchase is not expected to have a material impact on its financial results.

“OpenZeppelin’s standards, technology, and expertise already power the infrastructure behind the world’s leading stablecoins, tokenized funds, DeFi protocols, and onchain markets,” said Demian Brener, CEO of OpenZeppelin. “With S&P Global, that foundation reaches a broader set of organizations entering this market, as well as the blockchain networks and DeFi protocols gaining institutional adoption.”

Jefferies is serving as financial advisor to S&P Global, with Clifford Chance as legal counsel. FT Partners advises OpenZeppelin on the financial and strategic side, and Cooley on legal.

Deal Lands Amid Tokenization Push

S&P Global’s index arm has published crypto benchmarks since 2021, when S&P Dow Jones Indices launched a broad market index tracking more than 240 coins alongside its dedicated Bitcoin and Ethereum gauges, with pricing data supplied by Lukka.

You may also like:

UniCredit Weighs Crypto Custody and Brokerage, Hunts for a Technology Provider

Ethena Expands Ecosystem With Launch of Self-Custodial Money App

Circle Puts USDC on the Front of Chelsea’s Shirts in Principal Partnership",https://cryptopotato.com/wp-content/uploads/2022/04/Wall_Street.jpg,N,,2026-09-19 17:07:19.958092
ID34,OpenAI,2026-09-19 20:14:46+00:00,www.forbes.com,Why OpenAI's New Transparency Falls Short Of Prioritizing The Customer - Forbes,,,,,,https://www.forbes.com/sites/stevedenning/2026/09/18/why-openais-new-transparency-falls-short-of-prioritizing-the-customer/,"OpenAI's recent AI safety package, featuring a misalignment tracking framework and six incident reports, is critically compared to an airline's ...",Not Available,,Y,,2026-09-19 17:07:12.573993
ID37,Ralph Lauren,2026-09-19 19:03:29+00:00,robbreport.com,Are Hair Transplants Getting Replaced By a New Class of Regenerative Treatments?,Not Available,,,,,https://robbreport.com/style/grooming/hair-transplants-pp405-regenerative-treatments-1238644390/,"... Lauren to Malin + Goetz. Grooming. The 9 Best Men's Grooming Launches of July, From Ralph Lauren to Malin + Goetz · 2025 Fragrance Foundation Award ...",Not Available,,N,,2026-09-19 16:04:49.736690
ID34,OpenAI,2026-09-19 18:23:32+00:00,CNBC,"The AI kill switch, explained: 'It's not too little, but it's probably too late' - CNBC","Samantha Subin, www.facebook.com",,,,,https://www.cnbc.com/2026/09/19/ai-kill-switch-explained.html,"As runaway AI worries reached a crescendo, policymakers in Washington have renewed calls for a magic stop button for AI, otherwise known as a kill switch.
Further complicating matters are the numerous policy and governance questions tied to a kill switch, including which agency, policymaker, or figureheads control it, he said.
Not 'too late' Some researchers argue that kill switches are a misplaced system for regulating AI.
""I think the kill switch framing leaves a lot of ambiguity that tech companies can exploit to have this work in their favor, like a kill switch is vague intentionally,"" said Dylan Baker, lead research engineer at the Distributed AI Research Institute.
Berkeley's Nitzberg contends that a kill switch could work if the software is ""very carefully"" designed.","So is artificial intelligence going to kill us all?

The question has echoed around dinner tables and family group texts in recent days as AI doomerism has hit a fever pitch. Former OpenAI and Anthropic researchers last week rocked the world by warning that AI could destroy humanity — and relatively soon.

Now, the world's most powerful people are divided on whether the world is doomed or it's all a nothingburger. They also can't agree on a path forward.

Elon Musk, the CEO of Tesla and SpaceX and the world's richest man, supported the call by Anthropic CEO Dario Amodei to pace the development of the most advanced models. Amodei's rival, OpenAI CEO Sam Altman, also backed the effort.

President Donald Trump called it a ""hoax,"" while Jensen Huang, CEO of the world's most valuable company, Nvidia , said, ""We don't need new regulations.""

As runaway AI worries reached a crescendo, policymakers in Washington have renewed calls for a magic stop button for AI, otherwise known as a kill switch.

A House Kill Switch Act was introduced this summer after OpenAI revealed that a swarm of its agents broke free of a testing environment and hacked open-source developer platform Hugging Face. The bill would grant the Department of Homeland Security emergency authority to force labs to throttle or shut down models.

A kill switch proposal was quickly shot down in the Senate this week.

On Friday, California Gov. Gavin Newsom issued an executive order to create a group of experts tasked with building an AI safety guide to strengthen regulations for the state. A kill switch was one of the elements to consider.

The concept sounds like a nice, clean solution to an incredibly complex and difficult problem.

But the reality of a simple shutdown mechanism is far from easy.

""My perspective is it's not too little, but it's probably too late,"" said Nick Warner, CEO at cyber startup Neo and former executive at SentinelOne . ""I'm not sure it's going to be a panacea to solve all the myriad problems that AI is presenting, along with all of the benefits that it presents.""

A logistics and control nightmare

Kill switches have long been used on the factory floor to shut down machines when operations go awry. In an interconnected digital world, that's a logistical nightmare.

Over the past few years, hyperscalers like Meta Platforms , Alphabet and Amazon have poured billions into data centers scattered across the globe. These sprawling facilities are equipped with thousands of machines, chips, servers and backup systems to save workloads in the event of an outage.

That's what makes implementing a kill switch extremely challenging, said Mark Nitzberg, executive director of the Center for Human-Compatible AI at the University of California, Berkeley.

""We have to first deal with this redundancy,"" he said. ""Our kill switch has to turn off the main systems and the redundant systems as well.""

Nitzberg said shutting down AI could also disrupt dependent critical infrastructure, leaving the power grid or financial systems vulnerable to cyber incidents.

Further complicating matters are the numerous policy and governance questions tied to a kill switch, including which agency, policymaker, or figureheads control it, he said.

Because AI systems are so complex, businesses will also need to build multiple kill switches for different tasks, said Tim Brown, former security chief at SolarWinds, who works at venture firm Team8. That also requires coordination across model makers and labs.

""There's not one entity to kill,"" he said. ""There are thousands of entities to kill.""

But logistics only scratch the surface of the kill switch dilemma. One bigger issue experts raise is AI's unpredictability.

As seen in the Hugging Face breach, agents can circumvent controls, and, without proper guardrails, take extreme measures to accomplish their goals.

""You have to be very surgical in that kill switch, in the remediation itself, because if you're too broad or too extensive, well, then you shut down the business,"" said Ed Jennings, president and CEO of Thoma Bravo-owned security company Darktrace.

The capabilities are only growing more unsettling and unfathomable.

OpenAI disclosed six additional incidents of ""concerning"" model behavior since March earlier this week. On CNBC Friday, Microsoft AI CEO Mustafa Suleyman highlighted one of those elements that he called a ""serious situation.""

""OpenAI released a new safety incident in which they found evidence that these chains of thought, the kind of working memory of the AI, were being tampered by the AI itself and modified to leave messages for a future version of itself,"" he said.

Also this week, independent security researchers working with OpenAI said they successfully used Anthropic's Claude to hack ChatGPT.

One of the biggest challenges to regulation is the widening gap between AI's breakneck pace and the speed of lawmaking, said Raj Rajamani, co-founder and CEO of AI governance startup JetStream Security.

""By the time [laws] are formulated, the technology has moved much farther, and it becomes much harder to future-proof every aspect of AI systems that may come into existence,"" he said.

Not 'too late'

Some researchers argue that kill switches are a misplaced system for regulating AI.

""I think the kill switch framing leaves a lot of ambiguity that tech companies can exploit to have this work in their favor, like a kill switch is vague intentionally,"" said Dylan Baker, lead research engineer at the Distributed AI Research Institute.

Instead, Baker, a former software engineer at Google, said policymakers should prioritize safeguards modeled after those used for data privacy, child safety, or regulating harmful industries such as tobacco.

But experts haven't entirely ruled out the possibility of an AI emergency brake — with the right controls in place.

Team8's Brown said that means building kill switches into systems from the outset and implementing policy to standardize stop protocols across companies.

One bright spot is that many companies are in the early stages of building those AI systems, which means implementation is a little easier, said Rajamani.

Berkeley's Nitzberg contends that a kill switch could work if the software is ""very carefully"" designed.

""I would say with some hope that it's not too late,"" he said.

—CNBC's Jeniece Pettitt contributed to this article.",https://image.cnbcfm.com/api/v1/image/108360837-1788987933273-gettyimages-2286062573-AFP_C2JR9FR.jpeg?v=1789766104&w=1920&h=1080,N,,2026-09-19 17:07:15.883429
ID14,Delta Airlines,2026-09-19 18:03:24+00:00,Simple Flying,How Delta Air Lines Rebuilt Its Airbus A330-900neo To End The Cheap-Widebody Era,"Aaron Spray, Jack McGarity, Peter Hanson",,,,,https://simpleflying.com/how-delta-air-lines-rebuilt-airbus-a330-900neo-end-cheap-widebody-era/,"The last decade or two has seen the rise of premium economy, with legacy airlines around the world currently rushing to install more premium economy options.
This has blurred the lines between business and leisure travel as more passengers are booking premium seats based on personal preference.
These aircraft are configured with 26 business (Delta One) seats, 18 premium economy (Delta Premium Select), and 172 economy seats split between 29 seats in Delta Comfort and 143 seats in Delta Main.
These include 36 business class seats and 175 economy class seats (32 Comfort+ and 143 Main Cabin).
The standardized four-cabin layout for these aircraft is 29 business class seats (Delta One Suites), 28 premium economy seats (Premium Select), 56 improved economy seats (Comfort+), and 168 standard economy seats (Main Cabin).","Delta Air Lines is currently replacing many of its aging Boeing 767-300ERs with modern Airbus A330-900neos. The replacement is not just a straightforward one-for-one, like-for-like replacement. Not only are these aircraft larger, with a greater seating capacity, but they are also enabling Delta to upgrade its product on prestige routes with more premium seating options.

Delta had previously been worried that premium economy seats would compete with its lucrative business class seats and motivate people to downgrade rather than encourage economy passengers to upgrade. This is part of a larger trend among legacy airlines. For example, Emirates was skeptical of premium economy for years, but has now embraced it and is retrofitting its fleet.

Emirates President Sir Tim Clark has described customer response to the airline's premium economy cabin as a surprise, stating that the airline has ""been absolutely shocked at the demand for the seats"" and passengers are now ""clamoring to get into them."" With this in mind, let's examine Delta's premium-heavy Airbus A330-900neos.

The Shift Away From First Class & Economy

Perhaps counterintuitively to many, both the highest and lowest class seating options in legacy carriers are currently being squeezed. American Airlines is the final US-based carrier to phase out first class, joining a larger trend around the world away from first class seating.

Emirates now has as much as half of the world's remaining first class seats. With that being said, this doesn't particularly affect Delta, as it phased first class out in the late 1990s. A second trend is seemingly contradictory. The last few decades have seen the rise of low-cost carriers taking an increasingly large share of the market.

This includes Allegiant, Frontier, and formerly Spirit. However, the impact has been essentially the opposite for mainline carriers. The last decade or two has seen the rise of premium economy, with legacy airlines around the world currently rushing to install more premium economy options. Low-cost carriers cater to the large number of passengers interested in booking the cheapest possible fare.

Meanwhile, premium economy caters to a different market segment. Gone are the days of the glamor of air travel, and it is no longer much of a status symbol. It has become something everyone does. Many passengers are no longer interested in spending large amounts for business class, but are also reluctant to fly in discomfort in economy. For them, premium economy is the sweet spot.

Delta's Premium Shift

In Fiscal 2025, Delta saw its premium revenue grow by 7% year over year, while its main cabin ticket sales fell. United even saw its premium revenue grow by 11%. For the first time in Delta's history, premium revenue exceeded main cabin revenue in the fourth quarter of 2025.

In the final quarter of 2025, Delta took $5.62 billion in main cabin revenue (down from $6.05 billion) and $5.7 billion in premium cabin revenue (up from $5.22 billion). For the full year, main cabin revenue was $23.39 billion (down from $24.5 billion) and premium revenue was $22.1 billion (up from $20.6 billion).

This comes after Delta stated in 2024 that its margins in its premium cabins were 15% higher than those in its economy cabins. What is also notable is that the mixture of premium passengers has changed. Pre-pandemic, airlines assumed that the bulk of premium travelers were business flyers who were less sensitive to price and booked their fares late.

Now, an increasing share of premium passengers are leisure travelers, remote and hybrid workers, and customers willing to treat themselves to higher-class seats. This has blurred the lines between business and leisure travel as more passengers are booking premium seats based on personal preference.

Replacing Delta's Old Boeing 767-300ERs

Delta Air Lines is in the process of phasing out its old Boeing 767-300ERs. Data from Planespotters.net shows Delta retired three 767-300ERs in 2025 and another one in April 2026. It has a remaining fleet of 36 Boeing 767-300ERs (and 21 Boeing 767-400ERs). These are being replaced, or partially replaced, by new Airbus A330-900neos, which offer around a 20% improvement in fuel economy, while also offering more capacity and better premium opportunities.

Delta's 767-300ERs exist in two international configurations: of these, the one more directly being replaced by the A330-900neo is the 216-seat four-cabin (76K) variant. This is the version that Delta deploys on premium transatlantic routes and South American routes. These aircraft are configured with 26 business (Delta One) seats, 18 premium economy (Delta Premium Select), and 172 economy seats split between 29 seats in Delta Comfort and 143 seats in Delta Main.

The other 767-300ER configuration (76L) has 211 seats. These include 36 business class seats and 175 economy class seats (32 Comfort+ and 143 Main Cabin). They are not configured with any premium economy seats. The bulk of Delta's remaining fleet of 36 Boeing 767-300ERs is the 76K configuration. The maximum certified seating for the -300ER is about 350 seats, while the maximum for the A330-900neo is 465 seats.

Delta's Premium-Heavy Airbus A330-900neo Configuration

As the A330-900neo is certified to carry around 115 more seats, Delta could have added a lot more seating capacity. Instead, it has pivoted to adding premium options. Delta is configuring these aircraft with 281 seats, and they are arguably the most premium-heavy widebody aircraft in any major US airline fleet.

Instead of maximizing seat count, Delta has deliberately sacrificed around 30 to 50 economy seats versus many competitors to create a much larger premium cabin. The standardized four-cabin layout for these aircraft is 29 business class seats (Delta One Suites), 28 premium economy seats (Premium Select), 56 improved economy seats (Comfort+), and 168 standard economy seats (Main Cabin).

Comfort+ is particularly important as, with 56 seats, this cabin is almost double the size of what it is on some of Delta's other widebodies. It is an enhanced economy product offering increased legroom, a dedicated cabin section, earlier boarding, and complimentary alcoholic drinks, but it is not premium economy and has the same seat width and similar recline as standard economy.

This is giving Delta a sizable inventory of moderately premium seats that it can sell to both leisure and corporate travelers. All of Delta's 39 A330-900neos have the same configuration. Delta has another 16 A330-900neos on order, and these are expected to resume deliveries in 2029 and bring its fleet to 55 A330-900neos.

Delta's A330-900neos Routes

It should be noted that the A330-900neo is not a direct replacement for the Boeing 767-300ER. For example, the Atlanta and New York-JFK routes to Buenos Aires now use A330-900neos, replacing the Boeing 767-400ER. These add around 20% more capacity to the route. However, the main routes are often transatlantic 767-300ER stronghold routes to destinations like London, Amsterdam, Paris, Milan, and Barcelona from hubs like Atlanta, Detroit, Minneapolis, and New York-JFK.

They can also be found on Asia-Pacific routes that would be unsuitable for the flagship A350-900, like Seattle to Tokyo. Overall, the A330-900neo is Delta's workhorse premium widebody for transatlantic routes as well as some Pacific and South American routes. The Airbus A350-900 serves a different niche. It is used on Delta's longest and highest-demand missions, including its ultra-long-haul flights to Asia and various flagship international routes.

The A330-900neo is officially certified for 465 seats, and Delta only configures them with 281 seats. In Delta service, the larger A350-900 is actually configured with just 275 seats, which is even less than the A330-900neo. These long-haul aircraft are configured with 40 Delta One Suites, 40 Premium Select seats, 36 Comfort+ seats, and 159 Main Cabin seats.

A Winning Delta Model & The Alaska Challenge

When counting the Comfort+ cabin, around 40% of seats in Delta's A330-900neos are premium. This follows Delta's strategy of maximizing revenue per flight, not the most passengers. It is also part of a broader premium push that will eventually take Delta's incoming 787-10 Dreamliners and its large A350-1000s past the 50% premium-seat threshold. By comparison, older 767s are configured with around 30% premium seating.

It can be noted that Delta's strategy has made it the most valuable publicly traded airline in the world (not all airlines are publicly traded). As of the time of writing, it has a market capitalization of around $53 billion, placing it notably ahead of the next-highest valued company, which is United at $36 billion. After that is Ryanair at $29 billion, showing that the ultra-low-cost model can also work. American Airlines only has a market capitalization of around $9 billion.",https://static0.simpleflyingimages.com/wordpress/wp-content/uploads/2026/09/irbus-a330-900neo.png?w=1600&h=900&fit=crop,N,,2026-09-19 15:06:27.790155
ID41,UniCredit,2026-09-19 17:33:50+00:00,Commerzbank's Merger Math: Orlopp Ties Any UniCredit Deal to a Berlin-Milan Handshake,Commerzbank's Merger Math: Orlopp Ties Any UniCredit Deal to a Berlin-Milan Handshake,Rafael Müller,,,,,https://www.ad-hoc-news.de/boerse/news/unternehmensnachrichten/commerzbank-s-merger-math-orlopp-ties-any-unicredit-deal-to-a/70131626,"Bettina Orlopp has drawn a line that runs straight between Berlin and Milan.
Her remarks put the spotlight squarely on the two dominant owners now circling the bank's future.
UniCredit has already locked up access to nearly 50% of Commerzbank's shares, while the Federal Republic of Germany retains a little over 12%.
Between September 4 and September 11 alone, Commerzbank repurchased 2,240,372 of its own shares on the open market.
JPMorgan raised its price target on Commerzbank to EUR 39 from EUR 38 on September 8, keeping a ""Neutral"" rating on the DAX-listed lender.","Bettina Orlopp has drawn a line that runs straight between Berlin and Milan. Speaking Thursday at a Barclays conference, Commerzbank's chief executive made clear that any takeover structure involving UniCredit will only work if it rests on an agreement with the Frankfurt lender's second-largest shareholder — the German government itself. Her remarks put the spotlight squarely on the two dominant owners now circling the bank's future.

UniCredit has already locked up access to nearly 50% of Commerzbank's shares, while the Federal Republic of Germany retains a little over 12%. That standoff has turned the bank's ownership register into a negotiating table, and Orlopp used the Barclays stage to signal she is not wedded to a deal at any price — even as UniCredit's Andrea Orcel floats the idea of overhauling the supervisory board and clearing out personnel if a takeover goes through, according to Bloomberg.

Klingbeil's Conditions Take Shape

Finance Minister Lars Klingbeil received Orcel the previous Monday, and the contours of Berlin's demands have since come into sharper focus. As euronews reported, the government wants Commerzbank to remain a listed company headquartered in Frankfurt, with its strategic focus on lending to small and mid-sized businesses kept intact. Only if those conditions are met would Berlin entertain further steps.

The wrangling over leadership is likely to keep driving the share price in the weeks ahead. Commerzbank stock ended Friday's session at EUR 40.37, a daily loss of 2.6%, as traders booked profits following a months-long rally. Despite that pullback, the shares are still up 12% since the start of the year.

Should investors sell immediately? Or is it worth buying Commerzbank?

Buybacks Keep Running Regardless

Whatever happens at the negotiating table, the bank's own capital plans are proceeding on schedule. Management reaffirmed its intention to distribute roughly EUR 3.2 billion to shareholders for the current financial year, underpinned by a targeted net profit of at least EUR 3.4 billion. A EUR 1.2 billion share buyback, approved earlier this month, forms a central plank of that policy — and the bank is already executing it. Between September 4 and September 11 alone, Commerzbank repurchased 2,240,372 of its own shares on the open market.

The longer-term targets remain unchanged: a net asset value of at least EUR 3.4 billion for full-year 2026, a return on equity of 12%, and a cost-income ratio of 53%. By 2030, the strategy envisions net assets of EUR 5.9 billion.

Operational Tailwinds and a Cautious Street

On the operating side, Orlopp has guided toward a higher net interest income and growing commission business in the current third quarter, with the cost base expected to hold steady. Analysts have taken note, though their stance remains measured. JPMorgan raised its price target on Commerzbank to EUR 39 from EUR 38 on September 8, keeping a ""Neutral"" rating on the DAX-listed lender.

Adding another layer to the debate, media reports suggest the European Central Bank may be broadly open, from a supervisory standpoint, to a cross-border mega-merger in European banking. For now, though, the path forward for the Frankfurt institution hinges on what Berlin's ministries and Milan's executive suite can agree on — and on whether Orlopp's call for a handshake between the two capitals is answered.

Ad

Commerzbank Stock: New Analysis - 19 September

Fresh Commerzbank information released. What's the impact for investors? Our latest independent report examines recent figures and market trends.",https://mdb.ad-hoc-news.de/bild/bild-2672507_1920_1080.webp,N,,2026-09-19 18:05:15.196360
