id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Youth Mental Health & Screens,2025-09-11 23:58:44+00:00,MPR News,Youth mental health expert: Kids need to stay socially-connected amid AI boom,,,,,,https://www.mprnews.org/episode/2025/09/11/youth-mental-health-expert-kids-need-to-stay-sociallyconnected-amid-ai-boom,Experts worry AI could exacerbate crises of loneliness and youth mental health.,,https://img.apmcdn.org/67bcc77f014855306ea6906e60653712e1ffa4df/widescreen/6802d2-20250703-ai-student-chatbot-smartphone-2000.jpg,,,2025-09-11 23:59:35.246310
,Youth Mental Health & Screens,2025-09-11 18:31:25+00:00,www.msn.com,Prioritising Youth Mental Health - MSN,,,,,,https://www.msn.com/en-xl/news/other/prioritising-youth-mental-health/ar-AA1MhmnJ,"... youth mental health in Pakistan ... Today's youth faces multiple challenges such as education, employment, social media, and family pressures.",,,,,2025-09-11 23:59:35.246310
,Media & Policy Landscape,2025-09-11 10:28:39+00:00,Law.com,Ninth Circuit Upholds Much of California's Social Media 'Addiction' Law | Law.com,,,,,,https://www.law.com/therecorder/2025/09/09/ninth-circuit-upholds-much-of-californias-social-media-addiction-law-/,A unanimous Ninth Circuit panel said tech companies failed to prove that most of the law's restrictions on social media features aimed at kids are unlawful. ,,https://k2-prod-alm.s3.us-east-1.amazonaws.com/brightspot/18/8d/a8d03efd461c998a877d3e37340e/nelson-ryan-2019-08-jpg767x505.jpg,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 09:44:18+00:00,Good Morning America,Summerland camps aim to combat the rise of screen addicted young teens and adults,,,,,,https://www.goodmorningamerica.com/video/125469933,"To tackle the growing issue of screen addiction, Summerland Camps practices old school techniques like being in nature, playing sports and journaling, to push campers on a digital detox.",,https://s.abcnews.com/images/Nightline/250910_ntl_screen_detox_1251_hpMain_16x9_1600.jpg,,,2025-09-11 09:58:58.188529
,Youth Mental Health & Screens,2025-09-11 09:10:42+00:00,Behavioral Health Business,"MAHA Plan Targets Youth Mental Health, Overprescribing, Screen Time",,,,,,https://bhbusiness.com/2025/09/10/maha-plan-targets-youth-mental-health-overprescribing-screen-time/,"The Make America Healthy Again (MAHA) Commission is looking to reform children’s behavioral health by targeting overmedicalization, mental health",,https://bhbusiness.com/wp-content/uploads/sites/7/2022/12/youth-teen-teenager-pediatric-mental-health-cell-phone-telehealth-apps.jpg,,,2025-09-11 23:59:35.246310
,Youth Mental Health & Screens,2025-09-11 07:33:13+00:00,www.pressreader.com,Kids need protection from social media - PressReader,,,,,,https://www.pressreader.com/canada/the-news-new-glasgow/20250911/281629606410831,... social media have reshaped childhood – and triggered a crisis in youth mental health – it was an eye-opener. Haidt argues that the “great rewiring ...,,,,,2025-09-11 23:59:35.246310
,Media & Policy Landscape,2025-09-11 03:22:59+00:00,Global News,RALLY Partners with Kids Help Phone to welcome digital wellness | Watch News Videos Online,,,,,,https://globalnews.ca/video/11404574/rally-partners-with-kids-help-phone-to-welcome-digital-wellness,"Watch RALLY Partners with Kids Help Phone to welcome digital wellness Video Online, on GlobalNews.ca",,https://i1.wp.com/media.globalnews.ca/videostatic/news/bppvzqfsja-mbjp7a7cc4/GNMTEENDIGITALWELLNESSSTILL.jpg?w=500&quality=70&strip=all,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 02:39:07+00:00,www.reuters.com,California limits on 'addictive' social media feeds for children largely upheld | Reuters,,,,,,https://www.reuters.com/sustainability/boards-policy-regulation/california-limits-addictive-social-media-feeds-children-largely-upheld-2025-09-09/,"... Media Addiction Act was overbroad and vague and violated the First Amendment. ... Boards, Policy & Regulation · Constitutional Law · Judiciary.",,,,,2025-09-11 09:58:58.188529
,Media & Policy Landscape,2025-09-11 02:05:57+00:00,www.metnews.com,Portion of New Social Media Law Likely Violates Constitution - Metropolitan News-Enterprise,,,,,,http://www.metnews.com/articles/2025/firstamendment_091025.htm,"At issue is California's Protecting Our Kids from Social Media Addiction Act, signed into law by Gov. ... legislation dealing with minors on the ...",,,,,2025-09-11 09:58:58.188529
,Industry Narrative / Counter-Messaging,2025-09-11 01:34:43+00:00,The Verge,A bombshell child safety leak changed Meta — for the worse,,,,,,https://www.theverge.com/policy/775623/meta-whistleblowers-hearing-virtual-reality,"“Meta has changed for the worse,” a whistleblower testified.",,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25263314/STK169_Zuckerberg_A_CVirginia.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-11 00:06:22+00:00,The Salt Lake Tribune,Voices: Digital technology has infiltrated Utah classrooms — mine included. Now is the time to implement bell-to-bell smartphone bans.,,,,,,https://www.sltrib.com/opinion/commentary/2025/09/03/voices-now-is-time-implement-bell/,"Kathleen Barlow taught at a local school — until she felt she “could no longer compete with the array of alluring digital technologies that had infiltrated classrooms.”

Now she's fighting for bell-to-bell bans on smartphones. Read more in her op-ed:",,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FVTGVISXU2BBZRPNF7TNUCXSIXA.jpg?auth=893c15c5a4d683e016d91cfb9bf277c4073c68e7469002f1b5a106dbffbca687&width=1200,,,2025-09-10 22:59:15.887920
,Smartphones in Schools,2025-09-10 21:08:20+00:00,www.thetimes.com,First solid evidence shows banning phones in class boosts grades,,,,,,https://www.thetimes.com/uk/education/article/banning-smartphones-class-school-grades-sbr6p5g09,"An experiment involving 17,000 students indicates that confiscating smartphones during lessons improves academic performance",,https://www.thetimes.com/imageserver/image/%2F8b259353-8928-4ed0-8838-158732c5b4b9.jpg?crop=2121%2C1193%2C0%2C49&resize=1200,,,2025-09-10 22:59:15.887920
,Industry Narrative / Counter-Messaging,2025-09-10 20:40:55+00:00,Tech Policy Press,Transcript: US Senate Hearing on 'Examining Whistleblower Allegations that Meta Buried Child Safety Research' | TechPolicy.Press,,,,,,https://www.techpolicy.press/transcript-us-senate-hearing-on-examining-whistleblower-allegations-that-meta-buried-child-safety-research/,Former Meta researchers allege company suppressed and manipulated research revealing harms to children on its VR platforms.,,https://cdn.sanity.io/images/3tzzh18d/production/56d4b099b4d9fe15f0a8f46938713d5f8e5378e6-1200x676.jpg,,,2025-09-10 22:59:15.887920
