id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-19 19:02:51+00:00,KATV,KATV series explores impact of social media on teens and how Arkansas is fighting back,,,,,,https://katv.com/community/daybreak/katv-series-explores-impact-of-social-media-on-teens-and-how-arkansas-is-fighting-back,"The flip-phone generation is now raising the AI generation. Powerful algorithms, advanced chat tools, and anonymous online networks are shaping today’s digital ",,https://katv.com/resources/media2/16x9/2121/986/0x111/90/e514cddc-cfbb-4507-b07e-cdecf89d592c-GettyImages2184491355.jpg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 17:08:19+00:00,GeneOnline News -,Study Finds Night Owls More Prone to Smartphone and Social Media Addiction Due to Loneliness and Anxiety - GeneOnline News,,,,,,https://www.geneonline.com/study-finds-night-owls-more-prone-to-smartphone-and-social-media-addiction-due-to-loneliness-and-anxiety/,A recent study has identified a link between late-night […],,https://www.geneonline.com/wp-content/uploads/LOGO-橫.svg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 16:34:32+00:00,Movieguide | The Family Guide to Movies & Entertainment,New York Proposes Rules to Protect Children from Social Media Addiction,,,,,,https://www.movieguide.org/news-articles/new-york-proposes-rules-to-protect-children-from-social-media.html,New York Attorney General Letitia James proposed new rules to protect children under 18 from the dangers of social media.,,https://cdn.movieguide.org/wp-content/uploads/2025/01/pexels-tima-miroshnichenko-7047613.jpg,,,2025-09-19 16:02:12.494167
,Media & Policy Landscape,2025-09-19 16:23:29+00:00,EurekAlert!,New study finds loneliness and anxiety fuel smartphone and social media addiction in ‘night owls’,,,,,,https://www.eurekalert.org/news-releases/1099000,A new study by the University of Portsmouth and University of Surrey in England has identified the link between being an &ldquo;evening person&rdquo; and problematic technology use.,,https://www.eurekalert.org/images/EurekAlert-bluebg_Twitter_601X601.png,,,2025-09-19 16:02:12.494167
,Youth Mental Health & Screens,2025-09-19 16:01:39+00:00,USA TODAY,I grew up too online. More states must follow New York's example to protect kids. | Opinion,,,,,,https://www.usatoday.com/story/opinion/columnist/2025/09/19/tiktok-instagram-age-verification-kids/86203435007/,I was allowed to create my first Facebook account at 11 years old when I transferred to a new school. I was hooked from the start.,,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/08/28/USAT/85857704007-getty-images-1286844080.jpg?crop=2120,1193,x0,y141&width=2120&height=1193&format=pjpg&auto=webp",,,2025-09-19 13:03:35.715891
,Media & Policy Landscape,2025-09-19 15:42:27+00:00,www.newswise.com,New Study Finds Loneliness and Anxiety Fuel Smartphone and Social Media Addiction in ‘Night Owls’ | Newswise,,,,,,https://www.newswise.com/articles/new-study-finds-loneliness-and-anxiety-fuel-smartphone-and-social-media-addiction-in-night-owls,"A new study by the University of Portsmouth and University of Surrey in England has identified the link between being an “evening person” and problematic technology use. 
",,https://www.newswise.com/legacy/image.php?image=/images/institutions/logos/UoP_Master_Logo_Stacked_CMYK-N-A20250919041090.jpg,,,2025-09-19 16:02:12.494167
,Youth Mental Health & Screens,2025-09-19 10:19:42+00:00,www.youtube.com,Expert warns of violent videos' toll on youth mental health - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DL1yc_fXDq44,"Violent and graphic videos can spread quickly online, and with more young people turning to social media as their main source for news, ...",,,,,2025-09-19 13:03:35.715891
,Media & Policy Landscape,2025-09-18 23:13:46+00:00,"Gulf News: Latest UAE news, Dubai news, Business, travel news, Dubai Gold rate, prayer time, cinema",UAE joins Arab-wide push for safer internet use among children,,,,,,https://gulfnews.com/uae/education/uae-joins-arab-wide-push-for-safer-internet-use-among-children-1.500274463,"Campaign aims to curb exploitation, fraud, and harmful ideologies on digital platforms",,https://media.assettype.com/gulfnews%2F2025-09-18%2Fbtca1pzt%2FInternet.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 23:12:42+00:00,AboutLawsuits.com,Competing Bellwether Trial Schedules Submitted for Social Media Addiction Lawsuits,,,,,,https://www.aboutlawsuits.com/competing-bellwether-trial-schedules-social-media-addiction-lawsuits/,"Unable to agree on which of six school district social media addiction lawsuits should be the first to go to trial, parties have asked a federal judge to step in.",,https://www.aboutlawsuits.com/wp-content/uploads/Competing-Bellwether-Trial-Schedules-Social-Media-Addiction-Lawsuits-SS389087797.jpg,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 21:44:03+00:00,www.trendhunter.com,Teen Safety Features : Age‑prediction & Parental Control - Trend Hunter,,,,,,https://www.trendhunter.com/amp/trends/ageprediction-parental-control,"Digital Wellness Services - The rise of digital wellness services ... Terms of Use, Copyright Info & Privacy Policy · VIEW FULL ARTICLE.",,,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 20:52:32+00:00,Sokolove Law,Is Social Media Addictive? Signs of Social Media Addiction,,,,,,https://www.sokolovelaw.com/blog/why-is-social-media-addictive-in-2025/,"Are you addicted to social media? Learn why social media is so addictive, the consequences of social media addiction, and how to get help.",,https://www.sokolovelaw.com/wp-content/uploads/social-media-addiction.jpg,,,2025-09-18 23:01:00.103827
,Tech Accountability & Safeguards,2025-09-18 19:11:59+00:00,Concerned Women for America,Senate Hearing Reveals Meta Buried Research into Online Child Abuse,,,,,,https://concernedwomen.org/senate-hearing-reveals-meta-buried-research-into-online-child-abuse/,"It has been over a year since Mark Zuckerburg stood in front of a room full of grieving parents and apologized for the many children who have been irreversibly harmed by his online platforms. On that day, he promised to make things right, to protect future users from exploitation. But in a Senate hearing last […]",,https://concernedwomen.org/wp-content/uploads/2025/09/Wordpress-CWA-photo-template.png,,,2025-09-19 10:00:15.213266
