id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-18 23:13:46+00:00,"Gulf News: Latest UAE news, Dubai news, Business, travel news, Dubai Gold rate, prayer time, cinema",UAE joins Arab-wide push for safer internet use among children,,,,,,https://gulfnews.com/uae/education/uae-joins-arab-wide-push-for-safer-internet-use-among-children-1.500274463,"Campaign aims to curb exploitation, fraud, and harmful ideologies on digital platforms",,https://media.assettype.com/gulfnews%2F2025-09-18%2Fbtca1pzt%2FInternet.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 23:12:42+00:00,AboutLawsuits.com,Competing Bellwether Trial Schedules Submitted for Social Media Addiction Lawsuits,,,,,,https://www.aboutlawsuits.com/competing-bellwether-trial-schedules-social-media-addiction-lawsuits/,"Unable to agree on which of six school district social media addiction lawsuits should be the first to go to trial, parties have asked a federal judge to step in.",,https://www.aboutlawsuits.com/wp-content/uploads/Competing-Bellwether-Trial-Schedules-Social-Media-Addiction-Lawsuits-SS389087797.jpg,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 21:44:03+00:00,www.trendhunter.com,Teen Safety Features : Age‑prediction & Parental Control - Trend Hunter,,,,,,https://www.trendhunter.com/amp/trends/ageprediction-parental-control,"Digital Wellness Services - The rise of digital wellness services ... Terms of Use, Copyright Info & Privacy Policy · VIEW FULL ARTICLE.",,,,,2025-09-18 23:01:00.103827
,Media & Policy Landscape,2025-09-18 20:52:32+00:00,Sokolove Law,Is Social Media Addictive? Signs of Social Media Addiction,,,,,,https://www.sokolovelaw.com/blog/why-is-social-media-addictive-in-2025/,"Are you addicted to social media? Learn why social media is so addictive, the consequences of social media addiction, and how to get help.",,https://www.sokolovelaw.com/wp-content/uploads/social-media-addiction.jpg,,,2025-09-18 23:01:00.103827
,Industry Narrative / Counter-Messaging,2025-09-18 15:31:15+00:00,www.msn.com,Louisiana sues Roblox game platform over child safety - MSN,,,,,,https://www.msn.com/en-xl/africa/kenya/louisiana-sues-roblox-game-platform-over-child-safety/ar-AA1KBZrO%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,"filed by Louisiana Attorney General Liz Murrill contends that Silicon Valley ... screen time controls"" for safety. Roblox announced major safety ...",,,,,2025-09-18 20:04:15.134945
,Youth Mental Health & Screens,2025-09-18 15:03:48+00:00,www.sunderlandecho.com,Durham School Library receives donation from housebuilder for Youth Mental Health Day,,,,,,https://www.sunderlandecho.com/community/durham-school-library-receives-donation-from-housebuilder-for-youth-mental-health-day-5323481,"Youth Mental Health Day was ... Among the books donated by Barratt Homes are titles including The Unworry Book by Alice James, Social Media ...",,,,,2025-09-18 12:12:11.290424
,Youth Mental Health & Screens,2025-09-18 14:45:09+00:00,Warwickshire County Council,Warwickshire’s young people lead the conversation on Youth Mental Health Day  – Warwickshire County Council,,,,,,https://www.warwickshire.gov.uk/news/article/7016/warwickshire-s-young-people-lead-the-conversation-on-youth-mental-health-day,"This Friday (19 September) marks Youth Mental Health Day, a national campaign from stem4 focusing on the theme of ‘Share Support’. This year's theme encoura",,https://www.warwickshire.gov.uk/images/youth_mental_health_day_0dae4bd642f03365dab29bd714542005.jpeg,,,2025-09-18 12:12:11.290424
,Media & Policy Landscape,2025-09-18 13:11:50+00:00,Penticton Herald,KEC doubles down on its cell phone-free policy,,,,,,https://www.pentictonherald.ca/spare_news/article_26ceef85-8561-5358-b92b-d28416f80928.html,"As Kahnawa’kehró:non return to class, the Kahnawake Education Center (KEC) has reaffirmed its commitment to keeping its school cell phone-free.",,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/custom/image/580620b2-214c-11e7-a0a7-e318d9632e72.jpg?resize=600%2C148,,,2025-09-18 13:05:42.670120
,Media & Policy Landscape,2025-09-18 10:05:26+00:00,www.newswire.com,"Sacred Sound Healing System Review 2025: Honest Pros, Cons, Pricing, and Customer Complaints Explained",,,,,,https://www.newswire.com/news/sacred-sound-healing-system-review-2025-honest-pros-cons-pricing-and-22641880,"Comprehensive 2025 Review of Sacred Sound Healing System Covering Real User Complaints, Full Pricing Details, and Expert Insights for Buyers",,https://cdn.nwe.io/files/x/ed/9c/9d2151097772979b605926561e1a.jpg,,,2025-09-18 13:05:42.670120
,Media & Policy Landscape,2025-09-18 09:04:40+00:00,www.thefastmode.com,AIS Thailand Cyber Wellness Index 2025 Emphasizes Digital Rights and AI Literacy Skills,,,,,,https://www.thefastmode.com/technology-solutions/44692-ais-thailand-cyber-wellness-index-2025-emphasizes-digital-rights-and-ai-literacy-skills,AIS Thailand Cyber Wellness Index 2025 emphasizes digital rights and AI literacy skills,,https://www.thefastmode.com/media/k2/items/src/a0359d5e2f1ff2f5ccfadc30b340ab9f.jpg?t=20250918_002452,,,2025-09-18 13:05:42.670120
,Smartphones in Schools,2025-09-18 08:39:31+00:00,GovTech,"Missouri Educators See Phone Ban as Positive, but Students Are Mixed",,,,,,https://www.govtech.com/education/k-12/missouri-educators-see-phone-ban-as-positive-but-students-are-mixed,"Education officials say Missouri's statewide cellphone ban at public and charter schools has brought consistency, focus and more social interaction. Some students agree, while others say they feel bored or limited.",,https://erepublic.brightspotcdn.com/dims4/default/f3c959f/2147483647/strip/true/crop/1000x486+0+90/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2F5c%2Fa0%2Fd7bbb13440049076ae8db829287a%2Fcell-phone-ban.jpg,,,2025-09-18 05:58:24.658250
,Media & Policy Landscape,2025-09-18 00:45:05+00:00,www.mlex.com,Calif. judge questions expert testimony in social media addiction litigation | MLex | Specialist news and analysis on legal risk and regulation,,,,,,https://www.mlex.com/mlex/data-privacy-security/articles/2389440/calif-judge-questions-expert-testimony-in-social-media-addiction-litigation,"A California state court judge questioned whether claims against social media platforms over their alleged contribution to the deterioration of children’s mental health must rely on opinions of experts such as psychiatrists, instead of individual experiences, as she reviews competing motions to exclude expert testimony.",,https://www.mlex.com/images/.png,,,2025-09-18 13:05:42.670120
,Media & Policy Landscape,2025-09-17 22:09:18+00:00,www.moneycontrol.com,"Teen screen addiction isn't just about time, it's how they're coping, warns psychotherapist",,,,,,https://www.moneycontrol.com/lifestyle/teen-screen-addiction-isn-t-just-about-time-it-s-how-they-re-coping-warns-psychotherapist-article-13553692.html,"Screen addiction among teenagers is linked to anxiety, depression, and social isolation. Psychotherapists warn that how teens use screens —as a ...",,,,,2025-09-17 19:01:21.775988
,Media & Policy Landscape,2025-09-17 21:54:14+00:00,www.ekathimerini.com,Screen addiction: Children’s vision at risk | eKathimerini.com,,,,,,https://www.ekathimerini.com/in-depth/society-in-depth/1281053/screen-addiction-childrens-vision-at-risk/,"Seven out of 10 children in Europe will have myopia by 2050, driven by excessive use of electronic devices including mobile phones, tablets, gaming consoles and computers, according to a Greek medical expert.",,https://www.ekathimerini.com/wp-content/uploads/2025/05/smartphone_social_media_internet_shutterstock-960x600.jpg,,,2025-09-17 19:01:21.775988
,Media & Policy Landscape,2025-09-17 21:50:13+00:00,www.mlex.com,"Meta, Snap, ByteDance denied judgment against state social media addiction claims | MLex | Specialist news and analysis on legal risk and regulation",,,,,,https://www.mlex.com/mlex/data-privacy-security/articles/2389289/meta-snap-bytedance-denied-judgment-against-state-social-media-addiction-claims,"MLex Summary: Meta Platforms, Snap, and ByteDance must face state law claims over social media addiction brought by Jaime Loach, California Superior Court Judge Carolyn B. Kuhl ruled in an order denying summary judgment.",,https://www.mlex.com/images/.png,,,2025-09-17 19:01:21.775988
,Media & Policy Landscape,2025-09-17 20:26:00+00:00,The Bulletin,Guest column: Oregon has a digital literacy crisis,,,,,,https://bendbulletin.com/2025/09/17/guest-column-oregon-has-a-digital-literacy-crisis/,"Students are graduating unprepared for the workplaces. Digital literacy is as important as reading and math, the author writes.",,https://bendbulletin.com/wp-content/uploads/sites/10/2025/09/239906399_m-copy.jpg,,,2025-09-17 19:01:21.775988
,Smartphones in Schools,2025-09-17 19:38:16+00:00,Tangle,"As states adopt phone bans, a debate emerges on what to do next.",,,,,,https://www.readtangle.com/should-we-ban-phones-in-schools/,"Plus, how will the ICJ's climate change opinion impact policy?",,https://www.readtangle.com/content/images/size/w1200/2025/09/Group-35.png,,,2025-09-17 16:01:11.476892
,Smartphones in Schools,2025-09-17 19:37:49+00:00,Yahoo News,OPINION - Banning phones is the easy option - but it's not the best decision for our kids,,,,,,https://uk.news.yahoo.com/opinion-banning-phones-easy-option-190100854.html,"Today’s kids were practically born with a smartphone in their hands, whether we like it or not.  Banning phones doesn’t solve anything.  It sidesteps the real issue: we’re not teaching students how to use technology responsibly.",,https://media.zenfs.com/en/evening_standard_239/a7bba15bd409d77b34ed976f7faedb9b,,,2025-09-17 16:01:11.476892
,Media & Policy Landscape,2025-09-17 17:37:23+00:00,AboutLawsuits.com,MDL Sought for Disney Child Data Collection Lawsuits,,,,,,https://www.aboutlawsuits.com/mdl-disney-child-data-collection-lawsuits/,The U.S. JPML has been asked to consolidate all Disney children's data privacy class action lawsuits before one judge in a New York federal court for pretrial proceedings.,,https://www.aboutlawsuits.com/wp-content/uploads/MDL-Disney-Child-Data-Collection-Lawsuits-SS2399141731.jpg,,,2025-09-17 19:01:21.775988
,Youth Mental Health & Screens,2025-09-17 01:06:27+00:00,www.law360.com,Okla. Tribe Sues Social Platforms Over Youth Mental Health - Law360,,,,,,https://www.law360.com/articles/2388555/okla-tribe-sues-social-platforms-over-youth-mental-health,"The Chickasaw Nation on Monday became the latest Native American tribe to lodge claims against social media giants in California federal court, alleging that the platforms harm their youth who are already at risk of mental health problems and suicidal ideation.",,https://www.law360.com/images/law360-stacked.png,,,2025-09-17 13:03:57.236880
,Youth Mental Health & Screens,2025-09-16 20:11:33+00:00,Fingerlakes1.com,New York rules to limit addictive social media features for kids | Fingerlakes1.com,,,,,,https://www.fingerlakes1.com/2025/09/16/new-york-rules-to-limit-addictive-social-media-features-for-kids/,"New York Attorney General Letitia James is pushing forward new rules that would restrict how social media companies interact with minors — targeting addictive feeds and late-night notifications that experts say are harming kids’ mental health. The rules, announced September 15, are part of the SAFE for Kids Act, a landmark law passed in 2024… MoreNew York rules to limit addictive social media features for kids",,https://www.fingerlakes1.com/wp-content/uploads/2022/05/attorney-general-james-launches-investigation-into-social-media-companies-for-role-in-buffalo-attack.jpg,,,2025-09-16 18:01:14.044436
,Youth Mental Health & Screens,2025-09-16 19:51:27+00:00,KPCW | Listen Like a Local,Two nonprofits join forces to tackle youth mental health and social media harm,,,,,,https://www.kpcw.org/summit-county/2025-09-16/two-nonprofits-join-forces-to-tackle-youth-mental-health-and-social-media-harm,Two local nonprofits dedicated to protecting youth mental health are teaming up for a special screening of the documentary “Can’t Look Away: The Case Against Social Media” in Park City this week.,,https://npr.brightspotcdn.com/dims4/default/5f9db3a/2147483647/strip/true/crop/352x185+0+31/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe9%2F83%2F8f456b3842c0a186fe327db47c4b%2Fcant-look-away-credit-holt-films.jpg,,,2025-09-16 18:01:14.044436
,Media & Policy Landscape,2025-09-16 17:16:51+00:00,SUCCESS,How I Broke Free From Social Media’s Mental Grip—and Gained an Unfair Advantage,,,,,,https://www.success.com/how-to-break-social-media-addiction/,"At a Glance:When success-driven leaders fall into the same digital addiction affecting an estimated 210 million people worldwide, the solution isn't going | SUCCESS",,https://www.success.com/wp-content/uploads/2025/09/benjamin-sow-CB4z0uTFSYg-unsplash-1-scaled-e1757679756233.jpg,,,2025-09-16 16:02:36.084776
,Industry Narrative / Counter-Messaging,2025-09-16 16:31:02+00:00,subscriber.politicopro.com,POLITICO Pro: New York AG proposes requiring social media companies to verify users’ ages,,,,,,https://subscriber.politicopro.com/article/2025/09/new-york-ag-proposes-requiring-social-media-companies-to-verify-users-ages-00564165,Platforms like Instagram and TikTok could employ options such as having users take selfies.,,https://static.politico.com/24/b5/651146dd47c6a6d0eef79cb92b32/netherlands-social-media-kids-07329.jpg,,,2025-09-16 13:03:05.736818
,Media & Policy Landscape,2025-09-16 15:18:50+00:00,www.trendhunter.com,Digital Wellness Tools : GratitudeBuddy - Trend Hunter,,,,,,https://www.trendhunter.com/trends/gratitudebuddy,"Digital Wellness Tools. Previous Set of. Related Ideas. arrow_back. Mindful ... Terms of Use, Copyright Info & Privacy Policy.",,,,,2025-09-16 16:02:36.084776
,Youth Mental Health & Screens,2025-09-16 14:45:46+00:00,silive,Here’s how N.Y. plans to curb social media use among children,,,,,,https://www.silive.com/parents/2025/09/heres-how-ny-plans-to-curb-social-media-use-among-children.html,Proposed regulations would restrict algorithmic feeds and nighttime notifications for users under 18.,,https://www.silive.com/resizer/v2/OR2YZV4QBJEU5GTOQTM3CSWUPI.jpg?auth=73c47691b08fc0c7aa295e860a1be48c6574fd936fb804f29b4f8c716a14208f&width=1280&quality=90,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 14:19:02+00:00,The Independent,Late-night social media notifications banned for NY teens under new rules,,,,,,https://www.independent.co.uk/bulletin/lifestyle/new-york-instagram-tiktok-children-b2827493.html,,,https://static.independent.co.uk/2024/12/12/19/iStock-1704413556.jpg?width=1200&height=800&crop=1200:800,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 10:38:42+00:00,MyNorthwest.com,New York's ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://mynorthwest.com/national/new-yorks-ban-on-addictive-social-media-feeds-for-kids-takes-shape-with-proposed-rules/4132168,"New York’s attorney general on Monday proposed regulations for its crackdown on addictive social media feeds for children, including rules for verifying a",,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 10:21:28+00:00,m.economictimes.com,'Smartphones are the new cigarettes': How homework to family messages are making kids ...,,,,,,https://m.economictimes.com/news/new-updates/smartphones-are-the-new-cigarettes-how-homework-to-family-messages-are-making-kids-addicted-and-how-to-deal-with-it/amp_articleshow/123918165.cms,... social media access until 15 ... READ MORE ON. smartphone addiction in childrenimpact of smartphones on youthmental health and screen time ...,,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 09:28:36+00:00,m.economictimes.com,New York's ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://m.economictimes.com/tech/technology/new-yorks-ban-on-addictive-social-media-feeds-for-kids-takes-shape-with-proposed-rules/amp_articleshow/123912620.cms,"... youth mental health crisis linked to excessive social media use, with finalized rules requiring implementation within 180 days.",,,,,2025-09-16 12:05:33.657259
,Youth Mental Health & Screens,2025-09-16 09:27:37+00:00,The Indian Express,Harvard psychologist names careers linked to higher suicide risk,,,,,,https://indianexpress.com/article/trending/trending-globally/harvard-psychologist-names-careers-linked-to-higher-suicide-risk-10253073/,"Dr Matthew Nock, a Harvard psychologist, also talked about the perils of artificial intelligence on mental health.",,https://images.indianexpress.com/2025/09/Harvard-psychologist-suicide-prevention-.jpg,,,2025-09-16 12:05:33.657259
,Industry Narrative / Counter-Messaging,2025-09-16 05:43:53+00:00,Business Matters,"Survey reveals surge in UK employers using ‘bossware’ to monitor staff emails, browsing and screen time",,,,,,https://bmmagazine.co.uk/news/uk-employers-bossware-monitoring-staff-survey/,"New research suggests a third of UK companies are using “bossware” surveillance tools to monitor workers’ online activity, prompting concerns from managers about privacy, trust and workplace culture.",,https://bmmagazine.co.uk/wp-content/uploads/2025/09/shutterstock_2480023489-scaled.jpg,,,2025-09-16 01:59:29.005186
,Youth Mental Health & Screens,2025-09-16 05:10:54+00:00,Ainvest,"Australia Proposes ""Minimally Invasive"" Age Checks Under Teen Social Media Ban",,,,,,https://www.ainvest.com/news/australia-proposes-minimally-invasive-age-checks-teen-social-media-ban-2509/,"Australia Proposes ""Minimally Invasive"" Age Checks Under Teen Social Media Ban",,https://cdn.ainvest.com/kamisAssets/og-image-news-20240226.50i1a1wtwa2.png,,,2025-09-16 12:05:33.657259
,Industry Narrative / Counter-Messaging,2025-09-16 03:09:54+00:00,www.usnews.com,Takeaways From Our Collaboration on Youth Mental Health After the Maui Wildfires,,,,,,https://www.usnews.com/news/us/articles/2025-09-15/takeaways-from-our-collaboration-on-youth-mental-health-after-the-maui-wildfires,Takeaways From Our Collaboration on Youth Mental Health After the ... New York's attorney general has proposed rules for social media companies ...,,,,,2025-09-16 01:59:29.005186
,Industry Narrative / Counter-Messaging,2025-09-16 03:01:41+00:00,ABC News,Ban on addictive social media feeds for kids takes shape with proposed rules,,,,,,https://abcnews.go.com/Technology/wireStory/new-yorks-ban-addictive-social-media-feeds-kids-125604142,New York’s attorney general has proposed rules for social media companies as the state moves to implement a law shielding children from addictive feeds,,https://i.abcnewsfe.com/a/bcc64dc5-af80-4cb0-a3d4-5488c4a76f0e/wirestory_d53db4fb760885ecf3390d3ba5c4c8c8_16x9.jpg?w=1600,,,2025-09-16 01:59:29.005186
