id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-29 10:48:24+00:00,www.femalefirst.co.uk,Why age 12 is the critical point for preventing social media addiction - Female First,,,,,,https://www.femalefirst.co.uk/lifestyle/age-12-critical-point-preventing-social-media-addiction-1430507.html,Why age 12 is the critical point for preventing social media addiction ... Privacy Policy. Change Consent. Sip Media Solutions Sports News Blitz ...,,,,,2025-09-29 11:04:59.337014
,Media & Policy Landscape,2025-09-28 17:03:45+00:00,HELLO!,Social media is 'addictive by design' - should you ban your child from using screens?,,,,,,https://www.hellomagazine.com/healthandbeauty/health-and-fitness/857652/social-media-addiction-children-teens/,Screens - to ban or not to ban? A doctor in Psychology reveals the signs of screen addiction in our kids - and whether we should even give them mobile phones,,"https://58v76y8z87lo.hellomagazine.com/horizon/landscape/09ccd07e33ac-teenager-screen-time.jpg?tx=c_fill,w_1200",,,2025-09-28 14:01:21.429981
,Media & Policy Landscape,2025-09-28 07:22:32+00:00,Mail Online,"Parents CAN prevent social media addiction, research shows",,,,,,https://www.dailymail.co.uk/news/article-15140945/Parents-social-media-addiction-children-research.html,"Trying to prevent access to social media once youngsters reach 15 or 16 actually makes addiction worse, psychologists from the Netherlands discovered.",,https://i.dailymail.co.uk/1s/2025/09/28/00/97625041-0-image-m-38_1759015474352.jpg,,,2025-09-28 03:58:08.070280
,Tech Accountability & Safeguards,2025-09-27 20:37:38+00:00,Techish Kenya,Meta expands Teen Accounts to Facebook and Messenger worldwide - Techish Kenya,,,,,,https://tech-ish.com/2025/09/27/meta-expands-teen-accounts-to-facebook-and-messenger-worldwide/,"With the Communications Authority of Kenya (CA) moving toward enforcing child online safety rules by October 2025, the world’s biggest tech companies are",,https://i0.wp.com/tech-ish.com/wp-content/uploads/2025/09/Facebook-Messenger-teen-account-2.jpg,,,2025-09-28 00:58:42.836439
,Youth Mental Health & Screens,2025-09-27 20:10:03+00:00,The Sydney Morning Herald,What if it’s not social media?,,,,,,https://www.smh.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Youth Mental Health & Screens,2025-09-27 20:07:22+00:00,The Age,What if it’s not social media?,,,,,,https://www.theage.com.au/national/what-if-it-s-not-social-media-20250923-p5mxdg.html,Young people around the world are in the middle of a mental health crisis. We want to blame Facebook and TikTok. What if we’re wrong?,,https://static.ffx.io/images/$zoom_0.7715140415140416%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_389%2C$y_21/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/7fc274702ed957be63748768bdec994bc3b15692,,,2025-09-27 18:01:10.431654
,Tech Accountability & Safeguards,2025-09-27 12:20:54+00:00,guardian.ng,"MTN, MTV rally support for child online safety - The Guardian Nigeria News",,,,,,https://guardian.ng/features/mtn-mtv-rally-support-for-child-online-safety/,"MTN, MTV rally support for child online safety ... Policymakers, businesses, and civil society have been urged by MTN Group and MTV Base to work ...",,,,,2025-09-28 00:58:42.836439
,Industry Narrative / Counter-Messaging,2025-09-27 08:24:56+00:00,WIRED,Is Silicon Valley Still the Tech Capital?,,,,,,https://www.wired.com/story/uncanny-valley-podcast-is-silicon-valley-still-the-tech-capital/,"On this special episode of ""Uncanny Valley"" recorded in front of a live audience in San Francisco, our hosts discuss Silicon Valley's history and future.",,"https://media.wired.com/photos/68c1f74bca24fc3ce92058f1/191:100/w_1280,c_limit/Uncanny-Valley-Live-KQED-Business-9095.jpg",,,2025-09-27 08:00:19.008462
,Media & Policy Landscape,2025-09-27 03:34:42+00:00,citizenportal.ai,New Providence School Board Launches Digital Wellness Initiative for Students and Parents,,,,,,https://citizenportal.ai/articles/5833827/New-Jersey/New-Providence-School-Board-Launches-Digital-Wellness-Initiative-for-Students-and-Parents,Board introduces community engagement plan to address technology's impact on mental health.,,https://assets.pipeline.soar.com/5833737-f31dc5f9a2af001cf7f67877d6ee148e/thumbnail_232005.jpg,,,2025-09-27 06:58:42.305949
,Media & Policy Landscape,2025-09-26 23:52:34+00:00,Sokolove Law,Meta & Facebook Addiction Lawsuit | Payouts & Settlements,,,,,,https://www.sokolovelaw.com/personal-injury/social-media-addiction/facebook/,"If your child suffers mental health issues from a Facebook addiction, you may be eligible for Facebook addiction lawsuit settlements.",,https://www.sokolovelaw.com/wp-content/uploads/social-media-addiction-meta-lawsuits.jpg,,,2025-09-26 23:58:35.930789
