id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Media & Policy Landscape,2025-09-08 09:30:49+00:00,eNCA,Screen Addiction | Dangers of too much screen time,,,,,,https://www.enca.com/lifestyle/screen-addiction-dangers-too-much-screen-time,"The digital age has brought serious risk of screen addiction, particularly in children.",,https://www.enca.com/sites/default/files/styles/large/public/2024-04/AFP__20100817__Hkg3614712__v1002__HighRes__CambodiaThemeMobile.jpg.webp?itok=-AOqsv9J,,,2025-09-08 09:02:45.572993
,Media & Policy Landscape,2025-09-08 02:08:27+00:00,myrepublica.nagariknetwork.com,NC calls for alternatives instead of strict social media ban,,,,,,https://myrepublica.nagariknetwork.com/news/nepali-congress-calls-for-alternatives-instead-of-strict-social-media-ban-87-83.html,Nepali Congress calls for alternatives instead of strict social media ban,,https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/nepali congress.jpg,,,2025-09-08 09:02:45.572993
,Media & Policy Landscape,2025-09-08 01:10:46+00:00,thefinancialexpress.com.bd,Screen addiction and love for reading books | The Financial Express,,,,,,https://thefinancialexpress.com.bd/views/opinions/screen-addiction-and-love-for-reading-books,"Screen addiction and love for reading books. Neil Ray. Neil Ray. Published : Sep 07, 2025 11:54. Updated : Sep 07, 2025 11:54 ... Privacy Policy.",,,,,2025-09-08 09:02:45.572993
,Industry Narrative / Counter-Messaging,2025-09-07 21:57:10+00:00,CryptoRank,Billionaires in Silicon Valley have spent over $5 billion trying to extend human life using AI and science | Tech USD | CryptoRank.io,,,,,,https://cryptorank.io/news/feed/6670e-silicon-valley-immortality-ai-and-science,"Silicon Valley has a new obsession, and it’s not crypto, or Mars. It’s living forever. Or at least pushing the human lifespan past 100, maybe even 150 or 200.",,https://cryptorank.io/static/logo.png,,,2025-09-07 22:59:03.268861
,Tech Accountability & Safeguards,2025-09-07 09:18:45+00:00,ANTARA News Jawa Timur,UN calls for a more humane information space - ANTARA News Jawa Timur,,,,,,https://jatim.antaranews.com/berita/971721/un-calls-for-a-more-humane-information-space,"The United Nations (UN) has called for a more humane information space, noting that a global survey shows much of the world now gets its information from ...",,https://cdn.antaranews.com/cache/1200x800/2025/09/07/1000180625.jpg,,,2025-09-07 09:00:13.307955
,Media & Policy Landscape,2025-09-06 07:52:57+00:00,AboutLawsuits.com,Disney Settlement Results in $10M Payout Over Child Data Collection Practices,,,,,,https://www.aboutlawsuits.com/disney-settlement-10m-payout-child-data-collection/,"Federal regulators say Disney unlawfully collected children’s data on YouTube, leading to a $10 million fine and changes to its video labeling practices.",,https://www.aboutlawsuits.com/wp-content/uploads/Disney-Settlement-10M-Payout-Child-Data-Collection-SS315207017.jpg,,,2025-09-06 09:01:37.174456
,Media & Policy Landscape,2025-09-06 07:34:16+00:00,www.youtube.com,Social Media Addiction: How to escape its clutches - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D9QR_4Lt51LM,Social Media Addiction: How to escape its clutches. 4 views · 13 minutes ago Weekend ... Policy | Vape Tax. King David Studio New 11K views.,,,,,2025-09-06 09:01:37.174456
,Youth Mental Health & Screens,2025-09-06 06:11:34+00:00,Contemporary Pediatrics,"Richard Bermudes, MD, on screen-related addictions and youth mental health",,,,,,https://www.contemporarypediatrics.com/view/richard-bermudes-md-on-screen-related-addictions-and-youth-mental-health,"Richard A. Bermudes, MD, underscored the need for pediatricians to integrate ongoing conversations into well visits in this video interview.",,https://cdn.sanity.io/images/0vv8moc6/contpeds/86c99056f35f44f6591e714b6766d4eae9e6b643-1200x628.png?fit=crop&auto=format,,,2025-09-06 23:59:57.508610
,Youth Mental Health & Screens,2025-09-05 16:13:27+00:00,boingboing.net,Obstacle parenting: Making kids' lives harder in order to build resilience,,,,,,https://boingboing.net/2025/09/04/obstacle-parenting-making-kids-lives-harder-in-order-to-build-resilience.html,She cites concerns about social media's impact on youth mental health and the cognitive costs of relying on AI writing tools. ... screen time ...,,,,,2025-09-05 13:08:46.603213
,Youth Mental Health & Screens,2025-09-05 15:23:32+00:00,Nature,Progress and opportunity in developmental neurobiology and youth mental health - Neuropsychopharmacology,,,,,,https://www.nature.com/articles/s41386-025-02205-0,,,,,,2025-09-05 13:08:46.603213
,Industry Narrative / Counter-Messaging,2025-09-05 14:07:08+00:00,LAist,Child safety groups demand mental health guardrails in response to California teen’s suicide after using ChatGPT,,,,,,https://laist.com/news/child-safety-groups-demand-mental-health-guardrails-in-response-to-california-teens-suicide-after-using-chatgpt,"This week, tech giant OpenAI announced new safety measures for kids.",,https://scpr.brightspotcdn.com/dims4/default/4602998/2147483647/strip/true/crop/1020x536+0+58/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F2d%2Fcb%2F8d6ab44545dcbf730e47cf099a23%2Fchatgptgetty-1020x680.jpg,,,2025-09-05 11:47:29.370656
,Industry Narrative / Counter-Messaging,2025-09-05 14:00:27+00:00,Brookline.News,"Town, school district join lawsuit against social media companies - Brookline.News",,,,,,https://brookline.news/town-school-district-join-lawsuit-against-social-media-companies/,"The lawsuit filed in late August joins more than 100 other municipalities and school districts in suing Facebook, Instagram, TikTok, Snapchat and Youtube, alleging that the platforms are harmful to young users.",,https://brookline.news/wp-content/uploads/2025/09/shutterstock_2339442245-scaled.jpg,,,2025-09-05 11:47:29.370656
