id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-09 09:07:18+00:00,Manufacturing Today India,Rely to lead engineering studies for e-SAF project - Manufacturing Today India,Staff,,,,,https://www.manufacturingtodayindia.com/rely-to-lead-engineering-studies,"Rely has secured a key contract from H4 Marseille Fos to conduct early engineering studies for a landmark e-SAF (sustainable aviation fuel) project in Fos-sur-Mer, aiming to make the region a leading European hub for hydrogen and green aviation fuel production.
Pioneering sustainable aviation in Europe Rely will help define the plant’s design and support permitting for the project, which will produce 75,000 tonnes of e-SAF annually by 2030.
H4 Marseille Fos is recognised as the leading e-SAF project in the Mediterranean, ideally connected to Europe’s pipeline network to serve major airports across France and the region.
“This project marks a strategic milestone for Rely,” said Damien Eyriès, CEO, Rely.
“Leveraging our engineering expertise and our standardisation approach, we are committed to advancing this landmark project towards the next development stages.” Alexis Martinez, H4 Marseille Fos, added: “Appointing Rely to lead the technical feasibility study of our iconic project marks an important milestone in our development.”","Rely has secured a key contract from H4 Marseille Fos to conduct early engineering studies for a landmark e-SAF (sustainable aviation fuel) project in Fos-sur-Mer, aiming to make the region a leading European hub for hydrogen and green aviation fuel production.

Pioneering sustainable aviation in Europe

Rely will help define the plant’s design and support permitting for the project, which will produce 75,000 tonnes of e-SAF annually by 2030. The fuel will be made from green hydrogen generated by 300 MW water electrolysers and captured CO₂, marking a major move towards reindustrialising France through clean energy.

A key innovation of the project is its methanol-to-jet-fuel synthesis pathway, which converts methanol produced from green hydrogen and captured carbon into jet fuel usable in existing aircraft. The initiative aligns with the ReFuelEU Aviation regulation, which targets 10 per cent e-SAF use in European aviation by 2040.

Also Read: Qkera secures seven-digit pre-seed funding to revolutionise energy storage

A collaboration driving innovation

The partnership highlights Rely’s expertise in combining electrolysis and gas-to-liquid technologies, supported by its proven engineering and project execution capabilities. The studies will integrate advanced technology providers for CO₂-to-methanol and methanol-to-jet processes, setting the stage for a future FEED study.

H4 Marseille Fos is recognised as the leading e-SAF project in the Mediterranean, ideally connected to Europe’s pipeline network to serve major airports across France and the region.

Strengthening Europe’s energy transition

Supported by Région Sud, Marseille Provence Airport, and Vinci Airports, the project reflects a strong collaborative approach.

“This project marks a strategic milestone for Rely,” said Damien Eyriès, CEO, Rely. “Leveraging our engineering expertise and our standardisation approach, we are committed to advancing this landmark project towards the next development stages.”

Alexis Martinez, H4 Marseille Fos, added: “Appointing Rely to lead the technical feasibility study of our iconic project marks an important milestone in our development.”",https://www.manufacturingtodayindia.com/cloud/2025/10/09/Rely.jpg,N,,2025-10-09 05:56:16.049958
,,2025-10-09 08:48:44+00:00,SAFETY4SEA,"DNV Energy Transition Outlook 2025: The world is shifting to cleaner energy, but not fast enough",Christiana Martini,,,,,https://safety4sea.com/dnv-energy-transition-outlook-2025-the-world-is-shifting-to-cleaner-energy-but-not-fast-enough/,"Maritime energy demand forecast DNV forecasts the maritime sector will cut its CO2 emissions by 77% by 2050.
Full details are available in DNV’s Maritime Forecast reports.
This decoupling from global GDP, which is set to double by 2060, separates the maritime sector from all other transport subsectors.
Future fuels for hard-to-electrify sectors Sectors like aviation, maritime shipping, and long-haul trucking require energy dense fuels for long-distance travel.
By 2060 bioenergy will be the biggest non-fossil energy source in the sector, supplying 26% (3 EJ/yr) of total maritime demand.","DNV has extended its forecast to 2060, reflecting the reality that the energy transition will continue well beyond mid-century – however – not fast enough to avoid surpassing a dangerous 2°C of warming by 2100.

Maritime energy demand forecast

DNV forecasts the maritime sector will cut its CO2 emissions by 77% by 2050. While not fully ‘net-zero by or around 2050’, as per the goal of the International Maritime Organization (IMO), maritime looks set to decarbonize faster than all other transport subsectors. This abatement arises from a levelling off in demand for maritime transport from the 2030s, more efficient shipping, and a transition to low-GHG fuels and onboard CCS driven by the IMO’ s Net-Zero Framework (NZF), approved in April 2025 (IMO, 2025).

According to the report, efficiency measures like slow steaming, AI routing and wind-assisted propulsion will drive decarbonization. Fuel diversification is also underway, LNG is already in use; biofuels will reach 4% market share by 2030, followed by e-methanol (2037) and ammonia (2039).

Onboard carbon capture is expected to handle 4% of fossil fuel emissions by 2042. Nuclear propulsion may gain traction in the 2050s. Full details are available in DNV’s Maritime Forecast reports.

Plateauing demand for shipping

Total demand for maritime transport in tonne-miles will grow by 10% by 2030, but will then plateau before slowly declining back to today’s levels (Figure 2.11). This decoupling from global GDP, which is set to double by 2060, separates the maritime sector from all other transport subsectors. There are multiple contributing factors to this effect.

Ships mainly transport physical goods, not passengers or services. Future growth of the global economy will steadily become more service oriented: the economy will grow more than the production and shipping of goods (UNCTAD, 2024).

Additionally, some production will be home-shored and some supply chains will become more localized, reducing the need for shipping of produced goods. This is being done to increase self-sufficiency and cut costs from more expensive fuels. On the other hand, recent conflicts like the war in Ukraine have disrupted trade patterns, leading to increased shipping distances, for example, for Russian oil.

Breaking it down into the separate shipping segments, today, fossil cargo makes up one third of shipped goods. The transition to renewables will reduce the world’s dependence on fossil fuels, and thereby the need to ship them, starting in 2030.

However, the share of seaborne natural gas will temporarily increase significantly due to energy security and supply-demand patterns. Gas trade will almost double from today to 2040, before starting to decline.

In contrast, container shipping will continue to grow, thanks to increased containerization and a growing economy. Non-coal bulk and other cargo will also grow, albeit to a lesser extent. The sum of non-fossil shipping will plateau in the 2050s, up about 25% from today.

SMR technology is often promoted as the next generation of nuclear power

Small modular reactors (SMRs) used for direct propulsion on ships potentially offer a long-term energy solution compared with costly biofuels and e-fuels. However, significant technological, commercial, and regulatory challenges mean that nuclear in shipping only scales from 2045 in the forecast, though it accounts for 10% of the maritime fuel mix by 2060.

Future fuels for hard-to-electrify sectors

Sectors like aviation, maritime shipping, and long-haul trucking require energy dense fuels for long-distance travel. Fossil fuels provide a level of energy density that current and expected battery technologies cannot match.

Alternative liquid and gaseous fuels will emerge: Biofuels, such as sustainable aviation fuel (SAF), will grow in the near term and are expected to constitute around 25% of the maritime and aviation fuel mix by 2060.

In the long term, hydrogen and its derivatives, like ammonia, will be critical. They are projected to power 10% to 35% of hard to electrify sectors such as aviation and maritime by 2060. The concept of onboard carbon capture is also being explored in shipping, and is forecast to capture 100 Mt of CO2 annually by 2060.

Hydrogen demand

Renewable and low-carbon hydrogen derivatives will be central to decarbonizing international shipping. EU measures are already reshaping the sector: the Emissions Trading System (ETS) has applied to large ships since January 2024, with full allowance surrender from 2027, and FuelEU Maritime introduces penalties for not meeting well-to-wake GHG requirements from January 2025.

Globally, the International Maritime Organization’s (IMO) updated GHG Strategy — reinforced in 2025 with new emissions caps and carbon pricing plans — is adding further pressure to adopt zero- or near-zero- GHG fuels and technologies. These policies are boosting demand for hydrogen derivatives, but large-scale uptake will hinge on lower production costs, robust lifecycle emissions verification, and expanded port infrastructure.

Electrification will remain limited to shore power at berth and short-range operations such as ferries. This leaves hydrogen-based fuels — notably ammonia and e-fuels — as the dominant zero-emission options by 2060. DNV projects e-fuels, mainly e-methanol, to account for 100 PJ (1% of the fuel mix) by 2030, 800 PJ (6%) by 2040, and 1,500 PJ (14%) by 2060.

Ammonia, while costlier to produce, can use much of the existing infrastructure and benefits from relatively simple CO2 capture when made from natural gas. This makes low-carbon ammonia the leading candidate in our long-term forecast, surpassing e-methanol in the overall fuel mix, at 21% and 14% respectively.

DNV expects toxicity concerns will be resolved, enabling large-scale trade from low-cost production regions to global bunkering hubs. Furthermore, DNV forecasts uptake at 10 PJ (0.1%) by 2030, 700 PJ (5%) by 2040, and 2,300 PJ (21%) by 2060, with faster growth in later decades as biogenic CO2 for e-methanol becomes harder to source.

While significant, these volumes fall short of the IMO’s decarbonization pathway. Although ammonia combustion is carbon-free, it produces nitrogen oxide (NOx) emissions which contributes to air pollution and causes significant environmental and health impacts. However, this can be effectively mitigated through advanced engine and emissions-control technologies.

The turning point for Carbon Capture and Storage (CCS) has arrived

Capture and storage capacity expected to quadruple by 2030. After 2030, growth in hard-to-decarbonize sectors will accelerate, with CCS deployment in manufacturing rising nearly ten-fold and making up about 25% of all captured emissions by mid-century.

CCS will grow to capture 6% of global CO2 emissions in 2050, falling significantly short of what is required for any net-zero outcome. Carbon dioxide removal (CDR) will capture 610 MtCO2 in 2050 — 38% of total captured emissions.

Bioenergy’s rise

Biofuel is already used in maritime transport by blending biofuels with fossil. Its use will grow steadily from a very low volume to reach a 5% share in 2030. By 2060 bioenergy will be the biggest non-fossil energy source in the sector, supplying 26% (3 EJ/yr) of total maritime demand. At this level, it surpasses the remaining use of fossil fuels (25%).

Net-zero emissions in our forecast is only achieved towards the end of this century, and the accumulation of emissions until then takes us beyond 2°C of warming by 2100. Science has shown beyond any doubt that humanity will then be experiencing, to its great cost, how critical each tenth of a degree of global warming is to our planet and society.

…said Remi Eriksen, Group President and CEO, DNV.",https://safety4sea.com/wp-content/uploads/2023/07/shutterstock_2154549373.jpg,N,,2025-10-09 05:56:19.855690
,,2025-10-09 08:29:31+00:00,GlobeNewswire News Room,Jetex to Champion Sustainability and Innovation at Dubai Airshow 2025 - GlobeNewswire,Jetex,,,,,https://www.globenewswire.com/news-release/2025/10/09/3163920/0/en/Jetex-to-Champion-Sustainability-and-Innovation-at-Dubai-Airshow-2025.html,"Dubai, Oct. 09, 2025 (GLOBE NEWSWIRE) -- Jetex, a global leader in private aviation, has been appointed as an exclusive ground handler and provider of sustainable aviation fuel (SAF) at Dubai Airshow 2025.
Dubai Airshow 2025 will serve as a key platform for advancing the net-zero aviation agenda - uniting leaders, innovators, policymakers, and sustainability advocates to accelerate progress.
Located at the heart of the event, Jetex Dubai will welcome global industry leaders and key decision-makers in its flagship private terminal.
- ENDS - About Jetex: An award-winning global leader in executive aviation, Jetex is recognized for delivering flexible, best-in-class trip support solutions to customers worldwide.
To find out more about Jetex, visit jetex.com and follow us on Instagram, Twitter, Facebook and LinkedIn.","Dubai, Oct. 09, 2025 (GLOBE NEWSWIRE) -- Jetex, a global leader in private aviation, has been appointed as an exclusive ground handler and provider of sustainable aviation fuel (SAF) at Dubai Airshow 2025.

Sustainability will take centre stage at the event, reinforcing the event’s role not just as a global convener and showcase of innovation, but as a powerful driver of progress across the aerospace and defence industries.

As part of this, the airshow will introduce practical initiatives with tangible impact – from SAF integration and electric ground equipment to solar-powered infrastructure and circular economy practices – placing real-world sustainability solutions at the heart of the event.

“Jetex was the first to offer SAF to private aviation customers in the United Arab Emirates in 2023. Our environment strategy focuses on reducing carbon emissions, recycling and adapting the latest green technologies across the global network, and we are pleased to be able to supply it at the Dubai Airshow”, said Adel Mardini, Founder & CEO of Jetex.

Recognising SAF as a critical component in the aviation industry’s decarbonisation journey, Dubai Airshow 2025 will introduce a new landmark partnership with Jetex to make SAF available for aircraft on display. In collaboration with Jetex, all aircraft on static display will also be serviced using electric and propane-powered ground support equipment, further reducing emissions.

“Dubai Airshow serves as a platform to inspire a new chapter in sustainable aerospace, uniting the global industry to deliver real-world solutions for a net-zero future. Our collaboration with Jetex, providing Sustainable Aviation Fuel for all static aircraft, sets a new benchmark for major aerospace events by significantly reducing emissions across the show. This partnership demonstrates the impact that can be achieved when industry leaders join forces to drive meaningful action and shape the future of responsible event operations,” said Timothy Hawes, Managing Director, Informa Markets.

Dubai Airshow 2025 will serve as a key platform for advancing the net-zero aviation agenda - uniting leaders, innovators, policymakers, and sustainability advocates to accelerate progress. Located at the heart of the event, Jetex Dubai will welcome global industry leaders and key decision-makers in its flagship private terminal.

- ENDS -

About Jetex:

An award-winning global leader in executive aviation, Jetex is recognized for delivering flexible, best-in-class trip support solutions to customers worldwide. Jetex provides exceptional private terminals (FBOs), aircraft fueling, ground handling and global trip planning. The company caters to both owners and operators of business jets for corporate, commercial and personal air travel. To find out more about Jetex, visit jetex.com and follow us on Instagram, Twitter, Facebook and LinkedIn.",https://ml.globenewswire.com/Resource/Download/673924d5-9569-49ab-a869-d8e6dec1e3ec,N,,2025-10-09 05:56:25.030949
,,2025-10-09 08:13:30+00:00,Cargo Airports & Airline Services,LATAM Group and Logiztik Alliance Group offset more than 560 tons of CO₂,Not Available,,,,,https://caasint.com/latam-group-and-logiztik-alliance-group-offset-more-than-560-tons-of-co%25E2%2582%2582/,"We use cookies to help you navigate efficiently and perform certain functions.
You will find detailed information about all cookies under each consent category below.
The cookies that are categorized as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site.","We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below.

The cookies that are categorized as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site. ...",https://caasint.com/wp-content/uploads/sites/24/2023/11/cropped-favicon-caas-32x32.png,N,,2025-10-09 04:56:11.529622
,,2025-10-09 08:09:51+00:00,H2 View,Rely to deliver early engineering studies for Hy2gen and H2V's French e-SAF project,"Edward Laity, edward-laity",,,,,https://www.h2-view.com/story/rely-to-deliver-early-engineering-studies-for-hy2gen-and-h2vs-french-e-saf-project/2133170.article/,"Rely will undertake early engineering studies for Hy2gen and H2V’s hydrogen-based sustainable aviation fuel (e-SAF) project in France.
The John Cockerill and Technip Energies joint venture (JV) will assist with plant definition studies, technical feasibility, and support for permitting for the H4 Marseille Fos project.
While it’s currently in the pre-front-end engineering and design (FEED) phase, the developers plan to utilise 300MW of electrolysers to produce green hydrogen in the future.
A methanol-to-jet (MTJ) fuel production pathway will ensure captured CO2 and green hydrogen are turned into a drop-in jet fuel low-carbon substitute.
Under the ReFuelEU Aviation regulation, airlines must incorporate 10% e-SAF into aviation fuels by 2040.","Rely will undertake early engineering studies for Hy2gen and H2V’s hydrogen-based sustainable aviation fuel (e-SAF) project in France.

The John Cockerill and Technip Energies joint venture (JV) will assist with plant definition studies, technical feasibility, and support for permitting for the H4 Marseille Fos project.

“Leveraging our engineering expertise and our standardisation approach, we are committed to advancing this landmark project towards the next development stages, and its final investment decision (FID),” explained Rely’s CEO Damien Eyriés.

While it’s currently in the pre-front-end engineering and design (FEED) phase, the developers plan to utilise 300MW of electrolysers to produce green hydrogen in the future. Up to 75,000 tonnes of e-SAF will be produced once operational in 2030.

A methanol-to-jet (MTJ) fuel production pathway will ensure captured CO2 and green hydrogen are turned into a drop-in jet fuel low-carbon substitute. Therefore, other technology suppliers could be contracted, such as electrolyser providers.

The initiative is backed by the regional government Région Sud, with additional support from Marseille Provence Airport and Vinci Airports, which are aligning with EU decarbonisation goals.

Under the ReFuelEU Aviation regulation, airlines must incorporate 10% e-SAF into aviation fuels by 2040.

However, while e-SAF is positioned as a practical replacement for jet fuel and a key offtake market for green hydrogen, critics have warned it cannot approach cost parity with fossil-based aviation fuel without significant subsidies.","https://www.h2-view.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.h2-view.com/wp-content/files/1759945440451.jpeg",N,,2025-10-09 04:56:17.937653
,,2025-10-09 06:10:49+00:00,Hindustan Times,Navi Mumbai airport to handle 90 million passengers a year: 'An aviation milestone,Not Available,,,,,https://www.hindustantimes.com/india-news/navi-mumbai-international-airport-to-mark-major-milestone-in-indias-aviation-growth-says-iata-101759908842949.html,"Also Read | PM Modi to inaugurate Navi Mumbai airport today: 7 facts about India’s first ‘fully digital’ airport ""The inauguration of Navi Mumbai Airport is an important milestone in India's amazing aviation journey.
Navi Mumbai Airport will ease the capacity constraints in the Mumbai region, strengthen connectivity, and bring even greater economic and social benefits to the Indian economy.
Prime Minister Narendra Modi is visiting Maharashtra on October 8 and 9 to inaugurate Navi Mumbai International Airport and launch and dedicate various projects in Mumbai.
Largest greenfield airport The Navi Mumbai International Airport is India's largest Greenfield airport project, developed under a Public-Private Partnership (PPP).
As the second international airport for the Mumbai Metropolitan Region, NMIA will work in tandem with Chhatrapati Shivaji Maharaj International Airport (CSMIA) to ease congestion and elevate Mumbai into the league of global multi-airport systems.","Sheldon Hee, Regional Vice President for Asia Pacific at the International Air Transport Association (IATA), emphasised the significance of the development for India's rapidly expanding aviation industry.

Also Read | PM Modi to inaugurate Navi Mumbai airport today: 7 facts about India’s first ‘fully digital’ airport

""The inauguration of Navi Mumbai Airport is an important milestone in India's amazing aviation journey. Aviation contributes US$53.6 billion to India's economy and supports 7.7 million jobs. Navi Mumbai Airport will ease the capacity constraints in the Mumbai region, strengthen connectivity, and bring even greater economic and social benefits to the Indian economy. We look forward to collaborating with the team at Navi Mumbai airport to deliver the required capacity efficiently, foster innovation, and create a seamless experience for passengers and stakeholders,"" Sheldon Hee said in a statement.

Prime Minister Narendra Modi is visiting Maharashtra on October 8 and 9 to inaugurate Navi Mumbai International Airport and launch and dedicate various projects in Mumbai.

Largest greenfield airport

The Navi Mumbai International Airport is India's largest Greenfield airport project, developed under a Public-Private Partnership (PPP). As the second international airport for the Mumbai Metropolitan Region, NMIA will work in tandem with Chhatrapati Shivaji Maharaj International Airport (CSMIA) to ease congestion and elevate Mumbai into the league of global multi-airport systems. The airport, designed to be among the most efficient in the world with 1160 Ha area, will eventually handle 90 million passengers annually (MPPA) and 3.25 million metric tonnes of cargo.

Among its unique offerings is an Automated People Mover (APM), a transit system planned to connect all four passenger terminals for smooth inter-terminal transfers, as well as a landside APM linking the city-side infrastructure.

In line with sustainable practices, the airport will feature dedicated storage for Sustainable Aviation Fuel (SAF), solar power generation of approximately 47 MW, and EV bus services for public connectivity across the city. NMIA will also be the first airport in the country to be connected by Water Taxi. (ANI)",https://www.hindustantimes.com/ht-img/img/2025/10/08/1600x900/logo/navi_mumbai_airport_1759910807348_1759910807620.jpg,N,,2025-10-09 03:56:55.043355
,,2025-10-09 06:05:15+00:00,biomassmagazine.com,How Demand for Wood Fiber Feedstocks Has Changed in the US | Biomass Magazine,Not Available,,,,,https://biomassmagazine.com/articles/how-demand-for-wood-fiber-feedstocks-has-changed-in-the-us,"As part of Forisk’s quarterly call cycle for the Wood Fiber Review, our team talks with dozens of forest industry managers in each U.S. region to understand trends in wood fiber pricing, mill capital investments, end product demand and trade.
Given market sentiment and operating rates, in addition to recent mill closures and curtailments, how has demand for wood fiber changed recently and over the past 10 years?
According to the Wood Fiber Review, over the past eight years, wood costs for roundwood and chips have been relatively stable.
Companies in the U.S. converted wood-using mills to 100% recycled mills and built new greenfield mills to buy recycled feedstocks.
This article includes data from the Forisk Wood Fiber Review, a quarterly publication tracking North America’s major wood fiber markets, and the Forisk Research Quarterly, which includes forest industry forecasts and analysis by sector Author: Brooks Mendell Forisk Consulting LLC 770-725-8477 bmendell@forisk.com","As part of Forisk’s quarterly call cycle for the Wood Fiber Review, our team talks with dozens of forest industry managers in each U.S. region to understand trends in wood fiber pricing, mill capital investments, end product demand and trade. In Q3 of this year, many shared that they are “writing off” 2025, delaying capital projects, and looking to 2026 for clarified policies and stronger markets. Firms making lumber, panels, pellets, paper products and whole log chips reported operating at 50%-60% in multiple regions.

Given market sentiment and operating rates, in addition to recent mill closures and curtailments, how has demand for wood fiber changed recently and over the past 10 years?

Changes in Pulp and Paper Capacity

According to data from Forisk’s North American Mill Database and analysis led by Amanda Lang, total capacity of the wood-using U.S. pulp and paper sector declined 18% in the past 10 years. This decline is specific to wood-using mills, excluding facilities that rely exclusively on recycled fiber, but the sector reported drops in all end uses, with reductions in printing and writing capacity falling 49%. This represented over half of the lost capacity nationwide. Newsprint, household/sanitary, and market pulp segments also had notable declines, each representing 10%-16% of the lost capacity.

Regionally, capacity reductions in the U.S. South accounted for most of the volume lost (64%), with the U.S. West and North each representing 18%. The West experienced the largest and most severe drop in capacity for a given region, with pulp and paper mill closures and reductions decreasing capacity by 26%.

Use of Recycle Fiber Increases

Pulp producers have a variety of feedstocks to choose from, including Old Corrugated Containers from recycling markets, roundwood pulp logs and residual wood chips produced in lumber manufacturing. The data indicates that pulp mills and paper mills in the U.S. increased consumption of recycled fiber even as they reduced production. According to AF&PA, pulp mills and paper mills in the U.S. increased recycled fiber consumption from 38% in 2015 to 48% of their fiber mix in 2024 (Figure 1).

Paper and paperboard production declined 14%, with declines coming from paper products made with virgin fiber (wood). Recycled feedstock consumption rose from 7,766 thousand short tons in Q3 2015 to 8,221 thousand short tons in Q4 2024, an increase of 6%. Paper and board made from virgin fiber declined 27% from 12,413 thousand short tons in Q3 2015 to 9,055 thousand short tons in Q4 2024.

Wood Feedstock Price Trends

Raw material prices are reported per ton of pulp produced, reflecting the inputs required: pulp mills typically need about 3.5 tons of wood to produce one ton of pulp, compared with just over 1 ton of OCC for each ton of pulp. According to the Wood Fiber Review, over the past eight years, wood costs for roundwood and chips have been relatively stable. OCC has been more volatile, swinging from $180 per ton of pulp produced to $27 per ton.

Pulp and paper companies have invested in mill capacity to use OCC and recycled materials to take advantage of lower costs. Companies in the U.S. converted wood-using mills to 100% recycled mills and built new greenfield mills to buy recycled feedstocks. New builds and conversions to 100% recycled mills added 3.6 million tons of pulp and paper capacity since 2017, about 5% of current pulping capacity in the U.S. Other investments added recycled production lines to wood-using mills. This happened during a time when several wood-using pulp mills closed.

This article includes data from the Forisk Wood Fiber Review, a quarterly publication tracking North America’s major wood fiber markets, and the Forisk Research Quarterly, which includes forest industry forecasts and analysis by sector

Author: Brooks Mendell

Forisk Consulting LLC

770-725-8477

bmendell@forisk.com",https://bbi-strapi.s3.us-east-2.amazonaws.com/i_Stock_1342144407_4150314576.jpg,N,,2025-10-09 02:56:49.158372
,,2025-10-09 05:42:22+00:00,Renewable Watch,Brookfield raises $20 billion for Global Transition Fund II - Renewable Watch,Sarthak Takyar,,,,,https://renewablewatch.in/2025/10/09/brookfield-raises-20-billion-for-global-transition-fund-ii/,"Brookfield has announced the final institutional close of its flagship energy transition strategy, Brookfield Global Transition Fund II (BGTF II), raising $20 billion in fund commitments and strategic capital from both existing and new investors.
Investors include major global institutions, with commitments of $2 billion from ALTÉRRA and $1.5 billion from Norges Bank Investment Management.
In addition to the fund commitments, approximately $3.5 billion has been secured through co-investments across its portfolio, bringing the total capital raised under this strategy to nearly $23.5 billion.
Brookfield’s first Global Transition Fund (BGTF I) had previously raised $15 billion and invested in technologies spanning renewables, carbon capture, sustainable aviation fuel, battery storage, and nuclear services through its majority stake in Westinghouse.
In July 2025, Brookfield Asset Management, along with Brookfield Renewable, signed a hydro framework agreement (HFA) with Google to deliver up to 3,000 MW of carbon-free hydroelectric capacity across US.","Brookfield has announced the final institutional close of its flagship energy transition strategy, Brookfield Global Transition Fund II (BGTF II), raising $20 billion in fund commitments and strategic capital from both existing and new investors. Investors include major global institutions, with commitments of $2 billion from ALTÉRRA and $1.5 billion from Norges Bank Investment Management. In addition to the fund commitments, approximately $3.5 billion has been secured through co-investments across its portfolio, bringing the total capital raised under this strategy to nearly $23.5 billion.

Over $5 billion has already been deployed across a diversified portfolio of high-quality transition investments, including the public-to-private acquisition of Neoen, the acquisition of Geronimo Power, and the establishment of the joint venture Evren. Brookfield’s first Global Transition Fund (BGTF I) had previously raised $15 billion and invested in technologies spanning renewables, carbon capture, sustainable aviation fuel, battery storage, and nuclear services through its majority stake in Westinghouse.

In July 2025, Brookfield Asset Management, along with Brookfield Renewable, signed a hydro framework agreement (HFA) with Google to deliver up to 3,000 MW of carbon-free hydroelectric capacity across US. The first contracts executed under this framework cover Brookfield’s Holtwood and Safe Harbor hydroelectric facilities in Pennsylvania, amounting to 670 MW of capacity with a total contract value of over $3 billion.",https://renewablewatch.in/wp-content/uploads/2017/02/favicon.jpg,N,,2025-10-09 03:57:06.091335
,,2025-10-09 05:41:58+00:00,World Bio Market Insights,Axens Vegan Technology chosen for Green Carbon's biofuels plant,Daniela Castillo Monagas,,,,,https://worldbiomarketinsights.com/axens-vegan-technology-chosen-for-green-carbons-biofuels-plant/,"Green Carbon Development, led by Process Technical Services, announced that it has selected Axens Vegan’s technology for its upcoming biofuels plant in Texas.
This dual capability allows Green Carbon to adapt to market demands and maximize carbon reduction across transportation.
By integrating Axens’ proven technology, the venture aims to become a key part of the region’s clean energy economy.
Today, Axens’ Vegan process is a leading pathway for producing SAF and HVO (hydrotreated vegetable oils) via the HEFA process.
The partnership positions Green Carbon to deliver low-carbon biofuels that meet market needs and contribute to reducing greenhouse gas emissions in the transportation sector.","Green Carbon Development, led by Process Technical Services, announced that it has selected Axens Vegan’s technology for its upcoming biofuels plant in Texas. The facility will have a capacity of 10,500 barrels per stream day (BPSD).

It will use the Vegan hydroprocessing solution to produce both sustainable aviation fuel (SAF) and renewable diesel (RD). This dual capability allows Green Carbon to adapt to market demands and maximize carbon reduction across transportation.

The project will leverage PTS’s extensive experience in plant design, operations, and startup services. It will also benefit from expertise in sourcing agricultural feedstocks and managing logistics with a selected partner. By integrating Axens’ proven technology, the venture aims to become a key part of the region’s clean energy economy.

Axens will supply the technology license, catalysts, proprietary equipment, operator training, and technical support. The company’s innovation history includes Esterfip biodiesel technology, awarded the 2007 Kirkpatrick Award for Chemical Engineering Achievement. Today, Axens’ Vegan process is a leading pathway for producing SAF and HVO (hydrotreated vegetable oils) via the HEFA process.

With numerous commercial references worldwide, Vegan enables producers to scale up SAF and RD output efficiently. It reliably supports decarbonization targets while meeting industry standards for quality and sustainability.

The partnership positions Green Carbon to deliver low-carbon biofuels that meet market needs and contribute to reducing greenhouse gas emissions in the transportation sector.",https://worldbiomarketinsights.com/wp-content/uploads/2025/10/Axens-Vegan-Technology.jpg,N,,2025-10-09 02:56:53.595544
,,2025-10-09 05:41:34+00:00,newswav.com,Brits issued winter energy supply warning with 'tight days' ahead,Not Available,,,,,https://newswav.com/article/brits-issued-winter-energy-supply-warning-with-tight-days-ahead-A2510_LVooQ0,Petronas delivers first local sustainable aviation fuel to Malaysia Airlines. 1 View. Petronas delivers first local sustainable aviation fuel to ...,Not Available,,N,,2025-10-09 03:57:16.481658
