id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-07 05:30:53+00:00,www.ft.com,How politicians and passengers gave up on greener air travel - Financial Times,"Steven Bernard, Attracta Mooney, Kenza Bryan, Peter Campbell",,,,,https://www.ft.com/content/4e8d050f-f84c-4361-92e1-99f113c6d7f0,"Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel or change your plan anytime during your trial.
Complete digital access to quality FT journalism with expert analysis from industry leaders.
Pay a year upfront and save 20%.","Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel or change your plan anytime during your trial.

Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Faa1461d8-2ea5-43b5-87e8-249ff494e0fd.jpg?source=next-barrier-page,N,,2025-10-07 01:56:09.255455
,,2025-10-07 00:44:57+00:00,dspace.mit.edu,Global sustainable aviation fuel production potential from current agricultural ... - DSpace@MIT,Estelle Claude Aline,,,,,https://dspace.mit.edu/handle/1721.1/163053,"Sustainable Aviation Fuel (SAF) offers a short-term option to mitigate these emissions. However, its current scalability remains limited, constrained ...",Not Available,,N,,2025-10-07 01:56:15.123397
,,2025-10-07 00:41:05+00:00,www.linkedin.com,Peter Frosch's Post - LinkedIn,Peter Frosch,,,,,https://www.linkedin.com/posts/peter-frosch_recently-i-moderated-a-conversation-with-activity-7381039635579396096-87Cw,"Recently, I moderated a conversation with Minnesota SAF Hub partners at the North American Sustainable Aviation Fuel Conference, in Minneapolis.
We talked about how, as a Hub, we have built on Minnesota's advantages, including a diversity of feedstocks, to create strong momentum in just two years.
We’re building an industry that can deliver increased income to farmers, loggers, and other feedstock providers, along with multiple environmental benefits.
Thanks to our panelists for taking the time to talk more about their role in feedstock production and innovation: • Jeff Bonar, Ph.D, CEO, CapCO2 Solutions • Rick Horton, Executive Vice President, Minnesota Forest Industries • Brian Werner, Executive Director, Minnesota Biofuels Association • Trevor Russell, Water Program Director, Friends of the Mississippi River A special thanks Peter Carter, Chief External Affairs Officer at Delta Air Lines, for joining me on stage to discuss why he is excited about the future of the MN SAF Hub.","Recently, I moderated a conversation with Minnesota SAF Hub partners at the North American Sustainable Aviation Fuel Conference, in Minneapolis. We talked about how, as a Hub, we have built on Minnesota's advantages, including a diversity of feedstocks, to create strong momentum in just two years. We’re building an industry that can deliver increased income to farmers, loggers, and other feedstock providers, along with multiple environmental benefits. Thanks to our panelists for taking the time to talk more about their role in feedstock production and innovation: • Jeff Bonar, Ph.D, CEO, CapCO2 Solutions • Rick Horton, Executive Vice President, Minnesota Forest Industries • Brian Werner, Executive Director, Minnesota Biofuels Association • Trevor Russell, Water Program Director, Friends of the Mississippi River A special thanks Peter Carter, Chief External Affairs Officer at Delta Air Lines, for joining me on stage to discuss why he is excited about the future of the MN SAF Hub.",https://media.licdn.com/dms/image/v2/D5622AQHxajgU8sI9QA/feedshare-shrink_800/B56Zm64bq7I4Ag-/0/1759776980928?e=2147483647&v=beta&t=RNFEkwd8AwxSvoSMSbfS3ZuF9Tzb7XX9Qcr1jLGtWzc,N,,2025-10-06 22:56:50.132602
,,2025-10-06 23:00:50+00:00,biomassmagazine.com,Waga Energy reports 28% increase in RNG injection for first half of 2025,Not Available,,,,,https://biomassmagazine.com/articles/waga-energy-reports-28-increase-in-rng-injection-for-first-half-of-2025,"October 6, 2025 BY Erin Krueger France-based Waga Energy on Sept. 29 released financial results for its fiscal half year, the six months ended June 30, reporting a 7% increase in total revenue, which was driven by a 39% increase in renewable natural gas (RNG) production revenues.
That volume of RNG production avoided an estimated 80,500 metric tons of CO2 equivalent emissions by displacing fossil natural gas in energy grids.
Advertisement Advertisement Waga Energy also reports that its WAGABOX units that have been operational for more than 12 months have achieved an average uptime of 95%.
Advertisement Advertisement An additional 19 WAGABOX units are currently in construction, primarily in the U.S., according to Waga Energy.
Waga Energy reported EUR 27.4 million in revenue for the first half of 2025, up 7% when compared to the same period of last year.","October 6, 2025

BY Erin Krueger

France-based Waga Energy on Sept. 29 released financial results for its fiscal half year, the six months ended June 30, reporting a 7% increase in total revenue, which was driven by a 39% increase in renewable natural gas (RNG) production revenues.

The company’s portfolio of landfill gas-to-RNG projects injected 326 gigawatt hours (GWh), or 1.1 million MMBtu, of RNG across France, Spain, Canada and the U.S., a 28% increase when compared to same period of 2024. That volume of RNG production avoided an estimated 80,500 metric tons of CO2 equivalent emissions by displacing fossil natural gas in energy grids.

Advertisement

Advertisement

Waga Energy also reports that its WAGABOX units that have been operational for more than 12 months have achieved an average uptime of 95%.

The company currently operates 31 RNG production units in France, Spain, Canada, and the U.S. Those facilities have an combined installed capacity of more than 1.5 terawatt hours (TWh) per year, equivalent to 5.1 MMBtu.

Advertisement

Advertisement

An additional 19 WAGABOX units are currently in construction, primarily in the U.S., according to Waga Energy. The company said its current focus is signing new projects out of its existing commercial pipeline of 196 projects, which represent an installed capacity of 16.7 TWh or 57.1 million MMBtu.

Waga Energy reported EUR 27.4 million in revenue for the first half of 2025, up 7% when compared to the same period of last year. EBITDA was EUR 200,000, down from EUR 2.5 million. Net income was negative EUR 11.6 million, compared to negative EUR 9.1 million.

A full copy of Waga Energy’s financial result is available on the company’s website.

Related Stories

Eni to add renewable diesel, SAF capacity at Sannazzaro refinery in Italy

By Erin Krueger

an hour ago

Eni has confirmed plans to convert portions of its Sannazzaro de’ Burgondi refinery in Pavia, Italy, to produce renewable diesel and sustainable aviation fuel (SAF). The biorefinery is expected to be operational in 2028.

Read More

OPAL Fuels, South Jersey Industries, and Atlantic County Utilities Authority announce commercial operation of RNG facility

By Opal Fuels Inc.

an hour ago

OPAL Fuels, together with South Jersey Industries and the Atlantic County Utilities Authority, announced that the renewable natural gas (RNG) facility in Egg Harbor Township, New Jersey, has achieved commercial operation.

Read More

Anaergia to supply technology package for anaerobic digestion facility in Italy

By Anaergia Inc.

October 03, 2025

Anaergia Inc., through its subsidiary, Anaergia S.r.l has entered into a contractual agreement with Società Agricola Zilio to repower its existing anaerobic digestion facility, located in Veneto, Italy, that was built by Anaergia in 2011.

Read More

XCF Global and FlyORO sign MOU to develop global SAF supply chain solutions

By XCF Global Inc.

October 03, 2025

XCF Global Inc. and FlyORO Technologies Pte. Ltd. on Oct. 1 announced the signing of a MOU to explore the creation of a global partnership to help solve one of aviation's biggest bottlenecks: SAF supply chain and blending inefficiencies.

Read More

Canadian biofuels reach major milestones despite challenging year for producers

By Advanced Biofuels Canada

October 03, 2025

Advanced Biofuels Canada on Sept. 22 released the 10th annual Navius Research Biofuels in Canada report, the national report on Canada’s renewable and low-carbon fuel markets that shows biofuels have reached record use in Canada.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biomassmagazine/posts/web/2022/01/WagaEnergyLogo_16415077398885.jpg,N,,2025-10-06 19:56:51.774721
,,2025-10-06 22:57:47+00:00,biodieselmagazine.com,"Eni to add renewable diesel, SAF capacity at Sannazzaro refinery in Italy",Not Available,,,,,https://biodieselmagazine.com/articles/eni-to-add-renewable-diesel-saf-capacity-at-sannazzaro-refinery-in-italy,"Eni has confirmed plans to convert portions of its Sannazzaro de’ Burgondi refinery in Pavia, Italy, to produce renewable diesel and sustainable aviation fuel (SAF).
Eni on Sept. 23 announced has received approval from the Italian Ministry of Environment and Energy Security to convert selected units at the Sannazzaro refinery into a biorefinery.
Once fully operational, the biorefinery is expected to have the capacity to process 550,000 metric tons of feedstock annually.
Enilive already produces biofuels at its facilities in Venice, Italy; Gela, Italy; and Chalmette, Louisiana.
Read More XCF Global and FlyORO sign MOU to develop global SAF supply chain solutions By XCF Global Inc. October 03, 2025 XCF Global Inc. and FlyORO Technologies Pte.","Eni has confirmed plans to convert portions of its Sannazzaro de’ Burgondi refinery in Pavia, Italy, to produce renewable diesel and sustainable aviation fuel (SAF). The biorefinery is expected to be operational in 2028.

Eni on Sept. 23 announced has received approval from the Italian Ministry of Environment and Energy Security to convert selected units at the Sannazzaro refinery into a biorefinery. The company said it has now started the authorization process and has filed an application for the environmental impact assessment (VIA).

As part of the planned biorefinery project, Eni will convert the existing hydrocracker unit using Ecofining technology and construct a pre-treatment unit for waste and residue feedstocks. Hydrogen will be sourced from existing plants.

Once fully operational, the biorefinery is expected to have the capacity to process 550,000 metric tons of feedstock annually.

According to Eni, the planned conversion project supports the company’s commitment, through Enilive, to increase biorefinery capacity from the current 1.65 million metric tons per year to more than 3 million metric tons in 2028 and over 5 million metric tons in 2030, with the potential to produce up to 2 million metric tons of SAF annually by 2030.

Enilive already produces biofuels at its facilities in Venice, Italy; Gela, Italy; and Chalmette, Louisiana. The company is expected to begin operations at a biorefinery in Livorno, Italy, in 2026. Enilive is also developing biorefinery projects Priolo, Italy, as well as Malaysia and South Korea.

Related Stories

Argent Fuels introduces Dieselite brand

By Argent Energy

October 03, 2025

Producer of waste-based biodiesel Argent Energy is introducing a new brand name – “Dieselite” – to the company’s portfolio. Dieselite is a high-quality B+ biodiesel blend, developed to help reduce commercial vehicle fleet carbon emissions.

Read More

XCF Global and FlyORO sign MOU to develop global SAF supply chain solutions

By XCF Global Inc.

October 03, 2025

XCF Global Inc. and FlyORO Technologies Pte. Ltd. on Oct. 1 announced the signing of a MOU to explore the creation of a global partnership to help solve one of aviation's biggest bottlenecks: SAF supply chain and blending inefficiencies.

Read More

Canadian biofuels reach major milestones despite challenging year for producers

By Advanced Biofuels Canada

October 03, 2025

Advanced Biofuels Canada on Sept. 22 released the 10th annual Navius Research Biofuels in Canada report, the national report on Canada’s renewable and low-carbon fuel markets that shows biofuels have reached record use in Canada.

Read More

DHL and Hapag-Lloyd sign agreement to further decarbonize supply chains

By DHL Group

October 02, 2025

DHL Global Forwarding and Hapag-Lloyd have signed a three-year framework agreement for Scope 3 greenhouse gas (GHG) emission reductions resulting from the use of sustainable marine fuels within Hapag-Lloyd's fleet.

Read More

XCF Global and Posh Energy sign LOI to deploy flex-fuel gensets

By XCF Global Inc.

October 01, 2025

SAF producer XCF Global Inc. has signed a letter of intent with Posh Robotics through its subsidiary New Rise Renewables Reno LLC to explore deploying Posh Energy's flex-fuel gensets at the New Rise Reno renewable fuels facility.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/Eni_Sannazzaro_Oct25_ef0f46999f.jpg,N,,2025-10-06 19:56:56.966933
,,2025-10-06 22:57:20+00:00,www.kenyamoja.com,Kenya airways and KLM hold roundtable meeting to discuss roadmap for sustainable aviation fuel,Not Available,,,,,https://www.kenyamoja.com/video/kenya-airways-and-klm-hold-roundtable-meeting-discuss-roadmap-sustainable-aviation-fuel-tv-47,"11:57 pm | TV 47 2 views Duration: 51s __ Thank you for watching this video.
Kindly subscribe for more content from 'Home of The Untold Stories.'
*About TV47* 'TV47 is on GOtv (Channel 102), DStv (Channel 268), SIGNET, Gotv, BAMBA and STARTIMES.
__ For Breaking News, kindly subscribe by sending ‘NEWS’ to 22047.
__ Connect with us: Website: https://www.tv47.digital/ Facebook: https://www.facebook.com/TV47KE Twitter: https://twitter.com/tv47news Instagram: https://www.instagram.com/tv47ke/ TikTok: https://www.tiktok.com/@tv47_ke Telegram: https://t.me/tv47_ke WhatsApp: 0797 047 047 __","11:57 pm | TV 47

2 views

Duration: 51s

__ Thank you for watching this video. Kindly subscribe for more content from 'Home of The Untold Stories.' *About TV47* 'TV47 is on GOtv (Channel 102), DStv (Channel 268), SIGNET, Gotv, BAMBA and STARTIMES. __ For Breaking News, kindly subscribe by sending ‘NEWS’ to 22047. __ Connect with us: Website: https://www.tv47.digital/ Facebook: https://www.facebook.com/TV47KE Twitter: https://twitter.com/tv47news Instagram: https://www.instagram.com/tv47ke/ TikTok: https://www.tiktok.com/@tv47_ke Telegram: https://t.me/tv47_ke WhatsApp: 0797 047 047 __",https://www.kenyamoja.com/sites/default/files/favicon_km.png,N,,2025-10-06 21:56:11.002954
,,2025-10-06 22:34:33+00:00,International Council on Clean Transportation,Why and how to bring down the cost of SAF - International Council on Clean Transportation,D'Errah Scott,,,,,https://theicct.org/why-and-how-to-bring-down-the-cost-of-saf-sept25/,"Today, sustainable aviation fuel (SAF) generally costs between 2 and 5 times more than fossil jet fuel.
Bringing down the costs of SAF via strategies including public and private investment, market measures, and cost sharing is crucial for building widespread support for its deployment.
Although SAF can be made from many different materials and conversion processes, all of them are currently costlier than fossil jet fuel.
The cost of SAF is primarily driven by the cost of its feedstock.
SAF projects require significant funding and investor backing, particularly when constructing first-of-a-kind (FOAK) facilities.","Today, sustainable aviation fuel (SAF) generally costs between 2 and 5 times more than fossil jet fuel. Bringing down the costs of SAF via strategies including public and private investment, market measures, and cost sharing is crucial for building widespread support for its deployment. This piece explores both the challenges and opportunities for bringing down the cost of SAF.

Although SAF can be made from many different materials and conversion processes, all of them are currently costlier than fossil jet fuel. The European Union Aviation Safety Agency estimated that the average production cost of SAF in 2024 ranged from €1,461 per tonne (for biofuels) to €7,695 per tonne (for e-fuels). We calculate that this is a cost premium of 2.1–10.6x compared with fossil jet fuel by converting fossil jet production costs from the International Energy Agency, reported in U.S. dollars per liter, into equivalent units. While e-fuel costs should come down when they arrive on the market around 2030, they are expected to remain far above the current price of fossil jet fuel.

The cost of SAF is primarily driven by the cost of its feedstock. For example, virgin vegetable oil is more expensive than the kerosene it is displacing. Making waste-based SAF with high cellulosic content is expensive due to inefficient supply chains for sourcing raw material and the enzymes needed to break down feedstocks into “drop-in” fuel. E-fuels, meanwhile, require high quantities of renewable electricity to produce renewable hydrogen (i.e., hydrogen produced via electrolysis using 100% renewable electricity) and extract diluted carbon dioxide from the atmosphere.

Risk of investment

It takes up to 5 years for SAF projects to reach final investment decision—a critical stage during project development that indicates whether projects are ready to move forward to construction—and many projects fail before this is achieved. Earlier this year, consulting group BCG found that fewer than 30% of SAF projects globally have reached final investment decision. Often projects come apart due to technology “valleys of death” during the transition between the demonstration and commercialization stages. This can be the result of poor project financing, mismanagement, or unforeseen technical barriers. SAF projects require significant funding and investor backing, particularly when constructing first-of-a-kind (FOAK) facilities. If funding support fluctuates (as it has with the recently revised 45Z tax credits in the United States), if producers cannot secure long-term offtake agreements, or if governments and other investors do not provide sufficient loan support, SAF projects may fail before final investment decision.

Fulcrum BioEnergy, which broke ground on a plant in Reno, Nevada, in 2016 and filed for bankruptcy in 2024, serves as a cautionary tale for FAOK facility deployment. The project failed in part because plant managers did not prepare for technical challenges similar to those that arose during a previous high-profile gasification project, the project failed to meet overly optimistic production deadlines, and representatives overstated progress that cost them the trust of investors. An expert retrospective assessment of this case suggests that greater transparency, improved risk management, and the use of third-party assessments could help future FOAK projects move from the development to commercialization stage.

From a financial perspective, investing in “advanced” SAF pathways requires a combination of “technology push” and “market pull” to overcome the “valleys of death” and reach commercialization. As of now, regions such as the United Kingdom and European Union have put SAF mandates in place with penalties for non-compliance; these are examples of a market pull. However, airlines have criticized the high cost of SAF purchases and called on regulators in these regions to review the timeline and trajectory of mandates amidst rising prices. Additionally, rather than being part of the technology push, the fossil fuel industry appears slow to act.

Market mechanisms

The United Kingdom has offered more than £200 million in upfront grant funding to second-generation SAF projects via its Advanced Fuels Fund, a form of technology push. This is paired with its SAF mandate and revenue certainty mechanism, which will take effect by the end of 2026; both act as a “market pull.” The revenue certainty mechanism allows SAF producers to enter into a 15-year contract with a counterparty to set a fixed guaranteed strike price (GSP) on fuel production. When the market price of SAF falls below the GSP, producers are reimbursed by the UK government for all financial losses below that price. When the market price is higher than the GSP, producers must return any profits above that price. We illustrate this cost sharing relationship in Figure 1 (below).

The UK revenue certainty mechanism is funded by a levy on aviation fuel suppliers that covers the cost of SAF payments and administrative overhead for the counterparty. This is a promising example of a policy that can be efficient, provide longer-term investor certainty, and be paid for in-sector. Other proposed funding mechanisms such as a double-sided auction can help minimize the costs of operating the scheme by introducing an auction on both supply (SAF producer) and demand (SAF offtakers).

Airlines and individuals downstream of the fossil fuel supply chain can also share in the costs of supporting aviation sector decarbonization. Airlines can enter into offtake agreements with SAF producers to meet company-level sustainability goals or partner with businesses to procure voluntary SAF via Scope 3 certificates. When these emissions reductions are properly tracked and accounted for in registries, they can be an effective way for customers to mitigate the costs of SAF procurement at any location around the world.

Regarding individual consumers, a 2022 ICCT study found that a levy rising from $0 per flight on a passenger’s first flight of the year to $177 on their twentieth flight could be used to generate $121 billion in annual revenue that could be used to pay for developing the SAF market. This would also help shift the burden from infrequent flyers to frequent flyers who are typically located in high-income countries.

While airlines and the private sector have taken small steps by engaging in offtake agreements and voluntary SAF purchases, successfully bringing SAF to market will require participation from all parties with penalties if any delay action. As I explored above, governments can ensure the largest financial contributions come from fossil jet fuel suppliers while designing cost-sharing mechanisms to offset these added costs. This follows the “polluter pays principle” where parties most responsible for pollution are the ones tasked with cleaning it up.",https://theicct.org/wp-content/uploads/2025/10/ID-404-SAF-cost-blog.jpg,N,,2025-10-06 19:57:01.918476
,,2025-10-06 22:30:34+00:00,TU Delft,houd rekening met niet-CO2-klimaateffecten om de werkelijke impact van SAF te berekenen,Not Available,,,,,https://www.tudelft.nl/2025/lr/onderzoekers-tu-delft-houd-rekening-met-niet-co2-klimaateffecten-om-de-werkelijke-impact-van-saf-te-berekenen,"Maar hoewel de voordelen van SAF voor de CO2-reductie duidelijk zijn, is er veel minder bekend over de klimaatimpact van niet-CO2-emissies tijdens het vliegen op SAF.
CORSIA en de EU-richtlijn hernieuwbare energie houden geen rekening met de klimaatimpact van niet-CO2-emissies tijdens de vlucht, zoals stikstofoxiden (NOx), waterdamp (H2O) en roet.
In hun wetenschappelijke rapport, gepubliceerd in Nature Open Science op 30 augustus 2025, evalueren zij de totale effecten van SAF op de opwarming van de aarde aan de hand van een uitgebreide levenscyclusanalyse, waarin zowel de klimaateffecten van de CO2-uitstoot tijdens de levenscyclus als de niet-CO2-uitstoot tijdens de vlucht zijn meegenomen.
In onze berekeningen variëren deze niet-CO2-effecten tussen 2 en 4 keer het CO2-effect op de opwarming van de aarde.
De totale CO2e-waarden voor de levenscyclus variëren van ongeveer 150 tot 250 g/MJ, rekening houdend met verschillende brandstofalternatieven.","Vliegen op duurzame vliegtuigbrandstoffen (SAF) wordt door overheden en regelgevende instanties gestimuleerd als duurzaam alternatief voor kerosine. De voordelen van SAF in termen van CO2-reductie zijn duidelijk, maar de klimaateffecten van de niet-CO2-emissies, zoals stikstofoxiden, waterdamp en roet, zijn veel moeilijker te berekenen en worden momenteel niet meegenomen in regelgeving zoals CORSIA en de EU-richtlijn voor hernieuwbare energie. In een wetenschappelijk rapport gepubliceerd in Nature (Open Science) berekenen onderzoekers Luc Boerboom, Arvind Gangoli Rao, Volker Grewe en Feijia Yin van de Technische Universiteit Delft een realistischer klimaateffect van vliegen op SAF door zowel de CO2- als de niet-CO2-klimaateffecten te meten. Hun conclusie: hoewel het gebruik van SAF beter is voor het milieu dan fossiele kerosine, is SAF niet klimaatneutraal.

Duurzame vliegtuigbrandstof (SAF) wordt beschouwd als een duurzamer alternatief voor fossiele kerosine. De brandstof kan worden gemaakt van restproducten, zoals gebruikte bakolie of landbouwafval, of in synthetische vorm uit waterstof en CO2 die uit de lucht wordt gehaald. Het gebruik van SAF wordt gestimuleerd door overheden en regelgevende instanties. Luchtvaartmaatschappijen worden aangemoedigd om SAF te gebruiken om hun CO2-compensatieverplichting te verminderen via het Carbon Offsetting & Reduction Scheme for International Aviation (CORSIA). De EU heeft luchtvaartmaatschappijen verplicht om in 2025 gemiddeld 2% SAF toe te voegen in Europa, oplopend tot 70% in 2050. Maar hoewel de voordelen van SAF voor de CO2-reductie duidelijk zijn, is er veel minder bekend over de klimaatimpact van niet-CO2-emissies tijdens het vliegen op SAF. CORSIA en de EU-richtlijn hernieuwbare energie houden geen rekening met de klimaatimpact van niet-CO2-emissies tijdens de vlucht, zoals stikstofoxiden (NOx), waterdamp (H2O) en roet.

Onderzoekers Luc Boerboom, Arvind Gangoli Rao, Volker Grewe en Feijia Yin van de faculteit Lucht- en Ruimtevaarttechniek van de Technische Universiteit Delft vullen die kenniskloof op. In hun wetenschappelijke rapport, gepubliceerd in Nature Open Science op 30 augustus 2025, evalueren zij de totale effecten van SAF op de opwarming van de aarde aan de hand van een uitgebreide levenscyclusanalyse, waarin zowel de klimaateffecten van de CO2-uitstoot tijdens de levenscyclus als de niet-CO2-uitstoot tijdens de vlucht zijn meegenomen.

Universitair hoofddocent Climate Effects of Aviation, dr. Feijia Yin: “Het beoordelen van de werkelijke klimaatimpact van vliegtuigtechnologie is complex. Over het algemeen is het klimaateffect van niet-CO2-emissies sterk afhankelijk van ruimte en tijd. Bijvoorbeeld: de uitstoot van NOx op vlieghoogte leidt tot een positieve stralingsforcering (opwarmend effect) omdat deze de ozonproductie versterkt. Waterdamp heeft op grote hoogte een aanzienlijk broeikasgaseffect omdat het langer in de atmosfeer blijft. Bovendien kan waterdamp die condenseert op deeltjesemissies (bijvoorbeeld roet) en bevriest tot een contrail, leiden tot een aanzienlijke opwarming van de aarde (positieve forcering), vooral 's nachts. In onze berekeningen variëren deze niet-CO2-effecten tussen 2 en 4 keer het CO2-effect op de opwarming van de aarde. Deze variatie wordt veroorzaakt door de grote onzekerheid van niet-CO2-klimaateffecten.”

De onderzoekers hebben de klimaatimpact van NOx, H2O en contrails veroorzaakt door wereldwijde vluchten in 2019 voor SAF gekwantificeerd. De totale CO2e-waarden voor de levenscyclus variëren van ongeveer 150 tot 250 g/MJ, rekening houdend met verschillende brandstofalternatieven. Uit de analyse blijkt dat de maximale vermindering van de CO2e-uitstoot bij gebruik van SAF minder dan 50% bedraagt in vergelijking met conventionele vliegtuigbrandstof, voornamelijk als gevolg van de NOx- en contraileffecten tijdens de vlucht.",https://filelist.tudelft.nl/_processed_/4/1/csm_contrails_485f6f1f70.jpg,N,,2025-10-07 00:56:50.952049
,,2025-10-06 22:08:25+00:00,ecology.wa.gov,Programmatic Environmental Impact Statement for Sustainable Aviation Fuel,Not Available,,,,,https://ecology.wa.gov/regulations-permits/sepa/clean-energy/programmatic-eis/sustainable-aviation-fuel,"This programmatic environmental impact statement will not review any specific projects but instead lays the foundation for future project-level environmental reviews.
We are seeking public input to help us determine what to study in the programmatic environmental impact statement.
What is sustainable aviation fuel?
Sustainable aviation fuel, also known as alternative jet fuel, is a drop-in replacement for conventional jet fuel.
Our scoping document provides more details on the process and a brief overview of sustainable aviation fuel development in Washington state.","State law directs us to study the likely adverse impacts that producing and distributing sustainable aviation fuel in Washington poses to the environment – including ways potential negative effects can be avoided, reduced or mitigated. This programmatic environmental impact statement will not review any specific projects but instead lays the foundation for future project-level environmental reviews.

We are seeking public input to help us determine what to study in the programmatic environmental impact statement. Comments can be submitted online, at meetings or by mail from Oct. 6, 2025 to Nov. 5, 2025.

What is sustainable aviation fuel?

Sustainable aviation fuel, also known as alternative jet fuel, is a drop-in replacement for conventional jet fuel. This means it can use existing fuel distribution infrastructure and power aircraft engines without modifications. Sustainable aviation fuel helps reduce greenhouse gas emissions and can be made from different types of renewable sources such as biomass, organic waste or clean synthetic feed stocks using various production methods. The fuel is blended with conventional petroleum-based jet fuel and transported by rail, pipelines, vessels or trucks.

What will the programmatic environmental impact statement analyze?

The programmatic environmental impact statement is a planning document that takes a broad look at the potential significant adverse environmental impacts of producing and distributing sustainable aviation fuel as well as measures to avoid, reduce and mitigate impacts. Projects can use this information and will also need their own individual environmental reviews.

Scoping

Scoping is the first step in developing the environmental review. We are asking for input from industry, local and state agencies, Tribes, the public and interested parties regarding what we should study. Since sustainable aviation fuel can be produced, blended and distributed through a variety of ways, our scoping process will help determine which types of fuel production pathways and distribution infrastructure to evaluate. Our goal is to develop a useful, timely resource for developers, Tribes, agencies, and communities. Getting feedback is critical in determining where to focus our analysis.

Public comment

We are accepting comment from Oct. 6 at noon through Nov. 5 at 11:59 p.m. Read our guide on how to effectively comment on environmental reviews. Our scoping document provides more details on the process and a brief overview of sustainable aviation fuel development in Washington state.

Comment online

Comment at a virtual public meeting: The format of the two meetings will be the same, so it is not necessary to attend both. At each meeting, verbal comments will be accepted after a brief presentation. Register using the links below:

Oct. 21, 2025, at 1 p.m.

Oct. 22, 2025, at 9 a.m.

Scoping meeting presentation slides

Send by U.S. mail:

Clean Energy Coordination

Department of Ecology

P.O. Box 47709

Olympia, WA 98504-7709

Timeline

The process for developing the study consists of three phases:

Scoping to identify what to study

Developing the draft programmatic environmental impact statement, with a public review and comment period

Considering the comments and finalizing the programmatic environmental impact statement for use by projects as a reference document.

Below is the expected timeline:",,N,,2025-10-06 20:56:53.049326
,,2025-10-06 22:02:19+00:00,www.youtube.com,Airplane fuels of the future — North Star Summit 2025 - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DBUvbGulWpgA,"Building a partnership to make Minnesota a hub for the emerging sustainable aviation fuel (SAF) industry, a move that could cut the carbon ...",Not Available,,Y,,2025-10-06 18:56:10.018443
