id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-18 18:41:52+00:00,impactalpha.com,'Entrepreneurial households' in India + African capital for African private equity - Impact Alpha,,,,,,https://impactalpha.com/entrepreneurial-households-in-india-african-capital-for-african-private-equity/,... sustainable aviation fuel · ImpactAlpha Open | Dennis Price. Mitigating bird flu risk + AI for youth mental health · ImpactAlpha Open | Dennis Price ...,Not Available,,Y,,2025-03-18 15:56:27.747197
,,2025-03-18 18:06:09+00:00,carbon-pulse.com,States have legal options to reduce aviation emissions despite US federal challenges -report,Hailey Clarke,,,,,https://carbon-pulse.com/379029/,"States have legal options to reduce aviation emissions despite US federal challenges -report Published 17:42 on March 18, 2025 / Last updated at 17:52 on March 18, 2025 / Hailey Clarke / Americas, Aviation/CORSIA, RINs & LCFS, US, Voluntary States considering regulations to lower aviation emissions, including sustainable aviation fuel (SAF) mandates, can minimise legal risks of federal preemption by carefully structuring policies, according to a new report examining viable state-level strategies.","States have legal options to reduce aviation emissions despite US federal challenges -report

Published 17:42 on March 18, 2025 / Last updated at 17:52 on March 18, 2025 / Hailey Clarke / Americas, Aviation/CORSIA, RINs & LCFS, US, Voluntary

States considering regulations to lower aviation emissions, including sustainable aviation fuel (SAF) mandates, can minimise legal risks of federal preemption by carefully structuring policies, according to a new report examining viable state-level strategies.",https://carbon-pulse.com/wp-content/uploads/2015/07/favicon.png,N,,2025-03-18 14:56:42.494044
,,2025-03-18 18:04:27+00:00,Renewable Fuels Association,RFA to USDA: Follow the Science and Market to Maximize Benefits of Feedstock CSA Rules,Renewable Fuels Association,,,,,https://ethanolrfa.org/media-and-news/category/news-releases/article/2025/03/rfa-to-usda-follow-the-science-and-market-to-maximize-benefits-of-feedstock-csa-rules,"The Renewable Fuels Association today submitted formal comments to the U.S. Department of Agriculture’s Office of Energy and Environmental Policy regarding the interim rule on Technical Guidelines for Climate-Smart Agriculture Crops Used as Biofuel Feedstocks.
RFA commended USDA for its efforts to support climate-smart agriculture (CSA) and emphasized the importance of policies that empower farmers while ensuring a robust and efficient renewable fuels market.
“USDA’s approach to climate-smart agriculture must ensure that farmers are incentivized to adopt sustainable practices while maintaining market flexibility,” said RFA President and CEO Geoff Cooper.
Additionally, RFA urged USDA to ensure that CSA initiatives do not impose unnecessary regulatory burdens that could discourage farmer participation.
By implementing practical and science-based policies, USDA can enhance farm productivity, reduce emissions, and expand opportunities for biofuel producers to source sustainable feedstocks.","The Renewable Fuels Association today submitted formal comments to the U.S. Department of Agriculture’s Office of Energy and Environmental Policy regarding the interim rule on Technical Guidelines for Climate-Smart Agriculture Crops Used as Biofuel Feedstocks. RFA commended USDA for its efforts to support climate-smart agriculture (CSA) and emphasized the importance of policies that empower farmers while ensuring a robust and efficient renewable fuels market.

“USDA’s approach to climate-smart agriculture must ensure that farmers are incentivized to adopt sustainable practices while maintaining market flexibility,” said RFA President and CEO Geoff Cooper. “We support efforts to streamline verification processes, expand access to USDA’s Feedstock Carbon Intensity Calculator (FD-CIC), and enhance opportunities for farmers to participate in carbon reduction programs.”

In its comments, RFA highlighted the benefits of a book-and-claim supply chain management system, which would allow farmers to sell the emissions reduction value of their on-farm practices separately from their physical crops, thereby ensuring flexibility in the grain market while still incentivizing sustainable farming.

RFA also advocated for a web-based version of the FD-CIC tool to improve accessibility and ease of use for producers and inclusion of Enhanced Efficiency Fertilizers (EEFs) in the final rule, recommending clear standards for verifying reduced nitrogen application rates that significantly lowers emissions from agriculture.

Additionally, RFA urged USDA to ensure that CSA initiatives do not impose unnecessary regulatory burdens that could discourage farmer participation. By implementing practical and science-based policies, USDA can enhance farm productivity, reduce emissions, and expand opportunities for biofuel producers to source sustainable feedstocks.",https://ethanolrfa.org/image/851/1000/blue+sky+corn+field+-+Geoff+likes.jpg,N,,2025-03-18 14:56:46.474685
,,2025-03-18 16:48:48+00:00,www.biofuelsdigest.com,Syntholene secures energy agreement for geothermally-powered eSAF ... - Biofuels Digest,Juan Pedro Tomas,,,,,https://www.biofuelsdigest.com/bdigest/syntholene-secures-energy-agreement-for-geothermally-powered-esaf-commercial-demonstration-facility/,"In Illinois, Syntholene Energy has secured a dedicated geothermal energy resource sufficient to deploy what it claims to be the world’s first geothermally-powered synthetic sustainable aviation fuel (eSAF) plant module.
With the processes already demonstrated at lab-scale, the energy delivered as a result of the binding agreement will be used to power a commercial-demonstration-scale geothermal-powered synthetic fuel production facility.
The first target fuel output is synthetic kerosene, earmarked to fill the growing demand for eSAF clean aviation fuel, the firm added.
“This energy agreement represents the seeds of a transformative moment for synthetic fuel cost and scalability.” said Dan Sutton, CEO of Syntholene.
“By integrating proven processes with a dedicated geothermal resource, we aim to deliver high-performance, low-cost, and carbon-neutral eSAF that can bankably scale to meet the global demand for clean aviation fuel.” More on the story.","In Illinois, Syntholene Energy has secured a dedicated geothermal energy resource sufficient to deploy what it claims to be the world’s first geothermally-powered synthetic sustainable aviation fuel (eSAF) plant module. The signing of a binding agreement for up to 20 megawatts of electrical energy (or thermal equivalent) marks a key step toward the company’s goal of delivering clean synthetic fuels at lower cost than fossil fuels, for the first time. Syntholene said it combines geothermal heat and electricity to enable breakthrough energy efficiency for high temperature steam electrolysis, with the mission of overhauling the economics of power-to-fuels technology. With the processes already demonstrated at lab-scale, the energy delivered as a result of the binding agreement will be used to power a commercial-demonstration-scale geothermal-powered synthetic fuel production facility. The first target fuel output is synthetic kerosene, earmarked to fill the growing demand for eSAF clean aviation fuel, the firm added. “This energy agreement represents the seeds of a transformative moment for synthetic fuel cost and scalability.” said Dan Sutton, CEO of Syntholene. “By integrating proven processes with a dedicated geothermal resource, we aim to deliver high-performance, low-cost, and carbon-neutral eSAF that can bankably scale to meet the global demand for clean aviation fuel.”

More on the story.",,N,,2025-03-18 13:57:41.528641
,,2025-03-18 16:29:09+00:00,www.businesstravelnewseurope.com,IATA enhances CO2 Connect emissions calculation tool | Business Travel News Europe,Rob Gill,,,,,https://www.businesstravelnewseurope.com/Air-Travel/IATA-enhances-CO2-Connect-emissions-calculation-tool,"Airlines association IATA has enhanced its carbon emissions calculator to account for the increased use of alternative aviation fuels by carriers.
IATA’s CO2 Connect is one of many tools designed to measure emissions from flights.
The latest improvement to CO2 Connect takes into account the use of alternative fuels, which the airline industry calls sustainable aviation fuel (SAF).
Although, IATA plans further enhancements to allow the tool to allocate per-passenger emissions reductions on specific routes.
“By enhancing CO2 Connect with the IATA SAF Accounting and Reporting Methodology we are providing the transparency and accuracy that individuals and corporates demand.”","Airlines association IATA has enhanced its carbon emissions calculator to account for the increased use of alternative aviation fuels by carriers.

IATA’s CO2 Connect is one of many tools designed to measure emissions from flights. It provides operational data, such as aircraft type-specific fuel consumption, rather than the modelled averages used by some other calculation methodologies.

The latest improvement to CO2 Connect takes into account the use of alternative fuels, which the airline industry calls sustainable aviation fuel (SAF).

Initially, the per-passenger emissions reduction figure from the use of alternative fuel will be based on an airline’s total schedule, so every flight will “benefit from an equal percentage reduction based on total SAF purchases”.

Although, IATA plans further enhancements to allow the tool to allocate per-passenger emissions reductions on specific routes.

Frederic Leger, IATA’s senior vice president commercial products and services, said:“Corporations and individual travellers want to clearly understand how sustainable their flying is - particularly if they have invested in SAF, they want to know what impact it is having.

“By enhancing CO2 Connect with the IATA SAF Accounting and Reporting Methodology we are providing the transparency and accuracy that individuals and corporates demand.”",https://ik.imgkit.net/3vlqs5axxjf/BTNE/uploadedImages/1_News/Air_Travel/conteail3.jpg?tr=w-1200%2Cfo-auto,N,,2025-03-18 13:57:46.776216
,,2025-03-18 16:28:50+00:00,Zag Daily,Beyond Aero's hydrogen jet takes shape as certification battle begins - Zag Daily,"Athena Browning, Ben Hubbard, Sela Musa",,,,,https://zagdaily.com/zag-air/beyond-aeros-hydrogen-jet-takes-shape-as-certification-battle-begins/,"Toulouse-based Beyond Aero has sharpened its focus on certification with a refined design for its hydrogen-electric light jet, the BYA-1.
The BYA-1, initially unveiled in 2023, is an eight-passenger business aircraft designed to run on gaseous hydrogen without batteries.
“One of the biggest hurdles is establishing regulations that ensure the same safety level as conventional aircraft in the same category.
Strong market interest The BYA-1 is designed for corporate clients and business jet operators looking for a low-carbon alternative.
Market interest in Beyond Aero’s aircraft has been strong, with demand coming from business jet operators, corporate clients, and investors.","Toulouse-based Beyond Aero has sharpened its focus on certification with a refined design for its hydrogen-electric light jet, the BYA-1. The company’s latest updates focus on improving safety, efficiency, and operational feasibility of the jet.

The BYA-1, initially unveiled in 2023, is an eight-passenger business aircraft designed to run on gaseous hydrogen without batteries. Its propulsion system has been updated to include two independent power channels, reducing the risk of failure while increasing redundancy.

The fuel cell stack has been upgraded to 2.4MW, while the 700-bar hydrogen tanks have been repositioned above the wing box structure to improve crashworthiness and remove high-pressure fuel lines from the cabin. The aircraft’s propulsion system has also been fine-tuned with electric ducted fans and a digital engine control system to optimise performance across all flight phases.

Beyond Aero estimates these refinements will significantly cut costs. Maintenance expenses are expected to be up to 55% lower than those of conventional turbine-powered aircraft due to fewer moving parts, while hydrogen fuel is projected to be 65% cheaper than synthetic sustainable aviation fuel by 2025.

The road to certification

Bringing a hydrogen-powered aircraft to market is not without regulatory challenges. Current certification frameworks are designed for conventional fuels, meaning new safety and operational standards must be developed.

“During discussions with EASA about certifying our hydrogen-electric aircraft, a key challenge emerged: existing regulations are designed for conventional fuels and do not fully address the specifics of hydrogen,” Walter Filho, Head of Certification at Beyond Aero, told Zag Daily.

“One of the biggest hurdles is establishing regulations that ensure the same safety level as conventional aircraft in the same category. To tackle this, Beyond Aero is collaborating with EASA to draft the certification basis for BYA-I and develop a ‘special condition’ tailored to this innovation,” he added.

Beyond Aero is also engaging with industry stakeholders through the Alliance for Zero-Emission Aviation to help define technical standards for hydrogen fuel cell applications and crashworthiness.

While aircraft certification is a major hurdle, the success of hydrogen-electric aviation also depends on fuel availability. The company has been working to secure hydrogen supply chains and airport partnerships to ensure operators can refuel efficiently.

“From the early stages of the project, we established a dedicated department focused on hydrogen airport infrastructure, working closely with airports and hydrogen providers to assess requirements such as hydrogen consumption, storage capacity, and refuelling solutions,” Irwin Kerboriou, Lead H2 Airport Operations Manager at Beyond Aero, told Zag Daily.

Kerboriou pointed to key partnerships, including a collaboration with ADP Group, announced two years ago, to ensure hydrogen availability at business aviation hubs in Europe. Beyond Aero is also working with the Alliance for Zero-Emission Aviation to help build a scalable hydrogen supply chain.

Strong market interest

The BYA-1 is designed for corporate clients and business jet operators looking for a low-carbon alternative. In a six-passenger configuration, the aircraft has a range of 800 nautical miles, covering over 80% of European business aviation routes. It is also optimised for constrained airports such as London City.

Market interest in Beyond Aero’s aircraft has been strong, with demand coming from business jet operators, corporate clients, and investors.

“The market response has been overwhelmingly positive,” Eloa Guillotin, Co-founder and CEO of Beyond Aero, told Zag Daily. “Many potential clients have turned into investors eager to participate and keen to know when the aircraft will be available. This direct connection has enabled us to validate demand and refine our offering based on genuine user feedback from high-net-worth individuals and corporate and fleet operators.”

To date, Beyond Aero has secured $914 million in Letters of Intent for 108 aircraft and has already started a waiting list for booking deposits.",https://zagdaily.com/wp-content/uploads/2025/03/BYA_Hangar.jpg,N,,2025-03-18 13:57:52.315448
,,2025-03-18 16:28:11+00:00,Northern Public Radio: WNIJ and WNIU,A South Dakota law creates new hurdles for a massive Midwest carbon dioxide pipeline,"Rachel Cramer, www.kcur.org, rachel-cramer",,,,,https://www.northernpublicradio.org/2025-03-18/south-dakota-law-midwest-carbon-dioxide-pipeline,"A new law in South Dakota raises questions about the future of a $9 billion carbon dioxide pipeline project spanning five Midwestern states.
Larry Rhoden recently signed off on legislation banning eminent domain for carbon dioxide pipelines in the state.
“South Dakota landowners feel strongly that the threat of involuntary easements for the proposed carbon dioxide pipeline infringes on their freedoms and their property rights,” Rhoden wrote.
Another option is rerouting through Minnesota, but state law does not allow eminent domain for carbon dioxide pipelines.
An Iowa bill banning eminent domain for carbon dioxide pipelines on agricultural land recently passed out of committee.","A new law in South Dakota raises questions about the future of a $9 billion carbon dioxide pipeline project spanning five Midwestern states.

The Iowa-based company Summit Carbon Solutions wants to build a 2,500-mile pipeline network to transport carbon dioxide from dozens of ethanol plants and bury it deep underground in North Dakota. Summit and its supporters say sequestering the greenhouse gas will open the door to low-carbon fuel markets and bump up demand for corn.

But the project has faced strong pushback, largely over property rights, local zoning ordinances and safety after a carbon dioxide rupture in Satartia, Mississippi five years ago made national headlines.

South Dakota Gov. Larry Rhoden recently signed off on legislation banning eminent domain for carbon dioxide pipelines in the state. Shortly after, Summit Carbon Solutions asked South Dakota regulators to hit pause and extend the deadline for its application to build and operate its pipeline in the state.

According to Summit’s filing, South Dakota requires a company to have a permit application and the legal authority to use eminent domain to access private property for land surveys.

Rhoden said in a letter explaining his decision that he’s had hundreds of conversations with people on all sides of the proposed project. Banning the use of eminent domain for carbon dioxide pipelines does not kill Summit’s plan, he said, since the company could still move forward with voluntary easements.

“I encourage Summit and others to view [the new law] as an opportunity for a needed reset,” Rhoden stated.

Eminent domain is the legal right to use private property for projects that benefit the public. A court determines the landowners’ compensation. Many pipeline opponents argue Summit’s project is not a public benefit and that the possibility of eminent domain pressures landowners to sign easement agreements.

“South Dakota landowners feel strongly that the threat of involuntary easements for the proposed carbon dioxide pipeline infringes on their freedoms and their property rights,” Rhoden wrote. “I have said many times that Summit needs to earn back trust from South Dakota landowners.”

Emma Schmit is the director of Pipeline Fighters with Bold Alliance, a nonprofit that organizes against fossil fuel projects and eminent domain abuse. She said the new law is a “huge victory for landowners.”

“It’s going to be a long, hard road for [Summit] if they do continue,” Schmit said.

A large roadblock after several green lights last year

Iowa officials last year approved Summit’s phase one route permit and granted the right to use eminent domain. But they said construction in the state cannot begin until Summit files proof of agency approval from North Dakota and South Dakota.

North Dakota approved Summit’s route and sequestration permits last year. Commissioners for the route permit said the courts would decide whether the company has the right to eminent domain in the state.

Minnesota officials in December granted Summit a permit for a 28-mile pipeline that connects an ethanol plant to North Dakota.

Nebraska, the last state in the pipeline’s planned route, does not require state-wide approval, but Summit will need conditional use permits from each county with a zoning ordinance.

“It’s very unfortunate that, despite our approvals in Iowa, North Dakota and Minnesota, South Dakota changed the rules in the middle of the game,” a Summit spokesperson stated in an email.

“This kind of regulatory uncertainty creates real challenges—not just for our project, but for the ethanol plants in South Dakota that now face a competitive disadvantage compared to their counterparts in neighboring states,” the spokesperson wrote.

In a press release, Summit said all options, including legal action, are on the table to move the project forward.

What are Summit’s options?

But Summit has few choices, said Jess Mazour, conservation program associate for Sierra Club Iowa Chapter. The organization is one of the groups that has rallied landowners opposed to carbon dioxide pipelines.

Summit could sue the state of South Dakota to try to overturn the bill or find a route in the state without using eminent domain, said Mazour. Another option is rerouting through Minnesota, but state law does not allow eminent domain for carbon dioxide pipelines.

“This is going to be a very tough path forward for Summit and likely require massive reroutes or massive lawsuits,” Mazour said.

Whether Summit pursues lawsuits or pipeline reroutes, Mazour said Iowa needs to move forward with its own legislation to protect landowner rights.

“We’re not changing the rules in the middle of the game, we’re protecting Iowans’ property rights,” Mazour said.

An Iowa bill banning eminent domain for carbon dioxide pipelines on agricultural land recently passed out of committee.

“It's similar to what South Dakota did, and it's fair,” Mazour said. “[Carbon dioxide pipelines] are not for the public good. These are privately owned projects, and we do not think eminent domain should be used for them.”

Similar legislation in the past has stalled in Iowa’s senate, but Mazour said the recent win in South Dakota adds wind to the sails of pipeline opponents.

Monte Shaw, executive director of the Iowa Renewable Fuels Association, said he views the new South Dakota law as a “de facto ban” on carbon dioxide pipelines in the state. Shaw said he, along with ethanol producers in the association, were disappointed by the decision, but he’s confident the project will move forward, even if it does not include South Dakota.

“There are lots of places you can sequester carbon in the United States, and there are lots of ways to get there that do not involve South Dakota,” Shaw said. “When you consider the massive opportunities that ultra low carbon ethanol has in markets, literally around the world, it's just so large that no one state's going to stop that from happening.”

One of these markets is aviation fuel, which Shaw said could drive demand for biofuels over the next two decades.

In 2021, the International Civil Aviation Organization set targets to reach net-zero carbon emissions by 2050. That same year, the U.S. launched the Sustainable Aviation Fuel Grand Challenge with the goals of producing 3 billion gallons of sustainable aviation fuel in the U.S. by 2030 and meeting all domestic aviation fuel demand by 2050.

“Sustainable aviation fuel alone could be 100 billion gallons worldwide,” Shaw said. “To put that in reference, we use 14 billion gallons to supply E10 to the entire United States.”

While Summit’s project comes with a lot of question marks, Shaw pointed to another one that’s moving forward. Tallgrass Energy is converting a natural gas pipeline to carry carbon dioxide from industries in Nebraska, Colorado and Wyoming for underground storage in Wyoming.

An ethanol plant in southwest Iowa may connect, as well.

“We're a little bit jealous watching what's happening to the west of us where the Tallgrass pipeline is under construction,” Shaw said. “It'll be operational in the third quarter of this year, and the plants on that pipeline are going to reap huge financial benefits.”

Tallgrass and Bold Alliance signed a “first-of-its-kind” community benefits agreement last year, which established landowner protections throughout the pipeline’s life cycle. This includes early project development through easement negotiations, operations and decommissioning.",https://npr.brightspotcdn.com/dims4/default/77b97c3/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F59%2Ff9%2F886285fb428ba5bfc6e0473625b5%2Fimg-4514.JPG,N,,2025-03-18 13:57:57.358436
,,2025-03-18 16:20:49+00:00,The Business Travel Magazine,Time to refuel - The Business Travel Magazine,Nick Easen,,,,,https://thebusinesstravelmag.com/time-to-refuel/,"Sustainable Aviation Fuel, or SAF as it’s now widely known, is never far from the headlines.
This sounds like a lot, but UK aviation consumes over 12 million tonnes of jet fuel each year.
For travel buyers looking to drill down on their Scope 3 emissions, the big question is how to get hold of the stuff.
This includes tax credits for SAF producers, so uncertainly plagues the sector, globally.
The levy would cover the cost of payments to SAF producers, so the country can meet its mandate for SAF production.","Sustainable Aviation Fuel, or SAF as it’s now widely known, is never far from the headlines. Made from so-called renewable sources, the fuels are said to be a ‘gamechanger’ by the UK Chancellor Rachel Reeves, limiting the environmental damage of flying. Even though this has been challenged by some, alternative aviation fuels are here to stay, with a new mandate from Westminster.

From this year, 2% of all jet fuel used in the UK must be SAF, rising to 10% by 2030 and climbing again by 2040, and there’s a similar programme in Europe, ReFuelEU.

The British Government argues that SAF emits 70% less carbon emissions over its lifetime. Last year, production volumes globally reached one million tonnes, double that of the year before, according to IATA.

This sounds like a lot, but UK aviation consumes over 12 million tonnes of jet fuel each year. For travel buyers looking to drill down on their Scope 3 emissions, the big question is how to get hold of the stuff. There are a number of avenues (see next page), however there can be challenges.

“Making sense of this sector is like unravelling layers of an onion, working out who are the producers, suppliers and middlemen. With any scheme, I am always looking for the closest line of sight to the SAF producer,” explains John Harvey, founder of travel consultancy Globalyse and former Chief Marketing Officer of HRG.

Remember carbon offsets? Well, the market for SAF is reminiscent of this, with accusations of greenwashing and double counting. Integrity in reporting will therefore be essential going forwards, where claims are based on transparent and verifiable data, with a clear justification of their environmental impact.

This is where credible standards come in; the Roundtable on Sustainable Biomaterials (RSB) Book and Claim Standard is one and the Sustainable Aviation Buyers Alliance’s (SABA) Sustainability Framework for SAF is another.

Then there’s the issue of whether it’s sustainable at all. A study commissioned by the European Consumer Organisation, BEUC thinks not. Currently a lot of SAF comes from used cooking oil, animal fats or agricultural waste. Although it contributes to reducing the harmful environmental aspects of flying, the term “sustainable here is too absolute and not concrete enough,” it says.

For instance, the amount of land needed to produce the required amount of fuel via agricultural means would be 68% of the total land under production in the UK, according to a Royal Society report.

These are still early days. The quality of current SAF used does matter. There’s only so much farm waste and residue oil available to fuel producers, while new raw materials such as algae and novel vegetable oils based on regenerative farming practices are underdeveloped. So are ‘power-to-liquids’, which use green hydrogen and carbon capture to generate a liquid jet fuel, often called an e-fuel.

But if travel buyers are getting in early with purchases, they’re helping to kickstart the industry of the future, in a similar way to investments in solar power decades ago. Solar is now cheap to install, ubiquitous and has lower generation costs than new fossil fuel projects. So, what are the options?

Buy it direct from producers

This is the best way to source SAF. You then have a clear line of sight on what you’re getting and from whom. Transparency and traceability matters. One of the world’s largest producers and the most prominent in Europe is the Finnish company Neste. Many buyers will not have the volumes to source directly. However, knowing who the producer is at the end of the supply chain is essential, and that they are reputable. World Energy, Alder Fuels and SkyNRG are also big players in this space.

Buy it from airlines

Air France-KLM is a standout, then there’s United Airlines and Norwegian. T&E’s SAF Observatory ranks airlines on their use of SAF and what it’s sourced from.

Airlines have subsequently partnered with energy companies to source the stuff, some of which are also fossil fuel firms. For instance, Air France-KLM has an agreement with TotalEnergies to produce SAF.

IATA plans to launch a SAF registry this quarter allowing any airline to source certified and compliant fuel.

In a recent development, easyJet has been trialling its own SAF scheme with customer Airbus and is now rolling it out to other corporates. Under the scheme, easyJet will work with corporate partners to determine a specific quantity of SAF to cover their travel requirements.

Once it has pooled demand, it will use its purchasing power to buy the SAF from a fuel supplier at a better price and deliver it to a chosen airport where the SAF will be used by all carriers operating there.

Corporates are provided with non-tradeable, verified SAF certificates which they can register as part of their Scope 3 reporting (see more on page 26).

Buy it from TMCs

Whether it’s ATPI, CWT, Reed & Mackay, American Express GBT or other travel management companies, SAF can be purchased through a ‘book and claim’ system, where SAF is ‘booked’ into a fuel system and the benefits are ‘claimed’ elsewhere.

A number of TMCs source their fuel direct from producers such as Neste. Again, travel managers must know where their SAF is coming from. Due diligence is essential.

Buy it from digital platforms

New digital and data-fed platforms are now available to travel buyers. A number are more widely active in the climate technology industry.

For instance, CWT and BCD Travel have adopted Berlin-based Squake. This allows corporate travel buyers to use an automated solution for procuring SAF on a trip-by-trip basis. Such platforms offer wider carbon budgeting, forecasting and reporting tools to clients. Squake again sources SAF from Neste directly.

Buy it using blockchain tools

Blockchain allows for a reputable digitised public ledger for SAF, so that purchases are efficient, traceable and transparent with environmental data on the fuel used.

It is why Amex GBT has adopted the technology through Avelia, a blockchain powered book-and-claim solution, which involves Shell Aviation and Accenture. Rolls-Royce, Google, Delta Air Lines and Bank of America are just some of the 20 or so firms signed up to Avelia.

Buy it from energy suppliers

Traditional fossil fuel companies are also getting in on the act, including BP, Chevron, Shell, TotalEnergies, ExxonMobil and Eni.

These six oil majors have 43 biofuel projects that are either already operational or are targeted to start up by 2030, according to Rystad Energy.

Many are creating their own biorefineries using ‘waste and residues from the circular economy.’ Some companies are doing direct location-based deals on SAF.

For instance, DHL buys from Shell at Brussels Airport. This is a carbon ‘insetting’ practice – as opposed to offsetting, since it addresses carbon emissions directly inside DHL’s own value chain.

The issues with investing in SAF

If air transport is to become more sustainable, rapid action is needed to boost production of sustainable aviation fuels.

The UK Government is betting airport expansion on the ability to ramp up SAF.

Fuel demand will also have to rise since air passenger numbers globally are projected to more than double by 2050, undermining the industry’s ability to cut carbon emissions.

According to green group, Transport and Environment, such growth means the airline sector could be burning as much fossil kerosene as it did in 2023, even when using SAF for 42% of its fuel, as mandated by EU legislation.

The issue at the moment is a lack of supply and high prices, which are up to five times that of traditional jet fuel. Investing in SAF is likely to bring prices down, but more capacity is needed.

It doesn’t help that there is a lack of biorefineries under construction. These require extensive capital expenditure.

Plants typically cost £600 million to £2 billion to reach economies of scale and tend to run at a loss during their first years of operation.

Shell has now paused SAF projects and in the U.S. President Donald Trump has vowed to repeal Joe Biden’s green measures under the Inflation Reduction Act. This includes tax credits for SAF producers, so uncertainly plagues the sector, globally.

Who’s responsibility is it anyway?

IATA says oil majors, who supply jet fuel to the industry, should be responsibility for the ramp up of SAF, rather than airlines, who do not produce any fuel themselves directly.

It’s why the UK Government is now talking about a levy on traditional fuel suppliers. The levy would cover the cost of payments to SAF producers, so the country can meet its mandate for SAF production. This idea is out for consultation.

Ultimately, it will be the traveller that pays, but right now a stand-off could be looming between oil companies who may not want to produce SAF without long-term commitments, and airlines who won’t necessarily commit to SAF without lower prices.

In the UK, a levy would deal with this, providing a price guarantee and a so-called revenue certainty mechanism for SAF producers. Watch this space!",https://thebusinesstravelmag.com/wp-content/uploads/2025/03/SAF-1.png,N,,2025-03-18 13:58:10.653685
,,2025-03-18 15:44:46+00:00,Axios,DOE disburses loan for Holtec's restart of Palisades nuclear plant - Axios,Alan Neuhauser,,,,,https://www.axios.com/pro/climate-deals/2025/03/18/holtec-palisades-energy-department-funding-freeze,The agency disbursed $57 million to restart the Palisades nuclear plant.,Not Available,https://images.axios.com/2I8v4wBQBKLhz1T7PXZ0ND8bWNw=/0x0:1920x1080/1366x768/2025/03/18/1742306311676.jpg,N,,2025-03-18 12:22:03.694958
,,2025-03-18 15:39:04+00:00,Medium,Navigating the Skies: ESG Innovations and Sustainable Practices in Aviation for 2025,"Lokesh Bohra, medium.com",,,,,https://medium.com/%40lokeshbohra/navigating-the-skies-esg-innovations-and-sustainable-practices-in-aviation-for-2025-598540b00036,"This report focuses on the current state of ESG practices in the aviation sector, particularly in North America and Europe, for March 2025, highlighting key trends, challenges, and opportunities in sustainable aviation, carbon offsets, electric planes, and efficiency.
General ESG, Sustainable Aviation, Carbon Offsets, Electric Planes, Efficiency Trends Innovations - Adoption of Sustainable Aviation Fuels (SAF) is accelerating, reducing lifecycle carbon emissions by up to 80% compared to traditional jet fuels.
- International Civil Aviation Organization (ICAO) frameworks are supporting the SAF transition — over 200,000 flights have already used SAF.
- Airlines are investing in SAF and carbon offset programs to strengthen ESG profiles and meet net-zero targets by 2050.
Data-Driven Insights - Carbon Emissions: Aviation accounts for 2–3% of global CO₂ emissions.","Introduction

The aviation industry stands at a pivotal moment, balancing growth with the urgent need for sustainability. As global air travel is projected to double by 2037, the sector faces mounting pressure to reduce its carbon footprint and embrace innovative practices.

This report focuses on the current state of ESG practices in the aviation sector, particularly in North America and Europe, for March 2025, highlighting key trends, challenges, and opportunities in sustainable aviation, carbon offsets, electric planes, and efficiency.

General ESG, Sustainable Aviation, Carbon Offsets, Electric Planes, Efficiency Trends

Innovations

- Adoption of Sustainable Aviation Fuels (SAF) is accelerating, reducing lifecycle carbon emissions by up to 80% compared to traditional jet fuels.

- International Civil Aviation Organization (ICAO) frameworks are supporting the SAF transition — over 200,000 flights have already used SAF.

- Electric and hydrogen-powered aircraft are gaining traction, with manufacturers investing in zero-emission technologies.

Challenges

- High production costs for SAF and the infrastructure gap for electric/hydrogen aircraft remain barriers.

- Regulatory pressures from frameworks like EU ETS and ICAO CORSIA complicate compliance.

Opportunities

- Carbon offset demand is growing, driven by consumer preference and regulatory mandates.

- Airlines are investing in SAF and carbon offset programs to strengthen ESG profiles and meet net-zero targets by 2050.

Data-Driven Insights

- Carbon Emissions: Aviation accounts for 2–3% of global CO₂ emissions.

- SAF Production: The U.S. targets 1 billion gallons of SAF demand by 2030, supported by state and federal policies.

- Investment Growth: The zero-emission aircraft market is poised for strong growth, with Boeing and Airbus leading the charge.",https://miro.medium.com/v2/resize:fit:1080/1*bMOcz1SVgRkznpFTVmGtiQ.jpeg,N,,2025-03-18 14:56:55.500487
