id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-30 22:10:24+00:00,advancedbiofuelsusa.info,Bangchak Group Drives Low-Carbon Aviation Unveiling Thailand's First Dedicated SAF ...,Not Available,,,,,https://advancedbiofuelsusa.info/bangchak-group-drives-low-carbon-aviation-unveiling-thailand-s-first-dedicated-saf-facility-certified-to-international-standards,"Bangchak Group Drives Low-Carbon Aviation Unveiling Thailand’s First Dedicated SAF Facility Certified to International Standards (Bangchak Group) Bangchak Group has inaugurated its Sustainable Aviation Fuel (SAF) Production Unit at the Bangchak Phra Khanong Refinery, marking Thailand’s first dedicated facility for producing 100% Neat SAF.
Mr. Chaiwat Kovavisarach, Group Chief Executive Officer and President of Bangchak Corporation Public Company Limited, stated that this is Thailand’s first fully integrated standalone Neat SAF production facility.
The unit oversees the entire value chain—from feedstock procurement and processing to product distribution—under the International Sustainability and Carbon Certification (ISCC) scheme.
This collaboration ensures quality control across all stages, including feedstock handling, hydrogenation, molecular restructuring, and fractionation, resulting in SAF that meets ASTM aviation fuel standards.
The facility primarily produces Neat SAF, with byproducts such as Bio-LPG and Bio-Naphtha, and is currently undergoing Plant Performance Test Runs.","Bangchak Group Drives Low-Carbon Aviation Unveiling Thailand’s First Dedicated SAF Facility Certified to International Standards

(Bangchak Group) Bangchak Group has inaugurated its Sustainable Aviation Fuel (SAF) Production Unit at the Bangchak Phra Khanong Refinery, marking Thailand’s first dedicated facility for producing 100% Neat SAF. Operated by BSGF Company Limited, a Bangchak Group affiliate, the unit complies with rigorous international certification standards, reflecting the Group’s commitment to green innovation and its evolution from a renewable energy leader to a pioneer of future energy solutions.

Mr. Chaiwat Kovavisarach, Group Chief Executive Officer and President of Bangchak Corporation Public Company Limited, stated that this is Thailand’s first fully integrated standalone Neat SAF production facility. The unit oversees the entire value chain—from feedstock procurement and processing to product distribution—under the International Sustainability and Carbon Certification (ISCC) scheme. With an initial production capacity of 1 million liters per day, the facility employs Hydroprocessed Esters and Fatty Acids (HEFA) technology, processing fatty acids or vegetable oils, such as used cooking oil, into high-quality SAF. The production process was developed in collaboration with two global technology leaders: Desmet of Belgium, specializing in pretreatment technologies, and UOP Honeywell of the United States, a pioneer in hydroprocessing systems. This collaboration ensures quality control across all stages, including feedstock handling, hydrogenation, molecular restructuring, and fractionation, resulting in SAF that meets ASTM aviation fuel standards. The facility primarily produces Neat SAF, with byproducts such as Bio-LPG and Bio-Naphtha, and is currently undergoing Plant Performance Test Runs.

...

Beyond its carbon reduction benefits, SAF significantly improves air quality. It contains minimal aromatic compounds - substances linked to serious health risks, including cancer and extremely low levels of sulfur - helping to reduce particulate matter (PM2.5) emissions and mitigate the risk of acid rain.",https://advancedbiofuelsusa.info/assets/images/Advanced-Biofuels-Logo.jpg,N,,2025-04-30 18:56:48.950865
,,2025-04-30 21:25:50+00:00,www.nzx.com,Air New Zealand announces new 2030 Emissions Guidance,,,,,,https://www.nzx.com/announcements/450833,... sustainable aviation fuel (SAF) at reasonable prices. Many of our assumptions are evolving rapidly. “We hope there may be opportunities to move ...,Not Available,,Y,,2025-04-30 17:56:28.803024
,,2025-04-30 20:50:58+00:00,DC Velocity,CMA CGM acquires Air Belgium | DC Velocity,Ben Ames,,,,,https://www.dcvelocity.com/transportation/air/air-cargo/cma-cgm-acquires-air-belgium,"Global transportation and logistics provider CMA CGM Group today said it has acquired Air Belgium, saying the move accelerates its development in air freight in Europe and enhances its air freight capabilities with added capacity.
Marseilles-based CMA CGM launched its Air Cargo division in 2021, calling it a strategy to offer comprehensive maritime, land, air, and logistics solutions, and to provide tailor-made multimodal solutions to its customers, including last-mile delivery.
Today, CMA CGM Group operates an air cargo fleet of 9 aircraft: four Boeing 777Fs, three Airbus A330Fs, and two Boeing 747Fs.
CMA CGM Air Cargo now operates regular services from Paris-Charles de Gaulle with two Boeing 777F aircraft to Hong Kong and Shanghai and one Airbus A330F to Zhengzhou.
The company has also established an air freight hub in Chicago, which currently hosts two Boeing 777F aircraft operated by Atlas Air under the CMA CGM Air Cargo brand, with three additional aircraft to be added soon.","Global transportation and logistics provider CMA CGM Group today said it has acquired Air Belgium, saying the move accelerates its development in air freight in Europe and enhances its air freight capabilities with added capacity.

Marseilles-based CMA CGM launched its Air Cargo division in 2021, calling it a strategy to offer comprehensive maritime, land, air, and logistics solutions, and to provide tailor-made multimodal solutions to its customers, including last-mile delivery. Today, CMA CGM Group operates an air cargo fleet of 9 aircraft: four Boeing 777Fs, three Airbus A330Fs, and two Boeing 747Fs. The fleet will soon be reinforced by an additional Boeing 777F and further expanded from 2027 onward with the arrival of eight Airbus A350Fs.

CMA CGM Air Cargo now operates regular services from Paris-Charles de Gaulle with two Boeing 777F aircraft to Hong Kong and Shanghai and one Airbus A330F to Zhengzhou.

The company has also established an air freight hub in Chicago, which currently hosts two Boeing 777F aircraft operated by Atlas Air under the CMA CGM Air Cargo brand, with three additional aircraft to be added soon. These planes are intended to strengthen the Group’s presence on transpacific routes and support the expansion of its cargo activities in the American market.

Today’s acquisition will add a third hub in Belgium, continuing a partnership established between 2021 and 2023, during which CMA CGM entrusted Air Belgium with operating its four Airbus A330F aircraft from Liège hub before obtaining its own French air operator certificate and establishing operations at Paris-Charles de Gaulle.

Operated from Belgium, the new aircraft will enable the creation of tailored solutions for forwarders, shippers, and the broader logistics ecosystem, the French company said.

Marseilles-based CMA CGM said today’s deal preserves 124 skilled positions, including 72 pilots and 52 operational and support staff, calling those employees a “key asset in developing a high-performing service that meets market expectations.” CMA CGM also said it will retain the Air Belgium brand, calling it an iconic name in the Belgian aviation landscape, combining local expertise with international standards in air cargo transport.

The deal follows several difficult years for Air Belgium, which declared bankruptcy today in Belgian court, after shutting down its passenger flight operations in 2003, according to published reports.",https://www.dcvelocity.com/media-library/workers-loading-cargo-on-plane.jpg?id=60064396&width=1200&height=600&coordinates=0%2C301%2C0%2C301,N,,2025-04-30 17:56:31.866311
,,2025-04-30 20:31:48+00:00,RMI,Clearing the Air: How a Buyers Alliance Is Creating Clean Jet Fuel - RMI,Ryan Mills,,,,,https://rmi.org/clearing-the-air-how-a-buyers-alliance-is-creating-clean-jet-fuel/,"Key Insights Low-emissions aviation fuel is available now and is critical to reducing aviation emissions, but existing supply will not grow if suppliers cannot connect with customers.
With philanthropic support, RMI and partners launched a system for accounting for sustainable fuel and a buyers alliance to bridge the gap between buyers and suppliers.
This type of partnership allows new low-carbon products like sustainable aviation fuel to achieve economies of scale and compete with traditional, emissions-intensive counterparts.
Innovative fuel suppliers have demonstrated that sustainable aviation fuel made from waste can safely power today’s aircraft.
Producing sustainable aviation fuel requires a significant up-front investment and relies on supply chains that are not yet efficient or well-coordinated, which forces suppliers to charge higher prices than fossil-derived jet fuel.","Key Insights

Low-emissions aviation fuel is available now and is critical to reducing aviation emissions, but existing supply will not grow if suppliers cannot connect with customers.

With philanthropic support, RMI and partners launched a system for accounting for sustainable fuel and a buyers alliance to bridge the gap between buyers and suppliers.

This type of partnership allows new low-carbon products like sustainable aviation fuel to achieve economies of scale and compete with traditional, emissions-intensive counterparts.

Air travel accounts for nearly 2.5 percent of today’s global carbon emissions, and the main culprit is the fossil fuel used to power aircraft.

Innovative fuel suppliers have demonstrated that sustainable aviation fuel made from waste can safely power today’s aircraft. So why hasn’t the switch happened yet?

Even with exciting advancements in battery- and hydrogen-powered aircraft, today’s planes — and a large portion of the future aircraft fleet — are dependent on burning liquid fuels. Sustainable aviation fuel (SAF), often in the form of biofuel (fuel derived from biological sources, like inedible waste cooking oil), can be used in today’s aircraft and has the potential to reduce the carbon intensity of flying by more than 80 percent. However, due to insufficient supply, cost barriers, and difficulty predicting demand, SAF currently represents less than 0.1 percent of the aviation fuel burned globally.

Shifting to these new methods is challenging and expensive. Making changes affects a large, well-established system. That’s where RMI comes in. The organization was made to tackle difficult, systems-level challenges, and aviation is a leading example where we are uniting corporate partners to support such a change.

How You Can Help

We need big ideas to shift to clean energy and bold partners who support our mission to make it happen. With your support, we will fuel a sustainable future for air travel.

Make A Gift Today

Sustainable aviation’s chicken-and-egg problem

Like other green products, SAF faces a chicken-and-egg paradox. Producing sustainable aviation fuel requires a significant up-front investment and relies on supply chains that are not yet efficient or well-coordinated, which forces suppliers to charge higher prices than fossil-derived jet fuel. Unsurprisingly, this makes it harder for SAF to compete with traditional fuels.

Many companies have committed to reducing their organization’s emissions from air travel, but few options exist. High costs and low availability mean that they can’t launch their own flights fueled with SAF. For suppliers, scattered demand from individual companies does not justify ramping up production.

That’s where RMI and strategic philanthropy are stepping in. With our experience in clean energy buyers alliances, RMI understands the power of aggregating demand.

The solution: an alliance of aviation customers

Nearly every company that moves people or products contributes to emissions from flying, and many of these companies also have sustainability goals that include reducing these emissions. Some had expressed to RMI and our partners that they needed a way to reduce emissions from their air travel. RMI and our partners at the Environmental Defense Fund (EDF) reached out to these businesses with a bold idea: join forces to spur a market for sustainable fuels and show suppliers that there is a real demand. EDF, the Center for Green Market Activation, and RMI, with support from ENGIE Impact, brought together nine founding companies to form the Sustainable Aviation Buyers Alliance (SABA). Our goal: help bridge the gap between suppliers and customers and show the market that demand for SAF exists. Nine companies made initial philanthropic grants that allowed RMI to build the digital infrastructure required for scale, such as SAF sustainability procurement guidance and a credible registry to account for and track claims of emissions reductions. Philanthropic funding allowed RMI to bring independent diligence and credibility to the process and build a system that can sustain itself through memberships. SABA was able to use this infrastructure to support many of the original nine companies with the first aggregate purchase of SAF certificates.

The SAF certificate framework accounts for and tracks the emissions reduction from sustainable fuels. This allows an emissions-minded buyer anywhere in the world to purchase the certificate for emissions reduction, while the actual fuel can be delivered where it is most practical to use. While not yet codified into greenhouse gas accounting rules, RMI believes purchasing SAF certificates will allow a company to claim credible emissions reductions from reduction activities taken within the aviation value chain.

In this way, even though the companies purchasing SAF certificates don’t directly buy the fuel or send their cargo on flights that use specific volumes of SAF, their purchase reduces emissions in the aviation system and contributes to the market for further SAF development. This type of partnership is what allows low-carbon products like SAF to compete with traditional, emissions-intensive counterparts.

Today, SABA is supported by membership fees, has recently completed the largest aggregated SAF certificate transactions to date, and is working to develop more impactful procurement options for members. Philanthropy made this happen. By leveraging donor support, we removed early uncertainty from the system and allowed RMI to build the business case for a self-sustaining market.

Aviation charts the flight path to the future

Aviation’s success can illuminate pathways to reducing emissions for other heavy industries like shipping, trucking, and steel. Building on this work, RMI helped develop the registry used by the Zero-Emissions Maritime Buyers Alliance, and we are building new coalitions that include the Sustainable Steel Buyers Platform and ZEROGrid, a coalition focusing on clean energy to support grid reliability. A collaboration to advance sustainable cement and concrete will be forthcoming. In all these sectors, we will continue to organize corporate action as a critical headwind for cleaner products and energy.

These market signals are just the beginning for these ambitious buyers’ platforms, and more purchase agreements are planned in the coming months. Demand aggregating organizations like SABA will continue to bring together buyers as markets mature, scaling the demand signal needed to spur growth in the supply of lower-carbon products, and making lower-carbon products comparable in cost to traditional products. At RMI, we know that change can’t happen alone, but even the heaviest lift can be achieved when we band together.",https://rmi.org/wp-content/uploads/2025/04/airplane-iStock-1526986072.jpg,N,,2025-04-30 19:57:03.785889
,,2025-04-30 20:20:26+00:00,Smart Energy Decisions,EasyJet Partners for SAF Supply - Smart Energy Decisions,ellenyinchang,,,,,https://www.smartenergydecisions.com/news/easyjet-partners-for-saf-supply/,"EasyJet announced the signing of a memorandum of understanding for the development of long-term supply of sustainable aviation fuel (SAF) for easyJet’s operations in Europe and the U.K.
EasyJet is seeking competitive SAF market prices in an industry with diverse competing technologies.
This conflict of expectations currently hinders the development of SAF production projects, but ATOBA’s unique business model brings a compelling solution.
By offtaking from diversified producers that use production technologies like alcohol to jet, Gas-Fischer Tropsch, or power to liquids, ATOBA mitigates technological and pricing risks associated with the various SAF production pathways.
World Fuel intends to manage logistics, blending, storage and regulatory fulfillment for the E.U.","EasyJet announced the signing of a memorandum of understanding for the development of long-term supply of sustainable aviation fuel (SAF) for easyJet’s operations in Europe and the U.K.

The agreement with ATOBA Energy in partnership with World Fuel Services supports the easyJet’s decarbonization strategy. The collaboration is expected to unlock the SAF value chain through the combination of ATOBA’s SAF aggregation, enabling management of pricing and supply volatility risk for airlines and World Fuel’s global jet fuel logistics, blending, storage and distribution infrastructure.

EasyJet is seeking competitive SAF market prices in an industry with diverse competing technologies. This conflict of expectations currently hinders the development of SAF production projects, but ATOBA’s unique business model brings a compelling solution.

By offtaking from diversified producers that use production technologies like alcohol to jet, Gas-Fischer Tropsch, or power to liquids, ATOBA mitigates technological and pricing risks associated with the various SAF production pathways. The company also facilitates the closing of long-term offtake agreements among airlines, jet-fuel distributors, SAF producers, and financial institutions.

World Fuel intends to manage logistics, blending, storage and regulatory fulfillment for the E.U. and U.K. mandates.",https://www.smartenergydecisions.com/wp-content/uploads/2024/12/ss_saf_silhouette.jpg,N,,2025-04-30 18:56:53.052049
,,2025-04-30 19:56:26+00:00,Balkan Green Energy News,OMV opens Austria's largest green hydrogen plant,Igor Todorović,,,,,https://balkangreenenergynews.com/omv-opens-austrias-largest-green-hydrogen-plant/,"OMV put into operation its green hydrogen plant in Schwechat near Vienna.
OMV is producing green hydrogen on a commercial scale for the first time.
Green hydrogen project is step toward making OMV carbon neutral The majority owner of Romanian OMV Petrom aims to cut its net emissions to zero by 2050.
The green hydrogen plant is certified for producing renewable fuels of non-biological origin (RFNBOs).
Making green hydrogen through PEM electrolysis involves splitting water into hydrogen and oxygen using renewable electricity.","OMV put into operation its green hydrogen plant in Schwechat near Vienna. The facility can produce 1,500 tons per year.

OMV is producing green hydrogen on a commercial scale for the first time. The Vienna-based fossil fuel and petrochemicals producer started up a 10 MW plant at its Schwechat refinery near Austria’s capital. It is the largest in the country.

The investment amounts to EUR 25 million. The electrolyzer system can produce up to 1,500 tons per annum. OMV said the green hydrogen would be used to make more sustainable fuels and chemicals including sustainable aviation fuel (SAF) and renewable diesel (HVO).

PEM electrolyzer uses wind power, hydropower, photovoltaics

The new 10 MW polymer electrolyte membrane (PEM, also called proton exchange membrane) electrolyzer is powered entirely by renewable electricity. It is generated by wind power, hydropower plants and photovoltaics.

The innovation enables annual savings of up to 15,000 metric tons of carbon dioxide emissions, according to the comparator from the European Union’s Renewable Energy Directive. It is equivalent to 2,000 persons per year, based on the EU’s 2024 average of 7.5 tons of CO2 equivalent per capita.

“With the start-up of Austria’s largest electrolysis plant, we are re-inventing how essentials we use in everyday life are produced sustainably. Green hydrogen is at the heart of this transformation, serving as a critical component in producing fuels and chemicals while advancing the decarbonization of our Schwechat site,” said board member Martijn van Koten, responsible for fuels, feedstock and chemicals.

Green hydrogen project is step toward making OMV carbon neutral

The majority owner of Romanian OMV Petrom aims to cut its net emissions to zero by 2050. Its transformation is based on projects including for geothermal energy and chemical recycling. Green hydrogen can be utilized in the production process in refineries.

The green hydrogen plant is certified for producing renewable fuels of non-biological origin (RFNBOs).

Making green hydrogen through PEM electrolysis involves splitting water into hydrogen and oxygen using renewable electricity. At the anode, oxygen and positively charged hydrogen protons are generated. The protons pass through the PEM, and at the cathode, they combine with electrons to form hydrogen gas.",https://balkangreenenergynews.com/wp-content/uploads/2025/04/OMV-opens-Austria-largest-green-hydrogen-plant.jpg?wsr,N,,2025-04-30 16:56:08.111424
,,2025-04-30 19:40:57+00:00,www.houston.org,New Business Announcements: Q1 2025 - Greater Houston Partnership,Not Available,,,,,https://www.houston.org/houston-data/new-business-announcements-q1-2025,"CATEGORY The bulk of activity involved the expansion of existing Houston-area operations, which totaled 104 projects in Q1 2025, a 7 percent increase over the 97 announced during Q1 2024.
YEAR-OVER-YEAR Q1 2025 logged 142 announcements, a 2.2 percent increase over Q1 2024 when 139 projects were announced.
INDUSTRY A third (34 percent) of the announcements in Q1 2025 involve companies engaged in manufacturing.
Notable companies in this sector that made announcements include Special Cargo and United Therapeutics Corp. PARTNERSHIP WINS The Partnership played a key role in 7 of the new business announcements during Q1 2025.
Methodology The Partnership Methodology compiles information from a variety of sources for our New Business Announcements (NBAs) database.","These announcements include companies that plan to establish, relocate, or expanded existing operations in the region.

To qualify as a “new business announcement,” the project must disclose at least one of the following: jobs created, capital investment, and/or footage of office or industrial space leased. Only a small fraction of the announcements disclose more than one of these values, however. As a result, the Partnership’s analysis of capital investment, employment, and square footage represents a low-ball estimate for new business activity. Of the 142 announcements, 10 provided employment, 12 provided numbers on their capital investment, and 120 provided information on space occupied. Totals came out to 3,429 jobs, $2.7 billion, and 15.4 million square feet.

CATEGORY

The bulk of activity involved the expansion of existing Houston-area operations, which totaled 104 projects in Q1 2025, a 7 percent increase over the 97 announced during Q1 2024. These are companies that already have establishments in the Houston area and have either expanded their real estate footprint in the area or added a significant number of new jobs.

A total of 38 businesses established new facilities in the Houston area in Q1 2025, a 5 percent decrease from 40 companies new to the region during Q1 2024.

YEAR-OVER-YEAR

Q1 2025 logged 142 announcements, a 2.2 percent increase over Q1 2024 when 139 projects were announced. Though the percentage of total projects has not significantly increased year over year, the amount of jobs created, capital investment, and square footage is almost double that of Q1 2024.

Q1 2025 New Business Announcements Summary:

142 announced projects

10 projects estimated 3,429 new jobs

12 projects estimated $2.7 billion in capital expenditures

120 projects estimated 15.4 million in commercial square footage

Q1 2024 New Business Announcements Summary:

139 announced projects

13 projects estimated 1,725 new jobs

9 projects estimated $304.5 million in capital expenditures

133 projects estimated 7.7 million in commercial square footage

FACILITY TYPE

The project announcements during Q1 2025 fall into six categories: data centers, distribution warehouse, headquarters, manufacturing, office, and research and development. Not all projects announced a specific type of facility.

INDUSTRY

A third (34 percent) of the announcements in Q1 2025 involve companies engaged in manufacturing. This includes various industries from clean chemical manufacturing to electronics manufacturing. Notable companies include Again, Foxconn, and Schneider Electric.

Professional, scientific, and technical Services, ranked second, and accounts for 20 percent of all announcements. This sector primarily comprises companies specializing in technical consulting, engineering, and scientific research & development. Notable companies in this sector that made announcements include Special Cargo and United Therapeutics Corp.

PARTNERSHIP WINS

The Partnership played a key role in 7 of the new business announcements during Q1 2025. The Partnership’s support included services such as potential site selection, possible incentives for establishing a facility in the area, and market research. These Partnership supported projects collectively generated more than 1,299 new jobs, attracted more than $2.2 billion in capital investment, and represented three U.S.-based companies and four international companies. These wins contribute to an economic impact of $7.2 billion and 4,192 indirect jobs.

Details on selected Partnership projects:

Again is a Denmark-based carbon capture & clean chemical manufacturing company.

Bergstrom Inc. is an Illinois-based company that aims to re-shore its manufacturing facility for sheet metal components.

CKS Packaging Inc. is a rigid plastics packaging manufacturing company seeking to expand US operations.

Foxconn Corp. is based in Taiwan and manufactures electronics for companies such as Apple. They are expanding production lines in North Houston to build an AI server.

Summit Next Generation, an Iowa-based company, is partnering with Honeywell on a new sustainable aviation fuel project on the Gulf Coast.

United Imaging is a Chinese medical device company looking to expand their Houston facility.

Vestas Technology R&D Americas, Inc. is a Denmark-based, global wind energy company looking to relocate its U.S. headquarters from Oregon.

iFrames are not supported on this page.

Methodology

The Partnership Methodology compiles information from a variety of sources for our New Business Announcements (NBAs) database. Methods include, but are not limited to, scraping news articles, monitoring Google alerts, and tapping into several databases, such as CoStar. We also include Partnership-assisted projects from our Economic Development Division. Generally, NBAs are projects that meet the qualifying criteria for new and/or expanded corporate real estate facilities, such as having new construction or renovation and meeting one or more of the following criteria: creating 20 or more new jobs, having 5,000 or more square footage, or having an investment of $1 million or more. Retail, educational, government, and other non-commercial facilities do not qualify, but projects creating a headquarters, data center, distribution warehouse, call center, or research and development facility will count.

Prepared by Greater Houston Partnership Research",https://www.houston.org/themes/custom/ghphouston/ghp_webclip.png,N,,2025-04-30 16:56:11.922370
,,2025-04-30 19:31:27+00:00,Private Jet Card Comparisons,"Equinox Charter rebrands membership, adds 4Air offset option",Doug Gollan,,,,,https://privatejetcardcomparisons.com/2025/04/30/equinox-charter-rebrands-membership-adds-4air-offset-option/,"U.K.-based private jet charter broker Equinox Charter has added a carbon and emissions offset option to its Beyond membership program.
4Air offsets go beyond carbon emissions, accounting for water vapor and contrails.
Clients select their preferred reward at the booking stage: carbon and emissions offsetting or Beyond Rewards credits.
Beyond Rewards credits are tracked by Equinox.
They can be redeemed through Equinox Charter and Travel for various services or upgrades.","U.K.-based private jet charter broker Equinox Charter has added a carbon and emissions offset option to its Beyond membership program.

At the same time, it has renamed it as Beyond Balance.

The program, launched last year, enables credits to be earned and redeemed across a host of travel-related services beyond private aviation, booked through sister Equinox Travel.

The new feature enables clients to accrue credits to redeem against future travel.

They can also directly offset carbon and other emissions associated with their private flights.

4Air provides carbon offsetting solutions supporting independently verified environmental projects.

4Air offsets go beyond carbon emissions, accounting for water vapor and contrails.

An additional option enables flyers to reduce their carbon footprint via sustainable aviation fuel.

Managing Director Elliot Bottomley says, “By implementing Beyond Balance, we’re redefining what it means to reward our clients.”

He continues, “Our program offers a unique choice about how rewards are redeemed – a meaningful opt-out mechanism for reducing the environmental impact of travel, alongside the opportunity to enhance passengers’ travel experiences.”

Equinox Charter Beyond Balance

Clients accrue rewards with each air charter booking.

Clients select their preferred reward at the booking stage: carbon and emissions offsetting or Beyond Rewards credits.

Emissions offsetting contributions are managed through 4AIR, supporting verified environmental initiatives.

Beyond Rewards credits are tracked by Equinox.

They can be redeemed through Equinox Charter and Travel for various services or upgrades.",https://cdn.privatejetcardcomparisons.com/uploads/Equinox-Beyond_Reward-Card-01.jpg?w=1200&h=628&fit=crop,N,,2025-04-30 15:56:25.375329
,,2025-04-30 19:01:50+00:00,Electrek,Pittsburgh Airport is turning a landfill into a solar powerhouse | Electrek,"Michelle Lewis, Fred Lambert, Peter Johnson, Jameson Dow, Micah Toll",,,,,https://electrek.co/2025/04/30/pittsburgh-airport-landfill-solar/,"Pittsburgh International Airport (PIT), already the first airport in the US to be fully powered by a microgrid, is expanding its solar field with utility Duquesne Light Company (DLC) and solar owner and operator IMG Energy Solutions.
The new solar project will add more than 11,216 panels to the airport’s existing solar array, generating an additional 4.7 megawatts MW) of renewable energy.
This expansion will sit on 12 acres of land that used to be a landfill, adjacent to Pittsburgh Airport’s eight-acre solar array, which hosts nearly 10,000 panels.
This new and old infrastructure, just off the airport exit from I-376, supports the airport’s 23-MW solar and natural gas microgrid, launched in 2021.
“And there’s more to come.” The new solar field is expected to come online by 2027.","Pittsburgh International Airport (PIT), already the first airport in the US to be fully powered by a microgrid, is expanding its solar field with utility Duquesne Light Company (DLC) and solar owner and operator IMG Energy Solutions.

The new solar project will add more than 11,216 panels to the airport’s existing solar array, generating an additional 4.7 megawatts MW) of renewable energy. That’s enough to cut around 5 million pounds of carbon emissions annually. It’s DLC’s first-ever power purchase agreement, and clean energy will go to the regional grid to help power homes and businesses in Pittsburgh.

This expansion will sit on 12 acres of land that used to be a landfill, adjacent to Pittsburgh Airport’s eight-acre solar array, which hosts nearly 10,000 panels. This new and old infrastructure, just off the airport exit from I-376, supports the airport’s 23-MW solar and natural gas microgrid, launched in 2021.

Allegheny County executive Sara Innamorato called the project a “fantastic step” toward a more sustainable future for the region. PIT also has plans to make sustainable aviation fuel onsite.

Advertisement - scroll for more content

DLC will use 100% of this project’s energy and Renewable Energy Credits (RECs) to support its default service customers.

“We’re maximizing the use of airport assets for the betterment of the region – from air service to real estate development to energy innovation,” said PIT CEO Christina Cassotis. “And there’s more to come.”

The new solar field is expected to come online by 2027. So if you’re flying into Pittsburgh in a couple of years, you might spot it from your window seat.

Read more: Solar adds more new capacity to the US grid in 2024 than any energy source in 20 years

To limit power outages and make your home more resilient, consider going solar with a battery storage system. In order to find a trusted, reliable solar installer near you that offers competitive pricing, check out EnergySage, a free service that makes it easy for you to go solar. They have hundreds of pre-vetted solar installers competing for your business, ensuring you get high-quality solutions and save 20-30% compared to going it alone. Plus, it’s free to use and you won’t get sales calls until you select an installer and you share your phone number with them.",https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2025/04/Pittsburgh-Airport-solar.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,N,,2025-04-30 15:56:29.220159
,,2025-04-30 18:37:47+00:00,Skift,Wizz Air Calls for Ending Fossil Fuel Subsidies - Skift,Darin Graham,,,,,https://skift.com/2025/04/30/wizz-air-calls-for-ending-fossil-fuel-subsidies/,"The low-cost airline called for governments to phase out fossil fuel subsidies and redirect the money into greener jet fuels, which are seen as the key solution to reduce emissions in aviation.
Subsidies have to be redirected into renewable energy,” said Yvonne Moynihan, corporate & ESG officer at Wizz Air.
In the EU, fossil fuel subsidies come primarily from national budgets but are also supported by EU-level funds, particularly for energy infrastructure.
The EU has previously said that most fossil fuel subsidies are due to be phased out by 2030.
The EU did not respond to Skift's request for comment on fossil fuel subsidies.","Wizz Air has warned that aviation is not moving fast enough on climate change and called for “radical change” to keep net zero goals on track.

The low-cost airline called for governments to phase out fossil fuel subsidies and redirect the money into greener jet fuels, which are seen as the key solution to reduce emissions in aviation.

The Hungarian carrier, which flew over 60 million passengers in 2024, recently launched its own roadmap to reach net zero by 2050.

“Radical change needs to happen. Subsidies have to be redirected into renewable energy,” said Yvonne Moynihan, corporate & ESG officer at Wizz Air.

Moynihan told Skift that some airlines have included hydrogen in their roadmaps, but that Wizz Air excluded it and instead focuses on ""realistic levers.”

“We understand that the most realistic decarbonization levers are ones that we already have, which are improvements in current aircraft and engine technology and sustainable aviation fuel (SAF).

“We need to kick start the production of SAF, this is the best chance for airlines to decarbonize.”

California SAF Investment

Moynihan pointed to California as an example of how government incentives can rapidly grow the SAF market.

She said despite recent political setbacks in U.S. federal climate policy, California has tried to incentivize the production of SAF with tax breaks.

“In spite of the current political environment, 90% of the world's SAF is being produced in California and that is because the government introduced tax incentives and tax breaks. This is the type of mechanism or instrument that's needed to really stimulate further supply. The demand is there, so really the issue is the supply,” Moynihan said.

Paying For Emissions

Wizz Air said it supports the EU’s Emissions Trading System (ETS), which is partly designed to raise funds to support decarbonization of sectors such as aviation.

But Moynihan said the system needs to be reformed because it unfairly penalizes short-haul airlines.

A recent report from Transport & Environment highlighted that low-cost carriers are paying more into the fund than long-haul airlines, as the ETS rules do not apply to international flights.

“Short-haul airlines are, in effect, subsidising the longer-haul carriers,” Moynihan said. “Those airlines have higher profit margins and emit more — yet they’re not subject to the same carbon costs.”

She added that Wizz has raised this issue multiple times with the European Commission, and called for the ETS to be extended to flights departing the EU to create a “level playing field.”

Fossil Fuel Subsidies in Europe

Wizz Air’s call to redirect subsidies comes amid growing pressure on European governments to phase out public support for fossil fuels.

In the EU, fossil fuel subsidies come primarily from national budgets but are also supported by EU-level funds, particularly for energy infrastructure.

The EU has previously said that most fossil fuel subsidies are due to be phased out by 2030.

According to Climate Action Network (CAN) Europe, only 6 of the EU’s 27 member states have even stated an intention to fully eliminate fossil fuel subsidies - and none have set clear deadlines.

The EU did not respond to Skift's request for comment on fossil fuel subsidies.

Skift’s in-depth reporting on climate issues is made possible through the financial support of Intrepid Travel. This backing allows Skift to bring you high-quality journalism on one of the most important topics facing our planet today. Intrepid is not involved in any decisions made by Skift’s editorial team.",https://skift.com/wp-content/uploads/2020/03/wizz-air-scaled-e1583316985456.jpg,N,,2025-04-30 15:56:34.069441
