id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-13 20:33:49+00:00,biomassmagazine.com,Neste announces changes to leadership team and organization structure,Not Available,,,,,https://biomassmagazine.com/articles/neste-announces-changes-to-leadership-team-and-organization-structure,"Neste, the world’s leading producer of renewable diesel and sustainable aviation fuel (SAF), has appointed new leadership team members as part of an organizational change that primarily affects the company’s Renewable Products business.
As of April 1, 2026, Renewable Products commercial, refining, and feedstock sourcing and trading will be represented in Neste’s leadership team.
At the same time, Neste will establish a Renewable Products, North America business unit, responsible for all renewable products business in North America, including regional feedstock and commercial operations as well as Martinez joint venture.
From 1 April 2026 onwards, Neste’s leadership team members will consist of Heikki Malinen, president and CEO, and the following leadership team members, who will all report to the president and CEO: Jori Sahlsten, executive vice president, Oil Products business area Artturi Mikkola, senior vice president, Renewable Products Feedstock Sourcing and Trading Jukka Kanerva, senior vice president, Renewable Products Refining Carl Nyberg, senior vice president, Renewable Products Commercial N.N., president, Renewable Products, North America (Carl Nyberg as interim) Markku Korvenranta, executive vice president and chief operating officer Eeva Sipilä, chief financial officer (CFO) Hannele Jakosuo-Jansson, executive vice president, People & Culture","Neste, the world’s leading producer of renewable diesel and sustainable aviation fuel (SAF), has appointed new leadership team members as part of an organizational change that primarily affects the company’s Renewable Products business. As of April 1, 2026, Renewable Products commercial, refining, and feedstock sourcing and trading will be represented in Neste’s leadership team. At the same time, Neste will establish a Renewable Products, North America business unit, responsible for all renewable products business in North America, including regional feedstock and commercial operations as well as Martinez joint venture.

From 1 April 2026 onwards, Neste’s leadership team members will consist of Heikki Malinen, president and CEO, and the following leadership team members, who will all report to the president and CEO:

Jori Sahlsten, executive vice president, Oil Products business area

Artturi Mikkola, senior vice president, Renewable Products Feedstock Sourcing and Trading

Jukka Kanerva, senior vice president, Renewable Products Refining

Carl Nyberg, senior vice president, Renewable Products Commercial

N.N., president, Renewable Products, North America (Carl Nyberg as interim)

Markku Korvenranta, executive vice president and chief operating officer

Eeva Sipilä, chief financial officer (CFO)

Hannele Jakosuo-Jansson, executive vice president, People & Culture",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biomassmagazine/posts/web/2019/06/NesteLogo_15598511441339.jpg,N,,2026-03-13 16:57:16.242009
,,2026-03-13 20:10:52+00:00,www.quiverquant.com,Press Release: Sen. Jerry Moran and Colleagues Call for Administration to Prioritize ...,Quiver CongressRadar,,,,,https://www.quiverquant.com/news/Press+Release:+Sen.+Jerry+Moran+and+Colleagues+Call+for+Administration+to+Prioritize+Farmers+in+Final+45Z+Rule,"Senator Moran and colleagues urge prioritization of farmers in the final 45Z rule for tax credit benefits.
Jerry Moran Fundraising Jerry Moran recently disclosed $72.9K of fundraising in a Q4 FEC disclosure filed on January 19th, 2026.
You can see the disclosure here, or track Jerry Moran's fundraising on Quiver Quantitative.
Jerry Moran Net Worth Quiver Quantitative estimates that Jerry Moran is worth $3.2M, as of March 13th, 2026.
You can track Jerry Moran's net worth on Quiver Quantitative's politician page for Moran.","Senator Moran and colleagues urge prioritization of farmers in the final 45Z rule for tax credit benefits.

Disclaimer: This is an AI-generated summary of a press release. The model used to summarize this release may make mistakes. See the full release here.

Jerry Moran Fundraising

Jerry Moran recently disclosed $72.9K of fundraising in a Q4 FEC disclosure filed on January 19th, 2026. This was the 868th most from all Q4 reports we have seen this year. 22.8% came from individual donors.

Moran disclosed $72.6K of spending. This was the 873rd most from all Q4 reports we have seen from politicians so far this year.

Moran disclosed $5.4M of cash on hand at the end of the filing period. This was the 52nd most from all Q4 reports we have seen this year.

You can see the disclosure here, or track Jerry Moran's fundraising on Quiver Quantitative.

Jerry Moran Net Worth

Quiver Quantitative estimates that Jerry Moran is worth $3.2M, as of March 13th, 2026. This is the 213th highest net worth in Congress, per our live estimates.

Moran has approximately $1.3M invested in publicly traded assets which Quiver is able to track live.

You can track Jerry Moran's net worth on Quiver Quantitative's politician page for Moran.

Jerry Moran Bill Proposals

Here are some bills which have recently been proposed by Jerry Moran:

S.3988: A bill to amend title 38, United States Code, to direct the Secretary of Veterans Affairs to offer annual preventative health evaluations to veterans with a spinal cord injury or disorder and increase access to assistive technologies, and for other purposes.

S.3957: A bill to support National Science Foundation education and professional development relating to artificial intelligence.

S.3888: Small Business Artificial Intelligence Training Act of 2026

S.3759: SAF Act

S.3726: National Veterans Strategy Act of 2026

S.3647: Disabled Veterans Dignity Act of 2026

You can track bills proposed by Jerry Moran on Quiver Quantitative's politician page for Moran.

2028 Kansas US Senate Election

There has been approximately $6,253,153 of spending in Kansas US Senate elections over the last two years, per our estimates.

Approximately $210,079 of this has been from outside spending by PACs and Super PACs. Some of the groups who are spending money in this race include:

SENATE CONSERVATIVES FUND ($161,667)

SENATE CONSERVATIVES ACTION ($48,412)

The rating for this race is currently ""Solid R"".",https://www.quiverquant.com/images/M000934_congress.png,N,,2026-03-13 18:58:00.033144
,,2026-03-13 20:05:42+00:00,australianaviation.com.au,"We need sovereign SAF production, says Sydney Airport boss - Australian Aviation",Not Available,,,,,https://australianaviation.com.au/2026/03/we-need-sovereign-saf-production-says-sydney-airport-boss/,"The Iran conflict has highlighted the need for a domestic sustainable aviation fuel (SAF) industry, the CEO of Sydney Airport has said.",Not Available,,N,,2026-03-13 16:57:48.018263
,,2026-03-13 19:41:55+00:00,Sur in English,Malaga transport forum discusses future of decarbonisation | Sur in English,Antonio Contreras,,,,,https://www.surinenglish.com/malaga/malaga-city/beyond-the-electric-car-the-mobility-the-20260313124517-nt.html,"The eMobility MOW 2026 forum in Malaga over the past two days has ended with an idea that experts, institutions and manufacturers share: the decarbonisation of transport cannot only involve electric cars.
The event at the Palacio de Ferias y Congresos brought together more than 5,000 professionals and 200 companies to discuss the future of transport.
On land, the electric vehicle as the dominant technology is having a slower than expected transition.
For General Secretary of Anesdor José María Riaño, aid for the purchase of an electric vehicle discriminates against motorcyclists.
""Sustainable transport must also be possible transport.","The eMobility MOW 2026 forum in Malaga over the past two days has ended with an idea that experts, institutions and manufacturers share: the decarbonisation of transport cannot only involve electric cars.

The event at the Palacio de Ferias y Congresos brought together more than 5,000 professionals and 200 companies to discuss the future of transport. They all agreed that the most successful model involves a variety of vehicles: from full-on electric vehicles to those that use hydrogen and sustainable fuels.

Meetings in five auditoriums focused on how to adapt the industry to the present and the future. A total of 376 experts from all over the world took part in debates on the future of the automotive industry, the air, rail and maritime industries, urban transport and logistics.

The objective is clear: pursue decarbonisation and get as close as possible to zero emissions, but remembering that the future is not purely electric. The future is multi-energy and the market must adopt new technologies in an organic way, without forgetting the fundamental right of free movement and people's economic capacities.

Head of the International Automobile Federation (FIA) Carmelo Sanz de Barros said that there is still room for other technologies on Spain's roads: ""Reducing the debate to a single technology impoverishes the transition, while diversification strengthens it. Technological neutrality is not a defence of the past, it is a guarantee for the future, guaranteeing European competitiveness.""

The challenges facing transport are diverse. In aviation, for example, electric engines do not have the same place as in land vehicles. Instead, the sector is focusing on the application of artificial intelligence to optimise systems and on promoting sustainable aviation fuel, better known as SAF.

""AI has the capacity to analyse terabytes of data to find optimal performance,"" Valencia University Professor Pedro Manuel Quintero, said.

While some sectors and professionals view the 2030 agenda with suspicion, for Deputy Director of Transport & Environment Ioan Bucuras maintaining this goal is essential and strategic. ""We have seen companies abandoning the agenda, but this discourages progress and investment,"" he said.

On land, the electric vehicle as the dominant technology is having a slower than expected transition. In 2025, it exceeded 100,000 registrations in Spain for the first time. However, infrastructure keeps lagging behind automotive developments.

""Of the 50,000 chargers in Spain, 20 per cent do not work. Of the remaining 80 per cent, 60 per cent are in cities, which is where they are least needed,"" Product Development Manager for Ayvens Salvador López said.

The outlook for motorcycles is even worse. While registrations of combustion engine motorcycles continue rising year after year, surpassing pre-pandemic levels, electric motorcycles have stagnated in recent years, with a negligible percentage of registrations (254,183 combustion engine motorcycles registered in 2025 compared to 11,037 electric ones).

For General Secretary of Anesdor José María Riaño, aid for the purchase of an electric vehicle discriminates against motorcyclists. ""For an electric motorbike to be eligible for aid, it must cost less than 10,000 euros before taxes. This leaves a huge number of motorbikes out of the picture. In addition, those considered mopeds are not eligible for subsidies either,"" he said.

Another obstacle lies with charging stations: many of them do not have sockets compatible with motorcycle charging.

These challenges affect not only the type of vehicle but also its intended use. Accounts Deputy President at Scoobic Juanma Rufino stated that vans don't fit into the new urban landscape.

""We've been wasting our time for the last three years. If we were waiting for a gun to our head, now we have it. Vans and conventional vehicles have no place in this new urban concept,"" he said.

One of the major announcements of the Andalusian regional government during the MOW transport conference was the Renove plan, which will allow self-employed workers to give their old car or van for scrap and receive 3,000 euros to buy a new low-emission vehicle.

The Renove initiative involves the scrapping of cars that are at least ten years old. Applicants' new vehicles must have emissions of 120 grams of CO2 per kilometre or less. In addition, their price should not exceed 35,000 euros plus IVA tax.

Acquisition can be through direct purchase, leasing or renting. The biggest advantage is that the 3,000-euro discount is a direct benefit, with 100 per cent of the aid paid upfront upon approval. The regional government has earmarked five million euros of its own funds for the Renove plan.

In addition to the dozens of talks that took place, numerous companies took advantage of the event to showcase some of the latest innovations in the sector.

Dhamma Blue, for example, positioned an eight-metre-long boat in the middle of the esplanade. The main innovation of this vessel, developed entirely in Spain, is its propulsion system. ""It's an electric boat that solves range problems thanks to a fuel cell powered by an eight-kilogram hydrogen tank. The only byproduct this generates is water vapor,"" developer Pedro Imaz said. Thanks to this technology, it is capable of travelling an average of 65 nautical miles at twelve knots.

Hydrogen and electricity are also the power source for the truck cab which EH2T and ITA brought to the exhibition. The major innovation of this system is creating a vehicle capable of charging its battery without needing to refuel, while still emitting no pollutants thanks to the hydrogen fuel cell as a generator. Furthermore, this project isn't based on a platform specifically designed for this system; instead, it recycles existing trucks, removing their conventional diesel engines and converting them into electric vehicles.

""The idea behind this truck is for it to be a rolling laboratory where companies can test zero-emission technologies under real-world conditions,"" one of the project managers said.

The star of this exhibition space was undoubtedly EHang with its EH216-S, an autonomous drone for passenger transport that aims to make this type of mode accessible to as many people as possible. They have already obtained authorisation to operate in China. According to Ehand's Deputy President for Europe and Latin America Ricardo Ortega, they are ""collaborating with various civil aviation authorities and regulatory bodies to obtain this certification"", with the intention of beginning operations in Europe before 2035.

The eMobility MOW 2026 turned the Palacio de Ferias y Congresos into a fountain of knowledge, with more than 400 innovations from 203 exhibiting companies. Despite differing opinions, there is a common goal: reduce emissions and make the transport of tomorrow more sustainable than that of yesterday.

Special commissioner for reindustrialisation of the Ministry of Industry Jaime David Peris closed the forum by pointing out that ""the transition towards decarbonised transport cannot mean a deindustrialisation of the continent"", but ""a unique opportunity to strengthen industrial bases, technological capacity and strategic autonomy"".

He expressed his confidence that Spain can become ""one of the European destinations for industrial investment in transport and energy transition"", relying on a consolidated industrial base, qualified talent and a firm institutional commitment to projects.

""Sustainable transport must also be possible transport. Environmentally sustainable, yes, but also economically and socially sustainable. We cannot speak of a just transition if part of society is excluded. We cannot move towards climate neutrality by generating economic or territorial fractures. This sector provides millions of jobs and we cannot put them at risk"", Sanz de Barros said.",https://s2.ppllstatics.com/surinenglish/www/multimedia/2026/03/13/eMobility%20Expo%20-%20MOW%202026%20cierra-kPfD-U51231440748Kvx-1200x840@Diario%20Sur.jpg,N,,2026-03-13 17:57:07.947864
,,2026-03-13 19:17:23+00:00,aeromorning.com,Analysis of Aegean Airlines' FY2025 and Q4 2025 Results - AeroMorning,Not Available,,,,,https://aeromorning.com/en/analysis-of-aegean-airlines-fy2025-and-q4-2025-results/,This page has been blocked by Microsoft Edge,This page has been blocked by Microsoft Edge,,N,,2026-03-13 16:57:57.073189
,,2026-03-13 19:05:14+00:00,The National Law Review,Southern Energy Renewables Announce $1.4 Billion Methanol and Sus,Not Available,,,,,https://natlawreview.com/press-releases/southern-energy-renewables-announce-14-billion-methanol-and-sustainable,"""Southern Energy Renewables' plans build on that strength by bringing advanced fuel production and high-quality jobs to St. Charles Parish.
Southern Energy Renewables is a U.S.-based developer of biomass-to-fuels projects.
Register here to be notified about Southern Energy Renewables job opportunities, hiring events and news updates.
About Southern Energy Renewables Inc. Southern Energy Renewables Inc. is a U.S.-based clean fuels, chemicals, and products developer focused on advancing large-scale biomass-to-fuels projects.
SOURCE: Southern Energy Renewables Inc.","The project is expected to create 514 new job opportunities in the Southeast Region.

The flagship project expands U.S. energy innovation to support growing global demand for lower-cost transportation fuels.

Commercial operations are expected to begin in late 2029.

Southern Energy Renewables announced it will invest $1.4 billion to develop a green methanol and sustainable aviation fuel (SAF) production facility that will convert the region's abundant wood-waste biomass into some of the lowest lifecycle-carbon fuels on the market, leveraging Louisiana's established energy infrastructure, innovation ecosystem and skilled workforce.

The company is expected to create 120 direct new jobs with an average salary of $97,267, which is 5% above the average St. Charles Parish wage. Louisiana Economic Development estimates the project will result in an additional 394 indirect new jobs, for a total of 514 potential new job opportunities in the Southeast Region.

""Louisiana's energy leadership is rooted in our ability to couple emerging technologies alongside the industries that have long powered our state,"" LED Secretary Susan B. Bourgeois said. ""Southern Energy Renewables' plans build on that strength by bringing advanced fuel production and high-quality jobs to St. Charles Parish. This project expands the scope of our energy sector and reinforces Louisiana's role in the nation's energy dominance.""

The new production facility located near hydrogen supply and key logistics infrastructure is Southern's first commercial-scale development in Louisiana as it prepares for a proposed merger with DevvStream, a carbon management and monetization firm.

""Louisiana is a vital partner in advancing our production model that includes the conversion of regional wood-waste biomass sourcing, fuel production, and aviation and maritime offtake to create a first-of-its-kind platform with the potential to compete on a global stage and reduce the global reliance on China for clean fuels,"" Southern Energy Renewables CEO Jay Patel said. ""With support from LED and other local partners, our roadmap is built to deliver fuels at an industrial scale with a clear cost advantage, while creating new jobs, expanding the local economy, and strengthening America's energy leadership to meet growing demand.""

Southern Energy Renewables is a U.S.-based developer of biomass-to-fuels projects. The St. Charles Parish facility represents the company's first commercial-scale development in Louisiana.

""We are excited to welcome Southern Renewable Energy to St. Charles Parish,"" St. Charles Parish President Matthew Jewell said. ""Projects like this continue to demonstrate the industry's confidence in our community, our workforce, and our strategic location along the Mississippi River. This investment will continue to strengthen our economy, support job creation, and ensure our parish remains a leader in alternative fuel and energy production.""

Pre-construction planning and site development activities on the project are underway. Construction is expected to begin in late 2027 with production anticipated in late 2029.

""Louisiana has the assets to lead the next era of energy, and Southern Energy Renewables is proof,"" President and CEO of Greater New Orleans, Inc. Michael Hecht said. ""This remarkable project builds on the state's industrial strengths, skilled workforce, and global logistics assets to bring a first-of-its-kind sustainable jet fuel and methanol facility to St. Charles Parish. It will create high-wage jobs while advancing lower-carbon fuels that help modernize the aviation industry.""

To win the project in St. Charles, the state of Louisiana offered Southern Energy Renewables a competitive incentives package that includes the comprehensive workforce development solutions of LED FastStart and a $1 million performance-based grant for infrastructure improvements. The company is also expected to participate in the state's Industrial Tax Exemption program.

Register here to be notified about Southern Energy Renewables job opportunities, hiring events and news updates. Louisiana companies, make sure your business is registered at SourceLouisiana.com to enter the pipeline for contract and vendor opportunities with development projects statewide.

MEDIA CONTACTS:

Jay Patel, Southern Energy Renewables Chief Executive Officer

jkp@southernenergyrenew.com

916.835.6306

Emma Wagner, LED Communications Director

Emma.Wagner@la.gov

912.467.2117

Jacey Wesley, LED Strategic Communications Manager

Jacey.Wesley@la.gov

225.342.5536

About LED

Louisiana Economic Development is responsible for driving capital investment, job creation and economic opportunity for the people of Louisiana and employers of all sizes. Explore how LED is positioning Louisiana to win at OpportunityLouisiana.com.

About DevvStream (NASDAQ:DEVS)

DevvStream Corp. (NASDAQ:DEVS) is a carbon management company focused on the development, investment, and sale of environmental assets worldwide, including carbon credits and renewable energy certificates.

To learn more, visit www.devvstream.com.

About Southern Energy Renewables Inc.

Southern Energy Renewables Inc. is a U.S.-based clean fuels, chemicals, and products developer focused on advancing large-scale biomass-to-fuels projects. These projects are in development and designed to produce carbon-negative SAF and green methanol, supported by integrated carbon capture and sequestration.

To learn more, visit www.southernenergyrenew.com.

No Offer or Solicitation

This communication is for informational purposes only and is not intended to and does not constitute an offer to sell or the solicitation of an offer to buy any securities.

Cautionary Note Regarding Forward-Looking Statements

This communication contains ""forward-looking"" statements within the meaning of Section 27A of the Securities Act of 1933 and Section 21E of the Exchange Act that involve substantial risks and uncertainties including statements regarding the development of Southern's proposed SAF plant, Southern's ability to produce and sell SAF in commercial quantities, and Southern's ability to obtain financing in order to develop its SAF plant.

Forward-looking statements concern future circumstances and results and other statements that are not historical facts and are sometimes identified by words such as ""aim,"" ""may,"" ""will,"" ""should,"" ""potential,"" ""intend,"" ""expect,"" ""endeavor,"" ""seek,"" ""anticipate,"" ""estimate,"" ""overestimate,"" ""underestimate,"" ""believe,"" ""plan,"" ""could,"" ""would,"" ""project,"" ""predict,"" ""continue,"" ""target,"" ""objective,"" ""goal,"" ""designed,"" or the negatives of these words or other similar expressions that concern Southern's expectations, strategy, priorities, plans, or intentions. Forward-looking statements are based upon current plans, estimates, expectations, and assumptions that are subject to risks, uncertainties, and assumptions. Should one or more of these risks or uncertainties materialize, or should underlying assumptions prove incorrect, actual results may differ materially from those expressed or implied by such forward-looking statements.

We can give no assurance that such plans, estimates, or expectations will be achieved, and therefore, actual results may differ materially from any plans, estimates, or expectations in such forward-looking statements.

Forward-looking statements are based on current expectations, estimates, assumptions and projections and involve known and unknown risks and uncertainties that may cause actual results, developments or outcomes to differ materially from those expressed or implied by such statements. Important factors that could cause actual results, developments or outcomes to differ materially include, among others: (1) changes in domestic and foreign business, market, financial, political, regulatory and legal conditions; (2) the risk that Southern's SAF plant development is delayed, not completed on the anticipated timeline, or requires additional capital beyond current expectations; (3) the risk that Southern does not obtain sufficient financing to develop the plant; (4) the inability of the parties to agree on mutually acceptable definitive agreements; (5) the occurrence of events, changes or other circumstances that could give rise to the termination of the MoU or any related negotiations, or that could result in disputes or litigation relating to the interpretation, enforceability or performance of the MoU; and (6) other economic, business, competitive, operational or financial factors beyond management's control.

The MoU does not obligate the parties to consummate any transaction. The consummation of the proposed transaction remains subject to the negotiation, execution and delivery of definitive agreements. There can be no assurance that any definitive agreements will be entered into or that the proposed transaction will be consummated on the terms described herein or at all.

Any forward-looking statements speak only as of the date of this communication. Southern does not undertake any obligation to update any forward-looking statements, whether as a result of new information or developments, future events, or otherwise, except as required by law. Neither future distribution of this communication nor the continued availability of this communication in archive form on Southern's website should be deemed to constitute an update or re-affirmation of these statements as of any future date.

Notice Regarding DevvStream Corp.

DevvStream Corp. (Nasdaq:DEVS) has authorized the use of its name in this press release solely in connection with a previously announced proposed transaction involving DevvStream, details of which are described in DevvStream's filings with the U.S. Securities and Exchange Commission. Certain statements in this press release that reference DevvStream may constitute forward-looking statements within the meaning of applicable securities laws; such statements are subject to risks and uncertainties that could cause actual results to differ materially, and investors are urged to review DevvStream's SEC filings, available at www.sec.gov and at www.devvstream.com/investors/, for a description of those risks. This communication does not constitute an offer to sell or a solicitation of an offer to buy any securities of DevvStream.

SOURCE: Southern Energy Renewables Inc.",https://natlawreview.com/themes/custom/nlr_theme/favicon.ico,N,,2026-03-13 16:58:28.283154
,,2026-03-13 18:52:36+00:00,www.facebook.com,Labor is backing Queensland's mighty sugar industry to produce sustainable aviation fuel ...,Not Available,,,,,https://www.facebook.com/CorinneMulholland/videos/labor-is-backing-queenslands-mighty-sugar-industry-to-produce-sustainable-aviati/925271023423212/,"Labor is backing Queensland's mighty sugar industry to produce sustainable aviation fuel, creating jobs and protecting Australia's energy security....",Not Available,https://scontent-iad3-1.xx.fbcdn.net/v/t51.82787-15/650807355_18318074509254615_4182324562382606784_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=KMcrT5jxI_oQ7kNvwEPHHFY&_nc_oc=AdnQPoeuhBzyZR4Ydg1AoTbweTHFUzYSmNbSFAf5FE3LWmLpM1fZZtUGSPe5XuXlH_CoOVsNytv0KvrUA69REf3k&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=l5oQXHTX3739rTf6llf2KA&_nc_ss=8&oh=00_AfzLcYSXM_-uz6Y2XFAwysmp8I0bCl3LaKbogtJ3xTBdNg&oe=69BA5916,N,,2026-03-13 16:58:32.992302
,,2026-03-13 18:46:30+00:00,www.facebook.com,What if the next generation of airplane fuel comes from a simple mustard plant growing ... - Facebook,Not Available,,,,,https://www.facebook.com/planetwarriors63/photos/what-if-the-next-generation-of-airplane-fuel-comes-from-a-simple-mustard-plant-g/1406759991495909/,What if the next generation of airplane fuel comes from a simple mustard plant growing quietly in farm fields? 🌱✈️ Scientists say this surprising crop...,Not Available,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/649829138_1406759994829242_1960315744109245657_n.jpg?stp=dst-jpg_p240x240_tt6&_nc_cat=104&ccb=1-7&_nc_sid=8f211c&_nc_ohc=B7eLvQNgIQYQ7kNvwG5b0PR&_nc_oc=Adlj5sFrlRV88e5ZlUojD9ej3HF9rpfS0vKqN5jFF_6f99tRL50oWu_rV9NCe2HzX0L5McjiJ41gcMOBK5FBi3MT&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=id4B_SrbuK30lUjto17Cag&_nc_ss=8&oh=00_AfwY3q244l3IQgdgc4d-DdYVelJbxnWAGACmS9nONaEe_w&oe=69BA4B4B,N,,2026-03-13 15:57:07.239860
,,2026-03-13 18:12:52+00:00,BioEnergy Times,US biofuel exports Archives - BioEnergy Times,Not Available,,,,,https://bioenergytimes.com/tag/us-biofuel-exports/,"BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.
Contact us: news@bioenergytimes.com","BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.

Contact us: news@bioenergytimes.com",https://bioenergytimes.com/wp-content/uploads/2024/03/cropped-bioenergytimes-thumbnail-32x32.png,N,,2026-03-13 14:57:15.807979
,,2026-03-13 18:05:39+00:00,Hydrogen Central,"Southern Energy Renewables Announce $1,4 Billion Methanol and Sustainable Aviation ...",itaizul0011,,,,,https://hydrogen-central.com/southern-energy-renewables-announce-14-billion-methanol-and-sustainable-aviation-fuel-facility-in-st-charles-parish/,"ST. CHARLES, La.
The company is expected to create 120 direct new jobs with an average salary of $97,267, which is 5% above the average St. Charles Parish wage.
The St. Charles Parish facility represents the company’s first commercial-scale development in Louisiana.
St. Charles Parish President Matthew Jewell said, We are excited to welcome Southern Renewable Energy to St. Charles Parish, “Projects like this continue to demonstrate the industry’s confidence in our community, our workforce, and our strategic location along the Mississippi River.
Register here to be notified about Southern Energy Renewables job opportunities, hiring events and news updates.","The project is expected to create 514 new job opportunities in the Southeast Region.

The flagship project expands U.S. energy innovation to support growing global demand for lower-cost transportation fuels.

Commercial operations are expected to begin in late 2029.

ST. CHARLES, La. – Southern Energy Renewables announced it will invest $1.4 billion to develop a green methanol and sustainable aviation fuel (SAF) production facility that will convert the region’s abundant wood-waste biomass into some of the lowest lifecycle-carbon fuels on the market, leveraging Louisiana’s established energy infrastructure, innovation ecosystem and skilled workforce.

The company is expected to create 120 direct new jobs with an average salary of $97,267, which is 5% above the average St. Charles Parish wage. Louisiana Economic Development estimates the project will result in an additional 394 indirect new jobs, for a total of 514 potential new job opportunities in the Southeast Region.

LED Secretary Susan B. Bourgeois said,

Louisiana’s energy leadership is rooted in our ability to couple emerging technologies alongside the industries that have long powered our state

“Southern Energy Renewables’ plans build on that strength by bringing advanced fuel production and high-quality jobs to St. Charles Parish. This project expands the scope of our energy sector and reinforces Louisiana’s role in the nation’s energy dominance.”

The new production facility located near hydrogen supply and key logistics infrastructure is Southern’s first commercial-scale development in Louisiana as it prepares for a proposed merger with DevvStream, a carbon management and monetization firm.

Southern Energy Renewables CEO Jay Patel said,

Louisiana is a vital partner in advancing our production model that includes the conversion of regional wood-waste biomass sourcing, fuel production, and aviation and maritime offtake to create a first-of-its-kind platform with the potential to compete on a global stage and reduce the global reliance on China for clean fuels,

“With support from LED and other local partners, our roadmap is built to deliver fuels at an industrial scale with a clear cost advantage, while creating new jobs, expanding the local economy, and strengthening America’s energy leadership to meet growing demand.”

Southern Energy Renewables is a U.S.-based developer of biomass-to-fuels projects. The St. Charles Parish facility represents the company’s first commercial-scale development in Louisiana.

St. Charles Parish President Matthew Jewell said,

We are excited to welcome Southern Renewable Energy to St. Charles Parish,

“Projects like this continue to demonstrate the industry’s confidence in our community, our workforce, and our strategic location along the Mississippi River. This investment will continue to strengthen our economy, support job creation, and ensure our parish remains a leader in alternative fuel and energy production.”

Pre-construction planning and site development activities on the project are underway. Construction is expected to begin in late 2027 with production anticipated in late 2029.

President and CEO of Greater New Orleans, Inc. Michael Hecht said,

Louisiana has the assets to lead the next era of energy, and Southern Energy Renewables is proof

“This remarkable project builds on the state’s industrial strengths, skilled workforce, and global logistics assets to bring a first-of-its-kind sustainable jet fuel and methanol facility to St. Charles Parish. It will create high-wage jobs while advancing lower-carbon fuels that help modernize the aviation industry.”

To win the project in St. Charles, the state of Louisiana offered Southern Energy Renewables a competitive incentives package that includes the comprehensive workforce development solutions of LED FastStart and a $1 million performance-based grant for infrastructure improvements. The company is also expected to participate in the state’s Industrial Tax Exemption program.

Register here to be notified about Southern Energy Renewables job opportunities, hiring events and news updates. Louisiana companies, make sure your business is registered at SourceLouisiana.com to enter the pipeline for contract and vendor opportunities with development projects statewide.

READ the latest news shaping the hydrogen market at Hydrogen Central",https://hydrogen-central.com/wp-content/uploads/2026/03/methanol-Sustainable-Aviation-Fuel-Facility.png,N,,2026-03-13 16:58:39.991655
