id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-20 19:14:58+00:00,www.biofuelsdigest.com,Syzygy Plasmonics' unit sets new standard for SAF production efficiency : The Daily Digest,,,,,,https://www.biofuelsdigest.com/bdigest/syzygy-plasmonics-unit-sets-new-standard-for-saf-production-efficiency/,... sustainable aviation fuel production. Syzygy's novel approach uses inexpensive biogas that would otherwise be flared or sold at commodity prices ...,Not Available,,Y,,2025-04-20 15:56:08.373415
,,2025-04-20 17:35:32+00:00,Travel And Tour World,"How Saudi Arabia Soaring Air Travel Ambitions Will Reshape Global Aviation by 2028, Full ...",Tuhin Sarkar,,,,,https://www.travelandtourworld.com/news/article/how-saudi-arabia-soaring-air-travel-ambitions-will-reshape-global-aviation-by-2028-full-details-here-on-saudia-expansion-riyadh-airs-100-city-vision-and-more-than-eleven-billion-usd-tourism-mark/,"How Saudi Arabia Soaring Air Travel Ambitions Will Reshape Global Aviation by 2028, Full Details Here On SAUDIA Expansion, Riyadh Air’s 100-City Vision, and More Than Eleven Billion USD Tourism Market Surge As Saudi Arabia ascends the global aviation ladder, its air travel ambitions are no longer grounded by regional limitations.
Enter Riyadh Air: The Future Flag-Bearer of Global Connectivity Launched in 2023 and backed by the Public Investment Fund (PIF), Riyadh Air is Saudi Arabia’s bold bet on the future of global aviation.
Riyadh Air is positioning itself as a premium full-service airline, appealing to both leisure and business travelers.
Conclusion: A Skyward Ascent Saudi Arabia is not merely growing its air travel sector—it is redefining it.
A global aviation landscape reshaped, a Middle Eastern powerhouse repositioned, and a nation ready to lead the future of flight.","How Saudi Arabia Soaring Air Travel Ambitions Will Reshape Global Aviation by 2028, Full Details Here On SAUDIA Expansion, Riyadh Air’s 100-City Vision, and More Than Eleven Billion USD Tourism Market Surge

As Saudi Arabia ascends the global aviation ladder, its air travel ambitions are no longer grounded by regional limitations. Instead, the Kingdom is strategically investing in its Total Air Market (TAM), which is forecasted by VIDEC to reach a staggering USD 11.3 billion by 2028 — growing at a robust CAGR of 12.2%. The Kingdom’s airspace, once primarily serving domestic passengers and pilgrimage traffic, is now being reimagined as a global crossroads, with state-owned SAUDIA leading an aggressive international expansion and newcomer Riyadh Air targeting global dominance by linking Saudi Arabia to over 100 cities by the end of the decade.

This shift is not merely a national milestone; it’s a geopolitical repositioning of air routes, economic influence, and tourism strategy. It is a core pillar of Saudi Arabia’s Vision 2030, aimed at reducing reliance on oil and diversifying into high-growth sectors like travel and tourism. With the international air travel market projected to grow even faster—at a CAGR of 14.1%—Saudi Arabia is positioning itself to capitalize on, and even help drive, this global aviation surge.

The TAM Surge: A USD 11.3 Billion Opportunity

According to VIDEC, Saudi Arabia’s Total Air Market (TAM) growth trajectory is among the highest in the Middle East. From 2024 to 2028, the TAM is expected to more than double in value, reaching USD 11.3 billion. This rise is underpinned by increased passenger volumes, expanded international flight networks, and heavy state investment in aviation infrastructure, including the construction of new airports and the transformation of existing hubs like Jeddah’s King Abdulaziz International Airport and Riyadh’s King Khalid International Airport.

The TAM encompasses all commercial aviation activities including international and domestic travel, business aviation, and cargo services. The surge is driven not only by demand but by structural changes—policy liberalization, visa facilitation, new carriers, and technology upgrades. This holistic modernization of air infrastructure and policy is unlocking both inbound and outbound traffic.

SAUDIA’s Global Push: A Legacy Carrier Reimagined

Saudi Arabia’s national carrier, SAUDIA, is no longer just a symbol of domestic pride but an evolving global brand. Once seen largely as a pilgrimage and regional connector, SAUDIA is now venturing deep into Europe, Asia, Africa, and North America. Its recent moves—launching direct flights to cities like Barcelona, Zurich, Seoul, and Chicago—reflect a strategy not just to increase frequency, but to reposition the airline as a global competitor.

Part of this transformation includes modernizing its fleet with Boeing 787 Dreamliners and Airbus A321XLRs, introducing in-flight entertainment upgrades, and enhancing passenger experience through AI-driven personalization and onboard services.

Additionally, SAUDIA’s alignment with the Kingdom’s broader economic goals—such as doubling tourism numbers to 70 million international visitors by 2030—creates a multiplier effect. Each new route opens a corridor for trade, investment, and cultural exchange, boosting the Kingdom’s economic profile far beyond aviation alone.

Enter Riyadh Air: The Future Flag-Bearer of Global Connectivity

Launched in 2023 and backed by the Public Investment Fund (PIF), Riyadh Air is Saudi Arabia’s bold bet on the future of global aviation. Targeting a launch fleet of Boeing 787s, the airline has already made global headlines for its ambition to connect the Kingdom to over 100 cities by 2030. Riyadh Air is positioning itself as a premium full-service airline, appealing to both leisure and business travelers.

Riyadh Air’s entry is disruptive in all the right ways. It introduces competition that will not only elevate service standards but also redefine pricing, route planning, and strategic partnerships within the Gulf Cooperation Council (GCC) aviation ecosystem. Analysts predict that Riyadh Air’s impact will mirror that of Emirates in Dubai or Qatar Airways in Doha—but tailored to Saudi’s unique geopolitical positioning and tourism transformation.

The carrier also plans to integrate seamlessly with Neom, the futuristic megacity under development in northwest Saudi Arabia, thereby channeling passenger traffic directly into a visionary economic and tourism zone.

International Travel Surge: Growing at 14.1% CAGR

While the overall TAM is forecasted to grow at 12.2%, international air travel from and to Saudi Arabia is expected to outpace it at a CAGR of 14.1%. This growth is fueled by several key factors:

Tourism Reforms: Introduction of eVisas and visa-on-arrival for over 60 countries.

Religious Tourism Boom: Continued rise in Umrah and Hajj visitors, targeted to reach 30 million annually by 2030.

Business and MICE Events: Saudi’s increasing role as a host for global summits, expos, and tech events.

Outbound Tourism: Growing appetite among Saudis for global travel, supported by rising disposable income.

Saudi Arabia is now firmly in the league of nations whose outbound and inbound travel flows carry geopolitical and economic weight.

Aviation Infrastructure at Warp Speed

Supporting this explosive growth is an equally ambitious investment in aviation infrastructure. Riyadh is planning a new mega airport—King Salman International Airport—with six parallel runways and the capacity to serve 120 million travelers annually by 2030. Meanwhile, upgrades at Jeddah, Dammam, and Madinah are enhancing capacity and efficiency, while secondary airports are being developed to support tourism in AlUla, Abha, and the Red Sea coast.

The Kingdom’s General Authority of Civil Aviation (GACA) is also rolling out new air traffic management systems, safety protocols, and digital check-in services—all part of its smart aviation vision.

Regional Implications: Competition and Cooperation

Saudi Arabia’s aviation renaissance will impact neighboring aviation hubs like Dubai, Doha, and Abu Dhabi. While some industry observers foresee intensified competition for transfer traffic, others argue that the Kingdom’s rise will expand the pie rather than steal slices. If coordinated well, Gulf aviation could evolve into a more interlinked system of mega-hubs, each with niche positioning—luxury, pilgrimage, MICE, or business.

Regional low-cost carriers such as flynas and Flyadeal are also scaling rapidly to meet domestic and regional demand, ensuring that price-sensitive travelers are not left behind in this transformation.

Challenges on the Radar

Despite the bullish outlook, the journey is not without turbulence. Riyadh Air’s aggressive expansion will test air traffic control systems, pilot availability, and slot management. Geopolitical volatility in the Middle East could pose security concerns. Additionally, sustainability remains a pressing issue as Saudi Arabia faces pressure to align its aviation growth with environmental commitments.

To this end, both SAUDIA and Riyadh Air have pledged investments in sustainable aviation fuel (SAF) and carbon-neutral operations. The Kingdom is also exploring partnerships with global green aviation innovators.

The Broader Economic Context: Aviation as a GDP Driver

Aviation is poised to become a central pillar of Saudi Arabia’s non-oil economy. Already, the industry supports over 500,000 jobs directly and indirectly. With increased route density, cargo handling, maintenance, repair, and overhaul (MRO) activities, and airport services, this number is expected to rise significantly.

Tourism, linked inextricably with air travel, is projected to contribute 10% of GDP by 2030. This includes leisure, pilgrimage, cultural, heritage, medical, and business travel.

Conclusion: A Skyward Ascent

Saudi Arabia is not merely growing its air travel sector—it is redefining it. From a TAM of USD 11.3 billion to a network of over 100 global cities, the Kingdom’s aviation strategy is part of a larger national reawakening. With SAUDIA transforming into a modern global airline and Riyadh Air preparing to revolutionize the skies, Saudi Arabia is making an audacious yet calculated bet: that the world will fly through its skies and land on its soil.

The impact? A global aviation landscape reshaped, a Middle Eastern powerhouse repositioned, and a nation ready to lead the future of flight.",https://www.travelandtourworld.com/wp-content/uploads/2025/04/Saudi-Arabia-5.jpg,N,,2025-04-20 13:56:06.189803
,,2025-04-20 14:53:18+00:00,Bizna Kenya,Ten interesting facts about Kenya Airways' 2024 results,"Bizna Team, web.facebook.com",,,,,https://biznakenya.com/facts-about-kenya-airways-2024-results/,"Kenya Airways recently announced its 2024 full year results.
Kenya Airways does not engage in creative accounting.
Second, Kenya Airways books are subjected to both internal and external audits from internationally reputable firms like PWC.
874 billion are subtracted from the airline’s Total Income at Ksh 188.485 billion, an Operating Profit of Ksh 16.621 billion results, proving that the business is viable.
KQ is paying back the government with interest and in Kenya shillings in a process called a novation.","Kenya Airways recently announced its 2024 full year results. It made a net profit of Ksh 5.4 billion. Because this is the first profit after more than a decade of loss-making, it has elicited a lot of online chatter. Whilst most are extremely ecstatic about these good tidings, others have cast aspersions on the figures. These are the facts as they obtained in the investor briefing.

1. The profit is real. Kenya Airways does not engage in creative accounting.

First, because it is illegal. Second, Kenya Airways books are subjected to both internal and external audits from internationally reputable firms like PWC. Moreover, KQ’s accounts are publicly available for scrutiny on its website. KQ also keeps its books in accordance with International Financial Reporting Standards. A deficit of accounting knowledge perhaps creates any misimpression to the effect that it has cooked its books.

2. KQ’s great results did not happen overnight.

They are the result of several years of restructuring, which culminated in Operation Kifaru, which started in 2020 and is now in its second phase.

3. Operation Kifaru was essentially a “stop digging the hole” process.

This entailed an imbuing of operational efficiencies through route rationalization (cutting back on low traffic routes to concentrate on lucrative ones). It also focused on other aspects of cost optimization even as it grew passenger and cargo numbers evinced by a Cabin Factor of 75.2% and 71 thousand tonnes of cargo uplifted, which is a 25% increase over the previous year.

4. It is true that KQ benefitted from a favourable forex exchange regime.

This contributed to an increase of Ksh 1.2 billion to the airline’s coffers. But even without that benefit, KQ would still have made a profit of Ksh 4.2 billion. Still, when Total Operating Costs of Ksh 171. 874 billion are subtracted from the airline’s Total Income at Ksh 188.485 billion, an Operating Profit of Ksh 16.621 billion results, proving that the business is viable.

5. Going forward, KQ has been cushioned from foreign exchange fluctuations through actions of the Government of Kenya.

The government has taken up a portion of KQ’s dollar loans guaranteed by it and is now settling them. KQ is paying back the government with interest and in Kenya shillings in a process called a novation. This will help to make KQ’s progress sustainable.

Responsibilities and obligations of airline passengers

6. Apart from the flying business, KQ also has other income streams.

It does Maintenance, Repairs and Overhauls for not only its fleet but also for aircraft for other airlines and jurisdictions. Recently, KQ received certification from the European Union Aviation Safety Agency allowing it to service planes that originate from the European Union.

7. Following the success of Operation Kifaru 1, Phase 2 of the same is ongoing.

It entails paying down KQ’s legacy debt incurred in the turbulent period of the ill-fated Project Mawingu and recapitalizing the business to acquire new planes even as new routes are added. The airline intends to increase its fleet to over 50 planes in the next few years.

8. KQ as anchor tenant of Jomo Kenyatta International Airport, must grow in tandem with Kenya’s premier airport.

The government has indicated that it is looking for a strategic investor for both airline and airport. This is in keeping with best practice globally where major airlines are synonymous with their hubs. For instance, Emirates Airlines immediately evokes images of Dubai and BA, Heathrow Airport in London.

9. KQ has an environmental sustainability programme where recycled plastic is used to manufacture pyro-diesel.

This diesel is used to power the airline’s ground-handling equipment. KQ was also the first African airline to fly a long-haul commercial flight from Africa to Europe using Sustainable Aviation Fuel. With these initiatives, the airline is future-proofing itself.

10. Africa has 17 percent of the world’s commercial airlines yet it commands less than 3 percent of global air traffic.

In other words, the continent has more airlines than is necessary. The future lies in consolidating these numerous airlines to a few dominant airline groups. To that end, KQ is in talks with South African Airlines to form one pan African airline group. It is hoped that others will soon join in so that economies of scale benefits can be enjoyed. This will lead to greater efficiencies, wider reach and more competitive fares for citizens of the continent. The future is bright and KQ is right in the middle of it!",https://biznakenya.com/wp-content/uploads/2025/04/468782247_10161181601624121_5120546733599496377_n-2.jpg,N,,2025-04-20 11:56:28.779524
,,2025-04-20 14:32:59+00:00,www.msn.com,Marken – A Vibrant Fishing Village Rich in Dutch History (4K) | Watch - MSN,Not Available,,,,,https://www.msn.com/en-za/news/other/marken-a-vibrant-fishing-village-rich-in-dutch-history-4k/vi-AA1DgjOi%3Focid%3Dhpmsn,"Sustainable Aviation Fuel: Making flying greener. Cars and trains have gone electric, but not large aircraft. Aviation fuel will soon get more ...",Not Available,,N,,2025-04-20 11:56:31.554672
,,2025-04-20 12:06:13+00:00,www.bangkokbiznews.com,'แอร์บัส' ย้ำจุดยืน บินด้วยน้ำมันพืชใช้แล้ว–ชีวมวล ยกไทยผู้นำ SAF ในอาเซียน - กรุงเทพธุรกิจ,,,,,,https://www.bangkokbiznews.com/environment/1176613,... (Sustainable Aviation Fuel : SAF) และไฮโดรเจน ด้วยความพยายามและความร่วมมือกับทั่วโลก. \'แอร์บัส\' ย้ำจุดยืน บินด้วยน้ำมันพืชใช้แล้ว–ชีว. Airbus ...,Not Available,,Y,,2025-04-20 11:56:36.361100
,,2025-04-20 11:14:21+00:00,X (formerly Twitter),Boston Herald - X,Not Available,,,,,https://x.com/bostonherald/status/1913854063667564690,"Opinion | Herald readers sound off on sustainable aviation fuel, paid leave for officials under investigation, and Elizabeth Warren ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-04-20 09:56:07.300775
,,2025-04-20 09:54:38+00:00,"THEWILL NEWS MEDIA - Nigeria News, Nigeria Politics, Breaking News","Carbon Emission: NCAA, Lufthansa Charge Operators To Promote Eco-Friendly Practices","Anthony Awunor, THEWILL, Anthony Awunor, THEWILL https:, thewillnews.com",,,,,https://thewillnews.com/carbon-emission-ncaa-lufthansa-charge-operators-to-promote-eco-friendly-practices/,"April 20, (THEWILL) – The Nigerian Civil Aviation Authority (NCAA), in collaboration with Lufthansa Airlines, has reaffirmed its unwavering commitment to ensuring sustainability in the aviation sector.
This firm commitment was made at the exclusive discourse event organised by Lufthansa Airlines at the Radisson Blu Anchorage Hotel, Victoria Island, Lagos.
NCAA has domesticated ICAO Annex 16 on Environmental Protection into the National regulations under Part 16 of Nig.
CARS, which covers requirements for monitoring, reporting, and verification of CO2 Emissions for international aviation, and Part 5 addresses aircraft noise and emission certification.
The NCAA is also leading a Sustainable Aviation Fuels (SAF) Roadmap for the development and deployment of SAF in Nigeria.","April 20, (THEWILL) – The Nigerian Civil Aviation Authority (NCAA), in collaboration with Lufthansa Airlines, has reaffirmed its unwavering commitment to ensuring sustainability in the aviation sector.

This firm commitment was made at the exclusive discourse event organised by Lufthansa Airlines at the Radisson Blu Anchorage Hotel, Victoria Island, Lagos.

During the discourse, it was emphasised that Airlines, Airports, Aircraft Manufacturers, and Regulators must all play their roles to promote eco-friendly practices by lowering carbon emissions, improving fuel efficiency, developing alternative energy sources, and enhancing operational efficiency for the sustainability of the aviation industry.

Director of Air Transport Regulations, Nigeria Civil Aviation Authority (NCAA), Mrs Olayinka Babaoye-Iriobe, represented by Mrs Evelyn Tanko, Deputy General Manager, (Commercial Agreement & Aviation Environment), stated that the Authority is empowered by the Civil Aviation Act, 2022 to regulate environmental issues and further to reiterate its commitments to the sustainability of the industry.

NCAA has domesticated ICAO Annex 16 on Environmental Protection into the National regulations under Part 16 of Nig. CARS, which covers requirements for monitoring, reporting, and verification of CO2 Emissions for international aviation, and Part 5 addresses aircraft noise and emission certification.

The Director highlighted some of the NCAA’s initiatives regarding the industry’s sustainability, including the development of a State Action Plan on reducing CO2 Emissions from international aviation. Nigeria voluntarily joined the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA) during its pilot phase in 2018 and has continued to ensure the timely submission of CO2 emission data from airlines under CORSIA. The NCAA is also leading a Sustainable Aviation Fuels (SAF) Roadmap for the development and deployment of SAF in Nigeria.

She added that the Federal Airports Authority of Nigeria (FAAN) is rolling out Airport Carbon Accreditation (ACA) at major airports ultimately to reduce their carbon emissions and the Nigerian Airspace Management Agency, (NAMA) has implemented Free Route Airspace (FRA) and Performance-Based Navigation (PBN) all efforts for the reduction of carbon footprints and towards the sustainability of the industry.

Key challenges in implementing and scaling sustainability policies within the aviation sector were identified, including a fragmented policy environment, limited data and monitoring systems, financing constraints, regulatory and institutional capacity, awareness, and industry readiness.

Also speaking at the panel session, the Senior Director (Sales), Lufthansa Sub-Saharan Africa, Mr Rene Koinzack, said that the airline has deployed Science-Based Target Initiatives (SBTI), which comprises modern fleet, efficient flight operations, carbon neutral flying, sustainable aviation fuel, reduction of waste and plastics as part of their effort to sustain the industry.",https://thewillnews.com/wp-content/uploads/2025/04/Ncaa.jpg,N,,2025-04-20 06:56:10.284657
,,2025-04-20 08:51:28+00:00,Egypt Oil & Gas | Connecting The Pieces,"Technip Energies Outlines Plans for SAF, Green Hydrogen in Egypt",Sarah Samir,,,,,https://egyptoil-gas.com/news/technip-energies-outlines-plans-for-saf-green-hydrogen-in-egypt/,"Minister of Petroleum and Mineral Resources, Karim Badawi, met with Marco Villa, the Chief Business Officer (CBO) of the Italian company Technip Energies, and his accompanying delegation.
The meeting discussed the company’s activities in Egypt and its plans for the coming period.
During the meeting, Badawi emphasized that the petroleum sector’s work strategy is based on specific pillars concerned with project feasibility studies, assessing requirements and inputs, total costs, financing, timelines, and returns.
For his part, Villa highlighted the company’s efforts to contribute to the development of sustainable aviation fuel (SAF) in Egypt, with the goal of positioning the country as one of the world’s leading producers of this type of fuel.
Villa further reviewed the company’s efforts to engage in green hydrogen production projects in Egypt.","Minister of Petroleum and Mineral Resources, Karim Badawi, met with Marco Villa, the Chief Business Officer (CBO) of the Italian company Technip Energies, and his accompanying delegation. They were joined by Khaled El Badry, the Ministry’s Undersecretary for Projects. The meeting discussed the company’s activities in Egypt and its plans for the coming period.

During the meeting, Badawi emphasized that the petroleum sector’s work strategy is based on specific pillars concerned with project feasibility studies, assessing requirements and inputs, total costs, financing, timelines, and returns.

Badawi also noted that the Egyptian government provides full support to its partners, enabling them to carry out their work and overcome difficulties and challenges.

For his part, Villa highlighted the company’s efforts to contribute to the development of sustainable aviation fuel (SAF) in Egypt, with the goal of positioning the country as one of the world’s leading producers of this type of fuel.

Villa further reviewed the company’s efforts to engage in green hydrogen production projects in Egypt.",https://egyptoil-gas.com/wp-content/uploads/2025/04/491353217_988070113507960_9108819907714906976_n.jpg,N,,2025-04-20 06:56:16.845342
,,2025-04-20 07:48:27+00:00,www.zambiatenders.com,Feasibility Study for the Production and Use of Sustainable Aviation Fuel (Saf) in Zambia,Not Available,,,,,https://www.zambiatenders.com/tender/feasibility-study-production-and-use-sustainable-aviation-fuel-saf-zambia-7050230.php,"Feasibility Study for the Production and Use of Sustainable Aviation Fuel (Saf) in Zambia ZambiaTenders notice for Feasibility Study for the Production and Use of Sustainable Aviation Fuel (Saf) in Zambia.
The reference ID of the tender is 117768752 and it is closing on 06 May 2025.","Feasibility Study for the Production and Use of Sustainable Aviation Fuel (Saf) in Zambia

ZambiaTenders notice for Feasibility Study for the Production and Use of Sustainable Aviation Fuel (Saf) in Zambia. The reference ID of the tender is 117768752 and it is closing on 06 May 2025.",https://www.zambiatenders.com/assets/images/favicon.ico,N,,2025-04-20 19:56:08.324908
,,2025-04-20 07:46:00+00:00,Home,The economic and policy landscape of Sustainable Aviation Fuel (SAF),Not Available,,,,,https://www.unisa.edu.au/research/centre-for-enterprise-dynamics-in-global-economies/research-impact/the-economic-and-policy-landscape-of-sustainable-aviation-fuel/,"Sustainable Aviation Fuel (SAF) is widely considered the most viable alternative to conventional jet fuel, offering potential emissions reductions of up to 68%.
However, despite its promise, SAF adoption remains below 0.1% of total aviation fuel use in 2024, largely due to high costs, supply chain constraints, and policy uncertainty.
Policy interventions and market incentives – Governments are crucial in breaking the deadlock between airlines, fuel producers, and infrastructure providers.
The International Civil Aviation Organization (ICAO) and the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA) are critical in setting international standards and ensuring compliance.
While technological advancements and policy interventions are helping to scale SAF production, high costs and supply chain challenges remain significant barriers.","Given the limited feasibility of electrification for long-haul flights, the aviation industry faces significant challenges in achieving net-zero emissions by 2050. Sustainable Aviation Fuel (SAF) is widely considered the most viable alternative to conventional jet fuel, offering potential emissions reductions of up to 68%. However, despite its promise, SAF adoption remains below 0.1% of total aviation fuel use in 2024, largely due to high costs, supply chain constraints, and policy uncertainty.

SAF as a decarbonisation pathway

SAF is a ‘drop-in’ fuel, meaning it can be blended with traditional jet fuel without requiring modifications to aircraft or infrastructure. This makes it an attractive option for immediate carbon reductions. However, current production methods face limitations due to feedstock availability.

Lead author Yuchao Xu from UniSA Aviation joined C-EDGE researchers Professor Shane Zhang and Dr Xin Deng and international researchers from The Hong Kong Polytechnic University and Tongji University to analyse the academic literature.

As a result, five key themes were identified that influence SAF's role in aviation decarbonisation:

Sustainable certification of pathways and feedstocks – SAF production relies on certified pathways and sustainable feedstocks to ensure environmental integrity. However, ensuring sustainable sourcing is critical with the rising global demand for biomass. While HEFA from waste oils is currently the most mature technology, its scalability is limited. Future research must explore novel feedstocks such as lignocellulosic biomass, industrial waste gases, and algae-based oils.

Economic simulation of alternative solutions – While SAF is the most promising near-term solution, alternative decarbonisation strategies such as improved aircraft efficiency, route optimisation, and demand management (e.g., carbon pricing and voluntary flight reductions) could complement SAF adoption. Economic simulations suggest that without SAF, airlines may need to reduce flight distances by up to 27% or increase fares by 48% to meet climate goals, which would have negative economic impacts on tourism and global connectivity.

Economic feasibility and market challenges – SAF is 3.5 times more expensive than conventional jet fuel, with prices averaging USD 2,500 per tonne compared to USD 690 per tonne for fossil-based alternatives. The high production cost, coupled with limited government incentives and inconsistent policy frameworks, makes SAF financially unattractive for airlines. Cost reductions will require investment in larger production facilities, improved logistics, and policy-driven financial mechanisms.

Supply chain dynamics and stakeholder involvement – The SAF supply chain involves feedstock suppliers, refineries, airlines, airports, and regulators. Ensuring a stable and cost-effective supply will require coordinated efforts across multiple stakeholders. The research underscores the importance of international collaboration to prevent market fragmentation and ensure equitable SAF availability across different regions.

Policy interventions and market incentives – Governments are crucial in breaking the deadlock between airlines, fuel producers, and infrastructure providers. The European Union, Japan, and Singapore have introduced SAF mandates, requiring airlines to increase SAF percentages over the next three decades. However, researchers warn that poorly designed mandates could create market distortions, favouring certain fuel types and limiting innovation. Instead, a mix of carbon pricing, subsidies, and research incentives may be more effective in scaling SAF production.

The need for global collaboration

The aviation industry cannot drive SAF adoption alone; it requires coordinated global action. The International Civil Aviation Organization (ICAO) and the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA) are critical in setting international standards and ensuring compliance. However, current policies remain fragmented, with different countries adopting varying regulatory approaches.

One of the most significant challenges is the economic competitiveness of SAF. Without financial incentives such as tax credits, production grants, or subsidies, airlines are unlikely to switch to SAF at scale voluntarily. Researchers propose that carbon pricing mechanisms, such as emissions trading schemes (ETS), may be more effective than blending mandates, as they provide flexibility while incentivising cost-effective emissions reductions.

Future research directions

The research identifies additional research opportunities to accelerate SAF adoption:

Regulatory concerns remain a significant topic.

Understanding decarbonisation scenarios without SAF in place across different jurisdictions.

Engineering economic analyses are needed to understand cost-benefit scenarios.

The dynamics between various stakeholders, such as farmers, logistics agencies, and regulatory bodies, remain underexplored.

Investigating existing treaties and agreements between jurisdictions is essential for understanding their real impacts and understanding opportunities for international collaboration.

Understanding to what extent passengers can influence airlines’ adoptions of SAF is critical.

Greater attention to be paid to grey literature, including technical certification, sustainability certification, technological analysis, prediction, and policy considerations.

In summary

The aviation sector is at a critical juncture, with SAF playing a pivotal role in its decarbonisation efforts. While technological advancements and policy interventions are helping to scale SAF production, high costs and supply chain challenges remain significant barriers. This review of the current literature underscores the need for coordinated global action, market-based incentives, and continued innovation in feedstocks and production methods.

For the full paper, visit > https://doi.org/10.1016/j.tranpol.2024.11.014

For more information, contact >",https://unisa.edu.au/contentassets/d75e0a6a0aac4f97aabe4457e5f9e6a7/shutterstock_2510038871.jpg,N,,2025-04-20 15:56:18.936254
