id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-15 21:53:21+00:00,Energy Reporters,“This Is a Game-Changer”: Historic Boeing 787 Completes First 100% Sustainable Fuel ...,Eirwen Williams,,,,,https://www.energy-reporters.com/environment/this-is-a-game-changer-historic-boeing-787-completes-first-100-sustainable-fuel-transatlantic-flight-revolutionizing-air-travel/,"In a groundbreaking achievement, Virgin Atlantic has successfully completed the first transatlantic flight powered entirely by Sustainable Aviation Fuel (SAF).
As the aviation industry faces increasing pressure to reduce its carbon footprint, the success of this flight offers hope and sets a new standard for future air travel.
The Power of Sustainable Aviation Fuel SAF, or Sustainable Aviation Fuel, is revolutionizing the aviation industry by providing a viable alternative to traditional fossil-based jet fuel.
As the aviation industry continues to innovate, the potential for SAF and other sustainable technologies to transform air travel is immense.
How will the aviation industry overcome these challenges to ensure a sustainable future for generations to come?","In a groundbreaking achievement, Virgin Atlantic has successfully completed the first transatlantic flight powered entirely by Sustainable Aviation Fuel (SAF). This historic journey from London Heathrow to John F. Kennedy International Airport in New York marks a pivotal moment in aviation history, demonstrating the potential for a more sustainable future. As the aviation industry faces increasing pressure to reduce its carbon footprint, the success of this flight offers hope and sets a new standard for future air travel. But what exactly does this mean for the future of aviation, and how can it impact our fight against climate change?

The Power of Sustainable Aviation Fuel

SAF, or Sustainable Aviation Fuel, is revolutionizing the aviation industry by providing a viable alternative to traditional fossil-based jet fuel. Composed primarily of used cooking oils and animal fats, SAF represents a more sustainable option that significantly reduces greenhouse gas emissions. The fuel used in this historic flight was a blend of Hydroprocessed Esters and Fatty Acids (HEFA) and a small percentage of Synthetic Aromatic Kerosene (SAK), derived from plant sugars and other renewable sources.

Virgin Atlantic’s successful use of SAF underscores its potential as a safe and reliable substitute that is fully compatible with existing aircraft engines and infrastructure. This innovation not only paves the way for reducing aviation’s carbon footprint but also aligns with global goals to achieve net-zero carbon emissions by 2050. The airline’s achievement sends a clear message: sustainable alternatives are not just feasible—they are crucial for the future of aviation.

“These Batteries Don’t Quit—Even at -63°F”: China’s Breakthrough Iron-Air Technology Powers Phones and LEDs in Extreme Cold, Stunning Industry Leaders

Addressing the Impact of Contrails

While the reduction of carbon emissions is a significant milestone, the aviation industry also faces challenges related to contrails—those streaks of cloud that aircraft leave in their wake. According to research cited by Virgin Atlantic, contrails contribute to 57% of aviation’s impact on global warming. This far exceeds the 2.4% attributed to CO2 emissions from fuel combustion.

The flight from London to New York also served as a platform for the Rocky Mountain Institute’s Contrail Impact Task Force (CITF) to conduct practical tests aimed at understanding and mitigating the climate impact of contrails. By sharing data from these studies with aviation companies worldwide, the group hopes to develop strategies that will further minimize aviation’s environmental footprint. The potential to address contrails represents a significant opportunity to advance climate goals and enhance the sustainability of long-haul flights.

“They’re Freezing Out Summer!”: AI-Engineered Coating Drops Building Temperatures by 36°F, Triggering a Revolution in Cooling Costs and Energy Bills

Government Support and Future Implications

This landmark flight was financially supported by the British government, highlighting the importance of public-private partnerships in advancing sustainable technologies. Such collaborations are essential for accelerating innovation and implementing changes on a global scale. The success of this flight could inspire further government investment and regulatory support, driving the widespread adoption of SAF across the aviation industry.

The implications extend beyond just reducing emissions. Transitioning to sustainable fuels can encourage the development of new industries and job opportunities in renewable energy, further stimulating economic growth. As airlines and governments worldwide recognize the potential of SAF, we may see a paradigm shift in how air travel is perceived and executed, setting a precedent for other sectors to follow.

“We’ve Ended Range Anxiety Forever”: US Engineers Reveal EV Battery That Delivers a Complete Charge in Just 12 Minutes, Disrupting the Auto Industry Overnight

The Road Ahead: Challenges and Opportunities

Despite the success of this historic flight, challenges remain. The production and supply of SAF need to be scaled up to meet global demand, and cost considerations must be addressed to make it a viable option for all airlines. However, the progress achieved thus far provides a strong foundation for future developments.

As the aviation industry continues to innovate, the potential for SAF and other sustainable technologies to transform air travel is immense. The journey towards a greener future is underway, but it requires ongoing commitment, collaboration, and investment. How will the aviation industry overcome these challenges to ensure a sustainable future for generations to come?

This article is based on verified sources and supported by editorial technologies.

Did you like it? 4.7/5 (29)",https://www.energy-reporters.com/wp-content/uploads/2025/07/this-is-a-game-changer-historic-boeing-787-completes-first-100-sustainable-fuel-transatlantic-flight-revolutionizing-air-travel.jpg,N,,2025-07-15 19:10:21.190846
,,2025-07-15 19:31:04+00:00,ESG Today,Unblock Raises $13.5 Million to Convert Wasted Energy into Computing Power - ESG Today,Emanuela Hawker,,,,,https://www.esgtoday.com/unblock-raises-13-5-million-to-convert-wasted-energy-into-computing-power/,"Energy infrastructure startup Unblock has raised $13.5 million in a funding round, with proceeds to be used to expand its efforts to convert wasted energy into computing power across Latin America.
Founded in 2021, Unblock deploys modular data centers at remote energy sites and captures any gas that would otherwise be flared or curtailed renewable energy.
Tomas Ocampo, CEO and Founder of Unblock, said: “We are building at the crossroads of AI’s explosive energy demand and Latin America’s vast bottlenecked energy resources.
Latin America’s infrastructure constraints create the perfect breeding ground for flexible computing.
The company is positioned at the intersection of rising compute demand and Latin America’s underutilized energy resources.","Energy infrastructure startup Unblock has raised $13.5 million in a funding round, with proceeds to be used to expand its efforts to convert wasted energy into computing power across Latin America.

Founded in 2021, Unblock deploys modular data centers at remote energy sites and captures any gas that would otherwise be flared or curtailed renewable energy. The company has said its operations eliminate 142,000 tons of CO₂ annually while generating economic value for energy producers.

Tomas Ocampo, CEO and Founder of Unblock, said:

“We are building at the crossroads of AI’s explosive energy demand and Latin America’s vast bottlenecked energy resources. Latin America’s infrastructure constraints create the perfect breeding ground for flexible computing. We envision an elastic computing network that flexibilizes midstream infrastructure while also smoothing volatility in the power grid.”

Driven by Argentina’s escalating flaring issues, Unblock has rapidly scaled and now operates the world’s second-largest computing fleet at oil field facilities. Two major upcoming projects are set to double the company’s capacity by September.

The funding will support Unblock’s continued expansion across the region, with aggressive hiring underway and local vertical integration of its data center production. The company is positioned at the intersection of rising compute demand and Latin America’s underutilized energy resources.

The round was led by venture capital fund Goldcrest Capital and Collaborative Fund, and also included participation from Pampa Energia, Grupo Sielecki, FJ Labs, NYDIG, Luxor Technology, Sunna Ventures, and a selection of Latin American entrepreneurs.

Dan Friedland, Managing Partner at Goldcrest Capital, said:

“The combination of already de-risked technology with strong local execution makes [Unblock] uniquely positioned to capture Latin America’s massive stranded energy opportunity. Their growth from 0 to 15MW in just over a year speaks volumes about their ability to execute.”",https://www.esgtoday.com/wp-content/uploads/2025/07/Unblock.jpg,N,,2025-07-15 19:10:25.466938
,,2025-07-15 18:48:28+00:00,www.hydrocarbonprocessing.com,Neste to supply SAF to DHL Express at Singapore Changi Airport - Hydrocarbon Processing,Not Available,,,,,https://www.hydrocarbonprocessing.com/news/2025/07/neste-to-supply-saf-to-dhl-express-at-singapore-changi-airport/,"Neste and DHL Express, the world’s leading international express service provider, have strengthened their collaboration with the supply of 7,400 tons (9.5 million liters) of neat, i.e.
unblended, Neste MY Sustainable Aviation Fuel to DHL Express at Singapore Changi Airport starting July 2025.
“This partnership with Neste to procure and uplift SAF for DHL Express’ international air cargo flights from Singapore is a significant milestone for us.
As one of the largest users of SAF globally, DHL Express is leading the way towards more sustainable logistics and driving voluntary demand for SAF adoption.
We are not just meeting industry standards but setting them,” said Christopher Ong, Managing Director for DHL Express Singapore.","Supply of 7,400 tons (9.5 million liters) of neat sustainable aviation fuel (SAF) from July 2025 to June 2026

One of the largest SAF deals in Asia in the air cargo sector, and DHL’s first SAF purchase for international flights from Singapore Changi Airport.

Neste and DHL Express, the world’s leading international express service provider, have strengthened their collaboration with the supply of 7,400 tons (9.5 million liters) of neat, i.e. unblended, Neste MY Sustainable Aviation Fuel to DHL Express at Singapore Changi Airport starting July 2025. This marks one of Asia’s largest SAF deals by volume in the air cargo sector and helps accelerate the joint effort of reducing greenhouse gas emissions from air cargo transports.

As part of the global partnership to decarbonize air and road transport, Neste will supply DHL Express with CORSIA-eligible SAF produced locally at its refinery in Singapore, the world’s largest SAF production facility, for a period of one year from July 2025 to June 2026. The volume of SAF procured under this partnership is one of the largest purchased by DHL in Asia-Pacific and marks DHL's first direct procurement of SAF for its flights from Singapore to Asia and the Americas.

Neste will deliver the SAF blended with conventional jet fuel directly into Changi Airport’s fuel distribution facilities using the company’s integrated supply chain from the Singapore refinery. The purchased SAF will account for approximately 35% to 40% of the overall fuel blend composition and is designated for DHL Express’ five Boeing 777 freighters based at DHL’s South Asia Hub located at Changi Airport and departing from the airport 12 times a week.

“This partnership with Neste to procure and uplift SAF for DHL Express’ international air cargo flights from Singapore is a significant milestone for us. Not only will it enable us to gain new strides in emissions reduction in air transport, but it also allows us to strengthen our commitment to customers to provide more sustainable shipping options. As one of the largest users of SAF globally, DHL Express is leading the way towards more sustainable logistics and driving voluntary demand for SAF adoption. We are not just meeting industry standards but setting them,” said Christopher Ong, Managing Director for DHL Express Singapore.

“We are excited to expand our cooperation with DHL to Singapore, a leading aviation hub in Asia-Pacific. It leverages our SAF production and supply capabilities in Singapore and demonstrates how we are working with DHL globally to help the company achieve its air transportation decarbonization targets using a solution that is available at scale today,” said Carl Nyberg, Senior Vice President, Commercial, Renewable Products at Neste.

The agreement will contribute to Singapore’s target to reduce carbon emissions in the aviation sector through a target of 1% SAF use on all passenger and cargo flights from 2026 onwards.

Related News

From the Archive",https://hydrocarbonprocessing.com//media/u5yb5h2c/neste-dhl.jpg,N,,2025-07-15 18:09:57.187768
,,2025-07-15 18:22:10+00:00,Aviation International News,Bombardier Marks Progress on Sustainability Goals | AIN - Aviation International News,Kerry Lynch,,,,,https://www.ainonline.com/aviation-news/business-aviation/2025-07-15/bombardier-marks-progress-sustainability-goals,"GHG emissions are down by 23% over 2019, and employee engagement exceeded target","GHG emissions are down by 23% over 2019, and employee engagement exceeded target","https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-05/global%207500%20bombardier.jpg",N,,2025-07-15 15:17:52.894162
,,2025-07-15 18:06:57+00:00,www.resourcewise.com,From Mandates to Markets: How to Leverage Voluntary Biofuel Demand - ResourceWise,Not Available,,,,,https://www.resourcewise.com/blog/from-mandates-to-markets-how-to-leverage-voluntary-biofuel-demand%3FhsLang%3Den,Biofuels and Feedstocks Sustainable Aviation Fuel Sustainability and Decarbonization Tariffs · Read More. Markets. Markets. Biofuels and Feedstocks ...,"This website stores cookies on your computer. These cookies are used to improve your website experience and provide more personalized services to you, both on this website and through other media. To find out more about the cookies we use, see our Privacy Policy.

We won't track your information when you visit our site. But in order to comply with your preferences, we'll have to use just one tiny cookie so that you're not asked to make this choice again.",,N,,2025-07-15 14:21:53.862045
,,2025-07-15 18:04:19+00:00,Waste Advantage Magazine,"Eagle County, CO Approves Letter of Intent to Explore Partnership for 'Sustainable Fuel ...",Angelina Ruiz,,,,,https://wasteadvantagemag.com/eagle-county-co-approves-letter-of-intent-to-explore-partnership-for-sustainable-fuel-plant-at-landfill/,"Eagle County is a little closer to making “sustainable” aviation fuel from waste at the county landfill.
The Eagle County Board of Commissioners signed a letter of interest with SynTec Holdings of Morris, Illinois.
That fuel would then be transported to Signature Aviation’s private aviation facility at the Eagle County Regional Airport, formerly the Vail Valley Jet Center.
That fuel will then be mixed with standard aviation fuel and used in the private jets that use the facility.
Signature Aviation has had a sustainable fuel program since 2022, but that fuel is trucked in from outside Eagle County.","Eagle County is a little closer to making “sustainable” aviation fuel from waste at the county landfill. The Eagle County Board of Commissioners signed a letter of interest with SynTec Holdings of Morris, Illinois. That non-binding agreement is the first step toward SynTec building a plant on 13 acres of property at the landfill and using up to 90 tons per day of municipal solid waste to convert into aviation fuel.

According to the letter, which is a non-binding agreement, the county will authorize a 10-year lease with a 10-year renewal option with SynTec, which will build and operate a facility to convert solid waste into aviation fuel. That fuel would then be transported to Signature Aviation’s private aviation facility at the Eagle County Regional Airport, formerly the Vail Valley Jet Center. That fuel will then be mixed with standard aviation fuel and used in the private jets that use the facility. Signature Aviation has had a sustainable fuel program since 2022, but that fuel is trucked in from outside Eagle County.

According to the document, SynTec will be responsible for obtaining all necessary county land use approvals and will also be responsible for all project financing.",http://wasteadvantagemag.com/wp-content/uploads/2021/06/Colorado.jpeg,N,,2025-07-15 17:10:14.770092
,,2025-07-15 17:50:48+00:00,www.quiverquant.com,"Lobbying Update: $50,000 of DELTA AIR LINES lobbying was just disclosed",Not Available,,,,,https://www.quiverquant.com/news/Lobbying%2BUpdate%253A%2B%252450%252C000%2Bof%2BDELTA%2BAIR%2BLINES%2Blobbying%2Bwas%2Bjust%2Bdisclosed,"""FY 26 Transportation, Housing and Urban Development, and Related Agencies Appropriations Act related to sustainable aviation fuel and Facilities and ...",Not Available,,N,,2025-07-15 14:21:57.909485
,,2025-07-15 17:20:12+00:00,Ainvest,Neste and DHL Sign Deal for Sustainable Aviation Fuel at Singapore Airport - AInvest,AInvest,,,,,https://www.ainvest.com/news/neste-dhl-sign-deal-sustainable-aviation-fuel-singapore-airport-2507/,"Neste and DHL have signed a sustainable aviation fuel supply deal at Singapore Airport.
Neste will supply DHL with a sustainable aviation fuel that can reduce greenhouse gas emissions by up to 80%.
Neste, a leading producer of sustainable aviation fuel and renewable diesel, will deliver the SAF directly into Changi Airport's fuel distribution facilities.
The agreement underscores the growing importance of sustainable aviation fuel in the aviation industry.
Sustainable aviation fuel can reduce greenhouse gas emissions by up to 80% compared to conventional jet fuel [1].","Neste and DHL have signed a sustainable aviation fuel supply deal at Singapore Airport. The deal aims to reduce carbon emissions from DHL's flights. Neste will supply DHL with a sustainable aviation fuel that can reduce greenhouse gas emissions by up to 80%. This is part of DHL's efforts to achieve net-zero carbon emissions by 2050.

Neste Corporation and DHL Express have announced a significant partnership aimed at reducing carbon emissions from DHL's international air cargo operations. The agreement, signed on July 15, 2025, involves the supply of 7,400 tons (9.5 million liters) of neat sustainable aviation fuel (SAF) from Neste to DHL Express at Singapore Changi Airport, starting July 2025 and continuing through June 2026 [1].

This deal marks one of the largest SAF purchases in Asia, particularly in the air cargo sector. It is also DHL's first direct procurement of SAF for flights departing from Singapore to Asia and the Americas. The SAF will be produced locally at Neste's Singapore refinery, the world's largest SAF production facility, and will be blended with conventional jet fuel to account for approximately 35% to 40% of the overall fuel composition [1].

The partnership aligns with DHL's commitment to achieving net-zero carbon emissions by 2050. Christopher Ong, Managing Director for DHL Express Singapore, noted that the deal will help the company meet its emissions reduction targets and strengthen its commitment to providing sustainable shipping options [1].

Neste, a leading producer of sustainable aviation fuel and renewable diesel, will deliver the SAF directly into Changi Airport's fuel distribution facilities. The SAF will be used in DHL Express' five Boeing 777 freighters, which depart from the airport 12 times a week [1].

The agreement underscores the growing importance of sustainable aviation fuel in the aviation industry. Sustainable aviation fuel can reduce greenhouse gas emissions by up to 80% compared to conventional jet fuel [1]. This deal is part of a broader effort by both companies to decarbonize air and road transport, as well as contribute to Singapore's target of using 1% SAF on all passenger and cargo flights by 2026 [1].

The collaboration between Neste and DHL highlights the potential of SAF to play a crucial role in mitigating climate change. As the aviation industry faces increasing pressure to reduce its carbon footprint, partnerships like this one are essential for driving the adoption of sustainable alternatives.

References:

[1] https://www.neste.com/news/neste-to-supply-sustainable-aviation-fuel-saf-to-dhl-express-at-singapore-changi-airport-in-one-of-the-largest-saf-deals-in-the-air-cargo-sector-in-asia",https://www.ainvest.com/wencai-ssr/og-image-news-20240226.png,N,,2025-07-15 15:17:56.579023
,,2025-07-15 17:05:47+00:00,Site Selection Magazine,Maine: Retired Air Force Base Takes on New Life as Business Powerhouse,Daniel Monaghan,,,,,https://siteselection.com/maine-retired-air-force-base-takes-on-new-life-as-business-powerhouse/,"Plans for the plant were first announced in early 2024 by local businessman Bruce Sargent and Jim Pelkey of Falcon Transportation in Presque Isle, Maine.
The growing business roster there now includes established and prospective projects such as a sustainable aviation fuel facility from DG Fuels, an AI startup and investment group Green 4 Maine.
Repurposing an Air Force Base The potato chip plant is just one of many in-progress and recently completed projects at Loring Commerce Centre.
DG Fuels has also indicated interest in using an existing pipeline to carry SAF from Loring to coastal Maine for distribution at airports on the Eastern Seaboard.
DG Fuels is also planning several sustainable fuel facility projects across the U.S., including in Nebraska and Minnesota (see the January 2025 issue of Site Selection).","This corner of New England is poised for revitalization.

by Kelly Barraza

The way to a Mainer’s heart is through their stomach — appropriate for this New England state abundant in food and agricultural resources.

Slated to open in spring of 2026, the plant will source locally grown russet potatoes for the production of their chips, which will be well supplied by the $1.3 billion Maine potato industry that in 2022 supported over 6,000 jobs and $237 million in labor income, according to the USDA National Agricultural Statistics Service.

Plans for the plant were first announced in early 2024 by local businessman Bruce Sargent and Jim Pelkey of Falcon Transportation in Presque Isle, Maine. Sargent spoke to Site Selection about the project and this area of Maine, indicating how bullish the city of Limestone and the Loring Development Authority have been in revitalizing business at the 3,800-acre base. The growing business roster there now includes established and prospective projects such as a sustainable aviation fuel facility from DG Fuels, an AI startup and investment group Green 4 Maine.

Big Plans for Limestone

Sargent’s early exposure to the local Maine potato and agriculture business before his 40-year-long career in refrigerated freight transportation clearly left roots that will help boost the ambitious project through its development phase.

“I’m up for the challenge,” he says. “There’s always room for the little manufacturer. I don’t worry about the competition.”

Initially operating independently, Sargent plans to scale the plant’s production with eyes on a potential partnership with larger food and beverage entities in order to deliver his product across the United States.

“I want to put out a good product, and I want to put it out fast at a high volume,” Sargent says of Taste of Maine Potato Chips’ future distribution plans. “Private label and co-pack is my object — selling to franchises like Publix, Food Lion.”

The Loring Development Authority and City of Limestone were noted for their collaboration with industry to build out Loring Commerce Centre, with Limestone open to offering 20- and 30-year tax increment financing (TIF) and other duty-free options to new businesses looking to grow in the area.

The facility’s location in Maine, where the potato is one of many crops farmed on a large scale, is strategic in avoiding the need to import potato crop from other states like Idaho and Washington. This is vital for reducing freight cost and managing shrinkage rate in the food manufacturing process. It also allows Taste of Maine to work directly with local Maine farmers.

The Taste of Maine factory will fry potato slices in batches with each industrial fryer having a capacity of 500 pounds of finished product per hour. A total of eight fryers are planned at full build-out.

Repurposing an Air Force Base

The potato chip plant is just one of many in-progress and recently completed projects at Loring Commerce Centre.

In November 2024, sustainable aviation fuel (SAF) company DG Fuels announced a $4 billion, 1,200-acre SAF facility at Loring Commerce Centre expected to break ground in 2026. This location is planned to have a yearly output of 190 million gallons of jet fuel derived from 1.7 million tons of wood biomass. There is discussion on whether inactive rail in northern Maine will be repurposed for this operation, as DG Fuels has worked with the Maine Department of Transportation to identify existing rail that may be used to transport biomass from Limestone to Loring across Aroostook County. DG Fuels has also indicated interest in using an existing pipeline to carry SAF from Loring to coastal Maine for distribution at airports on the Eastern Seaboard.

“This project, when completed, would represent a big part of the vision that the state has always had for Loring,” stated then-Loring Development Authority of Maine Board Chair Jeremy Fischer in 2022, noting that the potential impact cannot be overstated in terms of jobs and increased economic activity in the area. “Thanks to all who have brought their efforts to bear to make this a reality and thanks in advance to those whose contributions have yet to be made.”

Green 4 Maine, based in Portland, Maine, is also working with DG Fuels to build workforce housing in Loring to support the project construction. DG Fuels is also planning several sustainable fuel facility projects across the U.S., including in Nebraska and Minnesota (see the January 2025 issue of Site Selection).

Maine-based artificial intelligence company Eternal Mind also opened its office at the Loring Commerce Centre in 2024. Eternal Mind works with companies to automate processes, using everything from predictive analytics to natural language processing in their business model.",https://siteselection.com/media/Photo-2_1000x.jpg,N,,2025-07-15 14:22:02.031576
,,2025-07-15 16:16:34+00:00,Vietnam+ (VietnamPlus),Singapore highlights role in shaping future of global transport,Vietnam+ (VietnamPlus),,,,,https://en.vietnamplus.vn/singapore-highlights-role-in-shaping-future-of-global-transport-post322751.vnp,"Singapore (VNA) - Singapore has hosted the two-day Global Aviation and Maritime Summit, bringing together top officials from the International Civil Aviation Organisation (ICAO), the International Maritime Organisation (IMO), and over 500 delegates from more than 80 countries to discuss the future of transport in a rapidly changing world.
Addressing the opening ceremony on July 13, Acting Transport Minister Jeffrey Siow emphasised global partnerships to enhance safety, sustainability, and smart solutions in both sectors.
He reaffirmed Singapore’s long-standing support for ICAO and IMO and stressed the role of multilateral institutions in maintaining a rules-based international order.
Additionally, Singapore pledged 3 million USD to IMO’s enhanced training and technical cooperation from 2026–2028.
To date, country has trained over 4,200 aviation and maritime professionals under ICAO and IMO-linked programmes./.","Singapore (VNA) - Singapore has hosted the two-day Global Aviation and Maritime Summit, bringing together top officials from the International Civil Aviation Organisation (ICAO), the International Maritime Organisation (IMO), and over 500 delegates from more than 80 countries to discuss the future of transport in a rapidly changing world.

Addressing the opening ceremony on July 13, Acting Transport Minister Jeffrey Siow emphasised global partnerships to enhance safety, sustainability, and smart solutions in both sectors. He reaffirmed Singapore’s long-standing support for ICAO and IMO and stressed the role of multilateral institutions in maintaining a rules-based international order.

Singapore also launched new training programmes for Small Island Developing States (SIDS), with the first course for Caribbean officials to be held in 2026, and announced an extension of the Singapore-ICAO Developing Countries Training Programme, including 1.8 million USD in scholarships and support over the next three years.

Additionally, Singapore pledged 3 million USD to IMO’s enhanced training and technical cooperation from 2026–2028.

The summit featured high-level discussions on transport resilience, inter-sectoral collaboration, and regulatory transformation.

To date, country has trained over 4,200 aviation and maritime professionals under ICAO and IMO-linked programmes./.",https://mediaen.vietnamplus.vn/images/f579a678cf9e90879541752073c260056d15bc67bfdc1eeaf5489d5f44455d446eda77379a8c603e45926bc95139f9ebfe3af70e8397c9f41f4cf96dafb4444fb99304845376f86b800d8dbc1449c0cfd817764c92547a6fe22ad44b96d8c321875ca7827ecf3444706b0f138817cf6d/37828bf59a850563ff614148acff47ad9d36127ac5b90a18e9b0814891d57e39.jpg.webp,N,,2025-07-15 14:22:15.319561
