id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-22 23:25:28+00:00,www.chemanalyst.com,Itochu Secures Approval for Ammonia Bunkering Trials in Singapore | ChemAnalyst,Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/itochu-secures-approval-for-ammonia-bunkering-trials-42379,"Ltd., has received crucial authorization from the Maritime and Port Authority of Singapore (MPA) to commence ammonia bunkering trials in Singapore.
The trials are poised to verify the technical readiness, operational protocols, infrastructure, and technologies essential for safe and environmentally sustainable ammonia bunkering practices in the world's busiest port.
For the trials, Itochu plans to collaborate with Mitsui O.S.K.
This partnership involves supplying ammonia fuel from a newly constructed 5,000 cubic meter ammonia bunker vessel, ordered by Itochu from Sasaki Shipbuilding, to MOL's dual-fuel Capesize bulkers.
These demonstration trials are scheduled to take place within Singapore's port during the last quarter of 2027, with commercial ammonia bunkering operations anticipated to commence by 2028.","Itochu's subsidiary, ZETA Bunkering Pte. Ltd., has received crucial authorization from the Maritime and Port Authority of Singapore (MPA) to commence ammonia bunkering trials in Singapore. This landmark approval, granted on April 27, 2026, and effective from May 15, 2026, for a trial period of up to two years, marks a significant stride towards decarbonizing the global shipping industry. The trials are poised to verify the technical readiness, operational protocols, infrastructure, and technologies essential for safe and environmentally sustainable ammonia bunkering practices in the world's busiest port.

The impetus behind this initiative is the urgent need to meet the shipping industry's decarbonization targets, particularly the International Maritime Organization's (IMO) ambitious goals for reducing greenhouse gas emissions. Ammonia is emerging as a promising alternative marine fuel due to its potential for zero-carbon emissions at the point of combustion. Itochu's strategic move reflects a ""market-in"" approach, anticipating future demand for clean fuels and proactively building the necessary supply chain and infrastructure.

For the trials, Itochu plans to collaborate with Mitsui O.S.K. Lines (MOL) and CMB.TECH NV. This partnership involves supplying ammonia fuel from a newly constructed 5,000 cubic meter ammonia bunker vessel, ordered by Itochu from Sasaki Shipbuilding, to MOL's dual-fuel Capesize bulkers. These demonstration trials are scheduled to take place within Singapore's port during the last quarter of 2027, with commercial ammonia bunkering operations anticipated to commence by 2028.

The economic implications of this development are substantial. Itochu's project involves significant investments in new shipbuilding and bunkering infrastructure, partially financed by agreements with institutions like Hiroshima Bank and supported by the Japanese Ministry of Economy, Trade and Industry (METI) under its ""Global South Future-oriented Co-Creation Project."" If successful, this initiative will not only establish new markets for ammonia as a marine fuel but also foster job creation in related sectors.

Geopolitically and industry-specifically, Singapore is solidifying its position as a leading global bunkering hub by embracing and pioneering the adoption of new, greener fuels. This move by Itochu, a major Japanese trading house, also aims to enhance the competitiveness of Japan's shipbuilding industry, particularly in the construction of ammonia-bunkering vessels and tanks. Beyond Singapore, Itochu has ambitions to expand its ammonia bunkering business to other critical maritime transportation points globally, including Spain (Strait of Gibraltar), the Suez Canal in Egypt, and Japan, thereby creating a worldwide network for clean ammonia supply.

The environmental impact is a primary driver, with the project directly contributing to the decarbonization of international shipping and helping the maritime industry achieve its net-zero greenhouse gas emission goals by 2050. However, the successful implementation hinges on developing robust safety studies, risk assessments, and operational standards to manage the inherent challenges associated with handling ammonia as a fuel.",https://www.chemanalyst.com/images/favicon.ico,N,,2026-05-22 20:56:42.850559
,,2026-05-22 22:04:18+00:00,Mexico Business,EU Airlines Call for Reform as Costs and Risks Rise - Mexico Business News,Not Available,,,,,https://mexicobusiness.news/aerospace/news/eu-airlines-call-reform-costs-and-risks-rise,"“The COVID-19 pandemic, the closure of Russian airspace, the crisis in the Middle East, together with growing global protectionism, have worsened the competitive disadvantage for EU carriers,” the group said.
European carriers have faced longer flight times and higher fuel costs after Russian airspace restrictions forced rerouting on several long-haul services.
A4E called for the creation of a stronger EU aviation crisis management framework, including mechanisms that would allow airlines to temporarily suspend or adapt regulatory obligations during emergencies.
Other European airlines are facing similar cost pressures linked to concerns around the Strait of Hormuz, a key route for global oil shipments.
Industry groups argue that compensation requirements increase costs for airlines already under pressure from fuel prices, labor shortages, and infrastructure expenses.","Europe’s largest airlines and aviation groups are urging the European Union to revise aviation policies as carriers face rising costs, geopolitical disruptions, and slower growth compared with competitors in the Middle East and Asia. Industry groups say the impact of the Iran conflict, the closure of Russian airspace, and EU regulatory requirements are limiting expansion and weakening the region’s global competitiveness.

Airlines for Europe (A4E), which represents carriers including Ryanair Holdings PLC, Air France-KLM SA, and Deutsche Lufthansa AG, submitted recommendations to the European Union as part of consultations on a new Aviation and Aeronautics Strategy.

In its filing, seen by Reuters, A4E said the aviation sector is facing mounting operational pressure linked to international conflicts and trade conditions. “The COVID-19 pandemic, the closure of Russian airspace, the crisis in the Middle East, together with growing global protectionism, have worsened the competitive disadvantage for EU carriers,” the group said.

The lobbying effort comes as airlines continue adjusting operations due to the Iran conflict and disruptions affecting routes between Europe and Asia. European carriers have faced longer flight times and higher fuel costs after Russian airspace restrictions forced rerouting on several long-haul services. Airlines have also warned that instability in the Middle East has increased operational uncertainty during the peak summer travel season.

A4E called for the creation of a stronger EU aviation crisis management framework, including mechanisms that would allow airlines to temporarily suspend or adapt regulatory obligations during emergencies. The group proposed an aviation waiver system that would apply “when complying with them is clearly impractical or counterproductive.”

The organization also urged the EU to revise sustainability rules tied to sustainable aviation fuel (SAF), arguing that current requirements increase costs without ensuring sufficient fuel supply or production capacity.

Ryanair said rising fuel, labor, and maintenance expenses are expected to increase unit costs by a mid-single-digit percentage in fiscal year 2027. Chief Financial Officer Neil Sorahan said the airline’s fuel bill has increased by “a few hundred million euros,” although the company declined to provide detailed profit guidance due to uncertainty tied to fuel markets and the Middle East conflict.

Other European airlines are facing similar cost pressures linked to concerns around the Strait of Hormuz, a key route for global oil shipments. International Airlines Group and Deutsche Lufthansa AG reported fuel cost increases of about €2 billion (US$2.16 billion) and €1.7 billion (US$1.84 billion), respectively. Ryanair Holdings PLC also said EU environmental taxes are expected to rise by €300 million (US$324 million) this year, while higher crew wages and maintenance costs tied to older aircraft and CFM LEAP engine overhauls are adding pressure to operating expenses across its network.

According to IATA, Europe’s air connectivity increased by only 1% in 2025, below the 1.5% compound annual growth rate recorded over the past decade. The association reported that 1,127 routes across the European Union were canceled last year, while 1,281 routes were added. Of the newly added routes, 568 were previously operated routes that had been suspended for at least one year. The net gain of 154 routes brought the total EU route network to 14,797.

“The growth of airline route networks reflects both developments in demand and the operating environment,” said Thomas Reynaert, IATA’s senior vice president for external relations. “That the European Union’s air connectivity virtually flatlined in 2025 is no surprise.”

Reynaert said regulatory costs and structural economic issues are limiting airlines’ ability to expand services. “The regulatory burden is onerous, costs are high, and the EU’s well-documented underlying competitiveness issues have not been seriously addressed,” he said.

He also criticized existing passenger compensation rules under EU261 legislation, which governs airline obligations during delays and cancellations. “The flaws of the current regulation have been known, but attempts to correct them appear doomed to only make them worse,” Reynaert said.

Industry groups argue that compensation requirements increase costs for airlines already under pressure from fuel prices, labor shortages, and infrastructure expenses. IATA estimated that EU261 rules now represent about €8 billion (US$8.64 billion) in annual costs for the sector.

“The most immediate opportunity is on EU261,” Reynaert said. “Modest reforms to the compensation thresholds will help reduce the €8 billion cost of this out-of-control regulation.”

European airlines are also seeking changes to environmental policies linked to SAF. Under current EU climate rules, carriers are required to gradually increase the use of sustainable fuels to reduce aviation emissions.

IATA called on policymakers to lower SAF-related costs by introducing a “book-and-claim” system that would allow airlines to purchase sustainable fuel where production is more efficient, rather than requiring direct physical supply at specific airports. The association also urged the EU to eliminate the current e-SAF mandate and redirect emissions trading revenues toward expanding lower-cost fuel production.

“The price of jet fuel is at record levels. Infrastructure costs are rising,” Reynaert said. “One simple thing — reducing the cost of EU261 — would make the economics of many marginal routes more manageable for airlines and re-invigorate air connectivity growth for the benefit of Europe’s citizens.”

In addition to regulatory reform, airlines are requesting tighter oversight of airport and air navigation charges across Europe. A4E and IATA said infrastructure costs and congestion continue to reduce efficiency for carriers operating in the region. The groups also called for more flexibility in airport slot allocation rules during periods of crisis or operational disruption.

IATA further urged European governments to eliminate national passenger taxes, citing Sweden as an example of a country that has moved away from aviation-specific levies to support air traffic growth.

The aviation industry remains a major contributor to the European economy. According to IATA, aviation and aviation-related tourism support more than 9.2 million jobs and generate about €760 billion in GDP across the European Union.

“Europe’s prosperity depends on extensive and efficient intra- and inter-continental links,” Reynaert said. “Each new air route creates new jobs and business and social opportunities.”",https://mexicobusiness.news/sites/default/files/styles/crop_16_9/public/2026-05/alit.jpg?h=f5f7f6ad&itok=WtPEf8aq,N,,2026-05-22 19:56:19.069514
,,2026-05-22 21:36:48+00:00,Energy.AgWired.com,Iowa RFA Urges Action on Summit Carbon Permits | Energy.AgWired.com,Not Available,,,,,https://energy.agwired.com/2026/05/22/iowa-rfa-urges-action-on-summit-carbon-permits/,"The Iowa Renewable Fuels Association (IRFA) is urging the Iowa Utilities Commission (IUC) to establish a hearing schedule for the Summit Carbon Solutions carbon capture, use, and sequestration (CCUS) pipeline project permit request that was submitted six months ago.
“That is no longer the case because a carbon capture project in Nebraska began operations last fall.
There is not a question on the economic benefits: carbon capture and sequestration is happening, and it is happening right here in the Midwest.
“After six months, IRFA can see no reason to delay holding a scheduling conference for this important issue,” Gorton said.
“The 27 ethanol plants that are part of the Summit project stand to generate nearly $2 billion annually in additional revenue from CCUS.","The Iowa Renewable Fuels Association (IRFA) is urging the Iowa Utilities Commission (IUC) to establish a hearing schedule for the Summit Carbon Solutions carbon capture, use, and sequestration (CCUS) pipeline project permit request that was submitted six months ago.

“For twenty-five years, Iowa has benefited greatly from being the most profitable place in the world to convert corn into ethanol,” the filing states. “That is no longer the case because a carbon capture project in Nebraska began operations last fall. There is not a question on the economic benefits: carbon capture and sequestration is happening, and it is happening right here in the Midwest. The only question is whether Iowa will be left behind for months or forever.”

IRFA Policy Director Colin Gorton repeated the request at the IUC meeting this week. “After six months, IRFA can see no reason to delay holding a scheduling conference for this important issue,” Gorton said. “The 27 ethanol plants that are part of the Summit project stand to generate nearly $2 billion annually in additional revenue from CCUS. To underscore the urgency of the situation, that is nearly $5.25 million of forgone revenue for Iowa’s ethanol plants each and every day. At a moment when farmers are struggling and rural economies are hurting, this is incredibly critical.”

Summit recently announced it is altering the route of its proposed pipeline across Iowa “helping accelerate progress toward construction and delivery of long-term economic opportunities for agriculture and rural communities.”

The updated route reduces overall project complexity, with fewer impacted miles and fewer impacted landowners, allowing for a more focused and streamlined regulatory process. Summit will remove the proposed routes in Shelby, Pottawattamie, Montgomery, Adams, Page, Fremont, Mitchell, and Worth counties, while also reducing pipeline mileage in Crawford, Floyd, Sioux, and Dickinson counties. In total, the refinements will remove more than 400 landowners from the project footprint and reduce the overall scope of the project by approximately 200 miles.

The project will continue to work with a strong core group of ethanol facilities, including 27* in Iowa. At this time, the company will not pursue routes to Absolute Energy, POET Corning, POET Hanlontown, or Green Plains Shanandoah.

IRFA notes that many competing states have CCUS projects that are in operation or are moving forward, including Colorado, Kansas, Nebraska, North Dakota, Illinois, and Indiana, while international competitor Brazil is also embracing CCUS since ultra-low carbon ethanol is needed to compete in emerging markets like ocean-going marine vessels and sustainable aviation fuel (SAF).",https://energy.agwired.com/wp-content/uploads/2019/01/iowa-rfa-logo-300x194.jpg,N,,2026-05-22 18:56:34.252295
,,2026-05-22 21:05:23+00:00,www.qcintel.com,"VCM: Corsia prices dips below $10, strong demand for Brazil LFG",Quantum Commodity Intelligence,,,,,https://www.qcintel.com/carbon/article/vcm-corsia-prices-dips-below-10-strong-demand-for-brazil-lfg-65502.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Carbon service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Carbon Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Carbon service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Carbon Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-05-22 18:56:39.706337
,,2026-05-22 20:15:59+00:00,YouTube,Traveling is Too Expensive to Go Back: Middle East Conflict + Sustainable Aviation Fuel Drive Up ...,Not Available,,,,,https://www.youtube.com/watch?v=vXQi65vQd10,#出國#出國好貴#中東衝突#中東#永續燃油#機票#TVBS新聞 #TVBS直播 #TVBS新聞網📺TVBS 56台【T觀點】主持人：莊開文／每週六 23:00首播https://www.youtube.com/playlist?list=PLRPdZdTG7HaBjA2bnJRf_RwFgtXNiR9ds【TV...,Not Available,https://i.ytimg.com/vi/vXQi65vQd10/maxresdefault.jpg,N,,2026-05-22 17:58:14.819391
,,2026-05-22 20:03:52+00:00,idbinvest.org,IDB Invest Supports Acelen's Renewables Fuel Production Expansion in Brazil,Not Available,,,,,https://idbinvest.org/en/news-media/idb-invest-supports-acelens-renewables-fuel-production-expansion-brazil,"WASHINGTON - IDB Invest approved financing of $109 million for Acelen Renewables to support the expansion of aviation fuel production in the state of Bahia, in Brazil, helping the supply of international markets amid strong demand.
Once operational, the facility is expected to become one of the largest of its kind in Latin America, using feedstocks, contributing to the diversification of aviation fuel supply and supporting diversified and resilient aviation fuel supply chains.
About IDB Invest IDB Invest, a member of the IDB Group, is a multilateral development bank committed to promoting the economic development of its member countries in Latin America and the Caribbean through the private sector.
IDB Invest finances sustainable companies and projects to achieve financial results and maximize economic, social, and environmental development in the region.
About Acelen Renewables Acelen Renewables is the renewable energy platform of Acelen, focused on developing scalable solutions that support the decarbonization of aviation.","WASHINGTON - IDB Invest approved financing of $109 million for Acelen Renewables to support the expansion of aviation fuel production in the state of Bahia, in Brazil, helping the supply of international markets amid strong demand.

The project involves the development, construction, and operation of a new industrial facility adjacent to the existing Refinaria de Mataripe, leveraging shared logistics and infrastructure to enhance efficiency and competitiveness. Once operational, the facility is expected to become one of the largest of its kind in Latin America, using feedstocks, contributing to the diversification of aviation fuel supply and supporting diversified and resilient aviation fuel supply chains.

The project is expected to generate positive impacts on rural development, innovation, and sustainability. It will promote the restoration of degraded lands through sustainable agroenergy systems and support the integration of smallholder farmers into biobased value chains, creating income opportunities, knowledge transfer, and capacity building in rural areas.

“Acelen’s platform shows how first‑of‑its‑kind energy projects can drive innovation, rural development, and sustainability at scale"", Elizabeth Robberetchs, Managing Director for Infrastructure and Energy at IDB Invest.

IDB Invest’s financing consists of a senior loan of $109 million. The investment is part of a broader financing package alongside commercial banks and development finance institutions, helping mobilize long-term capital for a first-of-its-kind project in the region.

Beyond financing, IDB Invest will also provide advisory services by supporting the adoption of international environmental and social standards, strengthening operational capacity, and reinforcing responsible business practices throughout the project’s lifecycle. IDB Invest’s participation emphasizes its support to innovation and energy security in Brazil.

About IDB Invest

IDB Invest, a member of the IDB Group, is a multilateral development bank committed to promoting the economic development of its member countries in Latin America and the Caribbean through the private sector. IDB Invest finances sustainable companies and projects to achieve financial results and maximize economic, social, and environmental development in the region. With a portfolio of $22 billion in assets under management and more than 440 clients in 25 countries, IDB Invest provides innovative financial solutions and advisory services that meet the needs of its clients in a variety of industries. Visit our website: www.idbinvest.org/en.

About Acelen Renewables

Acelen Renewables is the renewable energy platform of Acelen, focused on developing scalable solutions that support the decarbonization of aviation. The company is advancing integrated projects across sustainable aviation fuel (SAF), renewable feedstocks, and bio‑based value chains, with an emphasis on innovation, operational excellence, and positive development impacts. Acelen Renewables’ strategy combines industrial‑scale production with sustainable land use and supply‑chain integration, positioning the company as a long‑term contributor to the global energy transition.",https://idbinvest.org/sites/default/files/styles/large/public/2026-05/Aviation%20Suply%20Chains_Brazil_IDB%20Invest%20%281%29.jpg?itok=ChkpPXSC,N,,2026-05-22 18:56:43.288091
,,2026-05-22 20:00:18+00:00,www.abc.net.au,Agave industry gains momentum as growers explore potential of spiky succulent beyond spirits,"Kerry Staight, www.abc.net.au, kerry-staight",,,,,https://www.abc.net.au/news/2026-05-23/australia-agave-farming-tequila-mezcal/106701606,"No-one knows that better than the manager of Australia's only commercial agave farm.
Mr Smail has worked at the Eden Lassie agave farm near Bowen in Queensland since it was set up seven years ago.
Purchasing half a million agave plants Another local beverage company, Blue Sky Drinks, stepped in to buy the struggling distiller and its farm.
While the tequila boom in the US has slowed, Mr Spencer said Australians were only starting to discover agave spirits.
Among her customers is Adelaide distiller Chris Dix who has recently released his first two agave spirits after decades in the wine industry.","Making mezcal spirits, like tequila, comes with some serious spiky hazards.

No-one knows that better than the manager of Australia's only commercial agave farm.

""We're affectionately known as the prickle farm to the locals, so they are very dangerous,"" Brett Smail said.

""The other thing a lot of people don't know is that if you get the sap on you a very itchy rash can come up.""

Mr Smail has worked at the Eden Lassie agave farm near Bowen in Queensland since it was set up seven years ago.

It is home to half a million tequilana agave plants, a variety which until recently was only commercially grown in the birthplace of tequila, Mexico.

The spiky succulents, which can live for 10 to 30 years, are only now reaching maturity when the plant's heart, or piña, has developed enough sugar to make spirits.

But last year, just as harvesting was picking up, the future of the whole farm looked in doubt when former owner, Australian distiller Top Shelf International, collapsed with major debts.

Purchasing half a million agave plants

Another local beverage company, Blue Sky Drinks, stepped in to buy the struggling distiller and its farm.

""Mature categories like bourbon, vodka, wine, [are] all flat or declining, and you've got agave or tequila globally growing more than ten per cent a year,"" said managing director Mick Spencer.

While the tequila boom in the US has slowed, Mr Spencer said Australians were only starting to discover agave spirits.

The Byron Bay based entrepreneur is focusing on getting the most out of what's already in the ground rather than expanding the farm, with plans to open a cellar door in the coming weeks.

There is also growing interest in farming agave, especially among struggling wine grape growers looking for alternative crops.

In South Australia, Oli and Tara Madgett are replacing some of their McLaren Vale vineyards with five different varieties of agave.

""A lot of our grape varieties like shiraz, they kind of curl up when it gets over 42, 43 degrees,"" Oli Madgett said.

""Agave generally powers through. They also need a lot less water.""

Challenges of harvesting agave

They may be easier to grow, but their razor-sharp structure creates an expensive obstacle when it comes to getting them out of the ground, especially with labour costs higher in Australia than Mexico.

""It's why we need to automate, especially with harvesting. We've got to be able to pull these out of the ground and chop the leaves off ideally without any human involvement at all,"" Mr Madgett said.

Queensland engineering company EHS Manufacturing is developing an agave harvester and has already secured a patent for the invention.

In the meantime there is still a lot of hands-on work, especially as agave plants produce a lot of babies which can compete with the mother plant.

""They need managing,"" Mr Madgett said.

While some varieties like Americana are seen as a weed in parts of Australia, the plant's productivity and ability to self replicate in marginal areas are also seen as strengths.

""Each plant, in theory, can grow to a tonne, and that's the biggest living plant on the planet apart from trees,"" Adelaide University plant scientist Professor Rachel Burton said.

""If you can get a massive amount of biomass from a hectare and it can grow in many, many different areas, much broader than things like sugarcane or canola, then you've got potential for just a huge amount of biomass that you can use.""

Could agave be the next biofuel?

Rachel Burton has been studying agave for 15 years.

She said the real potential of the spiky succulent in Australia was in biofuels where sugar from the whole plant can be turned into ethanol and other chemical compounds used to produce sustainable aviation fuel.

""I think that the current global situation [such as] climate change, lack of fuel, people's desire to be more sustainable … can really play into setting up an agave industry that is multifunctional,"" she said.

""I would hope that we would see a very big change in the way that agave is viewed in the next five years.""

But to support such a large-scale industry you need a lot of young plants coming through.

For now the heavy lifting is done by just two nurseries, including one run by Jane Goodfellow in the Adelaide Hills.

She grows 35 species and sub-species to suit different Australian conditions and said all of her field-ready plants were spoken for.

""We've got to reduce the inputs, we've got to make the soil more viable again and this plant will embrace that attitude.""

She said for biofuels to take off, industry would need to invest in nurseries far bigger than hers, with most of her plants still going to distillers.

Among her customers is Adelaide distiller Chris Dix who has recently released his first two agave spirits after decades in the wine industry.

While he described the process of chopping, cooking and extracting the juice from piñas as ""a bit masochistic"", he said the market was a good motivator.

As agave spirit bars open up, like Bar Bar in Adelaide, the demand for local drops is growing, although there are a few hangovers to get past.

""I feel like a lot of people have had that horrible experience with a shot of tequila or a whole bottle of tequila at a house party and they don't ever want to touch it again,"" Bar Bar owner Matt Harrison said.

""I find it good that we can show people you can sip it like a whiskey. It's complex. It's cool.""",https://live-production.wcms.abc-cdn.net.au/7f3aba50273a6ea674207a2fab8980ea?impolicy=wcms_watermark_news&cropH=2385&cropW=4240&xPos=0&yPos=447&width=862&height=485&imformat=generic,N,,2026-05-22 17:58:19.309430
,,2026-05-22 19:16:04+00:00,X (formerly Twitter),"The projects span green ammonia, sustainable aviation fuel, methanol and hydrogen-based ...",Not Available,,,,,https://x.com/kenyanwalstreet/status/2057801506364014937,"Kenyan Wall Street (@kenyanwalstreet). 343 views. The projects span green ammonia, sustainable aviation fuel, methanol and hydrogen-based steel ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-05-22 17:58:21.638947
,,2026-05-22 19:00:17+00:00,advancedbiofuelsusa.info,"III Biodiesel and Biojet Fuel Forum: SAF, Biodiesel, and Sustainable Fuels for Marine/Maritime",Not Available,,,,,https://advancedbiofuelsusa.info/iii-biodiesel-and-biojet-fuel-forum-saf-biodiesel-and-sustainable-fuels-for-marine-maritime,"III Biodiesel and Biojet Fuel Forum: SAF, Biodiesel, and Sustainable Fuels for Marine/Maritime by Jefferson dos Santos Estevo* (Advanced Biofuels USA) The III Biodiesel and Biojet Fuel (SAF) Forum: Technology and Innovation was held in São Paulo on May 13 and 14, 2026, promoted by the Ubrabio.
The event provided an important space for dialogue among representatives from government, industry, academia, and civil society regarding the challenges and opportunities of the Brazilian energy transition.
Sustainable Aviation Fuel (SAF) In this context, participants emphasized the importance of advancing more robust public policies for SAF (Sustainable Aviation Fuel), as well as expanding financing mechanisms, certification systems, and regulatory harmonization.
The initiative seeks to strengthen debates surrounding sustainable fuels for navigation and stimulate the development of a national supply chain for lower-carbon maritime and river transportation fuels.
The Future Overall, the III Biodiesel and Biojet Fuel Forum demonstrated that Brazil seeks to consolidate a leading position in the global energy transition based on biofuels.","III Biodiesel and Biojet Fuel Forum: SAF, Biodiesel, and Sustainable Fuels for Marine/Maritime

by Jefferson dos Santos Estevo* (Advanced Biofuels USA) The III Biodiesel and Biojet Fuel (SAF) Forum: Technology and Innovation was held in São Paulo on May 13 and 14, 2026, promoted by the Ubrabio. The event provided an important space for dialogue among representatives from government, industry, academia, and civil society regarding the challenges and opportunities of the Brazilian energy transition.

One of the central themes of the debates concerned the strategic role of biofuels amid volatility in the oil sector, particularly in the context of tensions between the United States and Iran. Throughout the event, it became evident that biofuels are increasingly perceived as essential instruments for energy security, industrial competitiveness, and the decarbonization of transportation.

The discussions centered on the need to accelerate the construction of a national “roadmap” for emissions reductions, with a particular focus on sustainable fuels, especially considering the opportunities created by COP30 and the international commitments toward climate neutrality by 2050.

Sustainable Aviation Fuel (SAF)

In this context, participants emphasized the importance of advancing more robust public policies for SAF (Sustainable Aviation Fuel), as well as expanding financing mechanisms, certification systems, and regulatory harmonization. Representatives from the sector highlighted that Brazil possesses important comparative advantages, including biomass availability, extensive experience with biofuels, and installed industrial capacity.

Sustainable Marine/Maritime Fuel (SMF)

Although SAF was the main highlight in the event’s official agenda, another theme attracted significant attention: the energy transition in the maritime sector, identified as one of the most important frontiers for the expansion of biofuels. The debates emphasized that maritime and inland waterway transportation will likely play a central role in global decarbonization strategies, particularly in light of international emissions reduction targets for the sector.

In this regard, considerable attention was given to the potential of “drop-in” biodiesel for marine diesel applications, alongside discussions on methanol, e-methanol, and other energy alternatives for naval transportation.

One of the major highlights of the event was the launch of the Brazilian Sustainable Navigation Fuel Network, an initiative similar to what previously occurred in aviation through the creation of the RBQAV, symbolizing the expansion of the climate agenda beyond aviation.

The initiative seeks to strengthen debates surrounding sustainable fuels for navigation and stimulate the development of a national supply chain for lower-carbon maritime and river transportation fuels. The launch was one of the most significant moments of the event, with the participation of professors and researchers who emphasized the role of academia in Brazil’s energy transition.

A particularly important panel featured Commander Flávio Haruo Mathuiy, who works at the International Maritime Organization, highlighting the strategic value of sustainable fuels not only for emissions reductions, but also for increasing demand for agricultural and industrial feedstocks linked to bioenergy. The Network will be coordinated by Professor João Monnerat of the Federal University of Rio de Janeiro, who also participated in the forum.

Biodiesel Blends

Beyond navigation, the forum was also marked by demands and debates regarding the urgent expansion of biodiesel blending with fossil diesel in Brazil. The perspective of advancing toward B20 and, eventually, B25 emerged as one of the most relevant topics discussed during the event, particularly among producers.

Representatives from the sector argued that increasing the blending mandate is essential to guarantee predictability for investments, stimulate productive expansion, and consolidate biodiesel as an effective tool for emissions reductions in the country, especially in the current global context of rising oil prices and the need for energy transition.

It is also important to note that the Ministry of Mines and Energy announced the beginning of tests to evaluate increasing the biodiesel blend in Brazilian diesel from 15% to 25%. Although this measure had already been announced within the Future Fuel Law, it received considerable attention during the forum as a priority for advancement.

Other Uses for Biodiesel

Another important issue was raised by André Lavor, CEO of Binatural, regarding the expansion of biodiesel use beyond conventional road transportation. He emphasized its application in agricultural machinery, power generators, industrial equipment, and navigation systems.

Sustainability and Monitoring/Measuring-Reporting-Verification

In the forum’s final panel, featuring Carolina Grassi from RSB – Roundtable on Sustainable Biomaterials, the growing importance of sustainability and traceability within biofuel supply chains became evident. She highlighted the relevance of themes such as international certification, eligibility criteria, Well-to-Wake assessment methodologies, and harmonization of emissions accounting methods. In this context, it became clear that the international competitiveness of Brazilian biodiesel and SAF depends on the ability to demonstrate effective carbon reductions and compliance with global sustainability standards.

Another recurring topic concerned the recognition of the social impacts associated with biofuel supply chains. The forum discussed initiatives linked to the Social Fuel Seal, job creation, and productive inclusion, reinforcing the idea that the Brazilian energy transition may combine decarbonization with economic and regional development. This social dimension was frequently presented as a strategic differential of the Brazilian bioenergy model.

The Future

Overall, the III Biodiesel and Biojet Fuel Forum demonstrated that Brazil seeks to consolidate a leading position in the global energy transition based on biofuels. The discussions showed that the advancement of biodiesel, SAF, and sustainable navigation fuels will depend not only on technological innovation, but also on political coordination, regulatory security, and long-term investments. The event therefore reinforced the perception that biofuels will constitute central elements of Brazilian decarbonization strategies in the coming decades. READ MORE PDF in Portuguese

* Jefferson dos Santos Estevo is a researcher in International Relations and Energy Transition at the Center of Excellence in Hydrogen and Sustainable Energy Technologies (CEHTES) at the Federal University of Goiás. FAPEG Research Fellow. He holds a doctorate in Social Sciences from the University of Campinas.",https://advancedbiofuelsusa.info/assets/images/Advanced-Biofuels-Logo.jpg,N,,2026-05-22 17:58:25.874389
,,2026-05-22 18:52:01+00:00,Energy Intelligence,Hong Kong SAF Hub Set to Drive China's Production | Energy Intelligence,"www.energyintel.com, expert-kerry-preston",,,,,https://www.energyintel.com/0000019e-3ad0-d204-afdf-3bff629e0000,"China is already emerging as a center for global Hefa SAF production and exports, with plans now forming to leverage special administrative region Hong Kong’s role as a major financial center and international aviation hub to help supercharge the domestic sustainable aviation fuel (SAF) industry.","China is already emerging as a center for global Hefa SAF production and exports, with plans now forming to leverage special administrative region Hong Kong’s role as a major financial center and international aviation hub to help supercharge the domestic sustainable aviation fuel (SAF) industry.",https://energyintel.brightspotcdn.com/dims4/default/0c4be64/2147483647/strip/true/crop/800x420+0+50/resize/1200x630!/quality/90/?url=http%3A%2F%2Fenergy-intelligence-brightspot.s3.us-east-2.amazonaws.com%2F38%2F46%2F24fcbf0a47e69bee7ff522315f6d%2Fshutterstock-1724852752.jpg,N,,2026-05-22 15:56:37.911236
