id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-09-17 08:03:52+00:00,Canale Energia,sustainable aviation fuel Archivi - Canale Energia,Not Available,,,,,https://www.canaleenergia.com/tag/sustainable-aviation-fuel/,- sustainable aviation fuel,Not Available,https://www.canaleenergia.com/wp-content/uploads/2017/08/favicon.jpg,N,,2025-09-17 06:56:18.102303
,,2025-09-17 07:20:10+00:00,www.facebook.com,A $1.1 billion plan has been announced by the federal government to boost the sustainable ...,Not Available,,,,,https://www.facebook.com/10NewsQLD/videos/a-11-billion-plan-has-been-announced-by-the-federal-government-to-boost-the-sust/1305924661256161/,"A $1.1 billion plan has been announced by the federal government to boost the sustainable fuel supply chain for trucks, cargo ships and planes, aiming to...",Not Available,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/549025470_1291785429085310_5262265599728736302_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=a27664&_nc_ohc=quNKzkWvwoMQ7kNvwE5BJZF&_nc_oc=Admdq2DaHNs6uiGl_REwDuDpBRtgiADvp1DnPFjJcMoGaFXh9Tfa-pDlrrmRNq_IxbwJnGNm1mj_gxgZZEjTYX_N&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=U5nFNhgDsGQqjMOgdwM2Bg&oh=00_Afb2D4TLbtIqFkUF1q8QP43N28Qa70_1-WtwOZhHuANk9A&oe=68D07EF7,N,,2025-09-17 06:56:23.789864
,,2025-09-17 06:29:34+00:00,www.destinationnsw.com.au,$1.1 billion to power cleaner fuel production | Destination NSW,,,,,,https://www.destinationnsw.com.au/newsroom/one-billion-to-power-cleaner-fuel-production,"... sustainable aviation fuel. The first production of 'drop-in' cleaner fuels, which can be directly substituted for existing fuels and work in ...",Not Available,,Y,,2025-09-17 06:56:26.924618
,,2025-09-17 06:07:43+00:00,Reuters,Australia promises $735 million to launch biofuel industry | Reuters,Peter Hobson,,,,,https://www.reuters.com/sustainability/climate-energy/australia-promises-735-million-launch-biofuel-industry-2025-09-17/,"The Australian government said on Wednesday it would invest A$1.1 billion ($735 million) in the development of a low-carbon fuels industry, a move welcomed by farm groups, who hope it will boost demand for biofuel feedstocks like canola and sugarcane.",Not Available,https://www.reuters.com/resizer/v2/466BJJQ7PVGY5O53NZ3KL65MHM.png?auth=b9c3bf166c40a6778eb5672993fde7c30a15f48329026674eff92afd8da1d0ca&height=1005&width=1920&quality=80&smart=true,N,,2025-09-17 02:56:13.705207
,,2025-09-17 06:06:47+00:00,Yonhap News Agency,[PRNewswire] LANZAJET APPLAUDS THE AUSTRALIAN GOVERNMENT INVESTMENT,www.facebook.com,,,,,https://en.yna.co.kr/view/RPR20250917000300353%3Fsection%3Dpress-release/index,"We can’t seem to find the page you’re looking for.
Error Code 404","We can’t seem to find the page

you’re looking for.

Error Code 404",https://r.yna.co.kr/global/home/v01/img/yonhapnews_logo_1200x800_en01.jpg,N,,2025-09-17 02:56:25.160082
,,2025-09-17 05:31:14+00:00,www.thestandard.com.hk,(Policy Address 2025) HK to develop sustainable aviation fuel industry chain,,,,,,https://www.thestandard.com.hk/hong-kong-news/article/311767/Policy-Address-2025-HK-to-develop-sustainable-aviation-fuel-industry-chain,"Lee stated that the government is set to develop a sustainable aviation fuel (SAF) industry chain, as major airports and airlines in Europe, America, ...",Not Available,,Y,,2025-09-17 02:56:30.424840
,,2025-09-17 05:20:41+00:00,www.parallelparliament.co.uk,Sustainable Aviation Fuel Bill 2024-26 Amendments - Parallel Parliament,Not Available,,,,,https://www.parallelparliament.co.uk/bills/2024-26/sustainableaviationfuel/amendments,"Share your amendment pack with up to 5 others by providing the links below: Notice: Please use "","" or "" "" to separate multiple email addresses.","Share your amendment pack with up to 5 others by providing the links below:

Notice: Please use "","" or "" "" to separate multiple email addresses.",https://www.parallelparliament.co.uk/static/UK_Parliament/img/favicon-32x32.png,N,,2025-09-17 05:56:07.006620
,,2025-09-17 05:15:15+00:00,www.theaustralian.com.au,Years of airline pressure and lobbying by ex-Qantas boss Alan Joyce leads to $1.1bn investment,Not Available,,,,,https://www.theaustralian.com.au/business/aviation/years-of-airline-pressure-and-lobbying-by-exqantas-boss-alan-joyce-leads-to-11bn-investment/news-story/4f60dfe824f13e82572e1bb3f550871c,"Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",Not Available,https://content.api.news/v3/images/bin/f2fb7f09c8f7c23da0f28606f016159b,N,,2025-09-17 02:56:57.904327
,,2025-09-17 05:13:37+00:00,iQ Industry Queensland,NQ aviation fuel proponent welcomes funding scheme - iQ Industry Queensland,Industry Queensland,,,,,https://industryqld.com.au/townsville-aviation-fuel-proponent-welcomes-federal-funding-scheme/,"Queensland Treasurer David Janetzki is standing firm on the state’s coal royalty regime while describing sweeping BHP Mitsubishi Alliance job cuts as a disappointing commercial decision by a multi-national mining giant.
BMA today announced it is axing about 750 roles across Queensland and plans to mothball its Saraji South operation, More jobs will go and the economic foundations of Queensland will be permanently weakened unless urgent action is taken to reset the coal royalty system, a peak industry group says.
The Australian Resources and Energy Employer Association (AREEA) said it was unsurprised that BMA today confirmed 750 job cuts across The Mining and Energy Union has accused BHP Mitsubishi Alliance of using coal workers and communities as pawns in its royalties row after today’s announcement on job cuts.
Workers at the Saraji South site were shocked to be told early this morning that BMA would put the mine into care and maintenance","Queensland Treasurer David Janetzki is standing firm on the state’s coal royalty regime while describing sweeping BHP Mitsubishi Alliance job cuts as a disappointing commercial decision by a multi-national mining giant. BMA today announced it is axing about 750 roles across Queensland and plans to mothball its Saraji South operation,

More jobs will go and the economic foundations of Queensland will be permanently weakened unless urgent action is taken to reset the coal royalty system, a peak industry group says. The Australian Resources and Energy Employer Association (AREEA) said it was unsurprised that BMA today confirmed 750 job cuts across

The Mining and Energy Union has accused BHP Mitsubishi Alliance of using coal workers and communities as pawns in its royalties row after today’s announcement on job cuts. Workers at the Saraji South site were shocked to be told early this morning that BMA would put the mine into care and maintenance",https://iq-storage-www.s3.ap-southeast-2.amazonaws.com/wp-content/uploads/2024/02/28151804/stock-image-jet-engine.jpg,N,,2025-09-17 02:57:10.726885
,,2025-09-17 04:41:44+00:00,www.sydneyairport.com.au,Low carbon liquid fuels investment a welcome first step for Australian SAF - Sydney Airport,Not Available,,,,,https://www.sydneyairport.com.au/corporate/media/corporate-newsroom/low-carbon-liquid-fuels-investment-a-welcome-first-step-for-australian-saf,"Wednesday 17 September Sydney Airport welcomes the Albanese Government’s $1.1 billion investment in low-carbon liquid fuels, with the package representing a strong step towards building a local Sustainable Aviation Fuel (SAF) industry.
Scott Charlton, Sydney Airport CEO said: “This announcement sends a clear signal to industry and investors that Australia is serious about decarbonising aviation, and we commend the Albanese Government for its leadership.
“This investment will create momentum for private investment.
Proposals like the development of a SAF refinery at Kurnell, with its existing pipeline access to Sydney Airport, present a readymade opportunity to help scale the SAF supply chain and support the decarbonisation of aviation.
“This funding is an important and welcome step and we look forward to working with government and all industry stakeholders to turn policy into projects that could help create a resilient domestic SAF industry.” Sydney Airport accounts for approximately 40 percent of Australia’s total annual aviation fuel uplift and has an ambition for 50 percent of this to be SAF by 2050.","Wednesday 17 September

Sydney Airport welcomes the Albanese Government’s $1.1 billion investment in low-carbon liquid fuels, with the package representing a strong step towards building a local Sustainable Aviation Fuel (SAF) industry.

Scott Charlton, Sydney Airport CEO said: “This announcement sends a clear signal to industry and investors that Australia is serious about decarbonising aviation, and we commend the Albanese Government for its leadership.

“This investment will create momentum for private investment. Proposals like the development of a SAF refinery at Kurnell, with its existing pipeline access to Sydney Airport, present a readymade opportunity to help scale the SAF supply chain and support the decarbonisation of aviation.

“This funding is an important and welcome step and we look forward to working with government and all industry stakeholders to turn policy into projects that could help create a resilient domestic SAF industry.”

Sydney Airport accounts for approximately 40 percent of Australia’s total annual aviation fuel uplift and has an ambition for 50 percent of this to be SAF by 2050.",https://www.sydneyairport.com.au/favicon.ico,N,,2025-09-17 05:56:12.290733
