id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-09-09 22:50:50+00:00,biodieselmagazine.com,Axens kicks-off first worldwide full-SAF unit in Asia | Biodiesel Magazine,Not Available,,,,,https://biodieselmagazine.com/articles/axens-kicks-off-first-worldwide-full-saf-unit-in-asia,"Axens has successfully started up 100% sustainable aviation fuel (SAF) unit in Asia.
Combined with innovative catalyst solution including Axens 700 series, this Vegan unit allows full flexibility to produce either 100% renewable diesel (RD) or 100% SAF, permitting to answer the challenging market demand.
Vegan process is thus able to prevent co-production of renewable diesel if not desired and focus on maximizing SAF.
But what makes this solution unique is that 100% SAF mode is obtained without the need of additional hydrocracking stage.
This decline is primarily due to the loss of tax credits for imported biofuels, according to the U.S. EIA.","Axens has successfully started up 100% sustainable aviation fuel (SAF) unit in Asia. The facility has the capacity to entirely convert renewable feedstock into high value SAF.

This unit is a revamp of existing hydroprocessing assets in which a simple two-stages scheme has been implemented. Combined with innovative catalyst solution including Axens 700 series, this Vegan unit allows full flexibility to produce either 100% renewable diesel (RD) or 100% SAF, permitting to answer the challenging market demand. Since its kick-off a few months ago, the unit has demonstrated to operate very stably with positive performance.

Vegan process is thus able to prevent co-production of renewable diesel if not desired and focus on maximizing SAF. But what makes this solution unique is that 100% SAF mode is obtained without the need of additional hydrocracking stage.

Related Stories

EIA reduces 2025 forecasts for biodiesel, renewable diesel production

By Erin Krueger

an hour ago

The U.S. EIA reduced its outlook for 2025 biodiesel and renewable diesel production in its latest Short-Term Energy Outlook, released Sept. 9. The 2026 production outlooks for SAF and renewable diesel were revised up.

Read More

DOE predicts increase in renewable fuels employment

By Erin Krueger

September 08, 2025

The U.S. Department of Energy’s 2025 U.S. Energy and Employment Report indicates that nearly 112,000 workers were employed by the U.S. renewable fuels industry last year, accounting for roughly 10% of total U.S. employment in the fuels sector.

Read More

Delta partners with Shell and the Port of Portland for first commercial-scale SAF uplift at Portland International Airport

By Delta Air Lines

September 08, 2025

Delta Air Lines, in collaboration with Shell and Portland International Airport (PDX), has taken delivery of sustainable aviation fuel (SAF) into the PDX fuel system, marking the first commercial-scale SAF uplift at PDX.

Read More

EIA: US biodiesel and renewable diesel imports fall sharply in 2025 after tax credit change

By U.S. Energy Information Administration

September 05, 2025

U.S. imports of biodiesel and renewable diesel significantly decreased in the first half of 2025 compared with the same period in previous years. This decline is primarily due to the loss of tax credits for imported biofuels, according to the U.S. EIA.

Read More

Alaska Airlines, Cosmo Oil Marketing sign SAF sales agreement for Hawaiian Airlines Osaka-Honolulu flights

By Alaska Airlines

September 05, 2025

Hawaiian Airlines on Aug. 29 announced it will be incorporating SAF on flights between Osaka, Japan, and Honolulu, Hawai‘i under a sales agreement between parent company Alaska Air Group Inc. and Cosmo Oil Marketing Co. Ltd.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biomassmagazine/posts/web/2022/11/AxensLogo_16673437686859.jpg,N,,2025-09-09 19:56:17.705803
,,2025-09-09 22:50:31+00:00,Airline Routes & Ground Services,Delta partners with Shell and the Port of Portland for first commercial-scale SAF uplift,William Hallowell,,,,,https://airlinergs.com/delta-partners-with-shell-and-the-port-of-portland-for-first-commercial-scale-saf-uplift/,"Delta Air Lines, in collaboration with Shell and Portland International Airport (PDX), has taken delivery of sustainable aviation fuel (SAF) into the PDX fuel system, marking the first commercial-scale SAF uplift at PDX.
This achievement not only expands Delta’s SAF footprint but positions PDX – owned and operated by the Port of Portland – to capitalise on the continued growth of SAF across the US.
Charlotte Lollar, Delta’s SAF director, said: “Every SAF delivery is a powerful example of how industry collaboration can unlock markets for sustainable aviation fuel.
This is why the work to scale SAF and bring it to new markets, like Portland, is so important, said Delta.
Locally, Delta is working with the Port of Portland and other key stakeholders to enable a sustained market and delivery structure for SAF at the Port of Portland.","Delta Air Lines, in collaboration with Shell and Portland International Airport (PDX), has taken delivery of sustainable aviation fuel (SAF) into the PDX fuel system, marking the first commercial-scale SAF uplift at PDX.

This achievement not only expands Delta’s SAF footprint but positions PDX – owned and operated by the Port of Portland – to capitalise on the continued growth of SAF across the US.

The batch of more than 400,000 gallons of blended SAF was made in the US from waste-derived feedstock.

Shell supplied the neat SAF shipment to Zenith Terminal in Portland where it was blended with traditional jet fuel to meet regulatory requirements, then delivered to PDX via barge, truck and pipeline.

Earlier this month, the blended SAF entered the airport’s privately owned fuel supply system.

Charlotte Lollar, Delta’s SAF director, said: “Every SAF delivery is a powerful example of how industry collaboration can unlock markets for sustainable aviation fuel.

“By working with Shell and the Port of Portland to tap into existing infrastructure, we’re able to access SAF at more airports and continue to prove its viability and ultimately scale it in a way the industry needs.”

Dan Pippenger, chief aviation officer at the Port of Portland, said: “We’re excited about this step toward bringing sustainable aviation fuel to PDX.

“It’s a move that can help improve local air quality and cut down on greenhouse gas emissions, which is great news for our communities.

““We’re looking forward to working with our partners to make sure state and local policies support development of the infrastructure and market needed to bring SAF here on a larger scale – and unlock all of the health and environmental benefits it offers.”

SAF is an alternative jet fuel made from renewable sources that can reduce lifecycle carbon emissions by more than 80%, when compared to conventional jet fuel.

Existing jet fuel infrastructure can be leveraged to deliver SAF to airports today, and it is safe to use in current aircraft engines.

However, the technology to produce it remains nascent, so it is expensive and not widely available.

In fact, there is not enough SAF in production today to fuel the world’s airlines for a single week.

This is why the work to scale SAF and bring it to new markets, like Portland, is so important, said Delta.

Locally, Delta is working with the Port of Portland and other key stakeholders to enable a sustained market and delivery structure for SAF at the Port of Portland.

Delta is also working at the federal level and across key states to advocate for continued and new government incentives that will increase production, improve cost-competitiveness and make SAF more accessible at scale.

In 2022, Oregon senator Ron Wyden, then chair of the Senate Finance Committee, championed enactment of the first federal SAF incentives, including the 40B SAF Blenders Tax Credit and creating the current fuel-neutral 45Z Clean Fuel Production Credit.

40B and 45Z provided the initial policy frameworks for state level incentives emerging across the country and 45Z was extended by the US congress this year through 2029.

This delivery represents the first commercial-scale SAF uplift at PDX, building on Delta’s broader SAF strategy, which includes previous deliveries to hubs like Minneapolis-St. Paul (MSP) and Detroit (DTW).

This milestone also reflects the airline’s ongoing efforts to expand SAF availability and prove its repeatability and scalability across diverse airport systems.",https://airlinergs.com/wp-content/uploads/sites/26/2025/09/jmzvtyxn_xp1b1l4i_h264_8128k.mp4.00_02_36_07.still012.jpg,N,,2025-09-09 19:56:38.028779
,,2025-09-09 21:12:51+00:00,www.businesswire.com,Contra Costa Building and Construction Trades Council Joins Legislature's Efforts ... - Business Wire,Not Available,,,,,https://www.businesswire.com/news/home/20250909217124/en/Contra-Costa-Building-and-Construction-Trades-Council-Joins-Legislatures-Efforts-to-Support-P66-Rodeo-Renewable-Energy-Complex,... sustainable aviation fuel incentive package. We commend the leadership of the 25 Senators and Assemblymembers who have come together to voice ...,Not Available,,N,,2025-09-09 18:56:21.903989
,,2025-09-09 20:51:51+00:00,Energy Intelligence,"Shell, Delta Start Shipping SAF to Oregon Airport | Energy Intelligence","www.energyintel.com, expert-isaac-windes",,,,,https://www.energyintel.com/00000199-2f8b-d716-a3bd-7f8fa0b20000,"Shell and Delta Air Lines delivered their first shipment of sustainable aviation fuel (SAF) last week to the airport in Portland, Oregon, as the companies continue to advance their strategic decarbonization efforts despite building headwinds.","Shell and Delta Air Lines delivered their first shipment of sustainable aviation fuel (SAF) last week to the airport in Portland, Oregon, as the companies continue to advance their strategic decarbonization efforts despite building headwinds.",https://energyintel.brightspotcdn.com/dims4/default/586f162/2147483647/strip/true/crop/4500x2363+0+319/resize/1200x630!/quality/90/?url=http%3A%2F%2Fenergy-intelligence-brightspot.s3.us-east-2.amazonaws.com%2F0c%2F0b%2Fbc68e67e43dd801c69e3154367c1%2Fshutterstock-1474630895.jpg,N,,2025-09-09 17:57:04.329396
,,2025-09-09 19:51:02+00:00,Bloomberg.com,"Petrobras Is Said to Advance Ethanol Talks With FS, Inpasa - Bloomberg.com",Mariana Durao,,,,,https://www.bloomberg.com/news/articles/2025-09-09/petrobras-is-said-to-advance-ethanol-talks-with-fs-inpasa,"Petrobras is in advanced joint-venture talks with ethanol producers FS — Fueling Sustainability and Inpasa Agroindustrial SA as part of the Brazilian state-controlled oil producer’s plans to return to the biofuel industry, according to people familiar with the matter.
The two corn ethanol makers have made the most progress out of around six potential partners that Petrobras is in discussions with, said the people, who asked not to be identified discussing private matters.
The goal is to reach a deal by the end of the year, but the talks are still fluid and non-binding, and could result in one or multiple deals, the people said.","Petrobras is in advanced joint-venture talks with ethanol producers FS — Fueling Sustainability and Inpasa Agroindustrial SA as part of the Brazilian state-controlled oil producer’s plans to return to the biofuel industry, according to people familiar with the matter.

The two corn ethanol makers have made the most progress out of around six potential partners that Petrobras is in discussions with, said the people, who asked not to be identified discussing private matters. The goal is to reach a deal by the end of the year, but the talks are still fluid and non-binding, and could result in one or multiple deals, the people said.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iGS2FbCY8UQg/v1/1200x799.jpg,N,,2025-09-09 16:56:30.280335
,,2025-09-09 18:14:34+00:00,www.eplaneai.com,Advancing Sustainability in Aviation Through the Circular Economy - ePlaneAI,,,,,,https://www.eplaneai.com/news/advancing-sustainability-in-aviation-through-the-circular-economy,"... Sustainable Aviation Fuel, are increasing operational costs and accelerating the need for industry adaptation. Barberot's vision highlights a ...",Not Available,,Y,,2025-09-09 15:56:17.708735
,,2025-09-09 18:13:52+00:00,AGN,EU selects ATR to lead low-emission regional aviation projects - Aerospace Global News,Tom Batchelor,,,,,https://aerospaceglobalnews.com/news/atr-hybrid-electric-regional-aircraft-test/,"Subscribe ATR has been chosen by the European Union’s Clean Aviation Joint Undertaking to lead a pair of pioneering projects aimed at shaping the next generation of low-emission regional aircraft.
ATR develops hybrid-electric propulsion technology Under Clean Aviation’s Ultra-Efficient Regional Aircraft (UERA) initiative, ATR will guide the development of hybrid-electric propulsion, advanced propeller systems, and electrified aircraft systems on a regional aircraft platform.
“We are honoured to lead this transformative effort with the support of Clean Aviation,” said Nathalie Tarnaud Laude, CEO at ATR.
“This is more than a technological demonstration, it’s a bold commitment to the future of regional aviation.
Hybrid electric for regional aviation Hybrid-electric propulsion is set to change the economics and environmental impact of regional air travel.","Sign up for our newsletter and get our latest content in your inbox.

Subscribe

ATR has been chosen by the European Union’s Clean Aviation Joint Undertaking to lead a pair of pioneering projects aimed at shaping the next generation of low-emission regional aircraft.

The move will put the Toulouse-based manufacturer out in front in the push to develop more sustainable aviation technology, with the goal of flying the world’s first hybrid-electric regional aircraft by 2030.

ATR develops hybrid-electric propulsion technology

Under Clean Aviation’s Ultra-Efficient Regional Aircraft (UERA) initiative, ATR will guide the development of hybrid-electric propulsion, advanced propeller systems, and electrified aircraft systems on a regional aircraft platform.

The programme will utilise an ATR 72-600 test bed to demonstrate these technologies in flight.

“We are honoured to lead this transformative effort with the support of Clean Aviation,” said Nathalie Tarnaud Laude, CEO at ATR.

“This is more than a technological demonstration, it’s a bold commitment to the future of regional aviation.

“By flying the world’s first hybrid-electric regional aircraft by 2030, we aim to further demonstrate that sustainability and connectivity can go hand in hand.”

The flagship project, HERACLES (Hybrid-Electric Regional Aircraft Concept for Low EmissionS), will combine hybrid-electric propulsion, high-performance batteries, and a thermal engine compatible with 100% Sustainable Aviation Fuel.

ATR 72-600 testbed

Its technologies will be validated through DEMETRA (Demonstrator of an Electrified Modern Efficient Transport Regional Aircraft) using the ATR 72-600 as a flying laboratory.

These efforts align with Clean Aviation’s target of achieving up to 30% greater fuel efficiency for next-generation regional aircraft and support the EU’s climate objectives, including the Fit for 55 package and the European Green Deal.

ATR is the world’s leading regional aircraft manufacturer, with its ATR 42 and ATR 72 turboprops widely used by over 200 airlines in more than 100 countries.

Hybrid electric for regional aviation

Hybrid-electric propulsion is set to change the economics and environmental impact of regional air travel.

By combining electric motors with traditional engines, aircraft can operate more efficiently, reducing fuel consumption and carbon emissions while maintaining the range required for short- and medium-haul flights.

For example, a hybrid-electric ATR could make a sustainable connection between cities such as Inverness and London, or Belfast and Edinburgh, with lower operating costs and a smaller carbon footprint.

ATR has been working on its ‘EVO’ concept (pictured, top), which is built around “mild hybridisation”, with entry into service planned for the mid-2030s.

EVO is being designed to combine an ultra-efficient thermal engine with a battery-powered electrical motor to optimise the engine core size through the use of electrical power. ATR says this will maximise the overall efficiency of the propulsive system.",https://aerospaceglobalnews.com/wp-content/uploads/2025/06/ATR-EVO-PW-full-1920x1080-1.jpg,N,,2025-09-09 15:56:22.007364
,,2025-09-09 17:56:34+00:00,gasworld,Canada backs three CCUS projects with $5.8m funding - gasworld,"gasworld, Anthony Wright, Molly Burgess, Christian Annesley, www.gasworld.com, anthony-wright",,,,,https://www.gasworld.com/story/canada-backs-three-ccus-projects-with-5-8m-funding/2164473.article/,"The government of Canada is spending $5.8m to support carbon capture, utilisation and storage (CCUS) projects in British Columbia.
Tim Hodgson, Minister of Energy and Natural Resources, announced yesterday (8 September) that the funding would be divided between three “made in Canada” carbon management technologies.
“This grant affirms the government’s commitment to climate leadership and a decarbonised future,” said Christina C. Gyenge, CEO of Agora Energy Technologies.
As part of Canada’s Budget 2021, the government allocated $219m over seven years to research, development and demonstrations to advance CCUS technologies from lab to market.
The latest projects were funded under the Energy Innovation Program, which aims to advance clean energy technologies in Canada.","The government of Canada is spending $5.8m to support carbon capture, utilisation and storage (CCUS) projects in British Columbia.

Tim Hodgson, Minister of Energy and Natural Resources, announced yesterday (8 September) that the funding would be divided between three “made in Canada” carbon management technologies.

“With these investments, Canada is moving quickly to become a global supplier of secure, reliable and low-carbon energy,” said Hodgson.

The investments include $1.3m for carbon removal specialist Svante to build new testing facilities and $2m for Anodyne Chemistries to demonstrate and scale up technologies that can produce chemicals such as formate (with the formula HCO2), from captured carbon dioxide.

Formate is an industrial feedstock used in applications including de-icing, dyeing, leather tanning and drilling fluids, with the global sodium formate market valued at around $136m in 2024 and projected to approach $195m by 2032.

Iain Evans, Chief Executive of Anodyne, said the funding will support the transformation of CO2 from a liability to a valuable asset.

“Converting CO2 into chemicals offers a profitable and scalable pathway for companies to both reduce emissions and generate new revenue streams,” he said.

Vancouver-based Agora Energy Technologies will also receive $2.4m to develop CO2 capture and utilisation processes using impure flue gas.

“This grant affirms the government’s commitment to climate leadership and a decarbonised future,” said Christina C. Gyenge, CEO of Agora Energy Technologies.

As part of Canada’s Budget 2021, the government allocated $219m over seven years to research, development and demonstrations to advance CCUS technologies from lab to market.

The latest projects were funded under the Energy Innovation Program, which aims to advance clean energy technologies in Canada.

In Budget 2024, the federal government announced a $93bn incentive package to be delivered by tax year 2034–35, including a CCUS investment tax credit to help Canada reach Net Zero by 2050.","https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2025/09/shutterstock_1859396110.jpg",N,,2025-09-09 14:56:16.673784
,,2025-09-09 17:55:10+00:00,www.cliffsnotes.com,7-2 Report Performance Improvement Strategies (docx) - CliffsNotes,Not Available,,,,,https://www.cliffsnotes.com/study-notes/28371539,"LDR-462-RS-JournalEntryLog.docx LDR-462 Journal Entry Log Volunteer Site/Internship - Organization or Company: Include the name of your site here.
Complete the journal entry for each of your assigned topics.
Strong academic writing is expected in each section.
Topic 1 Journal Entry Date 2-2 Memo Performance Evaluation.docx 2-2 Memo: Performance Evaluation Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson June 22, 2025 1 In the airline sector, TransGlobal Airlines represents a prominent pioneer.
With services in mor 5-1 Power BI Visualization of Financial Performance.docx 5-1 Power BI: Visualization of Financial Performance Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson July 13th, 2025 1 The organization's statements of balance, statements of cash flow, income 2-2 Communication Plan.docx 2-2 Communication Plan Heather Hardee September 3, 2025 Southern New Hampshire University MBA-645 1 2-2 Communication Plan We have taken this tragedy as an opportunity to reassess our safety procedures and create a comprehensive plan to ensure that simil 5-2 Report Risk Impact Assessment.docx 5-2 Report: Risk Impact Assessment Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson July 13th, 2025 1 After TransGlobal Airlines underwent an exhaustive risk evaluation, two major problems that","LDR-462-RS-JournalEntryLog.docx

LDR-462 Journal Entry Log Volunteer Site/Internship - Organization or Company: Include the name of your site here. Complete the journal entry for each of your assigned topics. Strong academic writing is expected in each section. Topic 1 Journal Entry Date

2-2 Memo Performance Evaluation.docx

2-2 Memo: Performance Evaluation Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson June 22, 2025 1 In the airline sector, TransGlobal Airlines represents a prominent pioneer. With services in mor

5-1 Power BI Visualization of Financial Performance.docx

5-1 Power BI: Visualization of Financial Performance Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson July 13th, 2025 1 The organization's statements of balance, statements of cash flow, income

2-2 Communication Plan.docx

2-2 Communication Plan Heather Hardee September 3, 2025 Southern New Hampshire University MBA-645 1 2-2 Communication Plan We have taken this tragedy as an opportunity to reassess our safety procedures and create a comprehensive plan to ensure that simil

5-2 Report Risk Impact Assessment.docx

5-2 Report: Risk Impact Assessment Heather Hardee Southern New Hampshire University MBA-620 - Measuring Success in an Org Professor M. Peterson July 13th, 2025 1 After TransGlobal Airlines underwent an exhaustive risk evaluation, two major problems that",,N,,2025-09-09 16:56:35.357537
,,2025-09-09 17:30:50+00:00,www.travelagewest.com,JetBlue Adds Tool to Help Reduce Flight Emissions | TravelAge West,"Kelly Rosenfeld, Kelly Rosenfeld Managing Editor",,,,,https://www.travelagewest.com/Industry-Insight/Opinion/jetblue-skybreathe-fuel-efficiency,"SkyBreathe is already used by more than 75 global airlines, though JetBlue says it is the first commercial airline in the U.S. to adopt the tool.
With these challenges hindering sustainability efforts, airlines must look for additional ways to reduce emissions.
“Their rapid success with SkyBreathe, achieving significant fuel savings in just a few months, reflects their strong commitment and agility.
As the first U.S. commercial airline in the SkyBreathe community, they demonstrate true leadership in digitalization, efficiency and sustainability.
We look forward to seeing more U.S. airlines join us on this journey.”","JetBlue is utilizing a new platform — MyFuelCoach, part of the SkyBreathe suite of fuel-efficiency tools from OpenAirlines — that will help pilots analyze their fuel performance from past flights and get tailored recommendations for improving future fuel consumption.

The application will also help the company identify broader operational trends and make system-wide changes to save fuel. Such efforts include analyzing data collected across all JetBlue flights; refining taxi procedures; and identifying opportunities for improved scheduling and procedures to help minimize ground delays and long taxi times that waste fuel (and frustrate passengers).

SkyBreathe is already used by more than 75 global airlines, though JetBlue says it is the first commercial airline in the U.S. to adopt the tool.

Our Analysis: Every Little Bit Helps in the Fight for Emission Reductions

The airline industry is a major contributor to global emissions, and solutions to this problem have been slow to roll out. Just this past June, the International Air Transport Association reported that the production of Sustainable Aviation Fuel is still limited and expensive, while the delivery of more fuel-efficient jets has been largely delayed.

RELATED: IATA Plans to Double Production of Sustainable Aviation Fuel in 2025 — But Is it Enough?

With these challenges hindering sustainability efforts, airlines must look for additional ways to reduce emissions. With the ability to make each flight a little more sustainable, JetBlue is creating small changes that have the potential to add up in a more significant way, especially when compounded with other environmental efforts. As part of its JetForward strategy, the airline says it is committed to enhancing operational efficiency and lowering fuel consumption.

What They Are Saying: Real-Time Insights Are Already Making a Difference

""Over the course of more than 900 daily flights, small gains in efficiency can translate into major savings,"" said Chris Lum, system chief pilot at JetBlue. ""With access to SkyBreathe MyFuelCoach on the flight deck, our pilots have access to real-time performance insights that help them refine their procedures and contribute to our JetForward strategy, strengthening our financial foundation through cost savings while also meaningfully addressing our emissions.""

RELATED: CIE Tours Launches Sustainability Action Fund — Here’s What it Will Do

“We are proud to partner with JetBlue,” said Alexandre Feray, CEO of OpenAirlines. “Their rapid success with SkyBreathe, achieving significant fuel savings in just a few months, reflects their strong commitment and agility. As the first U.S. commercial airline in the SkyBreathe community, they demonstrate true leadership in digitalization, efficiency and sustainability. We look forward to seeing more U.S. airlines join us on this journey.”",https://ik.imgkit.net/3vlqs5axxjf/TAW/uploadedImages/Professional_Development/Opinion/JetBlue-A320-Flight.jpeg?tr=w-1200%2Cfo-auto,N,,2025-09-09 14:56:21.388465
