id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-10 01:23:02+00:00,The Nation Newspaper,Fed Govt reviews template for private jet operations,,,,,https://thenationonlineng.net/fed-govt-reviews-template-for-private-jet-operations/,"The Federal Government is weighing options on the template to adopt in regulating the operations of private, business jets operations at airports nationwide.
Part of measures considered to clean up private jet operations may include temporary closure of the General Aviation Terminal (GAT), at Abuja Airport and other aerodromes majorly utilised by fixed based operators.
According to Statista data , private jet operations will grow to $39.62 billion in 2029 at a compound annual growth rate (CAGR) of 7.1per cent.
It projected growth in the forecast period as attributable to expansion of on-demand private jet services.
The minister said the issue of illegal charter operations by private jets and private aircraft owners has been besetting Nigeria’s aviation sector.","The Federal Government is weighing options on the template to adopt in regulating the operations of private, business jets operations at airports nationwide.

The new arrangement, a source familiar with the development hinted is coming on the heels of infractions associated with the operations of private jets in the last few years forcing the government to lose over N120 billion .

Besides the huge revenue loss, the government, it was learnt is not comfortable with infractions associated with the business jet value , which could jeopardize national security, deepen illicit activities as well as advance drug trafficking and money laundering.

Part of measures considered to clean up private jet operations may include temporary closure of the General Aviation Terminal (GAT), at Abuja Airport and other aerodromes majorly utilised by fixed based operators.

The Federal Government is embarking on these measures to enable the country optimise benefits in the burgeoning private jet global market which has grown from $28.01 billion in 2024 to $30.08 billion in 2025 at a compound annual growth rate (CAGR) of 7.4 per cent.

The growth in the historic period, experts say is attributed to rising demand for business travel increasing need for private aircraft, growing wealth among high-net-worth individuals boosted private jet purchases, increasing global economic growth, rising frequency of international travel expanding the market for long-range private jets and increasing adoption of fractional ownership programs making private flying more accessible.

Read Also: NGML, Ssonic Petroleum ink strategic gas deal to power Nigeria’s energy future – Ezeala

Global air transport data base provider : Statista projects that private aircraft market size is expected to see strong growth in the next few years.

According to Statista data , private jet operations will grow to $39.62 billion in 2029 at a compound annual growth rate (CAGR) of 7.1per cent.

It projected growth in the forecast period as attributable to expansion of on-demand private jet services. It cited the anticipated growth to be triggered by technological advancements in aircraft efficiency and safety, growing emphasis on personalized travel experiences occasioning increase in private jet usage, increasing number of high-net-worth individuals in emerging economies.

The data listed other drivers to include : technological advancements by major companies that will introduce more efficient and eco-friendly private aircraft models, increased adoption of sustainable aviation fuel (SAF), the rise of hybrid and electric private aircraft , which is expected to transform the industry, growing demand for customized and luxury interiors.

Only last week, Minister of Aviation and Aerospace Development, Mr Festus Keyamo vowed to tackle all illegal chartered operations and related matters in Nigeria.

Keyamo spoke while receiving the report of the seven-member committee on illegal chartered operations and related matters at the ministry’s headquarters in Abuja.

The minister said the issue of illegal charter operations by private jets and private aircraft owners has been besetting Nigeria’s aviation sector.

He said those who obtain licences under the permit for non-commercial flight (PNCF) use the aircraft for other illegal transactions.

Keyamo said the federal government is poised to mitigate the acts, pledging that his ministry will not fail to safeguard the aviation industry in line with its mandate.

“This practice has been going on for many years before I became Minister, but I thought there was a need to confront it headlong,” he said.

“When you cannot track them, it leads to money laundering, drug trafficking, illegal entry and exits into the country and all kinds of illegal activities.”

Keyamo commended the efforts of the task force in producing the report and outlining recommendations to tackle the challenge.

He assured that the ministry would critically examine the report and its recommendations, stressing that it would not be swept under the carpet.

Meanwhile, during the presentation of the report, Ado Sanusi, chairman of the task force, said the committee conducted a thorough investigation into illegal private charter operations in Nigeria and identified critical challenges which include regulatory weaknesses, loopholes in the PNCF system, inadequate oversight, security vulnerabilities, and significant revenue losses to the government.

Sanusi said the findings pose risks to aviation safety and also create an uneven playing field for legitimate operators.

He said part of the committee’s recommendations is that the government should strengthen regulatory oversight, enhance security measures, improve compliance with aviation laws, and ensure that private charter operations are conducted transparently and in line with international standards.

He appealed to the minister to ensure a quick implementation of the suggestions, saying they would create an economically viable aviation industry in Nigeria.",https://cdn.thenationonlineng.net/wp-content/uploads/2022/05/26202351/Charter-jets.jpg,N,,2025-03-09 21:50:51.739266
,,2025-03-10 01:04:59+00:00,www.ideacarbon.org,碳道app,,,,,https://www.ideacarbon.org/news_free/64652/%3Fpc%3Dpc,近日发现美国能源局DOE的官网上竟然对SAF的英文名称做了调整。我们熟知的SAF英文全称是Sustainable Aviation Fuel（可持续航空燃料），现在打开DOE的官网，看 ...,Not Available,,N,,2025-03-09 21:50:59.476610
,,2025-03-10 00:06:39+00:00,www.farmonline.com.au,Australia invests in low-carbon liquid fuels industry | Farm Online | ACT,,,,,https://www.farmonline.com.au/story/8909260/australia-invests-in-low-carbon-liquid-fuels-industry/,The LCLF funding builds on the sustainable aviation fuel roadmap and the $33.5 Sustainable Aviation Fuel Fund which has promoted five projects to ...,Not Available,,Y,,2025-03-09 21:51:05.218166
,,2025-03-10 00:02:25+00:00,www.4hoteliers.com,The Trump Impact: How Travel Will Change - 4Hoteliers.com,,,,,https://www.4hoteliers.com/features/article/17099,"If Trump cuts incentives for sustainable aviation fuel, airlines will have trouble reaching their carbon emissions goals. An executive order to ...",Not Available,,N,,2025-03-09 20:50:26.720326
,,2025-03-09 23:16:06+00:00,www.carbonnews.co.nz,IIS 10.0 Detailed Error,,,,,https://www.carbonnews.co.nz/story.asp%3FstoryID%3D33862,There isn't enough 'sustainable' aviation fuel to make a dent in our emissions - and there won't be for years (13 Feb 25); UK halves subsidies for ...,Not Available,,N,,2025-03-09 21:51:08.261484
,,2025-03-09 23:03:50+00:00,Instagram,Vertical Aviation International (VAI) is proud to announce that sustainable aviation fuel (SAF) will be used in many helicopters flying...,,,,,https://www.instagram.com/vertical_avi/p/DG_i7xZyu-z/,"8 likes, 0 comments - vertical_avi on March 9, 2025: ""Vertical Aviation International (VAI) is proud to announce that sustainable aviation fuel (SAF) will be used in many helicopters flying into the Kay Bailey Hutchison Convention Center Dallas for VERTICON, the premier annual conference and trade show for the vertical aviation industry. 
.
.
.
#VerticalaviationInternational
#News

🔎 Link to the news: https://shorturl.at/UDT5u"".",Not Available,https://scontent-iad3-1.cdninstagram.com/v/t51.75761-15/483261162_18493808581043724_2697157558225891306_n.jpg?stp=c216.0.648.648a_dst-jpg_e35_s640x640_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=cxPvdG8CY0QQ7kNvgGVXiOF&_nc_oc=Adhdst5QwBEfY2H73qaYhA7ppfpJFQHZZBIE8PvM5KRpHOhU3ZUg1WpP7oNeOAEIZyE&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=AGzipOp8HaabxSok2vinfvE&oh=00_AYGk1OVO3kK9xqkIl4LG5U0A365fx4ePoej31TrSIFiMTg&oe=67D423B5,N,,2025-03-09 21:51:13.368375
,,2025-03-09 21:09:32+00:00,Bluesky Social,Bluesky,,,,,https://bsky.app/hashtag/sustainableaviationfuels,** Please note that pre-registration is required to receive the virtual meeting link. Pathways to Commercial Liftoff: Sustainable Aviation Fuel ...,Not Available,https://web-cdn.bsky.app/static/favicon-32x32.png,N,,2025-03-09 20:50:32.608329
,,2025-03-09 20:56:25+00:00,Morning Ag Clips,Ohio's Miller and Colleagues Reintroduce Farm to Fly Act,,,,,https://www.morningagclips.com/ohios-miller-and-colleagues-reintroduce-farm-to-fly-act/,"Congressman Max Miller (OH-07) reintroduced the Farm to Fly Act to create new, robust markets for American agricultural products and strengthen domestic energy resources.
The Farm to Fly Act was largely adopted within the 2024 House Agriculture Committee Farm Bill.
“The Farm to Fly Act will provide access to new markets for our nation’s farmers, drive rural economic development, and strengthen our domestic energy resources,” said Congressman Miller.
“I’m proud to join Congressman Max Miller in introducing the bipartisan Farm to Fly Act that will allow homegrown biofuels to power our aviation sector while supporting growth in rural economies.
Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks and Fischbach for the reintroduction of the Farm to Fly Act.","WASHINGTON — U.S. Congressman Max Miller (OH-07) reintroduced the Farm to Fly Act to create new, robust markets for American agricultural products and strengthen domestic energy resources. Miller was joined by Representatives Mike Flood (R-NE), Brad Finstad (R-MN), Nikki Budzinski (D-IL), Claudia Tenney (R-NY), Tracey Mann (R-KS), Mike Bost (R-IL), Don Bacon (R-NE), Randy Feenstra (R-IA), Dusty Johnson (R-SD), Mark Alford (R-MO), Eric Sorensen (D-IL), Mariannette Miller-Meeks (R-IA), and Michelle Fischbach (R-MN) as original cosponsors. Senators Moran (R-KS), Grassley (R-IA), Duckworth (D-IL), Ricketts (R-NE), Klochubar (D-MN), and Ernst (R-IA) introduced the Senate companion, S.144, in January.

The Farm to Fly Act was largely adopted within the 2024 House Agriculture Committee Farm Bill. The bill would foster the development of Sustainable Aviation Fuels (SAF) within existing U.S. Department of Agriculture (USDA) programs, allow for greater collaboration, and ensure USDA’s SAF definitions reflect eligibility for American agricultural crops.

“The Farm to Fly Act will provide access to new markets for our nation’s farmers, drive rural economic development, and strengthen our domestic energy resources,” said Congressman Miller. “I’m grateful for the close collaboration between my colleagues, Ohio and American agricultural producers, and the aviation industry. I look forward to seeing this through to lift American farmers to new heights and strengthen our nation’s energy supply.”

“Expanding opportunities for biofuels will not only help family farmers across the country but will also help connect more American businesses with homegrown clean energy,” said Congressman Flood. “Making the eligibility criteria for Sustainable Aviation Fuels at the U.S. Department of Agriculture clearer is a great step forward on this journey. Thank you to Congressman Miller for your leadership on the Farm to Fly Act, and I urge my colleagues on both sides of the aisle to move this commonsense legislation quickly.”

“Sustainable Aviation Fuel continues to be a promising market for our ag producers and brings greater opportunity for U.S. farmers to partner with the aviation sector,” said Congressman Finstad. “I am proud to join my colleagues in introducing this bipartisan legislation, which develops new markets for Minnesota farmers, opens the door to future opportunities for rural economic development, and strengthens American energy independence with fuel grown right here at home.”

“By utilizing sustainable aviation fuel, we can cut harmful emissions, support family farmers and reduce our dependence on foreign energy sources,” said Congresswoman Budzinski. “I’m proud to join Congressman Max Miller in introducing the bipartisan Farm to Fly Act that will allow homegrown biofuels to power our aviation sector while supporting growth in rural economies. With this bill we can empower the USDA to drive a sustainable future for our aviation industry.”

“This bill will make SAF production eligible for existing biofuels programs at USDA, providing a burgeoning market for Nebraska’s producers during this time of economic uncertainty in the agricultural industry,” said Congressman Bacon. “I look forward to working with Rep. Miller to make this bill a reality.”

“Homegrown biofuels are critical to American energy independence and sustainable aviation fuel is vital to the future of air travel. By converting agricultural biomass into airplane fuel, Iowa farmers and producers will benefit from new markets, and we can use domestic energy – instead of foreign oil – to power our planes,” said Congressman Feenstra. “I’m glad to work with my Ways and Means colleague, Rep. Max Miller, to introduce the Farm to Fly Act to include SAF in USDA bio-energy programs and promote the use of SAF for airline fuel. Representing the top biofuel-producing district in the nation, our farmers and producers will play a pivotal role in the future of air travel powered by homegrown American fuels.”

Support for Farm to Fly from Industry:

“The Farm to Fly Act creates new opportunities for Ohio’s corn growers. Investing in SAF solutions strengthens Ohio’s agricultural economy and enhances national security. We look forward to collaborating with policymakers to support the ongoing partnership between Ohio’s corn growers and the aviation industry.” — Tadd Nicholson, Executive Director of Ohio Corn & Wheat.

“Sustainable aviation fuel is rooted in America’s agricultural sector. The Farm to Fly Act expands opportunities for U.S. farmers and strengthens USDA’s role in SAF development—enhancing our energy dominance, driving rural economic growth, and reinforcing American innovation in fuel production. We commend Representatives Miller, Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks, and Fischbach for their commitment to advancing policies that support SAF and the agricultural communities that make it possible.” — Alison Graab, Executive Director of the SAF Coalition

“The Farm to Fly Act is a win-win-win: The bill supports America’s farmers, bolsters energy independence, and incentivizes production of SAF for the aviation sector. Congressman Miller continues to be a strong advocate in this space, and we appreciate his foresight, commitment, and leadership. We are encouraged by the additional bipartisan support of Reps. Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon and Feenstra and others.” — Airlines for America

“The Farm to Fly Act is a game-changer for American agriculture, creating new economic opportunities while strengthening our nation’s energy security. By recognizing Sustainable Aviation Fuel as an eligible resource under USDA bio-energy programs, this legislation will empower farmers, ethanol producers, and rural communities to lead in the next generation of clean energy solutions.” — Tom Buis, CEO of American Carbon Alliance

“Gevo is thrilled to see the reintroduction of the Farm to Fly Act, a positive step forward for economic opportunity, agriculture, and securing American energy independence. This legislation will be critical to helping diversify domestic fuel production while creating new opportunities for our nation’s farmers and rural communities. We’d like to extend a special thanks to the bill’s House sponsor Representative Max Miller (R-OH) for his continued support of American farmers and the domestic SAF industry.” — Lindsay Fitzgerald, Gevo VP of Corporate Affairs

“The Renewable Fuels Association thanks Rep. Miller, as well as cosponsors Reps. Flood, Finstad, Budzinski, Tenney, Mann, Bost, Bacon, Feenstra, D. Johnson, Alford, Sorensen, Miller-Meeks and Fischbach for the reintroduction of the Farm to Fly Act. RFA supports this important legislation, which would bring clarity and stability to the future of sustainable aviation fuels (SAF) made from U.S. crops. By affirming SAF’s inclusion in USDA programs and ensuring the best science is used, this bill empowers domestic agriculture to participate in the emerging SAF market.” — Geoff Cooper, RFA President and CEO

Specifically, the Farm to Fly Act would:

Clarify eligibility for Sustainable Aviation Fuels within current U.S. Department of Agriculture Bio-Energy Programs expanding markets for American agricultural crops through aviation bioenergy;

Provide for greater collaboration for aviation biofuels throughout U.S. Department of Agriculture agency mission areas, increasing private sector partnerships; and

Affirm a common definition of SAF for USDA purposes, as widely supported by industry and congressional leaders to enable U.S. crops to most effectively contribute to aviation renewable fuels.

The full bill text is available here.

— Office of U.S. Congressman Max Miller",https://www.morningagclips.com/wp-content/uploads/2024/04/kevin-woblick-UdUbSPwbv2c-unsplash.jpg,N,,2025-03-09 17:50:25.054050
,,2025-03-09 20:47:59+00:00,Vertical Mag,Verticon utilizes biofuel to reduce carbon footprint,,,,,https://verticalmag.com/press-releases/verticon-utilizes-biofuel-to-reduce-carbon-footprint/,"Vertical Aviation International (VAI) announced that sustainable aviation fuel (SAF) will be used in many helicopters flying into the Kay Bailey Hutchison Convention Center Dallas for VERTICON, the premier annual conference and trade show for the vertical aviation industry.
This initiative underscores VAI’s commitment to sustainability in aviation and reducing the industry’s environmental impact.
By utilizing SAF at VERTICON, VAI aims to support operators’ adoption of cleaner energy solutions, promote industry-wide sustainability efforts, and demonstrate the viability of SAF in rotorcraft applications.
“The future of vertical aviation depends on our ability to innovate and adopt sustainable solutions,” said James Viola, president and CEO of VAI.
This press release was prepared and distributed by Vertical Aviation International.","Vertical Aviation International (VAI) announced that sustainable aviation fuel (SAF) will be used in many helicopters flying into the Kay Bailey Hutchison Convention Center Dallas for VERTICON, the premier annual conference and trade show for the vertical aviation industry.

This initiative underscores VAI’s commitment to sustainability in aviation and reducing the industry’s environmental impact.

SAF is a renewable alternative to traditional jet fuel, capable of reducing life-cycle greenhouse gas emissions by up to 80 percent while maintaining the same performance and safety standards.

By utilizing SAF at VERTICON, VAI aims to support operators’ adoption of cleaner energy solutions, promote industry-wide sustainability efforts, and demonstrate the viability of SAF in rotorcraft applications.

“The future of vertical aviation depends on our ability to innovate and adopt sustainable solutions,” said James Viola, president and CEO of VAI.

“By using SAF at VERTICON, we are taking a meaningful step toward reducing aviation’s carbon footprint and fostering a cleaner, more sustainable future for helicopter operations.”

VERTICON, formerly known as HAI HELI-EXPO, is the world’s largest vertical aviation trade show, attracting over 15,000 attendees from more than 85 countries and generating more than $2 billion in business for 600-plus exhibitors.

This press release was prepared and distributed by Vertical Aviation International.",https://assets.verticalmag.com/wp-content/uploads/2024/01/Web_Placeholder_Image_Universal_16x9-1.jpg,N,,2025-03-09 17:50:31.383456
,,2025-03-09 19:41:32+00:00,Ohio Ag Net | Ohio's Country Journal,Forecasting the future of agriculture – Ohio Ag Net,,,,,https://ocj.com/2025/03/forecasting-the-future-of-agriculture/,"That was the case for Ryan Martin, Chief Meteorologist at the Ohio Ag Net and Ohio’s Country Journal.
Martin’s passion for weather forecasting came from growing up on a farm in New Paris, Indiana.
“Over the years, it has been really interesting to watch the development on the demand side of the equation for soybeans.
We have been talking about carbon sequestration since the 90’s when I was in school and nothing has changed.
The problem with the carbon industry as it sits right now, is we are trying to assign values of who is farming better or farming worse based on their carbon capture.","By Dusty Sonnenberg, CCA, Field Leader, a project of the Ohio Soybean Council and Soybean Check-off

Some people take years to decide what they want to do when they grow up. Others figure it out by the 5th grade. That was the case for Ryan Martin, Chief Meteorologist at the Ohio Ag Net and Ohio’s Country Journal. “In 5th grade we were supposed to get up and everybody in the class had to choose a day when we had to get on the PA speaker and read the weather,” said Martin. “My day came, and I got all the weather information for the day’s weather forecast and I stood up on that podium, and into the receiver said I’m meteorologist Ryan and here’s the weather for today. I decided right then that I wanted to be a meteorologist, so I passed up some full ride football scholarships to go and get a degree in agricultural meteorology at Purdue.” Martin has been forecasting the weather for a number of different organizations since the late 1990’s.

Martin’s passion for weather forecasting came from growing up on a farm in New Paris, Indiana. “I just wanted to be able to tell folks when to cut hay. It seemed like when I was growing up if we had a day to cut hay it would rain, so I wanted to be able to do that,” said Martin.

Martin is also a farmer and grain marketer. “I ended up getting into futures and options trading,” said Martin. “I guess that I was good enough at it, that someone gave me a job. I’m self-taught on futures and options. It is a lot like meteorology, it involves recognition, seeing what’s going on, and using theory. I had a chance to move into the physical grain buying side about 10 years ago, and I haven’t looked back since.” Along with grain origination and marketing, Martin also teaches an undergraduate grain marketing course at Huntington University.

Over the years, Martin has observed several interesting developments in the production and marketing of soybeans. “Over the years, it has been really interesting to watch the development on the demand side of the equation for soybeans. As I teach my students, it really boils down to supply and demand. So many times, when I am out talking about weather and markets, someone will ask me about what they have read or heard from the experts about resistance and a bunch of technical stuff. They want to know where the market will go. It really boils down to supply and demand. Look at all the new demand channels that have come online over the years. I was doing a 30-year retrospective for my marketing class this past week. We discussed the way the markets move, and the market volatility in the 70’s, the 80’s, the 90’s, the early 2000’s and the 2010’s. You could tell exactly when China became a force in the market on soybeans. You could tell again the next time that the big market shift came. It wasn’t on the demand side; it was on the supply side. You can see it in the volatility when Brazil came online. The same when other countries in South America came online as a huge force in soybean production.

“When I’m looking at trends I’m looking at when the next big supply or demand hiccup that we see may be coming,” said Martin. “We are seeing some of that occur this year. Regionally, bird flu can be a fairly significant demand impact on a local scale and it is something that the industry tries to pay attention to. There is also the talk about tariffs and what that does to our demand profile in the global marketplace. I think the shift that we have seen, from the market out your back door to market on a global scale, has been the biggest shift in the past 25-30 years in this industry.”

The renewable fuels industry has had people talking about creating demand for several years. “I had farmers approach me at the Fort Wayne Farm Show back in 2018 or 2019 telling me exactly what I was going to have to pay them for their soybeans because of sustainable aviation fuel,” said Martin. “Here we are 5-6 years later, and we are still just talking about it. Besides soybeans, sustainable aviation fuel can also be made from used cooking oil and other feedstocks.”

Another topic related to renewable fuels is the carbon industry and the connection to agriculture and sustainability practices. “This is scary to me,” said Martin. “I can put on the grain originator hat and look at it from that perspective, but I prefer to put on the farmer hat as I shape my thoughts. We have been talking about carbon sequestration since the 90’s when I was in school and nothing has changed. We have been talking about no-till and cover crop farming for years. There are a lot more people that no-till, especially soybeans, now than ever did before, and it’s great. It’s great for soil. It’s great for our Earth in general. But these are not new practices or conversations. The problem with the carbon industry as it sits right now, is we are trying to assign values of who is farming better or farming worse based on their carbon capture. This all comes back to data, and that is what scares me. Suddenly, every single scrap of data that goes into your farming of a crop in a field is going to need to be captured, and it’s going to have to be given to somebody, most likely your grain buyer. They are going to have your field shape file and will need to have data on every single pass that you made across that field. They are going to need access to your yields, and access to all sorts of things.”

“If this part comes to fruition, then you have to deal with data audits,” said Martin. “The party that has that data is going to get audited. If you get a 45Z tax credit, or if you get some kind of carbon kickback, then you are opening yourself up to be audited.”

Harkening back to his 5th grade weather days, Martin is often asked to look ahead to what the coming growing season has in store. “When we look at long term weather, we look at patterns,” said Martin. “What I have found is the times that we have come out of an exceptionally dry fall, like what we just did, I looked at 6 years or similar patterns, and I ended up with four of those years leading us to a dryer spring, one of them was super wet, and one was normal.”

“It is worth stating, that it has never been any dryer over a 5 month stretch, August through December, than what we put together last year,” said Martin. “We cannot just come into 2025 and say, 2025 looks a lot like 2008. We can’t say that, but what I can say is that I don’t have a huge concern about planting progress getting delayed this year. I don’t think we’re looking at a scenario where we get into late May, and we are only 40% planted. I think we are better than that this year. I also think that we are going to be seeing a mild year again for spring. We dealt with a bit of a cold snap as we went through that week of Valentine’s. Overall, temperatures will be trying to move up and stay about two to five degrees above normal as we get started into March. With that in my mind, we probably are looking at some early plant opportunities, especially given the not super wet status of the soil. I’m not going to say dry. However, I don’t think that we are as far in a drought scenario as many folks think we are. I think planting looks O.K.”

“I am concerned when it comes to the summer dry period again,” said Martin. “Over the last 4-5 years we have not seen a consistent, steady, timely rainfall. We have really spread these things out. If you look at it in the realm of what normally happens in May, June and July, we have hit the averages each month, just not as we would like to. It seems to be happening more and more each year, when it is so dry, but then for the month it is recorded as normal rainfall because we got it all in one event and then we are dry again for a while and then get another big one. That’s something that I fear is going to continue in 2025.”",https://ocj.com/wp-content/uploads/2025/03/future-of-agriculture-article-revised.png,N,,2025-03-09 16:50:27.282456
