id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-08-07 10:07:31+00:00,www.developmentaid.org,Open tender — Consultancy for Research and Data Lead for a Feasibility Study on Rice ...,Not Available,,,,,https://www.developmentaid.org/tenders/view/1696717/consultancy-for-research-and-data-lead-for-a-feasibility-study-on-rice-residue-aggregation-and-suppl,"... Residue Aggregation and Supply for Sustainable Aviation Fuel (SAF) in Vietnam 1. Background About SNV SNV is a global development partner, deepl.",Not Available,,N,,2026-08-07 08:58:06.565360
,,2026-08-07 09:43:13+00:00,www.developmentaid.org,Open tender — Consultancy for a Study Manager and Government Engagement Lead for a ...,Not Available,,,,,https://www.developmentaid.org/amp/tenders/view/1696716/consultancy-for-a-study-manager-and-government-engagement-lead-for-a-feasibility-study-on-rice-resid,... a Feasibility Study on Rice Residue Aggregation and Supply for Sustainable Aviation Fuel (SAF) in Vietnam 1. Background About SNV SNV is a global,Not Available,,N,,2026-08-07 06:57:27.512261
,,2026-08-07 09:38:08+00:00,BioEnergy Times,Aviation minister rejects claims of ethanol blending in jet fuel - BioEnergy Times,BioEnergyTimes,,,,,https://bioenergytimes.com/aviation-minister-rejects-claims-of-ethanol-blending-in-jet-fuel/,"Clarifying the issue, the minister said ethanol and Sustainable Aviation Fuel (SAF) are entirely different fuels and should not be confused.
He said SAF is an internationally certified aviation fuel recognised by the International Civil Aviation Organization (ICAO) and is already being adopted globally.
According to the minister, SAF undergoes rigorous testing and complies with stringent international safety standards before being approved for aviation use.
Aviation experts also said ethanol cannot simply be blended with aviation turbine fuel because of technical and chemical compatibility issues.
Sustainable Aviation Fuel is produced from renewable feedstocks and can reduce lifecycle carbon dioxide emissions by 65% to 80% compared with conventional jet fuel.","New Delhi: Civil Aviation Minister Ram Mohan Naidu on Thursday dismissed claims that the Centre was planning to blend ethanol with Aviation Turbine Fuel (ATF), calling the allegations “completely false and irresponsible.”

In a post on social media platform X, Naidu said there was no proposal to blend ethanol with aviation fuel and warned that spreading misinformation about aviation safety could create unnecessary anxiety among air travellers, The New Indian Express reported.

“There is no such proposal. Spreading misinformation on aviation safety only creates needless anxiety among air travellers,” the minister said, adding that passenger safety remains the government’s highest priority.

Naidu’s remarks came in response to allegations made by Aam Aadmi Party (AAP) national convener Arvind Kejriwal, who claimed the Centre was considering ethanol blending in ATF and questioned the safety of such a move.

Clarifying the issue, the minister said ethanol and Sustainable Aviation Fuel (SAF) are entirely different fuels and should not be confused.

He said SAF is an internationally certified aviation fuel recognised by the International Civil Aviation Organization (ICAO) and is already being adopted globally. According to the minister, SAF undergoes rigorous testing and complies with stringent international safety standards before being approved for aviation use.

Aviation experts also said ethanol cannot simply be blended with aviation turbine fuel because of technical and chemical compatibility issues. They noted that while ethanol is commonly blended with petrol, it is not compatible with diesel or conventional jet fuel without extensive scientific evaluation.

Sustainable Aviation Fuel is produced from renewable feedstocks and can reduce lifecycle carbon dioxide emissions by 65% to 80% compared with conventional jet fuel.

The International Civil Aviation Organization has identified SAF as the most effective pathway for achieving the aviation sector’s goal of net-zero carbon emissions by 2050 and is supporting member countries in expanding its production and use through training and technical assistance.",https://bioenergytimes.com/wp-content/uploads/2025/05/saf-13.png,N,,2026-08-07 07:57:11.434396
,,2026-08-07 09:34:21+00:00,24/7 Wall St.,"Calumet Specialty Products Partners, L.P. (CLMT) Earnings Preview: Reports Before the Open",24/7 Wall St,,,,,https://247wallst.com/cards/calumet-reports-at-7-00-am-et-before-the-open-with-rin-pri-clmt-earnings-calendar-01kzdq9v9kdhjebhnnsn2bw4z2,"CLMT Calumet Specialty Products Partners, L.P. Reports Fri Aug 7 Before open 7:00 AM ET Confirmed 4:59am ET Calumet reports at 7:00 AM ET, before the open, with RIN prices near record highs handing renewable fuel producers their best margin backdrop in years.
The question is whether the Montana Renewables sustainable aviation fuel ramp is converting that into cash fast enough to work down the debt load.","CLMT Calumet Specialty Products Partners, L.P.

Reports Fri Aug 7 Before open 7:00 AM ET Confirmed

4:59am ET

Calumet reports at 7:00 AM ET, before the open, with RIN prices near record highs handing renewable fuel producers their best margin backdrop in years. The question is whether the Montana Renewables sustainable aviation fuel ramp is converting that into cash fast enough to work down the debt load.",https://247wallst.com/og/card/01kzdq9v9kdhjebhnnsn2bw4z2.png,N,,2026-08-07 06:57:30.107131
,,2026-08-07 09:14:29+00:00,Royal Aeronautical Society,What does a Burnham government mean for UK aerospace? - Royal Aeronautical Society,Jonathan C Clare,,,,,https://www.aerosociety.com/news/what-does-a-burnham-government-mean-for-uk-aerospace/,"The UK Department for Science, Innovation and Technology (DSIT) absorbed the UK Space Agency in April 2026.
Regional connectivity Airbus' Wing of Tomorrow programme forms part of a variety of UK aerospace regional clusters.
(Airbus) The new prime minister has promised “good growth in every postcode.” That message has direct relevance for UK aerospace which is distributed across a network of regional clusters.
(No.10 Downing Street) The government has prioritised the aerospace sector with strategic procurement supporting UK capability, increased defence investment, investment in AI systems and semiconductor resilience, industrial growth, aerospace research and support for the UK supply chain.
References 1] https://www.adsadvance.co.uk/prime-minister-andy-burnham-message-to-farnborough-airshow/ 2] https://www.adsgroup.org.uk/knowledge/value-of-aerospace-defence-security-and-space-to-the-uk-grew-two-thirds-since-2015-ads-finds/ 3] https://www.gov.uk/government/news/business-secretary-im-backing-investment-and-innovation-to-power-good-growth-in-every-corner-of-the-uk 4] https://www.gov.uk/government/organisations/department-for-business-and-trade 5] https://www.johnhealeymp.co.uk/john-healey-unveils-transformational-defence-investment/ 6] https://www.gov.uk/government/publications/the-defence-investment-plan/the-defence-investment-plan-funding-explainer 7] https://www.gov.uk/government/news/uk-drone-transformation-to-strengthen-armed-forces-backed-by-more-than-5-billion 8] https://www.forcesnews.com/politics/new-defence-secretarys-mantra-higher-spending-must-be-matched-faster-modernisation 9] https://www.baesystems.com/en-uk/product/brontanax","As Andy Burnham settles into his role as the new UK Prime Minister, JONATHAN C CLARE, RAeS Head of External Affairs, reviews the new government’s stance for the sector.

With geopolitical instability, accelerating technological competition and renewed industrial policy on the government’s economic agenda, aerospace has shifted from being a sector priority to a strategic national capability. The Burnham government’s first few weeks in office suggest aerospace will play a key role in its ambitions for regional growth, technological leadership and putting the economy on a sound footing.

The new prime minister was quick to champion the aerospace sector with a video address at Farnborough International Airshow (FIA)[1] and attendance of senior cabinet ministers during his first week in leading the government. Ministers appear to be resolute in positioning the aerospace sector front and centre in supporting the UK’s transition to a more productive economy.

The UK’s aerospace, defence, security and space sectors contributed £46.8bn in Gross Value Added (GVA) to the UK economy in 2025, generated almost £110bn in turnover and directly employed 468,500 people[2], demonstrating why successive governments increasingly regard these sectors as strategic national assets.

The new leadership has reaffirmed its commitment to increased defence spending, accelerated investment in artificial intelligence and autonomous systems within its reindustrialisation agenda and promised to use public procurement to support jobs and industrial capability in advanced manufacturing. Luke Pollard who has stayed on as Minister for Defence Readiness and Industry indicated that “record spending on air power, drones and innovation” would help ensure the UK remains at the forefront of defence capability.

A whole-of-government industrial strategy

The government is adopting a more integrated industrial strategy. (Rolls-Royce)

A clear theme emerging from the government’s first few weeks is that aerospace policy is a cross-government endeavour. The government is adopting a more integrated industrial strategy in which HM Treasury, the MoD, UK Space Command, the Department for Business, the Department for Transport and regulator, the Department for Energy Security and regional authorities all contribute towards strengthening national industrial capability. This joined-up approach is vital for the sector.

Jonathan Reynolds, appointed Secretary of State for Business, Innovation, Science and Trade, announced a £600m package for British aerospace at the FIA. This included approximately £500m for research and technology projects connected with greener aviation and a £100m supply-chain fund developed with companies and organisations, including Airbus, Rolls-Royce, GKN Aerospace and Safran[3]. Reynolds described aerospace as “one of Britain’s great industrial success stories” and argued that partnerships between business and innovation could harness the country’s “strong manufacturing base and cutting-edge research” while supporting skilled employment across the UK.

The UK Department for Science, Innovation and Technology (DSIT) absorbed the UK Space Agency in April 2026. Despite ministers not calling out the space sector directly, those who visited the Space Zone at FIA signalled ongoing government backing. The government’s approach appears to view space as part of the broader technology ecosystem and a vital strategic capability.

For the Royal Aeronautical Society these announcements indicate that aerospace remains a priority within ministerial portfolios. The test will be whether the government, while speaking the language of reindustrialisation, can move at pace, provide regulatory certainty, investment confidence and long-term policy stability within an industrial sector where investment cycles are measured in decades.

Regional connectivity

Airbus' Wing of Tomorrow programme forms part of a variety of UK aerospace regional clusters. (Airbus)

The new prime minister has promised “good growth in every postcode.” That message has direct relevance for UK aerospace which is distributed across a network of regional clusters. Airbus wing manufacturing at Broughton, Rolls-Royce propulsion expertise in Derby, civil and defence aerospace around Bristol and Filton, rotorcraft in Yeovil, advanced aerostructures in Belfast and space and aerospace activity around Prestwick and Glasgow all demonstrate how national capability is rooted in local ecosystems.

“I’m backing investment and innovation to power good growth in every corner of the UK,” said Jonathan Reynolds, Secretary of State for Business.[4]

For aerospace the government’s focus on devolution should enable further opportunities to move towards stronger regional systems, linking manufacturers, universities, airports, training providers and supply chains. Local institutions may also benefit from greater decision-making over skills funding, infrastructure and investment.

Aerospace for growth

Buying British is a stated aim of the new government. (No.10 Downing Street)

The government interventions and statements so far place aerospace near the front of the government’s industrial programme rather than treating it as a later sectoral priority. Chancellor, John Healey has promised to make every department “a growth department,” with public procurement supporting domestic employment, apprenticeships and skills. His stated objective is “buying British by design,” so that procurement decisions contribute to British investment, innovation and wealth creation. Healey has pointed to his record as Defence Secretary, during which 86% of more than 1,000 major defence contracts went to UK firms[5]. He now intends to extend that direction across government. That said, international defence contractors, including Boeing, Lockheed Martin, Airbus, Thales, Safran, MBDA, Northrop Grumman, General Dynamics, Leonardo and other primes continue to support the economy with major UK based operations., will continue to benefit from interwoven supply chains with European and NATO allies as defence procurement and production remains deeply integrated across the alliance. While Europe is investing more heavily in sovereign defence manufacturing, these initiatives should complement rather than replace existing transatlantic industrial partnerships.

Overall, this should all help to strengthen UK supply chains across advanced materials, propulsion, sensors, secure communications, autonomy, digital engineering and mission systems. Procurement reform also offers the possibility of helping innovative SMEs move more rapidly from prototype development into repeat production and export markets.

Defence moves to the centre

The Defence Secretary Wes Streeting and Chief of the Air Staff, ACM Harv Smyth, at the unveiling of BAE Systems' Brontanax CCA. (Tim Robinson/RAeS)

It is evident that defence has shifted to the centre of economic strategy. The composition of the Cabinet reinforces the importance of defence. Ministers have said that keeping the country and its citizens safe is “the first duty of any government.” NATO with unwavering support for the UK’s independent nuclear deterrent underpins the collective defence with the transatlantic alliance. The new Chancellor also reaffirmed that the government intends to meet its international defence commitments, while stressing that “fiscal credibility is the bedrock” of both economic stability and national security.

The government has committed to defence expenditure reaching 3.5% of GDP by 2035. Existing plans provide an additional £15bn for the Defence Investment Plan between 2026-27 and 2029-30[6].

For aerospace more than £8.6bn is to be invested in the Global Combat Air Programme (GCAP) over the next four years, while more than £5bn has been allocated to drones and autonomous systems across the armed forces[7]. The stated objective is to build a more flexible, integrated force and create the ability to “continuously scale production.” This provides substantial opportunities for companies involved in combat air, propulsion, autonomy, mission systems, electronic warfare, artificial intelligence and collaborative combat aircraft (CCAs). It also places pressure on government and industry to demonstrate that increased defence spending produces usable capability rather than slower, more expensive programmes.

Wes Streeting used his first major speech as Defence Secretary to argue that the MoD must make decisions faster, alter its approach to risk and work differently with industry. Defence innovation is frequently constrained not by the absence of technology but by the time required to test, approve, contract and deploy it. Rapid implementation of procurement reform and faster defence acquisitions across departments is urgently needed. Streeting cited the integration of a lower-cost precision weapon onto RAF Typhoons in 42 days[8] as an example of the pace that can be achieved when operational urgency overrides conventional bureaucracy.

The unveiling at Farnborough of BAE Systems’ Brontanax CCA[9], designed and built in Lancashire, is an illustration of the industrial direction. The aircraft is intended to operate alongside crewed fighters, extending sensing and combat reach at a fraction of the cost of a conventional combat aircraft. This is an example in which procurement reform and faster spiral development will determine whether the UK retains technological leadership. BAE's Brontanax is aimed at the RAF Storm Fighter requirement, which will likely see other defence companies look to pitch their CCAs at this highly sought-after prize. Other leading players showcasing CCA platforms include: Airbus (Ravenstorm), Boeing (Ghost Bat), Anduril (Fury) and General Atomics (Gambit).

Technology, sovereignty and dual-use innovation

AI Minister, Kanishka Narayan, said the new prime minister inviting him to attend cabinet as minister for AI was a ""sign of his deep commitment to AI's importance."" (Siemens)

The newly established Artificial Intelligence Minister, Kanishka Narayan has explained that AI should underpin Britain’s industrial renewal while strengthening national security and public services. For aerospace AI already influences autonomous flight, predictive maintenance, manufacturing inspection, mission planning, digital engineering and air traffic management.

Alongside AI, government priorities now encompass secure semiconductors, cyber resilience, advanced manufacturing, digital engineering and sovereign technology. Aerospace is uniquely positioned as innovation routinely transfers between civil and defence applications. There is a growing demand signal for more dual-use technologies encouraging closer collaboration between government, industry, academia and investors.

Civil aerospace remains central

Scottish airliner, Loganair, purchased electric-powered BETA Alia aircraft during last month's Farnborough International Airshow. (Stephen Bridgewater/RAeS)

Although defence announcements have dominated early ministerial statements, civil aerospace continues to occupy a prominent position within the government’s industrial strategy. Ministerial portfolios remain unchanged for Heidi Alexander, Secretary of State for Transport and Keir Mather, Aviation Minister. The £500m commitment to greener aviation research and technology projects signals continued support for sustainable aviation, advanced propulsion, hydrogen technologies and next-generation manufacturing. Ministers have also recognised the importance of modernising UK airspace, supporting Sustainable Aviation Fuel, encouraging advanced air mobility and improving aviation infrastructure to enable future growth.

The UK continues to possess globally competitive capabilities in aero-engines, wings, aerostructures, systems integration and aerospace research. Maintaining those advantages will require sustained investment that extends beyond research programmes into certification, industrialisation and export growth.

Looking ahead

Volodymyr Zelenskyy become Andy Burnham’s first overseas visitor as prime minister, in a meeting that Burnham said underlined Britain’s support for Ukraine. (No.10 Downing Street)

The government has prioritised the aerospace sector with strategic procurement supporting UK capability, increased defence investment, investment in AI systems and semiconductor resilience, industrial growth, aerospace research and support for the UK supply chain.

However, the government has not yet demonstrated how its spending commitments will be reconciled with the Treasury’s fiscal rules. Questions also remain about how devolved institutions will interact with national aerospace and defence programmes. Furthermore, energy costs, planning reform, engineering skills shortages and access to growth capital remain structural challenges that could limit the return on government investment.

The Royal Aeronautical Society welcomes the government’s recognition that aerospace represents one of the UK’s most strategically important industries.

The alignment of defence, industrial strategy, advanced technology and regional economic growth offers one of the strongest policy environments for aerospace seen in recent years. Ministers have clearly recognised that aerospace contributes not only to exports and high-value employment but also to national resilience and defence, sovereign capability and long-term productivity.

“Our strength lies not just in our fighting power… but in our industrial power too. Investment, growth, jobs and prosperity,” said Lord Coaker, Defence Minister.

Political momentum alone will not sustain aerospace programmes. Success will depend upon stable regulation, long-term investment, competitive energy costs, skilled people, effective institutions and confidence across the investment community. Accelerating initiatives addressing engineering skills, apprenticeships and workforce development in aerospace will be a significant factor.

The new prime minister has committed his government to reindustrialising Britain through innovation and regional growth. Aerospace possesses the industrial depth, scientific capability and export potential to become one of the principal engines of that national renewal.

References

1] https://www.adsadvance.co.uk/prime-minister-andy-burnham-message-to-farnborough-airshow/

2] https://www.adsgroup.org.uk/knowledge/value-of-aerospace-defence-security-and-space-to-the-uk-grew-two-thirds-since-2015-ads-finds/

3] https://www.gov.uk/government/news/business-secretary-im-backing-investment-and-innovation-to-power-good-growth-in-every-corner-of-the-uk

4] https://www.gov.uk/government/organisations/department-for-business-and-trade

5] https://www.johnhealeymp.co.uk/john-healey-unveils-transformational-defence-investment/

6] https://www.gov.uk/government/publications/the-defence-investment-plan/the-defence-investment-plan-funding-explainer

7] https://www.gov.uk/government/news/uk-drone-transformation-to-strengthen-armed-forces-backed-by-more-than-5-billion

8] https://www.forcesnews.com/politics/new-defence-secretarys-mantra-higher-spending-must-be-matched-faster-modernisation

9] https://www.baesystems.com/en-uk/product/brontanax",https://www.aerosociety.com/media/30004/burnham-govt-6.jpg,N,,2026-08-07 07:57:24.760490
,,2026-08-07 09:04:22+00:00,www.forbesindia.com,"This week in Aviation: New CEOs, flight turbulence, no ethanol in ATF - Forbes India",English,,,,,https://www.forbesindia.com/article/news/this-week-in-aviation-new-ceos-flight-turbulence-no-ethanol-in-atf/2996848/1,"Become a Subscriber Get your hands on our editions for as less as Rs.
1200 a year!","Become a Subscriber

Get your hands on our editions for as less as Rs. 1200 a year!","https://images.forbesindia.com/blog/wp-content/uploads/2026/08/collageBG-2026-08-9b8dd9f3958120a9b90753fa2fbc27b7.jpg?im=FitAndFill,width=1200,height=900",N,,2026-08-07 07:57:29.370629
,,2026-08-07 07:09:31+00:00,airlinergs.com,American Airlines and Infinium announce commercial passenger flight powered by eSAF,Not Available,,,,,https://airlinergs.com/american-airlines-and-infinium-announce-commercial-passenger-flight-powered-by-esaf/,Verifying that you are not a robot...,Verifying that you are not a robot...,,N,,2026-08-07 07:57:42.245588
,,2026-08-07 06:34:27+00:00,www.aci-asiapac.aero,Middle East invites proposals from sustainability experts - ACI Asia-Pacific,Not Available,,,,,https://www.aci-asiapac.aero/media-centre/news/aci-asia-pacific-and-middle-east-invites-proposals-from-sustainability-experts,"ACI Asia-Pacific & Middle East (ACI APAC & MID), the trade association representing over 600 airports across Asia-Pacific and the Middle East, has issued a Request for Proposal (RFP) to appoint a consultant for a new initiative that will support airports in advancing their carbon management and sustainability efforts.
The initiative forms part of ACI APAC & MID's broader commitment to accelerating airport decarbonisation across the region and supporting more airports in their journey towards internationally recognised carbon management practices.
The appointed consultant will play a key role in supporting the development and implementation of the programme, working closely with participating airports and ACI APAC & MID.
The RFP presents an opportunity for qualified organisations with expertise in carbon management, airport sustainability and capacity building to contribute to one of the region's upcoming environmental initiatives.
The deadline for submission of proposals is 27 August 2026 17:00 Hong Kong Time (GMT+8).","ACI Asia-Pacific & Middle East (ACI APAC & MID), the trade association representing over 600 airports across Asia-Pacific and the Middle East, has issued a Request for Proposal (RFP) to appoint a consultant for a new initiative that will support airports in advancing their carbon management and sustainability efforts.

The initiative forms part of ACI APAC & MID's broader commitment to accelerating airport decarbonisation across the region and supporting more airports in their journey towards internationally recognised carbon management practices. The appointed consultant will play a key role in supporting the development and implementation of the programme, working closely with participating airports and ACI APAC & MID.

The RFP presents an opportunity for qualified organisations with expertise in carbon management, airport sustainability and capacity building to contribute to one of the region's upcoming environmental initiatives. The deadline for submission of proposals is 27 August 2026 17:00 Hong Kong Time (GMT+8).

Full details of the RFP and submission requirements are available here.

Download RFP",https://www.aci-asiapac.aero/f/blog/9973/1200c630/GENERIC%20Banners%20%281242%20x%20746%20px%29%20%282%29.png,N,,2026-08-07 06:57:37.452029
,,2026-08-07 06:31:44+00:00,X (formerly Twitter),DG Somrudee of European Affairs Dept. joined the meeting between Thailand Trade ...,x.com,,,,,https://x.com/MFAThai/status/2085610595219578998,"DG Somrudee of European Affairs Dept. joined the meeting between Thailand Trade Representative Mr. Werapong and President of Airbus Group (Thailand) Ltd. to strengthen Thailand–Airbus cooperation in aviation, the Thailand–EU FTA, aviation skills development, education, and",Not Available,https://pbs.twimg.com/media/HPGTvv7aYAAUz5T.jpg:large,N,,2026-08-07 08:58:09.620561
,,2026-08-07 06:23:38+00:00,ALA Noticias,Mexico strengthens its path toward sustainable aviation by hosting the ASA-SAF MX Summit 2026,Jeff Peet,,,,,https://ala.aero/2026/08/mexico-strengthens-its-path-toward-sustainable-aviation-by-hosting-the-asa-saf-mx-summit-2026/,"ASA announces the ASA-SAF MX Summit 2026 ASA leads national efforts to drive a competitive sustainable aviation fuel industry aligned with international climate commitments Mexican government officials and international leaders in SAF production will exchange views and expertise to foster the development of these fuels in the country With the aim of boosting the development of Sustainable Aviation Fuels (SAF) and strengthening the transition toward more efficient, competitive, and sustainable aviation, Aeropuertos y Servicios Auxiliares (ASA) announces the ASA-SAF MX Summit 2026.
This international event will take place on October 14 and 15 at the ASA International Training Center (CIIASA) in Mexico City.
The ASA-SAF MX Summit 2026 underscores the pivotal role of Aeropuertos y Servicios Auxiliares (ASA) as a key player in building the capabilities Mexico needs to enter the global Sustainable Aviation Fuel (SAF) market.
This effort is backed by robust infrastructure, technical expertise, and a multidisciplinary team of highly specialized professionals who have contributed to the development of Mexican aviation and the evolution of fuel supply, storage, sales, and distribution systems for the aviation sector.
Aeropuertos y Servicios Auxiliares reaffirms its commitment to innovation, energy security, sustainability, emissions reduction, and strengthening the competitiveness of the national aviation sector by fostering collaborative platforms that help position Mexico as a regional leader in the development of Sustainable Aviation Fuels.","ASA announces the ASA-SAF MX Summit 2026

ASA leads national efforts to drive a competitive sustainable aviation fuel industry aligned with international climate commitments

Mexican government officials and international leaders in SAF production will exchange views and expertise to foster the development of these fuels in the country

With the aim of boosting the development of Sustainable Aviation Fuels (SAF) and strengthening the transition toward more efficient, competitive, and sustainable aviation, Aeropuertos y Servicios Auxiliares (ASA) announces the ASA-SAF MX Summit 2026. This international event will take place on October 14 and 15 at the ASA International Training Center (CIIASA) in Mexico City.

The event will bring together representatives from the Mexican government, international organizations, leading companies in the energy and aviation sectors, academic institutions, and specialists from various countries to analyze the opportunities and challenges facing the industry regarding the decarbonization of air transport.

The ASA-SAF MX Summit 2026 agenda includes specialized sessions on the global SAF landscape; Latin America’s role in the industry’s development; the public policy and regulation needed to establish a competitive domestic market; the availability and certification of sustainable feedstocks; technological pathways for producing next-generation fuels; investment and financing mechanisms; and the integration of the value chain connecting production, logistics, distribution, and consumption. Prominent among the institutions and organizations actively contributing to this initiative—aimed at achieving a more efficient, competitive, and sustainable aviation sector—are international bodies and national institutions such as ICAO, ACI-LAC, Neste, Argus, GEVO, TOPSOE, AXENS, KPMG, FIRA, GGGI, Kolibrie Energy, H2 México, SICT, SE, PEMEX, IMP, and INIFAP, alongside key strategic industry players.

The ASA-SAF MX Summit 2026 underscores the pivotal role of Aeropuertos y Servicios Auxiliares (ASA) as a key player in building the capabilities Mexico needs to enter the global Sustainable Aviation Fuel (SAF) market. This effort is backed by robust infrastructure, technical expertise, and a multidisciplinary team of highly specialized professionals who have contributed to the development of Mexican aviation and the evolution of fuel supply, storage, sales, and distribution systems for the aviation sector.

Aeropuertos y Servicios Auxiliares reaffirms its commitment to innovation, energy security, sustainability, emissions reduction, and strengthening the competitiveness of the national aviation sector by fostering collaborative platforms that help position Mexico as a regional leader in the development of Sustainable Aviation Fuels.",http://ala.aero/wp-content/uploads/2020/04/ala-logo-header.png,N,,2026-08-07 05:56:38.685751
