id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-12 21:43:25+00:00,www.wsj.com,Can Formula One Ever Be Sustainable? - WSJ,,,,,,https://www.wsj.com/articles/can-formula-one-ever-be-sustainable-0d63d80c,F1 and teams like Mercedes are also purchasing sustainable aviation fuel credits to help mitigate emissions from flying. For the race in Austria ...,Not Available,,Y,,2025-03-12 18:50:37.845225
,,2025-03-12 18:38:35+00:00,www.di.se,"Senior Fuel Manager to SAS, Stockholm - Dagens industri - Di.se nyhetssajt",Not Available,,,,,https://www.di.se/lediga-jobb/senior-fuel-manager-to-sas-stockholm/,"If you're ready for a new challenge, this opportunity could be the perfect fit for you!
The Senior Fuel Manager at SAS plays a critical role in strategically sourcing and managing fuel, the airline's biggest expense.
Strong leadership and mentorship skills are essential as the Senior Fuel Manager will guide the Fuel Manager and the team towards success.
To be successful in the role, you need to be energetic, curious and eager to share your knowledge with the team.
Working with us comes with a variety of benefits, including: Travel Perks: Enjoy discounted travel opportunities around the world with SAS.","Scandinavian Airlines System Denmark-Norway-SwedenSAS, Scandinavia’s leading airline, with main hubs in Copenhagen, Oslo and Stockholm, flies to destinations in Europe, USA and Asia. Spurred by a Scandinavian heritage and sustainability values, SAS aims to be the global leader in sustainable aviation. We will reduce total carbon emissions 25 percent by 2025, by using more sustainable aviation fuel and our modern fleet with fuel-efficient aircraft. In addition to flight operations, SAS offers ground handling services, technical maintenance, and air cargo services..

Are you interested in working with procurement within fuel? Do you thrive in a dynamic and fast paced working environment, where no two days are the same? Do you want to be part of the team that ensures fuel needed for operation at the best deal available at each airport that SAS operates across the world? With new strong ownership, our transition to SkyTeam, exciting partnerships, and a wave of newly announced routes, there has never been a better time to elevate your career with one of Scandinavia’s most trusted airlines. If you're ready for a new challenge, this opportunity could be the perfect fit for you!

The Role

As Senior Fuel Manager you will be responsible for managing fuel procurement for SAS self-supply operations at Arlanda, Copenhagen and Oslo. This includes ensuring an efficient, safe, and cost-effective fuel supply, as well as compliance with environmental and regulatory standards. You will also support SAS to become a leading airline in sustainable aviation.

The Senior Fuel Manager at SAS plays a critical role in strategically sourcing and managing fuel, the airline's biggest expense. This role goes beyond day-to-day procurement, delving into the complexities of fuel trading and logistics for SAS's self-supply operations. The Senior Fuel Manager is responsible for securing the best possible prices, managing contracts, and optimizing costs, all with a keen eye on market trends and financial implications. Strong leadership and mentorship skills are essential as the Senior Fuel Manager will guide the Fuel Manager and the team towards success. This is a high-impact role that demands a deep understanding of the fuel industry, strong financial acumen, and the ability to build and maintain critical relationships with internal and external stakeholders.

Your key responsibilities:

Develop and implement fuel management strategies to optimize cost and improve efficiency.

Lead tenders and supply chain projects.

Manage monthly volume nominations to suppliers and analyze trends for fuel consumption.

Assist flight operations in case of supply disruptions.

Follow up and manage occurrence reporting/SafetyNet.

Is this you?

To be successful in this position, you have a university degree in a relevant field, preferably in economics or engineering. We are looking for a senior profile having in-depth knowledge within fuel procurement, fuel supply chain, logistics and compliance with good understanding of RefuelEU legislation. You have experience in negotiating and managing complex contracts, analyzing market trends, and making financial decisions related to fuel procurement.

Proficient in Swedish is preferable, but in English, both verbal and written proficiency is a must.

In this recruitment, your personal qualities will be of great importance! We are looking for a communicative, diplomatic, and committed profile who are able to deal directly with internal and external stakeholders. To be successful in the role, you need to be energetic, curious and eager to share your knowledge with the team.

Why SAS?

At SAS, we offer extensive opportunities for professional development in an international, fast-paced working environment. We are dedicated to the continuous growth of our employees. Working with us comes with a variety of benefits, including:

Travel Perks: Enjoy discounted travel opportunities around the world with SAS.

Health & Wellness: Access to health and wellness benefits, including a newly renovated gym with complimentary classes such as CrossFit and yoga.

Discounts: Receive discounts from a wide range of brands, as well as on transportation to and from airports, airport shops, hotels, and car rentals.

Work Environment: SAS office location in Frösundavik offers a vibrant workspace with a restaurant, café, and easy access to outdoor activities in Hagaparken and Brunnsviken. Engage in running, tennis, outdoor gym sessions, kayaking, and stand-up paddling with equipment available free of charge.

Convenient Commute: Benefit from a non-stop bus service connecting the §office to Solna station, and commuter trains, alongside a network of cycle paths.

Our Culture at SAS

At SAS, we are dedicated to caring for each other, delighting our travelers, and driving the transformation towards sustainable aviation. As a future colleague on our team, you’ll join a culture where we work collaboratively towards common goals, recognize each other's contributions, and celebrate successes. Our focus is on safe, sustainable, and punctual execution, and we are committed to protecting our planet while transforming SAS for the future. This is an empowering workplace where you can thrive, grow, and take ownership of your work. Join us at SAS and be part of shaping the future of aviation!

Other of importance

Position: Fulltime (100%) starting with a 6-month probation period.

This position is based in Frösundavik, Solna (Stockholm), and you will be expected to work onsite four days per week (Mon-Thursday)

To be eligible for this position you need a EU-work permit

A background check will be conducted at the final stage of this recruitment process, as this role is security classified.",https://images.ctfassets.net/fn3ncynulijm/2KSa3PAmy5rj3GR4ZbD2kR/8f38f31f4252b5802e5576a399effb63/030524124459_29643_3d0de4d242dddbae2e430aea0f7ff1868bd54f23b405e57e30d3255ef60a14ec1e6f457f9fe100196afd9a38d45333d89a.png,N,,2025-03-12 17:50:08.676999
,,2025-03-12 18:04:54+00:00,www.chemanalyst.com,"SK Energy Powers APAC Aviation with 20,000-Ton SAF Supply Deal with Cathay",Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/sk-energy-powers-apac-aviation-with-20000-ton-saf-supply-deal-with-cathay-35138,"This milestone follows SK Energy's successful export of SAF to Europe earlier this year, reinforcing its strategic push to lead the Asia-Pacific (APAC) SAF market.
On March 10, SK Energy announced a contract with Cathay, Hong Kong's flagship airline, to supply 20,000 tons of ISCC-certified SAF through 2027.
Since November 2024, SK Energy has been providing SAF to Cathay at Incheon International Airport.
Leveraging this strategic foothold, the company is actively working to strengthen its position in the APAC SAF market.
In September 2023, SK Energy established a production capacity of 100,000 tons per year using a co-processing method.","SK Energy is poised to make history as the first Korean refinery to supply a significant volume of Sustainable Aviation Fuel (SAF) to a Hong Kong-based airline. This milestone follows SK Energy's successful export of SAF to Europe earlier this year, reinforcing its strategic push to lead the Asia-Pacific (APAC) SAF market.

On March 10, SK Energy announced a contract with Cathay, Hong Kong's flagship airline, to supply 20,000 tons of ISCC-certified SAF through 2027. Since November 2024, SK Energy has been providing SAF to Cathay at Incheon International Airport. Both companies intend to expand SAF utilization across additional routes in the near future.

This agreement marks a pivotal achievement for SK Energy, occurring just two months after the company became the first Korean refinery to export SAF to Europe. The APAC region is critical for SK Energy, accounting for over 80% of its export volume. With Hong Kong International Airport ranking as the fifth busiest airport globally in passenger traffic, this partnership allows SK Energy to further solidify its presence in the region. Leveraging this strategic foothold, the company is actively working to strengthen its position in the APAC SAF market.

Industry experts highlight SK Energy’s success as a result of its innovative SAF production system. In September 2023, SK Energy established a production capacity of 100,000 tons per year using a co-processing method. This technique integrates bio-feedstock supply systems into existing petroleum processing lines, enabling the efficient production of low-carbon fuels such as SAF and bio-naphtha.

Global SAF demand is rising following the International Air Transport Association's (IATA) 2021 resolution to reduce aviation industry carbon emissions by 50% by 2050 compared to 2005 levels. The European Union now mandates that all departing flights must include at least 2% SAF in their fuel mix starting this year, increasing to 6% by 2030 and 70% by 2050. The United States has also committed to replacing conventional jet fuel with SAF by 2050. In APAC, Singapore plans to introduce a 1% SAF usage requirement by 2026, and South Korea will require airlines to blend 1% SAF in 2027. In preparation, South Korea’s Ministry of Land, Infrastructure, and Transport will set SAF usage targets by mid-2025.

Lee Young-chul, SK Energy's Marketing Division Head, affirmed the company’s commitment to monitoring global SAF policies and collaborating with Cathay and other partners to build a robust SAF supply chain.",https://www.chemanalyst.com/images/favicon.ico,N,,2025-03-12 15:50:35.954091
,,2025-03-12 18:03:16+00:00,www.youtube.com,LEC Partners - The Future of Sustainable Aviation Fuel SAF - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DuBL1wD7dLhE,The aviation industry faces a clear challenge: decarbonization at scale. Sustainable Aviation Fuel (SAF) is emerging as the most viable path ...,Not Available,,Y,,2025-03-12 17:50:12.677486
,,2025-03-12 18:00:44+00:00,www.qcintel.com,Cosmo Oil signs UCO collection deal with Sakai City for new SAF plant,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/cosmo-oil-signs-uco-collection-deal-with-sakai-city-for-new-saf-plant-37574.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2025-03-12 15:50:40.124197
,,2025-03-12 17:49:57+00:00,www.agri-pulse.com,"Permit issues, administration shift mean carbon pipeline uncertainty - Agri-Pulse",Rebekah Alvey,,,,,https://www.agri-pulse.com/articles/22542-continued-permitting-issues-administration-shift-create-uncertainty-for-carbon-pipelines,"Plans for a five-state carbon pipeline were thrown into question last week when South Dakota Gov.
The South Dakota law could spell trouble for the Summit Carbon Solutions pipeline that was planned to traverse parts of the state.
Monte Shaw, executive director of the Iowa Renewable Fuels Association, said the group’s view is that the South Dakota law effectively bans CO2 pipelines in the state.
Voters in November rejected a law allowing carbon pipeline developers to sidestep local restrictions.
Specifically, he cited low carbon fuel standards in California, Oregon, Washington and New Mexico that push for ultra-low carbon ethanol.","Plans for a five-state carbon pipeline were thrown into question last week when South Dakota Gov. Larry Rhoden signed a law prohibiting the use of eminent domain for such projects.

Carbon sequestration is a way for ethanol producers to significantly lower carbon intensity scores. But carbon dioxide has to go through a pipeline to get to a sequestration site.

Permitting issues at the state level have been a barrier to some pipeline projects. With a new administration and Congress focused on rolling back “Green New Deal ” measures, it’s unclear how they will proceed.

The South Dakota law could spell trouble for the Summit Carbon Solutions pipeline that was planned to traverse parts of the state.

Monte Shaw, executive director of the Iowa Renewable Fuels Association, said the group’s view is that the South Dakota law effectively bans CO2 pipelines in the state. If this holds, he said it will disadvantage many farmers and ethanol plants there.

Limiting carbon pipelines undercuts President Donald Trump’s energy goals that include the ability to sequester carbon as a key part of American energy dominance.

The proposed project would include 2,500 miles of pipeline through Iowa, Nebraska, Minnesota and the Dakotas. Already, 57 ethanol plants along the route have partnered with Summit.

Rocky journey for pipeline development

After years of back and forth, the company has received sequestration permits in North Dakota and pipeline permits in Minnesota, North Dakota and Iowa.

However, the Iowa Utilities Board's approval provided that Summit could not begin construction until it had approval from North Dakota and South Dakota for the route.

Some South Dakota landowners strongly opposed the project.

The state Supreme Court sided with landowners in August, ruling that Summit had not proved it is a common carrier, limiting its ability to do surveys without landowner permission. Voters in November rejected a law allowing carbon pipeline developers to sidestep local restrictions.

Initially, state utility regulators rejected the company’s permit application in 2023. Summit reapplied in November 2024 with a route change. Regulators are still considering the route.

In a letter explaining his decision to sign the eminent domain bill, Rhoden said the project is not dead yet. Instead, he hopes Summit uses the opportunity to reset and improve relations with landowners. He also noted that voluntary easements will not be prohibited by the law.

Under a voluntary easement, a landowner agrees to take a payment in exchange for allowing a company to access their land. That way the company doesn't need eminent domain authority.

As of October 2024, Summit said it had secured 75% of the base route in Iowa, 75% of the previous route in South Dakota, 82% in North Dakota and 89% in Minnesota.

In a statement after the law was signed, Summit said the move presents obstacles but the project will move forward in states that “support investment and innovation.” The company promised more news ""soon.""

“It’s very unfortunate that, despite our approvals in Iowa, North Dakota and Minnesota, South Dakota changed the rules in the middle of the game,” Summit wrote. “This kind of regulatory uncertainty creates real challenges — not just for our project, but for the ethanol plants in South Dakota that now face a competitive disadvantage compared to their counterparts in neighboring states.”

Other carbon pipeline projects have been scrapped recently. Navigator CO Ventures announced in 2023 that it had canceled its Heartland Greenway pipeline project due to “the unpredictable nature of the regulatory and government processes.”

Carbon pipelines key part of ethanol production

IRFA's Shaw said a pipeline in South Dakota would be a “big red easy button,” for Iowa ethanol producers and farmers seeking lower carbon intensity scores. However, he said the law does not signal the end of the road.

“There are many places to sequester carbon,” Shaw said. “There are many ways to get there that do not involve a pipeline in South Dakota.”

Shaw said there’s high demand for “ultra” low carbon ethanol around the world and in the United States. Ethanol producers are looking for ways to access markets and one hiccup in South Dakota is not going to stop it, he said.

Specifically, he cited low carbon fuel standards in California, Oregon, Washington and New Mexico that push for ultra-low carbon ethanol. Other states are exploring fuel standards that could model these. Some of the largest ethanol export markets, like the United Kingdom, European Union and Canada, also have low carbon fuel standards.

In the private market, airlines are also itching for low-carbon fuel, Shaw said.

“It doesn't matter whether you think the issue of reducing carbon is silly or smart or stupid,” Shaw said. “It doesn't matter. These are what our customers want.”

Carbon capture and sequestration (CCS) is the biggest and easiest way for ethanol producers to reduce carbon intensity. Ethanol plants could invest millions of dollars in on-site technologies that lower carbon, but it’s more costly and less beneficial than sequestration, Shaw said.

There are other ways to transport carbon, including rail, but carrying carbon through pipelines is cheaper. Shaw noted that Illinois could be a destination for a pipeline that avoids South Dakota.

Shaw said there are plenty of ways Summit can keep the project alive and said he'd be shocked if the company simply abandoned the project rather than exploring alternatives.

While Shaw took an optimistic approach to broader political support for carbon sequestration, Doug Durante, executive director of Clean Fuels Development Coalition, was more skeptical.

“We're going kind of backwards in our emphasis on carbon,” Durante said. “So I think if you had a pipeline … what’s the value?”

Durante pointed to efforts by the Trump administration to eliminate climate initiatives, language and programs. USDA scrubbed certain websites related to climate change. Recently, the Department of Energy also rebranded “sustainable aviation fuel” as “synthetic aviation fuel.”

Trump and some Republican lawmakers have also sought to scale back the Inflation Reduction Act. Signed by former President Joe Biden in 2022, the law updated the 45Q tax credit to offer $85 per ton of carbon sequestered to incentivize the use of carbon capture and storage.

Pipeline projects like Summit seek to claim this credit.

Lowering carbon intensity scores through sequestration can also change the credit amount fuel producers receive through the 45Z Clean Fuel Production Credit. This was also included in the IRA and replaced expiring biofuel credits.

Some Republicans have made it clear that they want some IRA provisions, including 45Z and 45Q, to be preserved in upcoming tax reform and budget reconciliation bills. But it’s unclear exactly how Congress and the administration will handle these efforts.

Without credits or incentives, Durante said it could alter the calculation and value of ethanol.

“I think it unfortunately kicks one of the legs of the stool out from under ethanol,” Durante said. “Again, if there’s no governmental or societal value for reducing carbon.”",https://www.agri-pulse.com/ext/resources/Associated%20Press%20photos/Dec%202023/AP_Dec_23_carbon_pipeline_protest.jpg?height=635&t=1741297988&width=1200,N,,2025-03-12 14:51:01.787215
,,2025-03-12 17:34:21+00:00,procurementmag.com,Mercedes-Benz's SAF Procurement Sets Sustainability Level,Sophie Rice,,,,,https://procurementmag.com/sustainability/mercedes-benz-db-schenker-sustainable-aviation-fuel,"Sustainable aviation fuel (SAF) is becoming a key component in procurement strategies aimed at greener supply chains.
The procurement of around 13,000 tonnes of SAF marks the largest single-volume order of its kind by a DB Schenker customer.
By investing in SAF, Mercedes-Benz is not only reducing its own carbon footprint but also setting a precedent for the industry.
By securing large-scale SAF procurement, Mercedes-Benz is demonstrating that sustainable sourcing is not just an ambition but a practical reality.
Or, as Pusskeiler puts it: “Together with DB Schenker, we made another significant achievement in our efforts for sustainable logistics.”","Sustainable aviation fuel (SAF) is becoming a key component in procurement strategies aimed at greener supply chains.

It not only supports businesses in achieving their environmental, social and governance (ESG) targets but also enhances supply chain resilience and provides a competitive advantage. As companies seek more sustainable sourcing solutions, SAF is emerging as a critical driver of low-carbon logistics.

In a significant step towards reducing carbon emissions, Mercedes-Benz has secured a record-breaking order of SAF for its export air freight shipments from Frankfurt to Beijing and Shanghai. The procurement of around 13,000 tonnes of SAF marks the largest single-volume order of its kind by a DB Schenker customer. This initiative will cut Mercedes-Benz’s CO2e emissions by 40,000 tonnes, reinforcing its commitment to sustainable logistics.

Thorsten Meincke, Global Board Member for Air & Ocean Freight at DB Schenker, highlights the long-term impact of the agreement: “Achieving carbon neutrality is a long-haul journey. Our new biofuel agreement with our trusted partner Mercedes-Benz sets a new benchmark for sustainability commitments.

""By working together, we are actively and immediately reducing emissions in intercontinental supply chains. This contract represents one of the largest-ever SAF deals in the entire automotive and logistics industries globally. I look forward to seeing more customers join us.”

Strengthening Sustainable Supply Chains Through Procurement

Mercedes-Benz and DB Schenker have maintained a strong procurement and logistics partnership for decades, covering land, air and ocean transport, as well as warehouse management. In 2021, Mercedes-Benz became one of the first companies to utilise DB Schenker’s SAF-powered cargo flights. This latest order represents another milestone in their joint efforts to decarbonise supply chains.

With sustainability now at the core of corporate procurement strategies, Mercedes-Benz is setting a new industry benchmark by prioritising low-emission transport solutions.

Elke Pusskeiler, Head of Supply Chain Management at Mercedes-Benz, underlines this commitment: “As part of our Ambition 2039 for Mercedes-Benz Cars, we aim to reduce CO2 emissions in logistics by 60% compared to 2021. Our sustainability strategy focuses on CO2 avoidance and on the reduction of emissions for all modes of transport in inbound and outbound. Utilising sustainable aviation fuel for air freight allows us to cut emissions. Together with DB Schenker, we made another significant achievement in our efforts for sustainable logistics.”

This agreement not only demonstrates leadership in green logistics but also encourages other companies to integrate SAF into their procurement strategies. By leveraging sustainable sourcing, businesses can build more resilient supply chains while contributing to global decarbonisation efforts.

SAF’s Role in Green Logistics and Procurement Strategy

SAF is a renewable fuel derived from waste products such as agricultural and forestry residues, algae, used cooking oil and municipal solid waste. Unlike conventional jet fuel, SAF significantly reduces greenhouse gas emissions over its lifecycle, making it a key enabler of sustainable logistics.

A major advantage of SAF is its compatibility with existing aircraft and fuelling infrastructure, allowing for immediate adoption without the need for costly modifications. This makes it an attractive solution for procurement teams aiming to transition towards lower-carbon transport options while maintaining operational efficiency.

For companies focused on ESG compliance and supply chain sustainability, integrating SAF into their procurement strategies offers multiple benefits. By reducing reliance on fossil fuels and supporting the circular economy, SAF contributes to long-term carbon reduction goals while ensuring business continuity in an increasingly regulated environment.

The Impact of SAF Procurement on the Automotive Industry

The partnership between Mercedes-Benz and DB Schenker signals a broader shift in automotive procurement, where sustainable sourcing and logistics solutions are becoming non-negotiable. By investing in SAF, Mercedes-Benz is not only reducing its own carbon footprint but also setting a precedent for the industry.

Mercedes-Benz’s sustainability roadmap, ‘Ambition 2039,’ outlines its goal of achieving net carbon neutrality across its entire vehicle lifecycle and supply chain. To reach this target, the company is investing in recycled materials, fleet electrification and renewable energy. By 2030, more than 70% of its energy requirements are set to be met through solar and wind power.

By securing large-scale SAF procurement, Mercedes-Benz is demonstrating that sustainable sourcing is not just an ambition but a practical reality. This approach encourages other automotive manufacturers and logistics providers to follow suit, driving the industry towards a greener future.

As businesses face increasing pressure to decarbonise their supply chains, the Mercedes-Benz and DB Schenker agreement highlights the power of procurement in shaping a more sustainable logistics landscape. Or, as Pusskeiler puts it: “Together with DB Schenker, we made another significant achievement in our efforts for sustainable logistics.”",https://assets.bizclikmedia.net/1200/58b171eef770ba2cd097cca249ca6ccf:e3e6f846b18f9d396f4f6d294f288ed9/mercedes-benz-shipments-1-credit-db-schenker-torsten-zimmermann.jpg.jpg,N,,2025-03-12 14:51:06.409840
,,2025-03-12 17:11:00+00:00,Chemical Engineering,Petrobras begins producing fuels with cellulosic content - Chemical Engineering,Mary Bailey,,,,,https://www.chemengonline.com/petrobras-begins-producing-fuels-with-cellulosic-content/,"Petrobras provided the technology for the co-processing test conducted at RPR’s catalytic cracking unit, which lasted seven days and was concluded on February 17th.
For the test, the FCC unit was adapted to enable the simultaneous bio-oil and fossil feedstock co-processing.
The co-processing test at RPR complies with the RD&I clauses of the National Agency of Petroleum, Natural Gas, and Biofuels (ANP).
The cellulosic content test is part of the ongoing efforts to transform RPR into a biorefinery in the coming years.
It will become a biorefinery dedicated to producing fuels exclusively from renewable materials,” concludes Petrobras’ CEO, Magda Chambriard.","Petrobras (Rio de Janeiro, Brazil) and Riograndense Refinery (RPR) successfully completed an industrial scale co-processing test using 5% pyrolysis bio-oil (a non-food biomass raw material) combined with fossil feedstock. The refinery, located in Rio Grande, southern Brazil, has Petrobras, Ultra and Braskem as shareholder companies.

Petrobras provided the technology for the co-processing test conducted at RPR’s catalytic cracking unit, which lasted seven days and was concluded on February 17th. A highly specialized technical team from Petrobras and Riograndense offered support throughout the commissioning, startup, operation, and shutdown stages of the bio-oil supply to the process. When co-processed at RPR’s FCC unit, the bio-oil was converted into various fractions such as fuel gas, LPG, and components for gasoline formulation and marine fuel with renewable content.

For the test, the FCC unit was adapted to enable the simultaneous bio-oil and fossil feedstock co-processing. The reactor catalyst belongs to the ReNewFCC line, produced in partnership with Fábrica Carioca de Catalisadores (FCC S.A.), a joint venture between Petrobras and Ketjen.

The renewable fraction was supplied by Vallourec – Florestal unit. The bio-oil production is ISCC PLUS certified and involves the condensation of vapors generated during eucalyptus charcoal production, which helps in preventing GHG emissions.

In late 2023, RPR became the first in the world to process 100% vegetable oil in an FCC unit, producing fuels and feedstocks for the chemical industry, such as propylene and bio-aromatics (BTX – benzene, toluene, and xylenes), also with Petrobras´ Research, Development, and Innovation Center (CENPES) technology.

“The recent test represents a significant breakthrough for global biorefining, as it could enable wood and other agroforestry residues transformation, which are widely available, into derivatives typically produced in oil refineries,” says Petrobras’ Director of Engineering, Technology, and Innovation, Renata Baruzzi.

Petrobras’ Director of Industrial Processes and Products, William França, emphasizes that “the innovative aspect of this new CENPES development is the bio-oil introduction into an existing refining asset, reducing the need for additional investments and opening a broader perspective in the energy transition and value generation for the industry”.

According to Petrobras’ Director of Energy Transition and Sustainability, Mauricio Tolmasquim, “with COP30 approaching, this innovation reinforces Petrobras’ and Brazil’s leadership on the international scenario, consolidating the company’s role in driving technological solutions for the energy transition in our country,”.

The initiatives are part of Petrobras’ BioRefining Program, which foresees US$ 1.5 billion investments within its 2025-29 Business Plan. The co-processing test at RPR complies with the RD&I clauses of the National Agency of Petroleum, Natural Gas, and Biofuels (ANP).

The cellulosic content test is part of the ongoing efforts to transform RPR into a biorefinery in the coming years. “In line with our commitment to leading a just energy transition in Brazil, the Riograndense Refinery has the potential to become the world’s first refinery to produce continuously 100% renewable products. It will become a biorefinery dedicated to producing fuels exclusively from renewable materials,” concludes Petrobras’ CEO, Magda Chambriard.",https://www.chemengonline.com/wp-content/uploads/2019/10/ce-sm-logo-400x400-sb.jpg,N,,2025-03-12 14:51:10.041227
,,2025-03-12 17:02:40+00:00,X (formerly Twitter),Energy Policy Institute at UChicago - X,Not Available,,,,,https://x.com/UChiEnergy/status/1899844633280098524,"... , LanzaJet has expanded to over 25 countries, driving innovations in sustainable aviation fuel (SAF) and renewable diesel production. 2/3.","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-03-12 16:50:08.267993
,,2025-03-12 16:57:37+00:00,www.argusmedia.com,Northwest European renewable fuel ticket prices rise | Latest Market News - Argus Media,Argus Media,,,,,https://www.argusmedia.com/news-and-insights/latest-market-news/2666910-northwest-european-renewable-fuel-ticket-prices-rise,"The price of renewable fuel tickets in the UK and the Netherlands has firmed in recent trading sessions, but tickets remain a more competitive option to comply with domestic renewable fuel mandates than physical biofuels blending.
Biodiesel and HVO prices increased on higher feedstock costs, market participants said.
A closed arbitrage with China, Europe's biggest importer of UCO, is putting further pressure on supply in the region, market participants said.
The tickets are under pressure from stronger supply as some are being offered by sustainable aviation fuel (SAF) blenders, market participants said.
But market participants anticipate prices rising from the end of March, which could reverse this trend.","The price of renewable fuel tickets in the UK and the Netherlands has firmed in recent trading sessions, but tickets remain a more competitive option to comply with domestic renewable fuel mandates than physical biofuels blending.

Tickets are tradeable credits primarily generated by the sale of biofuel-blended fuels and are used to help obligated parties meet mandates for the use of renewable energy in transport.

In the Netherlands, ""other"" and advanced renewable fuel units (HBE-Os and HBE-Gs) hit a more than three-week high of €11.10/GJ on 6 March, while in the UK, non-crop renewable transport fuel certificates (RTFCs) reached 26.25 pence/RTFC on 5 March, the highest level since 29 January.

Despite the increase, RTFCs are at a discount to the like-for-like blend value of used cooking oil methyl esther (Ucome) biodiesel and hydrotreated vegetable oil (HVO) Class II (see graph). And in the Netherlands, HBE-Gs remain well below the like-for-like blend value of palm oil mill effluent (Pome) oil-based HVO (Class IV). This typically discourages obligated parties to physically blend biofuels.

Biodiesel and HVO prices increased on higher feedstock costs, market participants said. The premiums of HVO Class II and IV against the HVO-escalated 7-28 day Ice gasoil price reached $800/m³ and $785/m³, respectively, on 7 March, the highest since 12 February.

Meanwhile, the Argus Ucome biodiesel fob ARA price rose to $1,453.24/t on 4 March, its highest since 3 December. And last week, the Argus UCO fob ARA assessment hit its highest level since October 2022, driven by low supply in the ARA region and a stronger euro against the US dollar. A closed arbitrage with China, Europe's biggest importer of UCO, is putting further pressure on supply in the region, market participants said.

UCO trade flows shifted away from Europe last year as significant amounts of Chinese product moved to the US at the expense of flows elsewhere. But there may be some relief for European buyers in 2025 as US buyers wait for clarity on the Inflation Reduction Act's carbon intensity-based 45Z credit.

President Donald Trump's doubling of pre-existing tariffs on Chinese imports to the US to 20pc is yet to have an impact on the European market, although participants said it could put a ceiling on further price gains.

SAF blending pressures HBE-IXBs

HBE-IXB tickets — generated by blending biofuels made from feedstocks listed in Annex IX part B of the EU's Renewable Energy Directive — have been moving in the opposite direction. The Argus Netherlands HBE-IXB price softened to its lowest since October last year on 13 February, at €9.50/GJ (see graph). It has since risen slightly, reaching €9.75/GJ on 11 March.

The tickets are under pressure from stronger supply as some are being offered by sustainable aviation fuel (SAF) blenders, market participants said. Biofuels in aviation benefit from a 1.2x multiplier, in addition to the double counting rule for waste feedstocks.

An EU-wide SAF mandate — ReFuelEU — came into effect on 1 January, replacing national obligations. Under the mandate, fuel suppliers will need to include 2pc SAF in their jet fuel deliveries in 2025, rising to 6pc in 2030.

UCO-based hydrotreated esters and fatty acids synthesised paraffinic kerosine (HEFA-SPK) is the most common type of SAF available today. In the Netherlands, blending HEFA-SPK SAF into jet fuel can generate HBE-IXBs.

But the Dutch ministry of infrastructure is consulting on its second draft to transpose the recast RED III. If the current draft is implemented, the Netherlands will introduce greenhouse gas (GHG) emissions reduction mandates from 2026 for land, inland shipping and maritime shipping. The first draft also included an aviation subcategory, but it was removed in February.

GHG-quota by blending less lucrative in Germany

The increase in biodiesel and HVO prices in the ARA region has not had an impact on German GHG certificates. Buying GHG certificates remains more cost effective than physical blending for fuel suppliers. But market participants anticipate prices rising from the end of March, which could reverse this trend.

Overall blending in Germany is expected to increase this year to generate new GHG tickets, after carry-over was frozen, forcing producers to build their GHG balance from scratch in order to fulfil their 2025 quotas. Many market participants remain focused on their 2024 balance for now, and demand for advanced biofuels and HVO in Germany has been slow so far this year.",https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,N,,2025-03-12 13:50:54.799294
