published,siteName,title,description,image,url,firstEyes
2025-02-24T04:08:50Z,en.acnnewswire.com,"TOKYO, Feb 24, 2025 - (JCN Newswire) - ENEOS Corporation and Mitsubishi ... - ACN Newswire","... Sustainable Aviation Fuel (“SAF”) production facility at the ENEOS Wakayama Plant in Arida City, Japan (the “FEED”). ENEOS has been studying the ...",,https://en.acnnewswire.com/press-release/english/96336/mitsubishi-and-eneos-to-conduct-front-end-engineering-design-for-sustainable-aviation-fuel-(saf)-production-at-the-wakayama-refinery,2025-02-24 00:00:02.593460
2025-02-24T02:24:42Z,openPR.com,Contactless Aircraft Fuel Measurement System Research:CAGR of 5.4% during the forecast period,1 Definition of Contactless Aircraft Fuel Measurement System The contactless aircraft fuel measurement system is a system that uses sensor technology to remotely detect the amount of fuel in the aircraft fuel tank through ultrasonic and optical principles This system ...,https://cdn.open-pr.com/L/2/L224770297_g.jpg,https://www.openpr.com/news/3881969/contactless-aircraft-fuel-measurement-system-research-cagr,2025-02-23 22:00:04.440909
2025-02-24T02:19:59Z,www.zawya.com,"BAFS Reports Strong 2024 Performance with First Profit in Five Years at THB 102.9M, Approves THB 0.30 Yearly Dividend, Eyes Asian Market Expansion in 2025","BAFS Reports Strong 2024 Performance with First Profit in Five Years at THB 102.9M, Approves THB 0.30 Yearly Dividend, Eyes Asian Market Expansion in 2025",,https://www.zawya.com/en/economy/global/bafs-reports-strong-2024-performance-with-first-profit-in-five-years-at-thb-1029m-approves-thb-030-yearly-vya3k4lf,2025-02-23 22:00:04.440909
2025-02-24T02:04:45Z,www.aumanufacturing.com.au,"3D printed heat-resistant ceramics, quantum-safe projects among those funded through QDSA grants",Sustainable aviation fuel trial underway at RAAF Base East Sale. Staff Reporter · Image for Advanced Design Technology and Penten awarded $8 million ...,,https://www.aumanufacturing.com.au/3d-printed-heat-resistant-ceramics-quantum-safe-projects-among-those-funded-through-qdsa-grants,2025-02-23 22:00:04.440909
2025-02-24T01:30:49Z,aviationsourcenews.com,Unplanned Oil Outages Rock Airline Stocks and Drive Up Flight Costs,He suggests that fostering a robust domestic sustainable aviation fuel industry would significantly reduce long-term dependence on imported ...,,https://aviationsourcenews.com/unplanned-oil-outages-rock-airline-stocks-and-drive-up-flight-costs/,2025-02-23 22:00:04.440909
2025-02-24T00:42:33Z,Yahoo Finance,LanzaTech Global And 2 Other US Penny Stocks To Watch,"As the U.S. market experiences a turbulent period with major indices facing declines, investors are increasingly cautious about their next moves. In such times, penny stocks can present intriguing opportunities for those willing to explore smaller or less-established companies that might offer value and growth potential. Despite being an older term, penny stocks remain relevant as they often represent companies with robust financials and clear growth trajectories, potentially serving as...",https://media.zenfs.com/en/simply_wall_st__316/976387f9691d9e9c613091b5dddac717,https://finance.yahoo.com/news/lanzatech-global-2-other-us-001101910.html,2025-02-23 21:00:03.222849
2025-02-23T23:36:22Z,www.biofuelsdigest.com,The Digest's 2025 Multi-Slide Guide to Carbon Recycling International,"... sustainable aviation fuel (SAF). CRI was founded in 2006 and has a global presence with plants in Iceland, Germany, Sweden, China, and the United ...",,https://www.biofuelsdigest.com/bdigest/the-digests-2025-multi-slide-guide-to-carbon-recycling-international/,2025-02-23 19:00:02.570083
2025-02-23T22:16:28Z,Home,Sudden oil supply outages creating turbulence for airline industry,"Unplanned oil supply outages caused by geopolitical instability, military conflicts, natural disasters and technical issues are driving up airline prices.",https://unisa.edu.au/siteassets/media-centre/images/media-release-images/2025/airlines_500x500.jpg,https://www.unisa.edu.au/media-centre/Releases/2025/sudden-oil-supply-outages-creating-turbulence-for-airline-industry/,2025-02-23 18:00:02.458842
2025-02-23T21:35:06Z,Curly Tales,"From Ronaldo’s Saudi Founding Day Moment To Dubai’s New Gold Security System, 5 GCC Updates For You","From futuristic security measures to clean energy breakthroughs, the GCC is buzzing with major updates.",https://curlytales.com/wp-content/uploads/2025/02/GCC-Updates-71.jpg,https://curlytales.com/from-ronaldos-saudi-founding-day-moment-to-dubais-new-gold-security-system-5-gcc-updates-for-you/,2025-02-23 17:00:03.380611
2025-02-23T20:50:29Z,www.msn.com,Starmer's £200m for Grangemouth is too late to save refinery - MSN,Sustainable Aviation Fuel playIndicator. DW - South Africa. Sustainable Aviation Fuel. 7. 2. This Brilliant Japanese Invention Instantly Translates ...,,https://www.msn.com/en-za/news/other/starmer-s-200m-for-grangemouth-is-too-late-to-save-refinery/ar-AA1zCMSq,2025-02-23 22:00:04.440909
2025-02-23T20:35:54Z,Nation.Cymru,Can Cardiff Airport take flight?,"Professor Stuart Cole, CBE. Emeritus Professor of Transport (Economics and Policy), Prifysgol de Cymru / University of South Wales Even before the Welsh Government bought Cardiff Airport in 2013 for £52 million, the former RAF Roose airfield has attracted controversy. Since the take over however, and amid falling passenger numbers which saw the airport attract […]",http://nation.cymru/wp-content/uploads/2024/08/Untitled-1.jpg,https://nation.cymru/feature/can-cardiff-airport-take-flight/,2025-02-23 16:00:02.926360
2025-02-23T20:16:58Z,x.com,"THE FEDERATION OF THAI INDUSTRIES (ส.อ.ท.) on X: ""  FTI participates in BCGeTEC ...","FTI participates in BCGeTEC International Symposium on Sustainable Aviation Fuel On February 17, 2025, Dr. Mr. Anukul Taemprasert, ...",,https://x.com/ftithailand/status/1893678276809572838,2025-02-23 20:00:02.519291
2025-02-23T19:03:13Z,Muscat Daily,Shura to discuss critical education policy issues with minister,"Majlis A'Shura will host H E Dr Madiha al Shaibani, Minister of Education, on Wednesday.",https://www.muscatdaily.com/wp-content/uploads/2025/02/MD-WEB-PIC-new2.jpg,https://www.muscatdaily.com/2025/02/23/shura-to-discuss-critical-education-policy-issues-with-minister/,2025-02-23 15:00:07.488192
2025-02-23T16:13:57Z,www.lse.co.uk,"Powerhouse Ener Share Chat. Chat About PHE Shares - Stock Quote, Charts, Trade History ...",Avioxx's Synthetic Crude Oil Breakthrough: Accelerating the Sustainable Aviation Fuel (SAF) Ecosystem Professional Analysis for the LSE PHE Bulletin ...,,https://www.lse.co.uk/ShareChat.html%3FShareTicker%3DPHE%26share%3DPowerhouse-Ener%26thread%3D46EB4A8C-0801-468E-8551-F8E212E2668F,2025-02-23 12:00:02.942745
2025-02-23T16:00:28Z,Muscat Daily,EA responds to oil pollution in North Batinah and Musandam,EA responds to oil pollution in North Batinah and Musandam. The source of the pollution has yet to be determined.,https://www.muscatdaily.com/wp-content/uploads/2025/02/Muscat-Daily-Website-2025-02-23T131116.444.jpg,https://www.muscatdaily.com/2025/02/23/ea-responds-to-oil-pollution-in-north-batinah-and-musandam/,2025-02-23 15:00:07.488192
2025-02-23T15:19:48Z,www.bbc.com,PM announces £200m Grangemouth site support fund,Sir Keir Starmer's announcement comes ahead of the refinery's planned closure this summer with the loss of more than 400 jobs.,https://ichef.bbci.co.uk/news/1024/branded_news/c60d/live/feab1180-f1ea-11ef-896e-d7e7fb1719a4.jpg,https://www.bbc.com/news/articles/c4g0xnnwkppo,2025-02-23 11:00:02.762736
2025-02-23T14:57:03Z,Simple Flying,How The Airbus A321XLR Will Forever Change The Mid-Sized Market,The Airbus321XLR will change the mid-sized market and allow new destinations for airlines.,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/02/artboard-16_9-93.jpg,https://simpleflying.com/airbus-a321xlr-change-mid-sized-market/,2025-02-23 11:00:02.762736
2025-02-23T14:49:54Z,the Guardian,Keir Starmer pledges £200m for Grangemouth oil refinery site,"Unions have accused UK government of failing to act quickly enough to save jobs, but Labour says it took time to build credible proposal",https://i.guim.co.uk/img/media/50fa99cbb9ed1204f7a8cfcee9e9f3bc81e95c46/0_194_5808_3485/master/5808.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=374f6ec0551e45a12a5ec540f26a8ba2,https://www.theguardian.com/politics/2025/feb/23/keir-starmer-pledges-200m-for-grangemouth-oil-refinery-site,2025-02-23 11:00:02.762736
2025-02-23T14:45:52Z,Forbes,Air New Zealand Launches New Business Class In May And Economy Bunk Beds In 2026,"Air New Zealand CEO shares news on its new business class, long-awaited economy class bunk beds and why it has postponed plans for net-zero carbon emissions.","https://imageio.forbes.com/specials-images/imageserve/67b4aec3e50328bee1da3b00/0x0.jpg?format=jpg&crop=1347,757,x0,y35,safe&height=900&width=1600&fit=bounds",https://www.forbes.com/sites/ramseyqubein/2025/02/23/air-new-zealand-launches-new-business-class-in-may-bunk-beds-in-economy-in-2026/,2025-02-23 11:00:02.762736
2025-02-23T13:49:55Z,Scandasia,Indonesia seeks funding for Danish and Norwegian waste management technology - Scandasia,"Indonesia is exploring opportunities to procure waste management technology from Denmark and Norway, according to the country’s Coordinating Ministry for Maritime Affairs and Investment. The ministry’s deputy for environmental and …",https://scandasia.com/wp-content/uploads/2025/02/WhatsApp-Image-2025-02-22-at-15.10.50_1.jpeg.webp,https://scandasia.com/indonesia-seeks-funding-for-danish-and-norwegian-waste-management-technology/,2025-02-23 17:00:03.380611
2025-02-23T13:11:10Z,Alloa and Hillfoots Advertiser,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.alloaadvertiser.com/resources/images/19061696.jpg?type=og-image,https://www.alloaadvertiser.com/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 12:00:02.942745
2025-02-23T13:02:12Z,Epping Forest Guardian,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.eppingforestguardian.co.uk/resources/images/19061696.jpg?type=og-image,https://www.eppingforestguardian.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 12:00:02.942745
2025-02-23T13:00:04Z,Sudbury Mercury,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.sudburymercury.co.uk/resources/images/19061696.jpg?type=og-image,https://www.sudburymercury.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 14:00:02.508278
2025-02-23T12:58:26Z,Stowmarket Mercury,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.stowmarketmercury.co.uk/resources/images/19061696.jpg?type=og-image,https://www.stowmarketmercury.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 17:00:03.380611
2025-02-23T12:56:07Z,Messenger Newspapers,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://www.messengernewspapers.co.uk/resources/images/19061696.jpg?type=og-image,https://www.messengernewspapers.co.uk/news/national/24956795.starmer-told-200-million-grangemouth-must-used-correctly/,2025-02-23 11:00:02.762736
2025-02-23T12:53:47Z,Yahoo Finance,Starmer told that £200 million for Grangemouth must be ‘used correctly’,"Roz Foyer, of the Scottish Trades Union Congress, said if the money is to be ‘transformative’ it must be ‘used correctly’.",https://s.yimg.com/ny/api/res/1.2/26NwEc6LDBxwPafjSm.t6Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/snappa.ukfinance/9f47322827bac26854946a6c5e118a4b,https://ca.finance.yahoo.com/news/starmer-told-200-million-grangemouth-125200001.html,2025-02-23 11:00:02.762736
2025-02-23T12:52:20Z,www.msn.com,10 Surprising Industries Benefiting from Renewable Energy Innovations - MSN,• 1d. 1 / 11. Agriculture – Solar-Powered Farming. Aviation – Sustainable Aviation Fuel (SAF). Fashion – Solar-Powered Manufacturing & Recycling.,,https://www.msn.com/en-gb/news/techandscience/10-surprising-industries-benefiting-from-renewable-energy-innovations/ss-AA1zwrL8,2025-02-23 12:00:02.942745
2025-02-23T12:35:34Z,www.threads.net,"Interesting idea! I know the government are keen on sustainable aviation fuel, but I see ... - Threads","Warren Oates (@warrenoates1). Interesting idea! I know the government are keen on sustainable aviation fuel, but I see many complaining about it ...",,https://www.threads.net/%40warrenoates1/post/DGaljHstK9w/interesting-ideai-know-the-government-are-keen-on-sustainable-aviation-fuel-but-,2025-02-23 12:00:02.942745
2025-02-23T11:41:01Z,egyptoil-gas.com,Exploring Egypt's Energy Resources,"Sustainable Aviation Fuel (SAF) is increasingly ... Recently, Egypt announced the establishment of a sustainable aviation fuel company (ESAF) to produce.",,https://egyptoil-gas.com/reports/exploring-egypts-energy-resources-an-examination-of-progress-towards-energy-security/,2025-02-23 11:00:02.762736
2025-02-23T10:13:47Z,Aviation24.be,FTL Airlines joins European Regions Airline Association (ERA),"FTL Airlines has become the newest member of the European Regions Airline Association (ERA), reinforcing its commitment to sustainable growth and industry",https://www.aviation24.be/wp-content/uploads/2025/02/FTL-AIRLINES_A330F.jpg,https://www.aviation24.be/airlines/ftl-airlines/ftl-airlines-joins-european-regions-airline-association-era/,2025-02-23 06:00:03.163160
2025-02-23T09:35:31Z,Antara News,"Indonesia boosts energy transition, green economy via AZEC Partnership","Indonesia is advancing its energy transition and green economy through collaboration with the Asia Zero Emission Community (AZEC).

The Coordinating ...",https://cdn.antaranews.com/cache/1200x800/2025/02/23/1000073182.jpg,https://en.antaranews.com/news/345997/indonesia-boosts-energy-transition-green-economy-via-azec-partnership,2025-02-23 06:00:03.163160
2025-02-23T07:53:59Z,ESG Today,ESG Today: Week in Review - ESG Today,"This week in ESG news: HSBC net zero goals delayed by 20 years; majority of companies to stick with climate reporting plans even if regulations change; IKEA publishes plan to achieve net zero; Canada pushes back climate reporting for banks, insurance companies; Nestlé and Mars to pay farmers to cut emissions in dairy supply chain; […]",https://www.esgtoday.com/wp-content/uploads/2025/02/Wind-Austria-1.jpg,https://www.esgtoday.com/esg-today-week-in-review-203/,2025-02-23 04:00:02.412813
2025-02-23T06:52:38Z,Insider Monkey,12 Best Oil Refinery Stocks To Invest In According to Analysts,"The United States of America is the Largest Oil Producing Country in the World with current production reaching record levels, so it doesn’t come as a surprise that it is also counted among the Countries... - Part 10",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/16054047/REPYY-insidermonkey-1702723245832.jpg,https://www.insidermonkey.com/blog/12-best-oil-refinery-stocks-to-invest-in-according-to-analysts-1460937/10/,2025-02-23 04:00:02.412813
2025-02-23T05:13:04Z,Business Today,'Can soar to $1 trillion': Top investor Vijay Kedia believes India's THIS sector is an 'untapped goldmine',"Kedia pointed out that while tourism contributed $253 billion to India's GDP in 2024, the 45-day Kumbh Mela alone is projected to generate $40–$50 billion",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202502/67baa9fa7c64f-indias-tourism-sector-a-1-trillion-untapped-goldmine--says-investor-vijay-kedia-23541321-16x9.jpg,https://www.businesstoday.in/india/story/top-investor-vijay-kedia-believes-indias-this-sector-is-an-untapped-goldmine-465622-2025-02-23,2025-02-23 01:00:02.949303
2025-02-23T05:05:52Z,Simple Flying,Why Does Wheels Up Fly The Beechcraft King Air?,Wheels Up purchased 105 King Air 350i in 2013.,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2025/02/artboard-16_9-48-1.jpg,https://simpleflying.com/wheels-up-beechcraft-king-air-guide/,2025-02-23 03:00:02.411029
2025-02-23T04:53:05Z,biomassmagazine.com,Biomass Magazine,"MOL Group has produced a diesel fuel containing hydrotreated vegetable oil (HVO), and sustainable aviation fuel (SAF) at the refinery of Slovnaft in ...",,https://biomassmagazine.com/%3Fauthor%3D1,2025-02-23 01:00:02.949303
2025-02-23T04:03:49Z,www.globenewswire.com,Want to stay updated on the latest news? - GlobeNewswire,"08, 2024 (GLOBE NEWSWIRE) -- The ""Global Sustainable Aviation Fuel Market by Fuel Type (Biofuel, Hydrogen Fuel Cell, Power to Liquid, Gas to Liquid), ...",,https://www.globenewswire.com/search/keyword/LanzaTech/load/before%3Fpage%3D8%26pageSize%3D10,2025-02-23 12:00:02.942745
2025-02-23T01:22:59Z,AppleValleyNewsNow.com,"New, faster train routes connecting Britain to France and Germany might be on their way","(CNN) — In travel news this week: railway ambitions in Europe, China and the Middle East, the delicious foods that Sweden does better than anywhere else, plus the Mongolian nomad",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/custom/image/b6f351d0-15fb-11ee-93c6-17f1114abbd2.png?resize=600%2C192,https://www.applevalleynewsnow.com/lifestyle/new-faster-train-routes-connecting-britain-to-france-and-germany-might-be-on-their-way/article_9f2aa14c-fbff-5a26-a7e7-34a2cb50b9fb.html,2025-02-23 03:00:02.411029
2025-02-23T00:37:46Z,fa.news,Ota Ward Takes Flight with Sustainable Aviation Fuel Initiative,"Tokyo's Ota Ward has partnered with businesses to produce sustainable aviation fuel (SAF) from waste cooking oil, aiming to reduce carbon emissions and contribute to a carbon-free society. This initiative involves collecting used cooking oil from households and converting it into SAF, which can significantly reduce carbon dioxide emissions compared to traditional jet fuel.",https://storage.googleapis.com/medialib/fanews5b938821-2c4c-47f1-8e9b-2f7d4f75cc6c.jpg,https://fa.news/articles/723524/,2025-02-23 10:00:02.409695
2025-02-22T22:26:08Z,STV News,Scottish and UK governments both urged to 'stand by' Grangemouth workers,Redundancy notices have already been sent out to hundreds of employees as owners at Petroineos prepare to close the refinery.,https://news.stv.tv/wp-content/uploads/2025/01/9a99eeb7b4700ad6383c73bb06256ddc-1737477677-social-default.jpg,https://news.stv.tv/east-central/scottish-and-uk-governments-both-urged-to-stand-by-grangemouth-workers,2025-02-22 19:00:09.601166
2025-02-22T22:19:36Z,advancedbiofuelsusa.info,State Backs Green Aviation Fuel Plant as Industry Struggles to Cut Emissions,"SkyNRG said in 2023 it had chosen Washington state for a major biogas plant to produce sustainable aviation fuel, citing the state's climate policies ...",,https://advancedbiofuelsusa.info/state-backs-green-aviation-fuel-plant-as-industry-struggles-to-cut-emissions,2025-02-22 19:00:09.601166
2025-02-22T22:06:55Z,AppleValleyNewsNow.com,Human remains returned by Hamas to Israel confirmed as those of former hostage Shiri Bibas,"(CNN) — Human remains returned to Israel by Hamas on Friday have been confirmed as those of former hostage Shiri Bibas, according to a statement from her family provided Saturday",https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/5/29/5290779c-c114-53e1-8ca3-3b76f1a3e815/67b928f1cf579.image.jpg?crop=1653%2C868%2C0%2C193&resize=1200%2C630&order=crop%2Cresize,https://www.applevalleynewsnow.com/news/world-news/human-remains-returned-by-hamas-to-israel-confirmed-as-those-of-former-hostage-shiri-bibas/article_d5dc01eb-9ddf-5fa5-ba59-eafa73a80280.html,2025-02-22 23:00:02.404211
2025-02-22T20:19:51Z,data.capitol.hawaii.gov,A BILL FOR AN ACT - Hawaii State Legislature,sustainable aviation fuel. 13. The purpose of this Act is to require commercial airlines. 14 operating intrastate flights in the State to utilize at ...,,https://data.capitol.hawaii.gov/sessions/session2025/Bills/HB1459_HD1_.pdf,2025-02-22 19:00:09.601166
2025-02-22T19:12:19Z,www.instagram.com,Jackson Square Aviation has retired Scope 3 emissions credits with Future Energy Global ...,"... sustainable aviation fuel adoption to help accelerate the industry's path to net-zero emissions by 2050 https://tinyurl.com/38ud3ppw #avfoilnews"".",,https://www.instagram.com/avfoil/reel/DGYEH1Ix7iX/,2025-02-22 17:21:12.132226
2025-02-22T18:52:04Z,Muscat Daily,Etlaq Spaceport to launch five rockets in 2025,"Launches will be from a spaceport in Duqm, which is under development, with a viewing area soon opening to allow public to witness events.",https://www.muscatdaily.com/wp-content/uploads/2025/02/MD-WEB-PIC-12.jpg,https://www.muscatdaily.com/2025/02/22/etlaq-spaceport-to-launch-five-rockets-in-2025/,2025-02-22 15:00:02.459462
2025-02-22T18:52:00Z,Muscat Daily,Plans to adopt sustainable aviation fuel at Omani airports,Oman is set to establish a sustainable aviation fuel station as part of its commitment to achieving net-zero carbon emissions by 2050.,https://www.muscatdaily.com/wp-content/uploads/2025/02/MD-WEB-PIC4-10.jpg,https://www.muscatdaily.com/2025/02/22/plans-to-adopt-sustainable-aviation-fuel-at-omani-airports/,2025-02-22 15:00:02.459462
