id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-22 23:47:29+00:00,TTR Weekly,Vietjet confirms mega A321 order - TTR Weekly,TTR WEEKLY,,,,,https://www.ttrweekly.com/site/2025/06/vietjet-confirms-mega-a321-order/,"SINGAPORE, 23 June 2025: Vietjet confirmed a mega order for 100 Airbus A321neo aircraft at the 2025 Lé Bourget Paris Airshow, with the potential to add another 50 in the future.
The latest order builds on Vietjet’s commitment last month for 20 additional A330neo aircraft, bringing its total widebody aircraft on order to 40.
Vietjet also placed an order for 40 additional Rolls-Royce Trent 7000 engines.
The deal reinforces Vietjet’s commitment to building a next-generation widebody fleet, doubling its total order to 80 following an initial agreement at the 2024 Singapore Airshow.
Vietjet currently operates a modern fleet of over 120 new-generation, fuel-efficient aircraft, with more than 400 additional aircraft on order.","SINGAPORE, 23 June 2025: Vietjet confirmed a mega order for 100 Airbus A321neo aircraft at the 2025 Lé Bourget Paris Airshow, with the potential to add another 50 in the future.

As part of its wider expansion strategy, the airline is also bolstering its engine capacity with an additional 40 Rolls-Royce Trent 7000 engines. These landmark agreements mark a significant step in Vietjet’s growth strategy as a multi-national aviation group, while also strengthening economic ties between Vietnam, France, and Europe.

The latest order builds on Vietjet’s commitment last month for 20 additional A330neo aircraft, bringing its total widebody aircraft on order to 40.

Vietjet Chairwoman Nguyen Thi Phuong Thao said: “I have a vision and the determination to make Vietnam a regional aviation hub for passenger transportation, technical services, logistics, training, research, global supply chains, and aviation infrastructure. We will continue to develop a robust and modern fleet to support that goal. Today’s agreement with Airbus is more than a commercial contract — it is a significant milestone that marks the beginning of Vietjet’s new journey: a journey of global expansion, new growth drivers, enhanced connectivity, and the development of a sustainable aviation ecosystem powered by ambition and transformation.”

Airbus EVP Sales of the Commercial Aircraft business Benoît de Saint-Exupéry said: “Our latest agreement comes just weeks after the airline placed an additional order for A330neo widebody aircraft. Together, the A321neo and A330neo will be perfect partners for Vietjet to continue to spread its wings, efficiently matching capacity more closely to demand across its network.”

The A321neo is the largest member of Airbus’ best-selling A320neo Family, offering exceptional range and performance. Equipped with new generation engines and Sharklets, the A321neo brings a 50% noise reduction and more than 20% fuel savings and CO₂ reduction compared to previous generation single-aisle aircraft while maximising passenger comfort in the widest single-aisle cabin in the sky.

As with all in-production aircraft, the A321neo can operate with up to 50% Sustainable Aviation Fuel (SAF), with a target to increase to up to 100% SAF capability by 2030.

Vietjet also placed an order for 40 additional Rolls-Royce Trent 7000 engines. The deal reinforces Vietjet’s commitment to building a next-generation widebody fleet, doubling its total order to 80 following an initial agreement at the 2024 Singapore Airshow.

Vietjet currently operates a modern fleet of over 120 new-generation, fuel-efficient aircraft, with more than 400 additional aircraft on order. As its passenger volumes continue to grow, the airline is actively expanding its global flight network while advancing fleet modernisation through international strategic partnerships.",https://www.ttrweekly.com/site/wp-content/uploads/2025/06/Photo-1-scaled.jpg,N,,2025-06-22 20:00:51.927738
,,2025-06-22 23:11:58+00:00,Air Cargo Week,Hello Hong Kong - Air Cargo Week,Anastasiya Simsek,,,,,https://aircargoweek.com/hello-hong-kong/,"TIACA’s choice to host its Executive Summit in Hong Kong sends a clear message about where the industry’s centre of gravity is shifting—and where the hard conversations need to happen.
“Hong Kong fits these requirements perfectly, particularly when it comes to being the e-commerce gateway to the world.
In an era where logistics resilience and regional diversification are paramount, Hong Kong serves as a real-time laboratory for change.
“We build our agenda around the topics of most relevance to the entire community, so we will focus on e-commerce, digitalisation, airport development, AI, innovation, sustainability, industry trends, and the overall outlook,” he said.
And thirdly, we seek to provide tools and practical measures to support the industry in attaining its sustainability goals.” His one ask to regulators attending the Hong Kong summit?","Airfreight is navigating a year of intense disruption. With trade protectionism, regional conflicts, and fragile consumer sentiment shaping global flows, 2025 demands more than incremental thinking. TIACA’s choice to host its Executive Summit in Hong Kong sends a clear message about where the industry’s centre of gravity is shifting—and where the hard conversations need to happen.

Asia in focus

“We wanted the 2025 Summit to be in Asia as part of the TIACA board’s objective of ensuring our events are held in areas which ensure member accessibility, as well as being in locations which play a crucial role within the global airfreight industry,” said Glyn Hughes, TIACA’s director general. “Hong Kong fits these requirements perfectly, particularly when it comes to being the e-commerce gateway to the world. China accounts for 27 percent of global manufacturing output, and with ‘China plus one’ policies expected to lead to a greater amount of production elsewhere in Asia, it certainly illustrates that the region will be a crucial component of future airfreight industry success.”

The choice is strategic, not symbolic. In an era where logistics resilience and regional diversification are paramount, Hong Kong serves as a real-time laboratory for change. Hughes is clear that the summit is not a networking formality but a focused industry checkpoint.

“We build our agenda around the topics of most relevance to the entire community, so we will focus on e-commerce, digitalisation, airport development, AI, innovation, sustainability, industry trends, and the overall outlook,” he said. “We will have two industry leaders’ roundtable discussions, and as part of TIACA’s commitment to showcase leadership, we will have the finals of our Sustainability Awards, our 2025 Hall of Fame induction ceremony, and two new awards recognising inspirational leadership and a rising star of tomorrow.”

BlueSky: More than a dashboard

A cornerstone of that accountability is TIACA’s BlueSky programme, designed to benchmark and validate companies’ sustainability progress across a wide range of metrics. Yet industry adoption hasn’t been as widespread as expected.

“I have been a little surprised that more companies haven’t signed up for the BlueSky programme, as the feedback we receive from those who have gone through the programme is excellent,” Hughes said. “Not only does it provide a personalised dashboard reflecting how the company is performing across a range of sustainability topics, it also illustrates where they need to focus on going forward.”

The programme’s structure encourages internal reflection, but also collaborative action. “We have just completed the first BlueSky community, led by Air Cargo Belgium and Brussels Airport, which took a group of six leading companies through the programme together. In addition to individual company results, we were also able to highlight areas that were common to many, and this additional guidance will be used by Air Cargo Belgium to provide some new programmes for their members.”

Decarbonisation at a crossroads

When asked whether the sector is progressing fast enough on environmental goals, Hughes didn’t dodge the complexity.

“Overall, I think the airfreight industry is performing well across a number of sustainability topics, although there are a few areas where more needs to be done,” he said. “Reduced waste, including reduction of single-use plastic, is one very positive result of actions taken. Airlines are investing heavily in newer-generation, more fuel-efficient fleets, and forwarders and trucking companies are increasing the number of EVs in their ground fleets. Ground handlers are electrifying GSE, and some are even investigating the use of green hydrogen-based equipment.”

But he cautioned that decarbonisation hinges on more than industry alone. “Airfreight shippers are leading when it comes to committing to purchase sustainable aviation fuel (SAF), but overall there is a lack of SAF available in the market. Therefore, in order to meet the 2025 net zero target, it is crucial that fuel producers, governments, and the investment community look at how they can increase production capability.”

TIACA’s role: Measuring success

TIACA’s position, Hughes emphasised, is not just to observe industry progress but to facilitate it.

“We see the role of TIACA as threefold in this regard,” he said. “Firstly, we seek to work with legislators to help educate them on what the industry is doing and whether proposed changes to legislative requirements are workable. Next, we aim to help educate the industry as to what the regulatory requirements are. And thirdly, we seek to provide tools and practical measures to support the industry in attaining its sustainability goals.”

His one ask to regulators attending the Hong Kong summit? “That they consider incentive programmes to support the investments that are required to address decarbonisation strategies.”

What does success look like for TIACA by the end of 2025? It’s not headline numbers, but relevance.

“For TIACA it’s all about member satisfaction,” Hughes said. “We undertake an annual member survey and adjust our programmes thereafter to ensure we deliver what our members look for from their association.”",https://aircargoweek.com/wp-content/uploads/2025/06/page-4-23--1080x660.jpg,N,,2025-06-22 20:00:56.727002
,,2025-06-22 23:07:30+00:00,Dailynewsegypt,Better Home Group completes Midtown Solo delivery in New Administrative Capital,Daily News Egypt,,,,,https://www.dailynewsegypt.com/2025/06/22/better-home-group-completes-midtown-solo-delivery-in-new-administrative-capital/,"Better Home Group has announced the official delivery of its Midtown Solo project in Egypt’s New Administrative Capital, marking its second successful development in the city after Midtown Villa.
The milestone was celebrated during a site visit attended by Khaled Abbas, Chairperson of the Administrative Capital for Urban Development (ACUD), and Ahmed Fahmy, ACUD’s General Manager.
Abbas praised the high standards of execution and design at Midtown Solo, describing it as a reflection of the premium quality envisioned for the New Capital.
Midtown Solo features fully serviced standalone villas, targeting a high-end clientele.
Fahmy highlighted that Midtown Solo is Better Home’s second project to be delivered in the New Capital, and lauded its architectural quality and integrated services.","Better Home Group has announced the official delivery of its Midtown Solo project in Egypt’s New Administrative Capital, marking its second successful development in the city after Midtown Villa.

The milestone was celebrated during a site visit attended by Khaled Abbas, Chairperson of the Administrative Capital for Urban Development (ACUD), and Ahmed Fahmy, ACUD’s General Manager.

Abbas praised the high standards of execution and design at Midtown Solo, describing it as a reflection of the premium quality envisioned for the New Capital. He reaffirmed ACUD’s ongoing commitment to supporting serious developers and accelerating progress on this national megaproject, which stands as a pillar of Egypt’s “New Republic” vision.

Midtown Solo features fully serviced standalone villas, targeting a high-end clientele. Abbas confirmed that 95% of infrastructure works for the project’s first phase have been completed, with final utility connections pending developer compliance with technical specifications. He also noted that landscaping and main roadworks across the R7 district are progressing in phases and will be completed soon.

Fahmy highlighted that Midtown Solo is Better Home’s second project to be delivered in the New Capital, and lauded its architectural quality and integrated services. He stressed that such developments are key to drawing more residents and investors to the city.

To further support developers, Fahmy revealed that ACUD has introduced 4 to 5 facilitation packages, helping struggling companies resolve issues and expedite license issuance. He also acknowledged Better Home’s early and continued investment in the Capital, noting the company’s pivotal role in believing in the city’s long-term potential.

He added that investor interest remains strong, citing a recent electronic land offering in the R8 district that drew three times the available applications.

Ashraf Adel, General Manager of Better Home, emphasized the company’s pioneering role as the first private real estate developer to acquire land in the New Capital. He described Midtown Solo as a landmark development, and the only project in the Capital comprised entirely of standalone villas—390 in total—spanning 66 acres along the prominent South Bin Zayed Axis, near the Cathedral and Green River.

Adel highlighted the project’s low-density design, with 80% of the land devoted to greenery, landscaping, and lagoons, and only 20% for built structures—creating a tranquil and healthy living environment. Residents benefit from a full suite of amenities, including a clubhouse, swimming pools, restaurants, cafés, and pharmacies.

The development sold out in record time, reflecting strong market confidence in the Better Home brand. It also features a 30,000 sqm commercial hub made up of 14 standalone buildings (ground + 2 floors + rooftop + private basement). Each unit starts at 1,250 sqm, with 1,100 sqm of outdoor space and a 940 sqm basement, designed to serve both residents and the broader community.",https://images.dailynewsegypt.com/2025/06/2703548_0.jpg,N,,2025-06-22 20:01:01.264848
,,2025-06-22 22:20:04+00:00,www.linkedin.com,"Today, The Straits Times published an investigation into sustainable aviation fuel (SAF) - LinkedIn",David Fogarty,,,,,https://www.linkedin.com/posts/david-fogarty-68121660_singapore-aviation-saf-activity-7342033342655078401-wpox,"Today, The Straits Times published an investigation into sustainable aviation fuel (SAF) -- the aviation industry's great green hope to meet climate targets and to keep the sector growing.
This months-long investigation with co-partner Climate Home News focused on a key ingredient vital to making SAF: used cooking oil.
Most people probably don't know that their cooking oil used for frying can be turned into jet fuel.
Repurposing used cooking oil, that would otherwise be tossed away, is a great recycling story and it also means less pressure on agricultural land and deforestation.
#aviation #SAF #fraud #UsedCookingOil #Malaysia #EU #Certification #biofuels #ClimateChange #SciComms #Sustainability","Today, The Straits Times published an investigation into sustainable aviation fuel (SAF) -- the aviation industry's great green hope to meet climate targets and to keep the sector growing. This months-long investigation with co-partner Climate Home News focused on a key ingredient vital to making SAF: used cooking oil. Most people probably don't know that their cooking oil used for frying can be turned into jet fuel. Millions of tonnes are collected globally and it is turned into SAF and biodiesel. It's a wonder of modern chemistry. Repurposing used cooking oil, that would otherwise be tossed away, is a great recycling story and it also means less pressure on agricultural land and deforestation. But there's a dark side to this story: greed. The demand for SAF is growing because more and more governments are setting strict useage mandates at airports ( 2 pct SAF use at EU airports, which will rise to 6 pct by 2030). Because there is such demand, that means UCO demand is also growing fast. Our investigation into the trade of UCO between Malaysia and Spain shows there are significant opportunities for fraud: the mixing of virgin palm oil into UCO and adding barely used (fried once) cooking oil into UCO supplies. This can be lucrative for UCO traders and hard to catch by auditors. This illicit ""fattening up"" of UCO supplies risks undermining the whole sustainability credentials, and benefits, of SAF, a fuel that the industry can achieve deep emissions cuts over fossil fuel-derived aviation fuel. It is also a headache for the sustainability certification schemes, for refiners and for airlines, including #Singapore, which is emerging as a global hub for SAF production and use. And it's a headache for the EU, which bans the use of virgin palm oil or any feedstock that could be linked to the risk of deforestation, or labour abuses. How big is the problem and what's being done about it? Read our special report here: https://lnkd.in/g4riM6QH Explainer on SAF by Sebastián Rodríguez of Climate Home News: https://lnkd.in/gCEtD2gQ Climate Home News published their package on June 18, including an excellent related investigation by partner InfoAmazonia: https://lnkd.in/geWaU39W Many thanks to fellow collaborators Matteo Civillini, Megan Rowling, Sebastian, Joe Lo, and Helen Popper at Climate Home News, and my Malaysian colleagues Azril Annuar and Shannon Teoh. Special thanks to Chang May Choon for bringing the ST package to life and Chng Choon Hiong for his Cover page artistry. The investigation was supported by a grant from Journalismfund Europe. #aviation #SAF #fraud #UsedCookingOil #Malaysia #EU #Certification #biofuels #ClimateChange #SciComms #Sustainability",https://media.licdn.com/dms/image/v2/D5622AQHAZFGKn3HqVw/feedshare-shrink_1280/B56ZeQkaLeHQAo-/0/1750477156086?e=2147483647&v=beta&t=KN2uRVYeB6dZM2qukZV_Jip4vwGtCf5QVB-DjP-CqNI,N,,2025-06-22 20:58:28.444782
,,2025-06-22 17:07:59+00:00,NBR | The Authority since 1970,Vinod Khosla rides to LanzaTech's rescue - NBR,Not Available,,,,,https://www.nbr.co.nz/shoeshine/vinod-khosla-rides-to-lanzatechs-rescue/,"Shoeshine 9 mins to read Vinod Khosla rides to LanzaTech’s rescue ANALYSIS: After a US$40m capital injection, the Kiwi-founded carbon recycling company needs shareholder approval to raise more funds.
Illustration: Michael Hickmott Key points What's at stake: Kiwi-founded and US-based carbon recycling company LanzaTech needs shareholder approval for a rescue deal from US billionaire Vinod Khosla and his associated funds to get on a more even financial keel.
The deal will give Khosla control of the company again.
Main players: LanzaTech, Khosla Ventures, Guardians of NZ Superannuation, Carbon Direct Capital Management.
US billionaire Vinod Khosla was one of the first investors in the company back in 2007 when it was Want to read more?","Shoeshine

9 mins to read

Vinod Khosla rides to LanzaTech’s rescue

ANALYSIS: After a US$40m capital injection, the Kiwi-founded carbon recycling company needs shareholder approval to raise more funds.

Illustration: Michael Hickmott

Key points

What's at stake: Kiwi-founded and US-based carbon recycling company LanzaTech needs shareholder approval for a rescue deal from US billionaire Vinod Khosla and his associated funds to get on a more even financial keel.

Background: LanzaTech's share price has dropped below the level where it can remain Nasdaq-listed unless it does a stock split following falling revenue, widening losses, and concerted shareholder pressure to become profitable. The deal will give Khosla control of the company again.

Main players: LanzaTech, Khosla Ventures, Guardians of NZ Superannuation, Carbon Direct Capital Management.

LanzaTech shareholders appear to have little choice other than to vote in favour at its upcoming annual general meeting of what amounts to a rescue deal from US venture capital firm Khosla Ventures.

US billionaire Vinod Khosla was one of the first investors in the company back in 2007 when it was

Want to read more? It's easy.

Choose your subscription

Already have an account? Login

Smartphone Only Subscription

NZ$29.95 / monthly

Monthly Premium Online Subscription

NZ$49.95 / monthly

Smartphone Only Annual Subscription

NZ$299.00 / yearly

Yearly Premium Online Subscription

NZ$499.00 / yearly

Premium Group Membership 10 Users

NZ$385+GST / monthly

$38.5 per user - Pay by monthly credit card debit

Premium Group Membership 20 Users

NZ$660+GST / monthly

$33 per user - Pay by monthly credit card debit

Premium Group Membership 50 Users

NZ$1375+GST / monthly

$27.5 per user - Pay by monthly credit card debit

Premium Group Membership 100 Users

NZ$2100+GST / monthly

$21 per user - Pay by monthly credit card debit

Yearly Premium Online Subscription + NBR Marketplace

NZ$999.00 / yearly

Individual

Group membership

NBR Marketplace

Student

Exclusive FREE offer for uni students studying at a New Zealand university (valued at $499).",https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-06/Vinod-Khosla-Rides-to-Lanzatech-Rescue-Michael-Hickmott.gif,N,,2025-06-22 14:02:01.823448
,,2025-06-22 17:01:33+00:00,www.biofuelsdigest.com,TotalEnergies signs a deal with Quatra to secure feedstock for Its biorefineries,Juan Pedro Tomas,,,,,https://www.biofuelsdigest.com/bdigest/totalenergies-signs-a-deal-with-quatra-to-secure-feedstock-for-its-biorefineries/,"In France, TotalEnergies and Quatra have signed a 15-year agreement beginning in 2026, for the supply of 60,000 tons a year of European used cooking oil to TotalEnergies’ biorefineries.
This deal contributes to secure the feedstock to produce biodiesel and sustainable aviation fuel, TotalEnergies said.
Under the terms of the agreement, Quatra will collect used cooking oil directly from restaurants, restaurant chains and industry in France and the rest of Europe.
The oil will then be delivered to Quatra sites for filtering before being shipped to TotalEnergies’ biorefineries to produce road biofuels and SAF.","In France, TotalEnergies and Quatra have signed a 15-year agreement beginning in 2026, for the supply of 60,000 tons a year of European used cooking oil to TotalEnergies’ biorefineries.

This deal contributes to secure the feedstock to produce biodiesel and sustainable aviation fuel, TotalEnergies said.

Under the terms of the agreement, Quatra will collect used cooking oil directly from restaurants, restaurant chains and industry in France and the rest of Europe. The oil will then be delivered to Quatra sites for filtering before being shipped to TotalEnergies’ biorefineries to produce road biofuels and SAF.",,N,,2025-06-22 14:02:06.563675
,,2025-06-22 16:49:44+00:00,Travel And Tour World,Air France Strengthens Travel Links Between Paris And Riyadh With New Daily Service ...,Srishty Mishra,,,,,https://www.travelandtourworld.com/news/article/air-france-strengthens-travel-links-between-paris-and-riyadh-with-new-daily-service-amid-saudi-arabias-vision-2030-tourism-drive/,"The planned frequency increase reflects rising demand and reinforces Air France’s strategic interest in Saudi Arabia, a market witnessing dynamic transformation under its Vision 2030 blueprint.
Air France’s decision to operate daily flights comes as a strategic response to this surge in international interest.
The Paris–Riyadh link is expected to serve as a critical artery for trade, tourism, and diplomacy, enhancing cross-cultural exchange and business cooperation.
A Future-Focused Partnership with Saudi Arabia Air France’s growing involvement in the Saudi market aligns with the Kingdom’s efforts to position itself as a global tourism and business destination.
This move supports the Kingdom’s Vision 2030 and reinforces Air France’s Gulf expansion strategy.","Air France has announced the launch of daily flights between Paris and Riyadh, a strategic move designed to meet soaring travel demand between Europe and Saudi Arabia and to deepen the airline’s presence in the fast-growing Gulf market. This expansion aligns with the Kingdom’s Vision 2030 goals of boosting tourism and international connectivity while offering travelers increased access to one of the region’s most dynamic economies. By enhancing its travel network and leveraging codeshare partnerships, Air France aims to capture a larger share of both business and leisure travel, while promoting its hallmark French service and sustainability initiatives.

Air France Expands Gulf Operations with Ambitious Paris–Riyadh Daily Flight Plan Aligned to Saudi Market Growth

Air France is strengthening its footprint in the Middle East with the announcement of its planned daily service between Paris and Riyadh, signaling a new chapter in the airline’s regional expansion. This move comes shortly after the successful launch of its first direct connection between Paris Charles de Gaulle Airport and Riyadh’s King Khalid International Airport. The planned frequency increase reflects rising demand and reinforces Air France’s strategic interest in Saudi Arabia, a market witnessing dynamic transformation under its Vision 2030 blueprint.

A Renewed Commitment to the Saudi Market

The launch of this direct service underscores Air France’s determination to reassert its presence in the Kingdom. The airline views Saudi Arabia not only as a fast-emerging tourism and investment hub but also as a vital link in its global route network. According to senior airline executives, this expansion is a response to a significant increase in passenger demand—both from tourists and business travelers seeking easier access to the Kingdom’s evolving economy.

Saudi Arabia has been actively working to boost international connectivity as it diversifies away from oil dependency and attracts global businesses, tourists, and investors. Air France’s decision to operate daily flights comes as a strategic response to this surge in international interest.

Strategic Growth and Network Connectivity

Air France’s ambitions in the region are not limited to frequency increases. The carrier is actively forging new partnerships and reinforcing its regional network through codeshare agreements, particularly with local Gulf carriers. These collaborations are enabling Air France to offer seamless travel options to passengers flying beyond Riyadh to other cities within Saudi Arabia and across the broader Gulf region.

The expanded connectivity strengthens Air France’s overall offering, making it more competitive and accessible for global travelers wishing to fly into Saudi Arabia via Europe. The Paris–Riyadh link is expected to serve as a critical artery for trade, tourism, and diplomacy, enhancing cross-cultural exchange and business cooperation.

Leveraging the Allure of French Excellence

Air France is not only banking on convenience and strategic location—it is also leveraging its French heritage to appeal to discerning global travelers. The airline continues to promote its signature in-flight French culinary experience, luxury service, and refined aesthetics. These elements remain central to the Air France brand and play a key role in differentiating the airline in a competitive global market.

This emphasis on French elegance is particularly well-received in markets like the Middle East, where there is a strong appreciation for high-end service and unique travel experiences. From carefully curated menus featuring French cuisine to cabin interiors inspired by Parisian design, the airline offers a taste of France at 35,000 feet.

A Focus on Sustainable Growth

Air France is not just expanding routes—it is also prioritizing sustainability as a core component of its growth strategy. The airline continues to lead the aviation industry in the use of sustainable aviation fuel (SAF), holding the distinction of being the world’s largest buyer of SAF among commercial airlines.

As part of its long-term decarbonization goals, the airline is incorporating new-generation aircraft that consume less fuel and emit fewer carbon emissions. The Airbus A350 and Boeing 787 Dreamliner, both known for their operational efficiency and environmental advantages, are being increasingly integrated into Air France’s long-haul fleet.

Additionally, the airline’s sustainability efforts extend beyond fuel efficiency. Air France has implemented a series of operational changes, such as weight reduction initiatives, more direct routing for shorter flights, and waste reduction strategies onboard, all contributing to its ambitious environmental roadmap.

Technology-Driven Passenger Experience

Enhancing customer satisfaction remains a top priority for Air France. The airline is investing heavily in digital transformation to improve the travel experience from booking to baggage claim. Innovations such as AI-powered check-in kiosks, upgraded in-flight entertainment systems, and personalized services are being gradually rolled out across the airline’s long-haul network.

Frequent flyers can expect a more intuitive and streamlined journey, while occasional travelers benefit from a more customized and responsive service environment. This tech-forward approach is intended to meet the evolving expectations of a digitally-savvy passenger base, particularly in business and premium classes.

A Future-Focused Partnership with Saudi Arabia

Air France’s growing involvement in the Saudi market aligns with the Kingdom’s efforts to position itself as a global tourism and business destination. With mega-projects like NEOM, the Red Sea development, and Diriyah Gate driving tourism and investment interest, connectivity between Europe and Saudi Arabia has never been more important.

By scaling up its service to Riyadh, Air France is not only enhancing its own commercial prospects but also playing a vital role in facilitating Saudi Arabia’s ambitious transformation goals. The airline is expected to contribute significantly to inbound tourism from Europe while also providing Saudi travelers with greater access to global destinations via its Paris hub.

Conclusion

The planned daily Air France flights between Paris and Riyadh represent more than just a route expansion—they symbolize a broader commitment to fostering global connectivity, cultural exchange, and sustainable aviation. As Saudi Arabia continues its journey of rapid economic development, Air France is positioning itself as a key enabler, offering premium service, environmental leadership, and seamless travel options that support the region’s long-term aspirations.

Air France is launching daily flights between Paris and Riyadh to meet rising travel demand and strengthen its role in Saudi Arabia’s rapidly expanding aviation and tourism market. This move supports the Kingdom’s Vision 2030 and reinforces Air France’s Gulf expansion strategy.

With a renewed focus on strategic growth, deepened regional partnerships, and a dedication to sustainable practices, Air France is charting a clear course toward a more connected and environmentally responsible future—one flight at a time.",https://www.travelandtourworld.com/wp-content/uploads/2025/06/freepik__the-style-is-candid-ima-100-3.jpg,N,,2025-06-22 14:02:12.241853
,,2025-06-22 16:20:47+00:00,@mathrubhumi,Kolkata metro uses smart braking to save ₹8.2 Crore in energy cost: Here's how,News Desk,,,,,https://english.mathrubhumi.com/news/india/kolkata-metro-uses-smart-braking-to-save-8-2-crore-hxtvhv8n,"Kolkata: The Kolkata metro railway has started using a sustainable braking technology in its rakes, as part of its quest to reduce carbon emissions and save energy costs, an official said on Sunday.
At present, the Kolkata metro railway operates 37 rakes with regenerative braking features.
Regenerative braking has reduced carbon emissions by 13,500 tonnes in the previous financial year, the official said.
In a study conducted by Metro Railway Kolkata, it has been observed that 17-20 per cent regeneration of electricity is possible, he said.
“The unique advanced 'Regenerative Braking System' technology reduces wear and tear of brake, wheel, brake disc as well as maintenance costs,” he said.","Kolkata: The Kolkata metro railway has started using a sustainable braking technology in its rakes, as part of its quest to reduce carbon emissions and save energy costs, an official said on Sunday.

All the new rakes that are being introduced in the city's rapid transit system feature ‘Regenerative Braking', he said.

“The technology allows a train's electric motors to operate in reverse (like a generator) during braking, leading to conversion of the train's kinetic energy back into electrical energy, rather than wasting it in the form of heating of wheels or brake shoes,” a Metro Railway Kolkata spokesperson said.

At present, the Kolkata metro railway operates 37 rakes with regenerative braking features.

“The total energy regenerated in the year 2024-25 – by usage of the system in 37 rakes – has been 1.08 crore units, which have saved around Rs 8.2 crore in energy cost,” he said.

Regenerative braking has reduced carbon emissions by 13,500 tonnes in the previous financial year, the official said.

In a study conducted by Metro Railway Kolkata, it has been observed that 17-20 per cent regeneration of electricity is possible, he said.

“This is a step forward for saving energy and reducing the use of fossil fuel. Urban metro systems like those in London, Tokyo and New York also use regenerative braking,” the spokesperson said.

“The unique advanced 'Regenerative Braking System' technology reduces wear and tear of brake, wheel, brake disc as well as maintenance costs,” he said.

In another green initiative, Metro Railway Kolkata has taken up the work of setting up a 4-MW ‘Advanced Chemical Cell (ACC)' battery storage system, “which is the first of its kind in Indian Railways”.

The batteries have arrived and the system is expected to be operational in the middle of July, 2025, he added.

PTI",https://img.mathrubhumi.com/view/acePublic/alias/contentid/1k177455277pwah3k47/1/kolkata-metro-jpg.jpeg?f=16%3A9&w=1200&q=0.75,N,,2025-06-22 13:03:03.711115
,,2025-06-22 15:28:09+00:00,acs.digitellinc.com,Grace sponsored: Hydroprocessing of biofeeds to produce higher yields of renewable diesel ...,Not Available,,,,,https://acs.digitellinc.com/p/s/grace-sponsored-hydroprocessing-of-biofeeds-to-produce-higher-yields-of-renewable-diesel-rd-and-sustainable-aviation-fuel-saf-640209,"The accreditors of this session require that you periodically check in to verify that you are still attentive.
Please click the button below to indicate that you are.",The accreditors of this session require that you periodically check in to verify that you are still attentive. Please click the button below to indicate that you are.,https://akamai-opus-nc-public.digitellcdn.com/acs/theme-logos/060771744445beed9814837e2688b072f8b95b73401282803916033623ecce4b_192x192.png,N,,2025-06-22 17:59:45.636766
,,2025-06-22 14:37:23+00:00,BusinessWorld Online,"PCA says Japan green-tech companies exploring fertilizer, aviation-fuel ventures",CEDTyClea,,,,,https://www.bworldonline.com/economy/2025/06/22/680693/pca-says-japan-green-tech-companies-exploring-fertilizer-aviation-fuel-ventures/,"JAPANESE conglomerate Swung, Inc. is exploring collaboration with Philippine biofuel producers to make sustainable aviation fuel (SAF) in the Philippines, according to the Philippine Coconut Authority (PCA).
The PCA met in late May with a delegation from Swung, Inc., led by CEO Manabu Mizoguchi, and its partners Green Carbon Co., Ltd. and Kira Shoten Co., Ltd.
Swung, which conducted exploratory talks with the Department of Energy’s Renewable Energy Management Bureau, is interested in using byproducts from coconut and other crops, the PCA said in a statement.
“While the SAF production pathway remains under global regulatory review, particularly under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA), the PCA underscored its openness to facilitating discussions with biodiesel manufacturers and agencies, such as the DoE and the Philippine Sugar Regulatory Administration (SRA), to assess technical feasibility and industry alignment.” The PCA said potential local production was discussed of Swung’s patented organic fertilizer technology, which has been undergoing evaluation by Philippine authorities since the submission of 50 kilograms of the product during an initial March visit.","JAPANESE conglomerate Swung, Inc. is exploring collaboration with Philippine biofuel producers to make sustainable aviation fuel (SAF) in the Philippines, according to the Philippine Coconut Authority (PCA).

The PCA met in late May with a delegation from Swung, Inc., led by CEO Manabu Mizoguchi, and its partners Green Carbon Co., Ltd. and Kira Shoten Co., Ltd.

Swung, which conducted exploratory talks with the Department of Energy’s Renewable Energy Management Bureau, is interested in using byproducts from coconut and other crops, the PCA said in a statement.

“While the SAF production pathway remains under global regulatory review, particularly under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA), the PCA underscored its openness to facilitating discussions with biodiesel manufacturers and agencies, such as the DoE and the Philippine Sugar Regulatory Administration (SRA), to assess technical feasibility and industry alignment.”

The PCA said potential local production was discussed of Swung’s patented organic fertilizer technology, which has been undergoing evaluation by Philippine authorities since the submission of 50 kilograms of the product during an initial March visit.",https://www.bworldonline.com/wp-content/uploads/2021/06/PCAbuilding-PCA.DA_.Govph_.jpg,N,,2025-06-22 12:06:25.070204
