id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-30 08:40:58+00:00,BioEnergy Times,Wasco Bhd eyes steady income from biomass power plants - BioEnergy Times,"Prakash Jha, www.facebook.com",,,,,https://bioenergytimes.com/wasco-bhd-eyes-steady-income-from-biomass-power-plants/,"Kuala Lumpur: Wasco Bhd is planning to expand beyond its traditional oil and gas (O&G) business by investing in biomass power plants to generate steady, long-term income.
The company, known for providing pipe services in the O&G sector, currently focuses on engineering, procurement, construction, and commissioning (EPCC) for renewable energy projects.
Maccagno described the move as a natural progression for Wasco, and one that fits well with its current renewable energy operations.
In both Malaysia and Indonesia, empty fruit bunches (EFB) from palm oil mills present a largely untapped source of biomass energy.
Despite the opportunity, Maccagno stressed that Wasco will only commit to projects once it has secured both supply and demand.","Kuala Lumpur: Wasco Bhd is planning to expand beyond its traditional oil and gas (O&G) business by investing in biomass power plants to generate steady, long-term income. The company, known for providing pipe services in the O&G sector, currently focuses on engineering, procurement, construction, and commissioning (EPCC) for renewable energy projects. Now, it is considering becoming an asset owner in the biomass space, reports The Edge Malaysia.

Speaking after the company’s 25th annual general meeting, managing director and group CEO Giancarlo Maccagno said that the goal is to move past just building plants for clients. He explained that by securing long-term feedstock supply and energy offtake agreements — such as selling power to utility giant Tenaga Nasional — the company could build a more stable and recurring revenue stream.

Maccagno described the move as a natural progression for Wasco, and one that fits well with its current renewable energy operations. At present, the company is involved in full EPCC projects for biomass facilities, including steam turbine supply, mainly serving the palm oil industry. In both Malaysia and Indonesia, empty fruit bunches (EFB) from palm oil mills present a largely untapped source of biomass energy.

Despite the opportunity, Maccagno stressed that Wasco will only commit to projects once it has secured both supply and demand. “The risk is if either the feedstock provider pulls out or the energy buyer fails to follow through. We won’t proceed unless all key aspects are in place,” he said. He added that each plant could cost between RM30 million and RM40 million.

Wasco is not setting a deadline for its first biomass investment, preferring to wait for the right conditions. “There’s no urgency. Our existing business is performing well. But this strategy offers a promising future, as it can reduce the ups and downs of project-based income,” Maccagno noted.

This move aligns with Malaysia’s broader energy policy, which is increasingly supporting renewable sources like biomass and small hydro, in addition to solar power.

As of the end of financial year 2024, Wasco reported a group order book of RM2.5 billion, with 85% coming from the O&G sector and the remaining 15% from renewable energy. Its tender book currently stands at RM13 billion.",https://bioenergytimes.com/wp-content/uploads/2024/08/Biomass-3.jpeg,N,,2025-05-30 06:56:38.070459
,,2025-05-30 08:10:41+00:00,avinah2.com,Avina to Develop Nation's First On-Site SAF Production Facility at Pittsburgh International Airport,Not Available,,,,,https://avinah2.com/avina-to-develop-nations-first-on-site-saf-production-facility-at-pittsburgh-international-airport/,"Avina’s SAF facility will provide the opportunity for hundreds of full-time jobs, when constructed.
Support from Global Aviation Leaders The project has earned support from international aviation leaders.
Project leaders from KBR, Pittsburgh International Airport, and Avina acknowledged the global support and potential impact the project would have.
This project is a real example of how innovation and strong business relationships are delivering tangible benefits to the aviation industry.” “Pittsburgh International Airport has long been committed to resiliency and driving innovation in the aviation and energy industries,” Christina Cassotis, CEO of Pittsburgh International Airport, said.
Avina SAF is the sustainable aviation fuel subsidiary of Avina.","Key Aviation Industry Leaders Support the Project

May 29, 2025; Short Hills, NJ – Pittsburgh International Airport (PIT) and Avina Synthetic Aviation Fuel (Avina) are partnering to develop the first on-airport sustainable aviation fuel (SAF) production facility utilizing one of the very first alcohol-to-jet pathways in the U.S.

Avina will build a state-of-the-art facility to provide ASTM certified fuel on airport property just south of PIT’s terminal by deploying KBR’s innovative PureSAFSM alcohol-to-jet technology, developed and owned by Swedish Biofuels AB and exclusively licensed globally by KBR. This facility will be a gamechanger in the infrastructure and economic development for the Pittsburgh region and will present a unique opportunity for airline partners to secure SAF readily and cost-effectively to meet their ambitious decarbonization targets. This development supports PIT’s unrelenting commitment to resiliency and energy innovation initiatives for the aviation industry.

The facility, through multiple phases of development, is expected to produce over 100 million gallons of SAF annually, to meet local and regional commercial and cargo needs at PIT and beyond. Avina’s SAF facility will provide the opportunity for hundreds of full-time jobs, when constructed. The plant will have a carbon intensity that is at least 65% lower than that of conventional jet fuel.

Support from Global Aviation Leaders

The project has earned support from international aviation leaders.

“In pursuit of responsible and resilient growth in aerospace, Boeing supports the development of advanced, synthetic fuels here in the U.S. to power air travel into the future,” said Mike Caston, Director, Americas Partnerships and Policy, Boeing.

Project leaders from KBR, Pittsburgh International Airport, and Avina acknowledged the global support and potential impact the project would have.

Hari Ravindran, KBR’s Global SVP for Technology said, “KBR is proud to support the Pittsburgh International Airport team and enable it to be one of the first airports globally to provide SAF to its customers by producing it onsite at the airport. PureSAF (alcohol-to-jet) Technology, is designed to allow the facility to deliver 100% drop-in fuel made from renewable feedstocks while meeting global specifications for sustainable jet fuel. This project is a real example of how innovation and strong business relationships are delivering tangible benefits to the aviation industry.”

“Pittsburgh International Airport has long been committed to resiliency and driving innovation in the aviation and energy industries,” Christina Cassotis, CEO of Pittsburgh International Airport, said. “This unique partnership with Avina and KBR will result in on-site SAF production and fills a growing need for our airline partners and the industry overall. With abundant natural resources, robust energy infrastructure, and available fuel storage, PIT is uniquely positioned to meet these goals and serve the growing demands for SAF.”

Vishal Shah, Founder and CEO of Avina said, “Avina is excited to support the vision of Pittsburgh International Airport and bring a SAF production facility to their doorstep. We are committed to bringing hundreds of jobs to the community and expanding the energy production ecosystem. With Pittsburgh’s commercial and cargo demand along with the network to connect to the other regional hubs, we aim to set the platform for such developments nationally and globally.”

About Avina Inc.

Avina is a clean fuels developer, focusing on bringing cost-effective and innovative fuels solutions to hard-to-abate sectors at scale. The company designs, builds, and operates clean fuel plants, leveraging advanced technology to produce competitively priced fuels. Avina SAF is the sustainable aviation fuel subsidiary of Avina.",https://avinah2.com/wp-content/uploads/2023/05/AVINA-Logo-2_Page_1-570x570.jpg,N,,2025-05-30 04:56:08.067617
,,2025-05-30 07:19:50+00:00,www.linkedin.com,#pressrelease #aviation #decarbonization #sustainableaviationfuel #saf | SkyNRG - LinkedIn,SkyNRG,,,,,https://www.linkedin.com/posts/skynrg_pressrelease-aviation-decarbonization-activity-7334103801496289280-Utaw,"APG, on behalf of its pension fund client ABP, is investing up to €250 million in SkyNRG to enable the development and adoption of Sustainable Aviation Fuel (SAF) worldwide.
Maarten van Dijk, CEO: “APG joining SkyNRG is a major step forward for SkyNRG, both in terms of our growth plans and ambition to become a SAF producer.
The investment from APG, along with MAM’s existing equity commitment, will not only support SkyNRG as a company but also demonstrates that the SAF market is ready for facilities dedicated solely to the production of SAF.
By bringing together actors from across the industry including OEMs, technology providers, corporates, and airlines, we are helping pave the way for global Sustainable Aviation Fuel adoption”.
Read the full press release: https://lnkd.in/evB_DnqX #pressrelease #aviation #decarbonization #sustainableaviationfuel #SAF","SkyNRG has big news to share! APG, on behalf of its pension fund client ABP, is investing up to €250 million in SkyNRG to enable the development and adoption of Sustainable Aviation Fuel (SAF) worldwide. The funding will support the continued growth of SkyNRG’s platform which includes a portfolio of capacity development projects, R&D activities, advisory services, and a range of commercial innovative customer programs. The investment allows SkyNRG to move forward with its plans to develop and construct SAF production facilities in Delfzijl, the Netherlands, as well as in Sweden (Project SkyKraft) and the United States (Project Wigeon). Maarten van Dijk, CEO: “APG joining SkyNRG is a major step forward for SkyNRG, both in terms of our growth plans and ambition to become a SAF producer. The investment from APG, along with MAM’s existing equity commitment, will not only support SkyNRG as a company but also demonstrates that the SAF market is ready for facilities dedicated solely to the production of SAF. By bringing together actors from across the industry including OEMs, technology providers, corporates, and airlines, we are helping pave the way for global Sustainable Aviation Fuel adoption”. Read the full press release: https://lnkd.in/evB_DnqX #pressrelease #aviation #decarbonization #sustainableaviationfuel #SAF",https://media.licdn.com/dms/image/v2/D4E22AQELR-0dMHWiSg/feedshare-shrink_2048_1536/B4EZcf2OZqHAAo-/0/1748586004078?e=2147483647&v=beta&t=V-s3hizKm41y4tTzbVVWsCrOFV_lJRqUcHz0PxXsovI,N,,2025-05-30 04:56:12.172474
,,2025-05-30 06:04:09+00:00,Royal Aeronautical Society,In the latest issue of AEROSPACE - June 2025 - Royal Aeronautical Society,News Team,,,,,https://www.aerosociety.com/news/in-the-latest-issue-of-aerospace-june-2025/,"In the June 2025 issue of AEROSPACE: a Q&A with Boom's Blake Scholl, Aeralis assembles industry team, the centenary of Pratt & Whitney and can Europe go it alone in military space?
* Aeralis assembles industry dream team - Can the UK's modular aircraft developer make the jump to production and sales success?
About AEROSPACE AEROSPACE is the flagship monthly publication of the Royal Aeronautical Society and is free to all members as part of their membership.
Each issue contains news and analysis as well as Society news and events, book reviews and news of members.
Click here to view the latest edition online, or email subscriptions@aerosociety.com for assistance setting up your online account.","In the June 2025 issue of AEROSPACE: a Q&A with Boom's Blake Scholl, Aeralis assembles industry team, the centenary of Pratt & Whitney and can Europe go it alone in military space? Plus all the usual news, events and Society updates.

* Transmission - Your letters, emails and social media feedback.

* Pushing the envelope - Rob Coppinger asks investigates how LIDAR can be used to smooth out turbulence in gusty conditions.

* Aeralis assembles industry dream team - Can the UK's modular aircraft developer make the jump to production and sales success?

* Access denied - How can Europe cure its reliance on US space infrastructure?

* Fuelling passion - What drives young people to pursue a career in aerospace engineering?

* Integral to a new era - How Toulouse-based Aura Aero is blending traditional craftmanship and contemporary innovation.

* Step changes - As Pratt & Whitney marks its centenary, we speak to its chief scientist to learn what the future holds.

* A leap towards European defence autonomy - An update on the nascent Eurodrone programme.

* Welcome to the Trough of Disillusionment - Will aviation meet its net zero 2050 targets?

Afterburner

* Message from our President

* Message from Chief Executive Officer

* Next-Gen Engagement at Solent Branch

* Airbus Business Centre

* Young Persons' Network Online Panel Discussion

* Around the Branches/International Women's Day

* Berlin-Brandenburg Briefings

* Diary

* Annual Report and Council Elections

* New Member Spotlight

* From the Archives

* Barrage Balloon Heritage

* Elections

* Introducing our 2025/26 President

* The Last Word - This month, Keith Hayward turns his attention to European space autonomy and collaboration.

About AEROSPACE

AEROSPACE is the flagship monthly publication of the Royal Aeronautical Society and is free to all members as part of their membership.

AEROSPACE is features-led, agenda-setting, global in outlook, dynamic and forward looking. Each issue contains news and analysis as well as Society news and events, book reviews and news of members. Letters and feedback are positively encouraged.

Enjoyed reading these but not a member? Click here to find out about joining the RAeS.

Can’t wait for the printed copy to arrive? Click here to view the latest edition online, or email subscriptions@aerosociety.com for assistance setting up your online account. For non-member subscriptions please contact publications@aerosociety.com.",https://www.aerosociety.com/media/26533/aerospace-june-2025-cover-web.jpg,N,,2025-05-30 02:57:15.032628
,,2025-05-30 05:39:51+00:00,biomassmagazine.com,General Index and ATOBA Energy announce SAF pricing partnership - Biomass Magazine,Not Available,,,,,https://biomassmagazine.com/articles/general-index-and-atoba-energy-announce-saf-pricing-partnership,"General Index (GX) and ATOBA Energy are excited to announce their strategic partnership, bringing a brand-new vision of how sustainable aviation fuel (SAF) benchmarks are built.
A one-size-fits-all SAF index isn’t fungible in this complex emerging market.
A key enabler to overcoming this challenge is bringing transparency and a level playing field to the industry through the creation of new SAF price indexes, developed by General Index.
Neil Bradford, CEO and founder, General Index, said, “Creating transparent and technology-specific SAF price benchmarks is critical to scaling sustainable aviation fuel markets.
That’s why we’re proud to partner with General Index to introduce a new generation of SAF price benchmarks tailored to the real cost structures of emerging SAF technologies.","General Index (GX) and ATOBA Energy are excited to announce their strategic partnership, bringing a brand-new vision of how sustainable aviation fuel (SAF) benchmarks are built. SAF indexes need to be tailored to the unique cost profiles of diverse production technologies, delivering the right information required to scale the SAF industry for aviation goal of net zero by 2050.

For more than half a century, the aviation industry has relied on traditional price reporting services to manage exposure to price risks in the fossil jet fuel market. But the SAF revolution demands a new approach. Unlike traditional fuels, SAF can be produced from a wide variety of certified technologies, each with distinct feedstocks, costs, CO2 reduction capabilities and production scalability – and, at the end, producing similar drop-in aviation fuels. A one-size-fits-all SAF index isn’t fungible in this complex emerging market.

ATOBA recognizes that the immediate hurdle to overcome is unlocking investment and building confidence in bankable long-term offtake agreements for new production facilities. A key enabler to overcoming this challenge is bringing transparency and a level playing field to the industry through the creation of new SAF price indexes, developed by General Index. Each index will be designed to reflect the unique cost profile of the diverse SAF technologies and aggregated to create a benchmark that aligns with regulatory frameworks, regional nuances and market needs.

Neil Bradford, CEO and founder, General Index, said, “Creating transparent and technology-specific SAF price benchmarks is critical to scaling sustainable aviation fuel markets. We’re already a benchmark partner to the European Commission for the official 2024 Aviation Fuels Reference Prices for ReFuelEU Aviation. Now, by partnering with ATOBA Energy, we’re helping to build the foundational infrastructure needed to attract investment, support offtake agreements, and accelerate the aviation industry’s transition to net zero.”

Arnaud Namer, CEO & co-founder ATOBA Energy, said, “Unlocking investment in sustainable aviation fuel starts with transparency, market confidence, and trusted pricing tools. That’s why we’re proud to partner with General Index to introduce a new generation of SAF price benchmarks tailored to the real cost structures of emerging SAF technologies. These benchmarks are critical to ensuring SAF is competitively priced for airlines—an advantage we deliver thanks to our diversified portfolio of best-in-class SAF producers and long-term offtake aggregation strategy.”",https://bbi-strapi.s3.us-east-2.amazonaws.com/Atoba_General_Index_945fca3b32.jpg,N,,2025-05-30 02:57:20.838606
,,2025-05-30 05:39:49+00:00,Vimeo,"Alaska has the demand, the expertise, the infrastructure, and the resources for Sustainable ... - Vimeo",Alaska DOT&amp;PF,,,,,https://vimeo.com/1088934617,"Alaska’s vision is to be the premier global gateway for 21st-century logistics—anchoring the flow of resource exports, low-carbon fuels, and strategic…",Not Available,https://i.vimeocdn.com/video/2021266492-f290330276c80cfa2db0e8193e8e0beab8c03c50182cbaca329037736c3df738-d?f=webp&region=us,N,,2025-05-30 04:56:16.037870
,,2025-05-30 05:04:10+00:00,www.biodieselmagazine.com,All Eyes on Policy | Biodiesel Magazine,Not Available,,,,,http://www.biodieselmagazine.com/articles/all-eyes-on-policy,"The policy pieces that the industry has been waiting for are long overdue, so these movements are very welcome.
My main interview for this article was with Grant Kimberley of the Iowa Biodiesel Board and Iowa Soybean Association.
In the article, he discusses the impact that policy inaction has had on Iowa’s biodiesel industry, and what is needed overall to get back to a healthy state.
In “Fueling Canadian Decarbonization,” associate editor Katie Schroeder takes a deep dive into the Canadian biofuel sector—what it looks like and where it’s headed, the policy and incentives available (and needed) to help with the buildout, and how the United States’ biofuel policy has impacted development there.
Author: Anna Simet Director of Content & Senior Editor Biodiesel Magazine","It seems that every day this magazine is in production, something changes policywise. Just this week, we’ve seen lots of movement with the release of President Trump’s proposed “big, beautiful bill” and its potential 45Z implications, as well as the U.S. EPA’s delivery of two Renewable Fuel Standard rulemakings to the White House Office of Management and Budget. One of those rulings for the 2026 renewable volume obligations and purportedly “also contains several regulatory changes to the RFS program intended to improve the program’s implementation.”

I haven’t yet come across any speculation as to what these changes are, but rumors allege that the renewable volume obligation proposal for biomass-based diesel will not be set at the industry’s ask of 5.25 billion gallons, but short of that. It’s expected we’ll know in late May or early June, so the waiting game continues.

In any case, I’ve had to make some updates to feature article “Ready to Bounce Back” on page 14, and I wouldn’t be surprised at all if by the time this magazine hits desks, even more has changed. The policy pieces that the industry has been waiting for are long overdue, so these movements are very welcome. My main interview for this article was with Grant Kimberley of the Iowa Biodiesel Board and Iowa Soybean Association. Iowa has the most biodiesel plants of all the states at 10, with a collective production capacity at 416 MMgy. In the article, he discusses the impact that policy inaction has had on Iowa’s biodiesel industry, and what is needed overall to get back to a healthy state. In particular, he emphasizes the critical impact of strong RVOs. “All indications from experts and marketplace are that a strong RVO would reset the RFS in a very positive way, strengthen RIN prices and be a huge boom to the marketplace,” Kimberley says.

Changing gears a bit, our page-21 feature shifts the focus to Canada. In “Fueling Canadian Decarbonization,” associate editor Katie Schroeder takes a deep dive into the Canadian biofuel sector—what it looks like and where it’s headed, the policy and incentives available (and needed) to help with the buildout, and how the United States’ biofuel policy has impacted development there.

Finally, we’re about three weeks out from the International Fuel Ethanol Workshop being held in Omaha, Nebraska, June 10-12. Being held in conjunction with that is the Sustainable Fuels Summit, which is focused solely on biodiesel, renewable diesel and sustainable aviation fuel. It’s great timing to connect with stakeholders and learn about the impacts impending policy could or will have on the industry, among many other things. If you’re a biofuel producer, your pass is complimentary—register at fuelethanolworkshop.com.

Author: Anna Simet

Director of Content & Senior Editor

Biodiesel Magazine",https://bbi-strapi.s3.us-east-2.amazonaws.com/Anna_Simet_2025_98f95caed5.jpg,N,,2025-05-30 01:56:07.752768
,,2025-05-30 03:45:08+00:00,FAN Transport Insights,Builders Vision backs Firefly Green Fuels to accelerate rollout of Sustainable Aviation Fuel Innovation,FAN,,,,,https://fullavantenews.com/builders-vision-backs-firefly-green-fuels-to-accelerate-rollout-of-sustainable-aviation-fuel-innovation/,"Firefly Green Fuels, a pioneering developer of sustainable aviation fuel (SAF) derived from biosolids, today announced a significant capital injection from Builders Vision, a team of investors and philanthropists accelerating tomorrow’s most promising solutions across food/agriculture, energy and oceans.
Builders Vision has a track record of delivering key finance to catalyse cutting-edge global-scale carbon mitigation technologies.
This strategic funding will enable Firefly Green Fuels to accelerate the development and commercialisation of its proprietary technology, which converts biosolids—organic matter recycled from sewage—into drop-in SAF.
“We are thrilled to welcome Builders Vision as a key partner in our journey to redefine how the world thinks about waste and fuel,” said James Hygate, CEO of Firefly Green Fuels.
By creating a new abundance of waste-derived SAF, Firefly are helping to enable a new era of sustainable growth for aviation.","Firefly Green Fuels, a pioneering developer of sustainable aviation fuel (SAF) derived from biosolids, today announced a significant capital injection from Builders Vision, a team of investors and philanthropists accelerating tomorrow’s most promising solutions across food/agriculture, energy and oceans.

Builders Vision has a track record of delivering key finance to catalyse cutting-edge global-scale carbon mitigation technologies. This funding signals confidence in Firefly’s novel SAF technology as a high impact venture that centres environmental responsibility alongside long-term economic value.

This strategic funding will enable Firefly Green Fuels to accelerate the development and commercialisation of its proprietary technology, which converts biosolids—organic matter recycled from sewage—into drop-in SAF. As global demand for low-carbon aviation solutions intensifies, Firefly’s innovative process offers a scalable pathway to decarbonize the aviation industry while contributing to a circular waste economy.

“We are thrilled to welcome Builders Vision as a key partner in our journey to redefine how the world thinks about waste and fuel,” said James Hygate, CEO of Firefly Green Fuels. “Their support validates the potential of our technology to disrupt the SAF market and underscores the critical role that innovative financing plays in addressing climate change.”

We see Firefly as part of a new wave of industrial innovation—building real infrastructure to solve real emissions challenges,” said James Lindsay, Director of Investments at Builders Vision. “This pilot is a foundational step in proving a resilient, scalable pathway for low-carbon fuels in aviation. Securing a massive offtake agreement from Wizz Air a strong signal of market demand and sector readiness that encouraged us to invest in technology with a clear path for scale. It’s exactly the kind of early project that can unlock durable climate and economic value. Over the past decade, climate infrastructure funds have outperformed traditional energy benchmarks on a risk-adjusted basis—proving that the future of energy is not just cleaner, but stronger.”

With this funding, and the backing of Builders Vision, Firefly plan to continue scaling operations at pace, with a UK-based first of a kind (FOAK) facility expected to be operational by 2028/29. The company also continues to develop global partnerships, with plans to quickly expand into further territories. By creating a new abundance of waste-derived SAF, Firefly are helping to enable a new era of sustainable growth for aviation.",https://fullavantenews.com/wp-content/uploads/2025/03/cropped-Icon-32x32.png,N,,2025-05-30 02:57:25.422498
,,2025-05-30 03:43:26+00:00,X (formerly Twitter),"WTTC on X: ""Did you know that Sustainable Aviation Fuel (SAF) accounts for just 0.3% of ...",Not Available,,,,,https://x.com/WTTC/status/1928289345032552617,"Did you know that Sustainable Aviation Fuel (SAF) accounts for just 0.3% of global jet fuel use? ✈️ That means to meet net-zero targets by 2050, ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-05-30 01:56:10.480498
,,2025-05-30 03:04:55+00:00,Aviation Pros,SAF Coalition | Aviation Pros,Not Available,,,,,https://www.aviationpros.com/ground-support-worldwide/ground-handling/company/55022043/saf-coalition,"The&nbsp;SAF Coalition is a nonprofit, nonpartisan coalition of airlines, low-carbon fuel companies, manufacturers, technology developers and airports who share the objective ...",Not Available,"https://img.aviationpros.com/files/base/cygnus/cavc/image/2024/04/6630f52ec235750008ac7477-saf_coalition.png?auto=format,compress&fit=fill&fill=blur&w=1200&h=630",N,,2025-05-30 01:56:14.348799
