published,siteName,title,description,image,url,firstEyes
2025-02-25T00:52:13Z,advancedbiofuelsusa.info,OMV Petrom Starts Construction of Sustainable Fuels Unit at Petrobrazi Refinery,"(OMV Petrom) The new Sustainable Aviation Fuel (SAF) and Renewable Diesel (HVO) unit will have a production capacity of 250,000 tons of ...",,https://advancedbiofuelsusa.info/omv-petrom-starts-construction-of-sustainable-fuels-unit-at-petrobrazi-refinery,2025-02-24 21:00:03.556976
2025-02-24T23:47:04Z,oregonlive,Environmental groups challenge Zenith Energy’s future fuel operations in Portland,A coalition of environmental groups filed a notice of intent to appeal Portland's land-use approval for Zenith Energy to Oregon’s Land Use Board of Appeals. ,https://www.oregonlive.com/resizer/v2/CKTQTWMWAVCVVHYRZWT42XLZXA.JPG?auth=0ed9104ea7d38f8b89532e6011767810c75030e63389334c4163d58ac92ab386&width=1280&quality=90,https://www.oregonlive.com/environment/2025/02/environmental-groups-challenge-zenith-energys-future-fuel-operations-in-portland.html,2025-02-24 21:00:03.556976
2025-02-24T23:00:53Z,Hart Energy,"Air Products Exits 3 US Projects, Expects Up to $3.1B Charge","Air Products’ three U.S. exits include a sustainable aviation fuel expansion project in California, a hydrogen production facility in New York and a carbon monoxide project in Texas.",https://www.hartenergy.com/sites/default/files/styles/max_650x650/public/image/2025/02/air-products-exits-3-us-projects-expects-31b-charge.jpg?itok=gMssCi8Y,https://www.hartenergy.com/exclusives/air-products-exits-3-us-projects-expects-31b-charge-212102,2025-02-24 19:00:05.578994
2025-02-24T22:54:25Z,www.research.utah.edu,Market Research – Top Industry Trends - Vice President for Research,"AI-driven efficiency and sustainable fuels are propelling aerospace growth, while precision medicine is driving the genomics market toward personalized treatments.",https://www.research.utah.edu/wp-content/uploads/sites/44/2023/02/The-Post-Blog-icons-Annoucement-2-1.png,https://www.research.utah.edu/announcements/market-research-top-industry-trends/,2025-02-24 21:00:03.556976
2025-02-24T22:29:20Z,"Morningstar, Inc.",Air Products Will Take Charge of Up to $3.1 Billion to Exit Three U.S. Projects,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,https://www.morningstar.com/news/dow-jones/2025022411311/air-products-will-take-charge-of-up-to-31-billion-to-exit-three-us-projects,2025-02-24 18:00:07.009995
2025-02-24T22:22:10Z,Sen. Marko Liias,Liias’ bipartisan bill promoting sustainable aviation fuel advances to Senate Ways & Means Committee - Sen. Marko Liias,Putting People First,https://senatedemocrats.wa.gov/liias/wp-content/uploads/sites/20/2025/02/SeaTac_airport_Alaska-scaled.jpg,https://senatedemocrats.wa.gov/liias/2025/02/24/liias-bipartisan-bill-promoting-sustainable-aviation-fuel-advances-to-senate-ways-means-committee/,2025-02-24 18:00:07.009995
2025-02-24T22:06:32Z,Daily Energy Insider,Bipartisan energy bill in Congress would expand financing tools for variety of energy projects - Daily Energy Insider,"Certain financing tools would be expanded to all types of energy resources and infrastructure projects under a recently introduced bill in Congress. Specifically, the Financing Our Energy Future Act, S. 510, would allow renewable energy ... Read More »",https://dailyenergyinsider.com/wp-content/uploads/2021/11/shutterstock_113019124.jpg,https://dailyenergyinsider.com/news/47343-bipartisan-energy-bill-in-congress-would-expand-financing-tools-for-variety-of-energy-projects/,2025-02-24 18:00:07.009995
2025-02-24T21:43:22Z,www.reuters.com,Air Products to exit three US projects | Reuters,"... Sustainable Aviation Fuel expansion project in Paramount, California. It also looks to cancel its plans to construct a 35-metric-ton per day ...",,https://www.reuters.com/markets/commodities/air-products-exit-three-us-projects-2025-02-24/,2025-02-24 18:00:07.009995
2025-02-24T21:21:24Z,www.airproducts.com,Air Products to Exit Three U.S.-Based Projects | News Release,"As part of a review initiated by Air Products’ newly-elected Board of Directors and Chief Executive Officer, the Company announced its decision to exit three projects in the U.S. ",/-/media/images/565x424/1252411772-abstract-sun-rays-green-shading-4x3.jpg?h=424&w=565&hash=365B94A471ED6C6B5B5768DB5A1E5EEE,https://www.airproducts.com/company/news-center/2025/02/0224-air-products-to-exit-three-us-based-projects,2025-02-24 17:00:02.465421
2025-02-24T21:19:40Z,www.threads.net,Sustainable aviation fuel (SAF) is at the forefront of aviation's transition to a more ... - Threads,NBAA (@nbaaonline). Sustainable aviation fuel (SAF) is at the forefront of aviation's transition to a more sustainable future.,,https://www.threads.net/%40nbaaonline/post/DGdaSYQOO4T,2025-02-24 19:00:05.578994
