id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-16 02:50:01+00:00,www.facebook.com,The Sustainable Aviation Fuel Levy isn't for fun—it's for our future. We are proactively ... - Facebook,Not Available,,,,,https://www.facebook.com/pap.sg/posts/the-sustainable-aviation-fuel-levy-isnt-for-funits-for-our-future-we-are-proacti/1347631293586469/,"I spoke up on the Civil Aviation Authority of Singapore (Amendment) Bill in parliament yesterday.
Singapore will introduce a Sustainable Aviation Fuel (SAF) Levy for outbound air travel in 2026.
International Civil Aviation Organization’s CORSIA (Carbon Offsetting & Reduction Scheme For International Aviation), will become mandatory worldwide in 2027.
Changi's charges are also expected to rise further in the years ahead, even before the new SAF Levy kicks in.
We must look at the execution of our sustainable objectives carefully, to ensure that we do not lose sight of our cost structures and competitiveness.","I spoke up on the Civil Aviation Authority of Singapore (Amendment) Bill in parliament yesterday.

Singapore will introduce a Sustainable Aviation Fuel (SAF) Levy for outbound air travel in 2026. The details of this levy will only be introduced later. But we can expect an additional fee to be collected when we fly next year.

This levy is not for fun. International Civil Aviation Organization’s CORSIA (Carbon Offsetting & Reduction Scheme For International Aviation), will become mandatory worldwide in 2027. Airlines will be required to offset any carbon emission growth with either carbon credits or SAF.

I said in my speech that I fully support our move towards sustainability. As a small, low-lying island on the equator, we are among the most vulnerable to the effects of climate change. We must do our part.

However, sustainability should not come at the expense of competitiveness. They must always go hand in hand. Because what good is sustainability for tomorrow, if we lose our lunch today ?

Departing from Changi Airport already costs more than other airports. Others such as KLIA, Incheon, Suvarnabhumi or Narita are all cheaper. Changi's charges are also expected to rise further in the years ahead, even before the new SAF Levy kicks in.

Our air hub is of strategic importance. It connects us to the world, enables trade, and directly supports tens of thousands of jobs. But the competition is cutthroat. Other airports are learning from us and working hard to improve on both service and efficiency. They will steal our lunch if we are not careful.

We must look at the execution of our sustainable objectives carefully, to ensure that we do not lose sight of our cost structures and competitiveness.",https://scontent-iad3-1.xx.fbcdn.net/v/t51.71878-15/566103953_847938074556413_2323229509445499025_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=a27664&_nc_ohc=XMQJfSixt_IQ7kNvwH4wxeu&_nc_oc=AdlReKjdB7mEJkZcZnJ7I3HB_5CpSF5oYFYUa9hIIKKGzR0OCEhcBIhO46duv0jxidWR4qLf-GMcOFY5xPDPPO9R&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=tCVdKboQ9kp1ifT-D8ZgdQ&oh=00_Afd864Bi0gr2BMcbgDyOOdBuyMs0eWhzZlsbIu0bb-kwEw&oe=68F63666,N,,2025-10-15 23:00:32.476078
,,2025-10-15 23:58:26+00:00,ESG Today,LEGO Group Phasing Out Natural Gas to Cut GHG Emissions - ESG Today,Mark Segal,,,,,https://www.esgtoday.com/lego-group-phasing-out-natural-gas-to-cut-ghg-emissions/,"The LEGO Group revealed a series of measures that it is taking to phase out the use of natural gas at its production sites in order to reduce its greenhouse gas (GHG) emissions footprint.
According to the company, phasing out natural gas forms part of its “Zero Impact in Operations” ambition to decouple its impact from its growth.
The company has historically used natural gas to heat its factories, with emissions from natural gas use representing 16,000 tonnes CO₂e in 2023.
To solve the challenge of natural gas-based GHG emissions, LEGO highlighted key projects to find alternative sources of heat.
Additionally, LEGO Group said that it installed a new system at its factory in Jiaxing, China to capture and reuse heat from chillers, reducing natural gas used by 50%, and with plans to expand the project, with the goal of completely phasing out natural gas consumption.","The LEGO Group revealed a series of measures that it is taking to phase out the use of natural gas at its production sites in order to reduce its greenhouse gas (GHG) emissions footprint.

LEGO Group has set a series of climate goals, including targets to reach net zero emissions across the value chain by 2050 and to reduce carbon emissions by 37% by 2032, on a 2019 basis. According to the company, phasing out natural gas forms part of its “Zero Impact in Operations” ambition to decouple its impact from its growth.

The company has historically used natural gas to heat its factories, with emissions from natural gas use representing 16,000 tonnes CO₂e in 2023. To solve the challenge of natural gas-based GHG emissions, LEGO highlighted key projects to find alternative sources of heat.

Among the highlighted projects, LEGO Group said that it has drilled two wells at its factory in Nyíregyháza, Hungary, finding a heat source to enable the use of geothermal energy. The company said that over the next two years it will install infrastructure and technology to circulate the hot water from the well through the factory, which it expects to completely eliminate the factory’s reliance on natural gas for heating completely once it is operational in 2028.

The company said that it has also reduced natural gas use by switching to district heating, which is mostly renewables-based, in Billund, Denmark, with 11 buildings transitioned in 2024.

Additionally, LEGO Group said that it installed a new system at its factory in Jiaxing, China to capture and reuse heat from chillers, reducing natural gas used by 50%, and with plans to expand the project, with the goal of completely phasing out natural gas consumption.

LEGO Group said:

“These projects are important milestones on our journey to reduce our operational emissions, and we will continue looking for new and innovative ways to lower our environmental footprint and make our factories more sustainable.”",https://www.esgtoday.com/wp-content/uploads/2025/10/Lego-HQ.jpg,N,,2025-10-15 20:56:15.488436
,,2025-10-15 22:59:16+00:00,ethanolproducer.com,Green Plains announces startup of carbon capture system at York facility,Not Available,,,,,https://ethanolproducer.com/articles/green-plains-announces-startup-of-carbon-capture-system-at-york-facility,"Green Plains Inc. on Oct. 14 announced the successful startup of its carbon capture and storage (CCS) equipment in York, Nebraska, marking a key milestone in the expansion of its carbon capture capabilities.
The CCS equipment is now fully operational and is delivering significant volumes of biogenic carbon dioxide to the Tallgrass Trailblazer pipeline for permanent sequestration.
The company remains on track to bring additional CCS systems online at its Central City and Wood River, Nebraska facilities during the fourth quarter of 2025.
“Bringing carbon capture online at York reflects the continued progress we’re making in executing our carbon strategy,” said Chris Osowski, CEO of Green Plains.
“It’s the result of strong planning, disciplined execution, and a team-wide focus on optimizing every part of the platform to create long-term value.”","Green Plains Inc. on Oct. 14 announced the successful startup of its carbon capture and storage (CCS) equipment in York, Nebraska, marking a key milestone in the expansion of its carbon capture capabilities.

The CCS equipment is now fully operational and is delivering significant volumes of biogenic carbon dioxide to the Tallgrass Trailblazer pipeline for permanent sequestration. The company remains on track to bring additional CCS systems online at its Central City and Wood River, Nebraska facilities during the fourth quarter of 2025.

“Bringing carbon capture online at York reflects the continued progress we’re making in executing our carbon strategy,” said Chris Osowski, CEO of Green Plains. “It’s the result of strong planning, disciplined execution, and a team-wide focus on optimizing every part of the platform to create long-term value.”",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/epm/posts/web/2018/09/GreenPlainsLogo_15373201517723.jpg,N,,2025-10-15 23:00:36.529365
,,2025-10-15 22:55:32+00:00,biomassmagazine.com,Repsol pioneers industrial-scale production of 100% renewable gasoline,Not Available,,,,,https://biomassmagazine.com/articles/repsol-pioneers-industrial-scale-production-of-100-renewable-gasoline,"Repsol has achieved a new technological milestone by producing gasoline from 100% renewable sources on an industrial scale.
This milestone, achieved at its Tarragona complex, positions Spain and the company at the forefront of the energy transition.
This new product, made entirely from renewable sources, is fully compatible with gasoline vehicles without the need for any modifications.
Nexa 95 Gasoline of 100% renewable origin - Repsol’s highest-quality 95-octane product - is already available at 20 service stations in Spain, in the Madrid and Catalonia regions.
With this new fuel, Repsol expands its range of renewable fuels, adding it to the already available Nexa Diesel of 100% renewable origin.","Repsol has achieved a new technological milestone by producing gasoline from 100% renewable sources on an industrial scale. This milestone, achieved at its Tarragona complex, positions Spain and the company at the forefront of the energy transition.

This new product, made entirely from renewable sources, is fully compatible with gasoline vehicles without the need for any modifications. Its use reduces net CO2 emissions by more than 70% compared to conventional gasoline. Nexa 95 Gasoline of 100% renewable origin - Repsol’s highest-quality 95-octane product - is already available at 20 service stations in Spain, in the Madrid and Catalonia regions. The company expects to reach 30 stations by the end of this year, in other Spanish cities such as Tarragona, Valencia, Zaragoza, and Bilbao.

With this new fuel, Repsol expands its range of renewable fuels, adding it to the already available Nexa Diesel of 100% renewable origin. This demonstrates that decarbonizing transport with renewable liquid fuels is a viable solution for combustion engine vehicles, whether gasoline, diesel, or hybrid. These vehicles today represent 97% of the Spanish and European vehicle fleet, and 87% of sales in Spain so far this year.",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/biomassmagazine/posts/web/2022/03/RepsolLogo_16467782822888.jpg,N,,2025-10-15 23:56:15.898942
,,2025-10-15 20:42:44+00:00,www.argusmedia.com,StormFisher acquires troubled Quebec biomethanol maker | Latest Market News,,,,,,https://www.argusmedia.com/news-and-insights/latest-market-news/2742703-stormfisher-acquires-troubled-quebec-biomethanol-maker,... sustainable aviation fuel (SAF) policies in the nation from 2026. The bill was previously introduced for its first reading in September . It will ...,Not Available,,Y,,2025-10-15 18:02:58.062437
,,2025-10-15 19:43:51+00:00,boeing.wd1.myworkdayjobs.com,"Project Engineer - Sustainable Aviation Fuel and Energy (Lead, Senior)",Not Available,,,,,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Arlington-VA/Project-Engineer--Project-Engineer-_JR2025471247-1/apply/applyManually,"Project Engineer - Sustainable Aviation Fuel and Energy (Lead, Senior) Company: The Boeing Company The Boeing Company is currently seeking a Project Engineer (Lead, Senior) with expertise in Sustainable Aviation Fuel (SAF) and Energy Production to join our team in Arlington, VA supporting the Sustainable Aviation Technology team. This position will focus on supporting the BTI (Boeing Technology Innovation) business organization. At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, and respectful, with great opportunity for professional growth. Find your future with us. The selected candidate will be responsible for technical leadership and oversight of multiple US and global technology programs related to driving aviation towards lower-cost, high-availability SAF. These programs include SAF feedstock analysis, technology research and development, lifecycle and technical economic analysis, and partnership evaluation. Technical oversight includes setting program objectives, developing work scopes, performing work as a senior-level project engineer, and being responsible for the technical quality of the programs. This role requires a strategic thinker with a strong technical foundation to lead and manage Boeing’s SAF portfolio. The ideal candidate will drive innovation and collaborate across internal and external stakeholders to advance Boeing’s leadership in sustainable aviation. Significant engagement with senior-level internal and external stakeholders is anticipated. Position Responsibilities: Collaborate across the Boeing enterprise to develop and execute a strategy for Boeing’s SAF technology portfolio, aligning with Boeing enterprise sustainability goals and partnership opportunities. Set and execute on objectives for research projects in the US, Japan, China, UK, and Brazil, growing the program in alignment with strategy. Co-lead a cross-functional SAF technology team to identify, prioritize, and complete SAF projects. The team includes 3-5 researchers in the US, Japan, and China as well as teammates from the Global Enterprise Sustainability team. Provide technical leadership, expertise, and oversight for sustainable aviation fuels projects, including feedstock evaluation, production process innovation, and technoeconomic analysis. Drive innovation by identifying emerging technologies and potential partnerships to enhance Boeing’s SAF capabilities. Partner with academia, startups, research organizations, and internal teams to influence policy, standards and funding initiatives supporting SAF development and deployment. Coach and mentor teammates within Boeing’s SAF research and technology program; recommend skills growth and shape internal and external hiring and contracting. Represent Boeing at industry forums, conferences, and working groups related to sustainable aviation fuels. Basic Qualifications Bachelor’s degree in Engineering, Chemistry, Environmental Science, or a related technical field. Minimum of 8 years of experience in Sustainable Aviation Fuel (SAF), energy production, or related sectors. Expertise with SAF production and techno-economic analysis. Experience working with research projects or labs involving academic, government or other industry stakeholders Preferred Qualifications Advanced degree (Master’s or PhD) in a relevant technical discipline. Experience in aviation or aerospace industry, particularly in fuel certification, aircraft and airport fuel systems, or environmental sustainability. Demonstrated success in managing complex portfolios or programs. Experience working with government agencies, academic, or industry stakeholders on policy, business development or program management Proven ability to develop and implement strategic plans with a strong technical foundation. Excellent written and verbal communication skills, with the ability to present complex information clearly and concisely. Strong leadership skills, with the ability to influence and collaborate across global teams. Typical Education/Experience: This position requires travel between 5-15% of an average month Relocation: This position offers relocation based on candidate eligibility. Drug Free Workplace: Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine, opioids, amphetamines, PCP, and alcohol when criteria is met as outlined in our policies. Shift Work Statement: This position is for 1st shift. At Boeing, we strive to deliver a Total Rewards package that will attract, engage and retain the top talent. Elements of the Total Rewards package include competitive base pay and variable compensation opportunities. The Boeing Company also provides eligible employees with an opportunity to enroll in a variety of benefit programs, generally including health insurance, flexible spending accounts, health savings accounts, retirement savings plans, life and disability insurance programs, and a number of programs that provide for both paid and unpaid time away from work. The specific programs and options available to any given employee may vary depending on eligibility factors such as geographic location, date of hire, and the applicability of collective bargaining agreements. Pay is based upon candidate experience and qualifications, as well as market and business considerations. Compensation: Summary pay range Lead: $122,400 - $165,600 Summary pay range Senior: $150,450 - $203,550 Language Requirements: Not Applicable Education: Not Applicable Relocation: This position offers relocation based on candidate eligibility. Export Control Requirement: This is not an Export Control position. Safety Sensitive: This is not a Safety Sensitive Position. Security Clearance: This position does not require a Security Clearance. Visa Sponsorship: Employer will not sponsor applicants for employment visa status. Contingent Upon Award Program This position is not contingent upon program award Shift: Shift 1 (United States of America) Stay safe from recruitment fraud! The only way to apply for a position at Boeing is via our Careers website. Learn how to protect yourself from recruitment fraud - Recruitment Fraud Warning Boeing is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military/veteran status or other characteristics protected by law. EEO is the law Boeing EEO Policy Request an Accommodation Applicant Privacy Boeing Participates in E – Verify E-Verify (English) E-Verify (Spanish) Right to Work Statement Right to Work (English) Right to Work (Spanish) You can do work that enables all of humanity to take flight. Our teammates in more than 65 countries grow their careers across commercial airplanes, space, defense, sustainability and other areas. Here, you can contribute to what matters most in your career, in your community and around the world. Find answers to questions about applying, interviews, benefits, and more on FAQ page Boeing is committed to providing reasonable accommodations/adjustments to applicants with disabilities. Visit our accommodations page for more info.",Not Available,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/assets/logo,N,,2025-10-15 21:56:07.601448
,,2025-10-15 19:27:06+00:00,Brownfield Ag News,"Low-carbon fuel growth tied to stability in ag markets, Buis says - Brownfield Ag News",Mark Dorenkamp,,,,,https://www.brownfieldagnews.com/news/low-carbon-fuel-growth-tied-to-stability-in-ag-markets-buis-says/,"News Low-carbon fuel growth tied to stability in ag markets, Buis says Many ag and biofuel stakeholders concerned about the farm economy are urging the administration to expand the use of low-carbon fuels.
Tom Buis with the American Carbon Alliance says growth in the ethanol and sustainable aviation fuel markets would boost demand for corn and soybeans.
“What we’re seeing is sort of a real nightmare occurring.
The input costs are going up for farmers, and the amount they receive from the marketplace is going down.
“And these other opportunities that we’re talking about here with sustainable aviation fuel, and oil recovery and efforts using carbon, and other utilization, help grow markets going forward.” Buis says if the U.S. adopts the right policies, higher ethanol blends and the scaling up of SAF will provide lasting market stability.","News

Low-carbon fuel growth tied to stability in ag markets, Buis says

Many ag and biofuel stakeholders concerned about the farm economy are urging the administration to expand the use of low-carbon fuels.

Tom Buis with the American Carbon Alliance says growth in the ethanol and sustainable aviation fuel markets would boost demand for corn and soybeans.

“What we’re seeing is sort of a real nightmare occurring. The input costs are going up for farmers, and the amount they receive from the marketplace is going down. And what we need more than anything is to create some new demand.”

He tells Brownfield congressional legislation allowing for nationwide sales of E15 year-round would be huge, but suggests more still needs to be done.

“And these other opportunities that we’re talking about here with sustainable aviation fuel, and oil recovery and efforts using carbon, and other utilization, help grow markets going forward.”

Buis says if the U.S. adopts the right policies, higher ethanol blends and the scaling up of SAF will provide lasting market stability.",https://cdn.brownfieldagnews.com/wp-content/uploads/2024/09/SustainableAviationFuel-e1727284184850.jpeg,N,,2025-10-15 17:00:32.388293
,,2025-10-15 19:18:26+00:00,aviationweek.com,SAF Supply Chain Takes Shape In Europe | Aviation Week Network,Victoria Moores,,,,,https://aviationweek.com/air-transport/aircraft-propulsion/saf-supply-chain-takes-shape-europe,"Subscription Required SAF Supply Chain Takes Shape In Europe is published in Aviation Daily, an Aviation Week Intelligence Network (AWIN) Market Briefing and is included with your AWIN membership.
Already a member of AWIN or subscribe to Aviation Daily through your company?
Login with your existing email and password Not a member?
Learn how to access the market intelligence and data you need to stay abreast of what's happening in the air transport community.","Subscription Required

SAF Supply Chain Takes Shape In Europe is published in Aviation Daily, an Aviation Week Intelligence Network (AWIN) Market Briefing and is included with your AWIN membership.

Already a member of AWIN or subscribe to Aviation Daily through your company? Login with your existing email and password

Not a member? Learn how to access the market intelligence and data you need to stay abreast of what's happening in the air transport community.",https://aviationweek.com/sites/default/files/AWN_favicon_06122019.png,N,,2025-10-15 16:02:19.968705
,,2025-10-15 19:10:01+00:00,investors.boeing.com,"Virgin Atlantic selects Boeing to enable high-speed, streaming quality Wi-Fi across 787 fleet",Not Available,,,,,https://investors.boeing.com/investors/news/press-release-details/2025/Virgin-Atlantic-selects-Boeing-to-enable-high-speed-streaming-quality-Wi-Fi-across-787-fleet/default.aspx,"LONDON, Oct. 15, 2025 /PRNewswire/ -- Boeing [NYSE: BA] and Virgin Atlantic have agreed to implement connectivity modifications across Virgin Atlantic's fleet of Boeing 787 Dreamliners.
About Virgin Atlantic Virgin Atlantic was founded by entrepreneur Sir Richard Branson in 1984, with innovation and amazing customer service at its core.
Alongside shareholder and Joint Venture partner Delta Air Lines, Virgin Atlantic operates a leading transatlantic network, with onward connections to over 200 cities around the world.
In October 2022, Virgin Atlantic welcomed its first A330-900's to the fleet, continuing its transformation towards 100% next generation aircraft by 2028.
The need to scale production is an industry imperative and Virgin Atlantic is committed to radical collaboration across the energy chain to support commercialisation ahead of 2030.","LONDON, Oct. 15, 2025 /PRNewswire/ -- Boeing [NYSE: BA] and Virgin Atlantic have agreed to implement connectivity modifications across Virgin Atlantic's fleet of Boeing 787 Dreamliners. The upgrades will enhance onboard internet service, bringing high-speed, streaming-quality Wi-Fi to passengers. The services agreement was announced at MRO Europe on Oct. 15.

""Partnering with Boeing to bring Starlink's next-generation connectivity to our 787 fleet is another important step in creating a 'home away from home' experience for every customer,"" said Corneel Koster, Chief Customer and Operating Officer, Virgin Atlantic. ""Together, we're transforming how our customers stay connected in the skies - with low latency, super high speed Wi-Fi, better than what most customers experience on the ground to make flying on Virgin Atlantic even more of a joy.""

As part of the modifications, Boeing will install a new antenna fairing designed to accommodate Electronically Steered Phased Array (ESA) antennas. Together with an ESA, the fairing, called the Boeing Aerodynamic Shroud, supports Low Earth Orbit (LEO) and multi-orbit connectivity.

""We're witnessing rapid advances in satellite and antenna technology, and we're proud to provide our OEM-backed engineering expertise and hardware that will enable Virgin Atlantic to bring faster, more reliable connectivity to their 787 Dreamliner fleet,"" said Doug Backhus, vice president of Cabin, Modifications and Maintenance for Boeing Global Services.

About Boeing

As a leading global aerospace company, Boeing develops, manufactures and services commercial airplanes, defense products and space systems for customers in more than 150 countries. As a top U.S. exporter, the company leverages the talents of a global supplier base to advance economic opportunity, sustainability and community impact. Boeing's diverse team is committed to innovating for the future and living the company's core values of safety, quality and integrity. Learn more at www.boeing.com.

About Virgin Atlantic

Virgin Atlantic was founded by entrepreneur Sir Richard Branson in 1984, with innovation and amazing customer service at its core. Virgin Atlantic has been voted Britain's only Global Five Star Airline by APEX for the ninth year running in the Official Airline Ratings. Headquartered in London, it employs 9,250 people worldwide, flying customers to 28 destinations throughout the year. Alongside shareholder and Joint Venture partner Delta Air Lines, Virgin Atlantic operates a leading transatlantic network, with onward connections to over 200 cities around the world. In February 2020, Air France-KLM, Delta Air Lines and Virgin Atlantic launched an expanded Joint Venture, offering a comprehensive route network, convenient flight schedules, competitive fares and reciprocal frequent flyer benefits, including the ability to earn and redeem miles across all carriers. Virgin Atlantic joined SkyTeam in March 2023 as the global airline alliance's first and only UK member airline, enhancing the alliance's transatlantic network and services to and from Heathrow and Manchester Airport.

Virgin Atlantic has been pioneering sustainability leadership for more than 15 years, committing to Net Zero by 2050 and continuous action that reduces environmental impact. The airline operates one of the youngest and most fuel-efficient fleets in the skies, with an average age under seven years.

In October 2022, Virgin Atlantic welcomed its first A330-900's to the fleet, continuing its transformation towards 100% next generation aircraft by 2028. In November 2023, the airline led a consortium to deliver the world's first flight across the Atlantic on 100% Sustainable Aviation Fuel (SAF), demonstrating that 100% SAF can be used safely as a drop in fuel in existing infrastructure, engines and airframes. The need to scale production is an industry imperative and Virgin Atlantic is committed to radical collaboration across the energy chain to support commercialisation ahead of 2030.

For more information visit www.virginatlantic.com or via Facebook, Twitter and Instagram @virginatlantic.

Contact:

Boeing Media Relations

media@boeing.com

View original content to download multimedia:https://www.prnewswire.com/news-releases/virgin-atlantic-selects-boeing-to-enable-high-speed-streaming-quality-wi-fi-across-787-fleet-302585346.html

SOURCE Boeing",http://s2.q4cdn.com/661678649/files/design/BOEING-logo.png,N,,2025-10-15 16:02:25.149849
,,2025-10-15 18:47:08+00:00,CPG Click Petróleo e Gás,"A refinery in Rio de Janeiro receives an unprecedented seal, putting Brazil at the forefront of ...","Caio Aviz, web.facebook.com",,,,,https://en.clickpetroleoegas.com.br/Petrobras-receives-unprecedented-seal-to-produce-saf-caes/,"She became the first certified refinery in Brazil to produce and market sustainable aviation fuel (SAF) along the route HEFA (Hydroprocessed Esters and Fatty Acids).
This information was officially released by Petrobras, which reinforces the the country's leading role in the global energy transition.
Furthermore, international recognition was only possible thanks to ISCC CORSIA certification (International Sustainability and Carbon Certification – Carbon Offsetting and Reduction Scheme for International Aviation).
According to director William França, the achievement reinforces the Petrobras' commitment to a fair and sustainable energy transition.
With these advances, the Petrobras reaffirms its technological and environmental leadership, consolidating the Brazil as a global reference in energy sustainability.","International seal consolidates the country's leading role in the energy transition of the aviation sector

A Duque de Caxias Refinery (Reduc), Petrobras, reached a historic milestone in October 2025. She became the first certified refinery in Brazil to produce and market sustainable aviation fuel (SAF) along the route HEFA (Hydroprocessed Esters and Fatty Acids). This information was officially released by Petrobras, which reinforces the the country's leading role in the global energy transition.

Furthermore, international recognition was only possible thanks to ISCC CORSIA certification (International Sustainability and Carbon Certification – Carbon Offsetting and Reduction Scheme for International Aviation). This seal was granted after authorization from the National Agency for Petroleum, Natural Gas and Biofuels (ANP), issued on May of 2025. Thus, the Reduce consolidated itself as national pioneer in the route of air decarbonization, raising the Brazil to a new level of innovation and sustainability.

Petrobras is present in the global energy transition

With ISCC CORSIA certification, Reduce proved that your process follows strict sustainability and traceability standards. The refinery is now authorized to produce SAF with up to 1,2% renewable raw material. In addition, you can market up to 50 thousand cubic meters per month, equivalent to 10 thousand barrels per day.

The advancement is aligned with the Future Fuel Program, from Ministry of Mines and Energy (MME), which provides for reduce 1% of aviation emissions by 2027, in accordance with the LANE, ICAO. According to director William França, the achievement reinforces the Petrobras' commitment to a fair and sustainable energy transition. He highlighted that the progress demonstrates the essential role of innovation and modernization in Brazilian refining, ensuring environmental efficiency and competitiveness.

Brazil anticipates demands and takes the lead in green aviation

Although the mandatory use of SAF on international flights start only in 2027, Petrobras got ahead of itself and put the Brazil at the forefront of sustainable fuels. This strategy demonstrates leadership, planning and environmental commitment.

O director Claudio Schlosser stated that the coprocessing from Reduc is a efficient and sustainable solution, strengthening the fair energy transition. He stressed that the approach shows how national industry can anticipate global demands, ensuring cleaner and more competitive aviation.

A Henrique Lage Refinery (Revap)On Sao Jose dos Campos (SP), also tested the co-processing of vegetable oil, expanding the SAF production and consolidating the Petrobras as a global reference in the sector.

Certification reinforces commitment to sustainability

A ISCC (International Sustainability and Carbon Certification) ensures sustainability and traceability in production chains of biomass and biofuelsThis seal proves that the Reduce complies global environmental standards and contributes directly to reduce carbon footprint.

In turn, the LANE, created by ICAO, aims to reduce emissions from international aviation e encourage the use of certified sustainable fuels such as SAF. Thus, the program strengthens the climate commitments of the Paris Agreement and promotes cleaner and more innovative industrial practices.

With these advances, the Petrobras reaffirms its technological and environmental leadership, consolidating the Brazil as a global reference in energy sustainability.",https://clickpetroleoegas.com.br/wp-content/uploads/2025/10/refinaria_no_rio_de_janeiro_ganha_selo_inedito_e_coloca_o_brasil_na_frente_da_corrida_mundial_pelo_combustivel_sustentavel_de_aviacao.jpg,N,,2025-10-15 17:00:37.553514
