id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-01-05 19:12:54+00:00,Investing.com,Hawaiian Airlines to invest $600m in modernizing airports and services,Not Available,,,,,https://www.investing.com/news/company-news/hawaiian-airlines-to-invest-600m-in-modernizing-airports-and-services-93CH-4430659,"HONOLULU - Hawaiian Airlines, a part of Alaska Airlines, announced Monday a five-year investment plan exceeding $600 million to enhance customer experience and modernize its infrastructure across Hawaii.
The ""Kahuʻewai Hawai’i Investment Plan"" includes renovations to airport facilities in Honolulu, Līhuʻe, Kahului, Kona, and Hilo through 2029.
""Our Kahuʻewai Hawai’i Investment Plan represents one of Hawaiian Airlines’ largest single investments in our infrastructure, products and services in Hawai’i,"" said Hawaiian Airlines CEO Diana Birkett Rakow in the statement.
Furthermore, Alaska Airlines will resume nonstop service between Seattle’s Paine Field and Portland International Airport in June 2026, reconnecting major Pacific Northwest cities.
These developments reflect Alaska Airlines’ ongoing efforts to expand its network and strengthen its operational framework.","HONOLULU - Hawaiian Airlines, a part of Alaska Airlines, announced Monday a five-year investment plan exceeding $600 million to enhance customer experience and modernize its infrastructure across Hawaii. This significant investment comes as parent company Alaska Air Group (ALK), with a market capitalization of $6.07 billion, continues to strengthen its position as a prominent player in the Passenger Airlines industry.

The ""Kahuʻewai Hawai’i Investment Plan"" includes renovations to airport facilities in Honolulu, Līhuʻe, Kahului, Kona, and Hilo through 2029. The improvements will feature redesigned lobbies and gates with better seating, increased charging stations, and more amenities to improve passenger flow.

A new 10,600-square-foot premium lounge will be constructed at the entrance of Honolulu’s Mauka Concourse in Terminal 1, according to the press release.

The airline will also update its mobile app and website this spring to simplify travel planning and booking. Hawaiian’s fleet of widebody Airbus A330 aircraft will undergo interior upgrades starting in 2028, including new seats, carpets, lighting, first class suites, and the addition of a premium economy cabin.

Later this year, Hawaiian Airlines will offer Hawaii residents who are members of its Huaka’i loyalty program a 50% bonus on rewards points earned on inter-island flights, adding to existing local benefits.

""Our Kahuʻewai Hawai’i Investment Plan represents one of Hawaiian Airlines’ largest single investments in our infrastructure, products and services in Hawai’i,"" said Hawaiian Airlines CEO Diana Birkett Rakow in the statement.

The investment plan also includes community initiatives focused on sustainability, including an investment in locally produced sustainable aviation fuel. The airline stated it would be the first to take deliveries of Hawaii-made sustainable aviation fuel later this year.

The investment is part of Alaska Air Group’s broader strategic plan following its acquisition of Hawaiian Airlines.

In other recent news, Alaska Air Group has revised its fourth-quarter earnings forecast, significantly lowering its expected adjusted earnings per share to approximately $0.10, down from a previous guidance of at least $0.40. This adjustment is attributed to various operational challenges impacting the airline’s financial performance. Additionally, Alaska Airlines has announced plans to launch daily, year-round flights between Seattle and London Heathrow starting in May 2026, expanding its international service offerings. The airline will also introduce seven new nonstop routes from Anchorage and Portland, enhancing connectivity across its network starting in spring 2026. Furthermore, Alaska Airlines will resume nonstop service between Seattle’s Paine Field and Portland International Airport in June 2026, reconnecting major Pacific Northwest cities. In leadership updates, Alaska Air Group has appointed Ryan Sather as the new vice president of safety and security, responsible for overseeing and advancing the company’s safety strategies. These developments reflect Alaska Airlines’ ongoing efforts to expand its network and strengthen its operational framework.

This article was generated with the support of AI and reviewed by an editor. For more information see our T&C.",https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,N,,2026-01-05 14:57:37.515722
,,2026-01-05 18:23:25+00:00,Red River Farm Network,Rep. Anderson Calls Walz Decision a 'Major Turn of Events' | Red River Farm Network,Jamie Dickerman,,,,,https://www.rrfn.com/2026/01/05/rep-anderson-calls-walz-decision-a-major-turn-of-events/,"Minnesota House Agriculture Committee Co-Chair Rep. Paul Anderson, R-Starbuck, said he was not entirely surprised by Minnesota Governor Tim Walz’s decision not to seek a third term, but called it a “major turn of events.” “I noticed he blamed President Trump for a lot of the things happening in Minnesota, and he’s only been in office for a year, and some of the issues of fraud go back four, five, or six years.” Anderson also highlighted the governor’s record on biofuels and sustainable energy, noting the importance of continuity in state policy.
“The governor was a strong supporter of sustainable aviation fuel.
I’ve worked with him in that area for the last couple of years.
He was a proponent of ethanol.
And so I hope that whoever steps in his place will have those same feelings.”","Minnesota House Agriculture Committee Co-Chair Rep. Paul Anderson, R-Starbuck, said he was not entirely surprised by Minnesota Governor Tim Walz’s decision not to seek a third term, but called it a “major turn of events.” “I noticed he blamed President Trump for a lot of the things happening in Minnesota, and he’s only been in office for a year, and some of the issues of fraud go back four, five, or six years.” Anderson also highlighted the governor’s record on biofuels and sustainable energy, noting the importance of continuity in state policy. “The governor was a strong supporter of sustainable aviation fuel. I’ve worked with him in that area for the last couple of years. He was a proponent of ethanol. And so I hope that whoever steps in his place will have those same feelings.”",https://www.rrfn.com/wp-content/uploads/2018/04/rrfn_default_share_image.png,N,,2026-01-05 13:56:53.794140
,,2026-01-05 17:53:41+00:00,Solar&StorageXtra - Light reading,Synhelion and SWISS and sign agreement for solar jet fuel,Catie Owen,,,,,https://solarstoragextra.com/synhelion-and-swiss-and-sign-agreement-for-solar-jet-fuel/,"Swiss International Air Lines (SWISS) and the cleantech company Synhelion have entered into a long-term offtake agreement for sustainable aviation fuel (SAF).
The agreement establishes SWISS as the first airline to sign a binding five-year contract with Synhelion, supporting the commercial scale-up of synthetic fuel production.
The company creates Sustainable Aviation Fuel (SAF), solar diesel, and solar gasoline.
Synhelion’s solar fuel production process involves creating renewable synthetic crude oil, or “syncrude,” using solar heat energy and sustainable materials.
Solar fuel can be produced and stored for when sunlight is unavailable, much like solar energy storage, giving the sustainable fuel an edge over fossil fuels.","Swiss International Air Lines (SWISS) and the cleantech company Synhelion have entered into a long-term offtake agreement for sustainable aviation fuel (SAF).

Beginning in 2027, the airline will purchase at least 200 tons of solar-derived jet fuel annually.

The agreement establishes SWISS as the first airline to sign a binding five-year contract with Synhelion, supporting the commercial scale-up of synthetic fuel production. Under the partnership, SWISS acts as a customer, investor, and strategic partner.

“The partnership with Synhelion is a significant step for SWISS on the path to decarbonising our flight operations,” said Jens Fehlinger, CEO of SWISS.

“Sustainable aviation fuels (SAF) are a core element of our sustainability strategy. The offtake agreement with Synhelion sends a strong signal for innovation and responsibility in aviation.”

Creating synthetic solar fuel

In 2024, Synhelion inaugurated DAWN: calling the project ‘the world’s first industrial plant for the production of solar fuels’. The company creates Sustainable Aviation Fuel (SAF), solar diesel, and solar gasoline.

Synhelion’s solar fuel production process involves creating renewable synthetic crude oil, or “syncrude,” using solar heat energy and sustainable materials.

This syncrude is processed in existing refineries alongside fossil crude to produce certified Jet-A-1 fuel. The resulting fuel is compatible with current infrastructure and logistics chains, requiring no technical adjustments for delivery to airports.

Solar fuel can be produced and stored for when sunlight is unavailable, much like solar energy storage, giving the sustainable fuel an edge over fossil fuels.

“The fact that SWISS, a leading airline, has committed early on to adopt our fuels demonstrates confidence in the market readiness of our technology,” commented Philipp Furler, Co-CEO and Co-Founder of Synhelion.

“This partnership is a milestone for the commercial market launch of our fuels – and sets a powerful example to other airlines worldwide.”

Logistics

The partnership also involves logistics provider Kuehne+Nagel, which will purchase a portion of the solar fuel from SWISS. The fuel will be used for air freight via Swiss WorldCargo to help cargo customers reduce their carbon footprints.

This long-term agreement follows an initial delivery in July 2025, when SWISS used Synhelion’s solar fuel in regular flight operations for the first time.

That fuel was produced at Synhelion’s DAWN plant and refined in northern Germany before entering the supply system at Hamburg Airport.

[Image credit: Synhelion]",https://solarstoragextra.com/wp-content/uploads/2023/12/cropped-YouTube-Logo-32x32.jpg,N,,2026-01-05 14:12:52.688744
,,2026-01-05 17:44:31+00:00,www.ilcorn.org,Sustainable Aviation Fuel Conference | Il Corn | IL,Not Available,,,,,https://www.ilcorn.org/january-2026,"Join the Illinois Future of Fuels Conference on March 12-13, 2025, to explore sustainable aviation fuel & innovative research. Network with experts!",Not Available,https://lirp.cdn-website.com/c2b3ed38/dms3rep/multi/opt/seo+1200x630-1920w.png,N,,2026-01-05 15:12:10.594641
,,2026-01-05 16:25:59+00:00,BioEnergy Times,"Prakash Jha, Author at BioEnergy Times - Page 70 of 70",Prakash Jha,,,,,https://bioenergytimes.com/author/prakash-jha/page/70/,"BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.
Contact us: news@bioenergytimes.com","BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.

Contact us: news@bioenergytimes.com",https://bioenergytimes.com/wp-content/uploads/2024/11/Prakash-Jha-Chinimandi-editor-696x696.jpeg,N,,2026-01-05 14:13:01.475427
,,2026-01-05 16:01:11+00:00,www.linkedin.com,Janne Hietaniemi - sustainable #aviation - LinkedIn,Janne Hietaniemi,,,,,https://www.linkedin.com/posts/jannehietaniemi_sustainable-aviation-activity-7413885966463180800-RBuR,"⏳ Countdown: Only 38 days to go until Northern Power 2026!
Join us on February 12, 2026, for an inspiring panel discussion on #Sustainable #Aviation – one of the most critical topics shaping the future of air travel.
We’re proud to present an exceptional lineup of thought leaders driving innovation and sustainability across the aviation ecosystem: ✈ Zita Baranova – Head of Sustainability, airBaltic ✈ Steven Gillard – Regional Director EMEA and Sustainability, Boeing ✈ Jeremiah Dutton – Venture Builder CCUS, EIT - European Institute of Innovation and Technology Energy ✈ Olli Väyrynen – VP Business Development, Finavia ✈ Anders Fagernæs – SVP Sustainability, Norwegian Panel moderated by: ✈ Antti-Mikael Kaljunen – Assistant Manager Sustainable Aviation Fuel, International Air Transport Association (IATA) ✈ Pekka Mäkinen – Chairman, Airtouch This panel will explore FUTURE AND TRANSITION OF AVIATION FUELS ✅ The role of Sustainable Aviation Fuels in decarbonizing air travel, hydrogen adoption timeline and position of Nordic countries ✅ Costs vs. learning curve, attitudes for green premium ✅ How airports and airlines collaborate to meet the distribution needs and what else is needed from infra.
📍 Location: Music Centre, Oulu, Finland 📅 Date: February 12, 2026 Don’t miss this opportunity to connect with industry leaders and shape the future of sustainable aviation!
👉 Register now: https://lnkd.in/dppSH2_v","⏳ Countdown: Only 38 days to go until Northern Power 2026! Join us on February 12, 2026, for an inspiring panel discussion on #Sustainable #Aviation – one of the most critical topics shaping the future of air travel. We’re proud to present an exceptional lineup of thought leaders driving innovation and sustainability across the aviation ecosystem: ✈ Zita Baranova – Head of Sustainability, airBaltic ✈ Steven Gillard – Regional Director EMEA and Sustainability, Boeing ✈ Jeremiah Dutton – Venture Builder CCUS, EIT - European Institute of Innovation and Technology Energy ✈ Olli Väyrynen – VP Business Development, Finavia ✈ Anders Fagernæs – SVP Sustainability, Norwegian Panel moderated by: ✈ Antti-Mikael Kaljunen – Assistant Manager Sustainable Aviation Fuel, International Air Transport Association (IATA) ✈ Pekka Mäkinen – Chairman, Airtouch This panel will explore FUTURE AND TRANSITION OF AVIATION FUELS ✅ The role of Sustainable Aviation Fuels in decarbonizing air travel, hydrogen adoption timeline and position of Nordic countries ✅ Costs vs. learning curve, attitudes for green premium ✅ How airports and airlines collaborate to meet the distribution needs and what else is needed from infra. 📍 Location: Music Centre, Oulu, Finland 📅 Date: February 12, 2026 Don’t miss this opportunity to connect with industry leaders and shape the future of sustainable aviation! 👉 Register now: https://lnkd.in/dppSH2_v",https://media.licdn.com/dms/image/v2/D4D22AQGJFPcYxFvRFg/feedshare-shrink_2048_1536/B4DZuNp_mhJkAw-/0/1767608156007?e=2147483647&v=beta&t=QIoRG-qzfSKAWGsaSuZ8ZUOdcWhrxvWtVEdfwaPT27U,N,,2026-01-05 14:13:07.328853
,,2026-01-05 15:57:20+00:00,Dailynewsegypt - Egypt’s Only Daily Independent Newspaper In English,Turkish firm Eroglu Moda Tekstil to invest $5.6m in Egypt garment factory - Dailynewsegypt,Daily News Egypt,,,,,https://www.dailynewsegypt.com/2026/01/05/turkish-firm-eroglu-moda-tekstil-to-invest-5-6m-in-egypt-garment-factory/,"Turkish company Eroglu Moda Tekstil has signed an agreement to establish a $5.6m (EGP 265m) ready-made garment factory in the West Qantara Industrial Zone, targeting the export of 95% of its annual production to global markets.
Waleid Gamal El-Dein, Chairperson of the Suez Canal Economic Zone (SCZONE), signed the contract at the authority’s headquarters in the New Administrative Capital with Suat Eroglu, the company’s chairman and owner.
Gamal El-Dein stated that the selection of the West Qantara Industrial Zone underscores the area’s competitive advantages, including its ready infrastructure, integrated supply chains, and proximity to Mediterranean and Red Sea ports.
The total number of contracted projects in West Qantara has now reached 50, covering an area of approximately 3.46m square metres.
Eroglu Moda Tekstil is a manufacturer of denim and fabrics for international brands and employs sustainable production technologies.","Turkish company Eroglu Moda Tekstil has signed an agreement to establish a $5.6m (EGP 265m) ready-made garment factory in the West Qantara Industrial Zone, targeting the export of 95% of its annual production to global markets.

Waleid Gamal El-Dein, Chairperson of the Suez Canal Economic Zone (SCZONE), signed the contract at the authority’s headquarters in the New Administrative Capital with Suat Eroglu, the company’s chairman and owner. The project, which is entirely self-funded, will occupy 5,700 square metres and is designed to produce one million pieces of clothing, denim, and fabrics annually. Once fully operational, the facility is expected to generate 700 direct jobs.

Gamal El-Dein stated that the selection of the West Qantara Industrial Zone underscores the area’s competitive advantages, including its ready infrastructure, integrated supply chains, and proximity to Mediterranean and Red Sea ports. He noted that the project bolsters the presence of Turkish investment in the region and strengthens economic cooperation between Egypt and Turkey within the textile and garment sectors.

The total number of contracted projects in West Qantara has now reached 50, covering an area of approximately 3.46m square metres. These developments represent a total investment of roughly $1.352bn and are projected to create 70,365 direct employment opportunities. Gamal El-Dein confirmed that these figures include a collaboration with the Main Development Company (MDC), the SCZONE’s developmental arm, to establish ready-to-operate factories intended to support small and medium enterprises.

Eroglu Moda Tekstil is a manufacturer of denim and fabrics for international brands and employs sustainable production technologies. These include the recycling of industrial wastewater and the use of laser and ozone processes to reduce water consumption and chemical usage during manufacturing. The remaining 5% of the factory’s output is intended for the Egyptian domestic market.",https://images.dailynewsegypt.com/2026/01/608505462_1443851724451910_5018622652469417965_n.jpg,N,,2026-01-05 11:12:44.921971
,,2026-01-05 15:57:19+00:00,BioEnergy Times,Emaar introduces sustainable biofuel for yachts at Dubai marinas - BioEnergy Times,BioEnergyTimes,,,,,https://bioenergytimes.com/emaar-introduces-sustainable-biofuel-for-yachts-at-dubai-marinas/,"Emaar Hospitality Group, in partnership with Lootah Biofuels, has announced the launch of a sustainable fuel option for yachts at Dubai Marina Yacht Club (DMYC) and Creek Marina Yacht Club (CMYC).
The move is among the first initiatives of its kind in the Gulf’s leisure marine sector, reports Zawya.com.
With this step, DMYC and CMYC have become some of the earliest marinas in the region to offer sustainable biofuel for recreational yachts.
As part of the collaboration, both marinas will supply Sustainable Bio Yacht Fuel (SBYF) produced by Lootah Biofuels.
Dubai Marina Yacht Club already holds environmental certifications such as Fish Friendly and Clean Marina status, reflecting its commitment to responsible marine practices.","Emaar Hospitality Group, in partnership with Lootah Biofuels, has announced the launch of a sustainable fuel option for yachts at Dubai Marina Yacht Club (DMYC) and Creek Marina Yacht Club (CMYC). The move is among the first initiatives of its kind in the Gulf’s leisure marine sector, reports Zawya.com.

With this step, DMYC and CMYC have become some of the earliest marinas in the region to offer sustainable biofuel for recreational yachts. The initiative supports Emaar’s broader sustainability strategy and aligns with the UAE’s Net Zero 2050 targets.

As part of the collaboration, both marinas will supply Sustainable Bio Yacht Fuel (SBYF) produced by Lootah Biofuels. The fuel is made from used cooking oil collected from hotels, homes and Emaar’s mixed-use developments. The waste oil is processed into marine-grade biofuel, allowing yacht owners to refuel with a lower-impact alternative directly at their home marinas.

An official from Emaar Hospitality Group said the company aims to place sustainability at the centre of its marina and hospitality operations. He said the introduction of bio yacht fuel gives members a clear and practical option to reduce environmental impact, while also encouraging more responsible practices in the leisure marine sector.

The rollout of SBYF will be carried out in phases to ensure smooth operations, reliable supply and consistent fuel quality. Dedicated refuelling points will be set up at both DMYC and CMYC, giving yacht owners and club members easy access to the new fuel option.

Emaar said the initiative reflects its focus on realistic, locally relevant solutions to reduce emissions, rather than broad commitments. The partnership also highlights how waste materials can be reused within a circular system across hospitality, leisure and marine operations.

Lootah Biofuels, a UAE-based company that specialises in biodiesel made from used cooking oil, will manage the collection, processing and supply of the fuel to both marinas. The company said its biofuel solutions have shown clear reductions in carbon emissions compared to conventional marine fuels.

Lootah Biofuels’ chief executive said the partnership shows how locally sourced waste can be converted into valuable energy, supporting both environmental goals and operational efficiency in the UAE.

During the initial phase, sustainable refuelling at the two marinas will be offered on a scheduled basis, with scope for expansion depending on demand. The initiative is expected to contribute gradually to lowering carbon emissions from leisure boating activities in the region.

Dubai Marina Yacht Club already holds environmental certifications such as Fish Friendly and Clean Marina status, reflecting its commitment to responsible marine practices. The marina has also introduced a drinking water initiative using technology that converts moisture from the air into potable water, which has been supplying captains and crew for the past year. The launch of bio yacht fuel builds on these efforts and further strengthens Emaar’s sustainability plans for marine leisure.

Emaar said the project forms part of its ongoing effort to embed sustainability across its businesses. By working with Lootah Biofuels at both marinas, the company aims to support national climate goals while offering yacht owners a practical and responsible fueling choice.

An Emaar executive said the focus is on turning sustainability into real action, adding that the partnership represents a clear step toward cleaner and more environmentally friendly marine leisure experiences.",https://bioenergytimes.com/wp-content/uploads/2024/03/biofuel-pump.jpeg,N,,2026-01-05 11:12:52.792088
,,2026-01-05 15:30:25+00:00,renewablesnow.com,Nova Scotia renewable fuels project gets initial environmental approval,Plamena Tisheva,,,,,https://renewablesnow.com/news/nova-scotia-renewable-fuels-project-gets-initial-environmental-approval-1287529/,"The proposed renewable energy park is intended to produce sustainable aviation fuel (SAF) and renewable methanol, using over 1 GW of renewable ...","Error with connection!

Thank you for using Renewables Now. This page was not found.",,N,,2026-01-05 12:56:31.291498
,,2026-01-05 15:24:20+00:00,Seeking Alpha,"Phillips 66 to acquire Lindsey Oil Refinery assets, infrastructure - Seeking Alpha","Mary Christine Joy, SA News Editor",,,,,https://seekingalpha.com/news/4536586-phillips-66-to-acquire-lindsey-oil-refinery-assets-infrastructure,"Phillips 66 (PSX) on Monday announced an agreement to acquire Lindsey Oil Refinery assets and associated infrastructure.
PSX shares were +5.04% pre-market to $137.15.
Financial terms of the deal were not disclosed.
""Agreeing to acquire Lindsey Oil Refinery assets and","Phillips 66 (PSX) on Monday announced an agreement to acquire Lindsey Oil Refinery assets and associated infrastructure.

PSX shares were +5.04% pre-market to $137.15.

Financial terms of the deal were not disclosed.

""Agreeing to acquire Lindsey Oil Refinery assets and",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353448193/image_1353448193.jpg?io=getty-c-w630,N,,2026-01-05 11:12:57.207545
