id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,TradeWinds News,2026-03-31 12:02:01+00:00,tradewindsnews.com,Iino Lines funds methanol-ready VLCC newbuilding with green financing deal,Gary Dixon,,,,,https://www.tradewindsnews.com/tankers/iino-lines-funds-methanol-ready-vlcc-newbuilding-with-green-financing-deal/2-1-1968636,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/078e4d5c17f172e5cdd6ee6feee258b4?crop=1071%2C536%2Cx1%2Cy68%2Csafe&width=1200&format=webp&quality=80,N,,2026-03-31 08:58:29.283910
,Original Search,2026-03-31 11:14:52+00:00,SAFETY4SEA,Japanese endeavor looks to develop and advance hydrogen engines - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/japanese-endeavor-looks-to-develop-and-advance-hydrogen-engines/,"Japan Engine Corporation (J-ENG) and Kawasaki Heavy Industries, Ltd., together with Mitsui O.S.K.
Lines (MOL), MOL Drybulk, Onomichi Dockyard, and ClassNK, are participating in a NEDO Green Innovation Fund Project to develop marine hydrogen engines and a hydrogen fuel supply system (MHFS).
J-ENG has developed a large, low-speed, two-stroke hydrogen-fueled engine, 6UEC35LSGH.
Unlike most current hydrogen vessel projects focused on small, short-range applications using compressed hydrogen, this project targets long-distance, high-output ocean-going operation using liquefied hydrogen.
The engine is scheduled for shipment in January 2027 and will be installed on a 17,500-DWT hydrogen-fueled multi-purpose vessel being built by Onomichi Dockyard.","Japan Engine Corporation (J-ENG) and Kawasaki Heavy Industries, Ltd., together with Mitsui O.S.K. Lines (MOL), MOL Drybulk, Onomichi Dockyard, and ClassNK, are participating in a NEDO Green Innovation Fund Project to develop marine hydrogen engines and a hydrogen fuel supply system (MHFS).

The goal is to realize practical hydrogen-fueled merchant shipping. J-ENG has developed a large, low-speed, two-stroke hydrogen-fueled engine, 6UEC35LSGH. The world’s first full-scale vessel-use engine has already begun hydrogen co-firing across all cylinders, achieving over 95% hydrogen co-firing at 100% load while maintaining stable operation and reducing greenhouse gas emissions. Further testing is ongoing to optimize performance.

Unlike most current hydrogen vessel projects focused on small, short-range applications using compressed hydrogen, this project targets long-distance, high-output ocean-going operation using liquefied hydrogen.

The engine is scheduled for shipment in January 2027 and will be installed on a 17,500-DWT hydrogen-fueled multi-purpose vessel being built by Onomichi Dockyard.

Kawasaki is developing the MHFS for onboard fuel supply, and MOL and MOL Drybulk will conduct a three-year demonstration operation starting in FY2028, with ClassNK providing safety evaluations throughout development and operation.",https://safety4sea.com/wp-content/uploads/2026/03/mol-hydrogen-japan-e1774955209982.png,N,,2026-03-31 08:57:57.832771
,Original Search,2026-03-31 10:56:43+00:00,www.hellenicshippingnews.com,US push to scrap ship carbon tax stokes Korea shipbuilding uncertainty,Not Available,,,,,https://www.hellenicshippingnews.com/us-push-to-scrap-ship-carbon-tax-stokes-korea-shipbuilding-uncertainty/,"The United States, which pushed back talks on a “ship carbon tax” within the International Maritime Organization (IMO) at the United Nations by a year, is demanding that the rules be scrapped entirely.
It also likened the IMO to a global climate bank, saying the NZF now under discussion has flaws.
The United States argues that eco-friendly fuels, whose reliance would grow under regulation, are expensive and unproven.
The idea is to allow those that emit less carbon to sell any surplus units to companies that fall short.
The shipbuilding industry expects regulations to tighten over the long term, while also keeping short-term responses in mind.","The United States, which pushed back talks on a “ship carbon tax” within the International Maritime Organization (IMO) at the United Nations by a year, is demanding that the rules be scrapped entirely. As countries including China, which owns the most ships in the world, and Japan, which is seeking to mediate, voice their positions, some say uncertainty could grow through President Donald Trump’s term, drawing attention to the potential impact on the shipbuilding industry.

According to the shipbuilding and shipping industries and foreign media including Splash 247 on the 29th, the United States recently submitted a position paper to the IMO Marine Environment Protection Committee (MEPC) and formally demanded the complete abolition of the Net-Zero Framework (NZF). It also likened the IMO to a global climate bank, saying the NZF now under discussion has flaws.

The United States argues that eco-friendly fuels, whose reliance would grow under regulation, are expensive and unproven. It also says conventional fossil fuels such as heavy fuel oil and diesel are being unfairly penalized and has stated a position that all energy sources should be included.

Since Trump was elected president, the United States has led efforts to halt regulations on the shipping industry, arguing that decarbonization rules would have serious consequences for the global economy. In Oct. last year, the IMO held the Marine Environment Protection Committee (MEPC) at its London headquarters in the United Kingdom and decided to postpone by one year whether to adopt “midterm measures to reduce greenhouse gases from ships.” At the time, 57 countries, including Saudi Arabia, which proposed the delay, supported it, while 49 countries voted against.

Other countries are also submitting position papers ahead of the 84th Marine Environment Protection Committee (MEPC) to be held in Oct. Japan, moving to mediate, proposed a method in which corporations conduct a transaction within the market instead of the government collecting taxes. The idea is to allow those that emit less carbon to sell any surplus units to companies that fall short. This could be a point of mediation between the U.S. position opposing the system itself and the existing proposal by Europe and other countries for a uniform carbon tax.

China, the world’s largest shipowning nation, is also said to have expressed dissatisfaction with the details. It opposes measuring embedded emissions (carbon emitted not only during combustion but also in the fuel production process) only for synthetic fuels such as ammonia, methanol, and hydrogen when calculating carbon emissions. It argues that measuring them more strictly than other fuels violates the IMO’s important principle of technology neutrality. China is also classified as a powerhouse in the renewable energy sector.

The shipbuilding industry expects regulations to tighten over the long term, while also keeping short-term responses in mind. If regulations are not finalized through President Trump’s term, some judge it more rational to invest more in zero-carbon propulsion ships such as hydrogen and electric vessels and in advancing ammonia-fueled ships, which are more necessary over the long term, rather than in intermediate eco-friendly ships such as LNG-fueled vessels.

An industry official said, “Because the direction toward eco-friendliness will not change, we view this as a short-term issue,” but added, “Most LNG-fueled ships currently in use are LNG carriers and are not vessels targeting 2050, when carbon neutrality must be achieved, so if regulations are delayed, it could affect orders for LNG-fueled ships.”

Some also see this as an opportunity for Korean shipbuilders. Even if the IMO’s uniform regulations are delayed, regions can still impose environmental rules, and Korea, strong in building a wide variety of customized ships, could benefit.",,N,,2026-03-31 08:58:21.008256
,Original Search,2026-03-30 21:04:17+00:00,www.hellenicshippingnews.com,Titan Clean Fuels and TURN2X agree e-Methane supply deal,Not Available,,,,,https://www.hellenicshippingnews.com/titan-clean-fuels-and-turn2x-agree-e-methane-supply-deal/,"... ship operators, helping them deliver on decarbonisation. E-Methane can achieve net-zero greenhouse gas (GHG) emissions on a well-to-wake basis ...",Not Available,,N,,2026-03-30 18:59:21.788984
,International Maritime Organization,2026-03-30 15:20:45+00:00,Cyprus Shipping News,KR publishes research report on safety considerations for hydrogen-fueled ships,Stella,,,,,https://cyprusshippingnews.com/2026/03/30/kr-publishes-research-report-on-safety-considerations-for-hydrogen-fueled-ships/,"The guidelines are expected to receive final approval at the 111th session of the Maritime Safety Committee , scheduled for May 2026.
As international trade and transportation of hydrogen increase, demand for hydrogen carriers and hydrogen-fueled ships is also expected to grow.
For safe onboard storage and use, hydrogen must be handled either as compressed hydrogen or liquefied hydrogen.
As a result, ensuring the safety and reliability of hydrogen fuel containment systems, fuel supply systems, and related onboard infrastructure has become a key technical priority.
The publication provides an overview of maritime hydrogen systems, analyzes hydrogen-related accident cases, identifies key hazards and mitigation strategies, and reviews relevant international regulations.","Korean Register has released a research report analyzing the safety challenges associated with hydrogen-fueled ships and outlining key risk factors and mitigation measures to support the safe adoption of hydrogen in the maritime sector.

The publication comes amid growing international efforts to establish regulatory frameworks for hydrogen as a marine fuel. At the 11th session of the International Maritime Organization’s Sub-Committee on Carriage of Cargoes and Containers , draft interim guidelines for the safety of ships using hydrogen as fuel were developed. The guidelines are expected to receive final approval at the 111th session of the Maritime Safety Committee , scheduled for May 2026.

Hydrogen, which emits no carbon during combustion, is gaining attention as a promising alternative fuel for maritime decarbonization. It can also serve as a feedstock for producing other alternative fuels such as methanol, suggesting that hydrogen-based fuel supply chains are likely to expand in the future. As international trade and transportation of hydrogen increase, demand for hydrogen carriers and hydrogen-fueled ships is also expected to grow.

However, hydrogen presents several safety challenges due to its unique physical and chemical properties. These include high flammability and explosion risks, hydrogen embrittlement, and the need for extreme storage conditions compared with conventional marine fuels.

For safe onboard storage and use, hydrogen must be handled either as compressed hydrogen or liquefied hydrogen. This requires storage under extremely high pressures—hundreds of times atmospheric pressure—or at cryogenic temperatures of approximately −253°C. As a result, ensuring the safety and reliability of hydrogen fuel containment systems, fuel supply systems, and related onboard infrastructure has become a key technical priority.

To support the commercialization of hydrogen as a marine fuel and enhance industry understanding of its safety implications, KR developed the report as a technical reference for the maritime sector. The publication provides an overview of maritime hydrogen systems, analyzes hydrogen-related accident cases, identifies key hazards and mitigation strategies, and reviews relevant international regulations.

KIM Daeheon, Executive Vice President of KR, stated, “We hope this research will serve as a useful reference for industry, academia, and research institutions involved in the development of hydrogen-fueled ships. We will continue to support our customers and the maritime industry by advancing technology development and sharing the latest technical knowledge to help address evolving environmental regulations.”",https://cyprusshippingnews.com/wp-content/uploads/2026/03/KR-publishes-research-report-on-safety-considerations-for-hydrogen-fueled-ships.jpg,N,,2026-03-30 16:00:22.487458
,Shipping Industry,2026-03-30 14:48:07+00:00,ethanolproducer.com,USGBC: Alcohol fuels offer a practical platform for maritime decarbonization,Not Available,,,,,https://ethanolproducer.com/articles/usgbc-alcohol-fuels-offer-a-practical-platform-for-maritime-decarbonization,"Within this evolving landscape, alcohol fuels, particularly methanol and ethanol, are increasingly emerging as practical transition options.
Expanding the alcohol fuel opportunity with ethanol While methanol has led early deployment, ethanol offers several structural advantages that merit closer consideration as alcohol fuel markets evolve.
The emergence of methanol-capable vessels and engines has effectively established alcohol fuels as a viable propulsion pathway.
Economic considerations for shipowners Shipowners will ultimately evaluate fuels based on cost, reliability, and regulatory compliance.
Alcohol fuels offer several operational advantages in this context.","The global shipping industry is entering a period of structural fuel transition. International shipping consumes roughly 300 million tons of fuel annually, and pressure to reduce emissions is intensifying across regulatory, financial and cargo-owner channels. For shipowners, the immediate challenge is twofold- identifying future zero-carbon fuels, while also advancing fuel pathways that can scale within this decade without compromising operational reliability or cost competitiveness.

Within this evolving landscape, alcohol fuels, particularly methanol and ethanol, are increasingly emerging as practical transition options.

At the recent CMA Shipping conference in Stamford, the U.S. Grains & BioProducts Council (USGBC) engaged with stakeholders across the alcohol fuels ecosystem, including the Methanol Institute, to explore opportunities for collaboration. Both organizations recognize that enabling a level playing field for alternative marine fuels will be essential as the industry evaluates fuel pathways capable of delivering economical emissions reductions at scale.

Growing momentum for alcohol fuels

Data from DNV’s Alternative Fuels Insight platform indicates that the global fleet now includes roughly 77 methanol-capable vessels in operation and more than 350 on order, bringing the total pipeline to over 430 vessels. Methanol has emerged as the second-largest alternative marine fuel pathway after liquid natural gas (LNG), with continued growth expected throughout the decade.

This expansion reflects a broader shift by shipowners toward dual-fuel propulsion systems, which allow vessels to transition toward lower-carbon fuels while retaining operational flexibility. In 2025, methanol accounted for roughly one-fifth of all alternative-fuel vessel orders, signaling sustained industry interest.

Major engine manufacturers have commercialized dual-fuel methanol engines across multiple vessel classes, with commercial deployments already underway. This has broader implications for the alcohol fuel family. Many alcohol-fuel engine architectures share similar combustion characteristics, meaning ethanol could be adopted with relatively modest adjustments to fuel systems. This creates fuel optionality, allowing shipowners to diversify supply sources while managing uncertainty during the transition.

Expanding the alcohol fuel opportunity with ethanol

While methanol has led early deployment, ethanol offers several structural advantages that merit closer consideration as alcohol fuel markets evolve.

The emergence of methanol-capable vessels and engines has effectively established alcohol fuels as a viable propulsion pathway. In that context, ethanol should be viewed as a complementary fuel within the broader alcohol fuel ecosystem.

One of ethanol’s key advantages is production scale. The United States produces roughly 15–16 billion gallons of ethanol annually, with approximately 2 billion gallons of additional nameplate capacity available. This is supported by nearly 200 biorefineries, extensive rail and storage infrastructure, and established global export channels.

Unlike several emerging maritime fuels that remain constrained by early-stage supply chains, ethanol is already produced, transported and traded at scale, with existing storage and handling infrastructure across major export terminals.

Infrastructure and operational considerations

From a logistics standpoint, ethanol’s fuel characteristics align well with maritime operational requirements.

As a liquid fuel stable at ambient temperature and pressure, ethanol can be stored, transported, and handled using infrastructure broadly comparable to existing liquid fuel systems. This contrasts with fuels such as hydrogen or ammonia, which may require cryogenic storage, specialized containment, or entirely new bunkering systems.

For ports and fuel suppliers, the ability to integrate new fuels into existing logistics networks is an advantage. Ethanol’s handling characteristics allow supply chains to evolve incrementally rather than requiring wholesale infrastructure replacement.

Economic considerations for shipowners

Shipowners will ultimately evaluate fuels based on cost, reliability, and regulatory compliance.

Alcohol fuels offer several operational advantages in this context. Established liquid fuel logistics networks provide a foundation for supply development, while dual-fuel vessel configurations introduce flexibility in fuel sourcing and operations.

This also introduces fuel optionality. Dual-fuel vessels capable of operating alcohol fuels allow operators to adapt to changing fuel availability, pricing dynamics, and regulatory requirements, helping mitigate investment risk.",https://bbi-strapi.s3.us-east-2.amazonaws.com/USGBC_f582a07c5e.jpg,N,,2026-03-30 12:02:33.357648
,Shipping Industry,2026-03-30 14:07:06+00:00,fuelcellsworks.com,Titan Clean Fuels Signs E-Methane Supply Deal with Turn2X for European Shipping,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/03/30/energy-development/titan-clean-fuels-signs-e-methane-supply-deal-with-turn2x-for-european-shipping,"Dutch supplier Titan Clean Fuels partners with Turn2X to supply RFNBO-certified e-methane to European shipping from 2028, leveraging Turn2X's renewable production in Spain.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/titan-clean-fuels-signs-e-methane-supply-deal-with-turn2x-for-european-shipping-2026-03-30T08%3A17%3A16-05%3A00-image.webp,N,,2026-03-30 12:02:41.558401
,Shipping Industry,2026-03-30 12:56:30+00:00,sustainabilityonline.net,Shanghai Electric delivers first large-scale biomethanol bunkering for international shipping,Not Available,,,,,https://sustainabilityonline.net/news/shanghai-electric-delivers-first-large-scale-biomethanol-bunkering-for-international-shipping/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-03-30 12:02:46.648244
,Shipping Industry,2026-03-30 12:16:46+00:00,hydrogeninsight.com,European supplier of LNG to shipping sector signs offtake agreement for green hydrogen ...,Lucy Hine,,,,,https://www.hydrogeninsight.com/transport/european-supplier-of-lng-to-shipping-sector-signs-offtake-agreement-for-green-hydrogen-based-e-methane/2-1-1967958,"Hydrogen Insight is part of DN Media Group.
To read more about DN Media Group, click here","Hydrogen Insight is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/55f2a8deb2265fb4b84e1edf004e3ae3?crop=1374%2C687%2Cx0%2Cy258%2Csafe&width=1200&format=webp&quality=80,N,,2026-03-30 12:02:55.347999
,IMO & Shipping,2026-03-30 09:38:07+00:00,SAFETY4SEA,Japan proposes compromise solution for IMO's Net-Zero Framework - SAFETY4SEA,Not Available,,,,,https://safety4sea.com/japan-proposes-compromise-solution-for-imos-net-zero-framework/,"GMS: Markets generate more questions than answers According to GMS' latest report, as the world's ship recycling markets emerge from the Eid al-Fitr holidays, they do so into an environment that continues to generate more questions than answers.
STEER Project: Ensuring technology supports decision-making at sea In an exclusive interview, Captain Ann Pletschke CMMar FNI, STEER Project Lead, and Captain David Patraiko FNI, Director of Projects at The Nautical Institute, emphasize that the mission of the STEER Project is to empower seafarers at every stage of their careers to operate human-centred vessel technologies with confidence and competence.
IMO Piracy Repot: Five incidents during February 2026 The International Maritime Organization (IMO) has published its Monthly Piracy Report for the month of February 2026.
Vessel grounds off Iran’s Qeshm Island following attack The Thai-flagged cargo ship Mayuree Naree ran aground off Iran’s Qeshm Island, as Iran’s Tasnim news agency reported on 28 March.
Lines, Hitachi, and Hitachi Systems have signed a Memorandum of Understanding to jointly explore the development and commercialization of a Floating Data Center (FDC), which would be created by converting a second-hand vessel into a ship-based data facility.","GMS: Markets generate more questions than answers

According to GMS' latest report, as the world's ship recycling markets emerge from the Eid al-Fitr holidays, they do so into an environment that continues to generate more questions than answers.

STEER Project: Ensuring technology supports decision-making at sea

In an exclusive interview, Captain Ann Pletschke CMMar FNI, STEER Project Lead, and Captain David Patraiko FNI, Director of Projects at The Nautical Institute, emphasize that the mission of the STEER Project is to empower seafarers at every stage of their careers to operate human-centred vessel technologies with confidence and competence.

Fire breaks out onboard vessel at Turkish shipyard

A fire broke out on a 120-meter-long dry cargo ship anchored in the shipyard area of Evliya Çelebi neighborhood in Tuzla, Istanbul, on Monday, March 28, with cause of the fire not yet determined.

IMO Piracy Repot: Five incidents during February 2026

The International Maritime Organization (IMO) has published its Monthly Piracy Report for the month of February 2026.

Bahrain issues nightly ban for fishing and recreational vessels

As of 29 March, the Kingdom of Bahrain has introduced a temporary nightly ban on maritime movement for fishing and recreational vessels, effective immediately from 6:00 PM to 4:00 AM until further notice.

Maersk issues statement following strike at the Port of Salalah

On a statement issued on 28 March, Maersk announced that all crew members are safe and accounted for following a security incident at the Port of Salalah in Oman.

Vessel grounds off Iran’s Qeshm Island following attack

The Thai-flagged cargo ship Mayuree Naree ran aground off Iran’s Qeshm Island, as Iran’s Tasnim news agency reported on 28 March.

A generic, static PSC checklist alone does not prepare a ship

Compliance Bias or the “Checklist Comfort” is the fourth of six cognitive biases that reflects the industry’s box-ticking culture: the belief that completing a generic checklist equates to being PSC-ready, Apo Belokas, Founder and CEO of RISK4SEA explains

Companies set to explore converting vessel into floating data center

Mitsui O.S.K. Lines, Hitachi, and Hitachi Systems have signed a Memorandum of Understanding to jointly explore the development and commercialization of a Floating Data Center (FDC), which would be created by converting a second-hand vessel into a ship-based data facility.",,N,,2026-03-30 12:03:05.415929
