id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-06-16 05:25:59+00:00,OSM Thome,Ethanol as Marine Fuel: From Concept to Operational Reality - OSM Thome,Cyville,,,,,https://osmthome.com/ethanol-as-marine-fuel-from-concept-to-operational-reality/,"Recent industry dialogues highlight a growing alignment: ethanol is no longer viewed purely as a concept, but as a fuel with realistic potential for deployment.
Bridging Concept and Reality Turning ethanol into a viable marine fuel requires more than regulatory recognition.
Operational Readiness: The Defining Factor From a ship management perspective, the success of any alternative fuel adoption depends on operational readiness.
Scaling Safely: From Pilot to Practice Scaling ethanol as a marine fuel requires a structured and disciplined approach.
Experience from Alternative Fuel Operations At OSM Thome, our experience with alternative fuels provides valuable insights into what it takes to successfully implement new technologies at sea.","As the maritime industry accelerates toward decarbonization, the search for viable alternative fuels continues to evolve. Among the emerging options, ethanol is gaining increasing attention as a potential biofuel pathway—moving beyond theoretical discussions toward practical consideration.

Recent industry dialogues highlight a growing alignment: ethanol is no longer viewed purely as a concept, but as a fuel with realistic potential for deployment. This shift is particularly relevant for shipowners and managers navigating the complexities of future fuel strategies.

A Clear Signal for the Industry

Recognition from the Maritime and Port Authority of Singapore (MPA) has reinforced ethanol’s position within the broader decarbonization landscape. As the world’s leading bunkering hub, Singapore’s direction often serves as a key indicator of where the industry is heading.

For stakeholders across the value chain, this signals the need to begin planning—not only in terms of fuel selection, but also in terms of operational readiness and long-term integration.

Bridging Concept and Reality

Turning ethanol into a viable marine fuel requires more than regulatory recognition. It demands a clear understanding of how the fuel performs in real-world conditions.

A recently announced pilot study involving MESD NTU is focused on addressing key operational dimensions, including:

Engine performance

Bunkering operations

Techno-economic feasibility

These focus areas are critical in bridging the gap between concept and scalable implementation, ensuring that operational challenges are identified and addressed early.

Operational Readiness: The Defining Factor

From a ship management perspective, the success of any alternative fuel adoption depends on operational readiness. Experience has shown that introducing new fuels is not simply a technical exercise—it is an operational transformation.

Key elements include:

Clearly defined operating procedures

System and material compatibility

Structured risk assessments

Consistent and disciplined execution onboard

Without these foundations, even the most promising fuel solutions face barriers to safe and effective deployment.

Understanding the Practical Challenges

While ethanol presents opportunities, several practical considerations must be addressed:

Safety remains a primary concern, particularly in relation to handling, storage, and risk mitigation.

Operability involves ensuring seamless integration with existing vessel systems and infrastructure.

Consistency relates to fuel quality and the reliability of supply chains, both of which are essential for long-term adoption.

Addressing these challenges early is critical to building confidence across the industry.

Crew Readiness and Competency Development

One of the advantages of ethanol adoption is that crews are not starting from zero. Many seafarers already possess experience in handling chemicals and operating dual-fuel systems, providing a solid foundation.

However, ethanol introduces its own set of requirements. Successful implementation will depend on:

Targeted training programs

Practical operational exposure

Familiarity with fuel-specific procedures

Investing in crew competency remains a key enabler in ensuring both safety and efficiency.

Scaling Safely: From Pilot to Practice

Scaling ethanol as a marine fuel requires a structured and disciplined approach. Key enablers include:

Clear and standardized operating procedures

Regular crew training and drills

Alignment with class societies and regulatory bodies

Continuous learning through operational experience

Experience across alternative fuel adoption consistently shows that early engagement, combined with repetition and structured learning, is essential in building operational confidence.

Experience from Alternative Fuel Operations

At OSM Thome, our experience with alternative fuels provides valuable insights into what it takes to successfully implement new technologies at sea.

Since 2016, we have managed the world’s first methanol-powered tankers, developing capabilities that extend beyond technical management to include:

Dual-fuel vessel operations

Safety frameworks and risk management

Crew training and competency development

Operational integration of alternative fuel systems

This experience highlights a critical reality: the transition to new fuels is not defined solely by technology, but by the ability to translate that technology into safe, reliable, and repeatable operations.

Looking Ahead: A Multi-Fuel Future

Ethanol is expected to play a role as part of a broader portfolio of fuel solutions supporting the industry’s transition toward net zero. However, it is unlikely to emerge as a single, universal solution.

Instead, the future will be defined by a combination of fuels, technologies, and operational strategies—each suited to different vessel types, trading patterns, and regulatory environments.

In this evolving landscape, ship managers play a critical role. Beyond technical oversight, they serve as the link between innovation and execution—ensuring that new fuel pathways are implemented safely, efficiently, and in compliance with regulatory requirements.

Click Here to Contact Us",https://osmthome.com/wp-content/uploads/OSM-THOME-Featured-Image-1-1.png,N,,2026-06-16 02:56:31.840698
,Maritime Transport,2026-06-16 04:53:43+00:00,Ship & Bunker,Japanese Firms to Install Hydrogen Fuel Cell System on Cruise Ship - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/738554-japanese-firms-to-install-hydrogen-fuel-cell-system-on-cruise-ship,"Conceptual image of the hydrogen fuel cell system.
Image Credit: NYK Japanese firms NYK, Yanmar Power Solutions and ENEOS Corporation have agreed to install a hydrogen fuel cell system on a new dining cruise ship set to enter service in 2027.
The hydrogen fuel cell system will be designed by Yanmar Power Solutions and integrated with hydrogen storage modules supplied by Toyota Motor Corporation.
ENEOS will produce and supply hydrogen at refueling stations in Tokyo, providing the ship with a stable, secure fuel supply.
By adopting hydrogen fuel cell technology, the companies hope to accelerate the use of hydrogen in maritime transport and contribute to reducing carbon emissions in the shipping industry.","Conceptual image of the hydrogen fuel cell system. Image Credit: NYK

Japanese firms NYK, Yanmar Power Solutions and ENEOS Corporation have agreed to install a hydrogen fuel cell system on a new dining cruise ship set to enter service in 2027.

The vessel will replace the Lady Crystal, currently operating in Tokyo’s Tennoz Isle area, NYK said in a statement on its website on Monday.

The hydrogen fuel cell system will be designed by Yanmar Power Solutions and integrated with hydrogen storage modules supplied by Toyota Motor Corporation.

NYK has completed safety and reliability assessments in line with Japanese government guidelines for hydrogen-powered vessels.

ENEOS will produce and supply hydrogen at refueling stations in Tokyo, providing the ship with a stable, secure fuel supply.

By adopting hydrogen fuel cell technology, the companies hope to accelerate the use of hydrogen in maritime transport and contribute to reducing carbon emissions in the shipping industry.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_fcbbc29d7cd679e651fef116fc0cdb38.jpg,N,,2026-06-16 05:57:51.751403
,Biofuels & Shipping,2026-06-15 23:10:24+00:00,Ukraine news - #Mezha,IMO sets carbon footprint for Brazilian corn ethanol and opens shipping market for low carbon fuel,Межа,,,,,https://mezha.net/eng/bukvy/77b3e190_imo_sets_carbon/,"In May, the IMO established a baseline CO2e emission value for Brazilian corn ethanol at 20.8 grams CO2e per megajoule, specifically for biofuel produced from the country’s second-crop corn.
“This was a historic and symbolic milestone,” – Gustavo Mariano He added that this strengthens the position of Brazil and South America’s corn ethanol as a viable fuel for decarbonization.
According to UNEM, corn ethanol production rose to nearly 10 billion liters in the 2025/26 season, up from 2.65 billion liters at the start of the decade.
On a global shipping scale, second-crop Brazilian corn ethanol will not compete with other biofuels such as sugarcane ethanol and biodiesel, but will complement them.
He’s watching what we’re doing this week.” McConnell, 84, was hospitalized early Sunday.","The International Maritime Organization (IMO) decision to define the carbon footprint of Brazil’s corn ethanol marks a watershed step that could transform maritime shipping into one of the major future markets for low-carbon fuel, industry observers note.

In May, the IMO established a baseline CO2e emission value for Brazilian corn ethanol at 20.8 grams CO2e per megajoule, specifically for biofuel produced from the country’s second-crop corn.

The current average greenhouse gas emission intensity per marine fuel stands at 93.3 grams CO2e per megajoule, according to the IMO.

According to Gustavo Mariano, vice president of trading at Inpasa, the defined value is an important step in forming the regulatory basis for the use of fuels with a lower carbon footprint.

“This was a historic and symbolic milestone,”

– Gustavo Mariano

He added that this strengthens the position of Brazil and South America’s corn ethanol as a viable fuel for decarbonization.

According to UNEM, corn ethanol production rose to nearly 10 billion liters in the 2025/26 season, up from 2.65 billion liters at the start of the decade.

After biofuels receive approval for use in maritime shipping, producers can expect potential premiums for greener fuel, said Rafael Abud, head of FS Fueling Sustainability.

“We have made serious efforts in every aspect to decarbonize our product,”

– Rafael Abud

“We have invested substantial funds in all aspects to reduce emissions from biomass use, improve energy efficiency, and develop a carbon capture and storage bioenergy project that could potentially make FS ethanol carbon-negative,” Abud explained.

On a global shipping scale, second-crop Brazilian corn ethanol will not compete with other biofuels such as sugarcane ethanol and biodiesel, but will complement them.

“If the global bunker fuel market were converted to an ethanol-equivalent, it would amount to nearly 400 billion liters,” said Mariano.

“These volumes are so large that we need all biofuels,”

– Gustavo Mariano

Experts believe that Brazil’s second-crop corn ethanol could claim an important niche in reducing carbon emissions in the maritime sector, complementing existing biofuel sources and supporting global energy chain resilience.

Sen. Mitch McConnell ‘wants to return’ to Capitol Hill after hospitalization over the weekend, Republican Senate Majority Leader John Thune said.

Thune said that McConnell sounded good. “He wants to return, but I’ll leave timing decisions to his staff,” he added. “He’s clearly monitoring what’s happening. He’s watching what we’re doing this week.”

McConnell, 84, was hospitalized early Sunday. His spokesman’s statement did not explain the reason for the hospitalization or his condition. The spokesman assured that McConnell is receiving excellent care.

Sen. John Barrasso of Wyoming, the No. 2 Republican in the Senate, told CNN that he spoke with McConnell on Monday, who, he said, was “fine” and “awaiting a return.”

“He said that he wants to return this week,” Barrasso said. “We’ll see; time will tell, but he hopes to return this week.”

When asked what caused his illness or injury, Barrasso did not respond. But he added that he had been involved in what we’re doing on the floor, asking what would happen for the rest of the week and about voting times.

McConnell, 84, has faced a string of health issues in recent years. In March 2023 he suffered a concussion and rib fractures after a fall. Months later he paused mid-sentence during a press conference. CNN later reported that he had suffered two other falls earlier that year.

Sen. John Kennedy said he sent McConnell a message last night and had not received a reply, but described him as “tough as a bald owl” and predicted his recovery.

Sen. Susan Collins said that since the hospitalization she has not spoken with McConnell, but answered “oh definitely” when asked whether she expects his return.

The material was prepared by Alison Main, Ellis Kim, and Morgan Rimmer of CNN.

McConnell sounded good. He wants to return, but I’ll leave timing decisions to his staff. He’s clearly monitoring what’s happening. He’s watching what we’re doing this week.

– John Thune

He said he wants to return this week. We’ll see; time will tell, but he hopes to return this week.

– John Barrasso

Tough as a bald owl.

– John Kennedy

Oh, definitely.

– Susan Collins

There are currently no official updates on McConnell’s health; further updates from his team regarding the possibility of returning to work within a week are expected.",https://mezha.net/eng/kd_image_generate/77b3e190_imo_sets_carbon/2565280.jpg?ver=2.0.15,N,,2026-06-15 19:57:15.253360
,Original Search,2026-06-15 21:02:52+00:00,www.hellenicshippingnews.com,WinGD Achieves next Ammonia Milestone with First X72DF-A Engine Approval,Not Available,,,,,https://www.hellenicshippingnews.com/wingd-achieves-next-ammonia-milestone-with-first-x72df-a-engine-approval/,"Swiss marine power company WinGD has achieved another critical milestone on the path to low-carbon shipping using ammonia as a marine fuel, with successful testing of its X72DF-A engine in China.
The company has completed the Factory Acceptance Test on the engine, which will be installed on a 210,000 dwt dry bulk carrier on order for CMB.TECH.
Testing of the X72DF-A engine was completed at CSSC Engine Co. (CSE), witnessed by Lloyd’s Register (LR) and representatives from classification societies American Bureau of Shipping (ABS) and China Classification Society (CCS).
Thanks to an excellent collaboration, we are able to deliver the first dual fuel ammonia engines to our large bulk carriers.
The engine delivers load handling, dynamic response and fuel efficiency on par with WinGD’s equivalent diesel-fuelled X Engines in both ammonia and diesel operating modes.","Swiss marine power company WinGD has achieved another critical milestone on the path to low-carbon shipping using ammonia as a marine fuel, with successful testing of its X72DF-A engine in China. The company has completed the Factory Acceptance Test on the engine, which will be installed on a 210,000 dwt dry bulk carrier on order for CMB.TECH.

Testing of the X72DF-A engine was completed at CSSC Engine Co. (CSE), witnessed by Lloyd’s Register (LR) and representatives from classification societies American Bureau of Shipping (ABS) and China Classification Society (CCS). The FAT certification joins the already received FIT and TAT approvals for the XDF-A platform, rounding out the robust test campaigns.

The 72-bore engine, built at CSE., with the fuel supply system manufactured by Sunrui Marine Environmental Engineering Co, is being installed on the first of ten bulkers on order for CMB.TECH, an order that demonstrates industry confidence that large-scale commercial vessels can operate safely and efficiently on ammonia, paving the way for widespread adoption across the global fleet. This recent testing, of the X52DF-A and X72DF-A, underscores that this confidence is well-placed.

Dominik Schneiter, CEO, WinGD said: “We’re proud to work closely with pioneering shipowners like CMB.TECH to build confidence in ammonia as a safe and efficient marine fuel for a zero-carbon future. The successful tests on our technology are the result of strong partnerships, where combined expertise enabled us to address the distinct challenges associated with bringing ammonia-fueled technology to market.”

Alexander Saverys, CEO of CMB.TECH said: “We started our journey on the development of the X72 DF-A with WinGD four years ago. Thanks to an excellent collaboration, we are able to deliver the first dual fuel ammonia engines to our large bulk carriers. This is a very important step in the decarbonisation journey of shipping.”

CSE Chief Engineer, Zhang Guangwei said: “Bringing a new engine design into commercial operation is aways the result of strong joint effort between engine and vessel designer, engine builder, shipyard and owner. CSE is honoured to be the first engine builder in China to deliver ammonia-fuelled engines to the maritime market, and to take an early role in what will become a significant market as ammonia fuel is used more widely in shipping.”

The X-DF-A engine features high-pressure ammonia injection supplemented by a low, targeted pilot fuel dose of around five per cent at full load. The engine delivers load handling, dynamic response and fuel efficiency on par with WinGD’s equivalent diesel-fuelled X Engines in both ammonia and diesel operating modes. Throughout a rigorous multi-year development and testing process, the XDF-A platform has proven to achieve over 90% reduction in greenhouse gas emissions in ammonia mode compared to diesel mode.",,N,,2026-06-15 18:56:58.449468
,Maritime Transport,2026-06-15 20:00:11+00:00,www.hydrocarbonprocessing.com,IMO definition of Brazil corn ethanol carbon footprint a landmark step,Not Available,,,,,http://www.hydrocarbonprocessing.com/news/2026/06/imo-definition-of-brazil-corn-ethanol-carbon-footprint-a-landmark-step/,"The International Maritime Organization's (IMO’s) decision defining Brazilian corn ethanol's carbon footprint is a landmark step that could position maritime transport as a major future market for the sector, industry executives told media.
In May, the IMO defined the default value of Brazilian corn ethanol's carbon footprint at 20.8 grams of carbon dioxide-equivalent (CO2e) per megajoule, specifically referring to biofuel produced from the country's intermediate or second-corn crop.
The IMO's defined value for Brazilian corn ethanol is a significant step as the agency builds regulations to govern lower-carbon fuels, said Gustavo Mariano, vice president of trading at Inpasa.
For decades, Brazil's ethanol industry has been dominated by the country's sugarcane producers.
""If the global bunker market were converted into ethanol equivalent, it would be almost 400 billion liters,"" Mariano said.","The International Maritime Organization's (IMO’s) decision defining Brazilian corn ethanol's carbon footprint is a landmark step that could position maritime transport as a major future market for the sector, industry executives told media.

In May, the IMO defined the default value of Brazilian corn ethanol's carbon footprint at 20.8 grams of carbon dioxide-equivalent (CO2e) per megajoule, specifically referring to biofuel produced from the country's intermediate or second-corn crop.

The current average greenhouse gas fuel intensity in shipping is 93.3 grams of CO2e per megajoule, according to the IMO.

The IMO's defined value for Brazilian corn ethanol is a significant step as the agency builds regulations to govern lower-carbon fuels, said Gustavo Mariano, vice president of trading at Inpasa.

""It was a historic and symbolic milestone,"" Mariano said in an interview, adding that it consolidates the position of Brazilian and South American corn ethanol as a viable fuel for decarbonization.

For decades, Brazil's ethanol industry has been dominated by the country's sugarcane producers. However, according to industry association UNEM, corn ethanol output surged to almost 10 billion liters in the 2025/26 season, up from 2.65 billion liters at the start of the decade.

Once biofuels receive approval for use in shipping, producers could benefit from possible premiums on greener fuels, said Rafael Abud, chief executive of corn ethanol maker FS Fueling Sustainability.

""We have invested heavily in every aspect we can to decarbonize our product,"" Abud said, citing efforts to lower emissions from biomass use, industrial efficiency and a bioenergy with carbon capture and storage project that could eventually make FS ethanol carbon negative.

The scale of the global shipping industry means Brazil's second-crop corn ethanol will not be in competition with other biofuels such as sugarcane ethanol and biodiesel, but will complement them instead, the executives said.

""If the global bunker market were converted into ethanol equivalent, it would be almost 400 billion liters,"" Mariano said. ""These are volumes so large that we need all sustainable biofuels.""

Related News

From the Archive",http://www.hydrocarbonprocessing.com/images/HP64x64.png,N,,2026-06-15 17:57:03.264054
,Maritime Transport,2026-06-15 17:04:34+00:00,en.portnews.ru,Zen orders two 900-TEU battery containerships at Zhejiang Dongpeng - Portnews,Not Available,,,,,https://en.portnews.ru/news/392885/,"Eitzen Gruppen has moved its maritime electrification business into Zen and ordered two 900-TEU all-electric containerships for services between Hamburg, Gothenburg and Oslo, according to Oslo Havn KF.
The investment follows Enova’s June 2025 award of NOK 200m ($21.1m) to Eitzen Gruppen for the two battery-driven containerships.
Oslo Havn received NOK 20.6m ($2.2m) in the same funding round for a high-voltage shore-power system for battery-electric containerships at Yilport Oslo.
Zen AS is a Norwegian maritime infrastructure company developing electric vessels, marine battery systems, charging infrastructure, fleet-management systems and autonomous operations.
Zhejiang Dongpeng Shipbuilding & Repairing Co Ltd is a Chinese shipbuilding and repair company contracted by Zen for the two containerships.","Eitzen Gruppen has moved its maritime electrification business into Zen and ordered two 900-TEU all-electric containerships for services between Hamburg, Gothenburg and Oslo, according to Oslo Havn KF.

Zen has signed a contract with Zhejiang Dongpeng Shipbuilding & Repairing Co Ltd, with the first vessel due for delivery in 24 months and the second three months later.

The ships will carry battery packs of more than 100 MWh, have a range of 500 to 600 nautical miles and form the basis for electric freight corridors linking ports in northern Europe.

“We believe maritime transport is entering a period of structural change. Electrification is no longer a future concept. It is becoming commercially viable today on selected trade routes. Zen has been established to lead this transition and to build the infrastructure required to scale electric shipping,” said Fridtjof C. Eitzen, co-founder and chief executive of Zen.

Zen said the batteries will be produced at its factory in Tønsberg. The company said the units are waterproof, can withstand permanent submersion and have twice the volumetric energy density of comparable solutions.

Oslo Havn will move ahead with a high-voltage charging installation for containerships at Sjursøya. The system will operate at 6.6 kV and have capacity of 7.5 MVA.

The investment follows Enova’s June 2025 award of NOK 200m ($21.1m) to Eitzen Gruppen for the two battery-driven containerships. Oslo Havn received NOK 20.6m ($2.2m) in the same funding round for a high-voltage shore-power system for battery-electric containerships at Yilport Oslo.

“Electric shipping is where the story begins. The long-term opportunity lies in rebuilding maritime trade around a simpler, cleaner and more intelligent operating system,” Eitzen said.

Eitzen Gruppen is a Norwegian maritime group with more than 140 years of activity in shipping, logistics and maritime industrial operations.

Zen AS is a Norwegian maritime infrastructure company developing electric vessels, marine battery systems, charging infrastructure, fleet-management systems and autonomous operations.

Zhejiang Dongpeng Shipbuilding & Repairing Co Ltd is a Chinese shipbuilding and repair company contracted by Zen for the two containerships.",https://en.portnews.ru/upload/news/rtf/64367_screenshot_5.png,N,,2026-06-15 17:57:11.524513
,International Maritime Organization,2026-06-15 14:58:19+00:00,The Mighty 790 KFGO | KFGO,Maritime fuel policy push could open new market for U.S. ethanol | The Mighty 790 KFGO,Rusty Halvorson,,,,,https://kfgo.com/2026/06/15/maritime-fuel-policy-push-could-open-new-market-for-u-s-ethanol/,"Ethanol industry groups are intensifying efforts to ensure renewable fuels are included in emerging international maritime fuel policies, arguing the shipping sector could become a major new source of demand for U.S. agriculture.
The push comes as the International Maritime Organization and national governments consider policies aimed at reducing greenhouse gas emissions from ocean-going vessels.
According to the coalition, expanding marine fuel markets could support U.S. corn growers and rural economies.
Interest in ethanol as a marine fuel is growing among global shipping companies.
Supporters say policy decisions made over the next several years will help determine whether ethanol becomes a significant player in the maritime fuel market.","Ethanol industry groups are intensifying efforts to ensure renewable fuels are included in emerging international maritime fuel policies, arguing the shipping sector could become a major new source of demand for U.S. agriculture. The push comes as the International Maritime Organization and national governments consider policies aimed at reducing greenhouse gas emissions from ocean-going vessels. Ethanol advocates say the fuel offers a lower-carbon alternative that can be used in many methanol-capable ship engines without significant modifications.

The Renewable Fuels Association and other members of the American Biofuels Maritime Initiative are urging policymakers to adopt technology-neutral regulations that allow ethanol to compete alongside other alternative fuels. According to the coalition, expanding marine fuel markets could support U.S. corn growers and rural economies. Interest in ethanol as a marine fuel is growing among global shipping companies.

Reuters reported that firms including Maersk and Vale have conducted trials or commissioned vessels capable of operating on ethanol-based fuels as they seek to reduce emissions and diversify fuel supplies. Industry estimates cited by the Renewable Fuels Association suggest capturing just 5% of the global marine fuel market could increase annual ethanol demand by 4 billion to 5 billion gallons and boost corn demand by roughly 1.5 billion bushels.

Supporters say policy decisions made over the next several years will help determine whether ethanol becomes a significant player in the maritime fuel market.

NAFB news service",https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2431/files/2023/02/20387681999_2e4929bfca_b-1024x630.jpg,N,,2026-06-15 11:57:54.669935
,Original Search,2026-06-15 14:52:26+00:00,Port Strategy,Hong Kong boosts green fuel shipping | News - Port Strategy,Port Strategy,,,,,https://www.portstrategy.com/environment-and-sustainability/hong-kong-boosts-green-fuel-shipping/1509550.article,"GreenPort Congress is a meeting place for the port community to discuss and learn the latest in sustainable environmental practice.
It offers ways to reduce their carbon foot print and be more sensitive to environmental considerations, both of which are vital to future success.
The Green Ports & Shipping Congress will identify and prioritise the areas that ports-based organisations and shipping companies need to collaborate on to reduce emissions.","GreenPort Congress is a meeting place for the port community to discuss and learn the latest in sustainable environmental practice. It offers ways to reduce their carbon foot print and be more sensitive to environmental considerations, both of which are vital to future success. The Green Ports & Shipping Congress will identify and prioritise the areas that ports-based organisations and shipping companies need to collaborate on to reduce emissions.",https://d245ovzhixo1a2.cloudfront.net/Pictures/1024x536/9/4/7/342947_port_of_hong_kong_20200505_825734_crop.jpg,N,,2026-06-15 13:57:10.113021
,Biofuels & Shipping,2026-06-15 12:31:33+00:00,Manifold Times,Bunker brokerage Norwegian Energy Trading renews ISCC certification for biofuel trading,Admin,,,,,https://www.manifoldtimes.com/news/bunker-brokerage-norwegian-energy-trading-renews-iscc-certification-for-biofuel-trading/,"Bunker brokerage Norwegian Energy Trading (NET) recently announced that its International Sustainability and Carbon Certification (ISCC) certification for biofuel trading has been renewed for another year.
Photo credit: Norwegian Energy Trading Published: 15 June, 2026 Sales of marine fuel at Singapore port dropped by 6.8% on year in May 2026, according to data from the Maritime and Port Authority of Singapore (MPA).
B100 biofuel bunkers, introduced in February last year, recorded 12,800 mt (+573.7% from 1,900 mt).
The company said it will be the first instance of a domestic RoRo vessel operating using biofuel at Hakata Port.
The biofuel (B24) which will be used will comprise 24% biofuel and conventional marine fuel, and is expected to reduce greenhouse gas (GHG) emissions without requiring major modifications to existing ship equipment.","Bunker brokerage Norwegian Energy Trading (NET) recently announced that its International Sustainability and Carbon Certification (ISCC) certification for biofuel trading has been renewed for another year.

NET said certified mass balance, full chain of custody, and verifiable GHG savings are the foundation of any credible bio offering.

The company added that the renewal comes at the right time.

“Our biofuel volumes have been growing steadily, and we’re committed to keeping pace with where the market is genuinely heading — not where it’s announced to be heading,” it added.

Photo credit: Norwegian Energy Trading

Published: 15 June, 2026

Sales of marine fuel at Singapore port dropped by 6.8% on year in May 2026, according to data from the Maritime and Port Authority of Singapore (MPA).

In total, 4.55 million metric tonnes (mt) (exact 4,548,000 mt) of various marine fuel grades were delivered at the world’s largest bunkering port in May, down from 4.88 million mt (4,878,100 mt) recorded during the similar month in 2025.

Deliveries of marine fuel oil, low sulphur fuel oil, ultra low sulphur fuel oil, marine gas oil and marine diesel oil in May (against on year) recorded respectively 1.79 million mt (-5.3% from 1.89 million mt), 2.29 million mt (-6.5% from 2.45 million mt), zero (-100% from 1,200 mt), 600 (35.2% from 1,700 mt) and zero (from zero).

Bio-blended variants of marine fuel oil, low sulphur fuel oil, ultra low sulphur fuel oil, marine gas oil and marine diesel oil in May, (against on year) recorded respectively 11,600 mt (-71.6% from 40,900 mt), 36,400 mt (-62.1% from 96,100 mt), zero (from zero), zero (from zero) and zero (from zero). B100 biofuel bunkers, introduced in February last year, recorded 12,800 mt (+573.7% from 1,900 mt).

LNG and methanol sales were 70,300 mt (+56.2% from 45,000 mt) and zero (from zero) respectively. There were no recorded sales of ammonia for the month and so far since 2025.

Photo credit: Maritime and Port Authority of Singapore

Published: 15 June, 2026

NYK Line subsidiary Kinkai Yusen on Tuesday (9 June) said it will conduct a demonstration operation using biofuel refuelled at Hakata Port on 16 June on the RoRo vessel Nanotsu, which operates between Hakata Port and Tsuruga Port.

The company said it will be the first instance of a domestic RoRo vessel operating using biofuel at Hakata Port.

The biofuel (B24) which will be used will comprise 24% biofuel and conventional marine fuel, and is expected to reduce greenhouse gas (GHG) emissions without requiring major modifications to existing ship equipment.

“The procurement of biofuel will be carried out in cooperation with Idemitsu Kosan Co Ltd and Itochu Enex Co Ltd,” it said in a statement.

Photo credit: MarineTraffic / Tetsuya

Published: 12 June, 2026

Spanish bunker service provider Mureloil on Saturday (28 February) said it has deployed Bahía Candela, a next-generation hybrid chemical tanker, for operations.

The vessel is specifically designed for bunkering operations and terminal-to-terminal fuel transport.

After its delivery, the ship carried out its first commercial operations in the ports of Bilbao and Mugardos. The tanker then stopped in Algeciras before starting its journey to Barcelona, where it will operate over the coming months.

The Bahía Candela is the first of two sister vessels, with the second named Bahía Beatriz, both of which will be operated by Repsol as part of its maritime decarbonisation strategy to develop low-carbon fuel logistics including methanol and biofuels.

Building on the success of Bahía Levante, the new vessel features a diesel-electric propulsion system combined with 4.2 MW of lithium-ion batteries, enabling fully electric port operations for up to 72 hours—including cargo handling and manoeuvring—with zero direct GHG emissions.

Related: Mureloil launches hybrid chemical tanker for bunkering and terminal transport

Photo credit: Mureloil

Published: 12 June, 2026",https://www.manifoldtimes.com/wp-content/uploads/2026/06/14.jpg,N,,2026-06-15 13:57:06.890760
,ShippingWatch,2026-06-15 12:27:00+00:00,shippingwatch.com,Everllence secures world’s first order for dual-fuel methane engines for MSC-linked car carriers,Not Available,,,,,https://shippingwatch.com/suppliers/article19392619.ece,"SuppliersSubscription Everllence secures world’s first order for dual-fuel methane engines for MSC-linked car carriers A new engine type will power four large car carriers for the Norwegian company Global Car Carriers, marking the next step in dual-fuel technology.
Everllence has secured the world’s first order for its new dual-fuel methane engine, for a series of car carriers operated by Global Car Carriers, which is now part of MSC, the world’s largest container shipping company.
You need to be a subscriber to read the rest of the article.
Sign up for our newsletter Stay ahead of development by receiving our newsletter on the latest sector knowledge.
Consent can always be revoked via the unsubscribe link in newsletters.","SuppliersSubscription

Everllence secures world’s first order for dual-fuel methane engines for MSC-linked car carriers

A new engine type will power four large car carriers for the Norwegian company Global Car Carriers, marking the next step in dual-fuel technology.

Everllence has secured the world’s first order for its new dual-fuel methane engine, for a series of car carriers operated by Global Car Carriers, which is now part of MSC, the world’s largest container shipping company.

You need to be a subscriber to read the rest of the article.

Sign up for our newsletter

Stay ahead of development by receiving our newsletter on the latest sector knowledge.

E-mail address

I want to receive customized email newsletters from

Watch Medier A/S

, including information about

our brands and group companies

, conferences, courses, networking, competitions and digital services.""n""nWith my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies. Read more in our

privacy policy

and

cookie policy

. Consent can always be revoked via the unsubscribe link in newsletters.",https://imgproxy.watchmedier.dk/lFfuzlRPg08IG4W5I_BvIX9j2ssq12HI7Q6id-XOJkk/resize:fill:960:0:0/plain/https%3A%2F%2Fphotos.watchmedier.dk%2FImages%2F19372847%2Flg6nut%2FALTERNATES%2Fschema-16_9%2Feverllence,N,,2026-06-15 08:57:22.651712
