id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-05-29 15:41:17+00:00,shippingmatters.ca,IMO adopts new VDES ship tracking framework - Chamber of Shipping,Not Available,,,,,https://shippingmatters.ca/imo-adopts-new-vdes-ship-tracking-framework/,"The International Maritime Organization’s Maritime Safety Committee has adopted a new regulatory framework for the VHF Data Exchange System (VDES), an advanced alternative to the current AIS ship tracking system.
Expected to enter into force on January 1, 2028, VDES will allow ships and coastal authorities to exchange larger volumes of data more securely, including enhanced protection against spoofing.
The system combines vessel tracking, application-specific messaging, and terrestrial and satellite data exchange capabilities.","The International Maritime Organization’s Maritime Safety Committee has adopted a new regulatory framework for the VHF Data Exchange System (VDES), an advanced alternative to the current AIS ship tracking system. Expected to enter into force on January 1, 2028, VDES will allow ships and coastal authorities to exchange larger volumes of data more securely, including enhanced protection against spoofing. The system combines vessel tracking, application-specific messaging, and terrestrial and satellite data exchange capabilities.",https://shippingmatters.ca/wp-content/uploads/2019/11/COSBC_Logo_Final_Colour-2-e1559332864769-50x50.png,N,,2026-05-29 12:58:00.064773
,Shipping Industry,2026-05-29 13:25:43+00:00,SAFETY4SEA,Port of Long Beach to reward first ship to bunker methanol with $1 million - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/port-of-long-beach-to-reward-first-ship-to-bunker-methanol-with-1-million/,"The initiative, known as the “Clean Fuel Bunkering Challenge,” was approved this week by the Long Beach Harbor Commission and is intended to stimulate investment in methanol bunkering infrastructure and supply chains in North America.
…said Dr. Noel Hacegaba, CEO, Port of Long Beach.
Major global carriers have already invested heavily in dual-fuel methanol-capable vessels, several of which are now calling at Long Beach.
However, despite the growing fleet, methanol bunkering infrastructure has yet to be established at the port, forcing vessels to continue relying on conventional marine fuel during port calls.
Under current market conditions, methanol bunkering is estimated to cost approximately $1.5 million per refueling operation, compared with around $1 million for conventional fuel.","The initiative, known as the “Clean Fuel Bunkering Challenge,” was approved this week by the Long Beach Harbor Commission and is intended to stimulate investment in methanol bunkering infrastructure and supply chains in North America.

Port officials said the programme is designed to demonstrate market demand for cleaner marine fuels while encouraging shipowners and fuel suppliers to expand methanol availability in the region.

We know the shipping industry is considering moving toward adopting methanol marine fuel for some great reasons – they want to reduce greenhouse gas emissions and improve air quality. Today, we’re giving them 1 million more reasons to embrace clean fuels.

…said Dr. Noel Hacegaba, CEO, Port of Long Beach.

According to the Port, vessels operating on methanol can significantly reduce emissions of nitrogen oxides, sulfur oxides, and particulate matter compared with conventional bunker fuels. Major global carriers have already invested heavily in dual-fuel methanol-capable vessels, several of which are now calling at Long Beach.

However, despite the growing fleet, methanol bunkering infrastructure has yet to be established at the port, forcing vessels to continue relying on conventional marine fuel during port calls.

Under current market conditions, methanol bunkering is estimated to cost approximately $1.5 million per refueling operation, compared with around $1 million for conventional fuel. Port authorities said the financial award is intended to help offset the higher cost of methanol while also supporting associated operational, safety, and regulatory preparations required to conduct bunkering operations.

The incentive programme forms part of the Port of Long Beach’s broader strategy to support cleaner shipping technologies and alternative marine fuels.

The Port further explained that the initiative was developed in consultation with shipping stakeholders and was partly inspired by the availability of methanol bunkering at major international hubs including Shanghai and Singapore.

The move also takes inspiration from with ongoing Green Shipping Corridor initiatives linking the San Pedro Bay port complex with key Asian maritime trade routes, as ports and shipping companies seek practical pathways toward maritime decarbonisation.",https://safety4sea.com/wp-content/uploads/2021/11/n-c-fuel-switch-e1739533087835.jpg,N,,2026-05-29 12:57:55.048972
,IMO & Shipping,2026-05-29 11:11:01+00:00,safety4sea.com,SEA LNG's reflections on MEPC 84 - SAFETY4SEA,Not Available,,,,,https://safety4sea.com/sea-lngs-reflections-on-mepc-84/,SEA-LNG remains clear in its view that: · There should be a single global decarbonisation framework for maritime. · Any future IMO regulations should be ...,Not Available,,N,,2026-05-29 10:57:58.516619
,TradeWinds News,2026-05-29 09:56:52+00:00,tradewindsnews.com,Former Maersk boss Schueler buys into US ‘biocrude’ bunker venture,Gary Dixon,,,,,https://www.tradewindsnews.com/sustainability/former-maersk-boss-schueler-buys-into-us-biocrude-bunker-venture/2-1-1996669,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/6485bc160ef3c182d3b49454b99fa037?crop=779%2C389%2Cx1%2Cy58%2Csafe&width=1200&format=webp&quality=80,N,,2026-05-29 06:56:44.841247
,Biofuels & Shipping,2026-05-29 09:39:18+00:00,Nature,Aligning global shipping climate policies with life cycle perspective | Nature Energy,Fayas Malik,,,,,https://www.nature.com/articles/s41560-026-02080-z,"Our assessment of different shipping policies confirms that it is critical to have a life cycle perspective on the GHG emissions to avoid shifting emissions upstream and to reduce net emissions from shipping.
The implementation of policies with a standalone economic policy (for example, levies) without a life cycle perspective has a substantial risk of increasing life cycle climate impact from shipping.
Selected shipping policies were represented inside the model and tested with and without a global climate constraint, allowing the study to identify the specific effect of shipping policy from broader decarbonization pressure from other sectors.
To consider other environmental impacts besides GHG, we integrated a prospective life cycle assessment into the model.
This captures environmental impacts that conventional shipping policies overlook, including land use, mineral resource use, eutrophication and particulate matter.","Shipping-specific policies are important to meet the greenhouse gas (GHG) emission reduction targets set by International Maritime Organization (IMO). The proposed “IMO Net-Zero Framework” (NZF) approval was postponed in October 2025, and other policy designs are being discussed. The NZF includes two mechanisms: first, a greenhouse gas fuel intensity standard (GFI) that includes a life cycle perspective; and second, a pricing mechanism for GHG emissions.

Increased understanding of how different policy architectures, including the NZF, will drive the transition of the shipping sector, and whether these policy architectures create unintended risks such as shifting to fuels with high upstream emissions, is essential for effective regulation and ongoing policy discussions. The availability of low-climate-impact fuels is another key aspect. However, this is not determined by shipping policy alone but depends on the development of the wider energy system, including total demand and competition for renewable electricity and biomass across sectors.

Climate policies are needed to drive decarbonization of the shipping sector. Our assessment of different shipping policies confirms that it is critical to have a life cycle perspective on the GHG emissions to avoid shifting emissions upstream and to reduce net emissions from shipping. The cost-effective choice of marine fuel under different shipping policies is closely linked to competition from other sectors in the energy system such as biomass availability.

The NZF promotes biofuel adoption in shipping, but with cross-sector competition for biomass under climate targets, ammonia produced from renewable electricity and biomass might play an important role for several shipping segments, while electrification is preferred for vessels with daily bunkering possibilities (Fig. 1). However, this transition risks increasing other environmental impacts, including land use and mineral resource depletion. The implementation of policies with a standalone economic policy (for example, levies) without a life cycle perspective has a substantial risk of increasing life cycle climate impact from shipping.

This study uses a global energy system optimization model to evaluate six different shipping policy scenarios. The model represents the entire global energy system to determine cost-effective pathways under different constraints and policies by optimizing supply of primary energy to final use. Selected shipping policies were represented inside the model and tested with and without a global climate constraint, allowing the study to identify the specific effect of shipping policy from broader decarbonization pressure from other sectors.

To consider other environmental impacts besides GHG, we integrated a prospective life cycle assessment into the model. This captures environmental impacts that conventional shipping policies overlook, including land use, mineral resource use, eutrophication and particulate matter. To test the robustness of findings, Monte Carlo simulations with 1,000 model runs and targeted sensitivity analyses are performed varying key parameters including biomass availability, carbon storage capacity, investment costs, and technology growth rates.

The project received funding from the European commission through APOLO project under grant agreement no. 101138466. This work is also supported by funding from Swedish Transport Administration and Nordic Energy Research via ‘STORM project’ with grant no. TRV 2024/35280 and through ‘Fuel EU Maritime and other EU and IMO climate policies – impact on the environment and on Scandinavian shipping’ with grant agreement TRV 2022/107506. We also acknowledge the funding from Swedish Energy Agency and Nordic Energy Research through the ‘H2AMN project’ (grant agreement P2023-00560) and Swedish Energy Agency project ‘Pathways towards 50% reduction of GHGs from shipping until 2050’ with grant no. 47479-1.",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41560-026-02080-z/MediaObjects/41560_2026_2080_Fig1_HTML.png,N,,2026-05-29 06:56:39.537028
,TradeWinds News,2026-05-29 07:27:34+00:00,tradewindsnews.com,Major US port offers $1m prize for first ship to bunker methanol,Gary Dixon,,,,,https://www.tradewindsnews.com/ports/major-us-port-offers-1m-prize-for-first-ship-to-bunker-methanol/2-1-1996534,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/65d9a3c85cad8a87db30004bbfe665ab?crop=1920%2C960%2Cx0%2Cy60%2Csafe&width=1200&format=webp&quality=80,N,,2026-05-29 04:56:41.773875
,Maritime Transport,2026-05-29 06:07:38+00:00,Heavy Lift & Project Forwarding International - For professionals involved in the logistics of over-dimensional and heavy cargoes,EU emissions trading system could hit critical military and energy shipments,"https://www.heavyliftpfi.com/author/simon/#author, Simon Weedy",,,,,https://www.heavyliftpfi.com/editorial/2026/05/29/eu-emissions-trading-system-could-hit-critical-military-and-energy-shipments/,"Europe’s main ports organisation has warned that the EU’s emissions trading system for shipping is already distorting maritime trade flows, and highlights potential knock-on effects for offshore energy projects and military logistics.
The EU emissions trading system (EU-ETS) is a carbon pricing mechanism that requires shipping companies to buy allowances for the greenhouse gas emissions generated on covered voyages.
‘Carbon and business leakage’ Under the current framework, intra-EU sailings are fully covered by the ETS, while voyages to and from EU ports get a 50 per cent reduction.
‘Geopolitical resilience’ ESPO linked the issue directly to broader EU strategic priorities, arguing that any erosion in short-sea shipping competitiveness could have implications for Europe’s energy transition and security objectives.
Despite its criticism, ESPO reiterated that it supports the EU’s wider climate ambitions, but said the maritime ETS ‘cannot be allowed to damage the very logistics backbone needed for Europe’s energy transition and industrial resilience’.","Europe’s main ports organisation has warned that the EU’s emissions trading system for shipping is already distorting maritime trade flows, and highlights potential knock-on effects for offshore energy projects and military logistics.

The EU emissions trading system (EU-ETS) is a carbon pricing mechanism that requires shipping companies to buy allowances for the greenhouse gas emissions generated on covered voyages. It was extended to the maritime sector in 2024 and is now being phased in for intra-EU and EU-related shipping routes.

The European Sea Ports Organisation (ESPO) said the extension of the EU-ETS to maritime transport was creating unintended ‘carbon and business leakage’, as carriers adjust services to reduce exposure to the levy on EU-related voyages.

‘Carbon and business leakage’

Under the current framework, intra-EU sailings are fully covered by the ETS, while voyages to and from EU ports get a 50 per cent reduction. ESPO argues this regional approach is encouraging shipping lines to restructure networks, with implications for European hub ports handling both containerised and breakbulk flows.

It said this is is most visible in Mediterranean transhipment hubs but is increasingly evident across other EU port ranges through changes in call patterns, connectivity and investment decisions.

In so far as it affects project cargo operators, ESPO warned that reduced service predictability and shifting trade flows risk undermining logistics chains supporting offshore wind developments, energy infrastructure projects and other industrial megaprojects.

‘It is high time to act’

Isabelle Ryckbost, ESPO general secretary said the European Commission and Europe’s policymakers ‘must finally draw the lessons of these first few years of application’, adding: “It is high time to act – Europe’s ports are key in realising Europe’s energy transition and energy security goals, and guaranteeing Europe’s military preparedness.”

ESPO also highlighted the risk of modal shift, with higher maritime costs in certain short-sea trades potentially pushing some freight back onto road transport, despite long-standing EU policy to promote short-sea shipping through its “Motorways of the Sea” concept.

“We cannot longer accept a policy that creates carbon leakage and risks to destroy the economic strength and competitiveness of strategically situated ports which we desperately need to realise Europe’s overall ambitions in terms of geopolitical and geo-economic resilience, energy transition and security,” added Ryckbost.

‘Geopolitical resilience’

ESPO linked the issue directly to broader EU strategic priorities, arguing that any erosion in short-sea shipping competitiveness could have implications for Europe’s energy transition and security objectives.

It has urged the European Commission to use its upcoming ETS review to address what it sees as structural imbalances in the system, including the treatment of transhipment hubs and the distribution of ETS revenues.

Despite its criticism, ESPO reiterated that it supports the EU’s wider climate ambitions, but said the maritime ETS ‘cannot be allowed to damage the very logistics backbone needed for Europe’s energy transition and industrial resilience’.",https://www.heavyliftpfi.com/wp-content/uploads/2026/02/HLPFI-logo.png,N,,2026-05-29 03:56:53.545729
,IMO & Shipping,2026-05-29 03:41:33+00:00,Cyprus Shipping News,Belgian maritime partnership delivers hands on safety input for IMO ammonia fuel guidelines,Stella,,,,,https://cyprusshippingnews.com/2026/05/29/imo-approval-clears-path-for-ammonia-fuelled-ships-with-new-safety-guidelines/,"IMO approval clears path for ammonia-fuelled ships with new safety guidelines The guidelines offer a clearer pathway to manage the specific risks of ammonia, particularly its toxicity and handling requirements.
New safety guidelines for the use of ammonia as fuel on gas carriers have been approved at the International Maritime Organization’s Maritime Safety Committee, marking a significant step towards the commercial deployment of ammonia-fuelled vessels.
The guidelines, developed through collaboration between Lloyd’s Register (LR), the Belgian Federal Public Service Mobility and Transport (FPS Mobility) and gas shipping operator EXMAR, provide a practical framework to manage the safety risks associated with ammonia.
Building on EXMAR’s and Lloyd’s Register’s experience in mid-size gas carrier shipbuilding, the Directorate-General Shipping of the FPS Mobility has taken the lead in the IMO to draft these guidelines.
This guarantees that the regulatory framework reflects the real-world practice, enabling innovation while maintaining effective safeguards within a controlled environment.","IMO approval clears path for ammonia-fuelled ships with new safety guidelines

The guidelines offer a clearer pathway to manage the specific risks of ammonia, particularly its toxicity and handling requirements.

New safety guidelines for the use of ammonia as fuel on gas carriers have been approved at the International Maritime Organization’s Maritime Safety Committee, marking a significant step towards the commercial deployment of ammonia-fuelled vessels.

The guidelines, developed through collaboration between Lloyd’s Register (LR), the Belgian Federal Public Service Mobility and Transport (FPS Mobility) and gas shipping operator EXMAR, provide a practical framework to manage the safety risks associated with ammonia.

By drawing directly on operational experience and regulatory input, the guidance sets out how ammonia can be handled safely on-board and supporting early projects as they move towards execution.

Building on EXMAR’s and Lloyd’s Register’s experience in mid-size gas carrier shipbuilding, the Directorate-General Shipping of the FPS Mobility has taken the lead in the IMO to draft these guidelines. This guarantees that the regulatory framework reflects the real-world practice, enabling innovation while maintaining effective safeguards within a controlled environment.

The approval is expected to reduce uncertainty for shipowners and designers assessing ammonia as a future fuel, particularly as the first vessels designed to operate on ammonia approach entry into service.

Liam Blackmore, Global Head of Technology Adoption and Integration, Lloyd’s Register, said: “The approval of these guidelines provides a clear signal that ammonia is moving from concept to a fuel with an emerging international safety framework. It demonstrates how close collaboration between industry, flag administrations and technical organisations can accelerate the safe adoption of new fuels at scale. Being part of this collaboration reinforces our role as a trusted advisor helping to turn ambition into practical, scalable solutions for the maritime energy transition.”

“As a public authority, we want to facilitate the energy transition by ensuring that an appropriate regulatory framework is in place in good time. Thanks to close cooperation with the industry, this framework is also tailored to the realities on the ground,” noted Nathalie Deleuze, FPS Mobility’s Maritime Expert in Alternative fuels.

Celine Audenaerdt, Head of Environmental and Technical Affairs, The Royal Belgian Shipowners’ Association (KBRV) added: “Through intensive collaboration and the combination of strong in-house competence and hands-on experience, the partners have succeeded in developing robust and practical safety guidelines.”",https://cyprusshippingnews.com/wp-content/uploads/2026/05/IMO-approval-clears-path-for-ammonia-fuelled-ships-with-new-safety-guidelines.jpg,N,,2026-05-29 00:56:55.114273
,Original Search,2026-05-28 22:17:15+00:00,CruiseMapper,MSC Cruises secures verified methane emissions certification under FuelEU Maritime,John Stansfield,,,,,https://www.cruisemapper.com/news/16270-msc-cruises-secures-verified-methane-emissions-certification,"MSC Cruises has become the first cruise shipping company to obtain independent verification and Flag State recognition of measured methane emissions from LNG-fuelled vessels under the FuelEU Maritime framework, marking a notable development in the regulatory oversight of maritime greenhouse gas emissions.
Both figures remained below the 3.1% default value referenced in Annex II of the FuelEU Maritime regulation.
Verification procedures included onboard exhaust gas measurements, the examination of engine-specific methane emissions documentation, and the review of dedicated monitoring protocols.
Bureau Veritas additionally assessed the vessels’ MRV and FuelEU compliance plans before issuing Statements of Compliance intended to support alignment with both EU ETS and FuelEU Maritime obligations.
He stated that the use of independently verified operational data in place of default assumptions strengthened both the accuracy and credibility of FuelEU Maritime emissions reporting.","MSC Cruises has become the first cruise shipping company to obtain independent verification and Flag State recognition of measured methane emissions from LNG-fuelled vessels under the FuelEU Maritime framework, marking a notable development in the regulatory oversight of maritime greenhouse gas emissions.

The certification was granted to MSC World Europa and MSC Euribia by Bureau Veritas Marine & Offshore following an assessment process conducted in accordance with IMO Resolution MEPC.402(83).

The development is of particular relevance to shipowners and fleet managers operating LNG-powered tonnage amid tightening European emissions reporting requirements.

Under the verification process, regulatory default assumptions concerning methane slip were replaced with measured operational performance data gathered directly from the vessels.

According to the certification results, World Europa recorded a methane slip value of 1.67%, while Euribia achieved 1.48%. Both figures remained below the 3.1% default value referenced in Annex II of the FuelEU Maritime regulation.

Verification procedures included onboard exhaust gas measurements, the examination of engine-specific methane emissions documentation, and the review of dedicated monitoring protocols. Bureau Veritas additionally assessed the vessels’ MRV and FuelEU compliance plans before issuing Statements of Compliance intended to support alignment with both EU ETS and FuelEU Maritime obligations.

The outcome provides operators with a more precise assessment of dual-fuel LNG engine performance under actual service conditions, rather than relying on theoretical regulatory estimates.

Michele Francioni (MSC's Chief Energy Transition Officer) indicated that the certification represented a significant step in the industry’s approach to methane emissions measurement and reporting. He stated that the use of independently verified operational data in place of default assumptions strengthened both the accuracy and credibility of FuelEU Maritime emissions reporting.

The certification may also carry broader implications for compliance planning across the cruise and cargo shipping sectors, as verified emissions performance can influence fuel management strategies, regulatory exposure and long-term fleet investment decisions amid increasing scrutiny of lifecycle greenhouse gas emissions.

Paillette Palaiologou, Senior Vice President for East Europe, Mediterranean Sea, Middle East, India and Africa at Bureau Veritas Marine & Offshore, stated that the replacement of default assumptions with verified emissions data could support more effective compliance planning, operational optimisation and improved confidence in vessel efficiency as the maritime industry progresses toward net-zero greenhouse gas targets.

MSC further indicated that it continues to evaluate a range of alternative fuels and emerging technologies as part of its broader long-term energy transition programme.",https://www.cruisemapper.com/images/ships/2183-e9681865a61.jpg,N,,2026-05-28 19:56:31.155551
,IMO & Shipping,2026-05-28 21:05:00+00:00,www.hellenicshippingnews.com,Posidonia 2026 Takes Centre Stage as Shipping Recalibrates Amid Global Freedom of ...,Not Available,,,,,https://www.hellenicshippingnews.com/posidonia-2026-takes-centre-stage-as-shipping-recalibrates-amid-global-freedom-of-navigation-challenges/,"Against a backdrop of geopolitical challenges in the Middle East, global shipping has moved firmly into the mainstream spotlight, underlining the strategic importance of maritime transport to global trade, energy security, and economic stability.
The strategic value of shipping is also reflected in Posidonia 2026, a prestigious global maritime event that fosters meaningful dialogue and cooperation in shaping the future of the industry.
In total 2,227 exhibitors from 83 countries and territories will participate, representing every sector of the international shipping industry.
But this crisis also highlighted the resilience of our shipping industry.
We expect the total economic turnover generated by Posidonia 2026 to significantly exceed €100 million.” Mr. Yiannis Moralis, Mayor of Piraeus, said: “Piraeus warmly welcomes the global maritime community to Posidonia 2026, an institution inseparably linked to the city’s history and identity.","From insurance and risk management to energy transition, digitalisation and maritime security, the Posidonia 2026 conference programme highlights an industry actively reshaping itself in response to geopolitical disruption and structural change.

Posidonia 2026 will open its gates on June 1, welcoming more than 40,000 maritime industry professionals from around the world to Athens for what is expected to be not only the largest, but also the most anticipated edition in the event’s history.

Against a backdrop of geopolitical challenges in the Middle East, global shipping has moved firmly into the mainstream spotlight, underlining the strategic importance of maritime transport to global trade, energy security, and economic stability. With hundreds of ships stranded for months in the Straits of Hormuz and energy supply chains placed under immense pressure, the resilience of the shipping industry is once again being tested on a global scale.

Mr. Vasilis Kikilias, Minister of Maritime Affairs and Insular Policy, said: “Greek shipping is not about a select few. It concerns society itself, development, jobs, and the everyday lives of citizens. Posidonia is the leading international meeting point where the critical decisions shaping the future of global shipping, energy, and the economy are discussed, with a direct impact on local communities and people’s lives.”

In this highly complex, high-stakes environment, Posidonia’s relevance has never been greater, and shipping has never meant so much to so many.

Mrs. Melina Travlos, President of the Union of Greek Shipowners, said: “In a time of international challenges and multiple disruptions, Greek shipping stands as a pillar of stability, resilience and global connectivity. It unites the world and leads with vision, determination and institutional responsibility. The strategic value of shipping is also reflected in Posidonia 2026, a prestigious global maritime event that fosters meaningful dialogue and cooperation in shaping the future of the industry. With pride, we welcome the international maritime community to Greece, home of the world’s leading shipping nation.”

Mr. George Alexandratos, President of the Hellenic Chamber of Shipping, said: “In Posidonia 2026 once again confirms its role as the premier international meeting point of the global maritime community, where partnerships are forged, ideas are exchanged, and the vision that shapes both the present and the future of shipping is brought to life. It is the place where shipping is not merely presented but actively evolves. At the same time, it highlights the strength and breadth of the modern maritime cluster, reflecting the reality that shipping is a vast and interconnected ecosystem of dozens of professional paths and activities. This is something that society should recognize every day, as opportunities and prospects for the future are often already right in front of us—if only we take the time to see them. ”

Mr. John C. Lyras, President of the Posidonia Coordinating Committee, said: “The 29th Posidonia biannual exhibition and events are occurring at a time when geopolitical conflicts and rivalries are at their highest since the historically momentous collapse of the Soviet Union 35 years ago, and when attacks on merchant shipping are, regrettably, the highest since the age of sail. Against this worrying (and rather disheartening) background we are happy and proud to host a maritime week that, once again, brings together so many national delegations from all over the world to cooperate in the pursuit of peaceful trade, goodwill and coexistence.”

This year’s exhibition will feature a record 24 national pavilions — including the official participations of Germany and Italy, both returning after a long absence — spread across the Athens Metropolitan Expo’s 45,000 square metres of gross leasable area. In total 2,227 exhibitors from 83 countries and territories will participate, representing every sector of the international shipping industry. Compared with the 2024 edition, the number of exhibiting companies has increased by almost 9%.

The growing technological transformation of shipping will also be strongly reflected at Posidonia 2026, with more than 30 exhibitors showcasing Artificial Intelligence applications and capabilities designed specifically for maritime operations. At the same time, the industry’s accelerating transition toward sustainability and regulatory compliance is driving strong demand for environmental technologies, with 100 exhibitors presenting solutions aimed at supporting the sector’s journey toward zero emissions.

Speaking at the pre-event Press Conference, Mr. Theodore Vokos, Managing Director of Posidonia S.A., said:

“It is important to emphasise that, despite our initial concerns, the crisis in the Gulf did not affect us, and all exhibitors and visitors from the Gulf region have confirmed their attendance. But this crisis also highlighted the resilience of our shipping industry. Not only did it withstand the challenges, but it also demonstrated its importance to the global economy by continuing to operate and serve the world despite adverse conditions.”

Mr. Vokos also highlighted the broader economic significance of this year’s event, noting that Posidonia 2026 has effectively already begun, with conferences, meetings, receptions, and networking events having started weeks ahead of the official opening.

“The economic impact of this year’s Posidonia on the Greek economy will be greater than ever before,” he said. “Not only are we expecting approximately 40,000 participants overall, but international visitors are also extending their stay in Greece in order to attend the expanded conference programme and the Posidonia Games sporting events. We expect the total economic turnover generated by Posidonia 2026 to significantly exceed €100 million.”

Mr. Yiannis Moralis, Mayor of Piraeus, said: “Piraeus warmly welcomes the global maritime community to Posidonia 2026, an institution inseparably linked to the city’s history and identity. As a timeless center of Greek shipping and one of Europe’s most important ports, Piraeus continues to serve as a reference point for international maritime activity, while also showcasing its modern and outward-looking character. As part of this year’s event, the city is also hosting the highly popular Posidonia Running Event and Posidonia Cup, further strengthening the connection between Posidonia and Piraeus.”

Posidonia 2026 will once again attract an exceptional level of high-profile international participation. The President of Panama, accompanied by several members of his cabinet, will attend the exhibition, alongside the Secretary-General of the International Maritime Organization (IMO), the European Commissioner for Transport, and more than ten ministers and deputy ministers representing maritime nations from around the world.

The event is also reinforcing its commitment to sustainability, with Posidonia receiving ISO certification as a sustainable event for the third consecutive edition, remaining the first exhibition in Greece to achieve this distinction.

Meanwhile, Posidonia’s parallel events programme continues to expand significantly. The 2026 Conferences and Seminars programme will include some 70 events, many of which will now take place outside the exhibition venue due to unprecedented demand. Nuclear energy as a potential maritime fuel is emerging as a key topic on the agenda, with a high-level event set to examine the role of advanced nuclear technologies in commercial shipping and near-shore power generation.

The Posidonia Games have also expanded further this year with the introduction of the Posidonia Tour cycling race, while proceeds from the sporting events will continue to support charitable organisations and NGOs.",,N,,2026-05-28 18:56:40.667808
