id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-11 09:53:08+00:00,ship.energy,"IMO Net-Zero Framework delay threatens many renewable fuel projects, says GENA Solutions",Ariane Morrissey,,,,,https://ship.energy/energy/imo-net-zero-framework-delay-impact-renewable-fuel-production-projects-ammonia-methanol-gena-solutions-vitalii-protasov-interview/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2025-11-11 05:01:00.662725
,,2025-11-11 07:49:51+00:00,www.thedcn.com.au,OPINION: Postponing net-zero amidst global maritime uncertainty - Daily Cargo News,Manny Fest,,,,,https://www.thedcn.com.au/news/opinion-postponing-net-zero-amidst-global-maritime-uncertainty,"ON 17 October, the International Maritime Organization’s (IMO) Marine Environment Protection Committee (MEPC) announced a twelve-month delay in adopting its much-anticipated net-zero framework.
The IMO’s strategy to achieve net-zero global emissions by 2050 underpins much of the industry’s decarbonisation efforts.
In this context, the idea of a global carbon pricing system for shipping does seem increasingly relevant.
With the IMO framework on hold, attention is shifting toward the European Union’s Maritime Emissions Trading Scheme (ETS), which requires shipping companies to monitor, report and pay for their greenhouse gas emissions.
These initiatives could help create clearer pathways for adopting alternative fuel technologies and achieving net-zero emissions across the maritime sector by 2050.","ON 17 October, the International Maritime Organization’s (IMO) Marine Environment Protection Committee (MEPC) announced a twelve-month delay in adopting its much-anticipated net-zero framework.

The decision has attracted criticism from environmental and industry groups, including the Clean Shipping Coalition and the International Chamber of Shipping, which had urged the IMO to maintain momentum toward decarbonising the maritime sector.

This disappointment is understandable. The IMO’s strategy to achieve net-zero global emissions by 2050 underpins much of the industry’s decarbonisation efforts. Yet, the committee faces significant headwinds ranging from political pressure from the U.S. government, to concerns about market readiness and the need for fair, globally applicable standards. The delay underscores a broader truth: meeting the 2050 net-zero target will require coordinated commitment from governments, shipping companies, cargo owners and consumers alike.

The postponement also comes against a backdrop of deepening geopolitical and economic tensions. Trade disputes among major economies including the United States, China and the European Union have disrupted supply chains through tariffs, reciprocal port fees and shifting global alliances. These developments have forced companies to reconfigure logistics networks, raising operational costs that ultimately trickle down to consumers through higher prices.

In this context, the idea of a global carbon pricing system for shipping does seem increasingly relevant. With the IMO framework on hold, attention is shifting toward the European Union’s Maritime Emissions Trading Scheme (ETS), which requires shipping companies to monitor, report and pay for their greenhouse gas emissions. The EU’s approach may offer a commercial pathway for compliance while keeping pressure on the industry to accelerate decarbonisation.

Meanwhile, the sector continues to advance its fleet modernisation efforts. According to Alphaliner data, as of October 2025, about 72% of new vessel orders are designed to operate on alternative fuels which is a clear shift away from conventional fuel use among larger ships. While this transition helps mitigate environmental and regulatory risks, it also introduces new challenges. Compliance with diverse regional regulations, limited availability of zero-and near-zero-emission fuels, and the need for supporting infrastructure development are all likely to increase costs across the supply chain, adding further inflationary pressures.

Despite these challenges, momentum continues to build. The Getting to Zero Coalition reported more than 60 green shipping corridor initiatives worldwide at the end of 2024, providing testbeds for regulatory, commercial and operational innovation. These initiatives could help create clearer pathways for adopting alternative fuel technologies and achieving net-zero emissions across the maritime sector by 2050.

While the industry has made notable progress through decades of negotiation toward a comprehensive strategic framework, sustained collaboration and policy alignment will be essential, as the environmental and economic costs of inaction far outweigh the challenges of transition. The IMO’s twelve-month pause, therefore, is not merely a setback, rather an opportunity to come together and pave a way forward. The coming year will be crucial for refining the framework, balancing political and commercial realities, and ensuring that the maritime industry, which is responsible for more than 80% of global trade, charts a credible and equitable course toward a net-zero future.",https://www.thedcn.com.au/hubfs/Net%20Zero%202050_Shutterstock_2261424697.png,N,,2025-11-11 05:01:11.642609
,,2025-11-11 05:16:38+00:00,Splash247,Are shipowners asking the right questions of clean technology companies? - Splash247,Sam Chambers,,,,,https://splash247.com/are-shipowners-asking-the-right-questions-of-clean-technology-companies/,"The question is no longer whether air lubrication works in theory, but why it has yet to convince shipowners at scale and in practice.
Some second-generation air lubrication technologies tackle these questions and challenges but from a fundamentally different approach.
For example, our passive air lubrication system (PALS) generates a fine air-water mixture passively through clever utilisation of vessel motion and hydrodynamic flow.
After twenty years of development, the question is no longer whether air lubrication works in theory, but how it proves its value in practice.
For air lubrication to fulfil its potential, performance claims must be validated independently and across the full operating envelope.","Alex Routledge, CEO of Armada Technologies, writes for Splash today.

Shipping stands at a complex moment in its decarbonisation journey. The IMO’s overall strategy for reaching net zero remains in place, even as the formal adoption of its Net Zero Framework has been delayed. In practice, this pause at the global level seems set to be offset by faster-moving regional measures that will increase commercial and compliance pressure on shipowners. Together they create a landscape where the pressure to act is rising, but certainty about what works remains elusive.

In that context, clean technologies occupy a critical but challenging space. They are essential to decarbonisation, yet their credibility rests on proof that they can deliver beyond trials and into day-to-day operation. There is still pressure to act, but any actions must be measured, proven and practical.

For any system claiming to cut fuel use or emissions, what matters most is how it performs in the real world: in different sea states, across varied vessel types, at a range of speeds and on a variety of trades. Without that depth of validation, even promising innovations risk becoming stalled at the pilot stage. The next phase of clean-technology progress will be defined not by how many solutions are available, but by how consistently they deliver under the full range of conditions that define operations at sea.

Nowhere is this tension more visible than in the field of air lubrication. Two decades of development have only produced approximately 600 systems installed or on order worldwide – progress, but not the kind expected of a proven decarbonisation technology. The question is no longer whether air lubrication works in theory, but why it has yet to convince shipowners at scale and in practice.

Shipowners’ perception of air lubrication stems directly from their experience with first-generation systems. Operators have encountered technology that promises much and may deliver satisfactory performance but only in specific, ‘ideal’ conditions. Beyond these narrowly defined parameters, the same complex mechanical systems demand significant power consumption from compressors that erode net savings, add costs and impose maintenance burdens.

These experiences have left shipowners rightly focused on one question above all others: can the technology sustain performance and deliver measurable benefits in every condition that vessels encounter?

Some second-generation air lubrication technologies tackle these questions and challenges but from a fundamentally different approach. Newer systems can eliminate compressors entirely. For example, our passive air lubrication system (PALS) generates a fine air-water mixture passively through clever utilisation of vessel motion and hydrodynamic flow. In doing so, we remove one of the main power consumption vectors for the technology, increasing the net savings potential.

More broadly, the physics behind this results in air lubrication technology that is applicable to a fundamentally wider section of the global fleet, including finer form vessels, vessels operating in challenging weather conditions and at slower speeds where first-generation systems cannot justify their cost and are operationally compromised.

After twenty years of development, the question is no longer whether air lubrication works in theory, but how it proves its value in practice. For air lubrication to fulfil its potential, performance claims must be validated independently and across the full operating envelope. Shipowners are right to expect this level of scrutiny. They should ask what facilities conducted the testing, how results were measured, who validated them, and whether the data represents the complete range of conditions rather than selected highlights.

With this transparency, shipowners and charterers also have the opportunity to reassess currently rigid payback period requirements and, where possible, afford energy efficiency technology (EET) manufacturers more flexibility. Too often, EET makers have been pushed to make the numbers fit narrow project economics, while the split incentive between owners and charterers further complicates investment decisions. Meeting in the middle – with clearer data, realistic ROI expectations, and shared accountability – can be another lever to unlocking meaningful progress on efficiency and emissions.

The air lubrication sector, and the wider clean-technology landscape it sits within, now faces a simple but decisive test: whether transparency becomes the new measure of competitiveness. In this, shipowners have a decisive role to play. Progress will depend on how technologies are chosen, tested and challenged. Every purchasing decision sends a signal: that evidence matters more than claims, that independent validation is a condition of investment, and that the industry will reward those who prove performance across the full spectrum of conditions that ships experience at sea.",https://splash247.com/wp-content/uploads/2024/11/LNG-Generic.jpg,N,,2025-11-11 02:56:10.063732
,,2025-11-11 04:33:28+00:00,Ship & Bunker,MPA and DNV Renew Partnership on Sustainability and Digitalisation - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/181216-mpa-and-dnv-renew-partnership-on-sustainability-and-digitalisation,"The Maritime and Port Authority of Singapore (MPA) and classification society DNV have renewed their partnership to strengthen cooperation in maritime sustainability and digitalisation.
Signed during the Singapore Norway Innovation Conference 2025, the agreement builds on earlier collaborations from 2019 and 2022, the MPA said in a statement on its website on Monday.
It focuses on developing low- and zero-emission marine fuels, testing new digital and smart-ship systems and supporting industry training programmes.
“By combining our regulatory and industry development experience with DNV’s global technical expertise, we can accelerate innovation in smart and sustainable shipping, advance the use of low- and zero-carbon fuels, and strengthen talent and knowledge exchange across the maritime ecosystem,” Ang Wee Keong, CEO of MPA, said.
Singapore is the world's largest bunker hub and is now working to ramp up the supply of alternative marine fuels.","The Maritime and Port Authority of Singapore (MPA) and classification society DNV have renewed their partnership to strengthen cooperation in maritime sustainability and digitalisation.

Signed during the Singapore Norway Innovation Conference 2025, the agreement builds on earlier collaborations from 2019 and 2022, the MPA said in a statement on its website on Monday.

It focuses on developing low- and zero-emission marine fuels, testing new digital and smart-ship systems and supporting industry training programmes.

“By combining our regulatory and industry development experience with DNV’s global technical expertise, we can accelerate innovation in smart and sustainable shipping, advance the use of low- and zero-carbon fuels, and strengthen talent and knowledge exchange across the maritime ecosystem,” Ang Wee Keong, CEO of MPA, said.

Singapore is the world's largest bunker hub and is now working to ramp up the supply of alternative marine fuels.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_5f8a0c209731b23fd5080e22ab047145.jpg,N,,2025-11-11 01:56:08.688011
,,2025-11-11 01:54:50+00:00,kare11.com,"UN shipping regulator advocates for industry emissions fee at COP30, despite Trump pushback",ANTON L. DELGADO and JENNIFER McDERMOTT,,,,,https://www.kare11.com/article/syndication/associatedpress/un-shipping-regulator-advocates-for-industry-emissions-fee-at-cop30-despite-trump-pushback/616-a64b59fd-9bba-4593-a613-087a764078b5,"The side event discussed the shipping industry's efforts to slash carbon pollution by cutting back on fossil fuels.
Maritime nations were set to adopt the first global carbon fee on shipping last month at the IMO, the U.N. agency that regulates the international industry.
Shipping emissions have grown over the past decade to about 3% of global greenhouse gas emissions as trade has grown.
Large ships last about 25 years, so the industry would need to make changes and investments now to slash its emissions.
The International Chamber of Shipping, which represents over 80% of the world’s merchant fleet, advocated for the adoption of the regulations.","BELEM, Brazil(AP) — The head of the International Maritime Organization said Monday he's continuing to “advocate and campaign” for global regulations to move the shipping industry away from fossil fuels, despite the United States and Saudi Arabia blocking new rules last month.

IMO Secretary-General Arsenio Dominguez spoke at one of the first side events at the United Nations climate negotiations beginning this week on the edge of the Brazilian Amazon. The side event discussed the shipping industry's efforts to slash carbon pollution by cutting back on fossil fuels.

Maritime nations were set to adopt the first global carbon fee on shipping last month at the IMO, the U.N. agency that regulates the international industry. They had already agreed on the regulations in April, so adopting them was widely expected to be a formality.

But after much pressure from U.S. President Donald Trump, along with Saudi Arabia and a handful of other countries, delegates decided to postpone the decision by a year. Trump said then that the U.S. “will not stand for this global green new scam tax on shipping.”

The regulations — or “Net-Zero Framework” — would have set a marine fuel standard that decreases, over time, the amount of greenhouse gas emissions allowed from shipping fuels. The regulations also would establish a pricing system that would impose a minimum fee of $100 for every ton of greenhouse gases emitted by ships above allowable limits.

Shipping emissions have grown over the past decade to about 3% of global greenhouse gas emissions as trade has grown. Most ships today run on heavy fuel oil that releases carbon dioxide and other pollutants as it’s burned.

Large ships last about 25 years, so the industry would need to make changes and investments now to slash its emissions. The International Chamber of Shipping, which represents over 80% of the world’s merchant fleet, advocated for the adoption of the regulations.

Dominguez told The Associated Press that despite the new rules being blocked, progress is continuing to be made on the shipping fee’s framework. He said he doesn’t blame the United States or other countries for thwarting the new regulations.

The U.S. is one of only four nations missing the climate conference, known as COP30, along with tiny San Marino and strife-torn Afghanistan and Myanmar.

In a full room of organizers called “maritime enthusiasts,” Dominguez said that the world shouldn't judge the IMO for October's setback and that “there’s no reason to be upset” given ""how volatile the world is right now.”

“Don't think the IMO stops there, because we don't,” he said. “We need to learn from this experience, these circumstances.”

Dominguez said he remains positive that countries can adopt a fee on carbon pollution to clean up shipping, though “it is too early too go into any of the details.”

“I will go to everyone to engage proactively, in a fair manner, to work with all the member states (and) sectors that need to be part of the decarbonization,” he said. “Shipping is not going to decarbonize on its own.”

Prince Jaime de Bourbon de Parme, climate envoy for the Netherlands, said in a keynote address after Dominguez's opening remarks that his nation and many other countries were ready to adopt the regulations last month in London, which they had expected to celebrate at COP30.

He said that while the delay in many ways caused a “sense of failure,"" it is “equally important to take a cool headed, dispassionate view of what happened last month.”

“We see its merits for addressing greenhouse gases and contributing to a just and equitable transition,” he said. “We also continue to work constructively with all interested parties to overcome the barriers for its adoption next year.”

Shipping can go pollution free, said Andrew Forrest of Fortescue, the Australian green technology, energy and metals company, during the IMO side event.

“We’re not woke, we’re not green,"" Forrest said. ""We’re a bunch of very pragmatic scientists and business people who are switching off fossil fuels.”

___

McDermott reported from Providence, Rhode Island.

The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.

___",https://media.kare11.com/assets/AssociatedPress/images/11129404-7a26-4052-86f2-c65088fcd392/20251111T005504/11129404-7a26-4052-86f2-c65088fcd392_1140x641.jpg,N,,2025-11-10 22:00:07.000633
,,2025-11-11 01:46:34+00:00,www.thedcn.com.au,Electrification and the path towards cleaner ports,Ken Hickson,,,,,https://www.thedcn.com.au/news/electrification-and-the-path-towards-cleaner-ports%3Fhs_amp%3Dtrue,"Mr Glanville told DCN ahead of the conference that ports could significantly reduce emissions via the use of low carbon or renewable onshore power.
“We help reduce emissions, unlock investment, and enable commercial pathways for maritime electrification at scale,” Mr Glanville said.
Those attending the Port Electrification conference are expected to learn how ports across Australia plan to decarbonise their operations and support their tenants via electrification.
“Ports can play a critical enabling role as the host sites for these activities,” Mr Glanville said.
From a global perspective, the International Maritime Organisation (IMO) is advocating and promoting electrification of ports to decarbonise shipping.","PORTS are going beyond being logistics hubs and are increasingly part of efforts to decarbonise infrastructure, Oceon Energy founder Jordan Glanville is to tell the Port Electrification Australia conference in Sydney this week.

Mr Glanville told DCN ahead of the conference that ports could significantly reduce emissions via the use of low carbon or renewable onshore power.

Melbourne-based Oceon is building integrated systems to support this transition, with Electrified Ocean Networks (EONs) to connect vessels, ports and energy markets into a coordinated energy system.

“We help reduce emissions, unlock investment, and enable commercial pathways for maritime electrification at scale,” Mr Glanville said.

Mr Glanville is a naval architect with two decades of experience in the maritime and energy sectors.

Those attending the Port Electrification conference are expected to learn how ports across Australia plan to decarbonise their operations and support their tenants via electrification.

In one example, Port of Brisbane announced earlier this year that its industrial estate had an embedded network to supply 100% renewable power to customers, either through onsite generation, storage, or via a power purchase agreement (PPA).

Mr Glanville told DCN that:

StraitLink has implemented shore power in Melbourne and Burnie.

There are active plans for cruise ship shore power at Glebe Island.

Several other ports have committed to electrifying parts of their own fleets and facilities.

He said major port tenants, tug operators, stevedores and logistics providers have publicly stated decarbonisation goals and are assessing or trialling electrification.

The next step is expected to be turning intent into delivery and developing the infrastructure, energy systems and commercial models.

“Ports can play a critical enabling role as the host sites for these activities,” Mr Glanville said.

Another electrification advocate, Climate Energy Finance (CEF) director Tim Buckley, said it was time for permanent solutions to fossil fuels.

He is speaking to the conference about the work of CEF as an independent research centre, which partners with government and the private sector to accelerate the net zero transition.

From a global perspective, the International Maritime Organisation (IMO) is advocating and promoting electrification of ports to decarbonise shipping.

The IMO's GreenVoyage2050 program is supporting pilot projects for ferry electrification in countries like Türkiye, India, Indonesia and Viet Nam.

Norway is a global leader in electrifying its harbour ferries, having launched the world's first fully electric ferry, the MF Ampere, in 2015.

Supported by government policy and abundant renewable energy, Norway has rapidly transitioned its ferry fleet to electric or hybrid-electric technology, which significantly reduces emissions and operating costs.

Singapore is also moving in this direction by electrifying harbour craft.

Earlier this year, then chief executive (maritime and ports) at Maritime and Port Authority of Singapore, Teo Eng Dih, announced a technical reference guide as “a critical step towards developing a safe, robust, and interoperable charging infrastructure for electric harbour craft”.",,N,,2025-11-10 22:00:11.073841
,,2025-11-11 01:28:44+00:00,The Killeen Daily Herald,"UN shipping regulator advocates for industry emissions fee at COP30, despite Trump pushback","ANTON L. DELGADO, JENNIFER McDERMOTT - Associated Press",,,,,https://kdhnews.com/news/world/un-shipping-regulator-advocates-for-industry-emissions-fee-at-cop30-despite-trump-pushback/article_8631c162-ea6d-5432-9da1-e9317a2da651.html,"The head of the International Maritime Organization said Monday he’s continuing to “advocate and campaign” for global regulations to move the shipping industry away from fossil fuels, after the United",Not Available,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/a/2a/a2a3e19a-bddf-5880-bc4b-824bfdd377e7/69128b42cd3db.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,N,,2025-11-10 21:02:34.031853
,,2025-11-11 01:26:08+00:00,www.argusmedia.com,"Cop: Agenda agreed, key issues left to presidency | Latest Market News - Argus Media",,,,,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2752280-cop-agenda-agreed-key-issues-left-to-presidency,"... emissions pricing mechanism for global shipping, proposal supporters said on Monday. IMO members last month voted to delay the adoption of the Net- ...",Not Available,,Y,,2025-11-10 21:02:38.356070
,,2025-11-11 01:25:06+00:00,The Hill,"UN shipping regulator advocates for industry emissions fee at COP30, despite Trump pushback","ANTON L. DELGADO and JENNIFER McDERMOTT, Associated Press, ANTON L. DELGADO, JENNIFER McDERMOTT, Associated Press",,,,,https://thehill.com/homenews/ap/ap-international/ap-un-shipping-regulator-advocates-for-industry-emissions-fee-at-cop30-despite-trump-pushback/,"The side event discussed the shipping industry’s efforts to slash carbon pollution by cutting back on fossil fuels.
Maritime nations were set to adopt the first global carbon fee on shipping last month at the IMO, the U.N. agency that regulates the international industry.
Shipping emissions have grown over the past decade to about 3% of global greenhouse gas emissions as trade has grown.
Large ships last about 25 years, so the industry would need to make changes and investments now to slash its emissions.
The International Chamber of Shipping, which represents over 80% of the world’s merchant fleet, advocated for the adoption of the regulations.","BELEM, Brazil (AP) — The head of the International Maritime Organization said Monday he’s continuing to “advocate and campaign” for global regulations to move the shipping industry away from fossil fuels, despite the United States and Saudi Arabia blocking new rules last month.

IMO Secretary-General Arsenio Dominguez spoke at one of the first side events at the United Nations climate negotiations beginning this week on the edge of the Brazilian Amazon. The side event discussed the shipping industry’s efforts to slash carbon pollution by cutting back on fossil fuels.

Maritime nations were set to adopt the first global carbon fee on shipping last month at the IMO, the U.N. agency that regulates the international industry. They had already agreed on the regulations in April, so adopting them was widely expected to be a formality.

But after much pressure from U.S. President Donald Trump, along with Saudi Arabia and a handful of other countries, delegates decided to postpone the decision by a year. Trump said then that the U.S. “will not stand for this global green new scam tax on shipping.”

Plan to slash emissions postponed

The regulations — or “Net-Zero Framework” — would have set a marine fuel standard that decreases, over time, the amount of greenhouse gas emissions allowed from shipping fuels. The regulations also would establish a pricing system that would impose a minimum fee of $100 for every ton of greenhouse gases emitted by ships above allowable limits.

Shipping emissions have grown over the past decade to about 3% of global greenhouse gas emissions as trade has grown. Most ships today run on heavy fuel oil that releases carbon dioxide and other pollutants as it’s burned.

Large ships last about 25 years, so the industry would need to make changes and investments now to slash its emissions. The International Chamber of Shipping, which represents over 80% of the world’s merchant fleet, advocated for the adoption of the regulations.

Dominguez told The Associated Press that despite the new rules being blocked, progress is continuing to be made on the shipping fee’s framework. He said he doesn’t blame the United States or other countries for thwarting the new regulations.

The U.S. is one of only four nations missing the climate conference, known as COP30, along with tiny San Marino and strife-torn Afghanistan and Myanmar.

In a full room of organizers called “maritime enthusiasts,” Dominguez said that the world shouldn’t judge the IMO for October’s setback and that “there’s no reason to be upset” given “how volatile the world is right now.”

“Don’t think the IMO stops there, because we don’t,” he said. “We need to learn from this experience, these circumstances.”

Dominguez said he remains positive that countries can adopt a fee on carbon pollution to clean up shipping, though “it is too early too go into any of the details.”

“I will go to everyone to engage proactively, in a fair manner, to work with all the member states (and) sectors that need to be part of the decarbonization,” he said. “Shipping is not going to decarbonize on its own.”

Hopes for future shipping fee remain

Prince Jaime de Bourbon de Parme, climate envoy for the Netherlands, said in a keynote address after Dominguez’s opening remarks that his nation and many other countries were ready to adopt the regulations last month in London, which they had expected to celebrate at COP30.

He said that while the delay in many ways caused a “sense of failure,” it is “equally important to take a cool headed, dispassionate view of what happened last month.”

“We see its merits for addressing greenhouse gases and contributing to a just and equitable transition,” he said. “We also continue to work constructively with all interested parties to overcome the barriers for its adoption next year.”

Shipping can go pollution free, said Andrew Forrest of Fortescue, the Australian green technology, energy and metals company, during the IMO side event.

“We’re not woke, we’re not green,” Forrest said. “We’re a bunch of very pragmatic scientists and business people who are switching off fossil fuels.”

___

McDermott reported from Providence, Rhode Island.

The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.

___

This story was produced as part of the 2025 Climate Change Media Partnership, a journalism fellowship organized by Internews’ Earth Journalism Network and the Stanley Center for Peace and Security.",https://thehill.com/wp-content/uploads/sites/2/2025/11/6912899c07a5e2.65952762.jpeg?w=1280,N,,2025-11-10 21:02:44.719193
,,2025-11-11 01:22:23+00:00,SSBCrack News,International Maritime Organization Head Advocates for Fossil Fuel Regulation in Shipping ...,News Desk,,,,,https://news.ssbcrack.com/international-maritime-organization-head-advocates-for-fossil-fuel-regulation-in-shipping-despite-setback/,"The head of the International Maritime Organization (IMO) reaffirmed his commitment to advocate for global regulations aimed at reducing the shipping industry’s reliance on fossil fuels.
This declaration came amidst recent setbacks where new rules for a carbon fee on shipping were blocked by the United States and Saudi Arabia during a key meeting last month.
He emphasized the importance of transitioning the shipping industry toward cleaner practices and reducing carbon emissions, despite facing resistance from powerful nations.
During a scheduled vote to adopt a “Net-Zero Framework” aimed at decreasing greenhouse gas emissions from shipping fuels, delegates were anticipating a formal approval.
During the event, Andrew Forrest, a representative from an Australian green technology firm, asserted that a pollution-free shipping industry is achievable.","The head of the International Maritime Organization (IMO) reaffirmed his commitment to advocate for global regulations aimed at reducing the shipping industry’s reliance on fossil fuels. This declaration came amidst recent setbacks where new rules for a carbon fee on shipping were blocked by the United States and Saudi Arabia during a key meeting last month.

Arsenio Dominguez, the IMO Secretary-General, made these remarks at the United Nations climate negotiations, which are taking place near the Brazilian Amazon. He emphasized the importance of transitioning the shipping industry toward cleaner practices and reducing carbon emissions, despite facing resistance from powerful nations.

During a scheduled vote to adopt a “Net-Zero Framework” aimed at decreasing greenhouse gas emissions from shipping fuels, delegates were anticipating a formal approval. The framework would have implemented a marine fuel standard that gradually reduces allowable emissions and established a pricing system, including a minimum fee of $100 for every ton of emissions exceeding set limits. However, after intense lobbying from U.S. officials, particularly during the Trump administration, the decision was postponed for another year, citing the regulations as a “global green new scam tax on shipping.”

The shipping sector is responsible for approximately 3% of global greenhouse gas emissions, a figure that has risen amid increasing trade activities. With large vessels having an operational lifespan of about 25 years, immediate investments and changes are required to achieve significant emissions reductions. The International Chamber of Shipping, representing over 80% of the world’s merchant fleet, has been strong in its advocacy for these regulations.

Despite the hurdles faced, Dominguez expressed optimism about future progress. He stated that the IMO is undeterred and will continue to work towards establishing a fee on carbon emissions to facilitate the industry’s decarbonization. He encouraged collaboration among member states and emphasized a proactive approach to engage all stakeholders essential to this transition.

In a reaction to the setback, Prince Jaime de Bourbon de Parme, climate envoy for the Netherlands, acknowledged the disappointment surrounding the delay but urged a rational approach to the situation. He highlighted the importance of maintaining focus on the merits of the regulations and ensuring equitable transitions while collaborating effectively to remove barriers to adoption next year.

During the event, Andrew Forrest, a representative from an Australian green technology firm, asserted that a pollution-free shipping industry is achievable. He claimed that their approach is grounded in pragmatism rather than ideology, signaling a shift away from fossil fuels is both necessary and possible.

Dominguez’s assurances and the continued urgency from various nations reflect a shared goal of addressing the environmental impact of maritime activities and achieving a sustainable future for the shipping industry.",https://news.ssbcrack.com/wp-content/uploads/2025/11/International-Maritime-Organization-Head-Advocates-for-Fossil-Fuel-Regulation-in.com2F042Fe52Fccdb74ee78d4fc650e9d67e343fb2Fc206320dbda6494eb534.jpeg,N,,2025-11-10 21:02:49.577091
