id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-06-29 02:23:35+00:00,Cyprus Shipping News,New consortium drives hydrogen adoption through advanced material innovation,Stella,,,,,https://cyprusshippingnews.com/2026/06/29/new-consortium-drives-hydrogen-adoption-through-advanced-material-innovation/,"A new consortium called MatH2 has been launched to unlock material technology barriers to hydrogen adoption.
Widespread adoption of hydrogen is currently hampered by storage, transport and infrastructure challenges, due to its low density and effects on metals.
Established by WISE, a programme led by Finnish technology group Wärtsilä, MatH2 is uniquely placed to unlock Finland’s full hydrogen potential, estimated at up to €34 billion by 2035.
Rasmus Teir, Director, Technology Strategy & Decarbonisation at Wärtsilä says: “Scaling hydrogen cost efficiently is one of the defining energy challenges for the energy transition – one that cannot be achieved in isolation.
The MatH2 consortium consists of altogether 10 industry and research partners, spanning the full hydrogen value chain, from materials suppliers, component manufacturers, technology providers through to end-use industries.","A new consortium called MatH2 has been launched to unlock material technology barriers to hydrogen adoption.

Widespread adoption of hydrogen is currently hampered by storage, transport and infrastructure challenges, due to its low density and effects on metals.

The MatH2 consortium aims to address the industry’s urgent need to validate safe, hydrogen compatible materials, by creating a new portfolio of affordable materials and components that withstand hydrogen and other chemicals key to the hydrogen economy, and technologies to enable them.

Established by WISE, a programme led by Finnish technology group Wärtsilä, MatH2 is uniquely placed to unlock Finland’s full hydrogen potential, estimated at up to €34 billion by 2035.

Technology group Wärtsilä is a member of a new, multi-sectoral consortium which aims to tackle one of the greatest challenges facing the energy transition: how to safely store and transport clean hydrogen. The Business Finland co-innovation project is led by VTT Technical Research Centre of Finland Ltd.

While the global hydrogen market is growing – reaching 97 million tonnes (Mt) globally in 2023i – it is faced with significant limitations to adoption due to a lack of hydrogen compatible materials that allow for safe and cost competitive scaling.

The new consortium MatH2 aims to create a complete, industry-driven and innovative ecosystem to deliver essential hydrogen-compatible materials and technologies required to tackle critical materials reliability challenges and scale the hydrogen transition globally.

Rasmus Teir, Director, Technology Strategy & Decarbonisation at Wärtsilä says: “Scaling hydrogen cost efficiently is one of the defining energy challenges for the energy transition – one that cannot be achieved in isolation. By bringing together the entire hydrogen value-chain, we are bridging the gap between research and industry to overcome the barriers preventing the growth of hydrogen across Europe and globally. Doing so will accelerate deployment, while enabling hydrogen to become a safe, affordable and scalable fuel that will accelerate the world’s energy transition toward a net zero future.”

With Europe already scaling hydrogen infrastructure – including pipelines, terminals and industrial end-use – hydrogen-compatible materials and technologies act as critical barriers to adoption. Materials degradation by hydrogen embrittlement or corrosion needs to be managed and the reliability of critical locations, such as welds, secured, while enabling storage and transfer of hydrogen at various scales within reasonable costs; this framework forms the most significant challenge facing the hydrogen economy today, slowing adoption and undermining cost competitiveness. The aim of the consortium is to address these challenges, allowing technology developers to benefit from reliable, predictable material behaviour that enables hydrogen-ready engines, pipeline reactors and fuel processing systems, alongside significant strides for researchers.

By driving these advancements, the consortium aims to offer the market components with enhanced durability, lower degradation under hydrogen service, and enhanced cost competitiveness, which, in turn, can help accelerate the pace of adoption of hydrogen globally.

The MatH2 consortium is leveraging Finland’s unique position to harness the hydrogen economy thanks to the country’s abundant access to low-cost, carbon-free electricity and biogenic carbon dioxide for hydrogen-derivative production, alongside strong electrical grid infrastructure.

The outcome of the consortium can contribute to accelerating Finland toward becoming a leader in the hydrogen market, set to contribute up to €34 billion annually to national GDP by 2035 and create more than 60,000 jobs in technology development and infrastructure production, while also contributing to the European Union’s target of 20 million tonnes per year of renewable hydrogen supply by 2030ii. By overcoming the reliability challenges of materials, MatH2 can unlock more secure access to sustainable fuels, power and industrial products, while reducing the risk and cost in hydrogen infrastructure – in turn, making future energy systems stable, sustainable and resilient.

The new consortium, MatH2, has been established under WISE – Wide and Intelligent Sustainable Energy, a Business Finland co-funded collaboration with the ambitious aim of developing zero-emission balancing power to help accelerate the move towards decarbonisation. WISE is led by Wärtsilä – a technology company at the forefront of the transition towards a 100% renewable energy future and already leading critical innovation within the hydrogen economy. The MatH2 consortium consists of altogether 10 industry and research partners, spanning the full hydrogen value chain, from materials suppliers, component manufacturers, technology providers through to end-use industries. The consortium includes industry leaders EOS, Neste, Nordic Tank, Teknos, SSAB, Bumax, SP Stainless and two research partners, VTT and University of Oulu.

Earlier in June Wärtsilä announced that it has started validation of a new 100% hydrogen engine to power Spain’s national electricity grid in Bermeo, northern Spain – the world’s first demonstration of a large-scale, 100% hydrogen engine. The demonstration marks a significant step beyond hydrogen-ready technologies, proving that engine-based power generation can run entirely on hydrogen in real grid conditions – paving the way for this capability to become a reality at scale in the future.",https://cyprusshippingnews.com/wp-content/uploads/2026/06/New-consortium-drives-hydrogen-adoption-through-advanced-material-innovation.jpg,N,,2026-06-29 01:57:16.714416
,IMO & Shipping,2026-06-28 22:51:45+00:00,Gulf Times,Qatar takes part in IMO NCSR 13 - Gulf Times,QNA,,,,,https://www.gulf-times.com/article/728296/qatar/qatar-takes-part-in-imo-ncsr-13,"Qatar, represented by the Qatar Mission to the International Maritime Organisation (IMO), attended the 13th Session of the IMO’s Sub-Committee on Navigation, Communications and Search and Rescue (NCSR 13), held at the IMO headquarters in London from June 22-26.
The NCSR 13 advanced maritime safety by updating digital navigation standards, revising performance requirements for S&R (search and rescue) equipment, and integrating modernised communications into global shipping.
The Qatari team underlined the importance of cementing international cooperation in navigation and S&R.","Qatar, represented by the Qatar Mission to the International Maritime Organisation (IMO), attended the 13th Session of the IMO’s Sub-Committee on Navigation, Communications and Search and Rescue (NCSR 13), held at the IMO headquarters in London from June 22-26.

The NCSR 13 advanced maritime safety by updating digital navigation standards, revising performance requirements for S&R (search and rescue) equipment, and integrating modernised communications into global shipping.

The Qatari team underlined the importance of cementing international cooperation in navigation and S&R.",https://www.gulf-times.com/gulftimes/uploads/images/2026/06/28/462412.jpg,N,,2026-06-28 19:56:41.406163
,IMO & Shipping,2026-06-28 21:02:30+00:00,www.hellenicshippingnews.com,Wärtsilä warns of hurdles for low-carbon bunker use amid IMO delays,Not Available,,,,,https://www.hellenicshippingnews.com/wartsila-warns-of-hurdles-for-low-carbon-bunker-use-amid-imo-delays/,"“If you don’t have a cost of carbon, I don’t think companies can afford to decarbonize,” Holm said.
“When you look at the regulations, I think the key here, first of all, is about predictability,” the executive said.
UK domestic maritime emissions will be covered from July.
“I sincerely hope that we will have one global regulation, because now we are on a pathway where we have regional regulations,” Holm said.
This flexibility could help shipowners when one of the alternative fuels becomes more available and cheaper as a compliance option for decarbonization rules.","Shipping companies are facing greater challenges in transitioning to low-carbon fuels amid an uncertain, fragmented regulatory outlook following the International Maritime Organization’s failure to adopt a global decarbonization framework, according to the top marine executive of Finnish technology group Wärtsilä.

The UN agency in October 2025 voted to delay the discussions of the adoption of Net-Zero Framework by a year, and a growing number of member states are calling for revisions to seek consensus.

The framework was originally designed to place a cost on greenhouse gas emissions from ship operations from 2028, but the US has strongly opposed the carbo pricing element, arguing that it could lead to inflation.

In an interview with Platts, part of S&P Global Energy, Wärtsilä Marine President Roger Holm said shipping companies could struggle to shift to sustainable fuels financially and incentivize more production without a carbon pricing mechanism.

Low-carbon fuels are more expensive due to limited availability. May’s average delivered bunker prices for very low sulfur fuel oil were $18.56/gigajoule in Rotterdam, compared with $27.39/Gj for B30 with 30% used cooking oil methyl ester and 70% very low sulfur fuel oil and $35.90/Gj for bio-LNG, according to the Platts bunker cost calculator(opens in a new tab), which estimates fuel expenses based on Platts assessments from S&P Global Energy.

“If you don’t have a cost of carbon, I don’t think companies can afford to decarbonize,” Holm said. “You need to find a way to bridge this gap slowly.”

Regulatory outlook

The IMO delay has led to more uncertainty for shipowners, who do not know when a global regulation would be in place and are increasingly having to deal with regional regulations, according to Holm.

“When you look at the regulations, I think the key here, first of all, is about predictability,” the executive said. “[But there is] the uncertainty that the shipowners have to live with because they don’t know exactly when will the regulation come into place.”

The EU has extended its Emissions Trading System to cover shipping since 2024 and introduced FuelEU Maritime rules on marine energy’s GHG intensity since 2025, while the UK has proposed to cover international maritime transportation in its ETS from 2028. UK domestic maritime emissions will be covered from July.

Meanwhile, Djibouti and Gabon have started charging ship operators for their emissions. China — the world’s largest seaborne trading nation — has also been exploring maritime decarbonization rules.

“I sincerely hope that we will have one global regulation, because now we are on a pathway where we have regional regulations,” Holm said. “From a shipowner perspective, that’s the worst possible situation because you don’t want to have regional regulations.”

Flexibility

As a ship’s lifespan can usually last for more than 20 years, Holm said shipowners should seek “maximum flexibility” in fuel propulsion technologies while improving energy efficiency amid regulatory challenges.

For example, a shipowner can choose to build a dual-fuel vessel capable of running on LNG and conventional fuels while preparing it for future conversion to be powered by methanol during the newbuild design stage, according to Holm.

This flexibility could help shipowners when one of the alternative fuels becomes more available and cheaper as a compliance option for decarbonization rules.

“If you go for flexibility, it’s like you have a rather cheap insurance for changing the fuel during the vessel’s lifetime,” Holm said.

The executive said shipowners can also save fuel expenses by adopting energy-saving equipment, such as gate rudders or supplementary batteries, which could be financially prudent regardless of the fuel choice.

Wärtsilä is one of the world’s largest makers of four-stroke engines, used on cruise ships, offshore supply vessels and other ships in shortsea trades or smaller. The company has planned to expand its engine production capacity by 35% from the 2025 level by the end of the first quarter of 2028 before an additional 30% expansion in Q1 2029.",,N,,2026-06-28 17:56:56.782173
,Shipping Industry,2026-06-28 15:17:49+00:00,www.vozpopuli.com,"Neither hydrogen nor diesel: a giant marine engine burns toxic methanol, but reduces CO₂ ...",,,,,,https://www.vozpopuli.com/indux/en/neither-hydrogen-nor-diesel-a-giant-marine-engine-burns-toxic-methanol-but-reduces-co₂-emissions-by-90-and-is-revolutionizing-the-shipping-industry/6516/,"... shipping industry. Engines. Neither hydrogen nor diesel: a giant marine ... shipping industry. By Indux. Published On: June 28, 2026 at 10:15 AM.",Not Available,,Y,,2026-06-28 13:57:01.941111
,IMO & Shipping,2026-06-27 16:29:32+00:00,www.acnnewswire.com,Mitsubishi Shipbuilding Receives Order for the MAmmoSS(R) Ammonia Fuel Handling System,Not Available,,,,,https://www.acnnewswire.com/press-release/english/108066/mitsubishi-shipbuilding-receives-order-for-the-mammoss(r)-ammonia-fuel-handling-system,"TOKYO, June 27, 2026 - (JCN Newswire) - Mitsubishi Shipbuilding Co., Ltd., a part of Mitsubishi Heavy Industries (MHI) Group, has received an order from Hitachi Zosen Marine Engine Co., Ltd. (HZME) for its MAmmoSS® ammonia fuel handling system.
The International Maritime Organization (IMO)'s Marine Environment Protection Committee (MEPC) has been engaged in ongoing discussions on reducing greenhouse gas (GHG) emissions from international shipping.
The MEPC 80 session adopted the 2023 IMO Strategy on Reduction of GHG Emissions from Ships, which aims to reach net-zero GHG emissions from international shipping by 2050, while MEPC 83 approved mid-term measures to reduce GHG emissions.
(1) The Mitsubishi Ammonia Supply and Safety System (MAmmoSS®) consists of an Ammonia Fuel Supply System (AFSS) and an Ammonia Gas Abatement System (AGAS), along with control equipment to integrate and regulate these systems.
MHI Group combines cutting-edge technology with deep experience to deliver innovative, integrated solutions that help to realize a carbon neutral world, improve the quality of life and ensure a safer world.","TOKYO, June 27, 2026 - (JCN Newswire) - Mitsubishi Shipbuilding Co., Ltd., a part of Mitsubishi Heavy Industries (MHI) Group, has received an order from Hitachi Zosen Marine Engine Co., Ltd. (HZME) for its MAmmoSS® ammonia fuel handling system.(1)

HZME is a dual licensee(2) of Everllence SE and WinGD, major licensors(3) of marine engines. MAmmoSS® will be designed and optimized to be compatible with the ammonia marine engines of these two licensors, and after delivery to HZME's facility, will be used for shop tests of both engines.

The International Maritime Organization (IMO)'s Marine Environment Protection Committee (MEPC) has been engaged in ongoing discussions on reducing greenhouse gas (GHG) emissions from international shipping. The MEPC 80 session adopted the 2023 IMO Strategy on Reduction of GHG Emissions from Ships, which aims to reach net-zero GHG emissions from international shipping by 2050, while MEPC 83 approved mid-term measures to reduce GHG emissions.

Decarbonization in global shipping is a critical issue, and ammonia, which does not emit CO2 when burned, is attracting attention as a next-generation marine fuel that will significantly contribute to reducing GHG emissions in the shipping industry. However, as ammonia is a toxic fluid, safe handling technology onboard ships is essential and is expected to drive demand for MAmmoSS®.

Going forward, Mitsubishi Shipbuilding will continue to provide safe and reliable products for ammonia-fueled vessels to support the expected market expansion, while also enhancing functionality and deliver greater value to meet the diverse needs of customers.

(1) The Mitsubishi Ammonia Supply and Safety System (MAmmoSS®) consists of an Ammonia Fuel Supply System (AFSS) and an Ammonia Gas Abatement System (AGAS), along with control equipment to integrate and regulate these systems. ""MAmmoSS®"" is a registered trademark of Mitsubishi Shipbuilding in Japan and other countries.

(2) Licensee: A company authorized to use designs or technologies

(3) Licensor: A company that grants permission to use designs or technologies

MAmmoSS® modules (image)

About MHI Group

Mitsubishi Heavy Industries (MHI) Group is one of the world’s leading industrial groups, spanning energy, smart infrastructure, industrial machinery, aerospace and defense. MHI Group combines cutting-edge technology with deep experience to deliver innovative, integrated solutions that help to realize a carbon neutral world, improve the quality of life and ensure a safer world. For more information, please visit www.mhi.com or follow our insights and stories on spectra.mhi.com.

Topic: Press release summary

Source: Mitsubishi Heavy Industries (MHI)

Sectors: Energy, Alternatives, Environment, ESG, Marine & Offshore

https://www.acnnewswire.com

From the Asia Corporate News Network",,N,,2026-06-27 15:56:40.289291
,Shipping Industry,2026-06-27 11:05:47+00:00,www.qcintel.com,Mitsubishi Shipbuilding nabs ammonia fuel system order from HZME,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/mitsubishi-shipbuilding-nabs-ammonia-fuel-system-order-from-hzme-67680.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-06-27 11:57:59.332640
,IMO & Shipping,2026-06-27 03:05:32+00:00,www.hellenicshippingnews.com,"Ships continue to exit Persian Gulf although questions remain on routes, IMO process",Not Available,,,,,https://www.hellenicshippingnews.com/ships-continue-to-exit-persian-gulf-although-questions-remain-on-routes-imo-process/,"The flow of vessels exiting the Persian Gulf through the Strait of Hormuz is improving, but questions remain about the safety and specified routes for passage.
“This large-scale operation will be carried out in close cooperation with Iran, Oman, all other coastal states in the region, the US and the maritime industry,” the IMO said.
“They furthermore stated that only routes designated by Iran are authorized and vessels sailing outside those corridors would face enforcement action,” Jensen said.
Jensen suggested Iran may have been referring to a route that Oman opened in coordination with the IMO, shown in the following image.
CONTAINER SHIPS/STRAIT OF HORMUZ Peter Sand, chief analyst for ocean and freight rates and analytics firm Xeneta, said the container shipping industry is focused on vessels trapped in the Persian Gulf.","The flow of vessels exiting the Persian Gulf through the Strait of Hormuz is improving, but questions remain about the safety and specified routes for passage.

On Wednesday, the International Maritime Organization (IMO) said it developed an evacuation plan for the more than 11,000 seafarers still stranded in the region.

“This large-scale operation will be carried out in close cooperation with Iran, Oman, all other coastal states in the region, the US and the maritime industry,” the IMO said.

Then on Thursday, the United Kingdom Maritime Trade Operations (UKMTO), which operates under the UK Royal Navy, announced the suspension of the IMO-supported process until further notice.

The suspension was likely a response to a report of an incident southeast of Dahit, Oman, where a cargo vessel was hit on the starboard side by an unknown projectile, causing damage to the bridge.

PREFERRED ROUTE

Lars Jensen, president of consultancy firm Vespucci Maritime, said the Iranian Navy was warning vessel operators against using a new route to transit the Strait.

“They furthermore stated that only routes designated by Iran are authorized and vessels sailing outside those corridors would face enforcement action,” Jensen said.

Jensen suggested Iran may have been referring to a route that Oman opened in coordination with the IMO, shown in the following image.

Jensen said that vessels seen transiting the Strait appear to not be using the new corridor, but are either transiting closer to the Omani coastline, or in the north closer to Iran.

The IRGC Navy said safe navigation through Hormuz is only possible on routes officially designated by the Islamic Republic of Iran, according to Iran’s Mehr News Agency.

The statement stressed that the only authorized routes for transit through the Strait of Hormuz are those officially designated by Iran, warning that navigation outside these routes is prohibited and poses serious risks, urging all vessels to refrain from any transit beyond the announced corridors.

CONTAINER SHIPS/STRAIT OF HORMUZ

Peter Sand, chief analyst for ocean and freight rates and analytics firm Xeneta, said the container shipping industry is focused on vessels trapped in the Persian Gulf.

“After months of very few containership transits, Wednesday saw seven transits recorded,” Sand said.

Sand said only one was inbound to the Persian Gulf, indicating that the industry is still on a mission to bring trapped seafarers out of the region, rather than re-establishing networks.

“Reconnecting container services requires a fundamentally different risk assessment than one-off transits by other vessel types,” Sand said. “Carriers need a safe, permanent corridor before they will commit networks, and we are not there yet.”

BACKGROUND

Transits through the Strait have been essentially halted since late February when the US and Israel attacked Iran.

The closure has had significant impact on crude oil and chemical markets as around one-third of global seaborne crude flows and up to 20% of the world’s total oil flows pass through.

The closure has had less impact on container shipping as less than 2% of global container capacity passes through the Strait each year but has contributed to higher rates mostly because of surging bunker fuel prices.

Container ships and costs for shipping containers are relevant to the chemical industry because while most chemicals are liquids and are shipped in tankers, container ships transport polymers, such as polyethylene (PE) and polypropylene (PP), which are shipped in pellets. Titanium dioxide (TiO2) is also shipped in containers.",,N,,2026-06-27 03:56:56.416929
,International Maritime Organization,2026-06-27 02:34:01+00:00,Energy Intelligence,IMO Pushes Pause on Hormuz Transit Plan | Energy Intelligence,"www.energyintel.com, expert-frans-koster",,,,,https://www.energyintel.com/0000019f-0509-d66a-a5bf-7759f1a20000,"International Maritime Organization (IMO) Secretary General Arsenio Dominguez said the US agency's plan to evacuate vessels and seafarers stranded in the Mideast Gulf since the end of February remains paused as talks continue with Oman, Iran and the US, even as some ships continue to move through the Strait of Hormuz.","International Maritime Organization (IMO) Secretary General Arsenio Dominguez said the US agency's plan to evacuate vessels and seafarers stranded in the Mideast Gulf since the end of February remains paused as talks continue with Oman, Iran and the US, even as some ships continue to move through the Strait of Hormuz.",https://energyintel.brightspotcdn.com/dims4/default/ce2fef2/2147483647/strip/true/crop/1000x525+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fenergy-intelligence-brightspot.s3.us-east-2.amazonaws.com%2F19%2Fea%2F16d58d0e47c78dcc30d2ff1f9b7e%2Fss-475130053-imo-building.jpg,N,,2026-06-26 23:56:37.703324
,Maritime Transport,2026-06-27 01:35:20+00:00,Inspenet,ME-LGIA engine passes ammonia homologation test - Inspenet,Not Available,,,,,https://inspenet.com/en/inspenet-tv/me-lgia-engine-complete-homologation/,"The ME-LGIA engine took another step towards entering service after successfully completing the Type Approval Test (TAT) at Everllence's Copenhagen Research Centre.
Bjarne Foldager, head of Everllence's two-stroke engine division, stated that this test marks the definitive transition from concept development to real-world operation.
He also highlighted that the model incorporates digital connectivity and is ready to offer carbon-reduced propulsion through the use of ammonia .
ME-LGIA engine with dual fuel technology The ammonia marine engine utilizes the diesel principle combined with a dual-fuel system using liquefied gas injection.
Furthermore, drilling completed in the last year has boosted gas production and expanded available reserves.","The ME-LGIA engine took another step towards entering service after successfully completing the Type Approval Test (TAT) at Everllence's Copenhagen Research Centre. The test, overseen by eight classification societies between June 10 and 12, 2026, represents the final technical validation before the start of sea trials and ammonia testing.

The approval confirms the maturity of the project

During the evaluation, the manufacturer verified the system's operation in the presence of leading maritime classification societies. Successfully completing this stage demonstrates that the engine meets the established requirements to proceed with its installation on board the first vessels.

Bjarne Foldager, head of Everllence's two-stroke engine division, stated that this test marks the definitive transition from concept development to real-world operation. He also highlighted that the model incorporates digital connectivity and is ready to offer carbon-reduced propulsion through the use of ammonia .

ME-LGIA engine with dual fuel technology

The ammonia marine engine utilizes the diesel principle combined with a dual-fuel system using liquefied gas injection. This architecture leverages technologies already used for hundreds of thousands of operating hours in other company engines, thus reducing the time required to bring it to market.

Everllence officially launched the ME-LGIA range in November 2025 at an event in Copenhagen. Since then, the development has attracted interest from shipowners and operators seeking ways to reduce the environmental footprint of maritime transport.

The ME-LGIA will contribute expertise to the regulations

Furthermore, the company believes that the first commercial operations planned for 2026 will provide valuable information for the development of future regulations on the use of ammonia as a marine fuel.

Ole Pyndt Hansen, senior vice president and director of two-stroke engine research and development, explained that the experience gained from the first vessels will allow the guidelines promoted by the International Maritime Organization (IMO) to be adjusted to real-world operating conditions. He indicated that this knowledge will be crucial for strengthening safety when using this fuel on board.

The end of an era for the research center

Furthermore, the ME-LGIA type approval test marks a significant moment for Everllence for another reason. The company confirmed that this was the last Type Approval Test conducted at its Copenhagen Research Center before the relocation of the facilities to the outskirts of the Danish capital, scheduled for the end of 2027.

With this result, the manufacturer enters the final phase of the engine development program and prepares to begin sea trials, a step that will validate its performance in commercial operation and advance the adoption of ammonia as one of the alternatives for the decarbonization of maritime transport.

News of additional interest

Dana Gas accelerates its growth in Egypt

Dana Gas announced positive results from its drilling program in Egypt after discovering larger-than-expected gas reserves in one of its most recent wells. The company also confirmed that the Egyptian government has settled all outstanding receivables and is making full and timely payments, a situation that strengthens the relationship between the two parties and provides greater financial stability for its operations.

The company indicated that its $100 million investment plan is already showing results, with the first production increase since 2017 expected in the first quarter of 2026. Furthermore, drilling completed in the last year has boosted gas production and expanded available reserves. Following the success of this new discovery, Dana Gas plans to drill four additional wells before the end of 2026 to further develop its assets in the Nile Delta.

Seaspan adapts its first container ship to methanol

PrimeServ, Everllence's after-sales service division, has completed the conversion of the Seaspan Yangtze's main engine to run on dual methanol fuel. The vessel has already returned to service and is the first in a program to modernize five ships in the Hapag-Lloyd fleet. The company noted that this is its thirtieth engine conversion to run on alternative fuels such as methanol, liquefied natural gas (LNG), and liquefied petroleum gas (LPG).

The upgrade allows the vessel to operate with greater flexibility in fuel use and improves its environmental performance without the need to build a new ship. The project also incorporates a remote monitoring system with artificial intelligence to supervise engine performance and facilitate maintenance. According to the company, after the conversion, the vessel achieved a level of energy efficiency that far exceeds current international requirements.

Petrobras and Pemex promote oil alliance

Petrobras and Pemex signed a Memorandum of Understanding to explore opportunities for cooperation in hydrocarbon projects. The agreement contemplates evaluating joint initiatives in oil and gas exploration and production, as well as industrial activities such as refining, petrochemicals, fertilizers, and gas processing. It also includes the exchange of technical knowledge, technologies, and regulatory expertise.

The companies will analyze projects related to mature fields, deep and ultra-deep waters, and the potential of the Gulf of Mexico. They will also work on topics such as energy efficiency, carbon capture, emissions reduction, and lower-carbon fuels. The memorandum will have an initial term of two years and establishes a framework for collaboration to evaluate future opportunities, although it does not imply investment commitments or the creation of a joint venture between the two companies.

Santos launches production of Pikka

Santos has begun continuous oil production at Phase 1 of the Pikka project, located on the northern slope of Alaska. The first wells are already operating with a production of approximately 20,000 barrels per day. Over the next few weeks, the company will begin injecting seawater to maintain reservoir pressure while bringing new wells online, with the goal of gradually increasing production volume.

The company expects to reach peak production of around 80,000 barrels per day during the third quarter of 2026. This first phase will allow the development of approximately 400 million barrels of proven and probable reserves. Furthermore, the project has additional resources that could support future expansion phases and extend its productive life for the coming years.",https://cdn.inspenet.com/The-ME-LGIA-engine-completes-homologation-and-is-nearing-its-debut-at-sea.webp,N,,2026-06-27 06:56:34.822751
,Original Search,2026-06-26 22:37:31+00:00,www.rivieramm.com,Hydrogen-fuelled gas turbines: a new zero-emissions option? - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/news-content-hub/hydrogen-fuelled-gas-turbines-a-new-zero-emissions-option-89173,Type approval for Baker Hughes' hydrogen-fuelled gas turbine opens a new chapter in high-power-density marine propulsion.,Not Available,,N,,2026-06-26 19:57:19.650908
