id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-05-14 16:31:35+00:00,allAfrica.com,Tanzania: The GEF Leads Global Drive to Tackle Shipping Threat to Oceans - allAfrica.com,Kizito Makoye,,,,,https://allafrica.com/stories/202605140265.html,"Marine scientists say invasive aquatic species linked to international shipping could disrupt fisheries and threaten food security for vulnerable coastal communities.
Credit: Kizito Makoye/IPS As global shipping expands, marine experts warn that invasive species are spreading through trade routes, disrupting ecosystems and threatening biodiversity.
Through the Global Industry Alliance, companies are testing hull coatings and cleaning technologies to limit the spread of invasive species.
Experts say cleaner hulls not only reduce the spread of invasive species but also lower fuel consumption and carbon emissions.
""Once invasive species establish themselves, it becomes much harder to restore the balance,"" she says.","Mafia Island, Tanzania — Under the warm waters off Tanzania's Mafia Island, marine scientist Asha Mgeni hovers above a coral reef she has studied for years. Small fish dart through the currents. To most divers, the reef appears pristine. But Mgeni notices something unusual.

Tucked between coral branches are invasive organisms disrupting the reef's natural growth and species, which were not there before, she says.

""We know these reefs,"" she tells IPS. ""When something new appears, it stands out immediately.""

Keep up with the latest headlines on WhatsApp | LinkedIn

For communities along Tanzania's coastline, coral reefs are ecological treasures. They cradle fish stocks, soften the blow of crashing waves and support coastal economies increasingly threatened by climate change and environmental degradation.

Scientists say one of the biggest hidden threats comes from biofouling -- the accumulation of algae, barnacles and microorganisms on ships' hulls that can transport invasive species across oceans. For decades, ballast water was considered shipping's main pathway for spreading invasive aquatic species. But maritime experts now say biofouling can no longer be ignored.

""Ballast water has certainly, historically at least, been considered the primary vector for IAS introductions,"" says Will Griffiths, Project Technical Analyst at the International Maritime Organization. ""However, the role played by biofouling in this regard has become more recognised in recent years, with some studies suggesting that in some locations, such as parts of Hawaii and New Zealand, it may have been the primary vector.""

Fish vendors wait for the arrival of the day's catch along the shoreline in coastal Tanzania, where fishing sustains thousands of livelihoods. Marine scientists say invasive aquatic species linked to international shipping could disrupt fisheries and threaten food security for vulnerable coastal communities. Credit: Kizito Makoye/IPS

As global shipping expands, marine experts warn that invasive species are spreading through trade routes, disrupting ecosystems and threatening biodiversity. Scientists and regulators say biofouling can transport marine organisms and pathogens across ecosystems, threatening fisheries and coastal economies.

""It is also worth noting that biofouling can represent a great species richness in terms of species transported by ships and also, therefore, potential pathogens,"" Griffiths tells IPS.

Mwanahija Shalli, a professor of Marine and Coastal Resources Management at the University of Dar es Salaam, says marine biodiversity underpins livelihoods for millions of coastal residents through fisheries and tourism.

""Invasive aquatic species threaten ecosystems and fisheries by displacing native species,"" she says. ""If we fail to manage biofouling, we undermine important conservation efforts.""

A broad alliance led by the United Nations Development Programme (UNDP), the Global Environment Facility (GEF) and the International Maritime Organization (IMO) is stepping up efforts to confront a major environmental threat from shipping: the spread of invasive aquatic species through biofouling.

Port and maritime officials inspect a vessel at the Port of Dar es Salaam as part of efforts to monitor the environmental risks posed by invasive marine species spread through global shipping routes. Experts say biofouling on ship hulls has become a growing threat to marine biodiversity and coastal economies. Credit: Kizito Makoye/IPS

Known as the GloFouling Partnerships Project, the initiative aims to help countries strengthen regulations, improve monitoring systems and build technical capacity to reduce the transfer of invasive species through international shipping. The project supports efforts to meet the United Nations Sustainable Development Goals -- particularly the target to conserve and sustainably use oceans, seas and marine resources -- while delivering climate benefits through improved vessel efficiency and lower emissions.

Scientists say organisms nestled on ship hulls increase drag, forcing vessels to burn more fuel and produce more emissions.

""Biofouling changes the affected ships' hydrodynamics and increases drag, meaning there is increased fuel consumption and thus increased greenhouse gas emissions,"" Griffiths says. ""This can also be a major issue when fouling is on the ship's propellers, which, due to shape, require specialist cleaning.""

He says biofouling can also interfere with vessel operations.

""There is also some anecdotal evidence to suggest fouling can cause blockages in seawater intakes, affect engine performance and even firefighting systems in extreme cases, which further increases fuel consumption,"" he says.

Andrew Hume, Senior Environmental Specialist at the Global Environment Facility, says the initiative builds on earlier international efforts to control invasive species transported through ballast water.

""The GloFouling project builds on a long-standing partnership between the GEF UNDP and the IMO to address shipping impacts on the marine environment,"" he says.

According to Hume, the project closes a major gap by targeting hull biofouling, another key pathway for invasive species transfer.

""Keeping ships' hulls free from just a thin layer of slime could reduce a ship's greenhouse gas emissions by up to 25 per cent,"" Hume says.

A cargo ship enters the Port of Dar es Salaam, one of East Africa's busiest maritime gateways. As shipping traffic increases, scientists and regulators are raising concerns about biofouling -- the buildup of marine organisms on ship hulls that can transport invasive species across oceans. Credit: Kizito Makoye/IPS

Marine scientists warn that invasive aquatic species can dramatically alter ecosystems, outsmart native organisms and damage fisheries that support coastal livelihoods. The issue is raising international concern as governments struggle to balance burgeoning maritime trade with the protection of ocean ecosystems. Griffiths says the international community has made substantial progress regulating ballast water through the Ballast Water Management Convention, but biofouling controls still lag behind.

""An important aspect to consider is that there is a robust international legal framework for managing ballast water, whereas at the international level biofouling provisions are, for the moment, recommendatory and only a few countries have biofouling regulations,"" he explains.

Across East Africa, rising cargo traffic has increased concern about shipping's ecological footprint. Similar efforts are underway globally. Indonesia estimates improved biofouling management could generate up to USD 7 million annually through healthier reefs, lower fuel consumption and reduced port maintenance costs.

In Peru, authorities are building a national aquatic biodiversity database to help scientists detect invasive species before they spread along the coastline.

""Collaboration in the project enabled the authorities to develop a national aquatic biodiversity catalogue providing the baseline knowledge to detect invasive species early and undertake rapid response,"" Griffiths says.

In Fiji, the results are impressive.

""Fiji reported that as a result of the GloFouling dry dock training, they had improved the technical capacity of local personnel and gained access to resources to upgrade local facilities,"" Griffiths says, adding that the programme had strengthened confidence among local maritime operators and enhanced Fiji's position in the regional maritime services market

Meanwhile, Mauritius is encouraging private-sector investment in technologies designed to protect fragile marine ecosystems. Over the past six years, countries participating in the GloFouling initiative have moved toward stricter regulation and greater regional cooperation.

Australia and New Zealand have already introduced fully enforceable national regimes requiring clean hulls, biofouling management plans, record books and inspections consistent with the IMO's 2023 Biofouling Guidelines. Griffiths says Brazil has emerged as a leader among developing nations.

""Brazil is the newest and most explicit adopter, directly embedding the 2023 guidelines into mandatory port state law,"" he says. ""Unlike the IMO's voluntary approach, however, Brazil sets an explicit enforceable standard: vessels must arrive with no more than microfouling.""

The project has also expanded into maritime training and private-sector cooperation. Through the Global Industry Alliance, companies are testing hull coatings and cleaning technologies to limit the spread of invasive species.

""One of the project's most transformative impacts has been creating a collaborative platform where technology innovators, regulators and industry leaders jointly develop and implement solutions for biofouling,"" Griffiths says.

The alliance, initially created to support the project, has since evolved into a permanent collaboration. Griffiths says the group is expanding research into hull inspection technologies and the environmental impacts of antifouling coatings.

""The continuation of the GIA and its ongoing studies offers exceptional value as a driving force for industry innovation, standard-setting and knowledge dissemination,"" he says.

Hume says the initiative builds on earlier GEF-supported efforts that led to the International Convention for the Control and Management of Ships' Ballast Water and Sediments in 2004. He says the programme has since helped develop the IMO's 2023 Biofouling Guidelines and supported pilot projects in 12 countries.

Hume says the GEF is preparing a second phase of investment aimed at helping more countries implement the IMO's 2023 Biofouling Guidelines and strengthen international cooperation.

""The objective is to strengthen national and institutional capacity of developing countries to implement the guidelines in order to reduce invasive species and lower greenhouse gas emissions,"" he says.

A second phase of investment expected before June aims to strengthen national capacity, expand implementation and advance discussions toward a legally binding global framework on biofouling management. Although the GloFouling project officially concluded in May 2025, Griffiths says efforts are continuing through training programmes, technical studies and industry partnerships designed to maintain momentum ahead of anticipated binding international regulations by 2030.

Experts say cleaner hulls not only reduce the spread of invasive species but also lower fuel consumption and carbon emissions. However, scientists caution that poorly managed hull-cleaning practices can release chemicals and microplastics into marine environments.

Back on Mafia Island, Mgeni says the changes beneath the water are often subtle before they become irreversible.

""Once invasive species establish themselves, it becomes much harder to restore the balance,"" she says.

For communities that depend on reefs for food, tourism and protection from storms, the battle against biofouling is becoming a fight to protect the ecosystems and livelihoods that depend on the ocean.

Note: The Eighth Global Environment Facility Assembly will be held from May 30 to June 6, 2026, in Samarkand, Uzbekistan.This feature is published with the support of the GEF. IPS is solely responsible for the editorial content, and it does not necessarily reflect the views of the GEF.

IPS UN Bureau Report",https://cdn.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,N,,2026-05-14 14:00:58.873524
,Biofuels & Shipping,2026-05-14 15:31:25+00:00,www.qcintel.com,Japan's MOL eyes Indian green bunker supplies: report - Quantum Commodity Intelligence,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/japan-s-mol-eyes-indian-green-bunker-supplies-report-64889.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-05-14 14:56:57.517515
,Original Search,2026-05-14 15:02:50+00:00,ETEnergyworld.com,"Japan's Mitsui OSK Lines in talks to source alternate fuels from India, says President & CEO Tamura","P Manoj, ET EnergyWorld, www.ETEnergyworld.com",,,,,https://energy.economictimes.indiatimes.com/news/oil-and-gas/japans-mitsui-osk-lines-in-talks-to-source-alternate-fuels-from-india-says-president-ceo-tamura/131089843,"Lines, Ltd. is looking to source alternative fuels such as biofuel, green ammonia, and green methanol from India to power some of its ships, President & CEO Jotaro Tamura said in an interview.
“India is one of the places we are looking at to source alternate fuels,” Tamura told ET Infra in Mumbai on 12 May.
There are 2-3 options we are looking at: biofuel, green ammonia and green methanol,” he said, adding that his company has “not yet” reached a stage to finalise a deal in this regard.
LNG seen as practical transition fuel “Our ships will be dual fuel ready; methanol and ammonia ready.
So, we look at all the options; we look at LNG, methanol, biofuel and ammonia.","Japanese transport giant Mitsui O.S.K. Lines, Ltd. is looking to source alternative fuels such as biofuel, green ammonia, and green methanol from India to power some of its ships, President & CEO Jotaro Tamura said in an interview.

“India is one of the places we are looking at to source alternate fuels,” Tamura told ET Infra in Mumbai on 12 May.

“We are in talks with Indian entities to source alternate fuels. There are 2-3 options we are looking at: biofuel, green ammonia and green methanol,” he said, adding that his company has “not yet” reached a stage to finalise a deal in this regard.

LNG seen as practical transition fuel

“Our ships will be dual fuel ready; methanol and ammonia ready. Then we need to make sure on the source of the fuel. Besides, our vessels operate in India. So, if we need the alternate fuel, we need to take it from here,” he pointed out.

Advt

Without getting drawn into a specific alternative fuel favoured by MOL, Tamura, however, said that LNG would be his best choice as a transition fuel.

“At the moment the question is open. So, we look at all the options; we look at LNG, methanol, biofuel and ammonia. Our strategy is to be open to all until we come to the stage where we can be confident that these segments or one of them will work out. LNG definitely is the most preferred choice as a transition fuel; that's for sure but it's not forever. Obviously, we have to be open to all the options until we come to the right stage as to be capable to judge the directions,” he stated.

Tamura said that the choice of alternate fuels will depend on the segments.

“For car carriers, LNG is the most practical fuel. Customers are relatively supportive of that. Dry bulk carriers are a different story. We are building ships that can run on ammonia. When they are delivered, then we pursue the possibilities to do ammonia. Right now, there is no ammonia supply chain, so we can't do it. But, by the time we get these vessels and the supply chain starts emerging, then we can switch,” he said.

Economic realities of decarbonisation

Expressing disappointment at the fiasco over a deal to cut global shipping emissions at the International Maritime Organisation’s (IMO) Extraordinary Session of the Marine Environment Protection Committee (MEPC) meeting held in London in October last year, Tamura said that the outcome was unexpected.

Advt

“It was certainly disappointing; we didn't expect the outcome in the early stage, before the event. But what happened is what happened. And with the recent developments in the Middle East, the whole priority of the shipping industry looks upside down now. The top priority is geopolitics and safety of the ships and crew. But it doesn't mean that we forget the environment and sustainability. We keep looking at that and have to be pragmatic. We can't simply move fast on our own,” Tamura noted.

The chief executive of the world’s second biggest fleet owner, however, made it clear that the burden of cutting shipping emissions has to be borne by the ship owners and the customers, implying that the costs associated with decarbonisation have to be passed on to the charterers (those hiring the ships) and shippers (cargo owners).

“Eventually we have to be reasonably paid by the clients who support or share the economic burden of decarbonising the shipping industry. As the entire industries move forward, then we can be aligned as to the pace. In the meantime, we do what we can do. And saving fuel, I think, is going to be the big driver for the coming years, simply given the price of the fuel,” he added.

India, according to Tamura, is an important market for MOL to recruit seafarers. Currently, about 20 per cent, or about 2,200, of the roughly 10,000 seafarers employed by MOL on its ships are Indian nationals.

“As our fleet expands, we need to add more seafarers and naturally India is an important source,” Tamura said, adding that Indian seafarers were sought after by his company because they are “diligent, hard-working and trustworthy"".

By ,

ETInfra

Join the community of 2M+ industry professionals.

Subscribe to Newsletter to get latest insights & analysis in your inbox.

All about ETEnergyworld industry right on your smartphone!

Download the ETEnergyworld App and get the Realtime updates and Save your favourite articles.","https://etimg.etb2bimg.com/thumb/msid-131089843,imgsize-629585,width-1200,height=627,overlay-etenergy,resizemode-75/oil-and-gas/japans-mitsui-osk-lines-in-talks-to-source-alternate-fuels-from-india-says-president-ceo-tamura.jpg",N,,2026-05-14 14:01:08.350709
,Maritime Transport,2026-05-14 14:47:18+00:00,biomassmagazine.com,Eni and MSC Cruises: Enilive's HVO diesel biofuel successfully tested for maritime transport,Not Available,,,,,https://biomassmagazine.com/articles/eni-and-msc-cruises-enilives-hvo-diesel-biofuel-successfully-tested-for-maritime-transport,"Eni and MSC Cruises have announced the completion of a test of the use of Enilive’s HVO (hydrogenated vegetable oil) diesel.
This test confirmed the technical feasibility of using the biofuel in its pure form in the maritime sector to power cruise ship engines.
This test demonstrated that HVO is an immediately applicable solution even for marine engines and without the need for technological upgrades, while ensuring performance in line with traditional marine fossil fuels.
Stefano Ballista, Chief Executive Officer of Enilive, commented: “The trial with MSC has demonstrated how HVO diesel biofuel can contribute immediately to the decarbonization of maritime transport.
For several months now, Enilive’s marine HVO diesel has been available at the ports of Genoa, Ravenna and Venice for direct delivery from the terminal to vessels via barge.","Eni and MSC Cruises have announced the completion of a test of the use of Enilive’s HVO (hydrogenated vegetable oil) diesel. This test confirmed the technical feasibility of using the biofuel in its pure form in the maritime sector to power cruise ship engines.

The initiative highlights the value of HVO as a strategic energy carrier to support the decarbonization of maritime transport and the reduction of life-cycle greenhouse gas (GHG) emissions, enabling shipowners to significantly cut emission-related costs and to meet the targets set by FuelEU Maritime regulation.

The trial was jointly carried out by Eni and MSC Cruises: during the tests, one of the engines of the cruise ship MSC Opera was powered for approximately 2,000 hours with pure HVO, without any engine modifications, while performance and emissions data were recorded.

This test demonstrated that HVO is an immediately applicable solution even for marine engines and without the need for technological upgrades, while ensuring performance in line with traditional marine fossil fuels.

The test also recorded lower emissions of both NOx (-16%) and particulate, as well as a significant reduction in GHG emissions inherent to the origin of the HVO product of around -80% compared to the use of traditional fuel; the reduction is due to the usage of 100% biogenic feedstocks in the HVO production process.

Technical data on engine performance and associated emissions were collected and assessed with the support of Wärtsilä, the engine manufacturer, and Bureau Veritas, which acted as an independent certifier to validate the experimental results.

Stefano Ballista, Chief Executive Officer of Enilive, commented: “The trial with MSC has demonstrated how HVO diesel biofuel can contribute immediately to the decarbonization of maritime transport. It can be used in its pure form in marine engines validated for its use, allowing a reduction in climate-altering emissions – calculated along the entire supply chain – of between 65% and 90% compared to traditional marine fossil fuels. HVO is produced at Enilive’s biorefineries in Venice and Gela, mainly from waste feedstocks such as used cooking oils, animal fats, and residues from the agri-food industry. For several months now, Enilive’s marine HVO diesel has been available at the ports of Genoa, Ravenna and Venice for direct delivery from the terminal to vessels via barge. The use of this fuel represents a viable solution for the decarbonization of maritime transport, contributing to compliance with the obligations set by the FuelEU Maritime regulation and reducing the emission-related costs.”

Michele Francioni, chief energy transition officer di MSC Cruises, commented, “We are very pleased to have satisfactorily confirmed the technical feasibility of 100% HVO on our cruise ship as part of our continuous decarbonization efforts. We believe HVO may play an important role in the decarbonization of shipping and together with other immediately available fuels such as LNG and bio-LNG, constitutes an immediate opportunity that could be deployed on board cruise ships to accelerate the transition towards renewable fuels, bringing us a step closer to our ultimate goal of reaching net zero GHG emissions by 2050”.",https://bbi-strapi.s3.us-east-2.amazonaws.com/Eni_MSC_12821889b6.jpg,N,,2026-05-14 14:00:46.134894
,IMO & Shipping,2026-05-14 14:24:11+00:00,gcaptain.com,Shipping's $180 Billion Push Into Dual-Fuel Ships Shows No Signs of Slowing,Not Available,,,,,https://gcaptain.com/shippings-180-billion-push-into-dual-fuel-ships-shows-no-signs-of-slowing/,The latest figures highlight how container shipping continues leading the maritime ... IMO Carbon Plan for Shipping Faces Growing Revolt as U.S. Courts ...,Not Available,,N,,2026-05-14 11:57:43.137942
,Original Search,2026-05-14 14:08:02+00:00,www.globaltimes.cn,Chinese-built world's largest methanol dual-fuel container ship begins sea trials - Global Times,"GT staff reporters, Global Times",,,,,https://www.globaltimes.cn/page/202605/1360984.shtml,"Photo: Courtesy of Nantong COSCO KHI Ship Engineering Co A Chinese-built methanol dual-fuel container ship that can carry 24,000 standard containers, the world's first of its kind, departed from Nantong, East China's Jiangsu Province for sea trials on Thursday, the Xinhua News Agency reported.
The ship was built by Nantong COSCO KHI Ship Engineering Co, and is currently the world's largest methanol dual-fuel container ship.
Following the completion of sea trials, the ship will be put into operation on international shipping routes, injecting ""Chinese momentum"" into the global shipping industry's green and low-carbon transition.
Notably, green ships accounted for a significant share of China's new shipbuilding orders in the first quarter.
Green ships refer to ships that adopt advanced technologies or use new and clean energy sources to reduce pollution and greenhouse gas emissions.","Photo: Courtesy of Nantong COSCO KHI Ship Engineering Co

A Chinese-built methanol dual-fuel container ship that can carry 24,000 standard containers, the world's first of its kind, departed from Nantong, East China's Jiangsu Province for sea trials on Thursday, the Xinhua News Agency reported.

The ship was built by Nantong COSCO KHI Ship Engineering Co, and is currently the world's largest methanol dual-fuel container ship.

Independently designed and built in China, the ship measures 399.99 meters in length, 61.3 meters in width and 33.2 meters in depth, with a deadweight tonnage of 225,000 tons and a maximum capacity of 24,168 standard containers, the largest among ships of its class, according to Xinhua.

Zhang Haidong, a representative of the company, said that the ship's core breakthrough lies in its integration of the world's largest methanol dual-fuel main engine, auxiliary engines and boiler system, enabling flexible switching between methanol and conventional fuel modes, according to the report.

When powered by green methanol, a single ship can reduce carbon dioxide emissions by about 150,000 tons annually, while nearly eliminating sulfur oxide emissions and significantly cutting nitrogen oxide emissions, in line with the global shipping industry's decarbonization goals, Zhang said, according to Xinhua.

Following the completion of sea trials, the ship will be put into operation on international shipping routes, injecting ""Chinese momentum"" into the global shipping industry's green and low-carbon transition.

Official data released recently showed that China led the world in the three major shipbuilding indicators in the first quarter, while Chinese shipbuilders are also accelerating their push into green and intelligent development.

Data available on May 9 from the Ministry of Industry and Information Technology (MIIT) showed that shipbuilding completion reached 15.68 million deadweight tons during the period, up 46 percent year-on-year, highlighting the country's continued strength in the global maritime manufacturing sector amid robust international demand for large vessels and high-end ship types.

Notably, green ships accounted for a significant share of China's new shipbuilding orders in the first quarter.

Green ship orders made up 80.2 percent of the international market share of China's newly secured orders during the period, with new contracts covering various types of dual-fuel and electric ships powered by liquefied natural gas (LNG), liquefied petroleum gas, methanol and ethane, according to the MIIT.

Green ships refer to ships that adopt advanced technologies or use new and clean energy sources to reduce pollution and greenhouse gas emissions.

Green ships are characterized by lower pollution emissions, effective pollutant treatment and higher energy efficiency, enabling more energy-saving and environmentally friendly operations, according to China Media Group (CMG).

Commenting on Chinese shipbuilders' accelerated push toward green and intelligent development, Wang Peng, an associate research fellow at the Beijing Academy of Social Sciences, said that the trend aligns with the global shipping industry's broader decarbonization drive.

The International Maritime Organization (IMO) has called for net-zero greenhouse gas emissions by about 2050, and the EU's shipping decarbonization regulations have been fully implemented this year, said Wang Zhe, a professor at Beijing Normal University, according to CMG.

By using fuel technologies such as methanol, LNG, pure electric and ammonia to power ships, Chinese shipbuilders are not only meeting global shipowners' compliance needs, but also seizing major opportunities arising from the green transition, Wang Zhe said.

Meanwhile, Wang Peng said that China's cost-effective and technologically advanced green ships have provided a ""Chinese solution"" for accelerating the IMO's decarbonization goals, offering key technological support for the global shipping industry to reduce pollution and greenhouse gas emissions.

He added that China's leadership in green and intelligent shipbuilding also reflects a phased achievement in the country's push toward high-end, intelligent and green manufacturing transformation.

""The rapid growth of green vessels has further driven coordinated development across the entire industrial chain, including clean-energy propulsion systems and advanced materials, strengthening the resilience and competitiveness of Chinese industry in the global value chain.""",https://www.globaltimes.cn/Portals/0/attachment/2026/2026-05-14/9cf1f5cc-7293-4a0e-a427-eed0f0816f0e.jpg,N,,2026-05-14 11:58:23.221078
,IMO & Shipping,2026-05-14 14:01:48+00:00,www.imo.org,Methane-based fuels in shipping explored - International Maritime Organization,Not Available,,,,,https://www.imo.org/en/mediacentre/pages/WhatsNew-2452.aspx,"International experts on methane-based fuels, including LNG, bio-methane and e-methane have shared their expertise during an IMO technical seminar at IMO headquarters in London (12 May).
The IMO Future Fuels and Technology Project organized the event, during which participants shared insights on topics including methane emissions abatement, experience in the use of LNG – including bunkering and safety issues, production pathways, scaling up and sustainability aspects of e-LNG and bio-LNG for potential use in the maritime sector.
The seminar, which was purely informative and not intended for policy negotiations, was moderated by Ms Linden Coppell, Vice President Sustainability & ESG at MSC Cruises.
Two hundred participants from IMO Member States, NGOs, IGOs, industry and academia attended – in person and online.
Resources and further info: IMO event page Programme Speaker profiles This seminar was the fourth technical seminar organized under project, following previous editions covering: biofuels,onboard carbon capture and storage (OCCS), and the energy transition of global shipping.","International experts on methane-based fuels, including LNG, bio-methane and e-methane have shared their expertise during an IMO technical seminar at IMO headquarters in London (12 May).

The IMO Future Fuels and Technology Project organized the event, during which participants shared insights on topics including methane emissions abatement, experience in the use of LNG – including bunkering and safety issues, production pathways, scaling up and sustainability aspects of e-LNG and bio-LNG for potential use in the maritime sector.

The seminar, which was purely informative and not intended for policy negotiations, was moderated by Ms Linden Coppell, Vice President Sustainability & ESG at MSC Cruises. Two hundred participants from IMO Member States, NGOs, IGOs, industry and academia attended – in person and online.

Resources and further info:

IMO event page

Programme

Speaker profiles

This seminar was the fourth technical seminar organized under project, following previous editions covering: biofuels,onboard carbon capture and storage (OCCS), and the energy transition of global shipping.",https://www.imo.org/Content/images/img/Emblem_Colour_RGB.png,N,,2026-05-14 14:01:03.989866
,Biofuels & Shipping,2026-05-14 13:49:31+00:00,ETInfra.com,"Japan's Mitsui OSK Lines in talks to source alternate fuels from India, says President & CEO Tamura","P Manoj, ET Infra, www.ETInfra.com",,,,,https://infra.economictimes.indiatimes.com/amp/news/ports-shipping/mitsui-osk-lines-eyes-indian-biofuels-green-ammonia-and-methanol-for-sustainable-shipping/131089669,"Join the community of 2M+ industry professionals Subscribe to our Daily, Weekly, and Evening NewsLetter, Take a look","Join the community of 2M+ industry professionals

Subscribe to our Daily, Weekly, and Evening NewsLetter, Take a look","https://etimg.etb2bimg.com/thumb/msid-131089669,imgsize-629585,width-1200,height=627,overlay-etinfra,resizemode-75/news/ports-shipping/mitsui-osk-lines-eyes-indian-biofuels-green-ammonia-and-methanol-for-sustainable-shipping.jpg",N,,2026-05-14 11:57:11.222865
,Original Search,2026-05-14 13:47:31+00:00,ETEnergyworld.com,"Japan's Mitsui OSK Lines in talks to source alternate fuels from India, says President & CEO Tamura","P Manoj, ET EnergyWorld, www.ETEnergyworld.com",,,,,https://energy.economictimes.indiatimes.com/amp/news/oil-and-gas/japans-mitsui-osk-lines-in-talks-to-source-alternate-fuels-from-india-says-president-ceo-tamura/131089843,"Join the community of 2M+ industry professionals Subscribe to our Daily, Weekly, and Evening NewsLetter, Take a look","Join the community of 2M+ industry professionals

Subscribe to our Daily, Weekly, and Evening NewsLetter, Take a look","https://etimg.etb2bimg.com/thumb/msid-131089843,imgsize-629585,width-1200,height=627,overlay-etenergy,resizemode-75/oil-and-gas/japans-mitsui-osk-lines-in-talks-to-source-alternate-fuels-from-india-says-president-ceo-tamura.jpg",N,,2026-05-14 11:58:37.476931
,Original Search,2026-05-14 11:22:33+00:00,Instagram,Eni and MSC Cruises have announced the completion of a test of the use of Enilive's HVO ...,Not Available,,,,,https://www.instagram.com/p/DYULHUcCL2t/,"ognmedia 7h Eni and MSC Cruises have announced the completion of a test of the use of Enilive’s HVO (Hydrogenated Vegetable Oil) diesel.
This test confirmed the technical feasibility of using the biofuel in its pure form in the maritime sector to power cruise ship engines.
Read more on https://ognnews.com/ArticleTA/462443/eni%2c-msc-cruises-confirm-feasibility-of-pure-hvo-biofuel-for-ships #OGNews #energy #eni #power","ognmedia

7h

Eni and MSC Cruises have announced the completion of a test of the use of Enilive’s HVO (Hydrogenated Vegetable Oil) diesel.

This test confirmed the technical feasibility of using the biofuel in its pure form in the maritime sector to power cruise ship engines.

Read more on https://ognnews.com/ArticleTA/462443/eni%2c-msc-cruises-confirm-feasibility-of-pure-hvo-biofuel-for-ships

#OGNews #energy #eni #power",https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/700124295_1491442796105596_3389443015985643450_n.jpg?stp=c268.0.804.804a_dst-jpg_e35_s640x640_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Utor_blqpisQ7kNvwGDwgcL&_nc_oc=Ado9hRrX6E6e50VZlHGHE3mKpspVdzMrB9z6-O--zF5puz5pWX_LvJBs5HCCGfm7tk8&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=kxvY4JgYZmB-jMoPk5k9xw&_nc_ss=7b689&oh=00_Af4nmkDnamRw7-4SCd7fcncsMnbGvSqC1QbU1OlfYJpMww&oe=6A0BDFAD,N,,2026-05-14 14:01:13.235434
