id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Sustainable Marine Fuel,2026-06-20 03:16:28+00:00,www.engine.online,Biofuel Bunker Snapshot: Rotterdam B30-VLSFO price falls modestly - engine.online,Not Available,,,,,https://www.engine.online/news/biofuel-bunker-snapshot-rotterdam-b30-vlsfo-price-falls-modestly-7d2c,"A $32/mt fall in the port’s conventional VLSFO price may have put downward pressure on the blend price.
The Portuguese port’s B30-VLSFO price is now at a $34/mt price premium over Gibraltar’s, flipping from a discount of $31/mt a week ago.
Rotterdam’s B30-LSMGO price has dropped $35/mt to $1,078/mt.
Rotterdam’s B30-LSMGO price comes at a $255/mt discount to Lisbon’s B30-LSMGO price, which is at $1,333/mt.
The B30-LSMGO price in Greece’s Piraeus is assessed at $1,292/mt, which is a $214/mt price premium over Rotterdam, and a $41/mt price discount to Lisbon.","Rotterdam’s B30-LSMGO premium over LSMGO widens sharply

Singapore’s bio-bunker sales fall in May

Maersk invests in marine biofuel startups

Europe

Rotterdam's B30-VLSFO (POMEME) price has declined by only $6/mt over the past week. The limited drop contrasts with a $47/mt fall in conventional VLSFO prices.

Prima Markets assessed POMEME barge price has remained unchanged over the week.

While the sharp decline in VLSFO has weighed on the B30 blend price, a largely unchanged POMEME barge price may have helped cushion the fall.

Gibraltar’s B30-VLSFO (UCOME) price has decreased by around $45/mt. A $32/mt fall in the port’s conventional VLSFO price may have put downward pressure on the blend price.

Meanwhile, Lisbon’s B30-VLSFO price has gained around $20/mt in the past week. The Portuguese port’s B30-VLSFO price is now at a $34/mt price premium over Gibraltar’s, flipping from a discount of $31/mt a week ago.

Rotterdam’s B30-LSMGO price has dropped $35/mt to $1,078/mt. The port’s conventional LSMGO price has fallen by a much steeper $136/mt.

Consequently, Rotterdam’s B30-LSMGO premium over pure LSMGO has widened by $101/mt in a single week, to $217/mt.

Rotterdam’s B30-LSMGO price comes at a $255/mt discount to Lisbon’s B30-LSMGO price, which is at $1,333/mt.

The B30-LSMGO price in Greece’s Piraeus is assessed at $1,292/mt, which is a $214/mt price premium over Rotterdam, and a $41/mt price discount to Lisbon.

Asia

Singapore’s B30-VLSFO (UCOME) price has slumped $98/mt in the last week.

The port’s conventional VLSFO price has dropped more modestly, by $41/mt.

Consequently, the B30-VLSFO premium over VLSFO has narrowed by $57/mt during the week.

The Prima-assessed China UCOME cargo price has remained unchanged in the last week. This cargo price is closely connected to Singapore’s biofuel prices as the port is a major importer of Chinese UCOME.

Singapore sold around 1,500 mt/day of bio-bunkers in May, down from around 2,200 mt/day in April, according to the Singapore Maritime & Port Authority’s preliminary data.

Sales of bio-blended bunker fuels fell sharply for a second straight month in May, declining by 29% to their lowest level since January.

Total sales dropped to 48,000 mt, down from 68,000 mt in April, and were 66% lower than the 139,000 mt recorded in the same month last year.

In other biofuel bunker news this week, Maersk Growth, the venture capital arm of A.P. Moller-Maersk, has invested in the two biofuel startups Vertoro and Kvasir Technologies. They develop technologies to convert lignin-rich biomass into marine fuels.

Service Terminal Rotterdam (STR) plans to build biofuel storage facilities in the Port of Rotterdam. It will build new storage tanks with a combined capacity of 100,000 cbm, capable of storing biofuels, as well as methanol and ethanol. The facility will be located adjacent to STR’s existing 240,000-cbm fuel oil terminal.

By Nachiket Tekawade

Please get in touch with comments or additional info to news@engine.online",https://cdn.prod.website-files.com/68b1c2c2623a4419e1af8278/6a355c9d81f7f6f8a7a0a9fb_d8c250b6-225c-40c7-9aa7-daed8fac086c-1200w.jpeg,N,,2026-06-20 01:56:34.212502
,Shipping Industry,2026-06-19 21:50:13+00:00,www.hellenicshippingnews.com,EMA Group presents CarbonFit technology for onboard carbon capture in shipping,Not Available,,,,,https://www.hellenicshippingnews.com/ema-group-presents-carbonfit-technology-for-onboard-carbon-capture-in-shipping/,"EMA Group, an international group headquartered in Athens, Greece, is seeing strong momentum around carbon capture, utilization and storage solutions, as the shipping industry continues to explore practical pathways towards decarbonization.
Many people, many shipowners, design companies, you name it, and the interest for green technologies is spiking,” he said.
According to him, the solution has been developed specifically for the shipping industry, with the needs of vessels taken into account from the very beginning.
“From the very beginning, we kept in mind what is needed on a ship: compactness, flexibility and easiness of operation,” Di Ceccio said.
Hellenic Shipping News with Alberto Di Ceccio – Head of CCUS for Erma Tech Group","EMA Group, an international group headquartered in Athens, Greece, is seeing strong momentum around carbon capture, utilization and storage solutions, as the shipping industry continues to explore practical pathways towards decarbonization.

Speaking during the event, Alberto Di Ceccio, Head of CCUS for Erma Tech Group, highlighted the strong attendance and the increasing interest from shipowners, design companies and industry stakeholders in green technologies.

“This year the attendance is amazing. Many people, many shipowners, design companies, you name it, and the interest for green technologies is spiking,” he said. “Everybody is looking forward to more decisions, hopefully in the next months. We feel the appetite for green solutions, not only for technologies, which is exactly what we are willing to offer on the market.”

Di Ceccio also presented CarbonFit, EMA Group’s technology designed to capture CO₂ from exhaust gases on board ships. According to him, the solution has been developed specifically for the shipping industry, with the needs of vessels taken into account from the very beginning.

“This is the logo of our technology, CarbonFit, for capturing CO₂ from exhaust gases of ships,” he explained. “It has been specifically enabled for the shipping industry around four and a half years ago, and it is still under refinement and improvement.”

He added that the company has focused on key operational requirements for vessels, including compactness, flexibility and ease of operation.

“From the very beginning, we kept in mind what is needed on a ship: compactness, flexibility and easiness of operation,” Di Ceccio said. “It is a peculiar technology. We put a lot of money, time and energy into it.”

Looking ahead, EMA Group expects the market for such solutions to accelerate as regulatory pressure increases.

“We really look forward to the start of the market, hopefully in 2027, with the new decarbonization rules,” Riccigno concluded.

The company invited industry stakeholders to visit its booth and discuss the future of decarbonization in shipping.

Hellenic Shipping News with Alberto Di Ceccio – Head of CCUS for Erma Tech Group",,N,,2026-06-19 18:56:27.380623
,Sustainable Marine Fuel,2026-06-19 21:25:36+00:00,renewablesnow.com,Kvasir Technologies raises EUR 10m to scale marine biofuel tech - Renewables Now,Martina Markosyan,,,,,https://renewablesnow.com/news/kvasir-technologies-raises-eur-10m-to-scale-marine-biofuel-tech-1296747/,"Kvasir Technologies raises EUR 10m to scale marine biofuel tech. Jun 19, 2026, 12:23:47 PMArticle by Martina Markosyan. share. Link copied!","Error with connection!

Thank you for using Renewables Now. This page was not found.",,N,,2026-06-20 01:56:37.973992
,Shipping Industry,2026-06-19 21:03:24+00:00,www.hellenicshippingnews.com,Maritime organisations call to include shipping in Electrification Action Plan,Not Available,,,,,https://www.hellenicshippingnews.com/maritime-organisations-call-to-include-shipping-in-electrification-action-plan/,"On July 15, the Commission will publish its Electrification Action Plan (EAP), a crucial opportunity to accelerate electrification across Europe, cut fossil fuel imports, and slash both air pollutants and greenhouse gas emissions.
To maximise this impact, the shipping industry must be fully integrated into the plan.
In ports, shoreside electricity is already being deployed to connect ships to local grids, and daily port operations are steadily electrifying.
At sea, battery-electric vessels are becoming increasingly viable, with a growing number of electric ferries already sailing European waters.","On July 15, the Commission will publish its Electrification Action Plan (EAP), a crucial opportunity to accelerate electrification across Europe, cut fossil fuel imports, and slash both air pollutants and greenhouse gas emissions.

To maximise this impact, the shipping industry must be fully integrated into the plan. In ports, shoreside electricity is already being deployed to connect ships to local grids, and daily port operations are steadily electrifying. At sea, battery-electric vessels are becoming increasingly viable, with a growing number of electric ferries already sailing European waters.",,N,,2026-06-19 19:56:35.512490
,Original Search,2026-06-19 16:01:41+00:00,www.hellenicshippingnews.com,"MOL, JERA Sign Long-Term Time Charter Contract for 2 Ammonia Carriers",Not Available,,,,,https://www.hellenicshippingnews.com/mol-jera-sign-long-term-time-charter-contract-for-2-ammonia-carriers-major-step-in-establishing-japans-first-large-scale-low-carbon-ammonia-value-chain/,"Lines, Ltd. announced the signing of a long-term time charter contract with JERA Co., Inc. for two very large gas carriers (VLGCs).
The vessels will transport low-carbon ammonia (Note 1) produced in the Blue Point Project in Louisiana, U.S.-in which JERA has invested-to JERA’s Hekinan Thermal Power Station (Hekinan City, Aichi Prefecture) beginning around fiscal year 2029.
This contract marks a major step forward in MOL’s initiative to develop a marine transport system for low-carbon ammonia and achieve Japan’s first large-scale transport of low-carbon ammonia.
MOL and JERA have been discussing a collaboration (Note 2) on the transport of fuel ammonia since November 2022.
This contract was formally concluded based on the memorandum of understanding (MOU) executed in 2025 (Note 3) and aims to establish a commercial-scale value chain for low-carbon ammonia.","Mitsui O.S.K. Lines, Ltd. announced the signing of a long-term time charter contract with JERA Co., Inc. for two very large gas carriers (VLGCs). The vessels will transport low-carbon ammonia (Note 1) produced in the Blue Point Project in Louisiana, U.S.-in which JERA has invested-to JERA’s Hekinan Thermal Power Station (Hekinan City, Aichi Prefecture) beginning around fiscal year 2029. This contract marks a major step forward in MOL’s initiative to develop a marine transport system for low-carbon ammonia and achieve Japan’s first large-scale transport of low-carbon ammonia.

MOL and JERA have been discussing a collaboration (Note 2) on the transport of fuel ammonia since November 2022. This contract was formally concluded based on the memorandum of understanding (MOU) executed in 2025 (Note 3) and aims to establish a commercial-scale value chain for low-carbon ammonia.

In addition to its use in power generation and as marine fuel, ammonia-recognized as a next-generation clean energy source that does not emit CO2 at the point of combustion-is expected to play an important role in a wide range of fields, including as a hydrogen carrier (Note 4), resulting in significantly higher demand.",,N,,2026-06-19 13:57:44.950412
,Biofuels & Shipping,2026-06-19 15:55:27+00:00,Hydrogen Central,Moeve estimates that green molecules can cut European energy dependence in half by 2040,itaizul0011,,,,,https://hydrogen-central.com/moeve-estimates-that-green-molecules-can-cut-european-energy-dependence-in-half-by-2040-hydrogen-biofuels-biomethane/,"The analysis, based on public sources and consulting reports, quantifies a reduction in European energy dependence from 57% recorded in 2024 to 28% by 2040, in the scenario of maximum deployment of green molecules produced in European territory.
Applied to the decarbonization of these activities, green molecules could cut Europe’s CO₂ emissions by up to 22% by 2050.
The industry alone accounts for more than 20% of the continent’s greenhouse gas emissions and maintains a high dependence on fossil fuels, complicating its direct electrification.
The deployment of green molecules would also generate a ripple effect on the European economy, with an estimated creation of 1.7 million jobs and an increase in EU and UK GDP of up to 145 billion euros by 2040.
Investments in infrastructure, technology, and supply chains will determine Europe’s capacity to scale the production and consumption of green molecules from that date and consolidate its competitive position in the long term.","Moeve estimates that green molecules can cut European energy dependence in half by 2040 – hydrogen, biofuels, biomethane

A report prepared with PwC places renewable hydrogen, advanced biofuels, and biomethane as a vector to replace up to 50% of fossil fuels by 2050

Green molecules will be decisive for Europe’s energy security, industrial competitiveness, and the decarbonization of hard-to-electrify sectors, according to the reportWhy does Europe need green molecules?, prepared by Moeve in collaboration with PwC and presented in Brussels to institutional officials, business leaders, and other sector stakeholders. The document argues that these energy vectors —including renewable hydrogen and its derivatives, such as ammonia or methanol, second-generation biofuels, and biomethane— could reduce the continent’s energy dependency by up to 50% by 2040, while contributing to the climate neutrality goals set out in the Green Deal, the Fit for 55 package, and the REPowerEU plan.

The analysis, based on public sources and consulting reports, quantifies a reduction in European energy dependence from 57% recorded in 2024 to 28% by 2040, in the scenario of maximum deployment of green molecules produced in European territory. By 2050, these fuels could replace between 30% and 50% of the current fossil fuel demand and account for approximately one third of the energy mix of the European Union, according to the projections included in the report.

The CEO of Moeve, Maarten Wetselaar, stated that “in a global context of rising geopolitical tensions and energy supply chains, Europe’s strategic imperative is clear: to ensure energy autonomy.” Wetselaar adds that “green molecules produced in Europe offer a firm roadmap towards a resilient, competitive, and energy-independent Europe, while positioning the continent as a global leader in the fight against climate change. With the right support, European champions can exponentially develop these clean energy solutions, but the time to act is now.”

The report emphasizes that green molecules are particularly relevant for carbon-intensive sectors that are difficult to electrify, such as heavy industry, chemicals, or long-distance transportation, which currently represent between 20% and 25% of European primary energy demand. Applied to the decarbonization of these activities, green molecules could cut Europe’s CO₂ emissions by up to 22% by 2050. The industry alone accounts for more than 20% of the continent’s greenhouse gas emissions and maintains a high dependence on fossil fuels, complicating its direct electrification.

On the economic front, the document addresses the so-called green premium, the extra cost currently associated with these technologies compared to their fossil counterparts. The analysis concludes that the impact is diluted along the value chain and that the additional cost that reaches the end consumer is minimal. For example, shipping a pair of 100 euro sneakers from Asia to Europe using renewable fuels would add only about 50 cents to the final price. In the aviation sector, the ticket price increase would be between 1% and 5%, while in maritime transport the retail price increase would be between 1% and 4%.

The report forecasts that the cost difference between fossil fuels and green molecules will decrease as the price of CO₂ emissions increases, renewable energy prices fall, and production processes from biomass and hydrogen become more efficient. Second-generation biofuels, already used in road transport (HVO), marine, and aviation (SAF), would reach cost parity with fossil fuels over the 2030s, while synthetic fuels based on green hydrogen would do so in the 2040s.

To unlock the full potential of these technologies, the study identifies four lines of coordinated action between public administrations and industry: stable regulatory frameworks that create a market and offer clear demand signals; economic support mechanisms that cover the cost gap in the initial phases through subsidies, tax incentives, and carbon prices; scaling infrastructures and innovation in production, transport, and storage; and public-private alliances that enable investment mobilization and achieve industrial scale.

The deployment of green molecules would also generate a ripple effect on the European economy, with an estimated creation of 1.7 million jobs and an increase in EU and UK GDP of up to 145 billion euros by 2040. In this scenario, Spain would lead with 181,000 new jobs and an impact of 15.6 billion euros on its GDP. The report contrasts these figures with the cost of inaction: ignoring climate change could result in losses exceeding 6 trillion euros in Europe over the next 50 years, while achieving climate goals would generate economic benefits of up to 730 billion euros.

The study concludes that the current decade is decisive for laying the foundations of large-scale deployment after 2030. Investments in infrastructure, technology, and supply chains will determine Europe’s capacity to scale the production and consumption of green molecules from that date and consolidate its competitive position in the long term.

READ the latest news shaping the hydrogen market at Hydrogen Central",https://hydrogen-central.com/wp-content/uploads/2026/06/moeve-hydrogen-biofuels-biomethane.png,N,,2026-06-19 12:56:59.384176
,Biofuels & Shipping,2026-06-19 13:37:35+00:00,SAFETY4SEA,ABS: Biofuels under the IMO and EU regulatory framework - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/abs-biofuels-under-the-imo-and-eu-regulatory-framework/,"The EU has updated its maritime emissions rules to include shipping in the EU Emissions Trading System (EU ETS).
To support this change, Regulation (EU) 2023/957 and Delegated Regulation (EU) 2023/2776 have introduced new reporting requirements under the EU MRV system (Monitoring, Reporting and Verification).
These are calculated based on how much fuel is used, using standard emission factors provided by the EU.
To qualify as sustainable, biofuels must be certified under approved EU sustainability schemes.
These include systems such as the International Sustainability and Carbon Certification (ISCC EU) and the Roundtable on Sustainable Biofuels (RSB EU RED), among others listed by the European Commission.","The EU has updated its maritime emissions rules to include shipping in the EU Emissions Trading System (EU ETS). To support this change, Regulation (EU) 2023/957 and Delegated Regulation (EU) 2023/2776 have introduced new reporting requirements under the EU MRV system (Monitoring, Reporting and Verification).

These updates require shipping companies to report total greenhouse gas emissions, including specific rules for sustainable biofuels. Normally, a standard CO2 emission factor is used, but biofuels that meet EU sustainability criteria under the Renewable Energy Directive (RED II) may be treated differently.

If a biofuel is certified as sustainable, the CO2 emissions from its biomass part can be counted as zero for EU ETS purposes. However, for EU MRV reporting, default emission factors must still be used when calculating emissions.

The updated rules also require shipping companies to report two additional greenhouse gases: methane (CH4) and nitrous oxide (N2O). These are calculated based on how much fuel is used, using standard emission factors provided by the EU. Some biofuels, such as Hydrotreated Vegetable Oil (HVO), already have specific emission factors listed.

If a biofuel is not included in the official list, default values must be used for emissions calculations.

To qualify as sustainable, biofuels must be certified under approved EU sustainability schemes. These include systems such as the International Sustainability and Carbon Certification (ISCC EU) and the Roundtable on Sustainable Biofuels (RSB EU RED), among others listed by the European Commission.",https://safety4sea.com/wp-content/uploads/2023/02/us-biofuels-e1742462563146.jpg,N,,2026-06-19 11:57:17.539789
,Maritime Transport,2026-06-19 12:09:49+00:00,Mobility Portal,"The bottleneck that Chile's H2V Plan fails to solve: no buyers, no financing",Not Available,,,,,https://www.energiaestrategica.com/en/notes/el-cuello-de-botella-que-el-plan-h2v-de-chile-no-resuelve-sin-compradores-no-hay-financiamiento,"The global news and digital marketing platform for Renewable Energies.
We create spaces designed to position companies in the sector.",The global news and digital marketing platform for Renewable Energies. We create spaces designed to position companies in the sector.,https://res.cloudinary.com/dkdyuefrf/image/upload/v1781865893/notes/xkjngjfyervnr28ysd6j.jpg,N,,2026-06-19 08:57:31.130118
,Shipping Industry,2026-06-19 11:46:43+00:00,MarineLink,NYK Group's ICO Launches Belgium's First Shore Power Facility for RoRo Ships,MarineLink,,,,,https://www.marinelink.com/news/nyk-groups-ico-launches-belgiums-first-540486,"International Car Operators (ICO), a member of Japan’s NYK Group, has started commercial operations at Belgium’s first shore power facility for roll-on/roll-off (RoRo) vessels at the port of Zeebrugge.
The project marks the first commercial use of shore power for RoRo vessels in Belgium and the first time an NYK Group-operated PCTC has used shore power while berthed.
Shore power allows vessels to receive electricity from the terminal while in port, enabling onboard generators to be switched off and reducing emissions of carbon dioxide, nitrogen oxides and particulate matter.
The company also provides the required cabling and connection infrastructure, allowing vessels without onboard shore power equipment to use the facility.
The shore power project forms part of a broader sustainability program at the terminal, which includes more than 600 electric vehicle charging stations, 12,600 square metres of solar panels and an automated parking tower capable of accommodating 10,000 vehicles.","International Car Operators (ICO), a member of Japan’s NYK Group, has started commercial operations at Belgium’s first shore power facility for roll-on/roll-off (RoRo) vessels at the port of Zeebrugge.

The facility entered service after a testing phase earlier this month, during which technical specifications were validated. The first vessel connected to the system was an NYK-operated pure car and truck carrier (PCTC).

The project marks the first commercial use of shore power for RoRo vessels in Belgium and the first time an NYK Group-operated PCTC has used shore power while berthed.

Shore power allows vessels to receive electricity from the terminal while in port, enabling onboard generators to be switched off and reducing emissions of carbon dioxide, nitrogen oxides and particulate matter.

The installation currently has the capacity to supply electricity to one vessel at a time, with potential for future expansion.

All electricity supplied through the system is generated from renewable sources via ICO’s on-site wind farm, which consists of 11 turbines. The company also provides the required cabling and connection infrastructure, allowing vessels without onboard shore power equipment to use the facility.

The project received support from the Flemish Agency for Innovation and Entrepreneurship (VLAIO).

With the investment, ICO is anticipating the future and the continued greening of the shipping industry, the company said, adding that the facility will help prepare the port for the next generation of lower-emission vessels.

“This investment confirms ICO’s ambition to play a pioneering role in a sustainable and competitive port environment, both in Belgium and internationally,” said Alain Guillemyn, managing director of ICO.

The shore power project forms part of a broader sustainability program at the terminal, which includes more than 600 electric vehicle charging stations, 12,600 square metres of solar panels and an automated parking tower capable of accommodating 10,000 vehicles.

Founded in 1984, ICO handles more than 2.5 million vehicles annually through its terminals in Zeebrugge and Antwerp and is one of Europe's largest roll-on/roll-off cargo operators.",https://images.marinelink.com/images/maritime/w800/credit-group-171610.jpg,N,,2026-06-19 08:57:34.049427
,International Maritime Organization,2026-06-19 11:40:33+00:00,www.thisdaylive.com,"Nigeria Embraces S-100 Data Revolution to Drive Safer Seas, Blue Economy Growth",Not Available,,,,,https://www.thisdaylive.com/2026/06/19/nigeria-embraces-s-100-data-revolution-to-drive-safer-seas-blue-economy-growth/,"Addressing a press conference in Abuja ahead of the 2026 World Hydrography Day (WHD) celebration, Rear Admiral Fadahunsi said this year’s theme, “Transforming How Ocean Data is Shared,” reflects a global shift towards digital, interoperable and standardised ocean-information systems.
He explained that the theme aligns with the International Hydrographic Organization’s (IHO) drive to accelerate the uptake of S-100-based data services, particularly S-101 Electronic Navigational Charts (ENCs) and S-102 Bathymetric Surface products.
These technologies, he said, form the foundation for the International Maritime Organization’s approval of S-100 Electronic Chart Display and Information Systems (ECDIS) as a recognised means of navigation in international shipping.
He stressed that modern hydrography remains indispensable to port development, offshore energy projects, submarine cable routing, fisheries management and coastal resilience planning.
Rear Admiral Fadahunsi expressed confidence that the celebration would deepen understanding of S-100 services, foster stronger institutional collaboration and generate practical recommendations for improving ocean-data accessibility, interoperability and governance in line with international best practices.","Linus Aleke in Abuja

The Hydrographer of the Federation and Chief Executive Officer of the National Hydrographic Agency (NHA), Rear Admiral Olumide Fadahunsi, has underscored Nigeria’s commitment to modernising maritime operations through the adoption of S-100 data services, describing the initiative as a transformative step towards safer navigation, enhanced maritime governance and sustainable Blue Economy growth.

Addressing a press conference in Abuja ahead of the 2026 World Hydrography Day (WHD) celebration, Rear Admiral Fadahunsi said this year’s theme, “Transforming How Ocean Data is Shared,” reflects a global shift towards digital, interoperable and standardised ocean-information systems.

He explained that the theme aligns with the International Hydrographic Organization’s (IHO) drive to accelerate the uptake of S-100-based data services, particularly S-101 Electronic Navigational Charts (ENCs) and S-102 Bathymetric Surface products.

These technologies, he said, form the foundation for the International Maritime Organization’s approval of S-100 Electronic Chart Display and Information Systems (ECDIS) as a recognised means of navigation in international shipping.

According to him, the transition to S-100 standards represents far more than a technical upgrade.

“It offers a strategic opportunity to improve maritime safety, facilitate efficient trade, strengthen offshore operations and support environmental protection through the seamless exchange of reliable ocean data,” he said.

Fadahunsi noted that the IHO deliberately framed the theme in accessible language to encourage wider engagement from policymakers, industry leaders, researchers, academia and the general public.

He stressed that modern hydrography remains indispensable to port development, offshore energy projects, submarine cable routing, fisheries management and coastal resilience planning.

The WHD 2026 plenary session, scheduled for 20 June at Lagos Oriental Hotel, will bring together hydrographic authorities, maritime regulators, industry stakeholders and development partners to examine how enhanced ocean-data sharing can strengthen navigation safety and maritime administration across Africa.

Three technical papers will headline the event, focusing on inclusive governance in Africa’s Blue Economy, the application of geospatial intelligence to marine decision-making, and the conversion of ocean data into strategic assets for sustainable offshore energy development.

Rear Admiral Fadahunsi expressed confidence that the celebration would deepen understanding of S-100 services, foster stronger institutional collaboration and generate practical recommendations for improving ocean-data accessibility, interoperability and governance in line with international best practices.",https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/ECONOMY.jpeg,N,,2026-06-19 07:57:27.857743
