id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-06-05 09:25:15+00:00,Ship & Bunker,EU Will Not Require Double Payment for Both EU-ETS and IMO NZF - Ship & Bunker,"shipping industries, exclusive in-depth features",,,,,https://shipandbunker.com/news/world/562210-eu-will-not-require-double-payment-for-both-eu-ets-and-imo-nzf,"""The Commission will revise relevant EU legislation taking into consideration global measures at IMO in order to avoid double payment.""
Major Cost Implications Removing the possibility of the EU's decarbonisation compliance costs being paid for alongside IMO NZF costs significantly changes the economics of maritime decarbonisation.
In 2030 the total cost would be even higher, because of the lower carbon intensity thresholds set by both FuelEU Maritime and the IMO NZF that year.
In 2028, the IMO NZF would add about $113.50 in revenues from selling IMO surplus units, taking the net total for fuel, EU and IMO compliance to $824 per tonne of B30, compared to $840.50 for just the fuel and IMO compliance.
In 2030 the total B30 cost for fuel, EU and IMO compliance would be $906 per tonne, versus $885 for just the fuel cost and IMO NZF compliance.","The European Union has decided shipping will not need to pay for both its own regional decarbonisation policy and the IMO's global system in the event of the Net-Zero Framework being adopted, removing a substantial question mark over how the regulations will interact.

Apostolos Tzitzikostas, the EU's commissioner for sustainable transport and tourism, made the announcement at the Posidonia International Shipping Exhibition 2026 in Athens this week.

""I also know that the overall energy transition entails costs,"" Tzitzikostas said.

""And here I want to be clear: European companies will not pay twice, both in Europe and in the IMO.""

A spokesperson for the European Commission speaking to Ship & Bunker set out more detail on the policy.

""The EU believes that the most effective way to address climate impacts from maritime transport and ensure a level-playing field is through ambitious global action, which would implement the IMO 2023 Strategy target for international shipping to reach net-zero GHG emissions by 2050,"" the spokesperson said.

""We will pursue the work within the IMO and build bridges with international partners to work towards global solutions, supporting the commitment of the EU shipping sector to decarbonise and the investments already made towards achieving this goal.

""The Commission will revise relevant EU legislation taking into consideration global measures at IMO in order to avoid double payment.""

Major Cost Implications

Removing the possibility of the EU's decarbonisation compliance costs being paid for alongside IMO NZF costs significantly changes the economics of maritime decarbonisation.

At present, one tonne of VLSFO at Rotterdam costs $709/mt, and comes with compliance costs on an intra-EU voyage of about $289.50 for the EU-ETS and $17.50 for FuelEU Maritime pooling.

In 2028, theoretically the first year where the mooted IMO NZF would come into effect, this global framework would add about $72 in penalty costs, taking the total for fuel, EU and IMO compliance to $1,088 per tonne of VLSFO, compared to $781 for just the fuel and IMO compliance. It should be noted here that in reality EU-ETS and FuelEU pooling costs are likely to be higher than current prices by 2028 because of a tighter biofuel and EUA market, meaning real compliance costs will be higher than the calculation above.

In 2030 the total cost would be even higher, because of the lower carbon intensity thresholds set by both FuelEU Maritime and the IMO NZF that year. FuelEU pooling would cost $56 per tonne of VLSFO that year, based on current prices, while NZF penalties would cost $130, leading to a total fuel and EU and IMO compliance cost of $1,184.50/mt, versus $839 for just fuel and IMO compliance.

The opposite calculation applies for those using biofuels or other low-carbon options, who would have their fuel purchases subsidised by selling overcompliance under the FuelEU pooling system and by selling surplus units under IMO NZF.

At present, one tonne of B30-VLSFO at Rotterdam costs $954/mt, and comes with compliance costs on an intra-EU voyage of about $202.50 for the EU-ETS and revenues of $219 for FuelEU Maritime pooling.

In 2028, the IMO NZF would add about $113.50 in revenues from selling IMO surplus units, taking the net total for fuel, EU and IMO compliance to $824 per tonne of B30, compared to $840.50 for just the fuel and IMO compliance.

In 2030 the total B30 cost for fuel, EU and IMO compliance would be $906 per tonne, versus $885 for just the fuel cost and IMO NZF compliance.

As can be seen, removing the possibility of double payment for both EU and IMO GHG compliance significantly reduces costs for fossil fuel consumption, while slightly raising costs for biofuels in 2028 and slightly lowering them by 2030.

More Details Needed

The news from the EU this week will be a welcome development for those feeling overwhelmed by decarbonisation regulation, but more details will be needed.

Commissioner Tzitzikostas did not set out detail in his speech on any timeframe for the EU's regulations for shipping to be lifted in the event of the IMO adopting the NZF, or on what form of IMO decarbonisation agreement would be sufficient for the EU to remove its rules.

The NZF in its current state is far from finalised, with a wide range of voices in the shipping industry expressing doubt that it can be adopted at the next MEPC meeting at the end of this year in its current form in the face of strong opposition from the US and other countries. If the IMO adopts a more watered-down version of the NZF later this year, the EU may not find this global regulation satisfactory, and it would be helpful to learn the EU's red lines on this issue before MEPC negotiations begin.

It should also be noted that the EU-ETS is a significant source of revenues for the EU's budget, and member states may find it hard to agree to forgo the portion of revenues that come from shipping.

But on this note, Commissioner Tzitzikostas made clear this week his support for these revenues to be used only for maritime decarbonisation projects, rather than for the EU budget more widely.

""I consider it self-evident that the revenues generated by shipping through the ETS must return to the sector, to finance clean fuels, new propulsion systems, technologies of the future,"" he said in his speech at Posidonia.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_f8e73b1af29804b55e4add496ec3125e.jpg,N,,2026-06-05 05:56:45.537821
,International Maritime Organization,2026-06-05 06:42:45+00:00,m.ajupress.com,"HJ Shipbuilding to Develop 10,000 TEU Biofuel-Powered Container Ship - AJU PRESS AMP",SHIN JIA,,,,,https://m.ajupress.com/amp/20260605100670292,"HJ Shipbuilding has received design concept approval for a 10,000 TEU biofuel-powered cont...",Not Available,https://image.ajunews.com/content/image/2026/06/05/20260605095305830309.jpg,N,,2026-06-05 04:56:48.132264
,Biofuels & Shipping,2026-06-05 06:42:43+00:00,AJU PRESS,HJ Shipbuilding to Develop 10000 TEU Biofuel-Powered Container Ship - aju press,SHIN JIA,,,,,https://www.ajupress.com/view/20260605100670292,"HJ Shipbuilding has received design concept approval from the Korean Register (KR) for a 10,000 TEU biofuel-powered container ship.
Posidonia is recognized as one of the world's top three maritime and shipbuilding exhibitions, alongside Norway's Nor-Shipping and Germany's SMM in Hamburg.
To secure relevant technology, HJ Shipbuilding collaborated with KR last year, applying a biofuel propulsion system to the 10,000 TEU container ship it is currently building.
Yoo Sang-cheol, CEO of HJ Shipbuilding, stated, ""The development of biofuel-powered container ship technology is expected to have a positive impact on our sales and order activities in the eco-friendly ship market.
Meanwhile, HJ Shipbuilding reported a more than 347% increase in operating profit in the first quarter compared to the same period last year, indicating significant performance improvement.","HJ Shipbuilding has received design concept approval from the Korean Register (KR) for a 10,000 TEU biofuel-powered container ship.

On June 4, during the Posidonia exhibition held at the Metropolitan Expo Center in Athens, HJ Shipbuilding CEO Yoo Sang-cheol and KR Executive Vice President Cho Byung-sam met to sign the certification agreement. Posidonia is recognized as one of the world's top three maritime and shipbuilding exhibitions, alongside Norway's Nor-Shipping and Germany's SMM in Hamburg.

Biofuel for ships refers to a carbon-reducing fuel that blends traditional fossil fuel-based marine oil with a certain percentage of plant and animal oils. With the International Maritime Organization (IMO) tightening carbon emission regulations and the European Union (EU) implementing new environmental regulations, including maritime fuel regulations and the EU Emissions Trading System, the use of biofuels is increasing in major ports worldwide, emerging as an eco-friendly alternative fuel.

Interest in biofuels has grown among shipowners attending Posidonia, prompting the shipbuilding industry to proactively secure technology and respond to market demands.

To secure relevant technology, HJ Shipbuilding collaborated with KR last year, applying a biofuel propulsion system to the 10,000 TEU container ship it is currently building. The company completed its technology development last month and obtained certification on this day.

Yoo Sang-cheol, CEO of HJ Shipbuilding, stated, ""The development of biofuel-powered container ship technology is expected to have a positive impact on our sales and order activities in the eco-friendly ship market. Building decarbonized ships is essential for reducing greenhouse gas emissions, and we will secure technological competitiveness to build trust with shipowners.""

Meanwhile, HJ Shipbuilding reported a more than 347% increase in operating profit in the first quarter compared to the same period last year, indicating significant performance improvement. The company is expected to continue this positive trend as it advances from high-value shipbuilding to biofuel propulsion.

* This article has been translated by AI.

Copyright ⓒ Aju Press All rights reserved.",https://image.ajunews.com/content/image/2026/06/05/20260605095305830309.jpg,N,,2026-06-05 04:56:58.039887
,International Maritime Organization,2026-06-05 05:47:16+00:00,매일경제,"HJ Heavy Industries Develops 10,000-TEU Container Ship Powered by Biofuel - MK",Park Seung-ju,,,,,https://www.mk.co.kr/en/business/12066824,"HJ Heavy Industries said on the 5th that it had obtained approval in principle from the Korean Register of Shipping (KR) for the design of a 10,000-TEU container ship powered by biofuel.
Marine biofuel is a carbon-reducing fuel made by blending plant- and animal-based oils with conventional fossil fuel-based marine fuel.
It is drawing attention as an eco-friendly alternative fuel amid tighter carbon-emission regulations from the International Maritime Organization (IMO) and marine fuel rules in the European Union (EU).
After beginning cooperation with the Korean Register of Shipping on related technology development last year, HJ Heavy Industries completed the technology by applying a biofuel propulsion system to a 10,000-TEU container ship it is building.
Yoo Sang-cheol, CEO of HJ Heavy Industries, said, ""We will strengthen our technological competitiveness and expand order opportunities in response to growing demand for eco-friendly ships.""","HJ Heavy Industries said on the 5th that it had obtained approval in principle from the Korean Register of Shipping (KR) for the design of a 10,000-TEU container ship powered by biofuel. The two sides held a certification signing ceremony on the 4th local time at Posidonia, the shipbuilding and maritime exhibition in Greece.

Marine biofuel is a carbon-reducing fuel made by blending plant- and animal-based oils with conventional fossil fuel-based marine fuel. It is drawing attention as an eco-friendly alternative fuel amid tighter carbon-emission regulations from the International Maritime Organization (IMO) and marine fuel rules in the European Union (EU).

After beginning cooperation with the Korean Register of Shipping on related technology development last year, HJ Heavy Industries completed the technology by applying a biofuel propulsion system to a 10,000-TEU container ship it is building. Yoo Sang-cheol, CEO of HJ Heavy Industries, said, ""We will strengthen our technological competitiveness and expand order opportunities in response to growing demand for eco-friendly ships.""

This article has been translated by GripLabs Mingo AI.",https://wimg.mk.co.kr/news/cms/202606/05/news-p.v1.20260605.d1b7755f6b5d4c01953b9d6fe6c09f6a_P1.jpg,N,,2026-06-05 03:56:33.454319
,International Maritime Organization,2026-06-05 05:23:18+00:00,www.ekathimerini.com,IMO chief seeks consensus - eKathimerini.com,Ilias Bellos,,,,,https://www.ekathimerini.com/economy/1305640/imo-chief-seeks-consensus/,"“I always look forward to a good outcome, but we have to be pragmatic,” says Arsenio Dominguez, secretary-general of the International Maritime Organization (IMO).
“We work by consensus, but we also have voting procedures in the IMO, which have always been on the table.” Dominguez was setting the tone for the difficult effort to reach consensus on the global net zero framework.
At the same time, he said the billions collected from environmental fees will remain strictly within the sector, supporting research, early movers and seafarers.
He attaches particular importance to the strategic role of Greek shipping and notes that this country is extremely active in international negotiations, while calling on Greek shipowners to lead developments.
He also clarified that liquefied natural gas is officially recognized as a transition fuel.","“I always look forward to a good outcome, but we have to be pragmatic,” says Arsenio Dominguez, secretary-general of the International Maritime Organization (IMO). “We work by consensus, but we also have voting procedures in the IMO, which have always been on the table.”

Dominguez was setting the tone for the difficult effort to reach consensus on the global net zero framework.

The head of the organization, who is in Athens for Posidonia 2026, told Kathimerini about intention for the green transition, directly responding to the concerns of ocean-going shipping. Sending a clear message to Brussels, it stresses the need to avoid regulatory fragmentation and the imposition of double charges through regional systems, such as the European Emissions Trading System.

At the same time, he said the billions collected from environmental fees will remain strictly within the sector, supporting research, early movers and seafarers.

He attaches particular importance to the strategic role of Greek shipping and notes that this country is extremely active in international negotiations, while calling on Greek shipowners to lead developments.

He also clarified that liquefied natural gas is officially recognized as a transition fuel.",https://www.ekathimerini.com/wp-content/uploads/2026/06/Dominguez_IMO.jpg,N,,2026-06-05 03:56:35.482858
,Shipping Industry,2026-06-05 04:46:45+00:00,Manifold Times,Industry partners launch Brazil-Belgium e-fuel green shipping corridor initiative,Admin,,,,,https://www.manifoldtimes.com/news/industry-partners-launch-brazil-belgium-e-fuel-green-shipping-corridor-initiative/,"Green shipping corridors are dedicated trade routes where the feasibility of zero-emission shipping is catalysed by public and private action.
This convergence is what makes partnerships like the Green and Digital Shipping Corridor so impactful as a tool to decarbonise maritime shipping.
The legislation focuses on creating an institutional framework to support the development of green shipping routes.
It also authorises the government to officially designate routes linking two or more eco-friendly ports—served by green vessels—as designated green shipping routes.
Viking Line has been developing a green shipping corridor between Turku and Stockholm in cooperation with Ports of Stockholm and the Port of Turku.","A new consortium facilitated by the Global Maritime Forum and RMI will work to establish a green shipping corridor between the Port of Açu in Brazil and the Port of Antwerp-Bruges in Belgium, according to Global Maritime Forum on Thursday (4 June).

In addition to the port teams on both ends of the corridor, the consortium includes HIF Global, Fuella, NYK Line, Höegh Autoliners, and Wallenius Wilhelmsen.

The consortium will assess infrastructure, vessels, and business models to create a roadmap for transporting zero-carbon fuels produced in Açu, such as e-ammonia or e-methanol. The transport itself would also be powered by the same zero- or near-zero-emission fuels.

“We’re thrilled to be working with these partners to take these important steps towards Brazil’s e-fuel production and bunkering opportunity, whilst supporting the growing demand for e-fuels in Europe,” said Eleanor Wells, a senior project manager at the Global Maritime Forum.

The new consortium builds on a pre-feasibility study developed by RMI and the Global Maritime Forum in November 2025.

The study highlighted the competitive projected costs of e-fuel produced in Açu, due to Brazilian policies supportive of green hydrogen production, the country’s largely renewable electricity grid, its abundance of renewable energy sources, and a relatively low cost of capital. A 2024 report from the same two organisations, Oceans of Opportunity, identified the Port of Açu as a high-potential e-fuel export hub.

Green shipping corridors are dedicated trade routes where the feasibility of zero-emission shipping is catalysed by public and private action. These routes are seen as central to delivering on the shipping industry’s goal of having zero-emission fuels account for 5% of all fuels by 2030.

While green corridors have rapidly expanded in popularity worldwide, and a handful of initiatives have now reached the realisation stage, the most recent edition of the Annual Progress Report on Green Shipping Corridors warned that progress is being stalled by a ‘feasibility wall’ created by the cost gap between conventional and zero-emission fuels.

The Global Maritime Forum and RMI will continue to facilitate the realisation of the Açu-Antwerp green corridor, with work already moving at pace to progress beyond pre-feasibility and develop a feasibility analysis for the corridor. The feasibility analysis is expected to be published by the end of the year, with the consortium meeting regularly in the meantime.

Photo credit: william william on Unsplash

Published: 25 May, 2026

The Maritime and Port Authority of Singapore (MPA) on Monday (20 April) said it has renewed a Memorandum of Understanding (MoU) with Port of Los Angeles (POLA), and Port of Long Beach (POLB), with the support of C40 Cities, on the Green and Digital Shipping Corridor for another three years.

First signed in 2023, the renewal reinforces the ports’ commitment to decarbonisation and digitalisation along the Trans-Pacific route, one of the world’s busiest container trade lanes. It also supports efforts to strengthen supply chain resilience and energy security.

Since the corridor’s launch, several milestones have been achieved. These include the completion of a baseline study in 2024, onboarding of industry partners to explore potential pilot trials, and establishment of workstreams to advance pilot initiatives in alternative fuels, digitalisation, and energy efficiency.

These initiatives support the development of more diversified and resilient energy pathways for international shipping.

All three ports have also advanced their alternative fuels bunkering capabilities. MPA completed methanol bunkering trials in 2023 and subsequently awarded three methanol bunkering supply licences. POLA and POLB have commissioned a Clean Fuels Study and are preparing for a methanol pilot in 2026.

These developments prepare the three ports for green fuel trials in the next phase of their partnership. The partners have also conducted port-to-port data exchange testing and started pilot collaborations with Mitsui O.S.K. Lines.

Under the renewed MoU, the partners will continue working with industry to deploy low- and zero-emission fuels and digital solutions. This includes supporting fuel supply and infrastructure, developing pilot and demonstration projects, strengthening port-to-port data connectivity, and promoting interoperability, cybersecurity, and common standards.

The MoU was signed ahead of the Singapore Maritime Week 2026 by Mr Ang Wee Keong, Chief Executive of MPA; Mr Gene Seroka, Executive Director of POLA; and Dr Noel Hacegaba, Chief Executive Officer of POLB. C40 Cities will continue to serve as a facilitator to convene partners, coordinate collaboration and provide communications support.

Mr Ang Wee Keong, Chief Executive, MPA, said: “The Singapore-Los Angeles-Long Beach Green and Digital Shipping Corridor has made good progress, transitioning from intent to implementation.

“The renewal of our partnership paves the way towards more sustainable shipping along the Trans-Pacific route. This gives industry greater confidence to plan investments and diversify energy options for greener shipping.”

Port of Los Angeles Executive Director Gene Seroka, said: “Decarbonising goods movement between the largest ports in the United States and Asia requires international cooperation and that’s exactly what we’re doing through our work on the Green and Digital Shipping Corridor.

“We are committed to working toward the deployment of zero lifecycle carbon container ships on the corridor by 2030. This important corridor is the foundation upon which we’ll build the future of maritime shipping.”

Port of Long Beach CEO Dr. Noel Hacegaba, said: “Seaports sit at the intersection of trade, geopolitics, climate and technology. This convergence is what makes partnerships like the Green and Digital Shipping Corridor so impactful as a tool to decarbonise maritime shipping.

“We call it the ‘green print’ for decarbonising the trans-Pacific route, the busiest trade route on Earth. It will be particularly important in the years ahead as we tackle our largest source of emissions, from cargo vessels, by accelerating the use of clean fuels such as methanol.”

Photo credit: Maritime and Port Authority of Singapore

Published: 21 April, 2026

South Korea has passed the Green Shipping Corridor Support Act in the National Assembly, a law intended to help the maritime sector move toward carbon neutrality and promote green vessel operations, according to Korean media Energy Daily on Thursday (12 March).

The National Assembly passed the bill with amendments at the plenary session of the 433rd extraordinary session.

The legislation focuses on creating an institutional framework to support the development of green shipping routes. These routes will rely on green vessels and ports, with the goal of reducing greenhouse gas emissions across the shipping industry

The revised bill requires the Minister of Oceans and Fisheries to develop and carry out a plan for developing green shipping routes every five years. It also authorises the government to officially designate routes linking two or more eco-friendly ports—served by green vessels—as designated green shipping routes.

Korean non-government organisation Solutions for Our Climate (SFOC) welcomed the passing of the bill, calling it “a move that advances efforts to decarbonise the shipping sector”.

“In 2024, SFOC provided policy recommendations on reducing greenhouse gas emissions from the shipping sector, and we view the passage of this Act as a highly meaningful step forward,” it added.

However, it noted with concern that the final version of the Act broadened the definition of “green vessels” to include low-carbon fuels.

“This adjustment may risk prolonging reliance on these fuels, locking in emissions rather than accelerating the transition to zero-carbon solutions,” SFOC explained.

“It is essential to establish clear safeguards to ensure that fuels such as LNG and bio-LNG — which are not fundamental zero-emission solutions — do not become entrenched within public support frameworks.

“Achieving net-zero emissions by 2050 ultimately requires a decisive shift toward zero-carbon fuels and renewable-based propulsion systems.”

Related: SFOC report proposes green methanol-fuelled Korea-Europe shipping corridor

Photo credit: Lauren Seo on Unsplash

Published: 17 March, 2026

Viking Line on Tuesday (3 February) said it is starting 2026 by renewing its offer of travel and transport powered by a high share of renewable European biogas.

After multiplying the use of biofuel tenfold last year, the Åland-based shipping company has now secured another year at the same ambitious level.

The biogas is used alongside liquefied natural gas on the company’s newest ships, Viking Glory and Viking Grace, which operate daily between Turku and Stockholm. This combination results in very low sulphur and particle emissions, as well as a greatly reduced climate footprint.

“Last year, our greenhouse gas emissions on Glory and Grace were reduced by nearly 50,000 tonnes. For the first half of 2026, we have secured 50 percent biogas to cover our fuel needs, and our ambition is to maintain a high level throughout the entire year,” said Dani Lindberg, Head of Sustainability at Viking Line.

By choosing Viking Lines vessels on the Turku – Stockholm route, passenger and freight customers influence the amount of biogas used in ship operations and thereby directly contribute to further emission reductions in the Baltic Sea.

Viking Line has been developing a green shipping corridor between Turku and Stockholm in cooperation with Ports of Stockholm and the Port of Turku. The objective is for the corridor to be completely fossil-free by 2035.

“Globally, there is no lack of initiatives to create fossil-free sea lanes, but most are still in the planning stages. Our investment in biogas and energy-efficient vessels is one of the clearest and largest-scale examples of how shipping can transition in practice,” said Marcus Risberg, CEO of Viking Line.

Photo credit: Viking Line

Published: 4 February, 2026",https://www.manifoldtimes.com/wp-content/uploads/2023/10/296.jpg,N,,2026-06-05 01:56:41.274701
,Biofuels & Shipping,2026-06-05 03:09:34+00:00,Seoul Economic Daily,HJ Shipbuilding Develops 10000-TEU Biofuel-Powered Container Ship,"Yoo Hyun-wook, Yu Hyeon-Uk",,,,,https://en.sedaily.com/finance/2026/06/05/hj-shipbuilding-develops-10000-teu-biofuel-powered,"HJ Shipbuilding & Construction (097230) said Thursday that it has obtained Approval in Principle from the Korean Register (KR) for a 10,000-TEU biofuel-powered container ship.
HJ Shipbuilding CEO Yoo Sang-chul and Korean Register Executive Vice President Cho Byung-sam met for the event.
Marine biofuel refers to a carbon-reducing fuel that blends biofuels such as plant and animal oils into conventional fossil-fuel-based marine fuel at a certain ratio.
To secure related technology, HJ Shipbuilding decided last year to cooperate with the Korean Register, conducting research by applying a biofuel propulsion system to a 10,000-TEU container ship under construction.
""We expect the development of biofuel-powered container ship technology to have a positive effect on sales and order activities in the eco-friendly ship market,"" CEO Yoo said.","HJ Shipbuilding & Construction (097230) said Thursday that it has obtained Approval in Principle from the Korean Register (KR) for a 10,000-TEU biofuel-powered container ship.

The two organizations held a certification signing ceremony Wednesday at the Metropolitan Expo Center in Athens, Greece, during their participation in Posidonia. HJ Shipbuilding CEO Yoo Sang-chul and Korean Register Executive Vice President Cho Byung-sam met for the event. Posidonia, held every two years, is considered one of the world's three largest shipbuilding and maritime exhibitions, alongside Nor-Shipping in Norway and SMM in Hamburg, Germany.

Marine biofuel refers to a carbon-reducing fuel that blends biofuels such as plant and animal oils into conventional fossil-fuel-based marine fuel at a certain ratio. It is emerging as an eco-friendly alternative fuel as global environmental regulations expand, including the International Maritime Organization's (IMO) tightening of carbon emission rules, the European Union's marine fuel regulations, and the EU's Emissions Trading System (ETS).

To secure related technology, HJ Shipbuilding decided last year to cooperate with the Korean Register, conducting research by applying a biofuel propulsion system to a 10,000-TEU container ship under construction. The company completed the technology development last month and obtained the certification on Wednesday.

""We expect the development of biofuel-powered container ship technology to have a positive effect on sales and order activities in the eco-friendly ship market,"" CEO Yoo said. ""Since building decarbonized ships is essential to reducing greenhouse gases, we will secure technological competitiveness and build trust with shipowners.""",https://wimg.sedaily.com/news/cms/2026/06/05/news-p.v1.20260605.732d0ecea6ad4e24b5a897b06e2c3be6_P1.jpg,N,,2026-06-05 02:56:35.483879
,International Maritime Organization,2026-06-05 02:19:56+00:00,Korea IT Times,HJ Heavy Industries Secures Approval for 10000-TEU Biofuel-Powered Container Ship Design,Not Available,,,,,https://www.koreaittimes.com/news/articleView.html?idxno=154241,"Biofuel for marine applications is produced by blending conventional fuel oil with renewable fuels derived from plant- and animal-based feedstocks.
HJHI and KR began collaborating on the project last year, applying a biofuel propulsion system to a 10,000-TEU container vessel currently under construction.
The approval confirms the technical feasibility and safety of the biofuel propulsion concept developed by the two organizations.
Alongside LNG, methanol, and ammonia-fueled vessels, biofuel-powered ships are increasingly viewed as a practical pathway toward lower-carbon maritime transportation.
With the new certification, HJHI aims to strengthen its competitiveness in the growing market for environmentally friendly container ships while expanding opportunities in future vessel orders.","Joint project with Korean Register strengthens green shipping capabilities

Biofuel emerges as practical decarbonization option amid tightening maritime regulations

HJ Heavy Industries (HJHI) has secured an Approval in Principle (AiP) from the Korean Register (KR) for a 10,000-TEU biofuel-powered container ship design, strengthening its position in the rapidly evolving market for environmentally friendly vessels.

The certification signing ceremony was held during Posidonia 2026 in Athens, Greece, one of the world's leading maritime and shipbuilding exhibitions. HJHI CEO Yoo Sang-cheol and KR Executive Vice President Cho Byung-sam attended the event.

Biofuel for marine applications is produced by blending conventional fuel oil with renewable fuels derived from plant- and animal-based feedstocks. Interest in biofuel-powered shipping has grown significantly as the International Maritime Organization (IMO) tightens greenhouse gas reduction targets and the European Union expands environmental regulations, including FuelEU Maritime and the EU Emissions Trading System (EU ETS).

Unlike some alternative marine fuels that require extensive infrastructure investments, biofuel can often be utilized through existing fuel supply networks, making it an attractive near-term solution for reducing carbon emissions across global fleets.

HJHI and KR began collaborating on the project last year, applying a biofuel propulsion system to a 10,000-TEU container vessel currently under construction. The companies completed the technology development phase and subsequently obtained the AiP certification.

Approval in Principle is a certification process that verifies whether a vessel design complies with applicable technical regulations and safety standards. The approval confirms the technical feasibility and safety of the biofuel propulsion concept developed by the two organizations.

As global shipping companies accelerate efforts to decarbonize operations, shipbuilders are expanding investments in next-generation propulsion technologies. Alongside LNG, methanol, and ammonia-fueled vessels, biofuel-powered ships are increasingly viewed as a practical pathway toward lower-carbon maritime transportation.

With the new certification, HJHI aims to strengthen its competitiveness in the growing market for environmentally friendly container ships while expanding opportunities in future vessel orders.

저작권자 © Korea IT Times 무단전재 및 재배포 금지

댓글삭제

삭제한 댓글은 다시 복구할 수 없습니다.

그래도 삭제하시겠습니까?

비밀번호",https://www.koreaittimes.com/news/thumbnail/202606/154241_103740_1528_v150.jpg,N,,2026-06-04 22:57:13.899220
,International Maritime Organization,2026-06-05 01:29:49+00:00,매일경제,HJ Heavy Industries Develops Container Ship Powered by Vegetable Oil - MK,Park Dong-min,,,,,https://www.mk.co.kr/en/business/12066597,"HJ Heavy Industries has begun developing a container ship that uses biofuel, a carbon-reducing fuel made by blending vegetable and animal oils.
On the 5th, HJ Heavy Industries said it had obtained approval in principle from Korea Register (KR) for a 10,000-TEU biofuel-powered container ship.
Last year, HJ Heavy Industries agreed to work with Korea Register to secure the related technology.
It applied a biofuel propulsion system to a 10,000-TEU container ship under construction, completed the development last month, and obtained certification on the 5th.
Yoo Sang-cheol, CEO of HJ Heavy Industries, said, ""The development of biofuel-powered container ship technology is expected to have a positive effect on sales and orders in the eco-friendly ship market.""","HJ Heavy Industries has begun developing a container ship that uses biofuel, a carbon-reducing fuel made by blending vegetable and animal oils.

On the 5th, HJ Heavy Industries said it had obtained approval in principle from Korea Register (KR) for a 10,000-TEU biofuel-powered container ship. One TEU refers to one 20-foot container. The company held an accreditation signing ceremony on the 4th local time at Posidonia, one of the world's three major shipbuilding and maritime exhibitions, at the Metropolitan Expo Center in Athens, Greece, with CEO Yoo Sang-cheol and Korea Register Executive Vice President Jo Byung-sam in attendance.

Marine biofuel refers to a carbon-reduction fuel made by blending a certain percentage of biofuels, such as vegetable and animal oils, into conventional fossil fuel-based marine oil. It is emerging as an eco-friendly alternative fuel as global environmental regulations are expanding, including tougher carbon-emission rules from the International Maritime Organization (IMO), the European Union's marine fuel regulations, and the EU Emissions Trading System (EU ETS).

Last year, HJ Heavy Industries agreed to work with Korea Register to secure the related technology. It applied a biofuel propulsion system to a 10,000-TEU container ship under construction, completed the development last month, and obtained certification on the 5th.

Yoo Sang-cheol, CEO of HJ Heavy Industries, said, ""The development of biofuel-powered container ship technology is expected to have a positive effect on sales and orders in the eco-friendly ship market."" He added, ""Since building decarbonized ships is essential to reducing greenhouse gases, we will secure technological competitiveness and build trust with shipowners.""

This article has been translated by GripLabs Mingo AI.",https://wimg.mk.co.kr/news/cms/202606/05/news-p.v1.20260605.1565e2804a664afd81f4a605cb9782da_P1.jpg,N,,2026-06-04 22:57:18.276198
,Shipping Industry,2026-06-05 01:09:01+00:00,CHOSUNBIZ,"HJ Shipbuilding wins Korea approval for 10,000-TEU biofuel container ship - CHOSUNBIZ",Kim Suah,,,,,https://biz.chosun.com/en/en-industry/2026/06/05/4NWFUU25KNFTNHD7GVBMDCYYPY/,"HJ Shipbuilding wins Korea approval for 10,000-TEU biofuel container ship  HJ Shipbuilding & Construction received approval in principle from the Kore",Not Available,https://biz.chosun.com/resizer/v2/FRHOAU6VCJG53KMCV6VV5GGN4A.jpg?auth=f417deb77727790d58092c13ef8039bc518edf995acc467c8f07d1d4a48b2232&width=1200&height=630&smart=true,N,,2026-06-04 21:57:29.165689
