id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-07-11 09:05:02+00:00,www.hellenicshippingnews.com,The Week in Alt Fuels: OCCS beyond pilots | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-occs-beyond-pilots/,"Broader commercial deployment of onboard carbon capture and storage (OCCS) technology will depend on regulatory and infrastructure progress.
Several shipowners and operators are testing onboard carbon capture and storage (OCCS) technologies across multiple vessel types.
Norwegian gas carrier operator Solvang has installed a chemical absorption-based OCCS system on one of its ethylene carriers, achieving a tested CO2 capture rate of 70%.
Seabound achieved a 78% CO2 capture rate and more than 90% SOx removal during a two-month sea trial on the Sounion Trader.
STAX has also trialled onboard carbon capture with Seabound in the Port of Long Beach.","Broader commercial deployment of onboard carbon capture and storage (OCCS) technology will depend on regulatory and infrastructure progress.

Several shipowners and operators are testing onboard carbon capture and storage (OCCS) technologies across multiple vessel types.

Norwegian gas carrier operator Solvang has installed a chemical absorption-based OCCS system on one of its ethylene carriers, achieving a tested CO2 capture rate of 70%.

Value Maritime has installed its amine-based OCCS system on vessels operated by Berge Bulk, Eastern Pacific Shipping, X-Press Feeders, Ardmore Shipping and Mitsui O.S.K. Lines (MOL). The installations span bulk carriers, container ships, tankers and other vessel types. The company also plans to equip two pure car and truck carriers owned by Neptune Lines.

Value Maritime’s system has achieved CO2 capture rates of up to 40%, according to a recent Lloyd’s Register (LR) report commissioned by the International Chamber of Shipping (ICS).

Seabound achieved a 78% CO2 capture rate and more than 90% SOx removal during a two-month sea trial on the Sounion Trader. It has since made its first full-scale commercial installation on a cement carrier, with captured CO2 stored onboard as limestone and intended for reuse at Heidelberg Materials’ Brevik cement plant.

Some projects are addressing what happens after carbon is captured. NYK Line and Hokkaido Electric Power have launched a three-year demonstration project that will examine onboard capture and how captured CO2 can be offloaded from vessels and reused.

Emissions capture at berth is advancing too, though not all of it targets carbon.

US-based STAX Engineering recently secured $150 million in financing to expand its barge-based systems, which strip NOx and particulate matter from tankers’ exhaust while alongside at Californian ports rather than capturing CO2. STAX has also trialled onboard carbon capture with Seabound in the Port of Long Beach.

STAX has said its floating system will allow operators to reduce emissions from tankers in port without modifying vessels, installing berth-specific infrastructure or disrupting cargo operations.

“It will be some years before the availability of green fuels matches demand, and in the meantime OCCS has the potential to make a significant contribution to shipping’s decarbonisation,” ICS technical director Chris Waddington said.

The growing number of pilot projects suggests confidence in OCCS is increasing.

But port infrastructure for receiving, storing and handling captured CO2 will be critical to broader adoption. As will transport networks and regulations that recognise and reward captured emissions.

The LR report identifies Rotterdam, Esbjerg, Immingham, Antwerp-Bruges, Dunkirk, Wilhelmshaven and Singapore, along with Norway’s Northern Lights terminal, as key locations with existing or planned infrastructure for receiving and permanently storing captured CO2.

It notes that reception capacity remains “heavily dependent on a very small number of ports”, with most facilities concentrated in northern Europe and largely absent from several of the world’s busiest shipping corridors, including the US, Asia and the Middle East.

Regulatory certainty is another hurdle, as there is currently no dedicated international regulatory framework for OCCS. China has urged the International Maritime Organisation (IMO) to develop OCCS guidelines soon, arguing that policy is failing to keep pace with growing industry investment in the technology.

The IMO’s existing Energy Efficiency Existing Ship Index (EEXI), Energy Efficiency Design Index (EEDI) and Carbon Intensity Indicator (CII) frameworks do not include dedicated methodologies to account for OCCS.

While the EU Emissions Trading System (EU ETS) already recognises permanently stored CO2, FuelEU Maritime is still awaiting methodological updates before the technology can be credited, the LR report notes.

“The net effect is that the primary compliance levers still hinge on fuels rather than post-combustion abatement, and the absence of explicit OCCS accounting erodes the near-term business case even where capture is technically feasible,” the LR report argues.

In other alternative bunker news this week, global bunker supplier Peninsula and Japan’s Itochu have formed a joint venture to advance ammonia bunkering across Europe. The newly formed company, I&P Marine Ammonia, will develop ammonia bunker infrastructure and offer physical ammonia deliveries across major Northwest European and Mediterranean ports.

Dutch chemical storage firm Evos and Spanish startup HyFive will explore storage and supply of e-methanol in Rotterdam. The companies will assess logistical and operational requirements for storing e-methanol produced at HyFive’s planned facility and supplying it across the ARA region.

The Government of Québec will fund shore power infrastructure for cruise and cargo ships in Canada’s Port of Québec with CAD 5 million ($3.5 million). Shore power facilities will be installed at Wharf 30 for cruise ships and at Wharf 101 for cargo vessels, with operations scheduled to begin in 2028.

Japanese chemicals firm Mitsubishi Gas Chemical (MGC) has signed a long-term agreement with Indian renewables producer ACME to procure 100,000 mt/year of e-methanol from 2030. ACME is planning to build a 200,000 mt/year e-methanol plant in Odisha, India.",,N,,2026-07-11 05:56:17.201974
,Original Search,2026-07-10 23:02:45+00:00,www.rivieramm.com,K Line's Daito Corp orders second electric tugboat - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/news-content-hub/k-lines-daito-corp-orders-second-electric-tugboat-89333,Nominations open for ITS 2026 awards. 29 Oct 2025. DNV calls for pragmatism in IMO's net-zero framework emissions policy. 18 Sep 2025. Editor's Choice ...,Not Available,,N,,2026-07-10 20:56:58.587479
,Original Search,2026-07-10 22:59:08+00:00,Carbon Credits,$500M Wind-Powered Ships Could Transform Green Hydrogen Production,Jennifer L,,,,,https://carboncredits.com/wind-powered-green-hydrogen-at-sea-drift-energy/,"Green Hydrogen Demand Is Rising, but Supply Still Lags The project comes as demand for green hydrogen continues to increase.
The Cost Barrier Holding Green Hydrogen Back Green hydrogen is produced using renewable electricity, making it one of the cleanest fuels available.
SEE MORE: Duke Energy Florida Launches First 100% U.S. Green Hydrogen Power System Why Green Hydrogen Matters for Net-Zero Goals Green hydrogen will be key in reducing emissions from industries that can’t easily switch to electricity.
Green hydrogen can be made into fuels like green ammonia and green methanol.
Instead of bringing electricity to hydrogen plants, the company brings hydrogen production to where renewable energy is strongest.","Green hydrogen could play a major role in cutting emissions from heavy industry, shipping, and aviation. However, producing it remains expensive because it requires large amounts of renewable electricity and costly infrastructure. A new project aims to change that.

UK-based DRIFT Energy plans to deploy more than 50 wind-powered sailing vessels that will produce green hydrogen at sea instead of on land. With a $500 million investment from Commenda Capital Partners, this initiative could provide a new method for producing clean hydrogen and reduce costs.

Ben Medland, CEO of DRIFT Energy, remarked:

“Securing this financing framework with Commenda Capital is an important step in proving that DRIFT’s model is not only visionary, but bankable and scalable. It positions us to lead the deployment of the world’s first energy-harvesting vessels and to show how clean energy can be produced offshore and delivered directly to end users.”

Sailboats Could Become Floating Hydrogen Plants

DRIFT Energy is developing sailing vessels that use wind power to produce green hydrogen while at sea.

Each vessel will generate electricity using underwater turbines that spin as the boat moves through the water. That electricity powers an onboard electrolyzer, which splits desalinated seawater into hydrogen and oxygen. The hydrogen is compressed and stored onboard before being delivered to ports.

Unlike conventional offshore wind projects, the vessels do not need fixed foundations, undersea cables, or hydrogen pipelines. Instead, the boats sail to areas with strong winds, produce hydrogen, and transport it back to shore.

The company claims this method could lower capital costs and transmission losses. It also enables hydrogen production in remote areas where traditional offshore setups can’t reach.

To speed up deployment, DRIFT Energy has signed a $500 million framework agreement with Commenda Capital Partners. The financing will help build at least 50 vessels. This makes it one of the largest planned fleets for offshore hydrogen production.

Green Hydrogen Demand Is Rising, but Supply Still Lags

The project comes as demand for green hydrogen continues to increase. According to the International Energy Agency (IEA), global hydrogen demand reached almost 100 million tonnes (Mt) in 2024 and is expected to surpass that milestone in 2025.

However, only around 1 million tonnes came from low-emissions hydrogen, such as green and blue hydrogen. Most hydrogen is still produced from natural gas and coal, creating significant carbon emissions.

The IEA estimates that hydrogen production emits about 900 million tonnes of CO₂ each year. That’s roughly the same as the yearly emissions of a large industrialized country.

Governments want to change that. Over 60 countries have adopted hydrogen strategies, says the Hydrogen Council. The challenge is turning those plans into commercial projects that can produce hydrogen at competitive prices.

The Cost Barrier Holding Green Hydrogen Back

Green hydrogen is produced using renewable electricity, making it one of the cleanest fuels available. It can take the place of fossil fuels in hard-to-electrify areas. This includes steel, chemicals, shipping, aviation, and heavy transport.

The problem is cost. BloombergNEF reports that the cost of producing green hydrogen will decrease less than what others initially estimated.

Moreover, the International Renewable Energy Agency (IRENA) estimates that renewable electricity makes up about 60% to 70% of the cost to produce green hydrogen. Developers must also invest in electrolyzers, transmission lines, pipelines, storage facilities, and export terminals.

These costs have slowed adoption, even as governments increase support.

DRIFT Energy believes producing hydrogen directly at sea could remove some of the most expensive parts of the supply chain. The company transports hydrogen from offshore wind farms to land. It uses the same vessels that produce the hydrogen.

If successful, the model could make green hydrogen more competitive while opening new renewable energy resources far from existing power grids.

SEE MORE: Duke Energy Florida Launches First 100% U.S. Green Hydrogen Power System

Why Green Hydrogen Matters for Net-Zero Goals

Green hydrogen will be key in reducing emissions from industries that can’t easily switch to electricity.

The IEA says that by 2050, hydrogen could supply around 10% of global final energy use in a net-zero scenario. It can replace fossil fuels in steelmaking, fertilizer production, chemicals, shipping, and aviation. It also works for other heavy industries.

Shipping alone shows why cleaner fuels are needed. The International Maritime Organization (IMO) estimates that shipping produces about 3% of global greenhouse gas emissions. As global trade grows, demand for low-carbon marine fuels is also expected to increase.

Green hydrogen can be made into fuels like green ammonia and green methanol. These are top choices for low-carbon shipping.

DRIFT Energy aims to produce hydrogen at sea to help supply growing markets and cut the need for expensive onshore infrastructure.

Billions Are Flowing Into the Hydrogen Economy

Despite high costs, investment in green hydrogen continues to grow.

The Hydrogen Council reports that global hydrogen investments will exceed $680 billion by 2030. Only a small number of these projects have reached the final investment decision stage. This shows that financing and project economics are still major challenges.

Governments are also stepping up support. The International Energy Agency reports that over 60 countries now have national hydrogen strategies. At the same time, the capacity for electrolyzer manufacturing is growing.

Technology is also improving. The IEA estimates that global electrolyzer manufacturing capacity now exceeds 25 gigawatts (GW) per year. As production scales up, equipment costs are expected to fall, making green hydrogen more affordable.

Projects that lower infrastructure costs could help speed up commercial deployment.

Floating Hydrogen Could Open New Renewable Resources

One of the biggest advantages of DRIFT Energy’s approach is flexibility.

Traditional offshore wind farms can only operate where transmission cables and grid connections are available. Floating hydrogen vessels are different. They can sail to areas with stronger and more consistent winds, produce hydrogen there, and return to port when their storage tanks are full.

This allows developers to capture renewable energy that would otherwise go unused.

The concept could also reduce the need for new pipelines, transmission lines, and export terminals. These facilities often account for a large share of project costs and can take years to build.

The technology is still new, but plans for over 50 vessels show rising confidence that offshore hydrogen production might soon be commercially viable.

A New Direction for the Hydrogen Industry

The DRIFT Energy project is more than an experiment with sailing vessels. It challenges how green hydrogen is produced and transported.

Instead of bringing electricity to hydrogen plants, the company brings hydrogen production to where renewable energy is strongest. If the model works at scale, it could lower costs, expand clean fuel production, and make better use of offshore wind resources.

The global hydrogen industry still faces major hurdles. Costs remain high, and most hydrogen today is still made from fossil fuels. But new ideas like floating hydrogen production show that the industry is looking beyond traditional solutions.

As countries work toward net-zero emissions, projects that combine renewable energy with lower-cost hydrogen production could play an important role in supplying clean fuel for heavy industry, shipping, and other hard-to-abate sectors.",https://carboncredits.com/wp-content/uploads/2026/07/500M-Wind-Powered-Ships-Could-Transform-Green-Hydrogen-Production.png,N,,2026-07-10 20:57:02.485306
,Original Search,2026-07-10 21:04:45+00:00,www.hellenicshippingnews.com,CMA CGM NOTRE DAME completes its first bio-LNG bunkering operation in Rotterdam,Not Available,,,,,https://www.hellenicshippingnews.com/cma-cgm-notre-dame-completes-its-first-bio-lng-bunkering-operation-in-rotterdam/,"The CMA CGM Group announces the first bio-LNG bunkering of the CMA CGM NOTRE DAME, the Group’s latest 24,000-TEU LNG-powered container ship and currently the world’s largest LNG-powered container vessel.
With 11,125 m³ of bio-LNG delivered, this operation ranks among the world’s largest bio-LNG bunkering operations and is the largest ever carried out for a CMA CGM vessel.
A first 100% bio-LNG bunkering for the new flagship of the fleet The CMA CGM NOTRE DAME will receive its first bunkering operation in Rotterdam, taking on 11,125 m³ of bio-LNG produced in Europe from biomethane derived from agricultural and organic waste.
Commissioned in May 2026 and sailing under the French flag, the CMA CGM NOTRE DAME is the largest container ship operating under the French flag.
It builds on the Group’s pioneering initiatives launched in 2020 with the entry into service of the CMA CGM JACQUES SAADE.","The CMA CGM Group announces the first bio-LNG bunkering of the CMA CGM NOTRE DAME, the Group’s latest 24,000-TEU LNG-powered container ship and currently the world’s largest LNG-powered container vessel. With 11,125 m³ of bio-LNG delivered, this operation ranks among the world’s largest bio-LNG bunkering operations and is the largest ever carried out for a CMA CGM vessel.

A first 100% bio-LNG bunkering for the new flagship of the fleet

The CMA CGM NOTRE DAME will receive its first bunkering operation in Rotterdam, taking on 11,125 m³ of bio-LNG produced in Europe from biomethane derived from agricultural and organic waste. The bio-LNG will be supplied by TotalEnergies’ LNG bunkering vessel.

Commissioned in May 2026 and sailing under the French flag, the CMA CGM NOTRE DAME is the largest container ship operating under the French flag. With a capacity of 24,212 TEUs, including 1,600 reefer plugs, the vessel has been designed to operate on LNG and is already fully compatible with the use of bio-LNG and, in the future, synthetic fuels such as e-methane.

Bio-LNG, or liquefied biomethane, is a renewable fuel that complies with European standards and delivers at least a 67% reduction in greenhouse gas emissions over its full life cycle compared with conventional marine fuels. Its use helps accelerate the maritime industry’s energy transition while relying on the LNG bunkering infrastructure already deployed at scale, with deliveries based on a mass balance approach.

CMA CGM reaffirms its commitment to the Group’s decarbonization strategy

With the support of TotalEnergies and the Port of Rotterdam, and as part of the development of a green corridor between Rotterdam and Asia, this operation illustrates CMA CGM’s determination to pursue its decarbonization strategy while supporting the development of European renewable fuel value chains for maritime transport. As one of the world’s leading LNG and bio-LNG bunkering hubs, the Port of Rotterdam plays a key role in enabling the large-scale deployment of alternative marine fuels.

It builds on the Group’s pioneering initiatives launched in 2020 with the entry into service of the CMA CGM JACQUES SAADE. In full compliance with European sustainability and traceability requirements, CMA CGM is also contributing to the development of the biomethane sector to accelerate the reduction of the carbon footprint of its operations.

An energy transition built on fuel diversification

For several years, CMA CGM has pursued an ambitious energy transition strategy based on a diversified portfolio of technological solutions. The Group is making significant investments in vessels powered by LNG, methanol and, in the future, other low-carbon fuels to support the transformation of the shipping industry.",,N,,2026-07-10 18:56:37.436502
,Shipping Industry,2026-07-10 17:48:25+00:00,www.engine.online,VTTI loads first commercial green methanol cargo at Dalian - engine.online,Not Available,,,,,https://www.engine.online/news/vtti-loads-first-commercial-green-methanol-cargo-at-dalian-7e1f,"Fuel storage firm VTTI has completed the first commercial loading of green methanol at its Dalian terminal.
IMAGE: VTTI's Dalian terminal.
VTTI The green methanol cargo will be delivered to Shanghai, where it will be supplied as marine fuel to support the shipping industry's decarbonisation efforts.
The milestone marks the start of commercial operations under VTTI Dalian's long-term contract for the storage and handling of green methanol.
Located at Dalian Port, VTTI Dalian is a public terminal that serves inland chemical producers and traders.","Fuel storage firm VTTI has completed the first commercial loading of green methanol at its Dalian terminal.

IMAGE: VTTI's Dalian terminal. VTTI

The green methanol cargo will be delivered to Shanghai, where it will be supplied as marine fuel to support the shipping industry's decarbonisation efforts.

The milestone marks the start of commercial operations under VTTI Dalian's long-term contract for the storage and handling of green methanol.

The company did not disclose the volume loaded, the identity of the producer, or other commercial details.

Located at Dalian Port, VTTI Dalian is a public terminal that serves inland chemical producers and traders. Equipped with four berths capable of handling vessels of up to 50,000 DWT, dedicated chemical storage facilities, and multimodal transport connections, the terminal is positioned as a key logistics hub for the distribution of marine fuels.

By Tuhin Roy

Please get in touch with comments or additional info to news@engine.online",https://cdn.prod.website-files.com/68b1c2c2623a4419e1af8278/6a50db6b93795feb0db6a1d9_5f1914ba-175f-49ab-9231-370532529681-1200w.jpeg,N,,2026-07-10 14:56:58.628684
,Maritime Transport,2026-07-10 16:43:22+00:00,Inspenet,CRI delivers the world's largest methanol reactor - Inspenet,Isbel Lázaro,,,,,https://inspenet.com/en/news/cri-delivers-the-largest-methanol-reactor-in-china/,"Carbon Recycling International (CRI) has completed the delivery and installation of the world’s largest synthetic methanol reactor at the Liaoyuan e-methanol project, located in Jilin Province, China.
The world’s largest methanol reactor The delivered reactor constitutes the core component of the Emissions-to-Liquids (ETL) technology developed by CRI.
The installation of the reactor represents the beginning of the final stages of project execution.
The Liaoyuan plant is set to become the largest synthetic methanol facility in operation worldwide once it starts running.
This project joins other commercial implementations by CRI in China, such as the Anyang and Lianyungang plants.","Carbon Recycling International (CRI) has completed the delivery and installation of the world’s largest synthetic methanol reactor at the Liaoyuan e-methanol project, located in Jilin Province, China.

The project, led by Tianying Group (CNTY), is progressing according to schedule and is preparing for commissioning before the end of the year. In its first phase, the plant will have an approximate capacity of 170,000 tons of renewable methanol per year, produced from green hydrogen and captured biogenic carbon dioxide.

Furthermore, this capacity will meet the growing demand for alternative fuels in sectors such as maritime transport and the chemical industry, where decarbonization has become an operational priority.

The world’s largest methanol reactor

The delivered reactor constitutes the core component of the Emissions-to-Liquids (ETL) technology developed by CRI. In this system, renewable hydrogen and captured CO₂ are transformed into green methanol through a commercially validated industrial process.

Moreover, the equipment design corresponds to the company’s third generation of reactors, incorporating improvements in operational flexibility and efficiency. This technological evolution responds to the need to adapt production to different energy supply and carbon capture conditions.

The installation of the reactor represents the beginning of the final stages of project execution. The manufacturing, transport, and assembly of this type of infrastructure requires precise coordination between engineering, logistics, and construction teams distributed across several countries.

The Liaoyuan plant is set to become the largest synthetic methanol facility in operation worldwide once it starts running. This project joins other commercial implementations by CRI in China, such as the Anyang and Lianyungang plants.",https://cdn.inspenet.com/CRI-entrega-el-reactor-de-metanol-mas-grande-del-mundo.webp,N,,2026-07-10 22:56:37.603189
,IMO & Shipping,2026-07-10 14:26:04+00:00,Puente de Mando,"Spain presents to the IMO the operation of the tourist cruise ""Hondius""… - Puente de Mando","Redacción, Mattia Apostoli",,,,,https://www.puentedemando.com/en/imo-maritime-crisis-hantavirus-hondius/,"The maritime captain of Santa Cruz de Tenerife, José Antonio Conde, presented to the Council of the International Maritime Organization (IMO) how the health crisis caused by the hantavirus outbreak aboard the tourist cruise ""Hondius"" was managed, an operation that the World Health Organization (WHO) had previously described as a model for management.
The maritime captain emphasized that the success of the operation was possible thanks to the collaboration between the health authority, the Maritime Captaincy, the Port Authority, and Civil Protection services.
One of the most important aspects was the decision to direct the vessel to the port of Granadilla, in Tenerife.
Continuous monitoring of the tourist cruise Since the outbreak was known, the Maritime Captaincy conducted continuous monitoring of the tourist cruise, organized its escort with Maritime Rescue means, and established a restricted navigation zone of one mile around the vessel.
Additionally, it authorized entry into the port and temporarily suspended port operations before the ship's arrival.","The maritime captain of Santa Cruz de Tenerife, José Antonio Conde, presented to the Council of the International Maritime Organization (IMO) how the health crisis caused by the hantavirus outbreak aboard the tourist cruise ""Hondius"" was managed, an operation that the World Health Organization (WHO) had previously described as a model for management.

During his speech, held before representatives of the 40 member states of the IMO Council and accompanied by the director general of the Merchant Marine, Ana Núñez, Conde explained how the response was coordinated from the moment the emergency was detected on board.

The maritime captain emphasized that the success of the operation was possible thanks to the collaboration between the health authority, the Maritime Captaincy, the Port Authority, and Civil Protection services.

One of the most important aspects was the decision to direct the vessel to the port of Granadilla, in Tenerife. As Conde explained, this port met the best conditions to handle an emergency of this type, as it is an industrial port, away from densely populated areas, with enough space to organize the disembarkation of passengers and located just six kilometers from the international airport.

Continuous monitoring of the tourist cruise

Since the outbreak was known, the Maritime Captaincy conducted continuous monitoring of the tourist cruise, organized its escort with Maritime Rescue means, and established a restricted navigation zone of one mile around the vessel. Additionally, it authorized entry into the port and temporarily suspended port operations before the ship's arrival.

The disembarkation of passengers and the rest of the operations took place under the supervision of health authorities, responsible for managing the emergency.

The General Directorate of the Merchant Marine supported the entry of the tourist cruise ""Hondius"" into the port of Granadilla through a resolution based on Spanish legislation, which allowed the operation to be carried out safely and with legal backing.

After the presentation, the director general of the Merchant Marine, Ana Núñez, highlighted the work of maritime captains as representatives of the maritime administration on the coast and thanked José Antonio Conde for his work during this emergency.

Photo: Ministry of Transport and Sustainable Mobility",https://www.puentedemando.com/wp-content/uploads/omi-gestion-crisis-hantavirus-crucero-mv-hondius-granadilla.jpg,N,,2026-07-10 12:56:46.173222
,TradeWinds News,2026-07-10 13:54:40+00:00,www.tradewindsnews.com,CMA CGM flagship completes first bio-LNG bunkering operation,Not Available,,,,,https://www.tradewindsnews.com/containers/cma-cgm-flagship-completes-first-bio-lng-bunkering-operation/2-1-2015686,"Refuelling in Rotterdam ranks as one of world's largest bio-LNG bunkering operations, company says",Not Available,,N,,2026-07-10 10:57:09.796151
,IMO & Shipping,2026-07-10 13:28:02+00:00,Splash247,New guidelines target safer methanol-fuelled shipping - Splash247,SplashTech,,,,,https://splash247.com/new-guidelines-target-safer-methanol-fuelled-shipping/,"The Maritime Technologies Forum (MTF) has published new guidelines to help shipowners and operators develop safety management systems for methanol-fuelled vessels as the industry steps up adoption of the alternative fuel.
The report provides recommendations on how companies can develop new safety management systems (SMS) or update existing ones to address the specific risks associated with methanol, which is emerging as one of shipping’s preferred low-carbon fuel options.
It also recommends that companies develop flexible safety management systems capable of supporting vessels operating on both conventional fuels and methanol during the industry’s transition to lower-carbon shipping.
For those choosing methanol, these guidelines provide practical recommendations to ensure safety management systems appropriately reflect its characteristics as a fuel,” he said.
While attention has largely focused on engine technology and fuel availability, the new report highlights that operational procedures, crew competence and safety management will be equally important as methanol enters wider commercial service.","The Maritime Technologies Forum (MTF) has published new guidelines to help shipowners and operators develop safety management systems for methanol-fuelled vessels as the industry steps up adoption of the alternative fuel.

The report provides recommendations on how companies can develop new safety management systems (SMS) or update existing ones to address the specific risks associated with methanol, which is emerging as one of shipping’s preferred low-carbon fuel options.

While methanol offers advantages including liquid storage at ambient temperatures and compatibility with existing bunkering infrastructure, the fuel also presents operational challenges due to its toxicity, low flashpoint and nearly invisible flame, requiring new procedures and risk controls onboard.

Developed by MTF’s flag state and classification society members together with industry experts, the guidance outlines methanol-specific recommendations across all functional areas covered by the International Safety Management (ISM) Code.

The report places particular emphasis on risk-based decision-making, continuous improvement and learning from near misses and incidents, reflecting the fact that methanol remains at an early stage of commercial adoption in shipping.

It also recommends that companies develop flexible safety management systems capable of supporting vessels operating on both conventional fuels and methanol during the industry’s transition to lower-carbon shipping.

Human factors are another key focus, with the guidance calling for companies to assess competency, training and familiarisation requirements for crew members based on their individual responsibilities.

Nick Brown, chief executive officer of Lloyd’s Register, said the guidance comes as many owners move ahead with methanol projects despite regulatory work continuing at the International Maritime Organization.

“While IMO regulatory discussions continue, many ship owners and operators are already moving ahead with alternative fuel retrofits and newbuilds. For those choosing methanol, these guidelines provide practical recommendations to ensure safety management systems appropriately reflect its characteristics as a fuel,” he said.

Captain M. Segar, chief marine officer and senior advisor at the Maritime and Port Authority of Singapore, said the document provides practical support for companies introducing methanol into their fleets.

The guidance follows a sharp increase in orders for methanol-capable ships over the past three years, particularly in the container, tanker and bulk carrier sectors, as owners seek compliance pathways for FuelEU Maritime and future IMO greenhouse gas regulations. While attention has largely focused on engine technology and fuel availability, the new report highlights that operational procedures, crew competence and safety management will be equally important as methanol enters wider commercial service.

MTF brings together the maritime administrations of Japan, Norway, Singapore and the UK alongside classification societies ABS, ClassNK, DNV and Lloyd’s Register to develop technical guidance supporting the safe adoption of new technologies and alternative fuels.",https://splash247.com/wp-content/uploads/2025/04/Methanol-VLCC-NYK.jpg,N,,2026-07-10 12:56:57.638814
,Original Search,2026-07-10 13:08:49+00:00,www.facebook.com,U.S. Envoy Warns International Maritime Organization - Facebook,Not Available,,,,,https://www.facebook.com/NTDTelevision/posts/us-envoy-warns-international-maritime-organization/1483600550469377/,NTD.COM US Envoy Warns China Is Weaponizing Maritime Power as Greenland Debate Intensifies US Envoy Warns China Is Weaponizing Maritime Power as Greenland Debate Intensifies,"NTD.COM

US Envoy Warns China Is Weaponizing Maritime Power as Greenland Debate Intensifies

US Envoy Warns China Is Weaponizing Maritime Power as Greenland Debate Intensifies",,N,,2026-07-11 18:57:27.720486
